k1 k2 k3 k4 k5
8.004810756160177232e-02 -1.551820389240209097e-02 3.467135227833567646e-03 -1.014892594309549367e-03 2.224235208234476291e-03
7.971600819220175937e-02 -1.728690041987777926e-02 2.247760954930996813e-03 -3.109686249600757124e-03 2.668289237895554722e-04
8.027763873436788433e-02 -1.482024697642728150e-02 2.895254825114476627e-03 -4.378647079130715269e-03 4.242348578528953862e-04
7.965751536847742731e-02 -1.443564314423528838e-02 5.101709533277126729e-03 -2.423021862402716109e-03 2.644081614357723931e-03
8.109597116122305160e-02 -1.521381773646390823e-02 5.135149759957699511e-03 -2.991973185551624614e-03 1.877252083033437158e-03
7.854266301986964627e-02 -1.902153305475190459e-02 1.452377994745651657e-03 -4.010340981106086389e-03 4.957935900079535330e-04
8.119110834988249592e-02 -1.594661654016002461e-02 5.205382990839058088e-03 -9.456880282926322101e-04 2.522409567999095437e-03
7.992474337183844146e-02 -1.648111714229928693e-02 6.305181155526279335e-03 1.735100486043555934e-03 2.160415202322990558e-03
7.946248018309187700e-02 -1.887711972935503246e-02 4.085884102100284521e-03 -2.849783296185764980e-03 1.691660362658969907e-03
7.982703308312477652e-02 -1.850009806405092383e-02 2.239035807459724414e-03 -5.619911123111998030e-04 3.547632182948984303e-03
7.977532476513424231e-02 -1.407895259670779997e-02 5.961521571902911321e-03 -1.728286058715236551e-03 2.466875029397241903e-03
7.947280707770817965e-02 -1.484590815117034501e-02 5.477215690843445506e-03 -1.255805970542728245e-03 9.306882158001961169e-04
7.978936070895514820e-02 -1.508370795439177570e-02 5.875910572046810776e-03 -1.470128473757700838e-03 2.027959004513552044e-03
8.059959255881452012e-02 -1.564248739570080204e-02 5.098822955429030412e-03 -1.848243942000532547e-03 2.108383475120961803e-03
8.065327706000177677e-02 -1.666787379265330382e-02 5.279617682143217250e-03 -2.073727357044988229e-03 1.705519272429970035e-03
8.031131818444248172e-02 -1.902924529737425041e-02 4.265112608652921189e-03 -3.143862529375859860e-03 8.096064989348839003e-04
7.740006638683702422e-02 -1.867749234993017204e-02 3.663352126896501915e-03 -1.351813757465902821e-03 1.600953797361054365e-03
8.033016219293484528e-02 -1.729587806340487921e-02 4.087658442868624675e-03 -2.842638397969207698e-03 1.211269641524986840e-03
7.830181236571925885e-02 -1.814387847656465103e-02 4.935407722427329058e-03 -1.877239499717103799e-03 9.333794000301876004e-05
7.654756594451991858e-02 -1.733337731174378060e-02 4.549973484668651258e-03 -1.689240579607037551e-03 2.065008398587406258e-03
8.147574659013484544e-02 -1.517752262968895260e-02 4.119847165661716382e-03 -3.585563227327878688e-03 1.617609833330230229e-03
7.880659805940065654e-02 -1.452094053877081570e-02 3.956074114393581809e-03 -3.005295312755701387e-03 1.572346099984425760e-03
8.041508836091768031e-02 -1.604489803283148941e-02 7.279062044518225250e-03 -1.523468313155793008e-03 -9.651075283310939223e-05
8.013918724195068233e-02 -1.462577820217242364e-02 5.430894828618068604e-03 -1.700655673305073723e-03 1.437008290257807408e-03
8.037129981433541182e-02 -1.479709800545153664e-02 3.892986749512078459e-03 -1.301583605878536831e-03 7.581198278060474749e-04
8.000679429738971615e-02 -1.581383261524502148e-02 5.927123940110107236e-03 -1.209829217093644216e-03 -6.021204031935595280e-04
7.860700582271948345e-02 -1.603586695714183386e-02 3.541738832267452008e-03 -2.261180742601121008e-03 3.512129309326650350e-03
7.765714610505550231e-02 -1.741861535635588765e-02 2.659879211665883147e-03 -1.110897022567211567e-03 2.114624448372320886e-03
7.994456100354516148e-02 -1.675637644350927435e-02 5.514946198662079579e-03 -1.561227389178423963e-03 1.582060398276380342e-03
8.089595530155677117e-02 -1.555741937303803391e-02 3.213306157788323181e-03 -2.610026873350906884e-03 1.158427968581413059e-03
7.890464309577768787e-02 -1.638275445404906161e-02 4.534432146798897389e-03 -3.068855567364081605e-03 1.126682923005106751e-03
8.077848528288111840e-02 -1.668819282277161919e-02 4.250665314332741085e-03 -2.103255271046183816e-03 1.661452593353013318e-03
7.955299709932620034e-02 -1.791297799772499644e-02 3.616831825704935888e-03 -2.965855001416120573e-03 1.789900659843926545e-03
8.022235476336742055e-02 -1.405959082860272491e-02 3.990321422360595949e-03 -2.850232420365833574e-03 2.316999448302797804e-03
7.835003922370029072e-02 -1.514650415839122188e-02 4.548426839744282302e-03 -7.315862739118439428e-04 7.287753638869631789e-05
7.898107311089905269e-02 -1.786076256989875544e-02 4.278366667398308953e-03 -1.333556652836756506e-03 1.611182754499035363e-03
8.000622049826980331e-02 -1.545802700311788014e-02 5.493864342201559836e-03 -2.729532318521160628e-03 1.898315795184332688e-03
7.854939122500029236e-02 -1.725430453608103876e-02 3.715665575733745341e-03 -2.190272586051728032e-03 4.887036594777571796e-04
7.969579330073428558e-02 -1.640574224324960195e-02 5.813379715788172253e-03 -7.547247409101509596e-04 2.552997873356832592e-03
7.894638601653247711e-02 -1.571272012123543782e-02 4.598419114549029407e-03 -2.692925461901224393e-03 2.358314161740288073e-03
8.032480854458964870e-02 -1.860121970306798100e-02 3.572233623408749281e-03 -4.072679307381921188e-03 -7.283683406612978528e-04
8.009049951383614974e-02 -1.519505530953947636e-02 3.668564262663417952e-03 -2.643233568475900075e-03 2.438978487478510315e-03
8.073757452127436340e-02 -1.482673940991968697e-02 5.007185947169798257e-03 -7.310383266932313218e-04 1.029866300932782974e-03
7.928604624256316291e-02 -1.643442364731474703e-02 5.114981889959319128e-03 -3.104800557992809518e-03 9.190168191363090600e-04
7.726061746031417932e-02 -1.792353866835900977e-02 3.618688200205541494e-03 -2.101991030275376926e-03 1.261399264874896176e-03
8.055319699749108331e-02 -1.602992030609171059e-02 4.182914306618296107e-03 -3.799024273209897218e-03 2.281668236662093285e-03
8.013918724195068233e-02 -1.462577820217242364e-02 5.430894828618068604e-03 -1.700655673305073723e-03 1.437008290257807408e-03
7.933842130030330231e-02 -1.578397531842030965e-02 4.920669971250374308e-03 -2.800051102881478959e-03 9.627125260607966029e-04
8.030212008038725702e-02 -1.432333409165742477e-02 5.244704663410287848e-03 -3.430930149792774109e-03 -3.405366336808185457e-04
7.740006638683702422e-02 -1.867749234993017204e-02 3.663352126896501915e-03 -1.351813757465902821e-03 1.600953797361054365e-03
7.908773785705641712e-02 -1.568019914668632164e-02 5.500627494922444294e-03 -4.675167588857331857e-04 6.355159019271611198e-04
7.660229230135623402e-02 -1.785538729960671478e-02 4.683953338518676013e-03 -2.070790169104455569e-03 2.743859588872507582e-03
8.147574659013484544e-02 -1.517752262968895260e-02 4.119847165661716382e-03 -3.585563227327878688e-03 1.617609833330230229e-03
8.109856818431185332e-02 -1.691094903274562022e-02 4.939624638363698805e-03 -2.144737121652390277e-03 2.069807941211629365e-03
7.992169727621320496e-02 -1.429025935524495805e-02 5.757770822565538849e-03 -1.970163362242358107e-03 1.146174154253748467e-03
7.778215724942816323e-02 -1.610123702524479672e-02 4.702783185183578851e-03 -1.308296808507608544e-03 1.510875118558296926e-03
8.041508836091768031e-02 -1.604489803283148941e-02 7.279062044518225250e-03 -1.523468313155793008e-03 -9.651075283310939223e-05
8.085223684016704104e-02 -1.606551281537585418e-02 3.450311481292628324e-03 -1.548458637082722467e-03 2.007834000215563686e-03
8.012618600617835152e-02 -1.641373211509145058e-02 4.908681464270148176e-03 -5.405932661914081283e-04 -1.161212794710014817e-03
7.939246261475130240e-02 -1.608308108060373109e-02 3.972414235998186771e-03 -2.567321432436264761e-03 2.157657469054205523e-03
7.838664141299941934e-02 -1.495227734692139432e-02 4.617169308599941568e-03 -1.182683429178710277e-03 2.168442023895253423e-03
7.960330655687256063e-02 -1.672696893593436651e-02 3.572825420772085536e-03 -2.119517715838750704e-03 2.672782084842589834e-03
8.116283387952083483e-02 -1.619358969811689197e-02 3.382613194958958291e-03 -2.378123935667927902e-03 -3.997433623989243845e-04
8.042642919716080918e-02 -1.579160823872417796e-02 3.247036573763198430e-03 -3.748769988285272081e-03 -1.545940355224539875e-04
8.044686209169590874e-02 -1.391289318302427191e-02 5.494758090664825234e-03 -7.908374209679991385e-04 1.083574694300981633e-03
8.116230724344730696e-02 -1.533755699202998812e-02 4.526069267682952812e-03 -2.790964007271218295e-03 1.757099174586815304e-03
8.195486924519576610e-02 -1.581034264192661409e-02 3.907992720046535307e-03 -2.671064626668245845e-03 1.869982677122211667e-03
7.845668693891272305e-02 -1.556737247618047992e-02 5.151368932896999153e-03 -2.155750351826107858e-03 9.512477182720413538e-04
7.968654120520587969e-02 -1.570321334320506912e-02 1.501303430387235238e-03 -3.461067746178547733e-03 1.263389792693955793e-03
8.015202956746270146e-02 -1.779276291395065490e-02 4.489268435365206811e-03 -2.734388578140026227e-03 2.890842734529497360e-04
8.113957400972152123e-02 -1.662661345481411534e-02 2.597689622224549910e-03 -8.541043740541987006e-04 3.629472395639626869e-03
7.865838163743751887e-02 -1.687496649085376554e-02 4.061786890828783525e-03 -2.569692594707184696e-03 1.329921028284802853e-03
8.121854319902491182e-02 -1.448445375923639034e-02 4.693093403387166296e-03 -1.346535807454890543e-03 6.264940522282963498e-04
7.943069792329868206e-02 -1.561341436748596434e-02 4.505220971656287432e-03 -1.865731393653896619e-03 3.269604561796091158e-04
7.912417837751042904e-02 -1.852841909282294808e-02 5.442258086421708496e-03 -1.233382784401534926e-03 2.673103562947587442e-03
8.080745707178321746e-02 -1.557597620854461740e-02 3.017102366234175603e-03 -2.863413379807708270e-03 -5.228852858948501714e-04
7.833018092839788560e-02 -1.622442291886277976e-02 5.780551643962517083e-03 -2.141841215575562840e-03 1.421262871828393726e-04
7.815045128198377933e-02 -1.693923893804852310e-02 4.721571861555348693e-03 -3.763361298328743443e-03 1.443781305714764152e-03
7.890802691091758359e-02 -1.580226832309289398e-02 5.879916576468885436e-03 -8.403249823318859058e-04 9.724129778531931390e-04
8.077683424166509640e-02 -1.564493482282496017e-02 4.989125918261838599e-03 -9.052161992904594889e-04 1.499489422925590065e-03
7.911737476872990338e-02 -1.639686785665511737e-02 4.496432367787850382e-03 -1.193360921974737088e-03 1.236424364840976731e-03
7.986402274644854860e-02 -1.665910723195508647e-02 4.470509018874246898e-03 -2.247063861261097695e-03 1.588253433588773800e-03
7.992680385203726479e-02 -1.634609044361604036e-02 1.860721472834891976e-03 -2.071898850702344475e-03 2.111560452291300072e-03
7.862379094889340725e-02 -1.468467139758231066e-02 3.887741433139010883e-03 -3.454161189482593541e-03 3.505954527384641528e-03
7.946248018309187700e-02 -1.887711972935503246e-02 4.085884102100284521e-03 -2.849783296185764980e-03 1.691660362658969907e-03
8.079745169635463298e-02 -1.647914602274420937e-02 4.388042101852590582e-03 -1.269526481372490467e-03 -8.733529687048463552e-04
7.952605752189312316e-02 -1.833187957882451147e-02 4.471082241041354766e-03 -1.733789800458407360e-03 1.793080646357705921e-03
8.039762538875505626e-02 -1.559324401327012721e-02 4.452752674837023861e-03 -2.173422538839855922e-03 1.977773547893996176e-03
7.987633594330748044e-02 -1.558425912363808896e-02 6.263652209787015646e-03 -2.197321185617773232e-03 1.121001663304005413e-03
7.970784311664266819e-02 -1.590517281004716343e-02 4.199402836271820538e-03 -3.130737977698472285e-03 1.552726961662156957e-03
7.870151604171635173e-02 -1.686933129185091973e-02 3.667831074341543207e-03 -9.377479459733023548e-04 2.326766383015627104e-03
7.742875640223531586e-02 -1.709785420354748009e-02 3.255026931152163461e-03 -1.955204385331518746e-03 -1.461228648755863446e-04
7.838664141299941934e-02 -1.495227734692139432e-02 4.617169308599941568e-03 -1.182683429178710277e-03 2.168442023895253423e-03
8.027763873436788433e-02 -1.482024697642728150e-02 2.895254825114476627e-03 -4.378647079130715269e-03 4.242348578528953862e-04
7.911475820419996974e-02 -1.791875568828280030e-02 3.986662220193198936e-03 -3.115562950872632908e-03 2.129675609612829978e-03
7.789575803262147047e-02 -1.641996561516609332e-02 3.609025112987954143e-03 -2.821666204125092281e-03 2.037694463103839615e-03
7.998236405281117234e-02 -1.639692367823607222e-02 4.979512624500734286e-03 -1.529893985019084579e-03 1.853144029360917489e-03
7.895697308264773562e-02 -1.648592894299902301e-02 3.917461159871682419e-03 -4.250049578787967741e-03 -1.000490100943246530e-03
7.982526644641740887e-02 -1.734787400801561519e-02 4.334559635630855223e-03 -2.322945026855177675e-03 2.510736192413889900e-03
7.961771663690858647e-02 -1.716368085407740662e-02 5.073341043466489397e-03 -1.142030277413136341e-03 4.021670254465703476e-05
7.998595845603737042e-02 -1.786314387775166102e-02 4.094483907742946238e-03 -2.340296317379073066e-03 -5.420756009376637152e-04
7.973912220259832262e-02 -1.677872427853058235e-02 5.067001879926411045e-03 -2.350416082815859342e-03 7.148141881953701260e-04
8.206040493961458404e-02 -1.381969298860881434e-02 4.391866295659865860e-03 -4.039658127869785731e-03 1.916299792570352878e-04
7.894764993473377124e-02 -1.714641772892874783e-02 3.948199788419787248e-03 -1.593934122240944773e-03 9.124937071775390818e-04
8.152969579210761486e-02 -1.479811562599184227e-02 4.252837903698084010e-03 -2.357297105861660969e-03 2.688850239684459353e-03
8.066166466910282273e-02 -1.605488270749455548e-02 5.161916211286407541e-03 -1.299872690385631135e-03 3.174900530184848746e-03
7.957163861905947044e-02 -1.590315193129646087e-02 4.043444295624171181e-03 -1.944224841767011602e-03 1.847686658963371142e-03
7.994509173381528222e-02 -1.787661374325426322e-02 3.437809246258138884e-03 -1.200976234257411512e-04 2.900484897902788628e-04
7.944696592609332142e-02 -1.722010083373848310e-02 3.786729406408520515e-03 -4.091540012085712053e-03 6.030963922988019643e-04
8.065384801823954897e-02 -1.588396606904869668e-02 4.477319396631873616e-03 -3.454536717419312564e-03 1.351953316301710006e-03
7.918214697982903227e-02 -1.702592011297171526e-02 5.186378012246750657e-03 -2.793077277442920781e-03 -5.308840365720601806e-04
8.117363721824583100e-02 -1.498601233304418245e-02 4.973760759163420309e-03 -8.599613561244973114e-04 1.179425976812004118e-03
7.820293183532348036e-02 -1.626384446257436722e-02 4.823903039898963518e-03 -2.495653280526449747e-03 2.356894260206313096e-03
7.962710430495109626e-02 -1.813096957069305903e-02 3.481436588080463745e-03 -1.000669496797237934e-03 3.056926705012619205e-04
7.977289631751305343e-02 -1.640861172097599074e-02 2.273215585231150304e-03 -3.785058475826622026e-03 1.215360638710596963e-03
7.735062261464614730e-02 -1.644773316667269558e-02 5.106447322955842694e-03 -1.392680493137454789e-04 2.602146643540151350e-03
8.009966452859737518e-02 -1.559368904902599939e-02 5.105032333966350033e-03 -1.836183629776652615e-03 7.836893282296281127e-04
7.853372722204779444e-02 -1.501442993526788672e-02 5.601574117358024130e-03 -1.948453241792463819e-03 5.626905930365966313e-04
8.058898686762935859e-02 -1.584290455029613298e-02 2.924451840262090596e-03 -2.916105216299175185e-03 1.471431597464184504e-03
8.031746592677307950e-02 -1.669512905680051174e-02 4.751174042028807887e-03 -9.185623114784796650e-04 7.681583690676979659e-04
7.861068612065508221e-02 -1.557913064358036614e-02 6.032430457448834105e-03 -2.100066676293699253e-03 2.313319288418824726e-03
8.065779367850275938e-02 -1.451999050733440710e-02 4.536499953299188981e-03 -2.671126740579052306e-03 -1.987159744049865617e-03
8.044419292867108218e-02 -1.623400472700031738e-02 5.505506912712093692e-03 -5.053792773792711857e-03 -8.888061064943331147e-06
7.986514354526891291e-02 -1.686941774945922845e-02 2.982737301729196377e-03 -2.424683370978883423e-03 2.090224232941223503e-03
7.905836726740855802e-02 -1.368858449862836446e-02 3.257126933515347433e-03 -1.232693483393179634e-03 8.310165748738745917e-04
7.960268139714476998e-02 -1.470543060903457822e-02 4.350685569526405172e-03 -1.838544981364473307e-03 1.718284395984009949e-03
8.116424170076749767e-02 -1.346022257346000950e-02 4.649974776440218838e-03 -1.593693231709047975e-03 8.048810447128518231e-04
8.127663612219868106e-02 -1.322367795161102921e-02 6.832551458663377320e-03 -2.844467578846571199e-03 1.178577195175112280e-03
8.043860864001595168e-02 -1.695410051049148215e-02 4.703847889052870102e-03 -1.315273026602864492e-03 2.021811597633704771e-03
