k1 k2 k3 k4
6.263991316149136734e-02 -7.787126600575594582e-03 2.940659528555378266e-03 2.242102428536008052e-04
6.357060026017211096e-02 -7.130948800448538849e-03 4.796834496174906537e-04 -1.483982243021542136e-04
6.418688247747555975e-02 -6.711053414617501600e-03 1.527932319027106023e-03 -9.780131219981058610e-04
6.191230008022247100e-02 -7.686591610876453151e-03 1.289096157897878792e-03 -1.696359029140781516e-05
6.283664146189490984e-02 -6.784390501089768155e-03 1.524165792252854534e-03 -5.218968629370490664e-04
6.297125493351232728e-02 -8.135876444654549511e-03 2.285378077182542711e-04 -9.507584132981000691e-04
6.277675565338433628e-02 -7.360164058254667352e-03 1.146258798362081999e-03 -5.578410633913649663e-04
6.279793975269576389e-02 -6.709262776925545291e-03 2.008491859711039607e-03 5.513364520952357406e-04
6.298077276103272726e-02 -7.676001123521777880e-03 1.209607227895315162e-03 -1.075580720011459768e-03
6.216528150366965044e-02 -7.096764799077073804e-03 5.561829814721142018e-04 -1.025951209099248973e-03
6.364821089318184466e-02 -6.453653695606478835e-03 1.607160110748906412e-03 1.053326138016064117e-05
6.301261919279071977e-02 -7.554186605574095270e-03 1.474219357944311914e-03 -2.558925360670177840e-04
6.239281161634216422e-02 -7.718428420825707015e-03 8.049298061041793018e-04 3.565611425360853959e-04
6.295680280362067616e-02 -6.759974094575210701e-03 1.446753015754170812e-03 1.071474071211747647e-03
6.382279294231685274e-02 -5.622794386544366363e-03 4.726733373974917329e-04 -3.458393928156833219e-04
6.254804654252296703e-02 -6.824962257008446165e-03 4.193505565124322487e-04 -7.097118809989699795e-04
6.243725591316662271e-02 -5.445398809376708615e-03 3.011510256464622337e-03 4.161514487636547299e-04
6.377374237948035818e-02 -6.505589664390271087e-03 1.358297515882275763e-03 -7.238961170780155996e-05
6.297653128027499991e-02 -6.860899116215929405e-03 1.539072814050385096e-03 -9.581772454782255810e-05
6.269023602540432782e-02 -5.613111767934081398e-03 2.184796777813607926e-03 4.140811934644217374e-04
6.300710923101765504e-02 -8.148961275405472438e-03 1.644142775506923781e-04 3.435764558099574373e-04
6.285506563047080220e-02 -6.892372259145324032e-03 1.732353934916081029e-03 -2.502011309630930436e-04
6.247391942727056890e-02 -7.824346759044281674e-03 1.124361874126927896e-03 4.803672260829394691e-05
6.329992079522966941e-02 -6.671240705239861457e-03 2.161915847179660122e-03 1.453897989506652833e-04
6.368047393030074055e-02 -6.585096746712176818e-03 9.560350432324116188e-04 -3.205047119379522691e-04
6.276945816367182629e-02 -6.282445178061132895e-03 1.153926471316069069e-03 -1.056871566998962564e-04
6.273033266083152815e-02 -7.009123086866325680e-03 1.461671277091070031e-03 2.524371574700035037e-04
6.320735989977208091e-02 -6.861168486572102876e-03 1.540506202004146563e-03 6.133533656882406149e-05
6.330118277965623985e-02 -6.708181593215192806e-03 2.002278129507512050e-03 -6.806268730768644248e-04
6.294138620812872453e-02 -7.773527430536039673e-03 9.014337643592079674e-04 -3.076114268744378766e-04
6.325750501671825732e-02 -6.444285578075734100e-03 2.382741415395156492e-03 2.307009965279299690e-04
6.287139946359218690e-02 -8.930361448523674306e-03 7.845421513837658178e-04 6.924942853256121911e-04
6.343636568620275584e-02 -7.045921698017973411e-03 8.428154493374251377e-04 -6.422755726664119980e-04
6.368047393030074055e-02 -6.585096746712176818e-03 9.560350432324116188e-04 -3.205047119379522691e-04
6.366738803320548534e-02 -6.639572566547555232e-03 1.120869814557612365e-03 -1.040771052713510003e-03
6.359699491384143699e-02 -6.763327995293111350e-03 1.335749155671320243e-03 -9.103580564986252233e-04
6.327623720378738881e-02 -7.339974151191322460e-03 6.118254373404796720e-04 5.789553020821014417e-04
6.335565670556148055e-02 -6.080619222691638348e-03 2.011414258192734117e-03 -8.969431130764482507e-04
6.290557540457686336e-02 -6.971917759070453413e-03 1.658727645592966704e-03 -3.024089690691206256e-04
6.331619678573294219e-02 -7.085017550743005765e-03 1.537465780881361321e-03 1.037298565802216577e-03
6.299343934963200220e-02 -5.822620990595939183e-03 6.549350359806582755e-04 -6.816260692737025062e-04
6.337642225258574569e-02 -7.027281703639143284e-03 1.272463404735010850e-03 1.254868034259032372e-04
6.359190001448586371e-02 -6.759980880445409790e-03 9.402365773909238111e-04 7.824878512118216278e-04
6.375391414921305344e-02 -6.885676323428457923e-03 1.901259460500417942e-03 1.145608175743689783e-04
6.203166516769689776e-02 -7.502528973688110669e-03 1.477602060457064437e-03 -2.750025709313680400e-04
6.295801490218330687e-02 -7.283401732767980086e-03 1.401405206627043265e-03 -5.124546391278850255e-05
6.230580356848264278e-02 -6.970983724358129074e-03 1.463245274312491295e-03 -1.307994928227779186e-03
6.255138959084194372e-02 -6.783426792393923432e-03 1.904298037870469362e-03 -2.994432920759293459e-04
6.341355240231213997e-02 -7.270598277771961326e-03 5.883299720938761634e-04 -1.705121224441913386e-04
6.289233139366209868e-02 -7.723861368620868473e-03 1.559476649638999457e-03 2.198222985232145543e-04
6.351118569864913632e-02 -7.479832171865916091e-03 1.216185417635948229e-03 -1.847498847198925098e-05
6.207041047894992780e-02 -7.530353782100568383e-03 1.197268833534242960e-03 2.173706449231788129e-04
6.291521157196558467e-02 -7.115044352361765689e-03 1.914994284510501688e-03 -1.010789478406895481e-03
6.445602337334954690e-02 -7.209201198010065093e-03 8.071092019074910251e-04 -3.423175529246036408e-04
6.268460000291781187e-02 -7.257464122445239640e-03 5.006620554925261812e-04 -2.264836693481875329e-04
6.330118277965623985e-02 -6.708181593215192806e-03 2.002278129507512050e-03 -6.806268730768644248e-04
6.376910118461318056e-02 -6.718643167248392056e-03 8.449346039856031609e-04 -7.036257966410996989e-04
6.357537943950847259e-02 -7.130461592795664383e-03 1.228997024390082737e-03 -3.294455419038666566e-04
6.235531679065098309e-02 -7.514231675158827839e-03 2.049364089220101492e-03 4.898047163612168076e-04
6.299823019858435957e-02 -8.005543385173535809e-03 1.366650851446452042e-03 9.292299958870986476e-04
6.332082533680752356e-02 -6.659090704190934185e-03 1.927662850773920189e-03 -4.275386705676897936e-04
6.288133542901630513e-02 -6.084602692869200968e-03 1.012360599922795812e-03 1.814158351343408970e-04
6.360472147389170661e-02 -7.772522361477435249e-03 8.172565986304530794e-04 -5.413876586845833838e-04
6.235014148613188256e-02 -7.309592347614676799e-03 9.565137127007794504e-04 -1.794964095768042389e-04
6.234245254437151273e-02 -6.420828090821090184e-03 1.765139267532342404e-03 2.630042094063228530e-04
6.274128122653144235e-02 -6.856320409021329776e-03 1.837926802124606462e-03 5.596729715676290740e-04
6.322974384686239069e-02 -6.943633909373539415e-03 1.147594917820154992e-03 -5.402704685668890949e-04
6.354463154804521063e-02 -6.415410020080752895e-03 9.802736985713156326e-04 -6.181677173382332802e-04
6.426105925078068326e-02 -6.679261621723137088e-03 5.875042176366057634e-04 -7.668808034904939230e-04
6.174519818551033046e-02 -7.930398561845963812e-03 1.714255112795479152e-03 8.441155353692553209e-04
6.349116874194304927e-02 -7.957028518863998312e-03 1.006340361156057850e-03 3.425452585744254153e-04
6.413059842769563978e-02 -7.659210476024372327e-03 6.935163539829314328e-04 -1.344685483150920291e-03
6.282266354154211752e-02 -7.655684561294867629e-03 2.889718623296788635e-04 -2.421192933051985463e-04
6.334430261433884879e-02 -7.432235763587105581e-03 1.646636442509674669e-04 -1.312179138061669859e-03
6.400701227025235029e-02 -7.811222586528637768e-03 7.384619480050591545e-04 -5.426311500168895519e-04
6.343805891343393122e-02 -6.610365402307388782e-03 1.621397795075418813e-03 3.819265717266151494e-04
6.313991950295380629e-02 -7.204054510270049838e-03 8.805934360657657889e-04 2.318095322249857926e-04
6.326184040348228899e-02 -7.181319747628797656e-03 3.430996970348321184e-04 -1.209293556941243297e-03
6.313755204655530084e-02 -7.991633982745174891e-03 1.431379351908221298e-03 -4.966752466367269081e-04
6.318653278362137971e-02 -6.669960374697303518e-03 4.937857522961525136e-04 9.674792987046654247e-05
6.333698938623963381e-02 -6.369551840028506162e-03 1.650846291258084575e-03 5.849141753906661467e-05
6.277430773794365204e-02 -6.378595010876314531e-03 7.686987390218280591e-04 -1.042936903075358801e-03
6.378667158670503490e-02 -7.476157846449366096e-03 1.173596227566228722e-03 7.968477095688236700e-04
6.309507734733740825e-02 -7.317527859194108975e-03 1.432208523603331618e-03 1.757233544660008473e-04
6.366919621373465232e-02 -7.151177341265246845e-03 4.660545283074746248e-04 -5.641350344808421235e-04
6.323254543302411768e-02 -7.059303136748878993e-03 4.683297783888429322e-04 1.029554500619617174e-04
6.322646858654759616e-02 -6.833028795729917393e-03 9.199683077617537563e-04 8.598546526225603337e-05
6.324900370977878938e-02 -7.529252218011317499e-03 1.180615950921518054e-03 -1.408012145494685896e-03
6.329525703041347096e-02 -7.512616909555305811e-03 2.175138493942505025e-03 -3.367591591801055717e-04
6.349211581147662375e-02 -6.873385081837837807e-03 2.195073385950013778e-03 -1.148170798712794261e-04
6.369997545924760418e-02 -6.206105554096674748e-03 1.994988998059346597e-03 -5.566935220789603900e-04
6.254792469023104373e-02 -6.504522948421742612e-03 2.075282743411760444e-03 -6.273722691414185260e-04
6.317455453456596870e-02 -6.215990086894190858e-03 2.452336090093570897e-03 -8.596701768117387399e-04
6.228104543908552504e-02 -7.246765577811759007e-03 1.274388785598892793e-03 -8.025857970549166165e-05
6.274953445560732535e-02 -7.214092065756280703e-03 1.017058320902292090e-03 -2.983133891642369973e-04
6.312388115148048762e-02 -7.423550069337828128e-03 1.278392169816650048e-03 -5.467330058895186751e-04
6.317874840107784440e-02 -8.238054951097958933e-03 5.863507835561776460e-04 -2.493055314048420179e-05
6.248472421135045640e-02 -7.723800305947631228e-03 1.013048364249577449e-03 6.991138651050998742e-05
6.353268831560213159e-02 -6.349764045311095950e-03 7.949946580331213042e-04 -2.102112836574465682e-04
6.306310759742780880e-02 -6.708476641607646895e-03 1.374990534755496374e-03 2.242562174958884214e-06
6.358679197405167627e-02 -6.551753623957143335e-03 1.812283761372240898e-03 -2.371182026271179133e-04
6.345584270024826057e-02 -6.743899959503307784e-03 6.539126950036305841e-04 -5.584779546144169604e-04
6.312336740475257835e-02 -6.393380451750724225e-03 1.582559912530825952e-03 -5.704076801069934977e-04
6.296199497503005005e-02 -7.838329183976672221e-03 6.741683785642244020e-04 2.507410022881684242e-04
6.289146468586609418e-02 -7.074723320035364305e-03 1.935312588924542609e-03 -4.185644227175933096e-04
6.280950585534869623e-02 -7.272205295777184331e-03 1.056913640612625049e-03 7.515267994776808624e-04
6.335592820975213812e-02 -6.747482679193575472e-03 1.743447387488994416e-03 -1.116999114106592694e-03
6.248650530170893336e-02 -6.519947134935158428e-03 1.220851989394894366e-03 2.451751250908823510e-04
6.242344810265115784e-02 -7.071231675093797575e-03 1.789426763754847771e-03 4.197997380784856958e-04
6.254046154177259065e-02 -8.050496979565099909e-03 1.086715910518815109e-03 -5.442920376238086222e-04
6.312292880609512991e-02 -5.969989989906457351e-03 1.153023015253551442e-03 -1.471212915377106967e-05
6.362044024490579042e-02 -6.826557842624564332e-03 2.194872348777465731e-04 -1.989143739533211219e-04
6.286964076675793933e-02 -8.285628602804850917e-03 9.562430635851465466e-04 2.904186303061273566e-04
6.354606108892077443e-02 -5.818278726805986567e-03 1.755363607560275763e-03 -4.283642206339699499e-04
6.319186461570427960e-02 -7.105801994078619899e-03 1.013052020798405062e-03 -3.691177311508919701e-04
6.273550493408594497e-02 -7.643093452167404322e-03 7.590505832213850779e-04 3.726947718564604939e-04
6.242344810265115784e-02 -7.071231675093797575e-03 1.789426763754847771e-03 4.197997380784856958e-04
6.353181701695356787e-02 -6.614826779339444407e-03 4.536341935031662498e-04 -2.571240238183336579e-05
6.290447101358453974e-02 -7.098531811612907028e-03 1.236361828668666729e-03 -2.194020811114860692e-04
6.309551398133944611e-02 -6.494069115033945794e-03 1.072254859753929424e-03 3.655586564183244125e-04
6.347089326921986907e-02 -6.783107427138418410e-03 1.209296756075478596e-03 -3.800337456410368686e-04
6.267255477406971642e-02 -7.724064504096933570e-03 1.255088363891543324e-03 4.538883700004464616e-04
6.237841355642734231e-02 -6.808353152604612601e-03 1.615705981475826225e-03 -5.128165963483866108e-04
6.203166516769689776e-02 -7.502528973688110669e-03 1.477602060457064437e-03 -2.750025709313680400e-04
6.269645412795685213e-02 -7.086762438476251758e-03 1.534871636579476784e-03 -8.362885682802745357e-04
6.260781862093353634e-02 -7.151555596310685270e-03 1.556698384972382554e-03 -1.304905792445243407e-04
6.321949827531689325e-02 -6.990776376694499139e-03 2.460989120573534028e-03 -4.814551569548852772e-04
6.300710923101765504e-02 -8.148961275405472438e-03 1.644142775506923781e-04 3.435764558099574373e-04
6.321077965616683780e-02 -6.335555042902979439e-03 6.271935816465068481e-04 3.123461939183586056e-04
6.241405367076907629e-02 -6.803583089355275115e-03 1.557268182241999810e-03 -4.027208460440079296e-04
6.253727643766973654e-02 -5.689336209546341783e-03 9.392416320630064819e-04 -1.687709581481844356e-04
6.273550493408594497e-02 -7.643093452167404322e-03 7.590505832213850779e-04 3.726947718564604939e-04
6.403409558116890388e-02 -7.021033159531037127e-03 6.789034687352535347e-04 3.902557310202225960e-05
6.360650470122838906e-02 -6.462316943703347305e-03 1.366107771452781949e-03 2.705603819506408048e-04
6.335233344736407313e-02 -7.061180785684739725e-03 2.028076992295416159e-03 5.126700781184212463e-05
6.252068329352669651e-02 -7.056140425106202652e-03 8.037271199702739066e-04 -4.110184078502665539e-04
6.352285331701554294e-02 -6.468263037796642689e-03 2.485574315064645323e-03 7.680922118977195900e-05
6.314997904162358844e-02 -7.550508110711812160e-03 9.582762552665380351e-04 -5.515766748634409744e-05
6.377847403727765485e-02 -6.032542838310242517e-03 1.039074263721878610e-03 -1.901524604166010546e-03
6.271080753409016828e-02 -6.979258211699784775e-03 1.329521126990987345e-03 8.843045984888303623e-04
6.294544353878869791e-02 -7.016832068385853161e-03 1.596904895734857499e-03 -5.549883935088151254e-05
6.356406799349115233e-02 -6.853626768983600570e-03 1.080967511573854845e-03 -1.008591733378375044e-03
6.282322831615758107e-02 -6.109809556936754427e-03 1.365565344385283320e-03 -9.848724619043042194e-04
6.326160669978525553e-02 -6.667446041548480418e-03 1.401268569211563952e-03 7.392692694891123129e-04
6.393919607461115429e-02 -6.730510752293472621e-03 1.139340884485237626e-03 -3.884783474597530706e-04
6.369319629828779084e-02 -6.129282071116279318e-03 5.966045009556386614e-04 6.600691351655862960e-04
6.305162021025087493e-02 -7.979278769936870574e-03 5.173897529332227574e-04 5.796768698123899721e-04
6.338681219566386082e-02 -6.499931913051482102e-03 1.292701820647529365e-03 -8.281053582555736314e-04
6.306341266998180539e-02 -6.800699239395885387e-03 1.050940945233919122e-03 -1.163191786898304381e-04
6.232767457349849827e-02 -8.227341022004369675e-03 6.729473680580078110e-04 4.508917683476720839e-05
6.265772878400074908e-02 -7.453160936876077058e-03 2.031993045447877400e-03 4.948475350381037474e-04
6.260260100433281960e-02 -7.043959581179648488e-03 1.300111102835815879e-03 -8.871820301925570362e-04
6.428649115518053625e-02 -6.819043743829522608e-03 1.172981752376345277e-03 -1.475183411983604920e-04
6.238498825942270787e-02 -7.323353071391563995e-03 1.669943420102043552e-03 7.925694111420716892e-04
6.261917687901705221e-02 -7.405193193454159828e-03 8.414513211876945009e-04 8.828762711757254245e-05
6.316882431309420176e-02 -7.660603279581512659e-03 8.267781025483866841e-04 4.936572187441423676e-04
6.308725857426564221e-02 -6.692737665062634123e-03 1.248550133771744730e-03 4.551593996201530601e-04
6.296842688389753251e-02 -6.859899266936253515e-03 2.213904221105816861e-03 -1.410734659124113222e-04
6.255151003485331929e-02 -6.900836551856456835e-03 2.331664860039522891e-04 -1.534158958967579700e-03
6.363146700580138426e-02 -6.821838683071013154e-03 9.526433910970466545e-04 3.121520813164774255e-04
6.318653278362137971e-02 -6.669960374697303518e-03 4.937857522961525136e-04 9.674792987046654247e-05
6.229215950054187156e-02 -7.445671330825243128e-03 1.494167024612538808e-03 -1.563880558310276614e-03
