k1 k2 k3 k4 k5
8.007050504001578251e-02 -1.763869149576534345e-02 7.000935199754157456e-03 -3.289437703819980685e-03 -5.898634303429239889e-05
7.940324393785810897e-02 -2.077186414048712293e-02 6.565406099310111543e-03 -3.516472541362225535e-05 -5.783977682166374645e-04
7.825487143060014250e-02 -1.912212305746734120e-02 4.536539122306670890e-03 -3.540651528011320992e-03 -2.833825096545783406e-03
7.965424251079086804e-02 -1.819339875800002337e-02 7.120411692414757576e-03 -3.118259962833352938e-04 7.400154073722020609e-04
7.939974272966565660e-02 -1.606484889692290363e-02 6.786404277228472171e-03 -2.062521687631713174e-03 4.130927290481867242e-04
7.879129832704884207e-02 -1.964597867076908755e-02 5.944231486394668806e-03 -2.479556868461255115e-03 -2.597781706911300725e-03
7.899262633311296411e-02 -1.862273808389094953e-02 6.263620722640056426e-03 -2.972332188026519106e-03 1.926803575376417887e-03
7.855170078111167742e-02 -1.925887981934459869e-02 6.711194719002083753e-03 -2.446668319102979217e-03 -1.827049926837506777e-03
7.786104858352799196e-02 -1.952637129743367561e-02 7.602783673023180699e-03 -1.167003977465039255e-03 1.032199487611018540e-03
7.879129832704884207e-02 -1.964597867076908755e-02 5.944231486394668806e-03 -2.479556868461255115e-03 -2.597781706911300725e-03
8.116662531669874281e-02 -1.931635442073853515e-02 5.060878065371074430e-03 -8.164744135886470300e-04 -1.179788953871080404e-03
8.022378625106815764e-02 -1.704580094565219528e-02 4.129971236544904833e-03 -1.036206465911987396e-03 -3.467319402852137022e-04
8.049582798012971940e-02 -1.737266273741613909e-02 6.865277149051426941e-03 -2.221834860773277964e-03 2.340712380366483103e-04
8.005717890666563807e-02 -1.869576185366826626e-02 5.573208826810824301e-03 -5.223958963220254326e-04 2.115476151854922549e-04
7.951190160816784536e-02 -1.844633074697113462e-02 7.167911891474740282e-03 -2.820685543188095057e-05 1.261721251627379026e-03
8.003503052231861203e-02 -1.923535345453865342e-02 5.748607419400239560e-03 3.174911900013094312e-04 9.845437007625912340e-04
7.920287016393895430e-02 -1.929944137172083518e-02 5.875061676340262440e-03 5.080473026763537847e-04 1.158962062110496793e-03
7.926362953133828104e-02 -1.812401247744169219e-02 6.034430993912501262e-03 -1.515073726581495084e-03 -1.193838887294601525e-03
8.056296038776042390e-02 -1.713521244354403172e-02 5.977137884662059308e-03 -1.638210272544599055e-03 1.165970106962455066e-04
8.001451635315909305e-02 -1.853526349334323753e-02 7.661380539640688658e-03 6.831520852578487624e-04 1.076059208149682256e-03
7.703199882720399017e-02 -1.855754578103971375e-02 7.450032634122694120e-03 4.706563123002133198e-04 1.805108228545709848e-04
7.932034867711387771e-02 -2.035453889519547865e-02 5.201915500304174489e-03 -1.137793322046359856e-03 7.966689345681593482e-04
7.886490332675574755e-02 -1.862271819385061256e-02 6.815138156422068105e-03 -2.003386162689274608e-03 -5.310942321417044809e-04
7.997957140721165259e-02 -1.964611845779470900e-02 5.489698020207267604e-03 -1.058727009551063691e-04 -1.391344020297377582e-03
7.808481797749158848e-02 -2.088574637092531494e-02 5.383553875432392499e-03 -1.810730581198016775e-03 1.533049585603782350e-03
8.002632591358554981e-02 -1.826046469240924508e-02 4.412673277275416805e-03 -2.951153956113755639e-04 -8.003006700655623806e-04
7.959626009608622432e-02 -1.915951389931688786e-02 8.274472336601029765e-03 1.264658220375955433e-03 -7.013673711646351006e-04
7.871867237293858621e-02 -1.855849589892352713e-02 7.496481601089954871e-03 -1.457108072991777914e-03 4.497632620050484586e-04
7.788398485114816916e-02 -1.862272730408175148e-02 6.779202518127289134e-03 -2.258679270677410589e-03 -1.733645910008546620e-03
8.133992522894664678e-02 -1.679785960771497388e-02 6.118506428805847719e-03 -5.167754556362202933e-06 -2.151359980759798285e-03
7.724817325582264416e-02 -2.063283368753329738e-02 6.674777778766766145e-03 -5.834088581641860838e-04 -1.254852690277558080e-03
7.818613293729967384e-02 -1.998997817999997872e-02 7.521210397353678134e-03 -1.122683605260563211e-03 2.811962893382036199e-04
7.809643824174419824e-02 -1.833458776404939261e-02 5.998798015841022568e-03 -2.744976455392372783e-03 1.396969770722372717e-04
7.841341756497174909e-02 -1.973213149554113588e-02 7.585689141265630764e-03 -2.311616148578665708e-05 2.083086358441593733e-04
7.932383634703130126e-02 -1.736270946787257796e-02 6.482866718591190347e-03 -1.213996079316367882e-03 -1.186338055041397110e-03
7.689352226790188705e-02 -1.974144455823802213e-02 6.014074416015119384e-03 -1.641940985931705788e-03 -2.977625603437228374e-04
7.956409396035188375e-02 -1.888524547165507106e-02 5.137419287548336544e-03 -2.677274293585302223e-03 -2.339238994540387973e-03
7.908957315659265186e-02 -1.881628075013488943e-02 6.483066780923002481e-03 -2.271853530656717246e-03 -2.018646915252247931e-03
7.897383992499865113e-02 -1.749022031614619332e-02 8.094522666645037612e-03 -8.290951481843694681e-04 -9.816562641612874840e-04
7.912329241907503641e-02 -1.879571919926478762e-02 7.726819970547110783e-03 4.153574124501901998e-05 -7.970625316771340341e-04
8.080557586276868043e-02 -1.891408708510841641e-02 5.451607185935264388e-03 -1.399156330639528267e-03 -1.656080253581160289e-04
7.963894123102968625e-02 -2.074328532346511600e-02 5.041307697273664234e-03 -1.445769467517593609e-03 -9.669917242767500642e-04
7.927044654216539032e-02 -2.023269838601481074e-02 6.636500237325648754e-03 2.456679949493639770e-04 -7.910629414723951980e-04
8.019245263815383273e-02 -1.980562021839363251e-02 7.303395797798192812e-03 -8.389109747057726940e-04 2.371389120005895634e-03
7.967552440775543809e-02 -1.781483215886117688e-02 6.405790123835838901e-03 -1.222310026377543268e-03 3.298737329988643552e-04
7.963904648435315980e-02 -1.949105549200946808e-02 4.955271999526833504e-03 -2.855636575257614052e-03 5.696870803441056452e-04
7.883673407252042575e-02 -1.870245437692813484e-02 5.961642546842990664e-03 -5.699497713685525158e-04 6.408916028019795430e-04
7.954826896366584688e-02 -1.783187316435953795e-02 7.097306976583145355e-03 -2.101494636357725820e-03 -6.977589330078859398e-04
7.900116255327246928e-02 -1.814622808591084824e-02 5.263871587595753132e-03 -1.138700693281549658e-03 1.242439867065181502e-04
7.902571262871749269e-02 -1.967749405369600968e-02 7.662908486501862626e-03 -8.430048178553889437e-04 -3.938105511763351219e-04
7.926362953133828104e-02 -1.812401247744169219e-02 6.034430993912501262e-03 -1.515073726581495084e-03 -1.193838887294601525e-03
7.827130685324748538e-02 -1.949065759639775908e-02 4.998815082718002789e-03 -2.191394620551748162e-03 -1.246720597717507206e-03
7.895490757008860605e-02 -1.945348495358840968e-02 5.929124225940357595e-03 -4.015285976418647707e-04 1.149546726380679118e-03
7.906767636278877465e-02 -2.158795106625756299e-02 6.894404191603115128e-03 -4.013992354821444009e-04 -1.507257800310135565e-03
7.902238436616121353e-02 -1.962562139121822036e-02 4.933320786933398372e-03 -2.575427339615493638e-03 8.124244787307555171e-04
8.012267156882491026e-02 -1.970125577213813206e-02 4.326547959736345983e-03 -1.645236047575854288e-03 1.346527218007431692e-05
7.903228814095430987e-02 -1.818944555608144331e-02 6.757927322135787174e-03 -1.984089197823626916e-03 -6.668468682349409926e-04
7.856332888881778498e-02 -1.928548401537862056e-02 5.527103939854421943e-03 -2.921582358882207631e-03 -1.739197711173229299e-03
7.909749457366296865e-02 -1.932472214594140036e-02 5.598924430524093721e-03 -1.312328614137145411e-03 -2.264359136804477979e-03
8.017655980377963454e-02 -1.790316472705179296e-02 6.991416442062622916e-03 -1.562496341969976665e-03 -9.431277797555120967e-04
8.028170962948880107e-02 -1.646289275055527745e-02 8.917070917896480209e-03 -2.221838046863322536e-04 -2.395667583149074797e-04
7.949536453425545823e-02 -1.687442065603886321e-02 7.307868859594973676e-03 -2.227006881302825980e-03 -1.629880646189213467e-03
7.775807987690958045e-02 -2.193372581898603291e-02 5.897427103237526391e-03 -2.106187123210340184e-03 3.902863366590098027e-04
7.852716097410991636e-02 -2.024434955708317996e-02 4.777698900070292964e-03 -1.412641974207914930e-03 1.396102575182786576e-03
7.808287251036211130e-02 -2.031756912964741146e-02 6.023093129366247078e-03 -2.286250806790471324e-03 -3.326479978520285874e-04
8.092804075619838833e-02 -1.757230459248307342e-02 8.775984043305304350e-03 4.707866141751004818e-05 4.993619486172579114e-04
8.032552281528565485e-02 -1.776047094760521694e-02 7.061942328169229510e-03 -1.574784230305575905e-03 -7.455616119237673534e-04
8.007050504001578251e-02 -1.763869149576534345e-02 7.000935199754157456e-03 -3.289437703819980685e-03 -5.898634303429239889e-05
7.991234675650879526e-02 -1.967765239886083706e-02 5.987511038322984591e-03 -2.699582643754708244e-03 4.763142165035427755e-04
8.048194843734837733e-02 -2.073608123355819011e-02 5.218229876262456268e-03 -1.239776018475219344e-03 1.773318946427238085e-04
7.861045281139189544e-02 -1.724401816392723275e-02 6.340999109196304717e-03 -9.535621868400623313e-04 -2.801974384073063762e-04
7.936738497941284165e-02 -1.808408037435253746e-02 7.322630358082782287e-03 -1.072174558429256352e-03 1.375812778915436185e-03
7.929544502567617559e-02 -1.986576069915911569e-02 6.653171397575860513e-03 -6.452006853998881741e-04 -8.509599285086433262e-04
8.013306953929547061e-02 -1.742154389514702362e-02 7.397286174618017407e-03 -1.001667111736020965e-03 -5.126396418339840277e-04
8.187001799536003377e-02 -1.714329266267891616e-02 7.752960048129822757e-03 -1.973915158192951491e-04 5.459062680152337865e-04
7.857688506356594327e-02 -1.850295003791886661e-02 7.323714466033012793e-03 -1.882610262538789159e-03 8.891992600494891263e-04
7.946282991957895336e-02 -1.887937400195974225e-02 5.090524959770720281e-03 -2.829148970453720935e-03 -9.578693385730724374e-04
7.901081560885145350e-02 -1.845322343817870636e-02 7.175487401934826925e-03 -3.585446016257931579e-04 -1.445462137947731152e-03
8.012024254082020236e-02 -1.940828729053072077e-02 6.102290247157957093e-03 1.428690778144253715e-04 2.698738510829717940e-04
7.784139219633631757e-02 -1.805232494319417014e-02 7.835104126598782526e-03 -8.882397628822841229e-04 -2.139158099538240876e-03
7.917681436420129226e-02 -1.875772869583341995e-02 4.385674294821687025e-03 -2.291670020567043720e-03 5.638240941764349756e-04
7.865236347539117379e-02 -1.850854605637833328e-02 7.874640164967167122e-03 4.326801493462206771e-05 -2.117737073700498573e-04
7.923323203142010329e-02 -1.774028257044700518e-02 6.997141109709087425e-03 -2.516097224716989933e-03 3.186390511331627096e-04
8.077222029559405492e-02 -1.725854446026450773e-02 5.303691673686009023e-03 -1.701404523044708350e-03 -1.798391713258795654e-03
7.964284209385552593e-02 -1.846504295621423375e-02 6.647852855956370988e-03 -7.671412054418985660e-04 2.226201538837874194e-04
7.896374227336913632e-02 -1.901881742631288119e-02 6.220363462179551162e-03 -2.377483885094844318e-04 9.769686598995463989e-05
7.959838674659652780e-02 -1.899126877757283116e-02 5.313660341507292495e-03 -2.637188877445656443e-03 -5.805544779684951306e-04
8.068501706303851662e-02 -1.814884590481316562e-02 6.452467034120640266e-03 -6.921558723348847364e-04 1.950769044327255175e-04
7.957868336200871195e-02 -1.875054108548412923e-02 6.316529339585333358e-03 -1.393079924906615030e-03 6.146444834117803513e-04
7.754931581080434788e-02 -2.208461124506952422e-02 5.693325025354356583e-03 -1.769991187552777401e-03 9.024264916228375011e-05
8.026746337605425441e-02 -1.635797064815935897e-02 8.142719242511559097e-03 -1.616789826856077084e-03 -9.638702086449263406e-04
7.983913541849219087e-02 -1.941738187364483448e-02 5.933310497444638232e-03 -7.743141878970988268e-04 -1.541715236986485049e-04
7.898446588524019041e-02 -1.893424935639735629e-02 5.199761397462920876e-03 -2.738446300710573045e-03 5.926695863814196441e-04
8.002855508120182426e-02 -1.968591260346791438e-02 6.152918014918684619e-03 -6.018334905900230014e-04 -9.588518085550667980e-04
7.890090878922392803e-02 -1.881352470425483314e-02 6.427112277443344790e-03 -6.918304478518433331e-04 2.288938403694970591e-03
8.022412399006267902e-02 -1.862998036830509907e-02 5.625589238542769155e-03 -3.596682335776618666e-03 -2.202005404157325597e-03
8.026029593511982418e-02 -1.803008645754888839e-02 5.982306602882875302e-03 -3.378675423270194322e-03 -1.240652565178274047e-04
7.918396082341699893e-02 -1.811167366252579292e-02 6.436707658123791420e-03 -2.325870352231945715e-03 -1.537851099566417412e-03
8.013749552424595524e-02 -1.798078035530453755e-02 8.678825012221988433e-03 -4.934875349896228336e-04 -1.310780298360736396e-03
7.796996809179168597e-02 -1.801520592839542245e-02 7.372904189875947867e-03 3.338951039799920029e-04 -9.484518135823016838e-04
7.917390251085343333e-02 -1.819845950725126893e-02 5.863973658748800055e-03 -5.770946776910007570e-04 -1.660275139941519429e-03
7.844234946638048434e-02 -1.820413940815929221e-02 6.096103912352685006e-03 -2.216777664644981050e-03 -1.744288735703564130e-03
8.023319056223046641e-02 -1.832813488471211893e-02 6.277219796521876782e-03 -2.143808058252288928e-03 1.227953575058809976e-04
7.926369319269055413e-02 -1.866052696410534784e-02 7.037852041675424219e-03 -2.596940936977071290e-03 -7.385147419432802618e-04
7.997792065386397087e-02 -1.958746149235390810e-02 6.203080662269266909e-03 -1.097540836446073143e-03 7.480511892862945489e-04
7.920344708431928393e-02 -2.106160125723186005e-02 6.558242796902688521e-03 -5.095107702667023286e-04 4.316973733253792744e-04
8.085761001862568076e-02 -1.839024541457218165e-02 7.336687364800753564e-03 -1.906551383758087193e-03 4.461626009520658354e-04
7.901979540093237442e-02 -1.826275090692656977e-02 7.987039175149576731e-03 -4.765997584924158703e-04 1.240241542421333110e-04
8.085761001862568076e-02 -1.839024541457218165e-02 7.336687364800753564e-03 -1.906551383758087193e-03 4.461626009520658354e-04
8.034922570081856619e-02 -1.812924359985725042e-02 6.720988894167695404e-03 -1.324838784425408367e-03 2.137432885814527506e-04
7.907219955618921547e-02 -1.929652964865605225e-02 5.139515631370744631e-03 -5.806643226842489458e-04 5.184269576394007206e-04
8.031749882710978450e-02 -1.886006757920122290e-02 5.330087451802453802e-03 -2.230602026397743298e-03 -1.121246507206102860e-03
7.843163114997328544e-02 -1.764526999851830091e-02 5.784044902685997469e-03 -2.408801498044191303e-03 -2.012912914505712858e-03
7.965771736162549632e-02 -1.827331925231891196e-02 8.186395251863848310e-03 -2.074322982545256933e-03 -3.497042738929201366e-03
7.974234496811272166e-02 -1.784260964510606118e-02 6.635313954885882493e-03 8.049980319665833717e-04 -7.558309182138789328e-05
7.968811145079296443e-02 -1.798477955592789335e-02 7.567231750548825131e-03 -9.936218828921344892e-04 1.791784060706597126e-03
7.962804364251821476e-02 -1.631173150888795553e-02 7.863433389871277157e-03 -1.789027875573653836e-03 -8.287653278587492345e-04
8.083883674609562697e-02 -1.847430042454119292e-02 6.732277168051289951e-03 -2.806330391242381483e-03 -2.494281712027660025e-03
7.979427204428327092e-02 -1.764053735696305414e-02 8.625533602360180296e-03 -4.564791346207824896e-04 -4.504554917327541208e-04
7.754596460690527104e-02 -1.951692609155743219e-02 5.819209830988755772e-03 -1.426013742895262948e-03 -3.202832629640300910e-04
7.897904696142529768e-02 -1.853361305178408136e-02 6.980582301375909404e-03 -3.409112817285217534e-03 5.387364444471576252e-04
7.946555246698189245e-02 -2.098378078129584101e-02 6.565279167960499929e-03 -1.538442813968365908e-04 -9.800135719997826733e-05
7.967151388099585896e-02 -1.842810465270881826e-02 8.277585694398223448e-03 -2.454948109449059390e-03 -3.030313924582139773e-04
7.921947698701714558e-02 -1.681655504549671443e-02 8.172907087821701388e-03 8.658769512170927385e-06 -5.295481683716407595e-04
7.947520667575860842e-02 -1.920791681137887230e-02 6.738947729254457508e-03 -3.864616006188648090e-04 -6.294063219114409691e-04
7.931746585276866490e-02 -1.763042206924288202e-02 6.613231028553073765e-03 -3.557759292871609524e-03 -1.968573289458347420e-03
7.844655303926134637e-02 -1.914166327724524386e-02 6.998447713103386758e-03 -2.533823239889973489e-03 -1.983185827316907845e-03
8.059365239977298034e-02 -1.833747358417234241e-02 8.575158429795906589e-03 -2.343889153552380922e-04 -8.123038906812513060e-04
7.690346769144046357e-02 -1.918684290928915348e-02 6.537956240048228840e-03 -1.634353522058457076e-03 -9.586087514492913630e-04
8.060398661175488533e-02 -1.988319956273854050e-02 4.743090782201656030e-03 -2.186540853402613171e-03 -3.382934706993440122e-04
