k1 k2 k3 k4
7.925250204531061882e-02 -1.953884677791040136e-02 5.227749377069781933e-03 5.630749164798609652e-04
7.850594141539665727e-02 -1.864834303883598776e-02 5.943651168793695483e-03 -1.545103093583952147e-03
7.968223703859339535e-02 -1.846580045064047382e-02 5.316520870184596181e-03 -1.966250980873357479e-03
7.866796086206309657e-02 -1.963641644335752112e-02 4.231898352685600773e-03 -2.369497071371726160e-03
7.992749236185725525e-02 -1.950603852776100489e-02 6.311834518435338603e-03 -2.014565269002982495e-03
7.964582216130441927e-02 -1.799210403906154054e-02 6.800883185988620960e-03 -1.734998648379532105e-03
8.057179063181149625e-02 -1.877585361579343914e-02 5.396024995722586981e-03 -1.046001883431318946e-03
8.013894315426398074e-02 -1.671244336478919235e-02 7.216644812706202172e-03 -1.115620654726964811e-03
7.735463716560347924e-02 -1.801998684665576111e-02 5.367758732725019799e-03 -1.293152728963214981e-03
7.975355905035649839e-02 -1.778014865757063245e-02 7.183626653357894076e-03 -1.219162777239657380e-03
8.057675240890668777e-02 -1.795147804904942412e-02 5.830954452440237357e-03 -1.222968183088368743e-03
7.987593780275833999e-02 -1.811949395964938814e-02 6.743921345689574132e-03 -8.928902413418704498e-05
8.087234618234459549e-02 -1.735485553118737423e-02 7.868309428753689216e-03 -9.533528160926840744e-04
7.987044215659719337e-02 -1.838016435163322693e-02 6.915313399156880481e-03 -1.064283850729028091e-03
7.972425415614736721e-02 -1.903675089947207133e-02 7.494282022902545859e-03 -1.182467451964902549e-03
8.131174499388824084e-02 -1.644425378117128633e-02 7.176075659908590088e-03 -3.254693638753219931e-03
7.858004326403153494e-02 -2.111407717032634523e-02 5.799675740026682957e-03 -2.198220628235325602e-04
7.755952941745333784e-02 -2.154444006307394688e-02 7.901740808369583924e-03 -1.372027970611658376e-03
8.030413748701023535e-02 -2.036919613577434229e-02 5.638823838212431161e-03 -2.979160794178675742e-03
7.914506830032144724e-02 -2.056080099279920803e-02 5.344541364202454181e-03 -2.479675370831477266e-03
8.017789436305688966e-02 -1.924654473635048491e-02 3.447172928033911954e-03 -2.148361895216416295e-03
7.820645106880275144e-02 -1.837981021178473895e-02 6.278025689619132210e-03 -2.721449722804997196e-03
7.863419083443115576e-02 -1.912926453475990995e-02 5.606913474609759307e-03 -3.383275339373853496e-03
7.943856393005832572e-02 -2.131384837288967382e-02 5.163636861697212810e-03 -3.082846971860342400e-03
7.926501760989124179e-02 -1.966680641523325945e-02 7.234075217618179954e-03 -9.612578013291350754e-04
8.048926082591170705e-02 -1.918053516639403600e-02 5.579587001752830955e-03 -8.823097076544744732e-04
7.870307510832019737e-02 -1.983471570995130884e-02 4.507245038965157491e-03 -1.828626887223183672e-03
7.823621732279548158e-02 -1.946992622771157033e-02 7.163909876296226109e-03 -1.823649223674547737e-03
7.996039059978829466e-02 -1.930904689320488143e-02 6.699241077616616136e-03 -2.755885391832094133e-03
8.214710659871682363e-02 -1.853777775991220789e-02 3.886782230285865114e-03 -3.620466825782986398e-03
8.074114661663775450e-02 -1.760095522510020383e-02 6.339806767516970032e-03 -2.710407754371840783e-03
8.114116728633183340e-02 -1.969218262807449771e-02 6.710455056773673155e-03 -4.122939815558029908e-04
7.991105401271256237e-02 -1.861140011367830305e-02 6.514881105806932804e-03 -6.445340534818599920e-04
7.909311281433525909e-02 -1.807530205274945900e-02 7.850347336412169530e-03 -2.918685636077084089e-03
7.914406169295615245e-02 -1.820603482618150804e-02 6.726051390760656723e-03 -1.264521911860924663e-03
7.821690855809357301e-02 -1.901855422331136247e-02 8.677748178172156601e-03 -2.926479721362951203e-05
7.936311081788458011e-02 -1.919329648265788446e-02 7.649751671721660706e-03 -4.536898936332994792e-04
8.028089454462947194e-02 -1.825301007281091015e-02 5.305767651109349892e-03 -3.468282302958439201e-03
8.007650835372756570e-02 -1.955171759748154658e-02 3.774721020010043948e-03 -2.156045005557383210e-03
7.927279639483394980e-02 -1.797174812753757345e-02 5.455770084225486372e-03 -2.430115352184347710e-03
7.902212726858001690e-02 -1.976430970771191065e-02 6.038991351937195162e-03 -1.010671484001288145e-03
8.053825321886035060e-02 -1.950423775857378084e-02 5.209152580845421987e-03 -2.773237967064301479e-03
7.991679461020098629e-02 -1.867684063329366762e-02 6.746882604101875347e-03 -4.479034638198570173e-04
8.117268136948893598e-02 -1.673839612492372675e-02 8.978138960876763663e-03 -2.984928732268618545e-03
7.961497604506334591e-02 -1.972816376009170480e-02 5.678375651821165881e-03 -1.469247526690531380e-03
7.942874092986093593e-02 -1.884967349483886168e-02 4.160513108529204085e-03 -2.980985675845967964e-03
7.900009339445429601e-02 -1.934511729632007460e-02 3.623949836564360760e-03 -1.652889796721929150e-03
7.926198336362985652e-02 -1.787491917316559598e-02 5.500394381973916502e-03 -1.681442556282858325e-03
8.148000804712718370e-02 -1.745369699531741647e-02 6.981875306481602483e-03 3.299348252223666123e-04
8.066061967149595890e-02 -1.758547062424697938e-02 5.959627816225679386e-03 -1.969504314725006866e-03
7.822623319599192326e-02 -1.958376157659275085e-02 6.985185998223550352e-03 -1.505055423150034044e-03
8.027000732872555111e-02 -1.836283018791591559e-02 6.170006069237926605e-03 -1.602694474426680227e-03
8.100221952481653775e-02 -1.811145348610020134e-02 6.264283853773228161e-03 -2.870585922726959227e-03
7.914656626903171510e-02 -1.932885915394330634e-02 7.501982103345850028e-03 8.311977637134870811e-05
7.997478270455124494e-02 -1.764866812038298760e-02 6.797673828566191956e-03 8.115639990619039068e-06
7.983976136174320004e-02 -2.021337327897115843e-02 6.549843895448798081e-03 -6.771136182225634403e-04
8.110231881288215705e-02 -2.005301934757383608e-02 4.678842323161666594e-03 -1.225018864603591440e-03
8.036305278766417426e-02 -1.713814584901954263e-02 6.949275553590039678e-03 -1.831064119336187068e-03
7.970200430628912591e-02 -1.694980418303662639e-02 9.475454107565589590e-03 7.791057329884082394e-04
7.834681737038767801e-02 -1.887220321217414343e-02 6.256873381125641065e-03 -1.048894480766143777e-03
8.034298282401983182e-02 -1.963239788632702154e-02 5.849712294193801232e-03 -3.502247594489638072e-03
7.955400087728131675e-02 -1.885848802141049108e-02 7.022861281584025228e-03 -2.462375995112578431e-03
8.004333059074239531e-02 -1.735410272898799122e-02 6.026845185897133916e-03 -2.075213488834909414e-03
7.878803043554127861e-02 -1.814838117562420083e-02 7.649084106781847692e-03 -3.894627362664576653e-03
7.754847461725231095e-02 -1.935320760487180269e-02 8.773865938601813075e-03 -1.869205314991739808e-03
7.806747643877112730e-02 -2.040076946412530678e-02 8.060277849231620162e-03 -7.047312563408930641e-04
7.942901893140061342e-02 -1.777660260106500578e-02 4.939019191957411126e-03 -2.398570485474399439e-03
7.936041719505035341e-02 -1.902294994374728598e-02 6.673185949859300470e-03 9.030706008512634497e-04
7.921858948044699367e-02 -1.787931675904502749e-02 6.748008495343044144e-03 -2.008965310520499647e-03
7.878142557580444794e-02 -1.757342466725475560e-02 8.673610223818448151e-03 -1.564996183122488449e-03
7.792394443346889465e-02 -1.769112768577334183e-02 7.766845075232023388e-03 -1.712290304408878305e-03
7.940311131407551404e-02 -1.697138462353123267e-02 7.392320614613812069e-03 5.485286953674783916e-04
8.025151824549064949e-02 -1.875797885548936839e-02 5.487019083880564918e-03 -1.963554075767787177e-03
7.883929153480054297e-02 -1.840074616936795970e-02 7.764124571801714336e-03 -6.106666981419150986e-04
7.757810403649043063e-02 -1.837597380386030155e-02 6.467776112216452877e-03 -2.820971611355721498e-03
7.864928256874634260e-02 -1.981871647447408513e-02 3.995252025267223561e-03 -1.066823186939541701e-03
7.869276127773422447e-02 -2.014879415580472788e-02 4.542258238156543504e-03 -3.669623417509648711e-03
7.819287194953825071e-02 -1.910728734879151014e-02 5.613158462658709991e-03 -3.428372517383995732e-03
7.862334132749942972e-02 -1.847418547986454107e-02 4.725229104178607642e-03 -3.220731198397705497e-03
8.061141154075984749e-02 -2.018950194591516423e-02 6.582221495196896588e-03 -1.740389039126266635e-04
8.072745040576598252e-02 -1.823852360926529748e-02 6.962520134730171284e-03 -5.860717728942144156e-06
7.727434871759081281e-02 -1.865070171802121757e-02 5.509630614277852279e-03 -3.353089666956840520e-03
7.755946166640448336e-02 -1.875658624615621217e-02 6.608266687396849304e-03 1.502562166437043656e-04
8.037368641776646006e-02 -1.767182631703125006e-02 6.808351884284330469e-03 -1.406523663527836643e-03
8.032680690477939089e-02 -1.926250984888906725e-02 6.627574543139155838e-03 -1.768085830160012750e-03
7.943329144831345889e-02 -1.936414408632849971e-02 7.159254641567483479e-03 3.745704136659117056e-04
7.957158158495755695e-02 -1.953568493285672003e-02 5.215428681660055910e-03 -3.526860025961087164e-05
7.928997098834425494e-02 -1.898730858322238146e-02 5.068184852227222703e-03 -3.073983663349127982e-03
7.864220240128957928e-02 -1.946114658441538969e-02 6.388102284979962908e-03 -2.916385598797338607e-03
7.916636316081604452e-02 -1.939264225979178691e-02 7.210886792973172921e-03 2.523796029227642901e-04
7.931452508505629218e-02 -1.985843562664549311e-02 6.161143657029619081e-03 -1.150491261913050289e-03
8.145445763634967529e-02 -1.699354517998394321e-02 5.430939791041589082e-03 -3.830226965669439321e-03
7.952086003861710828e-02 -2.055464337947854325e-02 6.948528545695678571e-03 -4.519904390456325194e-04
8.049449687751084048e-02 -1.816126690459624049e-02 5.671860129261824257e-03 -2.135704501448260073e-03
7.972265634325118033e-02 -1.766437964812690720e-02 9.053155476826127424e-03 -4.335186189923651012e-04
7.828212788756863660e-02 -1.711775105107415929e-02 6.229133827722083128e-03 -3.602056068114645182e-04
7.874426927650626795e-02 -1.993577552046703338e-02 5.411278890547405185e-03 -1.016608915218361608e-03
7.977074144528234489e-02 -1.950707066079607199e-02 4.724242196962075147e-03 -1.167212479585219564e-03
8.025191417716548425e-02 -1.723557468449532504e-02 8.331183227680810655e-03 -1.049005919290482702e-03
7.917498198397260323e-02 -1.914639247325194971e-02 5.642142412580611333e-03 -1.549155787910733162e-03
7.932159218303744264e-02 -2.183100829419833133e-02 7.256058318746247404e-03 7.884740807665435725e-04
8.064283143513689689e-02 -1.832453881415857522e-02 5.512625401269510839e-03 -2.069740496216498915e-03
7.809634363297954240e-02 -1.939869052010187445e-02 6.279688788563247970e-03 -1.919591514212032335e-03
8.085240539325033726e-02 -1.759480994096918050e-02 7.658393122053824831e-03 -2.751032142133263969e-04
8.338861967960695121e-02 -1.887132512329767198e-02 4.693031463251312596e-03 -2.087437398691910362e-04
7.891907140653225960e-02 -2.074215247667007822e-02 7.559239817761270741e-03 2.769789145691953225e-04
7.934572989966201528e-02 -1.855564167810577758e-02 6.902622042830208748e-03 -7.447680601276041035e-05
7.939264877132085063e-02 -1.768380916131359615e-02 7.304561000551018646e-03 -9.283356525651986768e-04
7.885690736536141165e-02 -1.871319769528531629e-02 4.668405350100976459e-03 -2.372274391570700081e-03
7.987075321899045344e-02 -1.693551405107242280e-02 7.669540013336792472e-03 -1.074178494726268918e-03
7.943345096652215664e-02 -2.004873893326250545e-02 6.226140211025771309e-03 -3.067193128263687174e-03
7.883240614123379619e-02 -2.137286518976037886e-02 5.326191389312590063e-03 -1.880798691555177204e-03
7.933676512275542048e-02 -1.730831247812214535e-02 6.847062185894675634e-03 -2.433424440162756941e-03
8.037707607932167986e-02 -1.960789073964297469e-02 3.472639559686324651e-03 -3.370627258494018896e-03
7.814032610193683004e-02 -1.825695212317121618e-02 7.947753252784378608e-03 -3.204527212564700633e-04
7.944520845082836402e-02 -1.845340173976017795e-02 6.431377791503128938e-03 -1.114435523879298007e-03
7.970200430628912591e-02 -1.694980418303662639e-02 9.475454107565589590e-03 7.791057329884082394e-04
7.956948900566671035e-02 -1.852196185212495738e-02 6.540420257315895936e-03 -3.767274217066907127e-04
8.074873928142387025e-02 -1.875177774590139346e-02 6.562125537681096077e-03 -8.224260735722188631e-04
8.070662075479226316e-02 -1.810488448114101756e-02 4.976162027186287196e-03 -3.826215370113267289e-03
8.092761427591785295e-02 -1.815926416838913038e-02 5.263232314263663336e-03 -2.384781161978460906e-03
8.154008887018718288e-02 -1.884530758835140096e-02 5.452879140096039690e-03 -2.374691625579725129e-03
8.004232816723791388e-02 -1.894938588524328060e-02 6.582876337234463970e-03 -2.108433470629958451e-03
7.719647327001791237e-02 -2.114825600311333320e-02 7.212366875752593276e-03 -1.769386811822162842e-03
8.018343826849813616e-02 -2.027227693222551086e-02 5.409474661415142327e-03 -7.589705653560790966e-04
7.954576398331184017e-02 -2.120148680713986045e-02 7.442194401401119874e-03 -8.917494488273197684e-04
7.757810403649043063e-02 -1.837597380386030155e-02 6.467776112216452877e-03 -2.820971611355721498e-03
8.046545723492448676e-02 -1.862694198083963970e-02 6.816763805671005594e-03 -3.198969423690439795e-03
8.034343268246382785e-02 -1.704661474926874587e-02 8.000583852925860495e-03 -2.790227869450392917e-03
8.042878766459071738e-02 -1.654840299647428181e-02 9.055233502769086118e-03 -1.306739996949565774e-03
7.708711919548016933e-02 -2.157493436380727991e-02 6.264073867076586088e-03 -1.153171213842091314e-03
8.080948002973184496e-02 -2.103497396508884065e-02 5.366215130560195168e-03 3.524002966039940787e-04
7.825939672090406751e-02 -2.043914455887831105e-02 7.054449612334326436e-03 -2.052085909408557507e-03
7.874842256698086351e-02 -1.793370929491069909e-02 7.012485769899060029e-03 -1.958381741367615225e-03
7.824653167888756533e-02 -1.786012362558134225e-02 6.468554925342970274e-03 -1.319783031853594135e-03
7.960704926457268238e-02 -1.980813099715950099e-02 5.765686904189326611e-03 1.362758907517067075e-03
7.957679151827587449e-02 -1.913574563587194799e-02 6.314710349601543316e-03 -9.743416093952600443e-04
7.967305499342763886e-02 -1.962312984797119630e-02 8.059895991929688641e-03 -4.024718851528136243e-04
7.867708702514761288e-02 -1.778623014396554791e-02 7.005574617573895324e-03 -2.596078558736100717e-03
8.096155882784680791e-02 -1.823639641802547728e-02 4.714915514458267731e-03 -2.792604225232336868e-03
8.081752274129341829e-02 -1.716688147590003655e-02 8.140135897052161451e-03 -9.732726185935763885e-04
7.947822199903140095e-02 -1.934577854377554640e-02 7.639831552732928577e-03 5.932977445479437062e-04
7.880788566651414362e-02 -1.860460561763115084e-02 7.555513076827335972e-03 -7.662705786429108157e-04
8.070152660345286666e-02 -1.833057021300274481e-02 6.115965054668229262e-03 -1.625237307031013323e-03
8.044357041591740365e-02 -1.747228201037240303e-02 7.202347836704398043e-03 -2.135595353850286426e-03
7.776487518388194853e-02 -1.783028124956184679e-02 7.536938448564109438e-03 -4.644591407324677457e-04
7.934739180618863297e-02 -1.802653597085460135e-02 7.241919385402376119e-03 9.415827482760208422e-04
8.001404708750181616e-02 -1.908557485290904299e-02 6.783610429952596776e-03 -4.026357955846104897e-04
7.732259478168132527e-02 -1.798065941503314280e-02 7.093192417975874298e-03 -7.309330068477060127e-04
8.169102491104623942e-02 -1.873493735810000116e-02 7.425068029917755719e-03 -1.688528299837441238e-03
7.915709519350974666e-02 -1.804744148825131178e-02 5.598668459141961651e-03 -3.142995826248551339e-04
8.123557379256676758e-02 -1.817019256971694197e-02 6.424608799277795046e-03 -9.114897013162981398e-04
7.790643508346592472e-02 -2.023073507646232227e-02 5.617310251150503531e-03 -2.413262854946918168e-03
8.041469864572436954e-02 -1.647785528409285993e-02 7.915428841420130146e-03 -2.117502531035070357e-03
8.010748539050527306e-02 -1.961954121276729412e-02 7.116655108110631067e-03 1.218646622530294987e-04
8.092741484970461530e-02 -1.900455919385374282e-02 6.320321439843956668e-03 -4.496151465462339125e-04
8.148000804712718370e-02 -1.745369699531741647e-02 6.981875306481602483e-03 3.299348252223666123e-04
8.021178007847906688e-02 -1.844046026962210816e-02 5.994920017431043524e-03 -1.491590487675817367e-03
7.888659843973735986e-02 -1.993429653313191774e-02 3.333095612964645515e-03 -2.562851535455365481e-03
7.773335558007662960e-02 -1.744342408474280903e-02 7.897249848917972659e-03 -1.154930993720187926e-03
7.989942997281970771e-02 -1.973836995573555186e-02 5.927484188542761490e-03 4.753317566001530325e-04
8.118363582807838763e-02 -2.012869226046594406e-02 4.747623090760072495e-03 -1.772783339579753203e-03
