k1 k2 k3 k4
7.947875066206600003e-02 -1.617427479446230387e-02 4.398362138489056439e-03 -2.745448417378726358e-03
7.995801741612260094e-02 -1.616342716685664760e-02 5.699772893494881032e-03 -1.199164652153444921e-03
7.950648324029721548e-02 -1.587324516093573112e-02 5.480863561863280609e-03 -1.719419331987923072e-03
8.019800433909002324e-02 -1.540069144033284765e-02 4.979995450076241115e-03 -2.177289065640145016e-03
7.930500972680870619e-02 -1.686246121183680724e-02 5.143588528853965114e-03 -3.732496575802907168e-03
7.956253591442216666e-02 -1.533409647689189248e-02 7.679435082362726095e-03 -2.015230450642377380e-03
7.967744581274313620e-02 -1.611851397086778992e-02 4.376960679780911301e-03 -1.539507988808100358e-03
7.961949096192902364e-02 -1.629620925866945291e-02 6.191662144752446695e-03 -2.829195638510889621e-03
8.098887224731446399e-02 -1.505853539660115259e-02 6.282687196886474479e-03 -2.538774781913472056e-03
7.996653557935543000e-02 -1.645397438525551814e-02 5.759305716760837468e-03 -3.386838095417690764e-03
7.966987134217870525e-02 -1.620314317598071929e-02 6.399731517578749473e-03 -1.167605099158225412e-03
7.921697240641575877e-02 -1.557640255646594585e-02 5.991926702561350959e-03 -1.048363614919362030e-03
7.932145486705530213e-02 -1.592619508107517845e-02 5.230438247723429024e-03 -2.911825773798809580e-03
8.020698102990095335e-02 -1.593578259437630762e-02 6.054444593165550503e-03 -1.831559947856858939e-03
7.968695719701088254e-02 -1.683065910577830060e-02 4.459028321877236967e-03 -2.643861102261876872e-03
7.917600732791410523e-02 -1.581065426999597734e-02 6.898877070779033116e-03 -2.087437243509931983e-03
7.864300590631856380e-02 -1.759268188499313323e-02 5.325632552945422371e-03 -1.950698460140079527e-03
7.990865240539155034e-02 -1.594260135762572139e-02 5.164943890865816845e-03 -1.451477104162837706e-03
8.065938525679741677e-02 -1.641924430038274596e-02 5.283630834027913670e-03 -2.134253228905536037e-03
8.026229058982869979e-02 -1.575323345555985910e-02 4.243946953806032596e-03 -2.145375888610523418e-03
8.076922599641592204e-02 -1.546704402959483970e-02 5.228158195759696758e-03 -2.384125792179767056e-03
7.925295479633145956e-02 -1.630476527184285263e-02 5.532050533902904688e-03 -2.786568516260551354e-03
7.963013953676686962e-02 -1.577211972299145948e-02 5.541743251193137487e-03 -1.278417436559833864e-03
8.031117060419631914e-02 -1.564908677575141405e-02 5.245648579839445880e-03 -1.622696578201035522e-03
7.901438352889861294e-02 -1.618441358557856646e-02 5.173798730184420158e-03 -1.472210782868771384e-03
7.940537519968410285e-02 -1.553076675914573379e-02 5.640511465982586681e-03 -2.602471740424522340e-03
7.845353895530254862e-02 -1.716970816280197210e-02 6.010683707511385587e-03 -6.766920881163540624e-04
8.009852027359262716e-02 -1.588921981272820028e-02 5.190118009372454710e-03 -2.676141749912319678e-03
7.924667236905497125e-02 -1.595685146626210638e-02 5.547476752839022862e-03 -1.341788046602593321e-03
8.084734469989557359e-02 -1.634734365369795717e-02 5.377464350323046816e-03 -2.558155277054746657e-03
8.037557690704630331e-02 -1.535873230507601994e-02 5.945834124499962958e-03 -2.736159440653834762e-03
7.887576576940710793e-02 -1.731509366092512381e-02 5.346322175495327178e-03 -2.021160031420873859e-03
7.997642854735273477e-02 -1.607447805998583890e-02 5.614322336628146948e-03 -1.909136441050188204e-03
7.971805586673594290e-02 -1.642165081295296480e-02 4.833281042463749566e-03 -2.408199919093106933e-03
7.949046443626736624e-02 -1.744264501537909351e-02 6.328622870500996700e-03 -1.323031252153675230e-03
8.024519404781021992e-02 -1.548072382527794499e-02 5.121189209493406946e-03 -3.561947519780450655e-03
7.887576576940710793e-02 -1.731509366092512381e-02 5.346322175495327178e-03 -2.021160031420873859e-03
8.096392541097149897e-02 -1.581093294122153103e-02 4.818740580463082290e-03 -1.000663622675007636e-03
8.007099699201242204e-02 -1.617829575514956320e-02 5.830183251495160701e-03 -1.935030938372439557e-03
8.018582590902451068e-02 -1.493960074051614573e-02 5.619434981047333189e-03 -1.411297368376876471e-03
7.887606916291034498e-02 -1.682044167740701091e-02 5.535547390508016585e-03 -1.191254752439530051e-03
7.979745217922967759e-02 -1.473732488415653574e-02 7.010238654755779342e-03 -2.485214485377265636e-03
8.018772338180507608e-02 -1.602709278397705661e-02 4.589836638735064756e-03 -1.804987395954374407e-03
7.976874845548170834e-02 -1.577118411380619423e-02 5.229631365468542792e-03 -2.408044184859597925e-03
7.955895799152754022e-02 -1.639652853261650001e-02 6.128297910063904008e-03 -1.329174068696453714e-03
8.012444274066643501e-02 -1.665826549606400087e-02 4.141304402642112525e-03 -1.847037741411747258e-03
7.899017794433768613e-02 -1.696130071481900814e-02 5.862370889414950104e-03 -2.380586605351203699e-03
8.034958845475342892e-02 -1.562375633741339143e-02 6.000307786402481192e-03 -2.694093733126803891e-03
7.763390808981665558e-02 -1.624442103472133192e-02 5.081670397984322518e-03 -2.624698680453452226e-03
7.951748664626592800e-02 -1.532974345800108829e-02 6.438121186325515555e-03 -2.473634263828877744e-03
8.000258493219478129e-02 -1.653555413373095084e-02 6.384600882299168445e-03 -2.207787454045401221e-03
7.967761709124407399e-02 -1.532296196368734820e-02 6.391899830943278960e-03 -1.634351252221485917e-03
7.954607176108127731e-02 -1.615072404842642084e-02 6.307362123871201876e-03 -2.660508435244096637e-03
8.052408619570064485e-02 -1.575319684436610190e-02 6.407704866402894051e-03 -1.232634036550953049e-03
7.880592541778058679e-02 -1.579041601795153071e-02 4.301755530833339947e-03 -2.690557452098257807e-03
8.022766871349731876e-02 -1.607383930876556122e-02 5.031873076600176797e-03 -1.363924060202706401e-03
7.986007541948728083e-02 -1.598662690160668198e-02 4.884725695020714076e-03 -1.917732771202301789e-03
7.994051856398351474e-02 -1.604062827631463906e-02 6.393518209427323518e-03 -1.040921435799938011e-03
7.788575876799844200e-02 -1.710150791145206850e-02 5.112699214725929808e-03 -1.202015109925916314e-03
8.009999596617448092e-02 -1.603171107496692560e-02 5.434528009747974231e-03 -1.854632636011085967e-03
7.981716176085615344e-02 -1.642148139649526883e-02 6.175050294546707841e-03 -1.077193190539740830e-03
7.801961748156635568e-02 -1.582184722228975604e-02 5.338915871151206360e-03 -2.382576422065782462e-03
7.843350768501566872e-02 -1.631362099363230234e-02 4.284054480880358784e-03 -2.856119919950134145e-03
8.049046886415328617e-02 -1.579362699408673465e-02 6.141719996688374539e-03 -1.533119130993076951e-03
7.982402174935926409e-02 -1.623341341452938513e-02 4.886517482412061630e-03 -1.757481914793898592e-03
7.976453100125810436e-02 -1.498857998444240447e-02 6.053149418115189029e-03 -2.621711799030257417e-03
7.976703771817267308e-02 -1.599165394918558580e-02 5.182048793102328466e-03 -2.283474582434857902e-03
8.029239825338629899e-02 -1.689691278016544618e-02 4.805544318347981791e-03 -2.363739486408902857e-03
7.925539101396156250e-02 -1.535097319481130984e-02 4.760213618337422181e-03 -1.622059657032132174e-03
7.967761709124407399e-02 -1.532296196368734820e-02 6.391899830943278960e-03 -1.634351252221485917e-03
7.986007541948728083e-02 -1.598662690160668198e-02 4.884725695020714076e-03 -1.917732771202301789e-03
8.010790027872641272e-02 -1.582053355275693518e-02 5.865590381568933087e-03 -2.900211917185896437e-03
7.923570627455264748e-02 -1.681292190572862555e-02 5.421353202549994421e-03 -9.370586749296860862e-04
7.850600019521319917e-02 -1.661552768252766432e-02 5.506937057988034456e-03 -2.163802548675930471e-03
7.980064747434056915e-02 -1.626824998369942599e-02 5.442019903081435350e-03 -1.740102637435958499e-03
8.002867995389081890e-02 -1.621558411783345643e-02 5.641326485995690199e-03 -1.411594885107517183e-03
8.005938122292241554e-02 -1.556250980836285103e-02 4.880155735728114452e-03 -2.200138461677617063e-03
8.015529173242949557e-02 -1.617923750053026910e-02 4.589520474718167264e-03 -7.951314907150286437e-04
7.988140934296916740e-02 -1.673326271421825273e-02 5.576801404742107171e-03 -2.513714503006567180e-03
7.984756830922329351e-02 -1.541366902822918772e-02 6.238833483418998460e-03 -2.170000969262522728e-03
7.969847576006633405e-02 -1.600167787923931217e-02 5.344757839002275968e-03 -1.585110480615381512e-03
7.958696271329787630e-02 -1.586998405718167970e-02 5.462887847008657261e-03 -2.485578766309906595e-03
7.961531167886656823e-02 -1.738282193908198547e-02 3.614460459602314435e-03 -2.603728762305801414e-03
7.994210598652493061e-02 -1.509548421867108747e-02 7.339316166634898830e-03 -1.748913548430736098e-03
7.936702433439371540e-02 -1.526712288856617306e-02 4.520831208404740842e-03 -2.092080675804172674e-03
7.908088020991380085e-02 -1.653011822691347055e-02 5.496697649982576483e-03 -1.770894115366516974e-03
8.061028513923676475e-02 -1.610501650436296783e-02 4.819500973100396268e-03 -2.236991444162575449e-03
8.022747778942829200e-02 -1.390783384844127002e-02 5.392185115326714184e-03 -1.910535976453880957e-03
7.818202461279577520e-02 -1.706393294795255366e-02 6.114570824112000591e-03 -2.416192063031327719e-03
7.956796108757252517e-02 -1.640397704115249822e-02 5.771799477052155791e-03 -2.615512738941880300e-03
7.863426647924945390e-02 -1.561598292686033895e-02 4.951979225079977676e-03 -2.981495256538263527e-03
7.887606916291034498e-02 -1.682044167740701091e-02 5.535547390508016585e-03 -1.191254752439530051e-03
7.873511543583680550e-02 -1.677354356300325700e-02 4.508060328780302828e-03 -1.594169027259534355e-03
8.022970420394198721e-02 -1.627787009870987345e-02 5.148764376832565270e-03 -1.683081599538935325e-03
7.991159549119292160e-02 -1.650510238201394198e-02 4.689461002043773807e-03 -2.355138337520601421e-03
8.066142574379567276e-02 -1.631460502811138413e-02 6.209890015355587489e-03 -4.979748709189324440e-04
8.020338815692709677e-02 -1.676870307275592220e-02 5.954119881190031438e-03 -2.082101350282444807e-03
8.025066003675881965e-02 -1.599443794473554004e-02 4.412524775414247702e-03 -2.853043695955209680e-03
8.039945364089462476e-02 -1.445937883692575976e-02 4.738571468501984185e-03 -2.651136403266349251e-03
8.037044643456331405e-02 -1.597833524851638431e-02 7.250833937814560315e-03 -2.531205228434987853e-03
7.959392861208633430e-02 -1.572842690344239402e-02 5.511433963011236337e-03 -2.792749061197322136e-03
7.902523624828727833e-02 -1.496621622391877682e-02 5.743668117851735699e-03 -1.456753184292072789e-03
7.862513923528810511e-02 -1.586387353810628231e-02 6.225731639717582699e-03 -2.482082393865797654e-03
7.917682710897885889e-02 -1.723259374480071160e-02 5.269820813378983670e-03 -2.328806063846597385e-03
7.957324417009389861e-02 -1.552315743937908443e-02 5.335555868629840437e-03 -3.132189579632987941e-03
7.968343404398173235e-02 -1.649576121960517894e-02 5.183050534766572848e-03 -2.097072657682746977e-03
7.999770091273272765e-02 -1.628520746238512618e-02 5.153270122252306962e-03 -2.156817899045287978e-03
7.988576707852931835e-02 -1.707387061443990661e-02 4.763771854475545853e-03 -2.073133373600030693e-03
7.945141932809415830e-02 -1.700072251180551053e-02 5.433576009574794807e-03 -2.574013075424680386e-03
7.996015825788363451e-02 -1.634669374105036932e-02 5.047795696453000192e-03 -1.540377865287712034e-03
8.116952689193324133e-02 -1.515712907180186142e-02 4.447404336640731204e-03 -2.949098054987844830e-03
7.978551553655643946e-02 -1.476391026885799651e-02 5.930627917715619590e-03 -1.869079311755367234e-03
7.979962400496040664e-02 -1.586261915740382056e-02 4.753230589559606645e-03 -3.175295162486560518e-03
7.981922077944514360e-02 -1.612541765024376461e-02 5.702540387705151703e-03 -2.655719779684803661e-03
7.843350768501566872e-02 -1.631362099363230234e-02 4.284054480880358784e-03 -2.856119919950134145e-03
7.960302924505049949e-02 -1.682325416416095842e-02 4.797199789794343028e-03 -3.348805147692784923e-03
7.940508543112381745e-02 -1.393864517645947154e-02 6.943794331652680674e-03 -2.579826952287880837e-03
7.905979964823059425e-02 -1.672350913011648454e-02 6.823139577465234251e-03 -2.111299747678707650e-03
7.885516870341854889e-02 -1.629943511929465849e-02 5.568078544654089801e-03 -2.796887931943020655e-03
7.883258104962134749e-02 -1.672864534493319344e-02 5.612384564875602666e-03 -2.919222244962521584e-03
7.964051855716042239e-02 -1.653845950496610206e-02 6.201689316072983571e-03 -1.986228303473752677e-03
7.968742057434460846e-02 -1.575466028925533168e-02 5.175170803284889764e-03 -2.796850139247547551e-03
7.977399080492164618e-02 -1.554368129107860930e-02 5.842794746292873098e-03 -1.492144956345364815e-03
7.988775480387971806e-02 -1.623152659301166367e-02 4.792016291958689500e-03 -8.496623776191730704e-04
8.032781582481082761e-02 -1.677332290517405400e-02 5.209525831505329441e-03 -2.470335940889092918e-03
7.959846966192796192e-02 -1.533217002978089216e-02 5.703934189081702466e-03 -1.505551635615998141e-03
8.006471183998237207e-02 -1.516155637750214724e-02 6.841204458008925959e-03 -1.544438855257748711e-03
8.031626111131481838e-02 -1.625957028014443639e-02 5.339211506695806797e-03 -1.300006121041849538e-03
7.975939460539752113e-02 -1.510515357875800990e-02 5.606624791925376994e-03 -3.403328074684047744e-03
7.936558407930713321e-02 -1.549070276608874308e-02 5.142055317071528298e-03 -9.474336811732958497e-04
7.796792133765004240e-02 -1.678515684604553471e-02 6.707758865894669631e-03 -2.349342393980172194e-03
7.926858162862310264e-02 -1.532158334466429683e-02 5.905519883558099647e-03 -1.980535064405181123e-03
8.095062196377098007e-02 -1.522514090487016303e-02 6.034210566257719455e-03 -2.468813461365793049e-03
7.862396816092953600e-02 -1.708118356876972554e-02 5.951262606057119986e-03 -1.760374608000533914e-03
7.984129122018832070e-02 -1.603194124179471713e-02 6.088831008887823915e-03 -2.130455646336362752e-03
7.969537565740575369e-02 -1.623478959001044275e-02 6.221334329857650114e-03 -2.475043676642293966e-03
7.792186198412709430e-02 -1.571267959079435117e-02 6.461831336791276637e-03 -1.752153745497447845e-03
7.902476783620868139e-02 -1.666403193492262125e-02 6.254247359226458580e-03 -2.143731260944609085e-03
7.895154910281507177e-02 -1.701648835217987876e-02 4.408255700643778918e-03 -2.119186698349012632e-03
8.007941766251466809e-02 -1.527244494861082491e-02 6.032260560808938576e-03 -2.851546488033041005e-03
8.067665622132719205e-02 -1.432869546240281289e-02 7.285063207839642674e-03 -6.077422059602016757e-04
8.060036573290402240e-02 -1.542736279891809836e-02 6.192853901729897248e-03 -1.988192890065132445e-03
8.041479631194523026e-02 -1.575715574644039052e-02 4.773058695746915103e-03 -3.161530405408369271e-03
7.987802860453871445e-02 -1.686911953847072820e-02 5.856490872915884327e-03 -1.266767651204050993e-03
7.871935989214515206e-02 -1.581497491743691364e-02 5.070284070210234750e-03 -2.463924078559262543e-03
8.012515835872724423e-02 -1.598776684410078974e-02 5.711550313515695310e-03 -1.167611249452235600e-03
7.931992502922033395e-02 -1.677984319246586531e-02 5.455653587695771800e-03 -1.808397646001935755e-03
7.790985512720957629e-02 -1.644657056178830401e-02 4.486229398072666408e-03 -3.131341397878503741e-03
8.039902218484232255e-02 -1.526435633068905229e-02 5.720266292282352727e-03 -2.490971324149965360e-03
7.894641358142448495e-02 -1.644143500931398438e-02 5.562132281620585372e-03 -2.614245655856523021e-03
8.034484314987416775e-02 -1.517924110292608042e-02 5.393506762094824047e-03 -3.650846416072425771e-03
7.971262282362054363e-02 -1.607241485839419615e-02 5.575996315037315409e-03 -1.727142026376193851e-03
7.843356488116090541e-02 -1.641115959280638192e-02 5.415530269500951066e-03 -2.486426951937098506e-03
7.955801252639865817e-02 -1.721865233524698391e-02 5.413903196716668420e-03 -1.426779206058909066e-03
7.787491119858350186e-02 -1.594107337137808111e-02 6.059242787173541034e-03 -2.447245752546761688e-03
7.933608759010363221e-02 -1.799116937815369022e-02 5.564151647813653234e-03 -2.594928064925033917e-03
7.950493846467945880e-02 -1.493419010917300394e-02 6.178168959052182663e-03 -3.397910186324903936e-03
8.019087942251301726e-02 -1.555269329222727648e-02 5.473073179812937283e-03 -3.161452982743478968e-03
7.976186287836065092e-02 -1.664314203717794094e-02 6.003954199399058611e-03 -1.975232011390146147e-03
8.098887224731446399e-02 -1.505853539660115259e-02 6.282687196886474479e-03 -2.538774781913472056e-03
7.977399080492164618e-02 -1.554368129107860930e-02 5.842794746292873098e-03 -1.492144956345364815e-03
7.893625764789957699e-02 -1.682265778095108633e-02 4.651846785213131774e-03 -2.629147138785509208e-03
8.001862234449505507e-02 -1.691617179594862019e-02 5.492520159354308262e-03 -1.567123198871520073e-03
