k1 k2 k3 k4 k5
6.522333047422307351e-02 -7.694983797401994119e-03 2.020989007308182650e-03 -4.053935175874351371e-04 3.307595299704840786e-04
6.306621175463053564e-02 -6.567174163621847249e-03 1.321344050776968038e-03 -2.539211384136458305e-04 -9.106492994537251917e-04
6.430538072173958009e-02 -6.848105153271055734e-03 1.851252901055949751e-03 -1.347187674036506855e-03 -3.968494843596681587e-04
6.365534972335365471e-02 -7.899287062194781939e-03 1.130900891310931966e-03 -4.257585162934229839e-04 6.896723070609622752e-06
6.494593255405303744e-02 -6.044129872031012152e-03 9.087136345550667071e-04 -3.628357148759836504e-04 -1.109819192537109256e-04
6.267364188149335269e-02 -7.678882141550477658e-03 1.738883641576177697e-03 -1.523725708630019327e-03 -8.942435948372517984e-05
6.375603355853062815e-02 -7.505946866628671055e-03 1.016601126305971547e-03 -3.573583366170141051e-04 7.765561270245413539e-05
6.284659598121131174e-02 -7.378511108093815940e-03 1.395510732639132501e-03 -2.553500374928574512e-04 1.719114351704520427e-04
6.365710281231007350e-02 -7.124549472073832268e-03 2.132076970556173734e-03 -3.929426686584414075e-04 8.130023904077965380e-05
6.295903656862364417e-02 -6.328610729374198329e-03 2.540469750219376266e-03 -4.023239555020485803e-06 1.975558943003025147e-04
6.403339445211775338e-02 -6.763089754491691252e-03 1.115395648264863593e-03 4.944670090227809567e-04 8.599998127483132748e-04
6.384111958900640094e-02 -8.247366511618989260e-03 8.970834758713353008e-04 -3.349673682372378281e-04 -1.265396457211936942e-04
6.357206503737958259e-02 -7.443728116007714002e-03 1.154977205996068901e-03 -4.856940599647502355e-04 -1.075047861043260111e-03
6.302076555193222851e-02 -7.436172710552815812e-03 1.661528172677353976e-03 2.094310809956229091e-04 1.046088612675147300e-03
6.267602417739670528e-02 -7.708350094475166503e-03 5.866641900998670334e-04 -1.929881936213878602e-04 2.121154839433286865e-04
6.283575804864147130e-02 -7.606076813385334590e-03 1.076805199266533952e-03 -1.290152308745518006e-04 -4.488013595662365685e-04
6.203119843856694238e-02 -6.756697948303524992e-03 2.874515102503166775e-03 -1.225492243886461274e-05 -4.519513880727743516e-04
6.254399218377257319e-02 -7.210131075702758130e-03 1.619824766888308676e-03 -1.520658318419659816e-03 -6.378029428009274193e-04
6.404921728843909756e-02 -7.556333447496510480e-03 2.667514185295066786e-03 1.374664682441600894e-03 4.366122914098435892e-05
6.299454951672953107e-02 -6.364333407904196327e-03 1.160171049794850306e-03 7.057776302409335401e-04 -1.198257754976131406e-03
6.332096389228855648e-02 -6.872061186468492178e-03 1.670038149281016793e-03 -3.592809471349572847e-04 -1.856612970407567342e-04
6.278501508025693956e-02 -7.620398925489130226e-03 1.991709368111396761e-03 1.411889205535671321e-03 -9.441671250597638565e-04
6.286618271026384042e-02 -6.280667496592257093e-03 1.687618720608213829e-03 -8.020818230443232943e-04 -5.906646085140632163e-04
6.325932826561159183e-02 -6.560819835029513269e-03 6.078177212815727426e-04 -3.667541899568665942e-04 -6.330663682159454186e-04
6.345566285132242523e-02 -7.556768253077605912e-03 1.594888770850719228e-03 1.743875202111777600e-04 4.896392367485236097e-04
6.215610385980885333e-02 -6.707545302157363887e-03 1.448582550448662687e-03 -7.994271108777983859e-04 -4.369723849782791714e-05
6.356838817506840766e-02 -8.166316662539183091e-03 2.111548103691157641e-03 -9.628901284454843834e-04 8.545681479339706232e-05
6.251312464878269748e-02 -7.754445565918449690e-03 5.553544747423366790e-04 1.558664364043060857e-05 7.780195355015229186e-04
6.368231550764114068e-02 -5.988336736463303889e-03 2.460085202261971804e-03 1.682515257407646292e-04 -1.332489667363045971e-04
6.215610385980885333e-02 -6.707545302157363887e-03 1.448582550448662687e-03 -7.994271108777983859e-04 -4.369723849782791714e-05
6.348639415047840906e-02 -9.138141382558015446e-03 1.848846595054604025e-04 6.941198528071373941e-04 1.943302670904395457e-04
6.303956641588445708e-02 -8.538134126759522324e-03 1.919223599688990589e-05 -1.096584743118342309e-03 -1.436183711252814188e-04
6.474291610460003454e-02 -7.088050477293703078e-03 4.324782799043358494e-04 -1.751089367881403236e-04 -9.377334073992493746e-04
6.312918482935611642e-02 -7.413246124382003033e-03 1.197724648895295840e-03 1.085644569027294226e-03 6.065281567968067167e-04
6.419003352011354302e-02 -7.041149441864263947e-03 1.046143137130098322e-03 -1.166723659917309752e-03 -1.885620268226445573e-04
6.291593995591657218e-02 -6.766831435473685818e-03 1.505871397204566753e-03 -9.796012011800275809e-04 3.128858773486786760e-04
6.371564117420155937e-02 -8.164300632814106007e-03 9.737590498048731558e-04 -4.263699906325718603e-04 5.158670009427768210e-04
6.255413218259578412e-02 -8.155398318446249739e-03 1.389240170587502377e-03 1.412810414293780292e-03 -4.707393681668975427e-04
6.271672588245535973e-02 -7.331256817867420894e-03 -4.975149484442997760e-05 -6.405743726033558127e-04 4.999386142518769116e-04
6.385939815174621059e-02 -7.604826345894544204e-03 1.016012396567858578e-03 -3.179248133789586150e-04 -6.420805037335997056e-04
6.362842453150005517e-02 -5.707030120798761708e-03 2.293660472524328142e-03 -1.141091895070306395e-03 -3.898318644660891952e-04
6.365587711716355623e-02 -8.699432079102425996e-03 1.678275316959187968e-03 8.446387269059052461e-04 8.519665720446989443e-04
6.434238573301245823e-02 -7.164547201502655116e-03 1.146073122779783793e-03 6.137775148411933612e-04 1.214681891234900557e-03
6.376307199554881455e-02 -8.326905400382306199e-03 1.906005463731874627e-03 -2.057873440388657826e-04 1.076543987233419264e-03
6.238561418799501435e-02 -6.803413267568753087e-03 3.138375283100541813e-03 -3.563372399842390514e-05 -6.863225369582309776e-04
6.402669228744925500e-02 -7.419894945608435100e-03 1.135376072857630092e-03 5.162108580667457147e-04 7.633312573054051864e-04
6.338880595257656569e-02 -7.636574580339866580e-03 1.215849889665387984e-03 -7.611341951837546915e-04 8.267861440903051529e-04
6.438283732323943354e-02 -6.890555199126749408e-03 1.562807694275886172e-03 -1.597034658887275249e-05 -9.309734843163247620e-04
6.456526155387154464e-02 -7.794148122721167304e-03 1.535298171451121574e-03 5.424040827225057315e-04 5.494604809297698456e-04
6.239604883722166262e-02 -7.322274270259415685e-03 2.095193240587447936e-03 -9.795895523080633271e-04 7.830570466528241624e-04
6.345260999718502215e-02 -6.964098175216135167e-03 2.137109986733554123e-03 1.958738304479457071e-04 -6.141065682938318115e-04
6.333700202313277683e-02 -7.128931205713118224e-03 2.212535504638318828e-03 -4.908886998359063281e-04 4.534748166225704979e-04
6.411675629681864996e-02 -7.360146918397980631e-03 1.714403102430900327e-03 4.120044703477265813e-04 -4.377128711124944616e-04
6.380232661103343861e-02 -7.602779173029178272e-03 4.782192709473359615e-04 -7.902837557114683609e-04 2.251502441425329293e-04
6.362329315233566929e-02 -6.610128848154261938e-03 2.952205966381418745e-03 5.674403354929413723e-04 1.856943522536014246e-04
6.333866784012592843e-02 -6.289758655461732961e-03 2.120312455039033428e-03 -6.568534974356055045e-04 3.024832463313920083e-04
6.440734284669200060e-02 -7.884626784686293854e-03 9.683974988884819224e-04 1.131066483285828039e-03 1.256312834046327542e-03
6.389802552258536106e-02 -7.219114488194358636e-03 1.932086500024216003e-03 4.984839356081682826e-04 5.193589270394149970e-05
6.299007440074136377e-02 -6.377135871357950125e-03 2.469795944601199666e-03 -9.709292633684196705e-04 5.303967353095240256e-04
6.295945330982044563e-02 -8.510380080673313197e-03 1.675251693142157383e-03 -1.207555724835052136e-04 -3.904158992337064538e-04
6.310295581042432711e-02 -6.987603543164910835e-03 1.617615962712551370e-03 -3.760150626581360012e-04 -1.860949899488290038e-04
6.312334941616695727e-02 -6.980344094752205519e-03 2.369753863157630924e-03 7.536082373637426057e-04 -5.385188206018798329e-04
6.442194939909748341e-02 -7.158864331796757630e-03 6.074804974248032563e-04 -7.170769332323218004e-04 -4.680823083901414217e-04
6.337370944681092189e-02 -8.867445702911522232e-03 9.757859745714858590e-04 -8.873842763763434283e-04 -2.894991399094715145e-04
6.449491834046125471e-02 -8.010944076739717756e-03 1.551171785203753206e-05 -5.653229748710242308e-04 -8.416710362674634238e-04
6.454946206308284640e-02 -6.773907544340054820e-03 4.846968412542534965e-04 -5.959387295982609967e-05 5.625339651269961605e-04
6.408285475930269870e-02 -7.434926511083378431e-03 7.523753709549607649e-04 2.183642372845240320e-04 -4.119582878467642484e-04
6.324461993475322119e-02 -7.452018073626942574e-03 1.378406965544476392e-03 4.358252432561382506e-04 -1.578515219517184764e-04
6.380607881418492999e-02 -6.648843093720741004e-03 1.541342082902213972e-03 -9.975966515981121718e-04 -2.091072836563595549e-03
6.309627121602151556e-02 -7.916692845428979775e-03 8.242470065965151749e-04 -7.485856747587449345e-04 -1.227968411778024294e-05
6.308122355853051921e-02 -6.920685026829187514e-03 -2.416701800028731029e-05 -4.413611153212815275e-04 1.270872278415755008e-03
6.352870862067439006e-02 -6.868673782748052625e-03 1.647265123039448609e-03 -6.225990163848116321e-04 -9.727023108544452512e-04
6.373617910797238495e-02 -6.637848084903974488e-03 9.161501598965865467e-04 -5.822565004941077094e-04 -4.045168557476330751e-04
6.270796037065573536e-02 -7.343594317435753194e-03 3.111834699608823085e-03 1.193446192329777888e-04 -5.379670456143875734e-04
6.323277954432390824e-02 -7.999888639588975670e-03 6.711485656732130156e-04 1.299310332823350178e-04 -9.613883417375623797e-04
6.359514830433893318e-02 -7.633686941838774276e-03 6.251814640506614396e-06 -6.816927305974690432e-04 -1.385452256984803787e-03
6.285631970182198325e-02 -6.194645662189995905e-03 2.917929901352200872e-03 -9.149117718831589752e-04 -9.917954430797987220e-04
6.314763201164380613e-02 -7.510434377201974376e-03 3.193239706313105719e-03 6.126934961242780364e-04 -1.068054575657811922e-03
6.341688348659524355e-02 -8.527278303498656009e-03 4.651582273085680397e-04 -1.118785867088162300e-04 1.803502527703004787e-04
6.254399218377257319e-02 -7.210131075702758130e-03 1.619824766888308676e-03 -1.520658318419659816e-03 -6.378029428009274193e-04
6.277965401016208369e-02 -6.939668241284419059e-03 1.733179435909296129e-03 9.105202890431068896e-04 -1.853632329258808609e-04
6.371245109218409697e-02 -7.341741182079628003e-03 1.369257985036537173e-03 -8.763438677773932595e-04 -1.913130925929124038e-03
6.356838817506840766e-02 -8.166316662539183091e-03 2.111548103691157641e-03 -9.628901284454843834e-04 8.545681479339706232e-05
6.457375348840826979e-02 -7.078909942021732737e-03 9.928208723108261635e-04 -1.016884595942652014e-03 -2.495243733732915858e-04
6.367756874233432285e-02 -6.918578699758329287e-03 6.601235222705448269e-04 -7.193453915136094334e-04 -3.748191030233105625e-04
6.389645575563460134e-02 -7.247539494991489528e-03 1.540458132164995719e-03 -1.059359721250874298e-03 -4.886325888873999101e-04
6.397131241208600660e-02 -6.575900102649231971e-03 1.811133696941524818e-03 -2.983307499035275923e-04 1.284487624782365556e-04
6.342840476369548952e-02 -7.126514032383540753e-03 3.644235787878535859e-04 -1.845226520817588867e-03 6.280057870895472405e-04
6.295173051510236095e-02 -6.225467269480047805e-03 1.344228916461506773e-03 -1.819137139599830144e-03 -3.211355599136295202e-04
6.387393814453573571e-02 -7.075112808161782008e-03 4.399365822969486528e-04 -1.546467696896397515e-04 3.825345081197861763e-04
6.480029869397485598e-02 -6.531430518371850180e-03 1.417001000208140127e-03 5.634097565091755744e-04 -4.399234610077823460e-04
6.310202466482059402e-02 -8.772690868671287334e-03 5.294306532672293786e-04 7.743979437808690136e-04 7.912350887072233663e-04
6.326347429270004485e-02 -5.749045096237831443e-03 2.037167069003115172e-03 -1.098594480405473695e-03 -2.662127961411270283e-04
6.445695176566676454e-02 -6.779990420823694963e-03 1.063751571670962237e-03 3.967228877365114315e-04 6.250147409639361662e-05
6.340611463037981732e-02 -7.942629507405540856e-03 2.614377075970952813e-04 -8.735467169903171625e-04 -1.238473560254998995e-03
6.322064133283913923e-02 -6.997053365672425973e-03 2.317874320344429084e-03 -1.558582065084829216e-03 -1.040427040745320331e-03
6.398421881349347640e-02 -7.546673913412002555e-03 1.437306967646365119e-03 3.939785241836163410e-04 -1.298318091107752981e-04
6.432009709129421493e-02 -6.908473466463532775e-03 1.234373468307459198e-03 1.717381928132005742e-04 4.230350172022279143e-04
6.313468794247548144e-02 -8.115441645104720658e-03 1.344547097748699516e-04 -6.336700683376994547e-04 4.616191980205686107e-04
6.445456738443361422e-02 -7.779839251437964398e-03 1.132828102731381348e-03 -1.589775087919784169e-03 -1.081267971976260234e-03
6.350464835766952976e-02 -8.027393115204548013e-03 1.376364382749933890e-03 -4.589950423804639579e-04 -5.033247665924001080e-04
6.469796985443038162e-02 -7.372678805693130832e-03 9.921740264206002635e-04 1.553720673084568737e-03 -3.681171735465671446e-04
6.457295172573027098e-02 -8.227813752747920040e-03 3.129238360652097928e-04 4.431198832859084558e-05 -2.607645393662150202e-04
6.485171226045174930e-02 -7.366179411471190930e-03 1.103286829222782650e-03 -4.595615313065237739e-04 -1.098128243104401491e-04
6.270067117483685282e-02 -8.173870406421687718e-03 1.145536251058731914e-03 -5.381828148139367052e-04 -2.329631341147581081e-03
6.396633595425893493e-02 -7.337090068094062612e-03 6.826218725893562489e-04 -9.274398525397770099e-04 -2.620744669929037096e-04
6.426349255383775882e-02 -6.946758410903280945e-03 1.113326667475392218e-03 -2.323792924657230863e-04 -1.574414402231827381e-03
6.258405535839728362e-02 -7.553389270024676860e-03 -5.316129869373797945e-04 -1.995167695825791898e-03 -2.202743464357614922e-04
6.357126730685599969e-02 -7.209599246877571033e-03 2.842721650679058687e-04 7.509546606060818474e-04 8.365528274171252221e-04
6.233246136118161806e-02 -7.970202743806859003e-03 2.180635776383457736e-03 4.110734229394868988e-04 1.061453051137611903e-03
6.368956735538941483e-02 -7.080875996970575903e-03 1.334588357126437197e-03 -5.880039937375403092e-05 3.860715670701148072e-04
6.445309580998603849e-02 -7.672091107841991220e-03 8.687072813359508761e-04 1.236647013164587916e-04 1.283790469479614837e-03
6.360364031161414022e-02 -7.192583711904593224e-03 3.053280513648365391e-03 1.345488710764342066e-03 -5.651805203315263260e-04
6.215166016622508671e-02 -6.455689137548834000e-03 -5.157642249832561365e-05 -9.565539831238450974e-04 1.325359813864335212e-04
6.481660963021895761e-02 -7.198610857962736698e-03 2.168206631581320876e-03 -4.853092269064274156e-04 -1.294501777361303785e-03
6.298983051523981969e-02 -6.850244937169985837e-03 6.768480694617079463e-04 2.623540104510491133e-04 -1.012224454490506798e-04
6.325625909338916664e-02 -6.587312223118244048e-03 1.867964601169530559e-03 1.315137693564949473e-04 8.130869710819971230e-04
6.250951074144833752e-02 -7.777512972303196603e-03 2.355117101461121076e-03 -1.793680186047419411e-04 1.302912035582748373e-03
6.333866784012592843e-02 -6.289758655461732961e-03 2.120312455039033428e-03 -6.568534974356055045e-04 3.024832463313920083e-04
6.426429080822684825e-02 -6.599354219521874620e-03 3.467767149070710708e-05 -1.108984076701735599e-05 8.889193819663077090e-04
6.326764567892306790e-02 -7.322232679543433376e-03 1.973222404437049993e-03 -3.703200069584966503e-04 -8.265312879721375960e-04
6.267830757148715182e-02 -7.257342738644326219e-03 1.440882003398716305e-03 -9.904823145355928782e-04 -9.961113196435278372e-04
6.411730862680883880e-02 -7.281094722141931430e-03 1.731348272400262678e-03 7.377058316967860518e-04 -6.432290972255838568e-04
6.381888942887845029e-02 -7.529436520539722899e-03 2.135295426926309137e-04 -2.231736364277925322e-04 -4.074137229065633026e-04
6.388201051066047520e-02 -7.121711951261447404e-03 1.732729239782779262e-03 -6.140356154955839418e-04 -1.106693209767875552e-03
6.384564301268522146e-02 -7.171437387550078091e-03 5.155185393331401800e-04 -1.075932164577839134e-03 4.256124454685011882e-04
6.296130617087519754e-02 -7.266342444407811185e-03 2.174379004598783749e-03 -6.327371738133191759e-04 -1.006010708838600554e-04
6.369735718510191602e-02 -7.482239005383264918e-03 1.357925823140176957e-03 1.251662602278075243e-03 -8.598435623990152710e-04
6.310484002946553650e-02 -8.014813572898724092e-03 5.734052775786813161e-04 -3.078473861437419634e-04 -1.200849855737345928e-03
6.450506714922410456e-02 -7.030260074011168703e-03 1.002322306849795508e-03 4.577898678955055756e-04 1.149344466186141833e-04
