k1 k2 k3 k4
6.227704259430094647e-02 -7.395347524426193475e-03 1.345618486516791945e-03 -8.068699670976675620e-05
6.310032162052997551e-02 -7.009756798501382002e-03 1.011201951854917569e-03 -1.024238599022342378e-03
6.259467672716242936e-02 -6.239872658731493438e-03 1.785981618238841051e-03 -5.007563138248183332e-04
6.269309533867212236e-02 -7.087594942209896054e-03 1.808315793289660967e-03 -3.971405105354652854e-04
6.290016748313762007e-02 -6.882494307749481566e-03 1.935402419181997402e-03 -9.927247915852976945e-05
6.303990067820222643e-02 -7.876486359610995747e-03 6.037076430343846223e-04 -5.883282718654042620e-04
6.324680692979509078e-02 -7.435212291595008627e-03 3.413580626688145214e-04 -7.842347954429007562e-04
6.217768451784297379e-02 -7.929468815953896743e-03 1.766118559641635666e-03 -5.935135645550176919e-04
6.261530930781905591e-02 -5.978380585897669075e-03 2.193264513327020104e-03 -3.208706207507849850e-04
6.328325228259026880e-02 -8.160727342479162649e-03 1.065776126375234112e-03 5.394174183100119979e-05
6.260977617981930421e-02 -7.893938882017920156e-03 1.272557105162053226e-03 -1.323349180580191131e-03
6.213037159485987337e-02 -7.706176418120880278e-03 1.620029084685434273e-03 4.505612805145026156e-04
6.212421975986145983e-02 -6.639701697656347212e-03 1.414952383424553095e-03 -9.909109568327634232e-05
6.315967120058496587e-02 -6.904609749532372720e-03 1.664378563595733662e-03 -3.853611604062029405e-04
6.279341053393572292e-02 -6.798428912498613585e-03 1.590865016218370731e-03 -4.851921167201844742e-04
6.168764502125345661e-02 -6.943240565471769932e-03 6.672656270172716564e-04 -1.208688855879047619e-04
6.171146062903615226e-02 -6.932142595778456595e-03 2.432794357387121909e-03 1.100611978058774199e-04
6.282881399585268922e-02 -6.898848024244425003e-03 1.556323973656653648e-03 -1.731944602219037677e-04
6.389150663126488827e-02 -6.023875966007202765e-03 2.221226800502545951e-03 5.013061468115004304e-04
6.308707925180573328e-02 -6.498753360715911476e-03 2.760898709712703014e-03 -7.862804065653095087e-05
6.160961571238207646e-02 -6.618779348869174850e-03 2.964285585884657293e-03 6.822981578905040756e-05
6.242911577223680952e-02 -6.275620929223305056e-03 1.328366634781336098e-03 3.163253593081727377e-05
6.317369054198762601e-02 -6.673478404875227143e-03 2.100564965990273092e-03 -1.842643295092705191e-05
6.307257498200288803e-02 -6.853066358805198766e-03 1.340985887566731316e-03 -1.338221191127808574e-04
6.262034039310887534e-02 -6.629851522582413947e-03 1.365481027447421059e-03 -5.299190670176034956e-04
6.261530930781905591e-02 -5.978380585897669075e-03 2.193264513327020104e-03 -3.208706207507849850e-04
6.230749503747637363e-02 -7.312982029889281144e-03 2.074055108455527541e-03 -1.179026854994311146e-03
6.290661163132896250e-02 -6.498171470197905419e-03 2.026490227457752868e-03 1.092924510030818253e-03
6.327770270651139617e-02 -6.896881432020454672e-03 2.034164867450449776e-03 -5.633670288941045046e-04
6.266161707437356565e-02 -7.623594510598477592e-03 1.868806505202602608e-03 2.908061662501015832e-04
6.310164048179206508e-02 -6.586963995505928926e-03 2.422836355726334934e-03 3.256087902453463911e-04
6.210041293221513214e-02 -7.743475028407109662e-03 2.121807768315428500e-03 -3.392630145380437501e-04
6.224288288048648865e-02 -8.452499578991384821e-03 1.815170869491483652e-03 -3.148277677733762880e-04
6.150310987403737051e-02 -7.932969117682167615e-03 1.510632330685601765e-03 -1.267263190924267091e-04
6.263635517994009527e-02 -6.574022713764796078e-03 5.807627525922509637e-04 -1.325778955906645185e-03
6.286820760851233314e-02 -7.698820527091101984e-03 1.725177406827579918e-03 -7.005339585983427764e-04
6.218373947049068984e-02 -6.849972629073469710e-03 1.489622686332930934e-03 -5.646470240023293563e-04
6.321844675904197963e-02 -6.924979982899148734e-03 5.135308502218355331e-04 -1.329061398733691335e-03
6.320288722026187744e-02 -7.324655396736115542e-03 1.401327419461903534e-03 -5.909801173099443750e-04
6.340841061892363295e-02 -7.210437164816355105e-03 1.549620387108305297e-03 -7.291735396846854567e-04
6.299172951243742213e-02 -7.500526691412850999e-03 8.030593931129814678e-04 -7.751289683351064719e-04
6.325766186059353369e-02 -7.331198946896516633e-03 1.858176891556623245e-03 -1.209390417316977273e-03
6.273921488032524474e-02 -6.595309463643325709e-03 5.010027755629059554e-04 -7.091261395992531913e-04
6.255995394462063319e-02 -7.636213215921269781e-03 1.740097963151401861e-03 8.658340018737609167e-04
6.296083138495042753e-02 -7.062795063729893075e-03 1.382196291439402591e-03 -1.590493659751057720e-04
6.270319284694969575e-02 -7.406257107230668213e-03 4.124825280790861415e-04 -5.492233881947139462e-04
6.239859148452203685e-02 -7.707186994581227690e-03 1.611556014888826383e-03 1.710855667964861215e-04
6.269477842191667483e-02 -7.392173600508769593e-03 2.116667237265029700e-03 -7.247751484953796064e-04
6.308777525839789901e-02 -7.284352408914923638e-03 1.852490577859938758e-03 -4.558190127745970210e-04
6.343183096068460980e-02 -7.767792255596012163e-03 8.990545024425006249e-04 -4.806131394331919493e-04
6.301082039523522860e-02 -7.238287048088348774e-03 1.575499730439050561e-03 -6.149974737482272191e-04
6.275144317688380324e-02 -7.136524284603179558e-03 9.872153833056784844e-04 -1.451858041205456029e-03
6.339789548435217914e-02 -6.745403167565472424e-03 1.113747081613408740e-03 -7.289363490174949334e-04
6.239580692856680488e-02 -7.337104591343346360e-03 2.245633772891220126e-03 -1.584846855339563931e-03
6.371009788217568692e-02 -6.797876328037466553e-03 1.712078899790719921e-03 -2.429149616550163593e-04
6.231329958312775696e-02 -6.291914444508245330e-03 2.549859131751389119e-03 -8.648623925692905390e-04
6.243042447783117566e-02 -7.013646080082494572e-03 2.053016365554258260e-03 2.217904366002276806e-04
6.310032162052997551e-02 -7.009756798501382002e-03 1.011201951854917569e-03 -1.024238599022342378e-03
6.288829690112335280e-02 -7.304290730999585257e-03 1.925494079531492320e-03 -6.517243279886703045e-04
6.300767523342909460e-02 -7.419167376139679249e-03 1.751418007660210385e-03 -5.489867435774509197e-04
6.294318613624103054e-02 -6.490500551711145261e-03 2.446709023598295230e-03 -1.041299934418510320e-04
6.242272307590535085e-02 -6.570502312582174320e-03 1.941964390572342714e-03 1.746686238478512010e-04
6.362394355364811571e-02 -7.648638594696249848e-03 2.571901793535918967e-03 3.946485482498596209e-04
6.200643364813401837e-02 -7.276737360656079789e-03 1.385977314434488905e-03 -2.814011235595936800e-04
6.195848612845686332e-02 -7.856382290942320878e-03 1.606633441336630108e-03 -1.350245360835028441e-03
6.224792251478980520e-02 -6.913652632104888562e-03 1.988913242966600103e-03 -3.279898090357835638e-04
6.271114720460824188e-02 -7.162979753189191445e-03 2.483442427805931940e-03 -4.673859238688848894e-04
6.241940170675627786e-02 -6.971730464485487166e-03 2.671905027847643055e-03 -4.403222357922953467e-04
6.249910609570660802e-02 -6.633149116241715548e-03 9.471156611886161203e-04 -2.084487210871066587e-05
6.198702327478011753e-02 -6.833411836325423150e-03 1.425587619121065908e-03 -3.205499837764524962e-04
6.248087104054528274e-02 -8.797685588886064445e-03 1.650563171765109804e-03 3.408873550785063156e-05
6.190635609425607089e-02 -6.671192560519206838e-03 1.841364854992644240e-03 -4.716532281068136490e-04
6.306228692004886560e-02 -7.755310377234619912e-03 7.098175378006110758e-04 3.991764511476481037e-04
6.233469165289914904e-02 -6.984795552228181825e-03 2.017901452294454390e-03 -3.216350649184324118e-04
6.283875917750295081e-02 -7.362858905895566797e-03 1.307518566698265272e-03 7.241496689880388971e-05
6.293280754149885303e-02 -7.022010161521360927e-03 2.385082953421990837e-03 2.180652998599874604e-05
6.277886055756590200e-02 -5.503536352470306259e-03 1.217679178193681322e-03 -7.112088832733898247e-04
6.227993493493175214e-02 -6.538862912594783916e-03 1.305411633152522843e-03 -5.518857310894131896e-04
6.288694878699072066e-02 -7.657010245759668376e-03 1.583593637086572192e-03 -2.788013805691269553e-04
6.339093018574259997e-02 -6.799622901200619296e-03 2.106766698307518948e-03 -3.238410660762608417e-04
6.328865155740170945e-02 -6.109366788651537927e-03 1.328189827305245596e-03 -4.122779904217055424e-04
6.285651117428511792e-02 -6.946455250235530898e-03 1.224498330786749634e-03 -1.233295636441505971e-03
6.234920180702954728e-02 -6.272976989823403349e-03 2.436100552558675969e-03 4.374050307653226666e-04
6.248941119764256369e-02 -7.660970132713135206e-03 2.026420841203149803e-03 -8.982510223977391295e-04
6.237829797847896374e-02 -7.321790910679415454e-03 1.063047952452600420e-03 -4.922884049377990179e-04
6.279169214172694580e-02 -5.864057347136283904e-03 1.934663748655210402e-03 -7.300483025124981928e-04
6.275317804005636768e-02 -6.946367128568206595e-03 1.940885190218996637e-03 8.751635558663928283e-05
6.195848612845686332e-02 -7.856382290942320878e-03 1.606633441336630108e-03 -1.350245360835028441e-03
6.301269414371465927e-02 -7.389075322503824150e-03 1.916605093789686132e-03 -4.421843855841184334e-04
6.287616196825804304e-02 -7.035144347556990252e-03 2.098998611969785100e-03 -4.977799257976228686e-04
6.301141265415510784e-02 -7.141124873517507021e-03 1.435803755908432455e-03 -7.488681412698983131e-04
6.302988771953985103e-02 -6.891962341635637923e-03 5.406439907121030064e-04 -1.934233055679995816e-04
6.272277932788328236e-02 -7.532686112245640109e-03 1.765809014345795513e-03 -5.575328182560873591e-04
6.392891976044975944e-02 -6.657666935165312827e-03 1.691446461603463014e-03 -5.086024270723465968e-04
6.227119082215870627e-02 -7.086909144660535897e-03 1.451197177156957063e-03 -3.982063300474181222e-05
6.290027050816623944e-02 -6.040056637351146063e-03 1.927673648838140741e-03 1.450718993645516708e-04
6.280221555172929571e-02 -7.165150838501305186e-03 1.225047275285412463e-03 2.761869056244065090e-04
6.302717926930664905e-02 -6.327441248189069611e-03 2.051997874504940533e-03 -1.792320977906658452e-04
6.257865923880717718e-02 -6.355453939440605660e-03 1.634849687858291878e-03 -1.337900115780804589e-04
6.409652203474577870e-02 -7.684980539308688963e-03 1.563733848777032476e-03 8.002240999350346273e-04
6.262118553305404123e-02 -6.763326019029264335e-03 1.755757138859961874e-03 -4.555887270214220575e-04
6.223182181822148329e-02 -7.684398478737058946e-03 1.199532199643013608e-03 2.977229727638142087e-05
6.206767134666316132e-02 -6.675409935917281379e-03 1.191933516009408001e-03 -8.686529785721652797e-04
6.267980017030233553e-02 -7.300659255293523442e-03 1.918434707380484161e-03 1.479049866113524292e-04
6.274643163367077392e-02 -7.298187552227358710e-03 1.773747324958635518e-03 -7.803307454859742531e-04
6.217687080455677751e-02 -8.065383553319940835e-03 2.124648914790611132e-03 -4.973592811567256744e-04
6.229288756587827991e-02 -6.787026312850052978e-03 1.299552426790182014e-03 1.069318504397787084e-04
6.279622538720996960e-02 -6.823409781492956183e-03 2.448659530268154638e-03 -3.057272127283683361e-04
6.255710023089847138e-02 -7.146502754542899405e-03 1.331188882124495487e-03 -1.060408361937534294e-03
6.230291721861438980e-02 -7.528841562375140906e-03 1.256674475804270275e-03 -1.298310454928619517e-03
6.349388756789739463e-02 -7.646713785219416692e-03 1.131565657145963688e-03 -5.686207205346655025e-04
6.289226826201951837e-02 -7.293339396140421926e-03 1.893754099278721625e-03 -1.072171000877669700e-03
6.335436988961304361e-02 -6.859911659850573273e-03 1.938735437982355703e-03 -8.930306032321755350e-05
6.344494178410370333e-02 -7.561177615382094763e-03 2.472135524229132630e-03 -6.349933257431411571e-04
6.298268089295680494e-02 -6.432951880780829468e-03 1.505580056428007518e-03 -3.494872614470539984e-04
6.284031304346460178e-02 -7.669405927515485222e-03 1.616963571169846570e-03 2.166617908883061716e-04
6.199691736397006103e-02 -7.357239571088802776e-03 1.399902988861542741e-03 -6.652852427503214150e-04
6.338688003903966695e-02 -7.452461424822434677e-03 1.333140467279919639e-03 -8.610206366118644539e-04
6.322005331636779135e-02 -7.940634946147273610e-03 1.449550037891933485e-03 2.175501685676983765e-04
6.226094814694069224e-02 -6.987681795506406335e-03 1.007923125709214718e-03 -7.929310813636764044e-04
6.273202503648783734e-02 -7.987704198699235869e-03 9.184631660899278405e-04 -1.195900622946902137e-03
6.283742874845216209e-02 -6.774048126368475975e-03 1.873146241479967111e-03 3.429211744808702278e-04
6.226597917339810051e-02 -7.725033788616303410e-03 2.705900460474072733e-03 4.410620711862850429e-04
6.241691747948921454e-02 -6.497296749372188929e-03 1.161144599312338710e-03 -5.282269584382659477e-04
6.339789548435217914e-02 -6.745403167565472424e-03 1.113747081613408740e-03 -7.289363490174949334e-04
6.251037214623175742e-02 -7.055890295887046193e-03 2.074163119343414019e-03 4.266023085668091408e-05
6.263218895795696906e-02 -6.710880993340467837e-03 1.653832855194631302e-03 -4.803285550323138642e-04
6.329844722985228378e-02 -7.088260199815593632e-03 1.423873364542277420e-03 -8.467529027750553272e-04
6.318808339780046524e-02 -6.812427463086051516e-03 1.975068032331189771e-03 4.441018790203588029e-04
6.272065227000728216e-02 -7.562117260956874309e-03 1.628676101357834360e-03 1.670903522540956310e-05
6.154993914774684050e-02 -7.315205060061405473e-03 4.759799515487578292e-04 -1.520729701628670272e-03
6.254775309805366001e-02 -7.793143563095544790e-03 2.018669033471476304e-03 -1.214491015751884007e-04
6.319645730353226631e-02 -6.622051997491246178e-03 1.640254704524710117e-03 -8.900293740196074666e-04
6.323326359802250440e-02 -6.806025512446411962e-03 1.780413391938642786e-03 8.148067856365848183e-05
6.273202503648783734e-02 -7.987704198699235869e-03 9.184631660899278405e-04 -1.195900622946902137e-03
6.229127359804506603e-02 -7.470521450333653113e-03 9.714099853195268253e-04 -1.578359141397034371e-03
6.190632661953590632e-02 -7.549380796508214919e-03 1.397007780975359492e-03 -9.628327959164406646e-05
6.324791596259929372e-02 -7.251334988964630579e-03 2.121425969327739303e-03 2.026374146203158144e-04
6.347751294049236437e-02 -5.421860354077698285e-03 2.215921279945701206e-03 4.879064685784778588e-04
6.242272307590535085e-02 -6.570502312582174320e-03 1.941964390572342714e-03 1.746686238478512010e-04
6.248099106864196672e-02 -7.657850206813490712e-03 2.297604426104299380e-03 1.042419540879524487e-04
6.322545492334716299e-02 -7.486924527195251700e-03 1.893485753707471742e-03 -6.022314790134486451e-04
6.203801980029713392e-02 -7.754271765371065217e-03 1.164780248904234705e-03 -5.790527256049060600e-04
6.239620221806674305e-02 -7.063942825400904013e-03 1.490790904939087724e-03 -8.797710025874871942e-05
6.254731316391443086e-02 -6.616533094977505858e-03 2.273034938434642660e-03 -7.238116401462740823e-04
6.300396188772561246e-02 -7.337657557685353660e-03 1.117957415485676398e-03 -6.904939621800859628e-04
6.217540033401780519e-02 -7.152898421957681885e-03 1.329315379045653556e-03 -1.127160632670556883e-03
6.252183112403139620e-02 -6.612396788285415661e-03 2.369932669385094171e-03 3.212382787554091124e-06
6.250746671585699632e-02 -7.229433529648027212e-03 2.270225729610039767e-03 -1.734480968861029648e-04
6.269222080781808315e-02 -7.058573982514929068e-03 1.610004701451311915e-03 -4.987000057521812080e-04
6.273202503648783734e-02 -7.987704198699235869e-03 9.184631660899278405e-04 -1.195900622946902137e-03
6.258772982709057131e-02 -6.878986353175797763e-03 1.060506782270570492e-03 -5.347219539263425858e-04
6.273384639072446256e-02 -6.792063399056413875e-03 1.261017275520678882e-03 4.883944957111002738e-04
6.403208312316607809e-02 -7.776244392122905191e-03 6.659478099864807321e-04 1.509793656837149500e-04
6.213517290016065675e-02 -7.400342642672044779e-03 1.558064790807806022e-03 -5.121515642183271932e-04
6.321009144589434525e-02 -7.424489777708778715e-03 1.611778777510994298e-03 -4.377483465568821064e-04
6.225948282572832393e-02 -6.989000527568789423e-03 1.761963400985028239e-03 -7.897245492048399207e-04
6.211536888037971771e-02 -7.502804011740846213e-03 2.445962140485133385e-03 -5.254900764610492825e-05
6.285264394852807524e-02 -7.286535668040577951e-03 1.056621239575575300e-03 -5.470207479806032946e-05
6.286444543015551334e-02 -7.237747718139522779e-03 7.201770494674325507e-04 -6.635536382124107568e-04
6.304345822124043930e-02 -7.501505030177851863e-03 2.247287440691067562e-03 6.702026439512343003e-04
6.257466849296597355e-02 -6.684928576897342101e-03 1.479690652560192166e-03 -6.578397756512033290e-04
