k1 k2 k3 k4
7.912997732730109313e-02 -1.267801234287992129e-02 3.016971562369352711e-03 -1.131067126714985216e-03
7.845574652063083687e-02 -1.270303454719648450e-02 3.525373594705463742e-03 -1.349721429410435936e-03
7.828783087009258401e-02 -1.246372947908838680e-02 4.237043140677673736e-03 -1.533419191509816093e-03
7.865437647493953022e-02 -1.269468786629757151e-02 4.060497210455676909e-03 -1.662986134664548588e-03
7.859193827310503866e-02 -1.230129479291386385e-02 4.382360805764998202e-03 -1.202345857442374544e-03
7.889302130460071338e-02 -1.231073681663909236e-02 3.507381646955548549e-03 -2.073611055068619313e-03
7.852202429286225804e-02 -1.324728235247527031e-02 3.365131511769467454e-03 -8.538339733625416317e-04
7.905373430892070896e-02 -1.299615811574483804e-02 3.147406243147660154e-03 -7.496284999841673624e-04
7.904800257630667515e-02 -1.225144901872647629e-02 3.342995310662288944e-03 -1.600719773179951066e-03
7.849031019979582635e-02 -1.297474271445829552e-02 3.678016214576113052e-03 -5.497613716499982761e-04
7.828783087009258401e-02 -1.246372947908838680e-02 4.237043140677673736e-03 -1.533419191509816093e-03
7.855960306500020529e-02 -1.323565964232634173e-02 4.046694676719322925e-03 -6.029961299345576453e-04
7.803056004370101384e-02 -1.232718950152186799e-02 4.288964404553757825e-03 -6.284441547359936875e-04
7.785809439251142883e-02 -1.245200957295947153e-02 3.904256056566454691e-03 -1.233856559656104634e-03
7.873096533351683912e-02 -1.240956789224335888e-02 3.648903583213819468e-03 -6.710289794991525225e-04
7.882159481359793385e-02 -1.227479277211901421e-02 3.865282472094277999e-03 -1.192714884554343935e-03
7.844643426645547812e-02 -1.228093400395105506e-02 4.250377845548047873e-03 -1.420385743525570676e-03
7.800374029215148552e-02 -1.363807862276471272e-02 2.850398862681319256e-03 -1.468206686361883673e-03
7.873996948111050553e-02 -1.298312351024064060e-02 3.928511942354856457e-03 -1.089352967812526329e-03
7.892286815233282016e-02 -1.266674935066920693e-02 4.108207383844736382e-03 -1.047913065522806941e-03
7.835268827197416908e-02 -1.220996912463125084e-02 3.521995665984961610e-03 -1.316366929455178858e-03
7.893000541554942573e-02 -1.349308174737154364e-02 3.671542800109145466e-03 -1.283604054015285989e-03
7.901713822008435417e-02 -1.171936109740291665e-02 3.371500588991382941e-03 -2.827899254297133735e-03
7.864837434846136399e-02 -1.220430288241200478e-02 3.745247478578697664e-03 -1.945851924694708135e-03
7.968402351034620246e-02 -1.277300327273998837e-02 3.016450893549113554e-03 -2.179884311844126898e-03
7.848468008974865406e-02 -1.323434342250898177e-02 3.752839019084158734e-03 -1.453743991274430991e-03
7.843589448775276085e-02 -1.309576324991611196e-02 3.129956462634655989e-03 -2.044189144561003868e-03
7.834492204001849980e-02 -1.342000970264005388e-02 3.060024306619044121e-03 -1.471029101862489363e-03
7.914625090969457100e-02 -1.212314946983451824e-02 3.639733888040536103e-03 -1.405056879559149485e-03
7.935718513718914568e-02 -1.188864641662112920e-02 4.170204305311495108e-03 -8.695513674047972152e-04
7.883735822303550300e-02 -1.278053937264163331e-02 2.883524518696417571e-03 -1.441072272115401232e-03
7.909564496763796249e-02 -1.251366349325941374e-02 2.789705202747350121e-03 -1.603179130044304901e-03
7.788934875534356261e-02 -1.338593215404429437e-02 4.150287274591255016e-03 -4.211435924730139169e-04
7.842469054764075742e-02 -1.287278831170095283e-02 2.467382895584013802e-03 -2.028051802940328274e-03
7.847640608478659296e-02 -1.284725277575851643e-02 4.022322897953303777e-03 -1.198122091425071756e-03
7.910079698125635494e-02 -1.177133847554898138e-02 4.194725706654994779e-03 -1.052312050490139539e-03
7.800455537876682666e-02 -1.268009844462616997e-02 4.199580877540132207e-03 -1.184421385926198722e-03
7.934970576607486281e-02 -1.291588061073782601e-02 3.368076351834739524e-03 -1.952457633191934105e-03
7.857000056689583678e-02 -1.314709661847100752e-02 2.471686085878221917e-03 -1.375619783519826944e-03
7.928660400867129643e-02 -1.234509820427728832e-02 2.948213669591109864e-03 -2.272459888413166929e-03
7.879795698865355025e-02 -1.287515187888285673e-02 3.085249000469428293e-03 -7.814624584090296144e-04
7.832716485247348537e-02 -1.249009883911880725e-02 3.388772031955908370e-03 -5.199722867697681439e-04
7.884960273843066858e-02 -1.228001459127928130e-02 3.050048159132817682e-03 -1.401556885487903470e-03
7.904475374856304026e-02 -1.257908983570819872e-02 2.682135976196667326e-03 -1.222768309596417025e-03
7.960621071817733374e-02 -1.279014947365803012e-02 2.910116881601962358e-03 -1.891409531405471856e-03
7.789338642182538908e-02 -1.359311059797332910e-02 3.394930229758078011e-03 -1.202282194961518114e-03
7.794381780834622186e-02 -1.219255529411837624e-02 3.600779904730774805e-03 -1.921104844056470418e-03
7.874070926781559510e-02 -1.236038720947522929e-02 2.871147003773069639e-03 -3.176386940919165291e-03
7.818801319561535790e-02 -1.293458907327985075e-02 3.078983396258186400e-03 -1.494147749778074186e-03
7.872600224409226355e-02 -1.230149205619091024e-02 2.920994805785934179e-03 -1.661922440607949136e-03
7.857292199752208273e-02 -1.142759528598100149e-02 3.524661785013025184e-03 -1.214055981402853424e-03
7.889344552107399600e-02 -1.282066745027857224e-02 3.862643710015656318e-03 -9.433831246253576719e-04
7.807854340008124616e-02 -1.265770709693900264e-02 3.647736549589900013e-03 -1.605693306881442184e-03
7.896833138291015075e-02 -1.236790726116762662e-02 3.944842858315422696e-03 -1.736963744083760974e-03
7.847785079227836968e-02 -1.346258785493421872e-02 3.736995463426207031e-03 -1.944608969367905837e-03
7.907879947581128444e-02 -1.197021397978345614e-02 4.443501796666748938e-03 -9.988691036527663769e-04
7.889344552107399600e-02 -1.282066745027857224e-02 3.862643710015656318e-03 -9.433831246253576719e-04
7.918380177304443213e-02 -1.281247476308544631e-02 2.665198998197976232e-03 -7.930841610394451235e-04
7.888191629377117042e-02 -1.231695791224977909e-02 4.102037706456521104e-03 -1.706904114476881507e-03
7.962211946891517567e-02 -1.257136825067886599e-02 2.334219181565136414e-03 -2.261308580312815231e-03
7.895265738069259798e-02 -1.216300198976322244e-02 4.058878599644072382e-03 -1.467246060186055967e-03
7.899478667343889926e-02 -1.344611702130482644e-02 3.224157276717098952e-03 -1.241571157614362875e-03
7.920033271266863073e-02 -1.281937159929730230e-02 3.871585688148687643e-03 -1.492702239307558409e-03
7.895251860202498473e-02 -1.236017908381617514e-02 3.841683335908535613e-03 -4.494301986101845170e-04
7.850797788810559563e-02 -1.300843041922762622e-02 3.044472570889647511e-03 -1.328078572495658416e-03
7.898135650334761615e-02 -1.315371678451711379e-02 3.257092574740411139e-03 -1.895010383133124976e-03
7.838166830939105600e-02 -1.223473628925417223e-02 3.804402841256784851e-03 -2.615449661589053232e-04
7.918994695943415429e-02 -1.257224793809205710e-02 4.076434208898999101e-03 -1.537206523961498483e-03
7.896563463907119162e-02 -1.246845966852092036e-02 1.881930185248584242e-03 -2.112068239730480190e-03
7.869348745967361114e-02 -1.184014085647080994e-02 2.710542577546659615e-03 -2.164552739755423727e-03
7.905570127178687678e-02 -1.306229115922369344e-02 3.709702673501943937e-03 -1.047011886370644018e-03
7.862780262294219447e-02 -1.274711863124347588e-02 3.339719450176553694e-03 -8.523459033620006675e-04
7.802217464721780682e-02 -1.325794987540750147e-02 3.500707995006235862e-03 -1.998770160037202648e-03
7.926897754188297340e-02 -1.205371542538599683e-02 2.626447610144272415e-03 -1.711349623264801778e-03
7.880398635397442564e-02 -1.170754034545222477e-02 2.748640540307684121e-03 -2.164662039912473857e-03
7.871101593331800150e-02 -1.274111573657002450e-02 2.618792696524790964e-03 -1.305161838731083712e-03
7.905373430892070896e-02 -1.299615811574483804e-02 3.147406243147660154e-03 -7.496284999841673624e-04
7.776163918631251448e-02 -1.199778703548470826e-02 4.373041139379613140e-03 -1.110003259685743426e-03
7.720517080484257111e-02 -1.309917557185810710e-02 3.821551490479468960e-03 -1.639665476191015658e-03
7.873096533351683912e-02 -1.240956789224335888e-02 3.648903583213819468e-03 -6.710289794991525225e-04
7.959575791571979475e-02 -1.258224024231618943e-02 4.064565594531346915e-03 -2.346195557502178675e-03
7.825013359537144608e-02 -1.200583724872994473e-02 3.516731137913592375e-03 -1.205647856422728537e-03
7.884919895854711203e-02 -1.201251280384807441e-02 3.915149861253339192e-03 -1.686270738986944684e-03
7.821670802892974339e-02 -1.290117459076672857e-02 3.175582893774536730e-03 -1.213824987238751318e-03
7.921810528887557323e-02 -1.336385831580302885e-02 2.767415073217011079e-03 -9.308551929595176855e-04
7.939167767693713906e-02 -1.251199736779097516e-02 2.866722797993409566e-03 -2.680564178913852347e-03
7.812353768143795452e-02 -1.273453455189456351e-02 4.512445438997730873e-03 -4.388716481709964423e-04
7.786857969823857140e-02 -1.253004117159288444e-02 3.623336961538201062e-03 -1.195254808152773629e-03
7.976488513311155715e-02 -1.219624264730326257e-02 5.078137002325511240e-03 -5.884623190232918244e-04
7.872133162291247710e-02 -1.305926776220460439e-02 3.078101334401089906e-03 -1.070457377607775262e-03
7.893000541554942573e-02 -1.349308174737154364e-02 3.671542800109145466e-03 -1.283604054015285989e-03
7.919062130683807155e-02 -1.149718614717551435e-02 3.235723271412707658e-03 -1.598070562585277021e-03
7.890466207313390212e-02 -1.284635495423711027e-02 3.782044587507901734e-03 -6.188765492276260272e-04
7.845332747198593970e-02 -1.235579029246461347e-02 4.108327994070126721e-03 -1.937810526584621273e-03
7.845520920257195718e-02 -1.257615328698648283e-02 3.194966783115954501e-03 -1.808242356537537177e-03
7.874935450336800757e-02 -1.211710494221465706e-02 3.945575318805544240e-03 -2.090062685464785797e-03
7.907481724731085793e-02 -1.172322083547364113e-02 2.325815950357495998e-03 -1.617235111652431945e-03
7.910451530014991905e-02 -1.223960919766989286e-02 3.542574279578908358e-03 -2.098125895250227413e-03
7.844570485072954735e-02 -1.229301450414746477e-02 3.932170839116941319e-03 -1.038119542722606981e-03
7.842654425417214248e-02 -1.201814241955689866e-02 2.734717059227204095e-03 -1.193159537055080155e-03
7.921810528887557323e-02 -1.336385831580302885e-02 2.767415073217011079e-03 -9.308551929595176855e-04
7.857086357556461453e-02 -1.206824559835356636e-02 3.912499773146144166e-03 -1.974651881440608880e-03
7.877359816408233129e-02 -1.297172165020529788e-02 3.036320415391008387e-03 -1.832345620178602030e-03
7.874616964756450677e-02 -1.281749845105165098e-02 3.352342416364950672e-03 -9.058179765821794405e-04
7.813564347974497060e-02 -1.215592737904683251e-02 3.533522751472562007e-03 -1.356420968464985832e-03
7.839618967860115251e-02 -1.282120298065618502e-02 3.876495048614869710e-03 -6.671202382498436778e-04
7.923012837343082482e-02 -1.234657048514899158e-02 3.266542004512304476e-03 -1.812415588541532729e-03
7.893665825150528170e-02 -1.201799662767552568e-02 3.891730057982739632e-03 -2.363156710446928654e-03
7.941045817669109552e-02 -1.218738632161485425e-02 3.998903197715980573e-03 -1.751557386689334139e-03
7.774187084681796756e-02 -1.303707230027835451e-02 3.696230164534242135e-03 -1.223859874645460977e-03
7.914139872414996391e-02 -1.213561714147345927e-02 4.016278525038941005e-03 -1.707000966760893745e-03
7.882543780222237007e-02 -1.282746638741738554e-02 2.596115723276865017e-03 -1.315198119420935008e-03
7.843725866842696237e-02 -1.259581839951612325e-02 3.496008783697157618e-03 -9.881538550376711694e-04
7.851823520212022900e-02 -1.155478156550779345e-02 3.948555808818213220e-03 -1.755131460607822769e-03
7.765488388234509376e-02 -1.302685902116949845e-02 3.563799820879176572e-03 -9.960583631299785301e-04
7.914213959337243476e-02 -1.145074347189661834e-02 4.112462627936047666e-03 -8.600333186219860648e-04
7.851526100109740280e-02 -1.177788715151485699e-02 4.828650686730509567e-03 -1.992081131510670122e-03
7.928651659786289940e-02 -1.135182101590415105e-02 3.027023276966425702e-03 -1.613177656018982553e-03
7.841913261694818948e-02 -1.218959723034826470e-02 3.562205554502928528e-03 -5.362953953740312585e-04
7.839474219396222465e-02 -1.317023646163086037e-02 3.453863132904522182e-03 -1.016527674121553426e-04
7.903204622204210161e-02 -1.301571377561790144e-02 2.989926345730545276e-03 -1.471463116279200789e-03
7.861485605418006006e-02 -1.268892580353313260e-02 3.785416538336375258e-03 -6.654404055485702019e-04
7.820125746025327618e-02 -1.193424492260272696e-02 3.117253387600674164e-03 -2.297251402423039490e-03
7.907022460918036733e-02 -1.229040178804194361e-02 3.563427710789809910e-03 -1.166590342775677969e-03
7.979949962466759139e-02 -1.179567945750090163e-02 3.304543038640514463e-03 -1.703596013472558068e-03
7.803056004370101384e-02 -1.232718950152186799e-02 4.288964404553757825e-03 -6.284441547359936875e-04
7.858937764045206831e-02 -1.275349348265124305e-02 3.539878115203551334e-03 -1.125495948385193956e-03
7.905570127178687678e-02 -1.306229115922369344e-02 3.709702673501943937e-03 -1.047011886370644018e-03
7.919388502113558492e-02 -1.259450553864295552e-02 3.866280264622393159e-03 -1.252601269722306010e-03
7.840628408384908710e-02 -1.345319228691822799e-02 3.651394048256456637e-03 -8.668572578402755635e-04
7.848797343198876675e-02 -1.345370359887468337e-02 2.833068963629045700e-03 -1.241364123789459595e-03
7.912997732730109313e-02 -1.267801234287992129e-02 3.016971562369352711e-03 -1.131067126714985216e-03
7.844992965810212993e-02 -1.216299311725974053e-02 3.717210973064322133e-03 -1.049759355527438154e-03
7.891036461170256033e-02 -1.189374606619737762e-02 4.322992040591652763e-03 -1.862371244906721457e-03
7.899478667343889926e-02 -1.344611702130482644e-02 3.224157276717098952e-03 -1.241571157614362875e-03
7.917648791530582097e-02 -1.228918415924781793e-02 4.011397912135977739e-03 -1.313790005522855187e-03
7.894094528519243759e-02 -1.269161497507179104e-02 2.873068778655632483e-03 -4.952828388771202128e-04
7.816203291668688546e-02 -1.282097691429356923e-02 4.027330781754392963e-03 -1.672667950624345812e-03
7.895071257293537204e-02 -1.277632806806619503e-02 3.427600268306088549e-03 -7.373627285060246894e-04
7.901713822008435417e-02 -1.171936109740291665e-02 3.371500588991382941e-03 -2.827899254297133735e-03
7.827254392259358484e-02 -1.190567798318688253e-02 3.528688871684976247e-03 -1.123131349011763369e-03
7.853497826659336378e-02 -1.223809311963502955e-02 3.574714859681443757e-03 -9.974292727955857973e-04
7.879613112499028738e-02 -1.235568159899043394e-02 3.654580540461110916e-03 -9.331818048755324835e-04
7.901186382458050272e-02 -1.197759482812353615e-02 3.769222506488784097e-03 -1.668766694282800001e-03
7.883643555576319573e-02 -1.330670367886030436e-02 2.849225365256155551e-03 -1.158627608321000091e-03
7.839846578489081952e-02 -1.280445604731239584e-02 3.220950449685441863e-03 -1.312592956990960014e-03
7.836194634752011168e-02 -1.237669724403693550e-02 3.456990933525624921e-03 -1.281906848034461421e-03
7.797376021252672151e-02 -1.276649673242732930e-02 4.394225596888665097e-03 -1.377813321044044081e-03
7.891154678684506041e-02 -1.321601407489544910e-02 3.521115767214338943e-03 -1.582227442080780255e-03
7.909941848060766945e-02 -1.322954013936418483e-02 3.279106985629984261e-03 -1.765216871541963606e-03
7.797205247063768163e-02 -1.272079465788406027e-02 2.992186644586933286e-03 -1.107485533187860249e-03
7.777063749348381294e-02 -1.258263097023443189e-02 3.587431767157062135e-03 -2.067145238466377988e-03
7.881384308124611549e-02 -1.232332343592526525e-02 2.415851387917597459e-03 -1.719591864163969031e-03
7.835709342843338865e-02 -1.313714321153794384e-02 3.139615835912351605e-03 -1.094262260280115528e-03
7.850935825179192196e-02 -1.232320466642784773e-02 2.675543599236829273e-03 -2.268534139931735472e-03
7.921523751531067692e-02 -1.238521712654377938e-02 3.547091879365416034e-03 -1.134943738472865560e-03
7.888191629377117042e-02 -1.231695791224977909e-02 4.102037706456521104e-03 -1.706904114476881507e-03
7.938972107815606138e-02 -1.303368793192281883e-02 3.506281512057479732e-03 -1.754050180990424090e-03
7.855815301701293829e-02 -1.263898288809460480e-02 3.503322196144326162e-03 -1.478122896185346535e-03
7.910925262526063984e-02 -1.310110587156733397e-02 3.127201834024012639e-03 -1.771107916749253830e-03
7.862998280697938713e-02 -1.178578228231821901e-02 4.134436371413308109e-03 -9.065613580368225843e-04
7.854903895757670007e-02 -1.295427441822560866e-02 3.099739081163968568e-03 -1.678129405898967641e-03
7.794287637307570349e-02 -1.330355039909913994e-02 4.450816443139979373e-03 -9.585325377158004923e-04
