k1 k2 k3 k4 k5
6.252553861662929480e-02 -6.735721533829133745e-03 2.349985099652035503e-03 -4.461126430039957791e-04 -3.505062800867597694e-04
6.316976234741764062e-02 -8.497296105144130918e-03 6.221020470392052415e-04 -1.083301665251307222e-03 1.789189146916003725e-04
6.307930761828761668e-02 -7.774596224544655376e-03 1.480674279824942263e-03 -8.538324778545464122e-04 1.904480212736592293e-04
6.325130419799865344e-02 -7.697410151523531585e-03 6.747930961410186779e-04 -1.467250019957316853e-03 6.690577191391655631e-04
6.286062859337582243e-02 -6.249676980051688258e-03 1.110439800102239194e-03 -4.259603968764374970e-04 -6.728228336697755774e-04
6.440227046590946136e-02 -7.023739717517005210e-03 1.671799435911267007e-03 -3.620607253959212679e-04 5.646057230949963479e-05
6.320984473127985726e-02 -7.141003135198026319e-03 1.041528802432356571e-04 -3.993380626029496838e-04 8.153459181961253410e-04
6.270679281937005523e-02 -6.465281224175362107e-03 1.018957987249075048e-03 -1.225627484878866191e-03 -3.598728677967066858e-05
6.357028824044036464e-02 -7.874498318119510509e-03 1.184700122303289360e-03 -3.964016901353700773e-04 2.729102045434250723e-04
6.302062481652362380e-02 -6.680532657336452074e-03 1.922556505974087893e-03 2.515090188822260986e-04 7.305187294152915012e-05
6.312123358021812236e-02 -7.852876221922489020e-03 1.998005310072964447e-03 -4.424351871756687649e-04 6.653344446323761208e-04
6.308230743813245112e-02 -7.892257740191394033e-03 2.285278970463128223e-03 -1.640295280210396500e-04 -8.738320107187225183e-04
6.259888502847529845e-02 -7.242071841820504896e-03 1.370062959443613115e-03 -2.794981947946972856e-04 -1.606147240757055394e-04
6.256519712333991068e-02 -8.097818203144563354e-03 1.670348659171289052e-03 2.395826253649424586e-04 9.686367669486939391e-04
6.347227197220059458e-02 -7.164388428392037822e-03 8.584955032502339378e-04 -1.107383555209590087e-03 2.356648694739338357e-04
6.269288109523402097e-02 -7.964249663076267138e-03 1.327882354040160751e-03 -5.548282680050975468e-04 9.707513096615660864e-05
6.345241245500232719e-02 -7.704440281311800143e-03 1.378677297707686655e-03 -5.814138732976315005e-05 6.641442468718478098e-04
6.353994746094368540e-02 -8.252261989525749852e-03 1.242015631654866392e-03 -4.641561115901471357e-04 2.456353872466454646e-04
6.432363661230053320e-02 -7.295301209890400762e-03 9.538518195106038267e-04 -5.900231185998888739e-04 4.504224650894866899e-04
6.307481161149802729e-02 -7.862980206352912504e-03 1.831818582194430500e-03 -1.148117276828689026e-03 -1.742847076216386126e-04
6.320767754977643649e-02 -7.403426416634495411e-03 1.754198530164646774e-03 -7.236986478514617627e-04 -4.339092715324038840e-04
6.268317666486875051e-02 -7.187028113677856878e-03 1.261721935571766262e-03 -5.937867415560516005e-04 4.308677449538222959e-04
6.443888988669152496e-02 -6.830344824532985637e-03 1.291232830333097215e-03 -1.003942171796431970e-03 1.908595408612184796e-04
6.348675684959084742e-02 -7.535617768591656995e-03 1.231297742512141302e-03 -9.789579091070144123e-04 3.124943743743058278e-04
6.396596626429007504e-02 -7.790173433528502223e-03 1.702679189323902387e-03 -5.388390099793777255e-04 -5.267007023788128350e-04
6.403649756982077168e-02 -7.328047366827517006e-03 1.487186485932601165e-03 -1.900178766022636578e-04 1.179262368481689971e-03
6.409714634848465153e-02 -7.634259134483498133e-03 1.535501511628151183e-03 -3.016809340010556673e-04 2.613579156125894754e-04
6.291130475263595478e-02 -7.850837733315324529e-03 5.945277288089412249e-04 -1.859783821035743134e-05 -4.282676993441758562e-05
6.308230743813245112e-02 -7.892257740191394033e-03 2.285278970463128223e-03 -1.640295280210396500e-04 -8.738320107187225183e-04
6.286450650892097536e-02 -7.360115620657955993e-03 1.883892811088069830e-03 -7.606585961807132978e-05 -2.779854805999570910e-04
6.268920273729838843e-02 -7.764127738183607130e-03 7.994773252207876268e-04 -1.303943740820670549e-03 -8.928432417092124762e-05
6.266667434982806095e-02 -7.050957281949460365e-03 1.147602046699364164e-03 -3.935277558151234478e-04 3.778009676943944184e-04
6.363710292171334548e-02 -8.100112948903087640e-03 1.376382003938303455e-03 2.153731049281404353e-04 2.139008216995863521e-04
6.302790169669411635e-02 -7.014440138659719381e-03 1.243139168747853240e-03 -7.252150141353608248e-04 6.369916718258067378e-04
6.317745856317416586e-02 -8.432631146294361502e-03 1.080790606325307546e-03 -9.657078789504225380e-04 -6.239776979826416881e-04
6.274846528301333826e-02 -7.634931864047511674e-03 1.606962034438330633e-03 -3.941887110212316525e-04 1.609576079973501495e-04
6.208092622607339073e-02 -7.388888962555462125e-03 1.488934815716727589e-03 -2.058916792434112297e-04 -2.042063285363771019e-04
6.259888502847529845e-02 -7.242071841820504896e-03 1.370062959443613115e-03 -2.794981947946972856e-04 -1.606147240757055394e-04
6.360826933851840281e-02 -7.510912117136850363e-03 6.684293576900701694e-04 -5.855992090500611313e-04 1.124644217939951840e-04
6.397265634775375909e-02 -7.351096231301090800e-03 1.697916499882462515e-03 -5.631669512319026349e-04 5.618589382195560145e-04
6.256692596574972565e-02 -7.193571401179488234e-03 1.938694635341728367e-03 4.930889604846805385e-04 1.221176982571181568e-03
6.299722830860735034e-02 -7.594969986223970571e-03 2.260037799370409606e-03 2.740373363648018756e-04 -4.272184487672664455e-04
6.340277639551461508e-02 -7.867915805988667799e-03 5.162390973868502542e-04 -8.054110506902356637e-04 3.590370167851214545e-04
6.252005845073801971e-02 -6.847553978332296398e-03 5.054423862953794089e-04 -9.731722318076230227e-04 -4.102113408544771911e-04
6.409974144090899162e-02 -6.928696223612015870e-03 8.622490816996564167e-04 -5.892427114357334794e-04 -3.455396799864202118e-04
6.271551167171676711e-02 -8.341368987949598912e-03 1.109310779455308094e-03 4.066782852985700858e-04 -3.140396217612556606e-04
6.357119305248831731e-02 -7.213188700129630204e-03 9.398185829151833870e-04 -3.719695182233251352e-05 4.989742418570058957e-04
6.279121626148320701e-02 -7.253236567655779732e-03 1.879575932426671980e-03 -1.213759563619687398e-04 -4.115510422181417605e-04
6.331801798938055392e-02 -7.137531358207618859e-03 1.529553490517712722e-03 -1.603387551189203175e-03 -4.337446302960373812e-04
6.237355630549443197e-02 -7.564230403913782541e-03 2.537566196560508969e-03 -2.310406324423919244e-04 4.418171917304897223e-04
6.390461104176534124e-02 -7.434301805082962900e-03 1.336214165891580485e-03 -6.151719793577037354e-04 -7.644566444436479147e-04
6.311640192918435699e-02 -8.332633638684000532e-03 7.236391420428756049e-05 -6.041880541605426647e-04 2.265146369991033470e-05
6.342458440530823749e-02 -7.656106096851328369e-03 1.983639542566750791e-03 1.647126437054752257e-04 7.727772398817556176e-04
6.355299232888619865e-02 -7.849119913557398021e-03 1.148973726116109262e-03 -8.687162696493777592e-04 4.894675972620526894e-04
6.386312201773353125e-02 -7.518584934101152362e-03 1.052659339430148111e-03 6.076561790380463624e-04 3.511505902472206175e-04
6.335840513273216512e-02 -7.826943136902186904e-03 1.645098023827312739e-03 -4.019230499541504020e-04 4.638226322411231894e-04
6.278861081101438923e-02 -6.336465224069318114e-03 2.313149139741968452e-03 -1.253104334057189573e-03 -1.064038669222666655e-03
6.390706661819919865e-02 -7.540497672180124233e-03 6.590509389473586666e-04 -6.849983528793984755e-04 4.224722083374377046e-04
6.288822499336607641e-02 -6.881983966483734561e-03 6.194566694876640911e-04 -4.720491678427973792e-04 6.354002057553376215e-04
6.290333525470992448e-02 -7.941274757210153856e-03 1.811297160494287906e-03 1.044589103218196424e-04 2.033698112707538197e-04
6.327367304268249892e-02 -6.717237692698968532e-03 1.299608399321056096e-03 -2.354144975589694821e-04 -5.695684680140505884e-04
6.331801798938055392e-02 -7.137531358207618859e-03 1.529553490517712722e-03 -1.603387551189203175e-03 -4.337446302960373812e-04
6.320558044282451049e-02 -7.301649584114472402e-03 1.262138709845997409e-03 -1.590640362883852243e-03 -6.701480826151046122e-04
6.420480846500761785e-02 -6.803469270058898344e-03 2.598895774352599775e-03 1.050437068764134563e-03 4.414281956730131684e-04
6.375687275635447127e-02 -6.444551308539298029e-03 9.621090192175607569e-04 -1.818530762821651825e-03 -3.486296522724752212e-04
6.328769142762746824e-02 -8.433750128995914919e-03 1.154791096165189157e-03 6.115000127356190474e-04 1.876808097386745144e-04
6.365382965082194699e-02 -6.712518514798399005e-03 1.468425188326544228e-03 -1.431899453136764588e-04 -3.300381999176149606e-04
6.251011485017021752e-02 -7.924509958495418172e-03 1.951994613318158711e-03 -7.668008177200008602e-04 7.766137062721334416e-04
6.327579336651353858e-02 -8.104121482760975881e-03 6.966800794368371852e-04 -1.498821380806925063e-03 6.236500142546147485e-04
6.276918731330694001e-02 -7.421828997283441698e-03 2.421656317028036964e-04 -6.103825966907727718e-04 4.702879792317649077e-04
6.352710417181545166e-02 -7.079533862380971154e-03 2.411323414294508360e-03 2.697222055612069624e-04 8.264542645050609870e-05
6.413582121170519068e-02 -7.660964945911313828e-03 1.559484855516268809e-03 -3.195041716785029795e-04 6.504188762304907723e-04
6.272012001528812219e-02 -6.576928773594101219e-03 1.606339750331836624e-03 -6.290364058326725072e-04 4.086083705360232798e-04
6.288901062638105333e-02 -7.310567648792176687e-03 1.640124360165057249e-03 3.221502559098698981e-04 2.237697009171285556e-04
6.401295083678484876e-02 -8.040910873287399063e-03 2.255164663410441639e-03 -1.390970007442426937e-04 -2.173456499057202507e-04
6.316053784081326894e-02 -7.479415896098656757e-03 2.265830068293173127e-03 2.467497776901944606e-04 -2.402824980060058735e-04
6.258678214134658080e-02 -8.375661439567624877e-03 1.404088617146095896e-03 -9.892496936480255076e-04 -3.617667430084459124e-04
6.264625915823457403e-02 -8.138049743757869159e-03 7.685533103128916466e-04 -9.733917324192681297e-04 -2.882490324598585563e-04
6.402762545974047259e-02 -7.880905993671472043e-03 1.228925174931630449e-03 -1.400582960521118414e-04 5.400761039375812089e-04
6.335484002069580178e-02 -6.345297954203493740e-03 2.090004729457597965e-03 -9.959601306303578205e-04 6.119117173579297075e-04
6.333468290125190969e-02 -7.741020695036154864e-03 7.641025745442620032e-04 6.508997518421544282e-05 4.513329197435023143e-04
6.282231286017397887e-02 -6.952304386269120284e-03 2.065987894204340813e-03 -6.838618496447790296e-04 -5.179457764853817592e-04
6.249381210348148308e-02 -7.165574829359810938e-03 5.176072467474035488e-04 5.081380305149985066e-04 8.984488299232373798e-05
6.332112182863011696e-02 -7.573856458249261792e-03 1.344860130350983285e-03 3.932160257882899579e-05 -5.763236459579712534e-04
6.328083242024326593e-02 -7.198460757759372886e-03 1.675279539544716201e-04 -4.533033935941593873e-04 8.734477571877008462e-05
6.327350347122415175e-02 -6.491477991292682326e-03 1.350107150980245363e-03 -1.038433233146202062e-03 9.774084992325987598e-04
6.355734586363773198e-02 -6.299233646071850101e-03 2.406482332532308699e-03 -3.383351547180390995e-04 8.275985807142116624e-04
6.302605097543792501e-02 -6.923110619182867853e-03 1.840631988485524895e-03 -8.797353421715337074e-04 -1.092110113477401390e-04
6.314604080443184109e-02 -7.700077705973515374e-03 1.327240556196068733e-03 -1.198550050527130706e-03 -6.361774778211037873e-04
6.323469366602360586e-02 -8.317807693702564120e-03 1.204217526511522363e-03 -1.366939718064064113e-04 -6.912276523653310134e-04
6.289168460285810003e-02 -7.205830295139908914e-03 1.288337512464265977e-03 -1.349296758601514767e-05 4.650312604047857068e-04
6.284413556642454157e-02 -7.706759678205415964e-03 1.403910205251393539e-03 -7.751874296460098401e-04 4.057194402713459880e-04
6.269113736039072515e-02 -7.666296041153305985e-03 1.286231249584934844e-03 -1.278247000321516835e-03 -4.380480850687401562e-04
6.207809264615668510e-02 -7.955364459419439482e-03 1.954075535154892185e-03 -4.957567764357628803e-05 5.845403851005848139e-04
6.316053784081326894e-02 -7.479415896098656757e-03 2.265830068293173127e-03 2.467497776901944606e-04 -2.402824980060058735e-04
6.243003446611536389e-02 -8.665150436945004420e-03 6.499907173940916438e-04 -1.194324525443907214e-03 -3.887814064789246737e-04
6.327828732123669253e-02 -7.849916373492610289e-03 2.690779943481019787e-03 -2.406650194933385167e-04 -1.007743979282257896e-03
6.315645482136070243e-02 -7.390985344418038450e-03 1.448128843906965058e-03 -1.230260111819717062e-03 -2.088809966544064034e-04
6.379025156510853556e-02 -7.580320650061422860e-03 1.225448361769784777e-03 -2.903132857886153717e-04 1.746073764289646224e-04
6.340315867346379974e-02 -7.589705264836182907e-03 6.411533445014744315e-04 -3.110287704293362987e-04 -3.940538986569736002e-04
6.246776909821569190e-02 -6.892790461424352921e-03 9.484881726071064945e-04 -1.034882035380241261e-03 5.293911650685323433e-04
6.325522209224651582e-02 -7.070753259102335875e-03 1.263773693365027873e-03 -9.052461630039282392e-04 -5.278287234756623425e-04
6.275274250749862670e-02 -7.342288128884641440e-03 2.156150587900279580e-03 -8.931421910980813506e-04 -3.192439099743149544e-04
6.311695963435892676e-02 -8.490784526517247688e-03 1.186615586125469579e-03 -4.906864491566187425e-05 4.513401313525483571e-04
6.302947317993609633e-02 -8.395392308473956233e-03 1.851787487471362459e-03 -4.149178048868523705e-04 -4.656584612249131672e-04
6.278861081101438923e-02 -6.336465224069318114e-03 2.313149139741968452e-03 -1.253104334057189573e-03 -1.064038669222666655e-03
6.252244243052609840e-02 -6.979792158250869294e-03 1.725822489620873479e-03 1.023784084853013310e-04 -4.267245012208736865e-04
6.329653391552866881e-02 -8.639286593316433671e-03 1.110488568442133395e-03 -2.265221790790222789e-04 -2.350347965932447769e-04
6.276724805928879380e-02 -7.801043381818431599e-03 1.891880611463878092e-03 -3.647079769358990697e-04 -3.830202111529124043e-04
6.453468144158627795e-02 -7.250025999944731403e-03 9.742001398374278143e-04 -2.204658744541093673e-04 6.111853902271147110e-04
6.370459108121032110e-02 -7.525356903826552202e-03 2.575774619223397677e-03 -6.917858615588245996e-04 -1.020666939401157491e-03
6.309813092469049312e-02 -7.871538080279627536e-03 7.790292533835785349e-04 -4.620630191210783888e-04 1.327328971783697797e-04
6.293353671719423281e-02 -7.603353885182975724e-03 5.342653489963655744e-04 -4.836364470599402443e-04 -1.098050527981453417e-04
6.359374207630028031e-02 -7.049689207999559892e-03 8.695368839088529755e-04 -3.504132891816030826e-04 3.430198611041185286e-04
6.270679281937005523e-02 -6.465281224175362107e-03 1.018957987249075048e-03 -1.225627484878866191e-03 -3.598728677967066858e-05
6.372032365874147342e-02 -7.724295010395593186e-03 6.673677677033335032e-04 -6.079565090391231275e-04 -4.122541368864890421e-04
6.360345847141785081e-02 -7.679612806398783409e-03 2.579818779994094702e-03 -7.924249355612256185e-04 -7.522999418389936244e-04
6.246080265244366436e-02 -8.296904371819013857e-03 2.470547753070845287e-03 -4.162883715233545168e-04 6.969731526371286678e-04
6.314889553909153186e-02 -8.071116715795675911e-03 1.540193213617577217e-03 -7.878435767584152094e-04 -7.247112059304006149e-04
6.393679496998927458e-02 -7.054787807625362284e-03 4.782467850435734302e-04 -3.733780386649399041e-04 -4.986282449471329814e-04
6.360905229273086658e-02 -7.282061412248269638e-03 1.891734364566396986e-03 1.892522163400717217e-04 -1.338515626507497114e-05
6.315829318903348755e-02 -7.634733469046930954e-03 1.271286637567300981e-03 -1.045761100823022760e-03 -1.065311477917163518e-04
6.351925757979534626e-02 -8.418514483980121810e-03 8.337058409736419762e-04 3.293958950144892928e-04 7.627873874855028991e-04
6.360424976337167302e-02 -7.313039065866805410e-03 1.655339765251340189e-03 -2.469668407031611057e-04 -5.472535990203725165e-04
6.223608998320490082e-02 -6.847720910792581828e-03 1.562551738152700986e-03 -8.851153714767301395e-05 8.443858085578626049e-05
6.363322225192277748e-02 -7.840542126834715297e-03 1.535628211995238024e-03 -1.214393562544879845e-03 -8.927032379135863005e-04
6.248423919017040418e-02 -7.144206555136686787e-03 7.849277691119593836e-04 -1.152089389324123525e-03 1.070099561302773061e-03
6.291130475263595478e-02 -7.850837733315324529e-03 5.945277288089412249e-04 -1.859783821035743134e-05 -4.282676993441758562e-05
6.289604144734592395e-02 -8.088656245472086725e-03 5.284121021076060298e-04 -3.323579735967086002e-04 1.071910690695079826e-03
6.257433274790302757e-02 -8.213270140048939405e-03 1.581014628755636475e-03 -9.171873937576513480e-04 1.236931711272315493e-04
