k1 k2 k3 k4
8.070383512125456349e-02 -1.401603171107386470e-02 5.139463153466167222e-03 -5.511670801177370738e-04
7.758500397032325191e-02 -1.506360327147060474e-02 5.670687416984440676e-03 -1.168060587829228281e-03
7.978576360529388012e-02 -1.329875383747940176e-02 4.418714444101107253e-03 -2.359521500364766822e-03
7.863043692290935804e-02 -1.333609127787009629e-02 4.810876924585441583e-03 -2.116505401958262977e-03
8.027575051434929221e-02 -1.341902618812429449e-02 2.852605745372965851e-03 -1.736911688911851881e-03
8.061142615522257082e-02 -1.306787843933794602e-02 4.783603237273295616e-03 -9.502308596593678214e-04
7.912517661409315672e-02 -1.465139541695377468e-02 5.497283875517733343e-03 -3.481139718737730204e-04
8.067447501408564481e-02 -1.278685791180457498e-02 2.781714560700865313e-03 -2.272198504140274244e-03
8.075223284746821384e-02 -1.269667545820787891e-02 3.820259472346210217e-03 -2.147790030485596802e-04
8.005403334892402523e-02 -1.275701452251672141e-02 4.883333633492650816e-03 -1.172774861906006327e-04
7.964245500082864360e-02 -1.458010276654519988e-02 3.298992964607741496e-03 -1.543500211222764706e-03
7.922693757661256053e-02 -1.446773546137275490e-02 4.346348325567878090e-03 1.043702908674920549e-03
7.925199358617437961e-02 -1.454316664056493069e-02 4.717117007108570514e-03 -8.613646369635963307e-04
7.890513024080311744e-02 -1.521496263274878247e-02 4.430317075474782262e-03 -1.055668092374756339e-03
8.020900873138966936e-02 -1.368846489299802016e-02 4.620232842928562178e-03 -4.022435916970351633e-04
7.998247040566044963e-02 -1.478827821033801282e-02 4.576558617490109060e-03 -5.311988913238724352e-04
7.951702701183530064e-02 -1.398317032002228955e-02 4.806862817518145481e-03 -7.920708658497865873e-04
8.028758331106067292e-02 -1.445798178919786847e-02 3.955448804978820010e-03 -1.983813944331599965e-03
7.953212756398073124e-02 -1.358336746083681212e-02 5.986792147689184995e-03 -7.514935240233999725e-04
7.952776655106616466e-02 -1.422252623734142352e-02 4.029624767517156481e-03 -2.632766080931062125e-03
7.750164604706885618e-02 -1.474631423327901758e-02 5.145960116054504319e-03 -1.781472808871670255e-03
7.891858639118018437e-02 -1.466460034156411019e-02 3.813555360893297608e-03 -1.106242145663433041e-03
7.942198120112042847e-02 -1.405584728097389324e-02 3.851219307596603914e-03 -1.604692976506089108e-03
8.038872920277465028e-02 -1.429743059975531472e-02 4.539056789739231990e-03 -2.961021529663543372e-04
7.879384510808973285e-02 -1.403627337285419385e-02 3.898092141415315792e-03 -6.215687952609572076e-04
8.032618346610265192e-02 -1.316799572618314318e-02 4.713985805890705261e-03 -9.134767791254411184e-04
8.064877344701085193e-02 -1.575324790601541347e-02 3.220524258926632521e-03 8.718141270177282021e-04
7.952042601982145520e-02 -1.412619607916995590e-02 5.983564029138757623e-03 6.965428007974505675e-04
7.944343023158939587e-02 -1.522285246628993227e-02 4.020639742910198100e-03 -2.126819074938904319e-03
7.905299226151743519e-02 -1.649632997660308020e-02 4.218346846968951125e-03 1.686901979929086859e-03
7.971795306067069875e-02 -1.445276900821071409e-02 4.329107306958637769e-03 -1.718609089632061604e-05
7.861911622876321948e-02 -1.564107245938686774e-02 5.354399712762747399e-03 -1.851844716949518910e-04
8.017310862708024177e-02 -1.286275009973336658e-02 5.316965714940918852e-03 -1.051204343319345202e-03
7.971716560220484804e-02 -1.335603514082972509e-02 5.574062950235283975e-03 -1.116923329996466485e-03
7.950565266413664456e-02 -1.373147593963204571e-02 5.347563300963684152e-03 -5.754328209326142751e-04
7.940107101893481567e-02 -1.394850415643099362e-02 3.907451479708765052e-03 -1.571214877726587189e-03
8.049108960002854252e-02 -1.322275308187130516e-02 4.811692215127477690e-03 -7.847577002159655812e-04
7.986457882528272267e-02 -1.218907493428592059e-02 4.213467775891127642e-03 -1.807645173921818005e-03
7.897961069089104447e-02 -1.464238239256707153e-02 4.405025945721896541e-03 -3.142664386068680371e-03
7.871563147170465569e-02 -1.420233627326618342e-02 4.377309671885473707e-03 -1.961166242343576060e-03
7.918770825379492506e-02 -1.472660122537694516e-02 4.956871688888919714e-03 -1.237695112851877610e-03
7.854110062968019945e-02 -1.454504371997540624e-02 3.197991211207590334e-03 -6.190043587895599497e-04
8.028261042027989847e-02 -1.327341753498716137e-02 6.108700604510630683e-03 -2.128478709471942620e-03
7.839606808291382789e-02 -1.281156607774344702e-02 4.242719439805586745e-03 -5.451027929348206680e-04
7.916904936575713814e-02 -1.428746441146465374e-02 4.573808387010311338e-03 -2.470350163915613351e-03
7.945446110762408032e-02 -1.372432257343297879e-02 4.258273107999061002e-03 -1.133067896725306611e-03
8.081810527937480226e-02 -1.300401485801938595e-02 5.828833163470270584e-03 -1.625475970946310689e-03
7.984017170495169569e-02 -1.487801099240551594e-02 6.060044590091018257e-03 -3.847943874229764472e-04
8.000978509664388727e-02 -1.326557662241020785e-02 5.980995062826718889e-03 -1.084983003205891583e-03
7.805280192593619382e-02 -1.507713307206294540e-02 3.168980653164205075e-03 -1.158048960862884114e-03
8.054832360811711722e-02 -1.279495840322247835e-02 4.347851109840233930e-03 -1.500526094977874814e-03
7.988866597287830329e-02 -1.468080774824201407e-02 4.370831342428799227e-03 4.508396092367250585e-04
7.857383667593317855e-02 -1.550367345246365935e-02 4.302502798051749400e-03 -1.273138828754322160e-03
7.887901857558218821e-02 -1.530966759843159497e-02 4.425366181110890196e-03 -9.871030489989468526e-04
7.956139280577234629e-02 -1.532140084194287544e-02 5.244645342083867345e-03 -3.711115688701527304e-04
8.021259907067801453e-02 -1.420807369234944328e-02 4.351461020609265207e-03 -2.708268868561500287e-03
8.017086056770003633e-02 -1.364702677867479785e-02 3.948758664865242851e-03 -1.260571271776228519e-03
7.901642786283841202e-02 -1.440048611834857106e-02 4.066553824305235709e-03 -3.214986832872773759e-04
8.001362567616340793e-02 -1.370008697321015156e-02 4.634081310755461258e-03 -2.952690762890411436e-03
7.944411655812180784e-02 -1.499317597927586621e-02 4.658717183081639845e-03 -1.658393036980634894e-03
8.026847762361061234e-02 -1.453031426543818783e-02 2.587745768203281171e-03 -2.468889561471357408e-03
7.953212756398073124e-02 -1.358336746083681212e-02 5.986792147689184995e-03 -7.514935240233999725e-04
8.000661204204317922e-02 -1.265869294227825459e-02 5.815041369816170702e-03 -8.227182641014213482e-04
8.023070054836045628e-02 -1.470446061330342447e-02 4.118684331541638821e-03 -9.670561790227349963e-04
7.976878212087482045e-02 -1.378458904890363101e-02 3.728209522453423963e-03 -1.889007318999713636e-03
7.886662885110559684e-02 -1.423102794821377859e-02 4.625540520244803000e-03 -1.610944715521173132e-03
7.990243541478067590e-02 -1.342487600146169413e-02 3.855519357888928522e-03 -1.062110395505078131e-03
7.990582075344562774e-02 -1.201981904097351728e-02 4.950959188511960818e-03 -2.410670173195558763e-03
7.767799763109803357e-02 -1.365909672490733806e-02 5.408948168090968456e-03 -2.791003497831817670e-03
7.984431857682980360e-02 -1.368962280724292380e-02 2.567416513491752039e-03 -1.316607833655975002e-03
8.011480204634419122e-02 -1.330039826183146423e-02 4.731113024445066095e-03 -1.024330467530670807e-03
7.847804248581843889e-02 -1.433184006750458372e-02 5.112777482174493682e-03 -1.494060865372709435e-03
7.904523773687774368e-02 -1.362457961151770924e-02 5.332386796878779700e-03 -9.883917943235981385e-04
7.840341976927944767e-02 -1.380931297816628822e-02 5.232472065111043458e-03 -2.626317569091762838e-03
7.892601337700888564e-02 -1.326570682318942151e-02 3.804915657482893510e-03 -1.619174147570484612e-03
7.846425030267842327e-02 -1.434953938424193831e-02 5.583054045006183297e-03 -1.251303523750191271e-03
7.795203681131632201e-02 -1.464049626583248387e-02 4.524560856748016668e-03 -2.142018215010282889e-03
8.093376895298828866e-02 -1.308198252650878690e-02 5.723479115465252010e-03 -8.260447883128574365e-04
7.879265827124490307e-02 -1.471982956845749313e-02 4.502446565429821246e-03 6.806869321532293959e-05
8.081239391002259520e-02 -1.473861121713007649e-02 3.883857399687856704e-03 -1.264597661857311262e-03
7.968596371893643671e-02 -1.378775274086124769e-02 4.839940554972679831e-03 -1.591345781951150617e-03
7.940938808208125588e-02 -1.507549612348110801e-02 4.030858688998412154e-03 -8.650459079172362342e-04
7.935931516415339892e-02 -1.285486838395369369e-02 6.081075405601502060e-03 -4.213136674610928889e-04
7.951216143731046349e-02 -1.327037233030857466e-02 4.749700533886874743e-03 -1.389948217687425602e-03
7.939205735505408534e-02 -1.436680422785616140e-02 5.149643277883184100e-03 -9.278295657314944433e-04
7.899254948013498256e-02 -1.395193950141360162e-02 5.113399854670588884e-03 -2.286057165885257980e-03
7.991195670388312466e-02 -1.363052886624725735e-02 3.747499355569811064e-03 -1.774755579779754844e-03
7.976878212087482045e-02 -1.378458904890363101e-02 3.728209522453423963e-03 -1.889007318999713636e-03
7.919467203578531289e-02 -1.424246144111437906e-02 3.942609549001385716e-03 -8.375100100778409828e-04
7.878927180369227345e-02 -1.345588467710454039e-02 4.255481186952708716e-03 -5.157202823293793870e-04
7.911142495992193324e-02 -1.393761264472392902e-02 4.645532416477179960e-03 -2.244786297778716966e-03
7.903670895074130232e-02 -1.528903223730919414e-02 4.905713043122594819e-03 -3.988195344089839889e-04
7.872493205851802123e-02 -1.351540964651458399e-02 4.918549805435892819e-03 -5.501587139834229756e-04
7.802259534241071104e-02 -1.429582948922321350e-02 4.729604166537490495e-03 -1.732769008119056098e-03
7.978576360529388012e-02 -1.329875383747940176e-02 4.418714444101107253e-03 -2.359521500364766822e-03
7.768814567313572783e-02 -1.539392091401753371e-02 4.340753161892155210e-03 -2.204161886495331624e-03
8.059040655011526222e-02 -1.364208515290718515e-02 4.098759601141338527e-03 -8.811326702181931925e-04
8.017014439160594086e-02 -1.505952465332718870e-02 1.024200263090954688e-03 -2.038277783429992551e-03
7.999017825154464134e-02 -1.502487283577420840e-02 4.380300672458092848e-03 -1.271411040809161674e-03
7.847267559815715443e-02 -1.438048398312688492e-02 6.093381183098350862e-03 -1.832815980880447837e-04
7.801235337039821860e-02 -1.494085056729245464e-02 5.181723649027511480e-03 -5.886190521743328574e-04
7.821936005532151293e-02 -1.133367838934659644e-02 6.964979826520334427e-03 -2.018227921051302109e-03
8.017824159681077867e-02 -1.443134473810826768e-02 4.745979745096648439e-03 -3.037945622009180502e-03
7.956963234038055832e-02 -1.574980473840018047e-02 3.978305578310664670e-03 -1.305371830435858582e-03
7.925305941974211676e-02 -1.463524339102371952e-02 5.337336639294892882e-03 -1.092426032355556242e-03
7.889548213640293350e-02 -1.440037104954847158e-02 4.821487344174021916e-03 -1.596452405418002929e-03
7.933238688081217793e-02 -1.437098346071617738e-02 3.723309374610891953e-03 -1.083134136991931173e-03
7.944692844705228407e-02 -1.365543599050612900e-02 4.606251831466706692e-03 -3.685585897512222431e-03
7.732612246102291143e-02 -1.563935693233296786e-02 4.731855735667894747e-03 -1.483798365297106514e-04
7.969902654187205338e-02 -1.453246492414443647e-02 3.716474177716727612e-03 -3.082240826240423281e-04
7.894461348253392630e-02 -1.490542021106602832e-02 4.962144249582522981e-03 -1.545202538466752817e-03
8.068560452958151163e-02 -1.280963729183967614e-02 5.856463900681244117e-03 -1.093885141581249498e-03
7.908294823720576905e-02 -1.462050643759828239e-02 2.609576577387584528e-03 -8.314502096211373594e-04
7.890803128004905687e-02 -1.390409109509455066e-02 2.960759949843766448e-03 -9.358194933723196218e-04
8.057189699766220681e-02 -1.397673549783509661e-02 6.377248316372735593e-03 -1.595478232156014031e-03
7.760218554033268545e-02 -1.554977170494958871e-02 5.133835308118325780e-03 -1.517900924481868641e-04
7.900306550931371352e-02 -1.434649030190908447e-02 4.014184570649254047e-03 -2.731226996653360328e-03
7.847267559815715443e-02 -1.438048398312688492e-02 6.093381183098350862e-03 -1.832815980880447837e-04
7.885191313478673303e-02 -1.443425363251199522e-02 4.140229055078187281e-03 -6.566779898539848448e-04
7.917814607648862579e-02 -1.452649106065642681e-02 4.409186172448481544e-03 -1.318598665526776736e-03
7.795003507226980211e-02 -1.395303890067588204e-02 4.952655383075904583e-03 3.987496652828603771e-04
7.917387422893451543e-02 -1.373954149161887850e-02 4.024992910387853451e-03 -5.871255606000880256e-04
7.901535126027595113e-02 -1.618340426992988246e-02 3.478767447556291303e-03 -6.949511700906629841e-04
8.004783407877144596e-02 -1.441478397827514191e-02 4.807336706271009286e-03 -2.413360423006383204e-03
8.020352696976162932e-02 -1.392609192192181822e-02 4.793564154829163537e-03 1.118994436067888287e-04
8.048743017073772821e-02 -1.630320301336452005e-02 3.219944498456445148e-03 -1.452456060415899253e-03
7.980925327109100742e-02 -1.375519495088046995e-02 4.973140157303476694e-03 -7.779238778522906683e-04
7.920220351551399141e-02 -1.302121402726737209e-02 5.558923478860597345e-03 -1.620263446958675191e-03
7.984677012039445576e-02 -1.333461966285032219e-02 4.137050532323202634e-03 -2.441967334863709427e-03
7.831774776982572406e-02 -1.445270720727771796e-02 3.218708499765771114e-03 -1.402718413331519032e-03
8.014940165860937049e-02 -1.432046801717756779e-02 4.137731737160962875e-03 -1.466924380014680840e-03
8.054425953691382589e-02 -1.344334556027834693e-02 6.021190280607505163e-03 -7.107170656328598568e-04
8.109993543956200979e-02 -1.357003696746220123e-02 4.025556456239726133e-03 -1.225831369382396341e-03
8.098933289468521202e-02 -1.385237193023669544e-02 3.935007278516811091e-03 -6.282500760129983153e-04
7.896217459852714060e-02 -1.335347219084268011e-02 4.551399976937139935e-03 4.031438183780960971e-04
7.981220005382799743e-02 -1.525825932735522250e-02 5.251329885882616288e-03 -9.026977454184154093e-04
8.053167999763907736e-02 -1.384614819400559194e-02 4.466179015623114590e-03 -7.600177708330102533e-04
7.939818992317362878e-02 -1.539433853891748749e-02 5.127540866910543227e-03 -1.418935393190629002e-03
7.950234568992980977e-02 -1.418849224038751244e-02 4.081180357538821690e-03 -2.107151602559170778e-03
7.942754627566517289e-02 -1.505535149003325857e-02 5.067382203932463414e-03 -9.694771837668314518e-04
7.999895870472933934e-02 -1.327359797721776313e-02 5.825890267547734203e-03 -1.043695702577188134e-03
7.921453140553247341e-02 -1.451159056300337091e-02 4.621382092761791571e-03 4.288620095238560026e-05
7.866004323468142601e-02 -1.416642118674818485e-02 4.363179925064034070e-03 -5.287568911187534582e-04
7.901535126027595113e-02 -1.618340426992988246e-02 3.478767447556291303e-03 -6.949511700906629841e-04
7.952803817471171266e-02 -1.368653426100155390e-02 4.838313188360782169e-03 1.803220387873449848e-04
7.848992072286181676e-02 -1.410394070564853497e-02 5.393607843305697758e-03 -1.001966188964295568e-03
7.936055000057304354e-02 -1.587155206621329584e-02 5.855369802954341063e-03 -6.904363680175773510e-04
7.936581562936345646e-02 -1.577157072344310962e-02 4.841833696396263820e-03 -6.128434647900693477e-04
8.027176710728153863e-02 -1.462310326908189406e-02 1.614256142960776574e-03 -1.604835375965812938e-03
7.997722327310952117e-02 -1.371083126059721713e-02 5.917616701178185501e-03 -5.218080333241059687e-04
8.070627038030292466e-02 -1.482280429335496030e-02 4.517342693450721036e-03 -9.806618205520922782e-04
7.945927665652938177e-02 -1.372070907910227788e-02 2.506036121902560643e-03 -2.369367485249601613e-03
7.916210446990887273e-02 -1.453378926377360547e-02 4.312325212363576910e-03 -1.333232258906524859e-03
7.973264889488931861e-02 -1.425369252283494037e-02 4.562567779898607512e-03 -1.064516396892797867e-03
7.977021657420416134e-02 -1.375473114865075064e-02 4.846756104039090518e-03 -9.565772881288403529e-04
8.067743651058575938e-02 -1.313799633495114916e-02 6.453083570242962308e-03 -1.091925177856334361e-03
7.886531669160179447e-02 -1.450168639956103678e-02 4.705672520196449438e-03 -2.202304636492014023e-03
7.922465370140827079e-02 -1.281198534698400893e-02 6.947151167890464052e-03 -1.258293470074930975e-03
8.081239391002259520e-02 -1.473861121713007649e-02 3.883857399687856704e-03 -1.264597661857311262e-03
7.972666924620827600e-02 -1.422572163282921631e-02 5.413629799080665883e-03 2.209216230713850759e-04
8.009982160750203639e-02 -1.307967719414619701e-02 4.156743242185095832e-03 -1.000303920894091148e-03
7.840551925502142749e-02 -1.171951409228770558e-02 4.379312008192706718e-03 -1.088171339438476215e-03
