k1 k2 k3 k4 k5
6.392524126229975900e-02 -8.545533881182371116e-03 1.919904691789153794e-03 -1.490420337662695660e-03 -1.541057357005437556e-04
6.314646386295735825e-02 -9.191950289711564581e-03 1.697249180057605611e-03 -1.522760885996204960e-04 -9.262819392104326699e-04
6.234857711893318499e-02 -8.292476794697647979e-03 3.477761841205379012e-03 -1.666092595950588451e-03 -2.519985812997754815e-04
6.308267234825798431e-02 -9.025926135057579791e-03 2.408173370095217924e-03 -4.670898464847750287e-04 5.496854062072981106e-04
6.501830013435477840e-02 -8.671921994203718453e-03 7.902931106484045731e-04 -1.694224073618993964e-03 -1.524573713626881100e-03
6.430437874857880542e-02 -8.498550687244518786e-03 1.941066636039434634e-03 -1.588867160105200682e-03 5.157646886706779288e-04
6.378629622649831243e-02 -8.420223016331759847e-03 2.105813748845594691e-03 -9.963083143116890916e-04 2.843293688201131708e-05
6.472327367494734585e-02 -8.962255980553335277e-03 3.038360703823822506e-03 -2.045185887672162917e-04 2.459943747966236716e-04
6.486474250700705046e-02 -8.292075884745425673e-03 2.833747299187547308e-03 -1.120749899369763436e-03 2.382555826575954994e-04
6.397411656926837997e-02 -9.317955272756167640e-03 2.680984865985586163e-03 -4.143456208673124141e-05 3.490098371606020766e-04
6.226220443679825189e-02 -9.320210494532521484e-03 3.178691475115111298e-03 -1.232196479866276562e-03 -7.595234287408048068e-06
6.323127080279528078e-02 -9.833628819441678215e-03 1.987802191748516689e-03 1.184871242068674668e-05 -1.140273317547485510e-03
6.449058741757546231e-02 -9.200638841325534112e-03 1.577917225346572860e-03 -2.966528446515098727e-04 1.456486097098336208e-03
6.269205464040369935e-02 -8.534295813014930454e-03 3.074228544185236833e-03 -2.503346329988859198e-03 -1.749913911718026238e-03
6.398764264895123732e-02 -8.656192102779597386e-03 2.184538954952700007e-03 -9.110743760151335247e-04 -1.816181369573288684e-04
6.295159927512000708e-02 -9.531409772692969740e-03 2.536333895197404042e-03 -1.149642861353536438e-03 -9.236073231356362045e-04
6.384083032607115737e-02 -8.713536942219976544e-03 2.647954481905828716e-03 3.078460810857358565e-04 3.503840088169563050e-04
6.481598845558844690e-02 -9.289783022063041740e-03 4.518417332401714059e-04 -1.695863793341648162e-03 -8.194803604624489868e-04
6.393636958823484262e-02 -8.501860768382593636e-03 2.795706016696389296e-03 -2.391240496020810569e-03 1.923634715349092916e-04
6.287073515092350684e-02 -8.496947303305843469e-03 2.222826270047481567e-03 -9.529192744329728626e-04 -6.126054438016781400e-04
6.374898239761381258e-02 -8.337662743021959089e-03 2.748032268288125302e-03 -1.055286503990865432e-03 -2.616088174641206798e-04
6.298416677038234934e-02 -9.602381143473198710e-03 1.932093557687558638e-03 -1.021631007026568838e-03 -1.015262271010966555e-03
6.325338738901137292e-02 -8.266870397120942848e-03 1.992144205351764619e-03 -8.827456481571155367e-04 9.597951602632881496e-05
6.415590909311894019e-02 -8.443969244165322463e-03 2.920233805433977703e-03 5.999111943930102164e-05 -1.126202762869982221e-03
6.313458435681573722e-02 -8.812882374795369400e-03 1.404277077711471589e-03 -2.120571256658904113e-03 -2.590525303754212527e-03
6.368036305026181232e-02 -8.971153364585940371e-03 2.177993396394212189e-03 -9.505324513628538030e-04 1.968647031199977082e-04
6.417990975140688836e-02 -7.918772810638907700e-03 1.821047118509319662e-03 -4.718900157495015124e-04 -1.029410718278167547e-04
6.358056168344017323e-02 -8.393423741608105337e-03 2.109917027109525778e-03 -1.439813151411506453e-03 -1.473040746701403947e-03
6.287318246479065009e-02 -9.198827859466768286e-03 3.269585242041489481e-03 -1.750754844454111003e-04 3.481442958766650664e-04
6.465258670661661045e-02 -1.036377023334000835e-02 2.780300098267754483e-03 -1.212213976870629706e-03 -2.156920938718026592e-04
6.359396573551623355e-02 -8.998434962603746312e-03 1.839838448437866592e-03 -1.618002014496119911e-03 -1.877712878167181465e-04
6.282408377601175764e-02 -9.271193258937868165e-03 2.165669816188459107e-03 -1.098344454626226652e-03 -1.545001800114381707e-04
6.373055972631766486e-02 -8.798383812633647771e-03 2.138237697664052694e-03 -4.671866902235810581e-04 2.784051982401419822e-04
6.344756939817033925e-02 -9.695028507204647705e-03 2.583302299358020138e-03 -1.827836734008964070e-03 -2.510146187253980976e-05
6.488052534407062755e-02 -8.028403032003347817e-03 2.452559163563683420e-03 -1.482266259233144812e-04 -3.044856744406077009e-04
6.349978847549767047e-02 -7.822259686916119281e-03 2.206422594330542664e-03 -2.006148758214337802e-03 -1.763653331000480939e-03
6.350285903298028001e-02 -8.815015292669620139e-03 3.098502811201858664e-03 2.476196294726451530e-04 7.730802626855493020e-05
6.363985786745726680e-02 -7.785566157121143194e-03 1.358528955025598006e-03 -4.783458007172752824e-04 1.155983753794664892e-03
6.336862037058782482e-02 -8.120421369372049503e-03 3.062960664025671242e-03 -4.262302831117698032e-04 7.683455888654044941e-04
6.314557391702305122e-02 -8.567023220695843544e-03 2.680677390686406203e-03 -1.275316429333733792e-03 2.114018392070510233e-04
6.292393543064606076e-02 -8.675783295935782236e-03 3.292272520437317107e-03 -4.355417558590535254e-04 1.801107737445517554e-04
6.260146274737954375e-02 -9.453130331196921143e-03 2.486283379156198348e-03 -8.661015096740609653e-04 -7.337461069953088444e-04
6.316087743415610412e-02 -9.691405493827839890e-03 3.151063233121267904e-03 -1.112898587480246060e-03 -1.061288910491328674e-03
6.221673564708163351e-02 -8.325497053773792122e-03 2.818446792636722376e-03 -5.153712110030073124e-04 8.362078580586296273e-04
6.341052293931598305e-02 -8.954226154324201881e-03 1.705178588377903592e-03 -1.141208259912304679e-03 -2.686321075025255301e-04
6.387270238502815167e-02 -8.056313267225473362e-03 3.629675672674553821e-03 3.179887116414314985e-04 -2.310467721512859951e-04
6.257331397974608134e-02 -9.130041712871003745e-03 1.769907494007544324e-03 -7.882216301753619536e-04 -2.001459893072043972e-04
6.443205565639348320e-02 -9.076757088069445367e-03 1.406797895043804258e-03 -1.044086868748322905e-03 -7.004580151846739877e-04
6.469065479240396210e-02 -8.233232962993469739e-03 2.341464333062551195e-03 -8.152803034012223726e-04 8.443903034028449328e-04
6.331823248168419460e-02 -8.625601969782598077e-03 2.630543335209220568e-03 -7.120496975423079578e-04 -4.631367544858100427e-04
6.354506404772361505e-02 -8.356125538584266432e-03 1.930147503107382256e-03 5.224578142129371328e-04 5.912713662896695865e-04
6.368036782239921978e-02 -9.433935203925630786e-03 2.563975648875935209e-03 2.425000614655614672e-04 -7.621573174076273771e-04
6.360602516847810306e-02 -9.054977995690521864e-03 1.551256831954381243e-03 -6.770235248153289032e-05 1.045724494697281015e-03
6.277027700605528060e-02 -9.153929437398108937e-03 3.023051874818688534e-03 -6.642998030531865883e-04 -9.015961628087987290e-04
6.312539264216640578e-02 -1.000840873854133561e-02 2.393953598910120162e-03 -7.304701543131703056e-04 1.034777125929670083e-03
6.358056168344017323e-02 -8.393423741608105337e-03 2.109917027109525778e-03 -1.439813151411506453e-03 -1.473040746701403947e-03
6.305472892165542298e-02 -8.313764577538698686e-03 3.281196732510108238e-03 -6.937824432294015242e-04 8.157466619533176866e-04
6.184716457773337117e-02 -8.907353019711544695e-03 2.823018166676072305e-03 -4.120807864283759780e-04 9.255130452757026616e-04
6.368036782239921978e-02 -9.433935203925630786e-03 2.563975648875935209e-03 2.425000614655614672e-04 -7.621573174076273771e-04
6.290794271902197532e-02 -6.830832081714866000e-03 2.663778981921383071e-03 -9.012934360779073506e-04 8.081109042457068625e-04
6.555271798071246603e-02 -8.081685977458022418e-03 3.174439660299427368e-03 -5.646841876861541376e-04 -6.108315324805518864e-04
6.351226603665929837e-02 -8.688057577466407055e-03 2.280262277589151232e-03 -6.956873129573548642e-04 6.990179877467694869e-04
6.445735234550603598e-02 -7.292123188972293724e-03 2.874159830578149055e-03 -1.633670893648547784e-03 -3.277662572140765951e-04
6.389312857058951356e-02 -7.222231400143719338e-03 2.295846126176545599e-03 -1.474310080252977384e-03 -2.550242214394010665e-04
6.365669284261035732e-02 -8.264977140949841816e-03 1.858232102418838627e-03 -1.120086534766293052e-03 -9.900307642855821211e-04
6.426057099609919221e-02 -1.070141333923423088e-02 2.765594211006000558e-03 -7.648177679772660831e-05 -1.174687903270382749e-03
6.372940547323854843e-02 -8.885444124839936286e-03 2.729523613356252265e-03 -1.369131025274916702e-03 -1.167411154699579678e-03
6.537955162703493195e-02 -7.677291506373029595e-03 3.147141727377927856e-03 -4.223195862336631690e-04 -3.989090270876127775e-04
6.359524056356727351e-02 -7.862499768214653573e-03 2.330397308559578606e-03 -7.938861012121017913e-04 4.313295331779959385e-04
6.423837013090080705e-02 -7.227250964704320935e-03 1.697437055172640319e-03 -5.005141851752992199e-04 3.734991679790605756e-04
6.325450865001705503e-02 -8.611449913925040001e-03 1.353577901503144609e-03 -2.131167119282531552e-03 1.039436963519851931e-04
6.255117883854202643e-02 -8.290230541709658896e-03 2.288120282520678117e-03 -1.209375958391351036e-03 -6.322043363460733145e-04
6.485402934807169006e-02 -7.918571400178334163e-03 2.897121660421289602e-03 -9.494917870159491624e-04 7.381921784569839273e-04
6.326397485121398878e-02 -8.539815620561802545e-03 2.435250641680195005e-03 -7.772026989896207994e-04 -6.443844470220977394e-04
6.421422397989787201e-02 -8.555903208944781735e-03 2.179539400240376734e-03 -1.343209444966200761e-03 -3.743158005892199824e-05
6.251796404595399981e-02 -9.005931071725897796e-03 2.358179033761939603e-03 -1.212159140179247530e-05 1.991263807957083243e-04
6.472352429218228287e-02 -7.631953457641019178e-03 3.933032350460899385e-03 -5.481737934615038554e-04 1.746553064067013494e-04
6.355408248968830165e-02 -1.040576241968679816e-02 2.426638117796392491e-03 -7.756253841245813740e-04 7.328938169333110153e-04
6.333656544452423431e-02 -8.562402812914093886e-03 3.614847471749851882e-03 -3.230754094740856397e-04 -1.118064412898106541e-03
6.408385790877427213e-02 -9.168794907219474100e-03 5.348162197794381623e-04 -7.906286224383940464e-04 2.590219847604241510e-04
6.368507319979829773e-02 -9.041624479518423074e-03 1.532944665648863780e-03 -1.206318367143605075e-04 -3.327892688793354647e-04
6.275145105931623224e-02 -8.465896845039580509e-03 2.775785199031849393e-03 -2.494626423639456636e-04 8.444208384015550184e-04
6.329895803951138267e-02 -8.900804224987748925e-03 1.171658750014764605e-03 -1.155793967140467116e-03 1.471238596694471323e-03
6.339019065458548208e-02 -8.134470083422579156e-03 2.704398167027055599e-03 -9.386029514015653552e-04 -1.869886263540510019e-04
6.246191921558916227e-02 -9.227586057978770517e-03 2.187791796571428304e-03 4.778084371137858444e-04 6.206494780452154192e-04
6.406955084077187168e-02 -7.210967713276908442e-03 3.336669364812444583e-03 -1.071173785967743930e-03 -1.170848631976778575e-03
6.214197056783940520e-02 -8.948468077086907391e-03 2.028068762495421895e-03 -1.252967610799793352e-03 4.285268994142776844e-04
6.358893697549702906e-02 -7.602858718686364425e-03 1.651954656702453450e-03 -1.483049660357713129e-03 4.806539374073715010e-04
6.416234593054001567e-02 -8.516379859049322265e-03 1.941443390476083053e-03 -2.066300300679613233e-04 2.763646034846800603e-04
6.384952345967317977e-02 -8.452904826317816922e-03 2.975583654977367876e-03 -2.352311061656758850e-04 4.702044568794805368e-04
6.403236987448415740e-02 -8.993763183986785981e-03 1.854197320633937940e-03 -6.530601884720127481e-04 6.567607584716805835e-04
6.201187215502626526e-02 -8.271325864436962494e-03 3.023468348077068546e-03 -1.835229904598029149e-03 1.040078845382014228e-03
6.425356426894152095e-02 -8.312928113824669119e-03 2.965044434354593972e-03 2.735009575556002215e-04 -4.371852406491322229e-04
6.389958052138633438e-02 -8.111486869720768711e-03 1.828418036408943625e-03 -2.970694207206359128e-04 6.121268372324129015e-04
6.352016026909532154e-02 -9.850514268658711048e-03 3.148497575345229893e-03 -2.436920459196606492e-04 7.208741623497133544e-04
6.434534532847210886e-02 -8.094921887752598577e-03 2.688115879916935791e-03 3.533692094833257302e-04 8.434780065909447400e-04
6.352665213440575331e-02 -7.757810270237017192e-03 1.725573830523102759e-03 -1.546033264620799708e-03 -1.326208699256287149e-03
6.349514161340980012e-02 -8.877625165857369605e-03 2.761433305685276340e-03 5.768944876738124616e-04 1.078570082470003966e-03
6.314493727174377846e-02 -7.513857525923442471e-03 2.971411038211524414e-03 -1.239934048156338120e-03 2.648578092679099161e-04
6.221673564708163351e-02 -8.325497053773792122e-03 2.818446792636722376e-03 -5.153712110030073124e-04 8.362078580586296273e-04
6.344599870061756741e-02 -8.039763372823222065e-03 1.493999406999832469e-03 -1.095781671517553901e-03 1.496454668894892093e-04
6.337176062983779223e-02 -9.540786512267362962e-03 2.981800815251303693e-03 -1.742260850726012889e-04 -4.914814798733374568e-04
6.465287245390669013e-02 -8.512535754863728710e-03 2.120897234801910614e-03 -1.639585476285454479e-04 4.604889394674155367e-04
6.319433538885785295e-02 -9.573899726153786705e-03 2.031565898190576536e-03 -1.257722152998713705e-03 -9.247730089924771635e-04
6.367490223841107411e-02 -8.395663929199881359e-03 3.398409567143476084e-03 -6.124626026837998172e-04 -4.285962159145534356e-04
6.358487159851253234e-02 -8.215931574197712917e-03 2.755567941369774232e-03 -1.936369692166803325e-03 -1.164472550269829432e-03
6.325959393072203008e-02 -9.009161762063580547e-03 2.643729324988061680e-03 -1.389697611763746066e-03 -1.934516846779366084e-04
6.377319681661913764e-02 -7.965554453792184075e-03 1.004222273669447274e-03 -1.455256797835938198e-03 -2.552703696225011587e-04
6.412187529911902995e-02 -7.994261014025574874e-03 2.331002641057497438e-03 -9.180027126798329107e-05 -1.713867029733695535e-04
6.256414492853731857e-02 -8.881710638475676101e-03 3.113220172323585833e-03 2.710785871726101304e-04 2.010509829816209404e-04
6.414728136318145757e-02 -8.868360120759782861e-03 2.715411568230477468e-03 1.039045359435553095e-04 -3.589659662592142864e-04
6.413730767088407503e-02 -9.777718264675064330e-03 2.518608468160543623e-03 -1.343777740288418232e-03 3.017017031158308882e-04
6.328383036892890057e-02 -7.688563016512522941e-03 2.543452984958477492e-03 -9.553908761470164546e-04 -2.531104097376613016e-05
6.473046288644865309e-02 -8.856986836924735096e-03 3.048154758643242812e-03 -1.624140261580059308e-04 -4.591319026764351108e-05
6.365669284261035732e-02 -8.264977140949841816e-03 1.858232102418838627e-03 -1.120086534766293052e-03 -9.900307642855821211e-04
6.386305392806157499e-02 -7.372199222928116358e-03 2.725223585498121048e-03 -1.594836689168890875e-03 -9.071446490667434137e-05
6.328761305440452900e-02 -8.053677264445294193e-03 3.613310948077014251e-03 -1.536019814412564743e-03 1.037778523436810874e-03
6.361432214823289910e-02 -8.547863236072691939e-03 3.142645702178259448e-03 -1.205524069619282046e-03 -6.873341258067933168e-06
6.442883263879056743e-02 -7.702326458428970790e-03 1.978157505317379439e-03 -1.732137803705374735e-04 -2.010938527341049609e-04
6.457812449317446024e-02 -8.483140617923906612e-03 1.258749661986469093e-04 -2.525305568543911861e-03 -1.351073443639910776e-03
6.390268903755721985e-02 -8.861252417833587192e-03 1.547635792525287046e-03 -1.235237621451598655e-03 -3.689664035692735711e-04
6.390694388783729751e-02 -7.951364056375836986e-03 2.738829229961450840e-03 -5.327552273373392655e-04 5.054709146222052807e-04
6.377168153993748034e-02 -8.488312662254637875e-03 2.685153459143399535e-03 -8.888485997922551674e-04 -3.098555753444365291e-04
6.271170643559512148e-02 -8.534906258118715727e-03 2.431039692190786750e-03 -1.064120425849496288e-03 -1.910570439201120241e-04
6.372852350884658512e-02 -8.137978074111623661e-03 2.340151525442091263e-03 -1.607419971139972814e-03 -5.817851132239315604e-07
6.566435892706917743e-02 -7.873364420724421331e-03 2.914128309352365109e-03 -1.681451484059640067e-03 2.711602338880680918e-04
6.483748391659602262e-02 -8.503338322607217892e-03 1.343111648083289422e-03 -1.235721524223007406e-03 2.558150604842907017e-04
6.374846501285719169e-02 -8.097168711530960961e-03 1.833132139771209701e-03 -6.718264250429040185e-04 3.473922556291586528e-04
6.349435019356602927e-02 -8.311122477730442659e-03 1.369008384191711114e-03 -4.289786353484509318e-04 6.856038559993199444e-04
6.454616459285728025e-02 -8.643902585749027589e-03 3.225640184704281488e-03 -6.129650806604297619e-04 4.727744589959337329e-04
