k1 k2 k3 k4 k5
7.969052943399573818e-02 -1.457597206357807984e-02 4.444525184480838109e-03 -1.112872720268304194e-03 4.244736953010197489e-05
8.008681618385085632e-02 -1.312315942378153300e-02 3.789908456177548679e-03 -1.719189004450213942e-03 6.236506586673601360e-04
7.966250795152104991e-02 -1.465670186978905443e-02 2.368447295776052175e-03 -1.704332967129490450e-03 -1.167807438050144642e-04
7.911046776061839148e-02 -1.585815606701233837e-02 4.350825140527356250e-03 -2.814602182691527954e-03 7.271430695966196733e-04
7.912300321232532130e-02 -1.444072478084626465e-02 4.337023268889822480e-03 -9.945315070984117600e-04 4.235770633019414477e-04
8.010957348937072786e-02 -1.336320357370768264e-02 2.962616045171256873e-03 -7.512496003316687654e-04 -2.737973682466893210e-04
7.914675162908346717e-02 -1.386150974871105945e-02 5.560300002651882845e-03 -2.164703814970109219e-03 -5.491532063314485956e-04
7.941492654764067960e-02 -1.502908968266249146e-02 3.442660888849966017e-03 -2.522012343642451859e-03 -6.783796760791854785e-04
7.747836068369554074e-02 -1.495536891051608974e-02 4.734063342222566417e-03 -2.731968036025836377e-03 -6.927360226008649757e-04
8.035565313608267202e-02 -1.330266895142108441e-02 3.652008391669986365e-03 -1.238987467788693619e-03 -4.730071637576854782e-04
7.871744371000330420e-02 -1.382626270880377151e-02 5.293452296028094972e-03 -1.115101788690273099e-03 4.205733929867616627e-04
8.081273601283259223e-02 -1.292850769535913713e-02 3.386310464920355701e-03 -8.306916910701400703e-04 -4.468956504320026335e-04
8.017370143585014763e-02 -1.436090557655669842e-02 2.998201689265928005e-03 -2.077001579263854092e-03 -7.956155340158310718e-04
7.980876720277110814e-02 -1.418465327601839410e-02 5.517180975572383295e-03 -1.045845039746820526e-03 -8.774078903606430391e-04
7.920454003909702112e-02 -1.374794661154654651e-02 5.359899933634545977e-03 -9.842197403315128268e-04 -1.649893866237844842e-03
7.856051414354034423e-02 -1.345249400580625365e-02 3.393145236876976556e-03 -5.912005722614049885e-04 7.449995016004101744e-04
7.986281774797462929e-02 -1.393898160635118066e-02 5.135193456694817082e-03 -9.918179587969505606e-04 7.444359116438176160e-04
8.025398745926723421e-02 -1.353281974089158568e-02 4.978392020299232668e-03 -1.337914953188037992e-03 -1.182488874022502578e-04
7.893342508429004867e-02 -1.494751957734669068e-02 4.104858791271245866e-03 -9.851086421034521701e-04 8.383727365987581059e-05
8.028651955318530375e-02 -1.425291033137833507e-02 4.023472177157774721e-03 -2.109042495164012432e-03 2.722177030359262950e-05
7.903410369289032289e-02 -1.358529245267166286e-02 5.750852725275562571e-03 -1.567531491704507451e-03 -1.361611515776350867e-04
7.953126088610645850e-02 -1.470229408278242444e-02 5.664492207418853065e-03 -1.974091343061312731e-04 8.354819960434411996e-04
7.993728430459343115e-02 -1.502446010944281929e-02 3.401304887552900058e-03 -5.708364784734187847e-04 -7.639588118838330777e-04
7.826711656016197005e-02 -1.436639777035043919e-02 4.663456414759042934e-03 -8.885823536431136649e-04 2.538016807892978788e-04
7.978539244308829881e-02 -1.330860649919637928e-02 3.136173803924252601e-03 2.387004155631755609e-04 1.121188327743882773e-03
8.161029949641529502e-02 -1.442182568159697253e-02 4.503545288503912891e-03 7.899813515244158424e-04 2.504346314973690535e-03
7.868342158528393582e-02 -1.464566144071578757e-02 3.988209236052406292e-03 -1.160232254759058224e-03 3.311034914132288121e-04
7.790769418993181983e-02 -1.441074513219743614e-02 3.015560064467320833e-03 -1.030512675294831260e-03 3.144591436329974288e-04
8.006980652981790514e-02 -1.391187268028126756e-02 5.045308850141871915e-03 -8.478556345168225539e-04 -1.569037051055072185e-03
8.048684264030089852e-02 -1.378568216361406029e-02 4.371903327031814723e-03 -8.935541795312140767e-04 -7.015499882645215290e-04
8.022002505834543995e-02 -1.331432537680198036e-02 5.611540933413650123e-03 -7.226762927487057064e-04 -1.037698469490339059e-03
7.976766473141611025e-02 -1.364629115054169506e-02 3.724679556202745156e-03 -2.411050987782131783e-03 2.720768049520316811e-04
8.056624539779899674e-02 -1.342647671930004283e-02 5.066787992695526155e-03 -2.542382488307945443e-03 -3.834241426732276636e-04
7.950171200812022887e-02 -1.259573980004516369e-02 6.207456951263762290e-03 7.252171371892879304e-04 1.771021331895286655e-03
7.978325955939410963e-02 -1.426997361388185337e-02 4.855669661965295036e-03 -1.165959659456497488e-03 -1.819427985220445354e-04
7.968894563350972793e-02 -1.532982544313084283e-02 3.745250831809834868e-03 -1.758953777521249373e-03 -9.665218698254596230e-04
8.040034184944341855e-02 -1.560978924320585715e-02 4.667095376076124680e-03 -1.325281405985298533e-03 4.271099648683607253e-04
8.017595183093328970e-02 -1.499139869379326195e-02 4.457221786696191623e-03 -6.277788756516161639e-04 1.143618417593222913e-04
8.018330956013819399e-02 -1.504239848630953280e-02 4.711798249545900985e-03 -1.406699477484049665e-03 -8.895637539027556606e-04
7.979957391106340392e-02 -1.520563110093883785e-02 3.848494421327772197e-03 5.804582149190051776e-04 1.085546800097494935e-03
8.012388014889437748e-02 -1.379329685497505953e-02 6.588224194555333812e-03 -7.078769982128696459e-04 9.738283664632724212e-04
8.103386333968107258e-02 -1.285452203967281382e-02 4.240670606152269206e-03 -6.752451927230646023e-04 1.724649554380314198e-04
8.058708467408409737e-02 -1.405045551779403323e-02 2.306070015129196848e-03 -1.796696544917111837e-03 -1.091982022372747774e-03
8.073965297013999121e-02 -1.523913648031752222e-02 4.190550711309651288e-03 -5.179444546862810306e-05 1.175715780632774488e-03
8.048716220837090485e-02 -1.261736691350180684e-02 5.459423563560286685e-03 -1.373689754086845904e-03 -1.472314830305992972e-03
7.820004943535560638e-02 -1.516795578368593245e-02 3.380341501500419565e-03 -9.450175540369615268e-04 3.054266440394720616e-04
7.993475726045506935e-02 -1.488553838810545427e-02 4.821615755270514114e-03 -6.664139755375442231e-04 -1.142127721655977757e-04
7.946134623026851473e-02 -1.519787275439170304e-02 4.325617555166319517e-03 -5.109691898170787283e-04 1.145949976303489715e-03
8.046771616649084358e-02 -1.297295269087048175e-02 4.216866399192081838e-03 -7.616408681231506828e-04 -5.013460835380512126e-04
8.079490139602446552e-02 -1.484174824508457946e-02 4.603004714708619494e-03 -1.010558011166978742e-03 -1.051229769794020941e-03
7.954367076557397609e-02 -1.395110056706219681e-02 4.508317263902023031e-03 -1.664255054080382434e-03 -8.252651934200494477e-04
7.965870767964436383e-02 -1.448779038718647771e-02 5.678743824573520560e-03 1.338635254734404922e-04 1.177258249929202805e-05
7.897409173610420163e-02 -1.464739877299239823e-02 4.154425574406192534e-03 -2.898384858581459778e-04 6.652819423224043405e-04
7.905388332690194142e-02 -1.555142754993249499e-02 3.389541906864773635e-03 -9.590272189041876283e-04 6.914640065462662744e-04
8.014576111535642866e-02 -1.366683199180332431e-02 2.778860843697744665e-03 -3.552301334324506343e-03 -9.878812565208838770e-05
8.006702860371719965e-02 -1.347370267400385679e-02 6.061620252854324487e-03 -4.500075119925062150e-04 1.208623775430767155e-03
8.257580161152028309e-02 -1.347019085297400387e-02 3.289281893510145882e-03 -1.585128032084728855e-03 -1.209556565226505009e-03
7.894474445144425423e-02 -1.446230758718614062e-02 3.226155703745695047e-03 -2.662340528054613076e-03 1.000008584131920064e-03
7.963965984198589920e-02 -1.341532956068075544e-02 4.563967948134031727e-03 -1.025809317635642537e-03 -3.989296616408316565e-04
7.955491779955026210e-02 -1.528974989258082007e-02 3.430672087095770761e-03 -1.163189842679296371e-03 -7.570773149324638851e-04
8.040397656263262305e-02 -1.477413998422244523e-02 4.581241831698945610e-03 -2.682792421318386245e-04 1.211035445356792306e-03
8.024160590721904351e-02 -1.407384173173940878e-02 2.854311378421223178e-03 -2.269011802833523217e-03 -1.516862028595605816e-04
7.948363215507678325e-02 -1.475322318741242866e-02 5.124561973289185057e-03 -2.314757198644129543e-03 -2.024261829938478474e-04
7.774815656684094800e-02 -1.587324616867714921e-02 3.283184553249718363e-03 -8.738499158041507231e-04 -6.271026136895618830e-04
8.002142163280198672e-02 -1.427390584884852265e-02 5.738355928126243066e-03 -1.226177283849633204e-03 -1.729317814382874685e-03
8.012388014889437748e-02 -1.379329685497505953e-02 6.588224194555333812e-03 -7.078769982128696459e-04 9.738283664632724212e-04
7.888899468556462291e-02 -1.533442077073836340e-02 3.159437005158499678e-03 -2.482642738984269792e-03 8.299041387208883069e-04
8.016436057741690990e-02 -1.453309309064015897e-02 4.392467018667176037e-03 -1.017944179144025796e-03 -1.138788831946346836e-03
7.975225744096145486e-02 -1.369801109364374159e-02 4.122540484210707179e-03 -1.037361389639682163e-03 5.175626237550884357e-04
7.946838432859804069e-02 -1.200838064264855842e-02 5.961394023330221503e-03 -7.843991383006676532e-05 -4.222472791284292981e-04
7.998312086051351244e-02 -1.376838484734441148e-02 3.955835757186679236e-03 -2.225083600104371673e-03 1.581075500884515650e-04
7.963705305008714208e-02 -1.530339046136977577e-02 4.479452113612406028e-03 -1.026055805888020922e-03 1.054503702513254204e-03
7.874023353309689277e-02 -1.466053556547727843e-02 4.755767427861726238e-03 1.229924690357292461e-03 2.011016419862510229e-04
7.914757951180947937e-02 -1.376221617985047552e-02 4.032787006768082105e-03 -1.819497614643311723e-03 -1.073799191689678301e-03
7.893720170078771803e-02 -1.401616377262551727e-02 4.391139250512668402e-03 -2.073507647260830478e-03 -9.273826299687620844e-04
7.965870767964436383e-02 -1.448779038718647771e-02 5.678743824573520560e-03 1.338635254734404922e-04 1.177258249929202805e-05
7.953825084715257510e-02 -1.306252132578063219e-02 4.178863238460978069e-03 -1.261128078692275167e-04 7.151963061410027134e-04
8.014592212123824999e-02 -1.543533679501583877e-02 4.597920359704438242e-03 -3.104929316710275389e-03 -2.487592109720312972e-03
7.974713543557451767e-02 -1.347033975733827327e-02 4.658616214805594291e-03 -1.580505896370237862e-03 2.588004161001578041e-04
7.808522571155249170e-02 -1.589792278921031699e-02 4.194845272185540597e-03 -2.828715566088879640e-06 -1.007698472668683287e-05
7.877160090199186726e-02 -1.457702062674635923e-02 4.471556982347385523e-03 -1.038034606304000240e-03 8.766971378447036001e-04
7.930093191092302263e-02 -1.503912548115696191e-02 4.616303830923637608e-03 1.663235276644081662e-04 1.107334719583463745e-03
7.845630921674393021e-02 -1.444616705851711758e-02 4.152274591416871274e-03 -4.703734340830573180e-04 -2.692139382681202342e-04
7.950140176053910324e-02 -1.572313228380570194e-02 5.071958066885831617e-03 -2.279156652304215047e-04 7.175504165859852845e-04
7.947875103031967758e-02 -1.218206779825324604e-02 4.135087192875655515e-03 -2.654869874986295897e-03 3.645258094252257219e-04
7.901304502582071065e-02 -1.533718072782888631e-02 3.943253224925197253e-03 -8.840602428026728132e-04 2.010289279286980868e-04
7.903380418516145478e-02 -1.422388957474908511e-02 3.220969100176065969e-03 -2.205416866917137009e-03 1.284289586342413081e-05
7.826711656016197005e-02 -1.436639777035043919e-02 4.663456414759042934e-03 -8.885823536431136649e-04 2.538016807892978788e-04
7.894360863813415508e-02 -1.437140776468513736e-02 4.852770340943154959e-03 -1.036085057091129524e-03 9.214984414632060306e-04
7.755364805358896940e-02 -1.525165208302481368e-02 2.099698799353205692e-03 -6.822004388024188737e-04 1.405633472554568275e-04
7.968981193751825676e-02 -1.383251461097076418e-02 3.403225583675922872e-03 -1.230944162410402276e-03 -7.048992305144913262e-04
7.998808061786016887e-02 -1.310825471204475623e-02 4.026436645750600118e-03 -1.946911328057646107e-03 1.958906269371035735e-04
7.985389802832337791e-02 -1.462892863923610787e-02 6.274108121916116554e-03 2.535439099114189521e-04 1.552760842620792836e-03
7.764769114946154516e-02 -1.684600113209025474e-02 2.496330050099304643e-03 -1.463275417411286083e-03 -1.533927526354381121e-03
7.977747240624927239e-02 -1.343301689365314355e-02 2.642563936955305559e-03 -1.648916613141371279e-03 1.431540081960266941e-03
8.022002505834543995e-02 -1.331432537680198036e-02 5.611540933413650123e-03 -7.226762927487057064e-04 -1.037698469490339059e-03
7.883701680203802908e-02 -1.461450943786993251e-02 4.959563911030889782e-03 -1.188180236228381093e-03 -3.206318622962778253e-04
7.900327957691724579e-02 -1.371351337507704937e-02 5.350352358043347634e-03 -3.080234509604401483e-04 6.930299999870770389e-04
7.914014444317199470e-02 -1.417062947970630649e-02 4.949598011813827192e-03 -3.562153090818920287e-04 -8.987052725239197404e-04
7.952614413190250975e-02 -1.473524674140960777e-02 4.315687990672653629e-03 -2.331294628874214236e-04 -8.037893222309772101e-04
8.044466176713990779e-02 -1.312902960290858456e-02 3.643995648412196031e-03 2.933593968572206778e-04 -1.071733419307080437e-04
7.810584251018265478e-02 -1.536849320006060393e-02 3.303800830003103539e-03 -1.712333951481473382e-03 3.543561252273563777e-04
7.922813047634477690e-02 -1.433563125244820269e-02 3.662546647857728432e-03 -1.512474187609733067e-03 -3.438159318128464204e-04
7.955835868204003125e-02 -1.275812226700336061e-02 5.157511197786485146e-03 -1.904344542626140724e-03 -3.669790211090345755e-04
8.053785226120896423e-02 -1.373598805389637800e-02 3.857727987503903333e-03 -1.176891927516979242e-03 6.127664509870400789e-04
7.983537233804616218e-02 -1.388831102817403296e-02 5.382594220512598726e-03 -1.447205029772996587e-03 -1.205968495228207371e-03
7.868162178889115399e-02 -1.557535310452337618e-02 4.345852954509510369e-03 -1.479464955282103200e-03 1.046932474004502733e-04
7.930845016493059951e-02 -1.406373363971628876e-02 3.755686466518651234e-03 -8.835541629522575269e-04 -1.004415594544963430e-03
8.004365868795884631e-02 -1.566097453262296768e-02 3.544941974555168573e-03 -1.491587670504654350e-03 -1.229540877368762164e-03
8.093353681495749075e-02 -1.343033016836306381e-02 4.807687822822218071e-03 -3.841447499760425321e-04 -4.526660579726449196e-04
7.914014444317199470e-02 -1.417062947970630649e-02 4.949598011813827192e-03 -3.562153090818920287e-04 -8.987052725239197404e-04
8.106674608195843512e-02 -1.211129093261789635e-02 4.161903028406771510e-03 -1.244637576718415906e-03 6.168129852609227637e-04
7.940881485990070043e-02 -1.525384162879539485e-02 3.089766663585583051e-03 -2.889816596422151163e-03 4.623872463591915949e-04
8.030584316460284700e-02 -1.286032546678581023e-02 3.767359747356577304e-03 -2.365659355734128777e-03 -4.423344721100619381e-04
8.010942483974103911e-02 -1.369282913254606104e-02 4.071349478252980769e-03 -1.819389330307882857e-03 -1.391056801722537206e-03
7.980884461935483509e-02 -1.481614606954456681e-02 3.568402469764753171e-03 -2.785885000218729646e-03 -9.983185768502045310e-04
7.944212169421763226e-02 -1.509805331520522320e-02 4.226983168776871080e-03 -8.348072948248380643e-04 1.536485044381932785e-03
7.820932610299188847e-02 -1.366014950226465685e-02 5.716165127705008508e-03 -4.167468819925163048e-04 -9.161938141693942717e-04
7.784286811638196912e-02 -1.512849045721458008e-02 5.031847294987290553e-03 -1.213508393623677351e-03 1.140414566296724108e-03
7.906375228492698581e-02 -1.402983690728273891e-02 5.217204253428017746e-03 -1.563033569637925502e-03 -1.065845780388124941e-03
8.068823014387266346e-02 -1.278664678158433765e-02 4.108027071486303194e-03 -1.247745290459637002e-03 -2.624396436381182252e-04
8.007430905594545290e-02 -1.368808467518635441e-02 4.625651399003422037e-03 -1.594029963350077073e-03 5.741880667223114854e-04
7.978684933314031391e-02 -1.395820368373842935e-02 5.322290867351364696e-03 -1.646232973038383451e-03 5.278519272843007482e-04
8.037786470381666493e-02 -1.403553344761550303e-02 4.779680845232572861e-03 -7.085289956523521671e-04 8.915608611040487519e-04
7.985118197254317818e-02 -1.580800152558388405e-02 3.325248255594590030e-03 -9.444365467870807773e-04 -1.349611497065444921e-03
8.026614787104255355e-02 -1.405776172554311365e-02 4.745749836146020972e-03 -1.365250853224864169e-03 -3.418630285373369659e-05
8.072947834772001285e-02 -1.341641633482923424e-02 4.147081560036486314e-03 -1.631232529983317470e-03 -6.574621064550090210e-04
8.105694989952835772e-02 -1.338574276915344141e-02 3.537788855892329276e-03 -2.265150263120352392e-03 -1.555808578001666165e-03
7.984302302582083066e-02 -1.405432462211657352e-02 5.529905957685571360e-03 -8.396233047442136499e-04 2.942136417862784015e-04
7.918679426310334946e-02 -1.424677282289008029e-02 5.135840377599981688e-03 -1.810916712232796266e-04 1.539632853047451233e-04
