k1 k2 k3 k4
8.067514349544699370e-02 -1.472029233154970029e-02 6.619644245556610684e-03 -9.199292552172222415e-04
7.957865833016491974e-02 -1.488402320887688424e-02 5.905096633810447138e-03 -1.986529510954848643e-03
7.929169251213974423e-02 -1.382926340674457688e-02 6.174382393094451915e-03 -1.608705275458741091e-03
7.962232835607616077e-02 -1.379394272566560053e-02 4.703831314410239495e-03 -2.862564131866862649e-03
8.015460692533191156e-02 -1.460616466889248788e-02 4.465176265132056455e-03 -1.142521265525012208e-03
7.801718394016263214e-02 -1.454565034217111807e-02 5.397627538369476063e-03 -2.112127939750935157e-03
7.826089082230278104e-02 -1.424973501051210456e-02 5.435803778595052482e-03 -1.866719736715344302e-03
7.947869240481048037e-02 -1.474961871883592734e-02 3.827269813169831281e-03 -1.829137386303289481e-03
7.942668442610179014e-02 -1.578422965613748841e-02 4.750075496969680122e-03 -1.681214553815785218e-03
7.863484270062046089e-02 -1.315047424290030631e-02 7.108605392358316455e-03 -1.508370577803092027e-03
7.926492955264349827e-02 -1.482457134310205538e-02 4.769519356465481974e-03 -1.039173826129904943e-03
7.940677366051923647e-02 -1.420665296359115148e-02 4.905768034748042572e-03 -1.984413294891157475e-03
8.008610908780158799e-02 -1.541503792384152360e-02 4.527380172196449060e-03 -2.487014700049611227e-03
8.145072418068821651e-02 -1.442455869333464369e-02 5.102696352833294147e-03 -1.300858411815083993e-03
7.961944836758574895e-02 -1.483963454005665650e-02 4.542981598753728645e-03 -1.002755832426843741e-03
7.943232881983552929e-02 -1.488822478755087719e-02 4.250194015482627874e-03 -1.359456763107363964e-03
7.896022177235875739e-02 -1.411540188196733214e-02 5.836832320124191176e-03 -1.480241613629279529e-03
7.896780579689838264e-02 -1.340019182079937865e-02 5.803290637404701080e-03 -1.471977248052577791e-03
7.760772118739864278e-02 -1.608132785578644808e-02 4.873494067938979879e-03 -1.550121124073669532e-03
7.970313368676837373e-02 -1.446092302546013453e-02 5.522093965047741859e-03 -2.088563792249420459e-03
7.976212631736762093e-02 -1.386495666169096364e-02 5.883971095512308125e-03 -1.628722502039339770e-03
7.889779272741825888e-02 -1.505371992545720405e-02 4.891923442865736549e-03 -1.339629000994491115e-03
7.961736065404745322e-02 -1.454174121738481540e-02 5.478769051199552931e-03 -2.085758790245112460e-03
7.883083520503542108e-02 -1.568629700175074027e-02 6.197542868372402092e-03 -2.084754460918950003e-03
7.954707557492024517e-02 -1.515770245690767348e-02 5.115629355524425881e-03 -1.596563187184235622e-03
8.001463294583641139e-02 -1.393363455872023704e-02 3.884091845208242910e-03 -2.177122357232497141e-03
7.947772473884123778e-02 -1.427250651466255293e-02 5.850994042333065859e-03 -3.166052144983610983e-04
7.871133963169882342e-02 -1.395380218827907415e-02 6.457001225766673125e-03 -9.001022026847854685e-04
7.832034808640070400e-02 -1.511272055866130781e-02 4.760314001216861546e-03 -2.051133185697204264e-03
8.013559062542333078e-02 -1.527620445682358052e-02 4.339757467588661877e-03 7.692858021879356301e-05
7.809642169244257470e-02 -1.555673502588117429e-02 4.892789036944317216e-03 -2.922729684458516553e-03
8.093688408995294847e-02 -1.478626652192706337e-02 5.530852632740293484e-03 -1.024255928058118159e-03
7.940249625821729773e-02 -1.454718607971532129e-02 4.595145623261132073e-03 -8.953187052527511458e-04
7.995708358498226920e-02 -1.427657623244191210e-02 4.638498402291288403e-03 -1.897163999819456714e-03
7.993281807883975687e-02 -1.427935160091722833e-02 5.321876303259226448e-03 -1.945301540409144492e-03
8.014151230943633575e-02 -1.495108224503534367e-02 6.128468625339694720e-03 -4.325621282824376745e-04
8.008788289835175322e-02 -1.429561040291102425e-02 5.377475598937669909e-03 -1.030342000813658232e-03
7.896284873336917309e-02 -1.530414134739883913e-02 5.728619091436737421e-03 -1.435233341656655393e-03
7.833769691482797559e-02 -1.412408313257781933e-02 4.502489938232684397e-03 -1.780471711215952935e-03
7.917238050042427200e-02 -1.457999278350970151e-02 4.343664754306031384e-03 -2.247311261223142176e-03
8.036810679201605856e-02 -1.486845744679082815e-02 5.058560794261771076e-03 -2.106032662549439660e-03
7.976093246719759278e-02 -1.449696215058779436e-02 5.518718024066185390e-03 -1.362394811388917271e-03
7.983625777107575261e-02 -1.496733169809182085e-02 5.657698230042737531e-03 -2.109554224595786009e-03
7.838838561426947349e-02 -1.551715378092313746e-02 4.520457229631860696e-03 3.155735672355913790e-04
7.879520122696589968e-02 -1.618030232904971166e-02 4.689940133018224988e-03 -1.919342429511805559e-03
7.950513149181895334e-02 -1.455426255084509013e-02 4.803490536340077055e-03 -1.897490495974277214e-03
7.995106311986560632e-02 -1.426094750091641550e-02 6.771325997000254837e-03 -5.053419528282115936e-04
7.992290912711652595e-02 -1.488062593484082430e-02 4.974576608367684005e-03 -1.655352567754050930e-03
7.957865833016491974e-02 -1.488402320887688424e-02 5.905096633810447138e-03 -1.986529510954848643e-03
7.844303768173718772e-02 -1.386741630539574388e-02 5.060277943045449200e-03 -2.135006112591597560e-03
7.809612760569462075e-02 -1.522057834988463365e-02 5.482416489020258688e-03 -1.670750609954946286e-03
7.956767175050225016e-02 -1.499398029872063554e-02 3.792308520899956292e-03 -1.378248854333588569e-03
7.996391303731265054e-02 -1.464961647017654078e-02 6.246348778807003788e-03 -1.505530999560064642e-03
8.006313591689320774e-02 -1.397232367351615434e-02 4.631060877948706134e-03 -1.480665174021039698e-03
8.028561633283165522e-02 -1.469205021194538996e-02 5.012248674916341962e-03 -2.479045690495840226e-03
8.136815194111052252e-02 -1.294098820278144490e-02 5.444266055284099903e-03 -2.308937062514865302e-03
7.967131440932803677e-02 -1.503999346542697624e-02 6.224837566695784474e-03 -1.089801468316622945e-03
7.982272885689678521e-02 -1.260031802529815170e-02 6.663676377702223985e-03 -1.282087051969693636e-03
7.982649484629228409e-02 -1.467265134930549608e-02 4.261265244311668310e-03 -1.792651730092617579e-03
7.915918738030788826e-02 -1.337864030081864497e-02 6.110822458188794326e-03 -1.216396593669968884e-03
8.049472466756729672e-02 -1.530956428396482161e-02 6.197579927963367541e-03 -1.718541512812810090e-03
7.831029873601633162e-02 -1.526876107874769462e-02 4.297005770747902575e-03 -1.594879440894786393e-03
7.899253412578230438e-02 -1.625847384561265874e-02 5.186976592859424140e-03 -1.627481880524611624e-03
7.857772616456223935e-02 -1.504338501311550114e-02 6.321113504971082042e-03 -4.154355874513293578e-04
7.903735588254393041e-02 -1.481006909543766681e-02 6.270224996456616462e-03 -2.196774248502411653e-03
7.911928350034452828e-02 -1.441105881989207527e-02 3.966115207455572778e-03 -1.001652708153236149e-03
7.879096406330041158e-02 -1.549607437912300933e-02 4.173007852126597861e-03 -2.260545145868680939e-03
7.899477771637400392e-02 -1.448856144088964126e-02 6.216658646711906155e-03 -3.248670971900541327e-03
7.939564299210569165e-02 -1.441617658364971466e-02 4.451420597387095723e-03 -2.129032858376816995e-03
7.842167002785560559e-02 -1.555503346038625279e-02 4.717583307437017703e-03 -2.155467605647623519e-03
8.042036479338302013e-02 -1.412380880785049642e-02 4.230158255136354239e-03 -1.872144762212216151e-03
7.912799453980928766e-02 -1.397072497783553857e-02 5.309306380743381015e-03 -5.579603052333487190e-04
7.930023915275041801e-02 -1.508514490867854385e-02 5.182300656359759006e-03 -3.629417632277920358e-04
8.034175067156804073e-02 -1.398550737955862877e-02 5.198523052585765636e-03 -1.204548935325858161e-03
8.046790909183298979e-02 -1.383738750615148838e-02 5.734181825504752750e-03 -7.760304490556368950e-04
7.992254030944556664e-02 -1.480591376475311194e-02 5.002946874737207450e-03 -1.687594167981629201e-03
7.962670830667270550e-02 -1.499925766134525829e-02 4.992367662424945784e-03 -2.877079352311268101e-03
7.922786704556675219e-02 -1.445694752502668656e-02 5.603947566988703999e-03 -9.285975245495459163e-04
7.833100813758675507e-02 -1.580059542738074252e-02 6.093999137669725563e-03 -1.028788798222116108e-03
8.048076081926722192e-02 -1.318184011873037298e-02 5.012428468328652964e-03 -1.091810022832526150e-03
7.988378005963056583e-02 -1.502706304096083911e-02 6.472241591533881011e-03 -1.716378567969314983e-03
7.935521705007450577e-02 -1.356488085500892615e-02 5.530664582253513872e-03 -1.297776088753435642e-03
8.048775854215120540e-02 -1.590257082024473800e-02 5.162349558715528808e-03 -1.512415651613238654e-03
7.985968723061118157e-02 -1.515981867448198961e-02 6.586953382264296164e-03 -1.769719358336488413e-03
7.954444418272163531e-02 -1.461800728352355416e-02 4.942014067858255255e-03 -1.909637486711288079e-03
7.915281686010877671e-02 -1.670694242192660717e-02 4.621498786038791273e-03 -1.379501859145274012e-03
7.958222291400116055e-02 -1.471113225448757167e-02 4.810647294593309309e-03 -8.733972083385388441e-04
8.114961502228271173e-02 -1.529003115445483341e-02 6.393197388573440554e-03 -1.135099910109391153e-03
7.941880363758499484e-02 -1.476490625757462261e-02 6.635923033079110800e-03 -2.856682060076304319e-04
7.929333044005387743e-02 -1.426368042101350264e-02 6.390379157807116184e-03 -1.642965665952081378e-03
7.860422999898519780e-02 -1.471610869346130779e-02 6.784248325125696866e-03 -9.173242654954283370e-04
8.007010781116194464e-02 -1.482845122739698263e-02 4.387701612472039159e-03 -2.210585324269251362e-03
7.921897186584278550e-02 -1.449345723855194334e-02 5.089961777432594481e-03 -2.346923357471358829e-03
7.877992318531429339e-02 -1.391462395816304987e-02 5.863091517797291985e-03 -8.570457555118482507e-04
7.950965167596049654e-02 -1.507585538036314288e-02 5.602106494899117273e-03 -7.244383497018863638e-04
7.865218962168893380e-02 -1.465293679317564157e-02 5.994601281510414381e-03 -2.688503374235665100e-03
7.918648052934282311e-02 -1.428121047807541510e-02 5.148687013187353001e-03 -8.975617979610772679e-04
7.973355735172149572e-02 -1.461113857989909670e-02 6.306974832257367103e-03 -1.795350515998134222e-03
8.057840872348231986e-02 -1.268669883300548029e-02 5.811941923073590810e-03 -1.584305099655486382e-03
7.833371505361166887e-02 -1.466217959076172861e-02 6.270933061045383394e-03 -1.159308929441965619e-03
7.982509608669821621e-02 -1.437823368859478257e-02 5.832733562368352942e-03 -6.743964125431739509e-04
7.874294487586638858e-02 -1.413243392624455308e-02 6.036721860622026870e-03 -6.114666168985927186e-04
8.065579161494124127e-02 -1.418744992677875572e-02 5.305224395694072004e-03 -9.155404866873079195e-04
7.892901118070813626e-02 -1.653155602691985804e-02 5.175135825153789892e-03 -1.397819342125322661e-04
7.865958335088488185e-02 -1.578368882569003429e-02 4.689338511867216508e-03 -7.219377959964690117e-04
7.873757737979550364e-02 -1.473324808706724665e-02 6.491262392036054041e-03 -9.067493269984683302e-04
7.884865047480640876e-02 -1.664091240409551475e-02 4.657171894411657465e-03 -1.610577315700217893e-03
7.969838826742070559e-02 -1.260072606389238403e-02 6.601142908046947477e-03 -2.093325316684740978e-03
8.012127230401364097e-02 -1.332355835049280068e-02 5.320963395065519963e-03 -1.240236061056970707e-03
7.988242006273812978e-02 -1.454394366418033935e-02 4.185338863311877100e-03 -1.708591094103178998e-03
8.020184346745598547e-02 -1.381392086996549584e-02 5.817656207919630340e-03 -5.047694135603547627e-04
7.956767175050225016e-02 -1.499398029872063554e-02 3.792308520899956292e-03 -1.378248854333588569e-03
7.824762976906318723e-02 -1.463317570358571573e-02 6.619307706147797843e-03 -7.315574322433598953e-04
7.891264919076551587e-02 -1.525096348735176244e-02 5.341389461621409707e-03 -1.721770875071054752e-03
7.786790882345662190e-02 -1.263935507379912448e-02 5.883725840535175555e-03 -1.105829501911542723e-03
8.119647710359284565e-02 -1.287343819432876235e-02 4.954512536075192375e-03 -2.202875976812262993e-03
7.885290241926917743e-02 -1.758101278013449176e-02 5.263178329291212654e-03 -1.030920200253887531e-03
7.831029873601633162e-02 -1.526876107874769462e-02 4.297005770747902575e-03 -1.594879440894786393e-03
7.976800791058136220e-02 -1.414203783900928879e-02 5.209183361551447677e-03 -2.594194463257259997e-03
7.869214090875720213e-02 -1.443564789947124338e-02 5.492867092017059139e-03 -3.542646369060348244e-04
7.789297608193038180e-02 -1.432301091931509340e-02 4.947700471110288989e-03 -1.629352837082514993e-03
7.976098763803457503e-02 -1.456557677354969327e-02 6.268762612564177106e-03 -7.981983927418528912e-04
8.030985850235292101e-02 -1.521342640351146247e-02 5.167196934631163030e-03 -1.559187715571480615e-03
8.023408010081548025e-02 -1.491556550542605386e-02 4.731574573617766677e-03 -9.734913716254872673e-04
8.107062260713862600e-02 -1.530348839378294079e-02 5.271991210655802007e-03 -1.925473466449750815e-03
7.995275946953322999e-02 -1.425028631352592834e-02 5.700883457870828397e-03 -7.022874833559206165e-04
7.981482722746507941e-02 -1.399004001723166968e-02 4.178395539247509172e-03 -1.889576690521879709e-03
8.030030434239146531e-02 -1.335948219500013301e-02 5.323804537395046554e-03 -2.181270615636776711e-03
7.840026454451676230e-02 -1.523321164801039185e-02 5.352027851855317708e-03 -2.527773608965888652e-03
8.085540788506370702e-02 -1.586603861046638475e-02 4.596093806584058972e-03 -2.389950117912306715e-03
7.840884231345637834e-02 -1.482655086458507798e-02 5.755352472550295806e-03 -2.401531753706456773e-03
7.990329983874963626e-02 -1.392854665270309988e-02 6.652752375018861075e-03 -4.061819504765640243e-04
7.943594847817336824e-02 -1.527013058276688318e-02 6.119737882482809144e-03 -1.049548697628577276e-03
7.808047712153140529e-02 -1.449396091987996404e-02 6.235715652222612038e-03 -1.482743109689571570e-03
8.006027156677225642e-02 -1.502403115317098303e-02 4.745355365443432172e-03 -1.890218029866191918e-03
7.918165742602498169e-02 -1.484667063888170380e-02 6.360320921801693173e-03 -2.124082337193661241e-03
7.888625138956723015e-02 -1.415988611611936066e-02 6.285259010336649577e-03 -1.650938723017275622e-03
7.937579452808202207e-02 -1.533549590115688976e-02 5.511178566008620439e-03 -1.133218310041192445e-03
7.885972031335006238e-02 -1.434993201184323053e-02 5.636790495904570042e-03 -2.178882306861071316e-03
7.889779272741825888e-02 -1.505371992545720405e-02 4.891923442865736549e-03 -1.339629000994491115e-03
7.866455859013529728e-02 -1.477817002997225404e-02 4.998146183949808696e-03 -1.457425205989654193e-03
8.040098574732187919e-02 -1.369243881307349864e-02 3.985135115934457239e-03 -1.743863928733269120e-03
8.028561633283165522e-02 -1.469205021194538996e-02 5.012248674916341962e-03 -2.479045690495840226e-03
7.917361754177484889e-02 -1.509111155068360022e-02 5.283252449384406857e-03 -1.481407714069585269e-03
7.991219073413732832e-02 -1.556258034608205831e-02 5.360981108439827336e-03 -3.203156849990604349e-03
7.833371505361166887e-02 -1.466217959076172861e-02 6.270933061045383394e-03 -1.159308929441965619e-03
7.917445070058884427e-02 -1.470342875451685627e-02 5.845081406555735493e-03 -5.964277099623493950e-04
7.889726774336872084e-02 -1.473514549151579145e-02 5.691442316662478906e-03 -1.842899556570201658e-03
7.806447269962565882e-02 -1.607281957586270682e-02 6.352435418216034746e-03 -1.698189056285895338e-03
7.839251817650391696e-02 -1.450231562440876254e-02 5.695039054040743065e-03 -1.625936990339554855e-03
7.878370846962057250e-02 -1.368305332220279280e-02 5.560342987065564069e-03 -2.102831018985784617e-04
7.947574857965045148e-02 -1.542539238013003466e-02 5.269810926022119868e-03 -1.651277764941755377e-03
7.973024656521768283e-02 -1.308400709581471200e-02 6.608867023817716069e-03 -5.634999048596545101e-04
7.969256595491799877e-02 -1.540067255458740791e-02 4.822848056585796184e-03 -1.522354379818152692e-03
8.052488067361610047e-02 -1.447908165075870168e-02 5.438900308082431079e-03 1.097303865130447309e-03
7.881042508438049210e-02 -1.559989881288939562e-02 5.347815962117044575e-03 -9.644801768728811231e-04
7.914720666552652051e-02 -1.396719331689949550e-02 6.191660074612984066e-03 -2.001181482356784169e-03
7.969245591037307785e-02 -1.444253464347344806e-02 6.124328911784340801e-03 1.058797581912851449e-03
7.896673815638052818e-02 -1.379035665559666390e-02 4.864793745214396337e-03 -1.605795643555452124e-03
7.911912510121790754e-02 -1.378193169078126279e-02 5.348969659340063743e-03 -2.219060742808504072e-03
7.936295660232925431e-02 -1.495346051074887550e-02 5.079935282615299919e-03 7.248707954315147806e-04
7.906069542496343971e-02 -1.506790500696121582e-02 3.868949591750742156e-03 -1.760423094082946838e-03
7.968773933630535211e-02 -1.431831102443380244e-02 4.838236543787094446e-03 -1.541881703800332404e-03
