k1 k2 k3 k4
6.314271372886512412e-02 -7.144747896206768423e-03 1.992059245670987910e-03 -3.670843881184576718e-04
6.313116778267774398e-02 -6.633478268614212414e-03 1.478809369867592483e-03 -5.495615645315921061e-04
6.431152853929389401e-02 -7.375715200873378397e-03 1.452889301704091141e-03 1.304652358162516901e-05
6.235763688399839633e-02 -7.865621504695136101e-03 1.832842128077688537e-03 -1.715348472977329397e-04
6.280631293197633247e-02 -7.162499403457603386e-03 1.447833486180424845e-03 -4.197990293662023920e-04
6.307696487441513677e-02 -7.950786177671476107e-03 1.314119740108865564e-03 -4.384095711471025503e-04
6.255819612967880583e-02 -7.874310885720450792e-03 1.642580125451556516e-03 -4.381400478280228494e-05
6.290101961644586903e-02 -7.417967555163898496e-03 1.457723835196336748e-03 -6.661038709756816889e-04
6.315038430720265605e-02 -6.915570301224055472e-03 2.111035745008996156e-03 -9.022453900218996292e-04
6.348906889007754906e-02 -8.007373535843465007e-03 1.520815244569567737e-03 2.894565887282124494e-04
6.333563330038047279e-02 -7.519834888975340803e-03 1.262386919539199015e-03 -3.487713048783425140e-04
6.293038701188347073e-02 -8.309299370238928950e-03 1.852694823746586783e-03 -3.994583088484104927e-04
6.341840848051974455e-02 -7.805164281369014745e-03 7.913392810650066167e-04 -5.317900098273792286e-04
6.381326215771171428e-02 -8.204456370157736655e-03 4.611855152820698578e-04 -5.960195279566260496e-04
6.353167304912712976e-02 -8.394145307952891044e-03 1.373760500633383619e-03 -4.884575088669740328e-04
6.265557944397939782e-02 -7.673713907153573155e-03 1.237771236129822650e-03 -1.372155619517451131e-03
6.331274617402168903e-02 -7.000469851692919798e-03 5.552123701086236762e-04 -1.634883087213073738e-03
6.345804428551340970e-02 -7.841015559434297288e-03 1.426050040259266294e-03 1.655417804130310255e-04
6.355862778021537096e-02 -5.549799419008460966e-03 7.275673087195067001e-04 -5.327099983049449206e-04
6.325379032017408587e-02 -6.844179307995829076e-03 2.069362540568914222e-03 -1.237188069502931365e-03
6.237939470806880271e-02 -8.660455659380145166e-03 6.982195720467709865e-04 -5.965679541322516100e-04
6.360152597965634813e-02 -7.601185538325824775e-03 1.292653046414099505e-03 -3.276987649252632862e-04
6.358792362038293011e-02 -8.119574599501550027e-03 -9.814674665499512063e-05 -1.563563815256685530e-03
6.300675874532632448e-02 -7.762466701082909593e-03 2.207961210600711821e-03 -3.897871053613471970e-04
6.352056535180194974e-02 -7.421753636312186653e-03 1.843144197171603382e-03 2.564999917872290425e-04
6.206766929451457138e-02 -7.383253841713718901e-03 1.735468484226829200e-03 -5.548835512674266113e-04
6.369067812836901044e-02 -6.838245634211551072e-03 1.548950306521051923e-03 -2.067065996751854540e-04
6.432447282554384915e-02 -8.066502712604756153e-03 2.041097612688363983e-03 -8.862411680229942412e-06
6.380335732206809940e-02 -7.039138424529911564e-03 1.904025615336160659e-03 -8.446034387468437377e-04
6.271458312229696852e-02 -6.893217496857895199e-03 2.133492352803953440e-03 6.676790878290955744e-04
6.290741301042551692e-02 -7.742892703855405734e-03 1.612105493721510685e-03 -2.039402350675623143e-04
6.334672227473511774e-02 -7.738561684579550737e-03 1.099394115583310350e-03 -4.073083139061600688e-04
6.275633564444743628e-02 -8.053148782803470906e-03 5.237462982581042592e-04 -1.425665076834600753e-03
6.318130807405966665e-02 -8.070418886315378071e-03 9.612112446052839543e-04 -6.741821875125425523e-04
6.260448582984268207e-02 -7.351980592471635267e-03 1.141856097638643819e-03 -5.072249260824890360e-05
6.347818568110255577e-02 -7.111199148918806445e-03 1.149584338378084603e-03 -1.113417370571245790e-05
6.281225218362027074e-02 -6.980891496482122260e-03 1.383471246121190101e-03 -4.670874385128281903e-04
6.253784670446171923e-02 -7.672668055409351262e-03 1.653095699462342472e-03 -3.523979493810225350e-04
6.285099967793558728e-02 -7.194991719827126264e-03 1.122768931950582361e-03 7.457224922782779153e-05
6.371744645434099241e-02 -8.359001740216601140e-03 1.366292381727612915e-03 -7.570762475633818767e-05
6.270424762323253964e-02 -7.277827805888509305e-03 1.870591128055099084e-03 -4.700303641404640631e-04
6.318076039630063367e-02 -7.100100165273084962e-03 2.470347426108743250e-03 -4.997091669865227903e-04
6.336380456977494524e-02 -8.060980413560653313e-03 9.408252693842433789e-04 -1.583985423296935258e-03
6.306086757651765962e-02 -9.139669296901395401e-03 1.076487479896526267e-03 -1.231520601298954909e-03
6.256933302430331412e-02 -7.254855097449774970e-03 1.152454730298374530e-03 2.094497294797548204e-04
6.296088211405978519e-02 -7.364400016082350842e-03 2.378747984618651001e-03 -1.263387251802250422e-04
6.347528794456197554e-02 -7.085170021239012295e-03 1.475147895401707210e-03 -2.802499646046840986e-04
6.336923954759166033e-02 -7.225354257323166052e-03 1.408612592113708817e-03 1.601297241989457776e-04
6.271784623134976644e-02 -7.355956382396638960e-03 1.416972396743029772e-03 7.310420602793521461e-05
6.277776782709421077e-02 -8.132096957709181173e-03 4.890399251066546160e-04 -1.832346970137704867e-04
6.333979545950887968e-02 -7.686540637238850615e-03 1.763791198481329259e-03 -2.569159446945967762e-04
6.280990584022302925e-02 -7.093825624918920214e-03 1.101222802680282276e-03 1.434158812546604267e-04
6.271717072972468610e-02 -7.922002886211296224e-03 1.688573198400017406e-03 -3.346715126707755505e-04
6.294105985804226977e-02 -7.701758463110525144e-03 2.505016764500614390e-03 -5.637648114585752657e-04
6.321853923662923425e-02 -6.368126593446182815e-03 2.157786921611684616e-03 2.103453538736532735e-04
6.358150378629653932e-02 -6.109639261002358657e-03 2.560596299211098659e-03 -1.109381610122445183e-03
6.245856434350008368e-02 -6.588660904131349305e-03 7.821395682205689592e-04 4.938282522956582987e-05
6.321511917444574968e-02 -7.465219010407142530e-03 1.412914268792891948e-03 -4.235030219525426354e-04
6.363173809328048769e-02 -7.419011504335173979e-03 1.831228813361798768e-03 -5.709987452329895463e-04
6.272916804304734528e-02 -7.969384634460646710e-03 5.589190027871782096e-04 -1.180019273113633305e-03
6.430433516141270678e-02 -6.342240013962135992e-03 1.871932459228647927e-03 -1.097295442927331832e-03
6.287388659371240252e-02 -7.706460744182880296e-03 1.307413328806239505e-03 -8.924083096704671370e-04
6.329479088012029964e-02 -8.016360652211701465e-03 1.270064171644769146e-03 -1.235593795806400053e-06
6.363173809328048769e-02 -7.419011504335173979e-03 1.831228813361798768e-03 -5.709987452329895463e-04
6.374081770890541176e-02 -7.776514294752040479e-03 1.704563123933258706e-03 -4.572385234680176325e-04
6.306115590450464548e-02 -6.843062184085715871e-03 1.813639731523236653e-03 -1.316031354185842606e-03
6.362953365543189133e-02 -7.242609648783857046e-03 1.249632704830722085e-03 -6.044971668050791447e-04
6.283656658342870460e-02 -7.213819203550630998e-03 1.867765752005159929e-03 -8.562412555018217297e-04
6.302727328268853402e-02 -7.451559321529993563e-03 1.590922406026651359e-03 -7.507992446181555035e-04
6.389464178870982169e-02 -8.167480148387432082e-03 1.185848245380996535e-03 -1.358166461015913873e-03
6.201296909893658227e-02 -8.447425859358453915e-03 -2.819642249251158583e-04 -4.330319483701883243e-04
6.343811879955627009e-02 -7.804310645890183418e-03 1.316915724787093289e-03 -8.927377354558535538e-04
6.254258350356431406e-02 -7.766996673458620437e-03 1.385213123353129516e-04 -6.761977088500376043e-04
6.352656792494609794e-02 -7.609386820057434386e-03 1.500893071320688610e-03 -4.812776860015632874e-04
6.357889446139977641e-02 -6.879245181727403069e-03 7.681015640298022307e-04 -9.884037674458695522e-04
6.335218154069741092e-02 -7.714578742488348295e-03 8.224475262753189186e-04 -5.140053783006526267e-06
6.315902616554938676e-02 -7.081341125580176143e-03 1.928836882317666590e-03 -1.798320120703633673e-05
6.289929492821438872e-02 -7.862687820626684809e-03 6.556118160141871654e-04 -5.377529565646355092e-04
6.249500008721220468e-02 -6.709475149521040849e-03 9.714095377670178832e-04 -9.745584176564514589e-04
6.220882899500734808e-02 -6.983554310586809200e-03 1.524190497647584519e-03 -1.127959676145567913e-04
6.309556118381642875e-02 -8.159158367046184801e-03 1.090901733232590987e-03 -1.147038943732039962e-03
6.463052077169484377e-02 -7.167955342811616060e-03 1.666942742713034553e-03 -6.960757419015028979e-04
6.317230445841795494e-02 -7.058945867016275244e-03 1.423643445334077384e-03 -5.806590683706536193e-04
6.354131885964339754e-02 -8.263410900259157699e-03 6.602607445174851764e-04 -5.013858957660793925e-04
6.279375822226948567e-02 -8.443297852236561485e-03 1.424519352795333704e-03 -5.342723657437986606e-05
6.316829261258882777e-02 -8.379731125572470463e-03 3.241016092572490681e-04 -8.321424908291630285e-04
6.305451568678088758e-02 -7.948493400378425777e-03 1.642112580959559365e-03 -3.359525135590568645e-05
6.195585904445874426e-02 -7.711176746781817082e-03 2.331033435222076844e-03 2.195470281493860920e-04
6.327334596965147884e-02 -7.677748398401879060e-03 1.542005325491313528e-03 -7.725484118492609298e-05
6.323173089958225579e-02 -8.649544815281851040e-03 1.005922480182164236e-03 -3.895472500526075965e-04
6.300834005717778630e-02 -8.241901591235611946e-03 2.467821930239200157e-03 -4.733852645597558251e-04
6.276930846342765324e-02 -8.047454818707416857e-03 1.648052687227702373e-03 1.116354779205630532e-04
6.256470811577158342e-02 -7.467473678444122576e-03 1.746232292072408265e-03 8.663242916801677795e-04
6.268060393577010170e-02 -8.068462274973806081e-03 8.113763713915311815e-04 -1.961255004559459003e-05
6.220882899500734808e-02 -6.983554310586809200e-03 1.524190497647584519e-03 -1.127959676145567913e-04
6.222403823155223113e-02 -7.264815850902134331e-03 2.640759385472438159e-03 -2.686079055316675790e-04
6.350197035799989842e-02 -6.360008921393031645e-03 1.328036230818036012e-03 -6.669699126714556670e-04
6.377381472019058584e-02 -7.329809657970226544e-03 1.357617352069212524e-03 -1.000667654248513228e-03
6.343481311776161258e-02 -7.195506587379024710e-03 6.568585613505595333e-04 -6.712822988197419960e-05
6.350322345075518071e-02 -8.469657177838749162e-03 2.006534819301089567e-03 -2.109678792833052929e-04
6.280990584022302925e-02 -7.093825624918920214e-03 1.101222802680282276e-03 1.434158812546604267e-04
6.308651336516565844e-02 -7.068751047643373475e-03 7.540164069360921761e-04 2.842172238196882805e-04
6.331528563631289019e-02 -7.483303507907115848e-03 4.982091996699605785e-04 -9.863452203695277642e-04
6.242650838223587351e-02 -7.993895349054133681e-03 2.160235331362586608e-03 3.782407547497507183e-04
6.350322345075518071e-02 -8.469657177838749162e-03 2.006534819301089567e-03 -2.109678792833052929e-04
6.339361526278095016e-02 -7.587763993849166999e-03 1.909330402278586192e-03 -4.938444032033389997e-04
6.260895212208822391e-02 -7.714496449197694172e-03 2.291812148908056734e-03 -1.737905045066656662e-04
6.293033796266961355e-02 -7.133732342314832997e-03 1.316150282947431416e-03 -1.169340587567097023e-03
6.292310270975962072e-02 -7.519532977707590882e-03 2.110788890088283187e-03 3.622046456212835164e-04
6.323815270397767363e-02 -7.767859220108724871e-03 1.333912906970671775e-03 -7.589898098589592523e-04
6.331528563631289019e-02 -7.483303507907115848e-03 4.982091996699605785e-04 -9.863452203695277642e-04
6.324945113814375852e-02 -7.872709619648976531e-03 6.579782246316084882e-04 -7.825504710535918784e-04
6.347018092378750587e-02 -7.603278162045978839e-03 1.403625275733649813e-03 -2.105043069948742129e-04
6.290496448184390577e-02 -7.612019302709022162e-03 3.379087361341515106e-04 2.453444597928094995e-04
6.251397647109305233e-02 -6.472165028672580145e-03 2.107152841188161818e-03 -9.430485063864901818e-04
6.308766640549118287e-02 -8.018326314252449682e-03 1.743956079451616792e-03 -1.133862067121821360e-04
6.318621819361541769e-02 -6.549026229915849706e-03 1.341916477780771833e-03 -7.073953810362715311e-04
6.284222874568459738e-02 -7.954273867580588520e-03 1.590397744907962041e-03 7.648379561471518873e-05
6.383394923131865961e-02 -6.783882006262037523e-03 1.196182730146058693e-03 -2.486084434360491535e-04
6.316696898226875634e-02 -8.731632597866523238e-03 1.398449177356125839e-03 -9.985884611380668741e-04
6.281591084358170707e-02 -8.794583858810531285e-03 9.697999074691904253e-04 -4.112942070997188670e-04
6.297698365174209112e-02 -6.975976077906245743e-03 1.409549928955325382e-03 3.521275990089889341e-05
6.342230210682101021e-02 -6.672135465089004680e-03 2.426763800268669224e-03 -7.667696224748776768e-04
6.367661590559650642e-02 -7.132229466731879186e-03 1.611448885261837494e-03 -1.242710718147299609e-04
6.428306776158240754e-02 -7.496438008386507867e-03 1.257614482686714164e-03 -1.006981632882333888e-03
6.380371924112246407e-02 -7.977980650632279791e-03 1.227574769378583786e-03 -4.244402741982317151e-04
6.274556477379192310e-02 -8.656820008115892473e-03 1.087752498253255484e-03 1.415716339947803437e-04
6.291652930723459769e-02 -7.898016778815603045e-03 1.346012484529673925e-03 -5.337020225155697517e-04
6.248561000203670113e-02 -7.422412624267987757e-03 1.180381716297709827e-03 4.699622129252511993e-04
6.302423600245815605e-02 -7.382094517700582559e-03 1.449236940745016189e-03 -7.844165909178801854e-04
6.324837865305843465e-02 -6.927091613434493977e-03 1.170774249527231636e-03 -7.828623430227860114e-04
6.281752231878098836e-02 -8.592833480834810578e-03 1.712513024805281669e-03 -1.403348788627439836e-03
6.353063495431857111e-02 -7.504668443079301476e-03 2.113663143481644968e-03 -6.325795947501322569e-04
6.256351052149816683e-02 -7.638145868257339988e-03 2.027905010643538120e-03 7.458906591269603981e-04
6.332133567919304151e-02 -7.884327164040833003e-03 9.612746315826037335e-04 -1.366116318316651368e-04
6.284723727855739961e-02 -7.578961248899035441e-03 1.179120687162665826e-03 -3.342468802699227748e-04
6.331049390263471244e-02 -7.520934323985720149e-03 9.912206103859927397e-04 -8.218502826614626500e-04
6.231173823592481287e-02 -7.386684257992132130e-03 1.734659521858944453e-03 -7.487248814992547574e-04
6.283292400510795406e-02 -7.514000369272119673e-03 1.628418856355257072e-03 -4.049520201212242210e-04
6.318621819361541769e-02 -6.549026229915849706e-03 1.341916477780771833e-03 -7.073953810362715311e-04
6.351042455051489344e-02 -6.936013173681851440e-03 1.309823202279902787e-03 -6.321621683881423204e-04
6.307907667760981330e-02 -7.955080495821859055e-03 1.043546573267661870e-03 -1.106048970481859905e-04
6.349296873157833643e-02 -8.351478411049384487e-03 9.931051443160254788e-04 -1.461232048813307371e-03
6.335560496940870201e-02 -6.696313917140137018e-03 1.853486758442463023e-03 -8.183031934135553964e-04
6.333050524065217401e-02 -6.453443572488420932e-03 1.678617192995737750e-03 -8.880281077424390102e-04
6.360649112804062089e-02 -7.706447800073651377e-03 1.705327101349587982e-03 -7.812372867001676768e-04
6.363765937963325459e-02 -7.974899976284671732e-03 1.783436592197554238e-03 -3.427822398428259643e-04
6.341211053721165780e-02 -6.945739831850331059e-03 1.025074842051498791e-03 -7.602866739972319321e-04
6.330098800554709304e-02 -6.315377547252462587e-03 1.415290140038716338e-03 -9.684019968632245901e-04
6.428707014338316816e-02 -6.622253758411661417e-03 2.516945411453780368e-03 -5.882467242387667827e-04
6.412678343932026737e-02 -7.974387861388196330e-03 1.228346368069746508e-03 6.776132375500842908e-05
6.343816258628928728e-02 -7.494411295384556526e-03 8.923931857903050213e-04 -7.172259910500078384e-04
6.285784414155695665e-02 -6.980300782414267102e-03 2.070987733519505380e-03 3.689194539655826777e-04
6.374646280246662466e-02 -7.214574971807885539e-03 1.002879621272739774e-03 -9.779522967875986517e-04
6.355815000714307161e-02 -6.822497628279383663e-03 1.683499531993273846e-03 -1.109765320247396714e-03
6.395090405262146560e-02 -7.480361190901577140e-03 2.040261591382666606e-03 -3.061241923926483199e-04
6.391445279845983651e-02 -7.292941301207916949e-03 1.592577290113778021e-03 -2.466891326498160675e-04
6.282214943946090591e-02 -6.632224939566222499e-03 1.110227069756525298e-03 -7.451071971677492023e-04
6.301487456635254669e-02 -7.909795687951873266e-03 6.456056473688465136e-04 -2.716822712769961790e-05
6.397613609303920423e-02 -6.154017455987939589e-03 1.229768541245679359e-03 -7.917768349017945129e-04
6.314544178067160729e-02 -7.316680692472071756e-03 1.591506514922610971e-03 -3.715634285718638630e-04
6.352209395219451937e-02 -7.483470253727697585e-03 1.986981923040725961e-03 -5.834291201178842812e-05
