k1 k2 k3 k4 k5
6.332452891352807756e-02 -6.702968844591206121e-03 1.092013207218120452e-03 -7.772579182120237240e-04 3.479030504931202028e-05
6.332987726610703194e-02 -7.485997770942470764e-03 1.537475043592334556e-03 -3.440981867391113003e-04 9.755334936849269223e-05
6.243741638115848924e-02 -6.543104669254923289e-03 1.543017765125886953e-03 -7.302018167193446985e-04 -9.892949763809499863e-05
6.215157402076607052e-02 -6.228330364448447787e-03 2.737254801269822790e-03 -2.450088116234400148e-04 4.182241090763955116e-04
6.301626054154513268e-02 -6.986716589508529252e-03 2.053853233902544484e-03 5.230585868473691669e-05 -4.210167740895387478e-04
6.275983863963932596e-02 -7.405579392386479887e-03 1.787658946290696105e-03 -3.040435345443986970e-04 4.703867052524290937e-04
6.336282625549588543e-02 -7.152881727602561357e-03 7.277511431729999369e-04 5.767706901189245672e-04 -5.507759124920991178e-04
6.285869380694722452e-02 -8.007317698083521451e-03 1.659262352954729569e-03 -1.824554882321194338e-04 1.831578668971545198e-04
6.336282625549588543e-02 -7.152881727602561357e-03 7.277511431729999369e-04 5.767706901189245672e-04 -5.507759124920991178e-04
6.229880366827025839e-02 -6.660394115937426363e-03 6.718349339087381633e-04 -9.069491918862332414e-04 5.791305055433265681e-04
6.357906137210986297e-02 -7.266870441280978699e-03 7.289904372702188384e-04 -8.288975041838703151e-04 -1.225063638554679812e-03
6.326728497163491838e-02 -6.749432233224855748e-03 1.586645564074437575e-03 -5.318627644030071711e-04 -8.180251140158800727e-04
6.322820292249156648e-02 -7.276662164887467976e-03 4.007145962154623486e-04 -2.101702159982010709e-04 -1.741326336437282185e-04
6.296670024952621958e-02 -6.935116820965897544e-03 3.790565233623699459e-04 -2.325507058384412851e-04 7.895178291568577533e-04
6.370613053383014646e-02 -7.123076532703484509e-03 2.003960542714150472e-03 -3.882971331725659780e-05 -4.336398412823488924e-04
6.312015601091297556e-02 -7.408338381990217658e-03 7.430253944399750621e-04 -4.305960221818450062e-04 1.468112230863100054e-04
6.272067483628404605e-02 -6.938758461178751169e-03 7.147865227113137099e-04 -9.646154065901940688e-04 -3.353255644845953842e-04
6.357906137210986297e-02 -7.266870441280978699e-03 7.289904372702188384e-04 -8.288975041838703151e-04 -1.225063638554679812e-03
6.269176830314435178e-02 -6.461318210430236353e-03 8.148651768211390145e-04 -2.157776033508140845e-04 -1.045030644668210051e-03
6.371142006233196375e-02 -6.435921856504683847e-03 9.184365984624132118e-05 2.940939527104613482e-05 3.695639749823759201e-04
6.284528325822144601e-02 -7.060090772842142481e-03 1.416300671506415254e-03 2.654121864067021663e-04 3.560673266029823480e-04
6.274680275927010942e-02 -7.157900723407509269e-03 7.826177807233047901e-04 -8.315399866132833218e-04 -9.194672030939515794e-04
6.305543696672907816e-02 -6.461428981345773703e-03 1.947348636629264718e-03 4.576459768115548332e-04 2.899124570673039525e-04
6.395231548338564664e-02 -5.781329120663064591e-03 2.394490534108451030e-03 -1.873527608656500032e-04 4.437270883346916550e-04
6.270390065750341968e-02 -7.024512349186842752e-03 1.284637384505529778e-03 -1.753492535274681074e-04 1.312078469181215956e-03
6.275479949863121965e-02 -7.024758631906866113e-03 1.847312530277728237e-03 -1.114192472986635929e-03 -3.095908683123371752e-05
6.285126007205074639e-02 -6.930822285681731421e-03 4.562523624635772546e-04 -5.915852565466644952e-04 7.158030926841529862e-04
6.322277934260700505e-02 -7.242872383520074231e-03 1.773497703815629656e-03 -8.143637748831700218e-04 -5.264746282016841139e-04
6.347692063262136419e-02 -7.578739412471585668e-03 1.162176368692202644e-03 -8.031500534472213459e-04 5.686012594031258915e-04
6.329287264816169101e-02 -7.262541805894695557e-03 1.134019932520297091e-03 -4.480176556931753096e-04 5.630442917907430012e-04
6.346472609148570698e-02 -7.509815621555310239e-03 5.865656542670960594e-04 -2.180901983811489586e-04 -6.660636609569225985e-04
6.381531308161256244e-02 -5.819930974179307603e-03 1.367406541959770294e-03 -1.027745744414984563e-03 -5.047557907416067025e-04
6.266651820729568501e-02 -7.640376108837512725e-03 1.599780764133168498e-03 -3.154034980429182289e-04 5.378317303517121672e-06
6.290271065033772868e-02 -6.944741176430235807e-03 1.936825460964852752e-03 -5.442508288918401771e-04 1.121278897982247447e-04
6.326147223752501270e-02 -7.186955487423749012e-03 1.221945411611802257e-03 -8.316514606653002684e-05 1.637203109776996790e-03
6.306304316971636514e-02 -7.285186404333954258e-03 1.257853535360037300e-03 -5.298453174475969973e-04 -8.196989773648355460e-05
6.251661788382759100e-02 -6.361931057554295887e-03 1.582684035067422057e-03 -3.985354320237832759e-05 -5.403300638559815905e-04
6.324327351201344816e-02 -7.495584450310094349e-03 5.277351410008790378e-04 3.608879358097255574e-04 -6.576615647657657604e-05
6.401664207221768876e-02 -6.799309488829868853e-03 1.186310346315597175e-03 1.006251164699378808e-04 1.168685370539712665e-03
6.311560866813142878e-02 -7.912980782203482555e-03 1.236370339686973518e-03 2.701644974179434611e-04 1.682878754117878017e-04
6.231615966246134564e-02 -6.718197975776774022e-03 1.566516867223560761e-03 -4.905598160766799776e-04 -9.348129546928041211e-04
6.276750347838538913e-02 -7.010612795933027219e-03 1.218215705037134500e-03 -4.035229803562023765e-04 4.475707507056447820e-04
6.344266245907512203e-02 -5.889837410707213228e-03 1.700358430770584905e-03 -4.635615123813330296e-04 -2.943312368662992506e-04
6.328405918547311271e-02 -8.136063106630023190e-03 8.234756961693207034e-04 -5.119843117099009966e-05 -1.413186159952006804e-04
6.346490513375485643e-02 -7.190642607392258578e-03 7.367119365802032860e-04 -1.069181190218815303e-03 2.859112038430533520e-04
6.324944391534970123e-02 -6.331032818657558736e-03 2.096809489750689481e-03 -4.841689601982335223e-04 -4.388101790964438198e-04
6.394731742739798164e-02 -6.281728915642742495e-03 2.220821506356759900e-03 -6.344699874885201263e-04 -2.603169696076268469e-04
6.422404908735240836e-02 -7.010655700469270446e-03 1.520043864906561737e-03 -5.873879647231294854e-04 8.299371341384809142e-04
6.324741318368440335e-02 -6.613485072598956904e-03 1.253849070399520871e-03 -5.540772595080678542e-04 4.870535800612918464e-04
6.311405780293449785e-02 -7.521990922595367390e-03 1.738019208600130594e-03 4.647763446406216747e-04 2.109770360026325120e-04
6.280550515695443314e-02 -7.105977872330693224e-03 9.793646242604453489e-04 -5.562464038155051638e-04 -2.058986988284217112e-04
6.271421631588841583e-02 -7.669067987636113415e-03 2.129413308543104399e-03 5.729806482419330660e-04 1.768140026315867530e-04
6.274879443320130479e-02 -8.135328260883339935e-03 6.834911152168443582e-04 3.535358278707600999e-04 2.092990416968920631e-04
6.292239305303237717e-02 -7.378069247349544613e-03 1.177529781531891362e-03 6.322448507277006469e-04 2.233065805608697163e-04
6.360200379777014579e-02 -6.840195117028852190e-03 2.430211016540242963e-03 -5.772991566662388774e-04 -4.112280288035147224e-04
6.285869380694722452e-02 -8.007317698083521451e-03 1.659262352954729569e-03 -1.824554882321194338e-04 1.831578668971545198e-04
6.325311545432063531e-02 -7.252286325552512181e-03 7.054060072383128155e-04 -1.721341187913283388e-04 -2.527785774297797161e-04
6.360909995624439150e-02 -7.918195905411484770e-03 1.006839186024649502e-03 1.173087354332802423e-04 4.498659158501949751e-04
6.374018826566735241e-02 -6.366570928033971066e-03 6.419986780310110719e-04 -4.112991221741357784e-05 6.537345925991533413e-05
6.322820292249156648e-02 -7.276662164887467976e-03 4.007145962154623486e-04 -2.101702159982010709e-04 -1.741326336437282185e-04
6.235337579290431420e-02 -7.485667893561726016e-03 5.947701067228194916e-04 -3.962975625135256585e-05 -1.356531040594272097e-04
6.239902842550290596e-02 -6.866588789337532694e-03 1.465043214666561511e-03 -1.147800587869174382e-03 -7.519472209514543870e-04
6.344044885771341069e-02 -6.980708135172680739e-03 1.492625274001180280e-03 -1.090590053915430069e-03 -2.361929826524000742e-04
6.319274470073962813e-02 -7.017999622100215551e-03 1.341979822061162286e-03 6.569414170663756547e-04 7.630253807608400329e-06
6.252705391857435457e-02 -6.380603839752391204e-03 1.139119668089702553e-03 -3.795815205771130296e-04 9.381672464058993244e-04
6.273038660229840469e-02 -7.402448154423785232e-03 1.062841225186433869e-03 2.363923192630623671e-04 -8.421022899551822150e-07
6.250310824200835946e-02 -7.272524471411273561e-03 1.773100236404576147e-03 7.453147980251290106e-04 -2.239438256285697371e-04
6.323479920932528753e-02 -6.403064857281953737e-03 1.745118221821911897e-03 -1.029971325177667096e-03 1.863515923697656174e-04
6.235943942988944610e-02 -6.768509055324209434e-03 1.504509729657724226e-03 7.835031807118114644e-04 6.850118976549079974e-04
6.352420822834312086e-02 -7.338997958369869457e-03 8.503232695537266128e-04 8.074383771277393596e-04 5.583915275442913329e-04
6.239884512666990513e-02 -6.505046673513592559e-03 6.851492256896990485e-04 -1.273676730992420736e-03 -1.086436570746363017e-04
6.289898211217292978e-02 -5.693788671692151526e-03 2.023488549452001628e-03 1.721923140517445106e-04 -4.915187611542470858e-04
6.185213539154776896e-02 -7.119219090869308153e-03 1.053953693940873348e-03 -3.700736623701850192e-06 1.000212746378223438e-03
6.384966954489024182e-02 -6.559433259718999709e-03 1.171399876262649298e-03 -3.567766432984453839e-04 -1.189025751035244216e-04
6.281199809819279500e-02 -7.297866419220769285e-03 1.888880398953907136e-04 -1.066618053280218859e-03 -5.089940949594418118e-05
6.294310288259838404e-02 -7.784463230686600177e-03 1.072928333990350036e-03 -3.330118529795422777e-04 1.916101456580499018e-04
6.274238551143845877e-02 -7.148772894096669384e-03 2.181793158607531202e-03 5.635489248813074781e-04 4.073405166360455354e-05
6.289390693107563268e-02 -7.426634213899732662e-03 9.580835747638599686e-04 -3.818938358193940674e-04 2.118996797356303974e-04
6.305425485393076346e-02 -7.291825656375011677e-03 1.285435980540039491e-05 1.863049038929726064e-04 1.789475278990426688e-05
6.277044775291742984e-02 -7.123839893430322645e-03 1.421225882677623620e-04 -7.454341515537865615e-04 -9.320690216527149907e-05
6.300401158439891680e-02 -6.120368904952266931e-03 2.058723677561130616e-03 4.269271709757826994e-04 7.007537684626391483e-04
6.373624242009237606e-02 -7.788723988751883320e-03 7.455210454412747323e-04 -8.617704922593005801e-04 -6.085956728010544214e-04
6.364579781681178883e-02 -7.487694466450561803e-03 1.099202768131579688e-03 -9.296153647998239844e-04 6.137202006373243535e-06
6.298404577584731934e-02 -7.007831188222679586e-03 4.558922336959925214e-04 3.362020583632663318e-04 1.018272712551102077e-03
6.251721436754006933e-02 -7.461367109792033103e-03 8.951850738781186312e-04 -4.054792413174523880e-05 -1.320762145020776268e-04
6.243329394285065947e-02 -8.457512737995276364e-03 1.001701957024508927e-03 3.394775487161050265e-04 2.401834370638067373e-04
6.292048118348381180e-02 -7.065160488842800457e-03 2.135731279986063935e-04 -1.247479352647795636e-03 -9.242172568560552692e-04
6.326623591537922087e-02 -7.641668199457579691e-03 1.282943960946747453e-03 -1.943476798495491487e-04 7.618963613538476398e-05
6.303234200504334583e-02 -7.277145802374151984e-03 1.059525042879733148e-03 -5.126865806149571991e-04 9.098983077716338297e-04
6.393183637463387137e-02 -6.503067061413764227e-03 1.378350763456187567e-03 -1.872650397605479800e-04 1.252391454529544479e-04
6.252008183104329486e-02 -7.142767681378683897e-03 -1.293960398884852481e-04 2.612171182090755606e-04 -9.295543753194690506e-05
6.249534023945726990e-02 -7.314984709843291855e-03 3.340474675534998994e-04 -8.524223508278028216e-04 6.008315638552225169e-04
6.355439652456323918e-02 -6.564854708454026522e-03 1.159985116910178249e-03 1.088151327615777264e-04 -1.723452702219463450e-04
6.300543287733897935e-02 -6.863358757389095843e-03 1.432704783375357560e-03 -3.289470636622521260e-04 -1.804986459864321713e-04
6.294550284293395914e-02 -6.329389711015154241e-03 1.661280501097067708e-03 -1.250619495137550441e-03 -2.505413254957206126e-04
6.259197813271827338e-02 -7.418691237351837664e-03 1.249216114047907444e-03 -7.009034739397929092e-04 4.583940323229923619e-04
6.351984278682240581e-02 -7.758162138334995239e-03 1.337493245138682285e-03 -4.048244853107896279e-04 5.081674378234757317e-04
6.228788994400455414e-02 -7.536181328811050739e-03 1.687804390548747202e-03 2.523067269176310079e-04 2.708934607367624592e-04
6.453067860465738770e-02 -6.502185892381565080e-03 1.885475938362995985e-03 -4.889957799623090295e-04 -8.071587203985208792e-04
6.305515408379452902e-02 -6.506343440032702485e-03 2.891022365115458737e-04 -1.952678766903581664e-04 -3.103504410977842021e-04
6.219120758980986596e-02 -7.904440808667284601e-03 1.454283388072852290e-03 -1.141052812076298606e-03 -9.707997118132416503e-04
6.260736022816390522e-02 -7.502378788151950473e-03 9.322753301404390625e-04 -1.022596383343787885e-04 2.396847128609963518e-04
6.242458994910693448e-02 -5.924411381068722671e-03 1.491463381491392459e-03 -4.848917088142584708e-04 -2.436271613764084965e-04
6.279394821779710201e-02 -7.922992901204531369e-03 7.437492508282905757e-04 -3.494891212971473760e-04 -3.464383502186363373e-04
6.196594481296660573e-02 -7.609247915405389917e-03 1.091548667835826048e-03 -1.007080016337258410e-04 1.695438529263348926e-04
6.300736454069075232e-02 -6.930087494418118998e-03 1.044242195225628111e-03 -1.439631710644234674e-04 -5.841889159757529537e-04
6.268062650690597870e-02 -7.117014113009204057e-03 1.053204968206086778e-03 -5.512917860520799573e-04 -4.053361359422774646e-04
6.328560312232647811e-02 -6.794030241112442026e-03 9.570416661852376716e-04 2.059346326862970811e-04 -5.367870176737066235e-04
6.339824661852277998e-02 -7.105945101692420773e-03 1.260528869382285255e-03 -1.901417155222295818e-04 6.652932060837446482e-04
6.341842050625232097e-02 -6.007202427663713151e-03 1.535047893927707352e-03 -9.653971353094092933e-04 -5.311148261653853009e-04
6.341469607290295407e-02 -6.308676836251719822e-03 7.442419660278060123e-04 -2.387072280030100302e-04 4.675301402397441519e-04
6.305425485393076346e-02 -7.291825656375011677e-03 1.285435980540039491e-05 1.863049038929726064e-04 1.789475278990426688e-05
6.351137333977061039e-02 -5.925796110047037990e-03 9.508079755817522294e-04 8.543285517719212407e-04 2.176224582350477776e-04
6.328405918547311271e-02 -8.136063106630023190e-03 8.234756961693207034e-04 -5.119843117099009966e-05 -1.413186159952006804e-04
6.302308435026654498e-02 -8.333557985093803522e-03 1.156805628918927686e-03 -4.514246463762638939e-04 2.346036806293305688e-04
6.364584799988701191e-02 -5.423591712516717678e-03 1.478937672686544968e-03 -7.541742305150755943e-04 2.982692539867659587e-04
6.233515129175398739e-02 -6.947545254949255567e-03 1.139311279938007293e-03 -1.096853938526015648e-04 -1.472588667167651355e-04
6.290331122107925554e-02 -7.891770790665900148e-03 1.496008793789818658e-03 -2.056495054385959476e-04 -4.864259035463197600e-04
6.314173656499569298e-02 -5.512385608382214253e-03 5.102097010972056479e-04 2.570164669508934185e-05 1.041518284058032262e-03
6.311057756804616670e-02 -6.149302012989438238e-03 1.693368825233812491e-03 2.655739889919628283e-04 -6.468492143297532859e-04
6.318903182500396065e-02 -5.902705978088354510e-03 2.033862648733175682e-03 -3.918911472161890064e-04 -4.241154061010443677e-05
6.279394821779710201e-02 -7.922992901204531369e-03 7.437492508282905757e-04 -3.494891212971473760e-04 -3.464383502186363373e-04
6.395231548338564664e-02 -5.781329120663064591e-03 2.394490534108451030e-03 -1.873527608656500032e-04 4.437270883346916550e-04
6.267436886911217919e-02 -7.602825280200065095e-03 5.416368265691584583e-04 -8.430435400690050596e-04 8.587551539548377022e-04
6.294682729250816733e-02 -6.219156350927484977e-03 2.387113418300085277e-03 1.936532554029091191e-04 6.131066491885661662e-04
6.288037171777269285e-02 -7.441727684161500433e-03 1.761433060981226761e-03 3.282834099118669968e-04 8.086383974828526000e-06
6.288037171777269285e-02 -7.441727684161500433e-03 1.761433060981226761e-03 3.282834099118669968e-04 8.086383974828526000e-06
6.361011279228950821e-02 -5.723422326189470111e-03 1.341865687880930413e-03 5.068234403563798285e-04 -4.930650818762150056e-04
6.287148349078228171e-02 -6.163830321376545518e-03 1.092589218772130333e-03 -1.503786153344038867e-03 -2.529017336881517197e-04
