k1 k2 k3 k4 k5
7.957572216714539626e-02 -1.233468852152323769e-02 2.573361636729970536e-03 -1.196615762985325793e-03 4.760573972081988403e-04
7.891194757914163360e-02 -1.183808091975704913e-02 3.636088768511958058e-03 -1.469701309236598474e-03 3.376015035201351822e-04
7.980285346461096774e-02 -1.236889855530505511e-02 3.218263632944751151e-03 -9.926318694983143898e-04 1.081675030320805586e-04
7.880756986688627896e-02 -1.203559910776229314e-02 3.842610494680931410e-03 -7.869493937427141095e-04 3.135146185866410917e-04
7.938013531897605835e-02 -1.224926457986588724e-02 3.434436600380050275e-03 -7.596060362425188783e-04 5.418486808469735738e-04
7.926255435337978272e-02 -1.167260108720971634e-02 3.076840118131293766e-03 -1.931976508938143544e-03 8.365247333904368698e-04
7.865907369287705730e-02 -1.375683232548267909e-02 3.195836489045048023e-03 -1.212649754974676197e-03 3.889288334103235822e-04
7.938122747255002554e-02 -1.163465011024826523e-02 4.079195702034382753e-03 -7.132692714343080720e-04 1.360377615377508786e-03
7.887685984101744374e-02 -1.129957517133177436e-02 4.103262895387205234e-03 -1.445000828428355533e-03 1.446672701965259766e-03
7.948175623316772187e-02 -1.244794181965935831e-02 2.704182973069138574e-03 -1.800921282082951214e-03 -6.687793335222597113e-04
7.970825080222346259e-02 -1.201796694391012166e-02 3.639608692144261082e-03 -3.907370482226224517e-04 1.296052864835320340e-03
7.943836174434434905e-02 -1.153354330085347434e-02 3.734111459845992909e-03 -6.502955275761029830e-04 7.290783759566626943e-04
7.863545365729973646e-02 -1.267866885395955989e-02 3.699840198752246678e-03 4.283726481410649045e-04 1.203029032780397745e-03
7.940349772058957756e-02 -1.307417063323501605e-02 1.861195393786846397e-03 -1.260250577547875062e-03 8.531441652089161165e-04
7.867758542154842938e-02 -1.190081371657600307e-02 3.195222565715111207e-03 -1.482476777190405715e-03 6.213558919938300118e-04
7.898554581659397722e-02 -1.273549380324796865e-02 3.945904388070964330e-03 -2.828330412704971319e-04 3.644624174206495537e-04
7.916206557475899408e-02 -1.226061701157785122e-02 3.070708424181736729e-03 1.573518595418821331e-04 2.146181254535362015e-03
7.935124201134535760e-02 -1.253121592667415241e-02 3.843165304281345729e-03 -7.346449401299526283e-04 9.643637462102699898e-04
7.936173754072584074e-02 -1.082257024620050800e-02 3.696553587607426250e-03 -9.892929339433004232e-04 5.623527749091666861e-04
7.773640533333495140e-02 -1.302595253019178667e-02 3.100569420924931263e-03 -1.045454380793731097e-03 -1.229288366602770965e-04
7.834701698652946078e-02 -1.202466904756668842e-02 3.177187126353647750e-03 -1.664175195787404027e-03 3.577814109926302777e-04
7.915363828125474011e-02 -1.308691461900562958e-02 2.883301003326094181e-03 -5.177830819604462009e-04 3.686436344312593594e-04
7.981326146857248283e-02 -1.256059848347843011e-02 2.814541470060966111e-03 -1.434687668493223045e-03 7.429350623398417452e-04
7.840604636835643571e-02 -1.201472374518140762e-02 3.471374132071658458e-03 -3.746362630838717678e-04 1.408036383792249380e-03
7.883415201224167057e-02 -1.247028836950411779e-02 3.577481499118365105e-03 -1.111053957274982240e-03 5.138617803936984529e-04
7.892897895703238076e-02 -1.255301342716583224e-02 2.444165819271273965e-03 -7.762732140702832684e-04 7.655469310748896916e-04
7.867506765861198570e-02 -1.254818823396433580e-02 2.548352721926355757e-03 -1.803825483631033011e-03 -1.348165773701684444e-03
7.961092360386984312e-02 -1.195943629012792553e-02 3.285135941765743306e-03 -9.802199921166987462e-04 7.806076916311299740e-04
7.835149034707578064e-02 -1.219633949976882403e-02 3.221133582979332499e-03 -8.813804907136790767e-04 9.326757487319731199e-04
7.877092516027597857e-02 -1.168209286246810197e-02 3.438786593947001924e-03 -8.446861097771846127e-04 8.815998222861942679e-04
7.952281672851904681e-02 -1.271946072117190185e-02 2.646371316811585439e-03 -1.473190716767464048e-03 3.039329283998498665e-04
7.885379975216508242e-02 -1.186547930841017062e-02 3.979824277443075320e-03 -5.163901691234290547e-04 -1.751859570475744476e-04
7.856577730426794748e-02 -1.285631957932731328e-02 2.986083971560082873e-03 -2.162969214433263510e-03 1.808742825942372123e-04
7.848981545831981710e-02 -1.280139678630869138e-02 2.809683870713425291e-03 -6.136374628320506730e-04 8.635429437101882488e-04
7.803293435448110937e-02 -1.260821316050271534e-02 2.901934150388668643e-03 -2.044937735193624873e-03 7.509237070077307008e-04
7.905643047406324397e-02 -1.159709272350199771e-02 3.706350948625286579e-03 -1.147644650538626188e-03 7.587418042252630501e-04
7.876190664565416166e-02 -1.227134051561563910e-02 4.088618761990625572e-03 -1.305080761858729010e-03 -2.636772992105351765e-04
7.923293126075980908e-02 -1.193680767651666974e-02 4.046135855076807286e-03 3.996619646755295019e-05 4.970463930103752315e-04
7.957684898954731079e-02 -1.241317803028270383e-02 3.014780608688955033e-03 -1.174447556604313325e-03 1.170787018786145772e-03
7.894628825426691643e-02 -1.306205284038583492e-02 3.237616298246814850e-03 -1.111179381572596769e-03 7.024063944644776125e-04
7.915857590943706223e-02 -9.934156842312441560e-03 3.803577451305745205e-03 -1.091596112740816915e-03 4.326954231789470473e-04
7.931955762952089262e-02 -1.220475160216030752e-02 3.098861476154929351e-03 -1.797526528423437631e-03 7.992019778507719607e-04
7.907399645320242754e-02 -1.187552338354909420e-02 4.620417408654778346e-03 2.837650403520325382e-04 1.750952840502417729e-03
7.905262581971370106e-02 -1.180461841185226346e-02 4.456016825628017486e-03 -1.312462744926065628e-03 3.467969787313007757e-04
7.910900239934248734e-02 -1.242548616099491132e-02 4.446867942993606992e-03 -1.775254464985859260e-03 9.511116814717168744e-05
7.884113562775257877e-02 -1.237128700858053376e-02 3.198287649936751298e-03 -1.307157250181115171e-03 3.129262443225255819e-04
7.962786353640344261e-02 -1.187402494412764797e-02 3.471677252154997673e-03 -8.529142004023715362e-04 1.413809700658158475e-04
7.888258299338418711e-02 -1.242435561482961581e-02 4.048235032392627497e-03 -5.817133624892723009e-04 6.361822707232622776e-04
7.882767184102124070e-02 -1.173033981359034028e-02 3.077466064339035023e-03 -1.744203307842140394e-03 2.852145922988824633e-04
7.870222366918264156e-02 -1.249647571288250991e-02 3.533020472467326978e-03 -1.725562972302682740e-03 5.226964763989372376e-05
7.902538807204412263e-02 -1.198911756268816742e-02 4.154903287143144053e-03 -1.088290221198578989e-03 2.254004641978751833e-04
7.873404416760990121e-02 -1.176567725911456530e-02 4.137307288076264022e-03 -9.082822060875739290e-04 6.471964420355219572e-04
7.856649234950169314e-02 -1.278026402965623531e-02 3.703169009275281143e-03 -8.107104508111029340e-04 1.163579939210679370e-03
7.831862730272681761e-02 -1.223225582990040972e-02 3.708999003847107678e-03 -1.043940125186881840e-04 1.516147985503188411e-03
7.900987549007909561e-02 -1.175392493001781169e-02 3.693872438562090244e-03 -1.187329944701095985e-03 1.581330022783627998e-03
7.946399539918885813e-02 -1.162623778823726473e-02 3.756320853038674912e-03 -7.700974297889101594e-04 9.594148355854814625e-04
7.958771509545209399e-02 -1.052906694865762827e-02 3.163807931007525664e-03 -8.988443376562738063e-04 7.687695444709985448e-04
7.834701698652946078e-02 -1.202466904756668842e-02 3.177187126353647750e-03 -1.664175195787404027e-03 3.577814109926302777e-04
7.912712437897670426e-02 -1.203142660602392333e-02 3.673082728738591429e-03 -8.867664991518697803e-05 1.071714648660668234e-03
7.963324035023530700e-02 -1.171493384602158294e-02 3.317122481680034873e-03 -1.169392552064121849e-03 6.035049041647200241e-04
7.771005998045429908e-02 -1.162295694195783491e-02 3.363055421327601491e-03 -9.322075625029235812e-04 9.382698395123678647e-04
7.920592080525884482e-02 -1.188498263777892916e-02 2.952502625536729264e-03 -1.549773424382047682e-03 2.939178193558100727e-04
7.916206557475899408e-02 -1.226061701157785122e-02 3.070708424181736729e-03 1.573518595418821331e-04 2.146181254535362015e-03
7.900446249186895975e-02 -1.204877162777702460e-02 3.151869214498920213e-03 -6.844184243615936136e-04 4.469183739731902305e-04
7.914768199465893606e-02 -1.252815348033922693e-02 4.027606778595038683e-03 -6.427107649581431659e-04 1.099209273313306312e-03
7.934649308278085567e-02 -1.141407899940838355e-02 3.095798369851229803e-03 -2.586166414094648314e-03 1.112054283907565333e-03
7.925123891324190040e-02 -1.124722949530558569e-02 3.509675212717833226e-03 -5.157201588094212363e-04 5.149831852890862649e-04
7.973195269899271964e-02 -1.192254838592243793e-02 3.001539225720106785e-03 -1.475429000554098757e-03 -1.988381176324799382e-04
7.900256530373778174e-02 -1.260911895418534434e-02 2.914356099529544220e-03 -5.453978502477363488e-05 1.315273737809513621e-03
7.947424703146982461e-02 -1.153915381390649419e-02 3.664845935708663238e-03 -9.441229992748906286e-04 7.713783959146097713e-04
7.968740504196547558e-02 -1.127919860129708574e-02 2.787863524299341589e-03 -1.918885961018676478e-03 4.475512945582016400e-04
7.902247165535711271e-02 -1.242167576358810255e-02 3.340795416789957284e-03 -1.450466726055199551e-03 7.329547935378821766e-04
7.965004972220968149e-02 -1.092827694730583166e-02 3.410776093526426966e-03 -1.767672292446995086e-03 9.796003594657182179e-04
7.795804241648116029e-02 -1.288512386031483159e-02 3.793136870996874355e-03 -1.315147430939633821e-03 6.990802647515170776e-04
7.900134609370368377e-02 -1.227642234564138568e-02 3.867152036923310332e-03 -1.103329378609019251e-03 4.855562555261538904e-04
7.769063748829843630e-02 -1.312713624343161967e-02 3.531851979219388649e-03 -3.711873599954035319e-04 2.872984876656214936e-04
8.001125593432326100e-02 -1.233173413437391175e-02 2.787833537519240901e-03 -1.447344191655361434e-03 2.132353326948777106e-04
7.816940147111675619e-02 -1.178709837838523566e-02 4.189563641974647368e-03 -9.937593198880712020e-04 3.674543038824501506e-04
7.781242958550405042e-02 -1.236326839743748240e-02 4.311075820314355656e-03 -1.137372019823640334e-03 -2.222187832347233272e-04
7.830230361427623076e-02 -1.212782069281488628e-02 3.677772698783665639e-03 -1.950600316607070672e-03 2.767489610782380982e-04
7.888605310889976185e-02 -1.233067550481045660e-02 3.672857082462316347e-03 -1.177407143341649420e-03 8.479578348349753325e-04
7.863384114385382762e-02 -1.261015327588793644e-02 4.245118041987211432e-03 -8.305708952382612198e-04 1.008356654248754314e-04
7.886501571093942897e-02 -1.075013728686011194e-02 4.021925129468750804e-03 -1.058767202281596376e-04 6.812654410087021217e-04
7.803434433003092474e-02 -1.243779233962286068e-02 2.968088569759122497e-03 -1.287976348658972925e-03 2.867493556216460515e-04
7.882147795405911039e-02 -1.125827585872293812e-02 3.928933457516076144e-03 -1.085682237295271246e-03 7.401445343630380647e-04
7.899177387908770664e-02 -1.224691395888527490e-02 3.309362952007038894e-03 -1.050809402720870311e-03 5.550152536408503590e-04
7.830230361427623076e-02 -1.212782069281488628e-02 3.677772698783665639e-03 -1.950600316607070672e-03 2.767489610782380982e-04
7.936243075726412410e-02 -1.246517981341119241e-02 2.516127800179998597e-03 -1.162035005134606780e-03 3.546098770170064141e-04
7.833037709315318620e-02 -1.299619458916725923e-02 2.971851983294707122e-03 -4.403943246763797337e-04 7.011227522522034405e-04
7.826460709084223644e-02 -1.149936066316369077e-02 4.495237482834202325e-03 -5.789156237586967624e-04 9.823297597319480268e-05
7.897632229924347880e-02 -1.174782071320447374e-02 3.827254112858849422e-03 -9.248587679192843414e-04 1.250542303466967153e-03
7.952410128691145275e-02 -1.281317836996219428e-02 2.808657510453227424e-03 -1.112023449250779117e-03 3.252575727662881944e-04
7.941365000560418608e-02 -1.178200011101286637e-02 3.180746342787560410e-03 -1.080054942700581222e-03 7.803444891030242303e-04
7.856860177891425434e-02 -1.294467680389624342e-02 2.915114460861636947e-03 -7.915507078770644966e-05 3.127452663025803714e-04
7.911808285158480891e-02 -1.200992324686751822e-02 3.278617846441164718e-03 -1.227254844920450116e-03 5.312585256641577658e-04
7.967946893508853767e-02 -1.195540251411045252e-02 3.271539195509792775e-03 -6.294805692552835064e-04 7.345861468065484345e-04
7.855294595028433635e-02 -1.291995540042402413e-02 3.132187819992027222e-03 -1.200172999242479777e-03 7.226961072640258887e-04
7.814790003050522960e-02 -1.273915429866386007e-02 3.655214211058660512e-03 -6.289877922658615450e-04 5.960973474656572346e-04
7.861970241343302357e-02 -1.226091850324781407e-02 3.317477826182441136e-03 -1.340611501417704465e-03 -2.621561311245967918e-04
7.931087236973158316e-02 -1.214783433947122515e-02 2.212387477312824369e-03 -1.566304445325336636e-03 1.155235455212677564e-03
7.944893301350558490e-02 -1.219764832763506335e-02 3.525936298814966174e-03 -1.601379536359526234e-03 6.699504688768287419e-04
7.921787353905049289e-02 -1.307120747722789744e-02 3.898764013040206811e-03 -4.484297241104939769e-04 4.008123372935823436e-04
7.885933653221433026e-02 -1.161002518375499337e-02 3.502333191057277473e-03 -1.625610903650015482e-03 -4.830560218751778212e-04
7.876073272184477836e-02 -1.309462386321687266e-02 2.391871679312207455e-03 -7.533348632672576262e-04 9.225779557704150147e-04
7.903242374475061283e-02 -1.266004677295548553e-02 2.647157478758363491e-03 -1.206284070715032963e-03 1.369047211497331773e-03
7.875162404687094386e-02 -1.189622481854973879e-02 3.879175001339579820e-03 -9.740434911076761848e-04 1.145844638914053637e-03
7.906442310307745802e-02 -1.149832127986052943e-02 2.463110134007059915e-03 -1.583689470096183438e-03 2.642395122588181433e-04
7.890561690124114902e-02 -1.266966839422674351e-02 3.123709710032021580e-03 -9.233393819988999773e-04 2.475041752322271194e-04
7.957684898954731079e-02 -1.241317803028270383e-02 3.014780608688955033e-03 -1.174447556604313325e-03 1.170787018786145772e-03
7.793189979251291533e-02 -1.278302349173796038e-02 3.641939133039381882e-03 -2.619752495522986724e-03 -9.138410301080396314e-04
7.900070798558733731e-02 -1.243044585109633060e-02 3.763678216601243354e-03 -1.866007528831148399e-03 1.486916949933608789e-04
7.960765057643945375e-02 -1.271597616302774791e-02 3.172469273344538654e-03 -1.562570684185832226e-04 7.625068506003779278e-04
7.870646976152870233e-02 -1.186303806082533718e-02 4.218035095039290860e-03 -2.000259213213895215e-03 6.370595520820004909e-04
7.976956147897210081e-02 -1.175563835883107477e-02 3.632688515375501193e-03 -4.109499660017029710e-04 9.498253627456404447e-04
7.908051564876003581e-02 -1.223923947270512402e-02 3.553145942388064027e-03 -1.258234058760285268e-03 9.310595086868128645e-04
7.880190994459754239e-02 -1.176815114274201712e-02 2.877071814683482276e-03 -1.094218288677228923e-03 1.117676092384001230e-03
7.826608647941790675e-02 -1.341765845824439973e-02 3.163131180496270289e-03 -1.148649739516532930e-03 3.652228583937572326e-04
7.831260753183355572e-02 -1.295124242655834590e-02 3.232695310772124020e-03 -1.455791330400288408e-03 -2.227676740232387154e-05
7.991689490309031307e-02 -1.246118043425839539e-02 3.735102654916139242e-03 -1.432682776185578710e-03 3.823695493685164148e-04
7.850722374743993037e-02 -1.244141037689851237e-02 3.086564958287546512e-03 -1.030396497835220360e-03 1.002280262569404945e-03
7.938061282433855892e-02 -1.194478808161492100e-02 2.715494166476206672e-03 -1.459350702162909297e-03 3.297787456791462235e-04
7.838076335691937513e-02 -1.276243511252896090e-02 4.657211250667619984e-03 -7.443749611222988394e-04 1.303858008985733785e-03
7.898748268844810183e-02 -1.221509384332224168e-02 4.206537286006686860e-03 -7.677692955702919431e-05 4.367518670436582040e-04
7.974440146538519514e-02 -1.150694332193878677e-02 3.545749004378984104e-03 -1.359355560761041359e-03 -2.318930014909292847e-04
7.919608792468810221e-02 -1.258399649744648685e-02 2.384822969166977558e-03 -8.473294323764063440e-04 1.685687360182971939e-03
7.875967401036204629e-02 -1.134827634160848198e-02 4.651607296730933538e-03 -9.846606096390042584e-04 7.223802023226255642e-06
7.875615464856769443e-02 -1.198802216781841290e-02 3.798061129503801925e-03 -1.669855752873844468e-03 1.392746764385319191e-03
7.887789885888055186e-02 -1.207041538157749283e-02 3.212550193954055722e-03 -2.145419959316885450e-03 8.701956622323703261e-04
7.958476067342970528e-02 -1.138886694356756879e-02 3.500751737876256486e-03 -5.823724476712865972e-04 3.753476936966537725e-04
7.830680566968736822e-02 -1.212574717177281047e-02 4.405953236660820060e-03 -1.290823296334800419e-03 9.111551782431115409e-04
