k1 k2 k3 k4 k5
6.175790919967361070e-02 -1.199208000017146225e-02 2.226270542952740739e-03 -2.315721820821931010e-03 -8.043491157688764659e-04
6.504377184859630456e-02 -1.133072395891417117e-02 1.546180478388808899e-03 -3.255574919028961234e-03 -1.230027799617075535e-03
6.565691549520721870e-02 -1.050059605302028354e-02 7.907172859917821484e-04 8.097040691268375667e-06 8.190465663625856596e-04
6.452321616272346794e-02 -9.080084945933028506e-03 3.075755924122167140e-03 -9.920050794983981124e-04 -3.159904563071191941e-04
6.455412433467738742e-02 -1.045038535322403983e-02 2.773010485267152214e-03 -2.344560979890469854e-03 6.226413865885183085e-04
6.348471781550374393e-02 -1.020855131161774176e-02 1.449902805571029463e-03 -9.515328094204522635e-04 -5.400758585096671061e-04
6.447641731213821226e-02 -9.445505808197959818e-03 3.430290427052340441e-03 3.143700695932283296e-04 -3.254171520637588744e-04
6.258638617558084927e-02 -1.126298106302760227e-02 2.770239100945134925e-03 -1.183408565986907024e-03 1.276589791870258450e-04
6.374255989091903718e-02 -1.137446362185116910e-02 1.207494428286048915e-03 -2.197472063326294522e-03 -3.316193516637588878e-04
6.416251443263285004e-02 -1.133714770281749051e-02 1.488049451799075551e-03 -2.255751141448242292e-04 1.352204821585892280e-03
6.379241422198497768e-02 -9.818024488377916081e-03 2.382639238266204273e-03 6.862052401101215171e-04 1.168289147490453317e-03
6.464060612655539440e-02 -1.087374020422758603e-02 1.602127168486885966e-03 -2.167555591541747706e-03 1.280323545356967796e-03
6.317686648465564714e-02 -1.139987768170261373e-02 1.566110490573729974e-03 -6.097013260935452150e-04 6.788035949150811321e-04
6.299910525646171267e-02 -1.165256023831098831e-02 1.930688024983084894e-03 -2.655425712247388992e-03 8.175297669192893579e-04
6.295011972376360343e-02 -1.104488391710334305e-02 3.931791321514485626e-03 -2.899036658845222103e-04 4.493012872754525988e-04
6.465431340591135112e-02 -9.941068813175621410e-03 2.265066184878455902e-03 -3.102424083017002454e-03 -3.131067215975114060e-05
6.294733132849980595e-02 -1.077018069386689869e-02 4.065048110912378165e-03 -3.000893486692773893e-04 2.111672819109705612e-03
6.378784547638285951e-02 -1.076363212393630087e-02 3.710976812993663221e-03 7.345165240875972668e-04 1.127752348515434488e-03
6.286874364231215262e-02 -1.038134511080934796e-02 2.525393470470135848e-03 -1.603734992306954377e-03 -3.902521494490024390e-04
6.353983109433281040e-02 -1.200175809652878622e-02 2.783085556239073277e-03 -1.382879189943286846e-03 4.810726923871327942e-04
6.514450464945217845e-02 -8.429001710934802549e-03 3.756100386777025402e-03 -9.689381833724308724e-04 9.791753856688290014e-04
6.411209541417092761e-02 -1.028123471891248530e-02 2.652226694912385163e-03 5.901402792156257293e-04 7.847084102106383074e-04
6.413480430736581694e-02 -1.068298103537675126e-02 3.540508247231288763e-03 -2.428372881075196998e-03 1.175045129804680455e-04
6.198843350870941737e-02 -9.882508119926289303e-03 2.727262862442222935e-03 -2.854424948017797448e-03 -9.594241234550521247e-04
6.216153819742800679e-02 -1.223336951959752561e-02 2.489133172700302987e-03 -6.797015557040847478e-04 2.370775097419300370e-03
6.346600686667117075e-02 -1.130556603468078902e-02 1.535045089557415809e-03 -2.054605965800343492e-03 5.047456983811038356e-04
6.435728917346419942e-02 -9.372096771567500761e-03 1.748451048421958975e-03 -1.550560044476068100e-03 1.363939878373840453e-03
6.262365814630385663e-02 -1.152728881910966563e-02 1.957005604388745157e-03 -2.046856624504905797e-03 1.001483512741430104e-05
6.465210301640825219e-02 -9.488115708848304797e-03 2.527878713404208000e-03 -1.417879750305953146e-03 7.647945659977617439e-04
6.507815083513823762e-02 -1.040205847236391756e-02 3.108160998892328664e-03 -2.713088390399048810e-04 1.848373616211151926e-04
6.320764964521763396e-02 -1.179778589230756625e-02 1.698210373569680742e-03 -4.594206573030334972e-05 8.372986048779534896e-04
6.319523130191107008e-02 -1.057816729695917890e-02 1.389051716942438230e-03 -1.831156710217288208e-03 -1.266181079338513094e-04
6.306977635467722609e-02 -1.074111020672773031e-02 3.761274724823612803e-03 -8.872383301296582481e-04 6.152874442014732992e-04
6.364632872211770098e-02 -1.153749429436382035e-02 2.483007686536059522e-03 -2.212306070113440049e-03 1.680980746973842477e-03
6.427277210912180072e-02 -9.916305560826399468e-03 1.733381700836852946e-03 -1.524510913243473653e-03 1.416954024315270066e-03
6.350419487183445177e-02 -9.819094875986311699e-03 9.475191396080828721e-04 -9.860080586153452398e-04 8.177862198132795912e-04
6.374164342970084496e-02 -1.215481307020950530e-02 2.266779594334009107e-03 -9.287994402807087102e-04 -5.519779460312623787e-05
6.376694238950408877e-02 -1.134725951187549875e-02 1.103283585172837311e-03 -1.445174140423929887e-03 -4.696777725140127702e-04
6.387008993525178369e-02 -1.100925104460270809e-02 2.645026613264711557e-03 -1.562544486036626656e-04 5.560253149352323288e-04
6.388244667187595316e-02 -1.137843030317857440e-02 2.722967151847985323e-03 -7.000859195922248812e-04 -6.566054606064880561e-04
6.372537528154012532e-02 -1.222776160878871754e-02 1.802843052573610549e-03 -1.265478381845791533e-03 5.465630739421856177e-04
6.297305672390335340e-02 -1.081021400340667626e-02 3.900085558174490319e-03 -9.843145741495196166e-04 2.500414302161885205e-04
6.394062086574378578e-02 -1.046931290516761592e-02 3.493066935262412187e-03 -1.078657526701526370e-03 -1.714239620908747375e-03
6.411628316581871601e-02 -8.902586824002661769e-03 3.705465515711450775e-03 -1.887046776411632765e-03 1.227403579641822562e-04
6.352671692122671687e-02 -1.207624339457305518e-02 3.076121190866129562e-03 2.363825467390501256e-04 -5.333028707344006358e-04
6.291463274052586097e-02 -1.156443578421131879e-02 1.274754428263677464e-03 -6.347227936201321752e-04 1.606313660011404743e-03
6.428591715986239907e-02 -1.043720265895040078e-02 3.293597511577733838e-03 -1.387961851924732204e-03 -4.720828846629249176e-04
6.276565172958326055e-02 -1.118666358129233318e-02 2.642030059934907804e-03 -2.455165319335123053e-03 -1.388807803823638443e-03
6.443845715582052769e-02 -1.060304014578930532e-02 2.262737779794049553e-03 -8.137516081204859697e-04 6.872815165275270033e-04
6.437181331713873189e-02 -1.166221539249526207e-02 1.153855464419595300e-03 -6.422456152132410834e-04 3.531633796795413671e-04
6.265069509201146025e-02 -1.175447855303127231e-02 5.228292035197854015e-03 -5.295065194554915422e-04 4.757919919351899507e-04
6.282206856396052586e-02 -1.009841602907773916e-02 1.864116704538593128e-03 1.328201710540238834e-04 1.063310108467052650e-03
6.385203149966164893e-02 -1.084997341278985672e-02 2.620495674846817780e-03 -9.295831444341429162e-04 2.694125817707532233e-04
6.325911101769859934e-02 -1.053825687123526034e-02 2.019261847451853109e-03 -3.581206661077140918e-04 1.727705274708557504e-03
6.427707897292733730e-02 -9.765774380373890007e-03 2.121395373034615228e-03 -1.768643746901332747e-03 9.449901056604453897e-04
6.378182255282177637e-02 -1.054950011143694633e-02 2.162377218730290873e-03 -2.044566720763821288e-03 -9.238071846675299792e-04
6.337437594394806917e-02 -1.168660250304580372e-02 2.512374586977728086e-03 -8.150951737204981118e-04 1.409972843223417094e-03
6.216153819742800679e-02 -1.223336951959752561e-02 2.489133172700302987e-03 -6.797015557040847478e-04 2.370775097419300370e-03
6.287252668779158560e-02 -1.167576551656071548e-02 1.655511568506823350e-03 -9.017227171556341236e-04 1.909694897920324874e-03
6.334417641967168833e-02 -1.094711644188975375e-02 2.135331264036574583e-03 -2.601608965115784211e-03 1.205282714447558634e-03
6.310769715771344379e-02 -1.066022953649532756e-02 3.259177174803021271e-03 -2.402220753249917351e-03 7.448770664117559948e-04
6.354266409613115729e-02 -1.014816698366849401e-02 3.316870759709683592e-03 -2.125042094731910414e-04 1.349386849634592878e-03
6.333789484196408748e-02 -1.095465259120075030e-02 1.572723065895925698e-03 -5.784910194886055956e-04 6.197768751992904779e-04
6.291672143515955606e-02 -1.236784609250515810e-02 1.305347813631452247e-03 -3.260528263512349478e-03 9.923680725434647076e-04
6.369011508508143349e-02 -9.817407712967948785e-03 3.496411709061383877e-03 -2.184649222492368592e-04 -6.023017620045145737e-05
6.323223440517683480e-02 -1.202213107107713563e-02 1.789162083425749339e-03 -2.517127424722487294e-03 -5.533086521134489288e-04
6.486698056888870467e-02 -1.094154992866162857e-02 1.544674209841390145e-03 -7.265591734661180912e-04 -1.624361119381551033e-04
6.375993528572376778e-02 -9.261069329543791806e-03 2.575825142223389652e-03 -2.517603490437725355e-03 6.507915065887270867e-04
6.622486057788093405e-02 -9.675267484730284973e-03 3.064100572188754867e-03 -3.443159090925893007e-03 -9.664853030219716645e-04
6.411178776578174698e-02 -1.061369513606233439e-02 1.294574096206285718e-03 -1.729063020540377860e-03 9.339878187300809653e-04
6.469332354134141316e-02 -1.118147489231238745e-02 2.568875936398581916e-03 1.270360060576791739e-04 5.799880233265664042e-04
6.282448118191397146e-02 -1.097213679855071899e-02 2.818090229411221448e-03 -1.298562027222741055e-03 8.995937815054755315e-04
6.350419487183445177e-02 -9.819094875986311699e-03 9.475191396080828721e-04 -9.860080586153452398e-04 8.177862198132795912e-04
6.333693464315043320e-02 -1.194111591495389257e-02 3.715511934466134147e-03 -4.330597663158020083e-04 7.896750379539907438e-04
6.359047922055258151e-02 -1.058659420266130913e-02 2.023665313475891958e-03 -1.627477620197298469e-03 5.565689086613617720e-04
6.312483125192783207e-02 -1.033958754806486857e-02 2.459061545603269394e-03 -1.465166055399091949e-04 9.116136181765155388e-04
6.406495008449292206e-02 -1.028946239083615433e-02 2.967353661525937158e-03 -6.955154223702159078e-04 -3.840727278754813012e-04
6.315031427480033432e-02 -9.412823981644474758e-03 2.693327510891713183e-03 -5.782809204188388286e-04 1.048430250729204261e-03
6.397062776953926777e-02 -8.925402584228650515e-03 3.273966338567330103e-03 -3.102969592732693349e-03 7.288144553915937296e-04
6.286874364231215262e-02 -1.038134511080934796e-02 2.525393470470135848e-03 -1.603734992306954377e-03 -3.902521494490024390e-04
6.409120205946483573e-02 -1.201740142880033946e-02 3.848159192491443226e-03 -2.071939486713456069e-03 2.787302439179323299e-04
6.418399042517683450e-02 -1.132089071101878563e-02 2.452826815915160052e-03 -1.242009809416758093e-03 2.680397453115046513e-04
6.360342040971980748e-02 -1.202925571835680718e-02 1.456858965086293978e-03 -1.675566249121643314e-03 6.344464334970129071e-04
6.388180682374239305e-02 -1.160741333701517664e-02 2.137400444724296689e-03 -1.087795003628780344e-03 -8.923571916107236879e-04
6.284210775496634760e-02 -1.077384168384104557e-02 2.273066276176932687e-03 -2.224933905766640629e-03 1.153103033141200662e-03
6.373330125821713432e-02 -9.806824268271729927e-03 2.541645603138228959e-03 -2.094560610593723671e-03 2.525623879857996634e-03
6.406924333342559064e-02 -1.025740229833252415e-02 1.347941856478948597e-03 -2.790358856577634938e-03 2.593588488767062383e-04
6.314326770207884243e-02 -1.017798095014937898e-02 2.113218986323259219e-03 6.297688333995327126e-04 1.778591002073698357e-03
6.486858625551020219e-02 -1.105624133713779822e-02 2.467372922505955968e-03 -1.247313883244366428e-03 5.661199155754248480e-04
6.292961084833825769e-02 -1.247697441525284778e-02 1.824303313803565807e-03 -1.463849934392608132e-03 -8.590990546722687693e-04
6.268222543617935072e-02 -8.980698905585948744e-03 1.701027728579190823e-03 -1.068521520956836057e-03 8.006908816943630880e-04
6.287252668779158560e-02 -1.167576551656071548e-02 1.655511568506823350e-03 -9.017227171556341236e-04 1.909694897920324874e-03
6.505200030926597266e-02 -1.047803566889789206e-02 2.362147745675918786e-03 -4.410584318467886122e-04 5.759738538996250767e-04
6.538148131413473729e-02 -1.050111558697411351e-02 3.081611959297264614e-03 -1.337883508141457511e-03 -1.033907449922849553e-04
6.351564698518344376e-02 -1.182779862382198066e-02 3.930211968365363018e-03 -9.901363928895567934e-04 9.207265512441165090e-04
6.276143957987131983e-02 -1.206993674768030989e-02 2.712978056612011524e-03 -2.426678785671904093e-03 8.693498413708811157e-04
6.328942736998285912e-02 -1.008043490514673457e-02 2.249080943257014686e-03 -1.165241126991525822e-03 -4.316783043223221261e-04
6.254981251652114160e-02 -1.037206983047020414e-02 3.780065738412607956e-03 -3.640315651677883402e-04 1.139329045466944135e-03
6.411628316581871601e-02 -8.902586824002661769e-03 3.705465515711450775e-03 -1.887046776411632765e-03 1.227403579641822562e-04
6.302612313937147603e-02 -1.047982640849312586e-02 1.785135581296309892e-03 -2.288734490231841834e-03 -6.626096110294299457e-04
6.357979159060575536e-02 -1.075218219555117150e-02 1.976887536160168435e-03 -2.033322057013772777e-03 4.160539262229312474e-04
6.443339006053433460e-02 -1.014849507576504051e-02 3.012155221959494922e-03 -1.203122479338042394e-03 2.910852158157506420e-04
6.425686838753857932e-02 -1.111470707008851977e-02 2.650620392108476997e-03 -3.634549473788953322e-03 -1.124862611744673058e-03
6.318996151736064326e-02 -1.122448759091577986e-02 2.798025513985252788e-03 3.281788819266689972e-04 9.558078574304074149e-04
6.384336475886878692e-02 -1.137946563999435445e-02 2.087656978963486898e-03 -1.512753770836289258e-03 -1.753954972874838258e-04
6.247922869561448045e-02 -9.801588862903942712e-03 2.313809150342474585e-03 -1.007040560272509655e-03 1.582717914565434647e-03
6.357305648870387182e-02 -1.111494390904368967e-02 3.589987565495181276e-03 3.581455100107322487e-05 9.868673895765678328e-04
6.415058348941174438e-02 -1.062862122798027831e-02 2.213816157373593718e-03 -1.396447237873285618e-03 -1.880119902947230415e-05
6.360110296711202205e-02 -1.054839461349926788e-02 3.434837943762841794e-03 -1.157685156638610380e-03 2.982042842385179693e-04
6.503895519446575846e-02 -1.039573008615696237e-02 1.801776862490500619e-03 -2.263953095923060266e-03 -1.490987726802631141e-03
6.259985943088519633e-02 -1.167145257293940308e-02 3.906854861942976598e-03 -5.291920454196519241e-04 -3.032067814739691780e-04
6.407184375697302925e-02 -1.091583108464397323e-02 2.832129557464660441e-03 8.130536914078972943e-04 1.799256258534567832e-03
6.287788377788164351e-02 -1.160348462601300257e-02 6.039172780757384729e-04 -1.390246798772726278e-03 -3.912776580956706107e-04
6.372003710417950550e-02 -1.042004363204807049e-02 2.570106362749388640e-03 1.076240785836943270e-03 1.176708410312768405e-03
6.271896808213398011e-02 -1.078372546344609495e-02 2.943771542988277146e-03 -4.424430831927866903e-04 6.883554244882378326e-04
6.561202997691945038e-02 -1.061687252389040270e-02 2.727139536763331651e-03 -2.417383672223410995e-03 1.240289037150163476e-03
6.424555733364711863e-02 -9.899344350500466350e-03 1.711682136358722017e-03 -9.155943481898715097e-04 3.851042622562139695e-04
6.399658075321551509e-02 -1.378554854399421936e-02 3.025287714889593471e-03 -6.614807218466300931e-05 2.893074287018126967e-04
6.421005948715041711e-02 -8.207192497027004929e-03 2.134147121170909545e-03 -3.437364739291209892e-03 -9.409687161923835363e-04
6.459447773937296300e-02 -1.082443810294193842e-02 3.118507682846355378e-03 -1.800436616391717926e-03 -3.982889466427330660e-04
6.632160593454550224e-02 -1.062561995182312313e-02 2.679692111392142917e-03 -1.720165183797944808e-03 -2.458919477730747705e-03
6.315454588597688157e-02 -1.212607021373240945e-02 2.427632862104275868e-03 -1.396479638513387078e-03 -1.698924276823249313e-04
6.333790821246806924e-02 -1.125968605509966580e-02 3.553895859421118963e-03 -7.617260885081356125e-04 -6.541323223050732327e-04
6.422866514489802836e-02 -1.069827904352041448e-02 2.526098288032296857e-03 -3.233660449287467653e-04 -9.594050756567273908e-06
6.422443462119042934e-02 -1.128811018560924029e-02 4.212988400951384049e-03 7.141324480619271053e-04 3.380106408792660222e-04
6.313590541727207017e-02 -1.154571544557034257e-02 2.914272838424186718e-03 -1.064224323361381841e-03 3.225594763629213713e-04
6.329411792035236073e-02 -1.123798078963138269e-02 2.389351721008986518e-03 -2.637048189743113058e-03 -2.485621364467227590e-04
6.197175677624422452e-02 -1.185972410448508929e-02 3.276072995120782316e-03 -4.269491819072962491e-03 1.346875796145827198e-03
6.358038882445943285e-02 -1.147080184685078663e-02 3.224641674628436760e-03 -4.138851295276413378e-04 -2.043493408737662165e-06
6.371757427596896894e-02 -9.732273835931545825e-03 4.231607265628684056e-03 -1.143378351673690618e-03 2.272196780016083606e-03
