k1 k2 k3 k4 k5
7.808937765302514933e-02 -1.352670808072016506e-02 2.541065076022766545e-03 -1.231577251782939308e-03 1.308801189926864228e-03
7.845701079706626779e-02 -1.356638076254776393e-02 4.048565612215754284e-03 -6.387424825644444359e-04 5.627646267470920449e-04
7.882669824620888721e-02 -1.209815640707742612e-02 3.255511297151444938e-03 -2.094905716889111646e-04 1.438167530959641449e-03
7.838359797406455054e-02 -1.210797760573906201e-02 4.049242426551205587e-03 -1.213568437584564008e-03 9.102489274153829912e-04
7.813256928077613739e-02 -1.299086931264589739e-02 3.380533439421268271e-03 -4.862841033017178960e-04 1.043309810903919610e-03
7.868556456481676231e-02 -1.226182821734241035e-02 3.671561889294142067e-03 -1.781162337733330214e-03 1.199539103418079122e-03
7.925473877112015897e-02 -1.135426199351120824e-02 2.606849060863683509e-03 -2.484161121260944349e-03 1.579437321085758184e-04
7.852455616439626973e-02 -1.288323418461527481e-02 3.692606509558382655e-03 -3.941969292970415317e-04 2.035197882994665974e-04
7.833990639828444791e-02 -1.335319948759421116e-02 2.756500844113302096e-03 -7.082313637355036606e-04 1.038486873623317708e-03
7.897739930668973285e-02 -1.179984277063649001e-02 2.712167676162266505e-03 -8.535686215096760510e-04 9.157916571585628107e-04
7.847129137900088480e-02 -1.222699306281491149e-02 3.438171732893069432e-03 -9.924679313646489476e-04 1.158208143879457808e-03
7.817770462188913805e-02 -1.178011236712328547e-02 4.000524013426293157e-03 -1.388180999007088134e-03 5.970175223336121606e-04
7.790849875749589204e-02 -1.274369523863058684e-02 2.987476745195991046e-03 -1.929825932448586689e-03 -2.555865658765699155e-04
7.848191444354660207e-02 -1.298444761282818716e-02 2.846648117144107148e-03 -1.526910271341011538e-03 -3.054749131606304680e-06
7.907305279009935184e-02 -1.286760376474645196e-02 4.519662145048536361e-03 -7.486341709564275915e-04 1.055307913176317669e-03
7.844881779307419367e-02 -1.309699348113831097e-02 3.292768126893469427e-03 -1.440547536205177837e-03 5.232877178559663944e-04
7.928904474992090612e-02 -1.204084851813531920e-02 3.179727710237514882e-03 -8.088422380651688615e-04 7.474273279514526136e-04
7.912157080428472433e-02 -1.329315863810606735e-02 1.700615216521011996e-03 -2.821515030934002022e-03 7.401570710115212837e-05
7.768183115578852771e-02 -1.462136542384129267e-02 3.506387363655202871e-03 -1.966521593246117749e-03 3.696619385878258113e-04
7.838325425820658054e-02 -1.375873953695416763e-02 1.756465995874381680e-03 -1.561114378697839311e-03 9.519150581587948468e-04
7.861309784826658875e-02 -1.294556680315619990e-02 3.473416685579655550e-03 -6.999930402661613815e-04 4.346155147365582394e-04
7.967020120371867686e-02 -1.190349426165490665e-02 3.174843786082834352e-03 -1.225308562281965385e-03 2.005133688183641238e-04
7.804507518036910008e-02 -1.261005859776154203e-02 3.076862667454521860e-03 -2.068917170541598183e-03 2.673552846987059528e-04
7.815538886861700396e-02 -1.283531791322420346e-02 3.519420940473041992e-03 -1.739492562906425066e-03 2.707981032745720995e-06
7.804721994755339787e-02 -1.307699561427155821e-02 3.492849992349084109e-03 -7.591130179313704263e-04 5.638773765562071771e-04
7.826488603991571535e-02 -1.224297979562742611e-02 3.545983590099985316e-03 -1.040709864059935486e-03 8.495897766769011650e-04
7.916795318088015732e-02 -1.330964338391663060e-02 2.809031431501879394e-03 -1.121219561044106694e-03 8.013317887848731003e-04
7.826738752128964416e-02 -1.247287316062758999e-02 2.888154951562776906e-03 -1.658538434891457247e-03 7.745677160635872083e-04
7.885436032146164731e-02 -1.307479530859752270e-02 3.059321284114929762e-03 -1.996157479387347666e-03 -2.147127656083464009e-04
7.869590463409181780e-02 -1.260233740332213082e-02 4.002710221530203505e-03 -9.717799685371730778e-04 7.364502351779045330e-04
7.892303122962093798e-02 -1.233689284001096564e-02 3.195962771367466537e-03 -1.917512065320842174e-03 1.419602510198680889e-04
7.799585975540676563e-02 -1.237109834734717584e-02 4.228150133020108781e-03 -1.388399637846621237e-03 -8.545678946425550038e-05
7.752525559826714541e-02 -1.332027239644553718e-02 4.276985283018050477e-03 1.220598758437940745e-04 8.206761810367613208e-04
7.795134342145804141e-02 -1.220847062178234688e-02 4.442845899850070279e-03 -1.141841553959063726e-03 6.493718005287779649e-04
7.934111832091195193e-02 -1.314536982674985310e-02 3.187059451396218046e-03 -1.417299445314545991e-03 6.167236198415942949e-04
7.929378007721113453e-02 -1.202917666568630028e-02 3.677121451123824269e-03 -9.349450666842062940e-04 8.303050995082522645e-04
7.956262257339655197e-02 -1.280911517449391523e-02 2.728787406363647472e-03 -1.428595780538471915e-03 3.755590981624895575e-04
7.921064826791604507e-02 -1.242383275894956562e-02 3.104410986309272258e-03 -1.096005013136933104e-03 2.695094248077178900e-04
7.874460750863884750e-02 -1.312292556008054500e-02 3.443773646643680242e-03 -1.394127329140362748e-03 8.224986690148761159e-04
7.800046707548385916e-02 -1.320457759298308831e-02 3.192534336507721338e-03 -2.285239101753488988e-03 1.573715709733719548e-03
7.899022224174181983e-02 -1.298168478777950163e-02 3.422371161774503956e-03 -1.231578864254706529e-03 -2.954793577168712826e-04
7.848442849971679069e-02 -1.243805620501460540e-02 4.223628796863332369e-03 -1.227371644440672371e-03 5.132661768055823970e-04
7.786570400162956540e-02 -1.242820273217183635e-02 3.888282509013879507e-03 -1.177837572616607931e-03 6.887148375160218050e-04
7.821687136468499779e-02 -1.271954907813406532e-02 3.476685321127631623e-03 -1.413744401419197994e-03 8.323977981204572218e-04
7.799585975540676563e-02 -1.237109834734717584e-02 4.228150133020108781e-03 -1.388399637846621237e-03 -8.545678946425550038e-05
7.881241374066627614e-02 -1.357631935036571202e-02 2.567355686685507399e-03 -1.792648161144078101e-03 6.887192528325647434e-04
7.801406975775071473e-02 -1.219566143299642691e-02 3.551794139783306936e-03 -1.419880763475753205e-03 1.569010193831488209e-04
7.894546942139671342e-02 -1.285985102629973176e-02 1.995935979230270552e-03 -1.441416741737505669e-03 1.120286089499239468e-03
7.878599001960481796e-02 -1.132761330694681545e-02 3.386269296152447095e-03 -1.923342129383123766e-03 -1.262582059440020554e-05
7.878435932199381875e-02 -1.239997513424116737e-02 2.492012579364447089e-03 -2.570780653212284550e-03 5.723031135737438602e-04
7.868093341982171363e-02 -1.242287950573302269e-02 3.867609772770050358e-03 -1.358843933365244672e-03 -8.933661042355434123e-05
7.905325563923271126e-02 -1.311594465774604257e-02 3.495304437549556775e-03 -2.374031138007701158e-03 6.591257084557905488e-04
7.888405954380359186e-02 -1.187754837759755211e-02 4.192528174355295012e-03 -1.517618662963585163e-03 9.930314467335166206e-05
7.864547843974611929e-02 -1.286485905106020400e-02 2.567142442806868985e-03 -1.838035179051969448e-03 8.668214820846814606e-04
7.797262398994966870e-02 -1.260890859942991049e-02 2.841216329711154787e-03 -1.409253254049919191e-03 4.051204752331116765e-05
7.757253839218844482e-02 -1.255215361339255542e-02 3.132168276332822354e-03 -3.168383487673759324e-04 5.291693041248324292e-04
7.882709876296989382e-02 -1.179566313170113401e-02 3.519131795710131461e-03 -1.783019246253181311e-03 3.925282921485723220e-04
7.923579524684062902e-02 -1.257820447049687318e-02 3.306431730993902862e-03 -9.097268822772647257e-04 4.014273315949556942e-04
7.889556165227851192e-02 -1.233483371245611138e-02 3.144381980421440126e-03 -1.311581937709499490e-03 2.763796607598151267e-04
7.918507581147360419e-02 -1.266086092905890914e-02 2.872081370245013754e-03 -1.752963948496513713e-03 2.113290589280253373e-04
7.925695592437784209e-02 -1.248437707308724942e-02 3.598473283441677717e-03 -1.746660068019850742e-03 -3.660035223537333460e-04
7.829280305093463954e-02 -1.356130347005515824e-02 2.995122752567122570e-03 -1.910904115067529885e-03 -5.407133808518760354e-06
7.870320844274117378e-02 -1.323310008910079383e-02 2.625926270325498746e-03 -2.188219904604660204e-03 1.032566694568484711e-03
7.910451671393503581e-02 -1.287638059116848199e-02 4.021648886270573486e-03 -9.953186231905497561e-04 1.785470355214480165e-04
7.868799078534735592e-02 -1.289382220955313796e-02 4.165752883092371794e-03 -1.294313708862779300e-03 7.277004766181871531e-04
7.892515407909875269e-02 -1.242901486813242917e-02 3.629442259701368134e-03 -1.592765574965140929e-03 4.473074265455567744e-04
7.845113942781381522e-02 -1.316321593155624081e-02 3.703076479189104653e-03 -5.681760181528022757e-04 7.520711766364068795e-04
7.905754855522201252e-02 -1.283504918754181656e-02 3.525665545929188016e-03 -1.147144514712261643e-03 -7.277515064527118049e-05
7.843018339826296481e-02 -1.205437762318381512e-02 2.895609119595590752e-03 -3.900460954324447282e-04 -4.108609290547071691e-05
7.836815592144896758e-02 -1.297238874575654122e-02 3.601266917564988068e-03 -9.785036725474816066e-04 6.889607217620830060e-04
7.798486047458560999e-02 -1.351751927086228267e-02 2.077884683332517635e-03 -2.361600946442263260e-03 7.542977391426786138e-04
7.904994292540312717e-02 -1.317762351472093196e-02 3.684135336685254170e-03 -6.259458191665012716e-04 7.964010557207634733e-04
7.914430060377697362e-02 -1.279459775190246174e-02 3.061335140769866348e-03 -9.053363901497107902e-04 1.482769981362846989e-04
7.886441243869357631e-02 -1.201849158255058336e-02 4.383298491715814649e-03 -6.972355642775041051e-04 1.678292632682765184e-04
7.801406975775071473e-02 -1.219566143299642691e-02 3.551794139783306936e-03 -1.419880763475753205e-03 1.569010193831488209e-04
7.801381957412534263e-02 -1.258197157711077319e-02 3.348756230933294664e-03 -1.577009604320375735e-03 7.670867592440011595e-04
7.855604301728311145e-02 -1.296881624791326737e-02 3.477522876646460537e-03 -1.572510312251751419e-03 1.031110594904974254e-03
7.831901587392925412e-02 -1.292062951016864636e-02 2.683904139238496578e-03 -9.151076157253162924e-04 3.181814986821795976e-05
7.866025835963036394e-02 -1.346064744484773423e-02 3.280757803398912098e-03 -2.136680677821994889e-03 9.725071986986383310e-04
7.925473877112015897e-02 -1.135426199351120824e-02 2.606849060863683509e-03 -2.484161121260944349e-03 1.579437321085758184e-04
7.837164061287157923e-02 -1.381944264383169751e-02 2.561903211164714977e-03 -1.608789584745085044e-03 2.913871672975132388e-04
7.836075933334632482e-02 -1.241504931196082961e-02 3.867315277436708665e-03 -1.509074096495879869e-03 2.912436574578763926e-04
7.884534096265108372e-02 -1.223123286019357769e-02 3.038156463317814859e-03 -1.316356665605714071e-03 -2.738589189719420336e-04
7.865386668133242387e-02 -1.279580625566054120e-02 3.754673130993785302e-03 -1.256056246398434828e-03 -1.292717252086711399e-04
7.847979475407462768e-02 -1.328108662886536007e-02 3.903902220928096023e-03 -1.580705455486802746e-03 -2.558980799447774235e-04
7.891441578161390025e-02 -1.217540212141669798e-02 3.272967459531914147e-03 -1.628895209444758407e-03 3.097678834584061125e-04
7.813820899610035564e-02 -1.312911729074608957e-02 3.839163789810279281e-03 -3.335904546607301735e-03 2.745157036723178123e-04
7.857553683900247998e-02 -1.230300399092257302e-02 3.288692481570223980e-03 -2.291892444418186514e-03 -7.163730931849798811e-04
7.799148725544940985e-02 -1.310319746323745926e-02 3.668347948714095752e-03 -8.140725247130775610e-04 7.715666336019638694e-04
7.937491219038905754e-02 -1.281361392880973893e-02 2.790899012057979078e-03 -2.325482532070904940e-03 1.779255430869958188e-03
7.875303112222351021e-02 -1.267416506837465429e-02 2.582469917983970520e-03 -1.391186137198893724e-03 1.366139051152417960e-03
7.956375910773758053e-02 -1.288065664754295403e-02 2.795068332261216315e-03 -1.613502600354935201e-03 3.872273827618261111e-04
7.803292938419884028e-02 -1.275919064694461258e-02 3.424571838652828992e-03 -1.425965042397031590e-03 7.447047448620319754e-04
7.841236729388720295e-02 -1.256821932610338588e-02 2.724060701101496673e-03 -1.803056031863065067e-03 -5.005809030845659313e-04
7.851881858350265309e-02 -1.221583030093122135e-02 3.492917339130527377e-03 -1.344363581294222287e-03 -8.182666907394220424e-05
7.911244962747046583e-02 -1.307062705766409705e-02 2.459932876803280766e-03 -1.695891965587531525e-03 7.198551273735614986e-04
7.927761937485838795e-02 -1.227916195969566693e-02 2.592613934607718162e-03 -2.311701342952832139e-03 1.518010129485380943e-04
7.843018339826296481e-02 -1.205437762318381512e-02 2.895609119595590752e-03 -3.900460954324447282e-04 -4.108609290547071691e-05
7.887768403547218421e-02 -1.326027026228457362e-02 2.636054927373399082e-03 -2.059231653828624831e-03 6.336950436226923555e-04
7.897436799351151282e-02 -1.266062340544599207e-02 3.066384098277377679e-03 -9.057333348250207194e-04 8.953163723139645480e-05
7.924154120183254935e-02 -1.188555494246193445e-02 3.938480436857225153e-03 -2.159826638305065161e-03 -9.154297274205080992e-04
7.801406975775071473e-02 -1.219566143299642691e-02 3.551794139783306936e-03 -1.419880763475753205e-03 1.569010193831488209e-04
7.838278082228422594e-02 -1.306764992284692450e-02 3.584028312289724849e-03 -9.773642879774835368e-04 2.425334833405790036e-04
7.889924050340621497e-02 -1.259828876239058038e-02 3.424661361003014659e-03 -1.726999726273367730e-03 2.316954467976306553e-05
7.837373217764234679e-02 -1.221292588452689565e-02 4.516204408211987875e-03 -8.258075350106447443e-04 8.963087534775010523e-04
7.942438647629457282e-02 -1.192759732167951447e-02 4.229653643655462147e-03 -8.124730753569786579e-05 7.163358111284268137e-04
7.900163523351982908e-02 -1.201407047933170102e-02 3.330380861659640312e-03 -1.916836993746007245e-03 2.251124964985501409e-04
7.850200543278371135e-02 -1.320541958637543034e-02 3.193713276824272640e-03 -1.081847273689831579e-03 -5.036373713199204794e-05
7.845234160604364071e-02 -1.264382007936540320e-02 3.280683684180996096e-03 -1.190050472333434306e-03 5.394028806512685126e-04
7.849276849329223094e-02 -1.306347392005907659e-02 3.751852973780916978e-03 -1.684673759173277441e-03 7.570299569735761125e-04
7.849276849329223094e-02 -1.306347392005907659e-02 3.751852973780916978e-03 -1.684673759173277441e-03 7.570299569735761125e-04
7.974065603330809937e-02 -1.212346018531303138e-02 3.444526213315216023e-03 -3.960261819888344359e-04 6.633415112684837300e-04
7.834860491072578870e-02 -1.367375992528108153e-02 2.592294295748115429e-03 -1.830326791637609807e-03 -4.369824462219229488e-05
7.851418565724893606e-02 -1.259067745500648539e-02 3.763710499254682706e-03 -2.175997334237164682e-03 9.494664030587629533e-05
7.895126348824024753e-02 -1.316477461091217216e-02 3.469174296151372738e-03 -2.657121940591866682e-04 3.364046103049300740e-04
7.824766485908282720e-02 -1.231162311741715309e-02 4.009699511854508680e-03 -1.105522711988063400e-03 4.375574201895549020e-04
7.833125827843198663e-02 -1.210061407441653802e-02 4.073200471442925408e-03 -9.340740723225021691e-04 1.306677702306455191e-03
7.921987214962294965e-02 -1.237880319079739944e-02 3.540244971245082306e-03 -1.239279823013250681e-03 8.446607926557020418e-04
7.815128724077022304e-02 -1.328767642700118268e-02 2.878658955888263593e-03 -1.371945677318714418e-03 7.746731325254385681e-04
7.851050630535735819e-02 -1.306325235574569421e-02 3.113346316300627525e-03 -1.758662422253032265e-03 7.686895156873430057e-05
7.926870736471428036e-02 -1.312455741897307349e-02 2.997581183957431783e-03 -1.686248678477386687e-03 7.138008118377225930e-04
7.800396784812971274e-02 -1.313244171631688939e-02 3.672322477376588346e-03 -1.045165111698512228e-03 -2.932809691051085910e-04
7.930310533499082548e-02 -1.175359016834412462e-02 3.379424589136093005e-03 -8.486065984913832017e-04 4.151140237516059983e-04
7.795736364980190847e-02 -1.295325142266139096e-02 3.143869726771525430e-03 -1.398633248546235497e-03 1.535072806651355259e-03
7.927761937485838795e-02 -1.227916195969566693e-02 2.592613934607718162e-03 -2.311701342952832139e-03 1.518010129485380943e-04
7.910377834890475190e-02 -1.202282540838772729e-02 3.190358993939074184e-03 -1.041918179262496524e-03 1.335246440348214492e-03
7.811225471901489525e-02 -1.262110018713641368e-02 3.292393809439270180e-03 -2.890886710949031047e-03 -3.550198500547330216e-04
7.868967694578518635e-02 -1.330638236035426580e-02 3.064070681299435606e-03 -7.224473878710280239e-04 -6.549036641083361143e-05
7.868251731336220467e-02 -1.282218363846157616e-02 2.821533863751918281e-03 -8.150738463973267178e-04 1.022299105791296681e-03
7.843811364312952561e-02 -1.325000561882003214e-02 3.591294155738417038e-03 -6.232629643335707570e-04 8.427031185425509774e-04
