k1 k2 k3 k4 k5
7.896050007615720845e-02 -1.621078088374507120e-02 5.087115950653517404e-03 -1.797540931148908228e-03 1.572695474717306086e-03
7.892897359292780357e-02 -1.522486977838360955e-02 5.103736959599841638e-03 -2.945705425513894804e-03 1.121150563705722303e-03
7.915232712957059880e-02 -1.577924813229236722e-02 5.200014465738450609e-03 -1.377079804428943399e-03 2.034032828544155014e-03
8.033863979175578929e-02 -1.573540039875789831e-02 4.601642504054787031e-03 -1.327227367832181648e-03 3.120587989472525803e-03
8.068180926764464966e-02 -1.429129517189439702e-02 4.628559952773808606e-03 -1.922133162390246564e-03 7.660493664206902142e-04
7.906766206692336652e-02 -1.562964965571489451e-02 4.878564883485661530e-03 -2.432891243853707586e-03 1.937428847491290407e-03
8.002150743341143735e-02 -1.580272477117787566e-02 3.503114622648337284e-03 -2.020588408049847629e-03 2.953210023885086133e-03
7.925930762543262342e-02 -1.636152952182162723e-02 4.944765223672292764e-03 -1.354831995159094804e-03 2.189183801756547365e-03
8.003835217009702685e-02 -1.505993397959597135e-02 3.000423837008270311e-03 -2.087222917376257980e-03 2.704184197649839305e-03
7.987248688239720340e-02 -1.461294094960288725e-02 5.396305798051767577e-03 -3.524817201481372786e-04 2.302425673024438568e-03
7.983298142406594633e-02 -1.559970139058691752e-02 5.253277386224872170e-03 -2.727830269198039392e-03 7.812603238454007837e-04
7.927997334904263171e-02 -1.505498990752060506e-02 5.456693036598500579e-03 -1.826502117826159233e-03 1.379571574133750533e-03
7.956649561939149740e-02 -1.496433681474292066e-02 5.991765044342692303e-03 -3.365541353983758643e-04 4.411923462089573089e-04
7.958832953745612060e-02 -1.546618847321144796e-02 5.202453336088000424e-03 -1.728218453947910627e-03 9.984147983355534661e-04
8.003433529489414888e-02 -1.518751166095202998e-02 4.160829917032732306e-03 -2.609834286562209837e-03 2.312433411713346598e-03
7.962401598069066000e-02 -1.513520902505366417e-02 3.883805346951013648e-03 -2.602337272156002301e-03 1.646105130163208474e-03
8.016458688828240198e-02 -1.548362398098887538e-02 4.619430914098471286e-03 -1.501529995381722937e-03 2.062766691880213443e-03
7.962640995923939147e-02 -1.587563412473827484e-02 4.178254098882866474e-03 -2.441837887952838515e-03 1.482055164189866048e-03
8.010452439060511409e-02 -1.581507709166715681e-02 4.252389609935569581e-03 -2.148240266818840505e-03 1.119985965708031328e-03
7.991149852994358649e-02 -1.507268235582838456e-02 5.733693381548388146e-03 -1.445895968679472565e-03 1.297259774907535967e-03
7.952754096501152281e-02 -1.559783372001841140e-02 5.229078854504590201e-03 -1.209058384099057082e-03 6.262838181854135655e-04
7.938494176331056806e-02 -1.385057146189778987e-02 6.353793859724371496e-03 -1.419130009752828103e-03 1.436798539199757307e-03
7.872530669789265523e-02 -1.538857619248769348e-02 4.296278982027182392e-03 -1.465368490766116860e-03 1.566616050866345700e-03
7.969488620920570088e-02 -1.698248772203111989e-02 3.662726708418342914e-03 -1.778393868132360778e-03 1.368189736616870489e-03
8.050029677708334108e-02 -1.502112142569822506e-02 4.883023028077637662e-03 -8.641274733049569834e-04 1.001842470297192866e-03
7.920684847213776969e-02 -1.625219230642512003e-02 4.528503269428968414e-03 -1.989531974404962211e-03 1.767453092485493649e-05
7.945292881768900584e-02 -1.573709703949985328e-02 3.935274376527658768e-03 -1.422122842403131249e-03 2.431254273256300280e-03
7.946083903091000211e-02 -1.472103118562412272e-02 5.517574866831506664e-03 -2.062285498650492932e-03 5.930237609058641723e-04
8.025051282379144779e-02 -1.505538128601000003e-02 4.551157696755112059e-03 -3.760866375464369527e-03 1.361227433319164848e-03
7.901112606914903469e-02 -1.610251666178562358e-02 5.011641879052203263e-03 -1.415797426927073444e-03 1.794514200545882510e-03
8.061686544911983443e-02 -1.531494556731763379e-02 4.152323814314434758e-03 -2.191607313426061077e-03 1.219176606832753085e-03
7.982236383664856327e-02 -1.646661667846205379e-02 5.029613566087470788e-03 -2.703693189845216005e-03 1.402565933028898648e-03
7.917261606159703424e-02 -1.522498806497409041e-02 5.244098953289741405e-03 -2.647536551398335658e-03 1.297410635472062701e-03
7.844503311517711519e-02 -1.529333113159504764e-02 4.742878801154870594e-03 -1.454378239872503031e-03 8.339179506234584149e-04
7.960472704903481800e-02 -1.633522408626958411e-02 3.471721347050898965e-03 -2.425768532850050563e-03 1.788460532332808439e-03
7.883036854812713878e-02 -1.558606905801537823e-02 5.031071158659722320e-03 -1.019642569830975232e-03 2.367320610474579756e-03
8.018909164895213215e-02 -1.464370831425827746e-02 5.590343321094162765e-03 -1.912674241144177167e-03 1.099875954426801639e-03
7.815537787398171843e-02 -1.536632713477997791e-02 5.030588435609065212e-03 -1.712364690115417143e-03 1.642107587880303754e-03
7.954723157165793923e-02 -1.635358857586574621e-02 4.760673757926353611e-03 -1.290212659309869503e-03 5.825744922235698287e-04
7.900340060021135424e-02 -1.644454664289464463e-02 3.973155934716851578e-03 -1.409061664569763450e-03 1.651656113875937804e-03
7.988660110792886182e-02 -1.547293619800275966e-02 3.980079659323051966e-03 -1.736812816441168916e-03 1.733406243205948272e-03
7.907925604358775895e-02 -1.533289403766929793e-02 4.468248817056569289e-03 -1.660755082490555923e-03 1.180257221746458529e-03
7.907572726809303232e-02 -1.568165404265869922e-02 3.065942000932200817e-03 -1.347551732833060512e-03 2.054896302122660723e-03
8.140760133459853942e-02 -1.462671194592077284e-02 4.386299574810667568e-03 -1.351218609256341074e-03 1.789948802711854858e-03
7.997882347682674919e-02 -1.461971541738217584e-02 5.104518377242267535e-03 -2.064505115984979766e-03 1.955837214971764548e-03
7.953050016779611431e-02 -1.523162576194810047e-02 4.925931521860826834e-03 -1.894409741169819639e-03 3.456224064030538612e-04
8.044540477710135362e-02 -1.563832775643944628e-02 5.340268577872259170e-03 -1.317076587936227838e-03 1.867985767175311951e-03
7.937451339143294926e-02 -1.490774868793684482e-02 4.184978453316140490e-03 -2.363055172859118702e-03 1.108692666469596189e-03
7.943690269676684235e-02 -1.605094677099178080e-02 4.597926790095963057e-03 -3.314464640924524863e-03 1.093441837020869833e-03
7.958887020108734722e-02 -1.585975483052416701e-02 4.614419088724758256e-03 -1.672646190175014480e-03 1.481349285665164994e-03
7.997888131521574406e-02 -1.575703763905761390e-02 4.160890911394793390e-03 -1.438226758549293605e-03 1.293422308860467385e-03
8.015495478280396102e-02 -1.472199119772628351e-02 5.325421300626881349e-03 -1.536666686491022782e-03 1.248205175686425972e-03
7.952902103223311037e-02 -1.659871610741783798e-02 4.920299131819724781e-03 -1.938707255238689142e-03 1.356615159656598957e-03
7.957181210012892469e-02 -1.635007140543390247e-02 4.410304831022643368e-03 -1.745911930788032751e-03 1.616150493750481698e-03
7.941909827895810015e-02 -1.513559979125049526e-02 5.329594741745075082e-03 -1.304435188598546125e-03 2.242634946872962276e-03
7.807273872429948414e-02 -1.528838724412646954e-02 4.874709604945556829e-03 -1.946781374259159980e-03 9.273331157056280416e-04
8.009238758922107571e-02 -1.477509260926455903e-02 5.715410128977291282e-03 -1.814098045551743033e-03 1.041277983544502961e-03
7.988217589518054051e-02 -1.619188557984393984e-02 5.335722681872656636e-03 -1.552284745079207662e-03 1.328348076904808939e-03
7.960472704903481800e-02 -1.633522408626958411e-02 3.471721347050898965e-03 -2.425768532850050563e-03 1.788460532332808439e-03
7.979057364350197745e-02 -1.548273062906263542e-02 3.994587238754496172e-03 -2.111558797864579451e-03 1.701527731660587572e-03
7.952487388588652673e-02 -1.505925116970756317e-02 4.502105738418055170e-03 -2.274458506782872647e-03 8.906757178624991056e-04
7.950010844816077227e-02 -1.564424524734199518e-02 4.620406367880150467e-03 -2.194354701410175523e-03 1.147573740680418730e-03
7.910364542290707068e-02 -1.617917409223512681e-02 4.313511412495696362e-03 -9.688294340986502995e-04 2.284527316555512444e-03
7.924035673598389673e-02 -1.612437549738733600e-02 5.136643590120976155e-03 -8.288189700519504877e-04 6.501367345408404219e-04
7.932014281664334643e-02 -1.609310077355037560e-02 4.509451810055242760e-03 -1.430532823726210490e-03 1.945036450086284896e-03
7.916938923840108333e-02 -1.506912128121377925e-02 5.550913358503356543e-03 -2.136168790920101035e-03 1.068219177276910625e-03
8.103571418647576019e-02 -1.472389761250630924e-02 5.934268660869948531e-03 -1.111814211306724753e-03 5.800667752543231526e-04
7.964742530716303892e-02 -1.636372605940361602e-02 4.361816929577003177e-03 -2.441453145388530754e-03 9.288005511753627541e-04
7.985302126963944591e-02 -1.523671679058634376e-02 4.168093457374830169e-03 -1.625085043997637202e-03 1.378322206110088599e-03
7.956554584881236902e-02 -1.536005809754144302e-02 5.935218395509811451e-03 -1.275809656535703551e-03 9.284706735114556242e-04
8.097940971684811085e-02 -1.434492541610248029e-02 5.350716530001339843e-03 -1.640115463379193672e-03 1.767042217218656175e-03
7.974651454207815071e-02 -1.546875052676635609e-02 4.909627963146340202e-03 -1.906822526129059447e-03 5.875184166328067947e-04
7.915186195005266545e-02 -1.611592391222418930e-02 4.690106291108747660e-03 -2.674473570641128228e-03 1.402407641679134787e-03
7.945292881768900584e-02 -1.573709703949985328e-02 3.935274376527658768e-03 -1.422122842403131249e-03 2.431254273256300280e-03
7.902444757049476021e-02 -1.613041985203252093e-02 4.451456398585323937e-03 -1.855865175985585425e-03 9.586188677503243438e-04
8.072946627761690142e-02 -1.544456370446375959e-02 4.160951916197391798e-03 -1.674027917426809675e-03 1.146753992648102960e-03
7.938221450957697045e-02 -1.603828287197604785e-02 4.310146727830629909e-03 -9.834478570663052199e-04 2.503569964822857652e-03
7.964184249492914369e-02 -1.508791174580212391e-02 5.121323411748673893e-03 -2.036317686379213177e-03 1.887108302151857542e-03
7.929253339619032892e-02 -1.595116007040101036e-02 4.223210648281544577e-03 -1.748878852049509658e-03 1.674370673956676603e-03
7.899596383656051768e-02 -1.593387202346754905e-02 3.801556082681470383e-03 -2.210742161061693412e-03 1.191637244783508298e-03
7.927801163378553340e-02 -1.563168402935025125e-02 5.236760173638832505e-03 -2.171170963696886225e-03 4.248686567168979966e-04
7.999580779646339734e-02 -1.462925201580041190e-02 5.846665905274342490e-03 -1.354717796889198800e-03 1.412029062144243285e-03
8.057171460874010260e-02 -1.518683826872281595e-02 5.070604367695616399e-03 -1.824351761920972592e-03 1.988001295315927619e-04
8.005694588181200277e-02 -1.585283493705534619e-02 4.754757956295277421e-03 -1.613644612851503068e-03 1.372353782832000380e-03
7.936138689145907921e-02 -1.563516279817936394e-02 3.824986536767743805e-03 -2.082144525999918283e-03 1.450072887216519169e-03
7.892141793873658218e-02 -1.693456040305713062e-02 3.375628759505838739e-03 -2.595020307028864104e-03 1.056386134737269389e-03
7.936913296210162949e-02 -1.559201612373356527e-02 3.983501620902551998e-03 -3.622077074486640402e-03 4.900920170747558036e-04
8.043331458172206516e-02 -1.546510762070588130e-02 5.509942907664683309e-03 -2.105909383472298613e-04 1.233011533741584786e-03
7.987057064568367504e-02 -1.500995079697271806e-02 4.948908786037292673e-03 -1.403227019238756368e-03 1.078894759855203445e-03
7.883254182623111728e-02 -1.665681228010509884e-02 3.276302699630709303e-03 -2.180613268857115039e-03 1.456310956523501621e-03
7.918273203514458736e-02 -1.757344301686643295e-02 4.427506955834964453e-03 -1.270423143953036682e-03 1.204814437196416455e-03
8.068180926764464966e-02 -1.429129517189439702e-02 4.628559952773808606e-03 -1.922133162390246564e-03 7.660493664206902142e-04
7.977787263566116227e-02 -1.570562651713139357e-02 5.277324981866615694e-03 -3.036166575163992687e-03 1.868151659564026845e-03
7.896210617576962520e-02 -1.556327918958150258e-02 4.346686688343995297e-03 -2.511067117115656222e-03 1.746319108839072820e-03
7.875813436001760648e-02 -1.649004227816122659e-02 4.590075778267685425e-03 -1.428928185958938668e-03 1.064052362428152820e-03
7.827988142849962028e-02 -1.575094745824184850e-02 4.733493195195295766e-03 -2.003962210207779759e-03 9.443265174558790331e-04
8.086689686477233074e-02 -1.569256017753310750e-02 4.462998504805915090e-03 -1.344332714187018718e-03 1.307041359470795250e-03
8.042793996975103332e-02 -1.405563836203282957e-02 4.265519399967040992e-03 -2.769225525151144951e-03 1.938829910835340731e-03
7.920434301651538278e-02 -1.454234356004448225e-02 5.529630543671462672e-03 -1.028178582551192433e-03 1.955569673230447836e-03
7.946709997390466462e-02 -1.558851556382201409e-02 5.546961101175695852e-03 -1.617271480691434560e-03 1.930505935617901625e-03
7.986136271549570953e-02 -1.553812835079912413e-02 4.757020574755271847e-03 -1.450736074602984593e-03 1.745702878867813612e-03
7.971274329850810969e-02 -1.563851883861977488e-02 5.299181004331993128e-03 -1.465401384402015283e-03 2.452934649896071351e-03
7.986507535599332575e-02 -1.623915199621361882e-02 3.796062579049491736e-03 -1.160877078506566962e-03 6.384140959504180923e-04
7.976079474080588483e-02 -1.548139581954149913e-02 5.087336109618159630e-03 -2.469707933297787816e-03 1.400341348860606461e-03
7.930649829697497544e-02 -1.596895222922491142e-02 4.308871525271970593e-03 -2.586855450038130777e-03 1.881974190528629132e-03
7.918521239695663905e-02 -1.645975587708138621e-02 4.001165408112600241e-03 -1.736874358892831482e-03 1.063100464972627224e-03
7.928121879119745530e-02 -1.492873717302253822e-02 4.600470304148590595e-03 -2.071633110927506571e-03 1.123111784776489874e-03
7.969830534169364267e-02 -1.507879071110401759e-02 4.282355193135065075e-03 -6.399934176369165284e-04 2.533942251311135929e-03
7.827988142849962028e-02 -1.575094745824184850e-02 4.733493195195295766e-03 -2.003962210207779759e-03 9.443265174558790331e-04
7.959546807200415519e-02 -1.535330141724508546e-02 5.547753144227909883e-03 -1.560193344346774702e-03 1.401838708182043258e-03
7.915867628465364514e-02 -1.595845258248193566e-02 4.403158989042282867e-03 -1.535595291072139323e-03 1.336991239368284790e-03
8.001235832472586296e-02 -1.497483556601927890e-02 4.874254581622383675e-03 -1.215976485825082110e-03 1.416665354986607062e-03
8.035044517469572267e-02 -1.640900952957036196e-02 4.370080146663887777e-03 -1.533870076678989225e-03 1.227289853779706119e-03
7.915851715701824332e-02 -1.667077494932449333e-02 4.524094905750425388e-03 -2.150544141462804038e-03 -3.370691127974889678e-04
7.985177064259563195e-02 -1.576542897409106969e-02 4.432006721352049761e-03 -2.297938244803010566e-03 1.357570912517827577e-03
7.965155704597406960e-02 -1.549209067282705798e-02 6.188963624232490801e-03 -1.393150465455073039e-03 1.595052318946216241e-03
7.973924158518480576e-02 -1.588182072859607719e-02 4.933921227822393729e-03 -2.109580309479205940e-03 1.581494446377049168e-03
8.004320142433393737e-02 -1.509642356713833400e-02 4.200015545975155362e-03 -1.128282532014565631e-03 1.216778948473121180e-03
7.986996260510628720e-02 -1.442820515322799924e-02 5.714796368066751842e-03 -4.633783351608716794e-04 2.005440843034417275e-03
7.812425823453666984e-02 -1.760550505330174542e-02 4.804755748906860968e-03 -2.354465187354604083e-03 9.286593515232394180e-04
7.996172506334831009e-02 -1.609297284097369052e-02 4.084100401982301842e-03 -1.127850800921190166e-03 1.839419479397919055e-03
7.997445367304223396e-02 -1.649986367915058649e-02 3.997936947556818277e-03 -2.210102799588789524e-03 7.941187454203746388e-04
8.019774571901827631e-02 -1.494438312848429817e-02 5.048105016664125588e-03 -2.156798215047217582e-04 1.810315978837004347e-03
8.011441353359735618e-02 -1.629788313901547880e-02 4.336305762583814172e-03 -1.877431775564944449e-03 9.676684305714583489e-04
7.975347911728100647e-02 -1.473527022630288785e-02 4.749212261312016348e-03 -2.309562064144385363e-03 7.345071365969096933e-04
7.985752958172784299e-02 -1.548940621189848210e-02 4.884435317374105634e-03 -2.831583430962722470e-03 1.283374649351728958e-03
7.887794275132295474e-02 -1.560668527983502529e-02 3.282226960620610035e-03 -2.962768903023577094e-03 2.691431991143938829e-03
7.887150108089141520e-02 -1.576417481702122037e-02 5.452580876551760269e-03 -2.265243690856164060e-03 1.137882209380963738e-03
7.876412497242654687e-02 -1.733246386422866714e-02 5.194562499221566654e-03 -3.212354453676347088e-04 1.158094495499945031e-03
8.107960234205233152e-02 -1.452800580276961129e-02 4.081541680065775557e-03 -2.224064396926586640e-03 1.826089693736390740e-03
