k1 k2 k3 k4 k5
7.947868860483706110e-02 -1.326313217418104151e-02 3.266678273036907609e-03 -9.275176306065419096e-04 5.725171241703075342e-04
7.822327417019100948e-02 -1.397332145428378802e-02 4.864002766176517278e-03 -1.353828284858832331e-03 5.734893183535205718e-04
7.903501505811585948e-02 -1.392642414182308774e-02 4.649272266085940908e-03 1.873721835497638155e-04 4.289721039344718267e-04
7.936457327939797080e-02 -1.267037440100915457e-02 4.994250069582914509e-03 -1.487998810958374163e-03 4.097723714506507076e-04
7.884664080280429088e-02 -1.369235865940213182e-02 3.577190494100879192e-03 -1.192683008772760234e-03 2.617862799375314520e-04
7.852069679321169171e-02 -1.401957120904051557e-02 3.112331233736442826e-03 -2.664960694018919662e-04 1.706704505220035806e-03
7.891321355286826100e-02 -1.388138106677413997e-02 3.957021651849787491e-03 -1.341401031620975681e-03 9.361826270190554133e-05
7.919738966302899974e-02 -1.378897928583946997e-02 5.013484823849861938e-03 -5.429671345667796967e-05 1.059918508122786873e-03
7.965313069459772910e-02 -1.377728062715842527e-02 3.167796053608548656e-03 -1.718294595755578968e-03 9.808490201788783169e-04
7.896733178669401720e-02 -1.385751930199932702e-02 3.644721865171424158e-03 -1.350270606144510221e-03 -2.342271240754756345e-04
7.928854542476801437e-02 -1.350579324437872764e-02 5.186635412309542614e-03 -1.184505137043739831e-03 4.522670951486035262e-04
7.968253026244997983e-02 -1.384985657110046620e-02 3.336254302474375710e-03 -1.462186611676755121e-03 -3.599618138066112971e-04
7.874806990813604246e-02 -1.393269323090653988e-02 3.944358204099635001e-03 -9.274873503231084726e-04 7.712680439987823489e-04
7.950489925810030889e-02 -1.387545687200993083e-02 3.374388556657975657e-03 -5.862315338498458317e-04 5.862698754036665960e-04
7.992422458262249396e-02 -1.195702095582179547e-02 4.445476903025588622e-03 -2.307705800677628538e-04 1.024965372098909921e-03
7.898500628990720585e-02 -1.391910194083069430e-02 3.365368326441742219e-03 -1.061933948930129934e-03 6.407880479801369988e-04
7.968392367940566046e-02 -1.376233131159536327e-02 3.324527610196609251e-03 -2.135810212208683057e-03 -1.286388737764126988e-04
7.886790187964501375e-02 -1.467759916658167851e-02 4.624417820722426242e-03 -7.489526746393970758e-04 2.856771012695463741e-04
7.877983969729790426e-02 -1.371539445766759013e-02 4.087752169999125940e-03 -1.899915467485177589e-03 5.015867410867735909e-04
7.860483830390399551e-02 -1.410485347844707416e-02 3.336550966849038957e-03 -1.562860650043726429e-03 3.616860658370441017e-04
8.057158825952334680e-02 -1.211521748397573206e-02 3.972724742829836231e-03 -1.197768075028388113e-03 2.942602722124237902e-04
7.959892855737854545e-02 -1.283102654718956681e-02 4.070661204353662188e-03 -2.257216430601866053e-03 -1.571115207444073736e-04
7.877569317274188410e-02 -1.490572188991144686e-02 4.519510707060581112e-03 -1.388000469273759085e-03 -1.913749294793487543e-05
7.827535437862856438e-02 -1.418916557526464506e-02 3.833141722761057579e-03 -9.352219792243682273e-04 2.657688572980793085e-04
8.052664483675836538e-02 -1.247394454681129139e-02 3.793247500173929643e-03 -1.549910396737755325e-03 6.547007682648209315e-04
7.950391495948697096e-02 -1.301551201877872155e-02 4.734942903620614763e-03 -1.764583694908450351e-03 9.810903735849030305e-05
7.921168180909771150e-02 -1.261486344855389241e-02 3.317354412540329811e-03 -1.480940467399632920e-03 3.936037099938338724e-04
7.940011603292451703e-02 -1.282788012333455074e-02 5.362351006745730286e-03 -1.862544714129388268e-03 -1.071663854839699503e-04
7.755571643572151119e-02 -1.439959916912160465e-02 3.310458232232707521e-03 -1.452695765580686027e-03 -9.652026486722253829e-04
7.868252161062999628e-02 -1.392241218509297773e-02 4.165103829032859584e-03 -9.649539730620104727e-04 6.909090989788840842e-04
7.938706985331350774e-02 -1.513389394580909320e-02 3.925073434965328789e-03 2.600946024706313198e-04 3.597038639313182573e-04
8.060315339272391966e-02 -1.387845553548258670e-02 2.980240640749448611e-03 -2.307257196498865848e-03 1.311724846490558427e-03
7.873513983512744896e-02 -1.345845345466469001e-02 3.894397879700847720e-03 -2.530705155959628305e-03 -4.195322098196896388e-04
7.939774548643857566e-02 -1.226238654092891289e-02 4.220717027958009737e-03 -1.237445756280014519e-03 -1.426049012079960709e-03
7.901294464543581753e-02 -1.427938956463119247e-02 4.591812689959492988e-03 -1.069225825151357001e-03 2.692967888749120409e-04
7.954963160301178893e-02 -1.307379836304103926e-02 3.184170195914368118e-03 -2.419556848479470501e-03 -3.521889108564491000e-04
7.892278682566461478e-02 -1.329607241033184395e-02 5.143293517278491045e-03 -1.301694279490117623e-03 7.331359264635406436e-05
7.961138893655328452e-02 -1.395133001677986706e-02 3.324503161090869297e-03 -1.914385769172660678e-04 1.441325597473203102e-03
7.852987268015576561e-02 -1.434699600442845835e-02 4.271601761782581330e-03 -1.521841761984193964e-03 8.170714652272481615e-04
7.933688608595440561e-02 -1.416541102134268038e-02 4.623270971961648823e-03 -5.780700165362862020e-04 1.397336276180466408e-03
7.962314778172194241e-02 -1.316988771060337293e-02 3.911611807540335550e-03 -1.563681419926160610e-03 6.599118771957873664e-04
7.884970007070676856e-02 -1.390884621949664557e-02 3.629109804052468857e-03 -5.770028630125156877e-04 -2.122396368826606761e-04
7.889346092457766302e-02 -1.311838560475724058e-02 4.130064829637097867e-03 -5.246055973799346184e-04 7.306591237296461427e-04
7.910197335992016909e-02 -1.271101483333562931e-02 4.795269842537794314e-03 -1.230486598369315288e-03 9.572219373802648423e-04
7.822492767456601381e-02 -1.427247211846552344e-02 3.731531770965607064e-03 -1.220186497960393246e-03 8.211026772568519316e-05
7.953340096984748420e-02 -1.401981498636159507e-02 3.491840182155342420e-03 -9.779228015562024812e-04 -2.209111149402837038e-04
7.916939922424362508e-02 -1.441908985623120698e-02 3.531774483845562251e-03 -1.154972490386221851e-03 2.001317964450965992e-04
7.897013583802223180e-02 -1.522475413747534367e-02 3.387158972844986349e-03 -1.185373033384437558e-03 8.324051810723320788e-04
7.964810250395323865e-02 -1.439528316553494169e-02 3.817811889668426550e-03 -1.074630814024091219e-03 -9.740700448042372006e-05
7.943732792622840155e-02 -1.350573421996865975e-02 3.708769836038294798e-03 -1.109788360237826121e-03 7.906581289299774440e-04
7.935187166088908395e-02 -1.270058793260639418e-02 4.051171260866986978e-03 -8.336411891855660672e-04 3.041793706863027413e-04
7.936830760537746943e-02 -1.252414412627762819e-02 4.436013314117387418e-03 -1.113244297365881263e-03 -4.214119348246309071e-04
7.908600131008375334e-02 -1.438783924117495450e-02 3.522501251314175130e-03 -1.036986645733845025e-03 4.027191015967268584e-04
7.963525389102296681e-02 -1.390234131442417975e-02 3.159907391467139948e-03 -2.709185275236378199e-03 -6.339823427007063028e-04
7.907576196521426404e-02 -1.469800317603421613e-02 2.492608972736981565e-03 -1.650098701580823835e-03 -2.246181087292575818e-05
7.953265092154435112e-02 -1.391935854454888488e-02 3.897720052378317313e-03 -1.895590648904391107e-03 5.557730253569481693e-04
7.887951531790632353e-02 -1.412710610676233547e-02 4.111660305750872157e-03 -9.695543219143815117e-04 7.354169081521533258e-04
7.950960663881168067e-02 -1.334957322328056417e-02 4.219980574155096642e-03 -8.982230838140703444e-04 1.041897602718888649e-03
7.866437677998128208e-02 -1.471347569865882887e-02 4.093599107816148219e-03 -9.398097378795627899e-04 6.912834603951811818e-04
7.921579447568080634e-02 -1.359931118139265371e-02 3.206855553590085006e-03 -1.057609478027965455e-03 4.099354288596146478e-05
7.928558773568661344e-02 -1.268977724733678925e-02 3.637333842582884946e-03 -1.039209997105688954e-03 -3.770206432862910351e-04
7.876891148502171425e-02 -1.362402301116198700e-02 4.120043469978143524e-03 -1.915215381258855709e-03 7.454828019735348921e-04
8.016594078882050001e-02 -1.344219274526395336e-02 4.240657729031732659e-03 -1.420716476714212195e-03 1.156391797614772510e-03
7.905381376060047205e-02 -1.410054112148259597e-02 3.900618374204675720e-03 -1.430590903256270807e-03 3.431683087439241220e-04
7.873513983512744896e-02 -1.345845345466469001e-02 3.894397879700847720e-03 -2.530705155959628305e-03 -4.195322098196896388e-04
7.862277942350420767e-02 -1.425989001323997585e-02 3.020059999994023636e-03 -4.956219445794024514e-04 1.491383012640651318e-03
8.029879448390078722e-02 -1.257459157299771479e-02 4.296276790247091637e-03 -1.000297705438940588e-03 1.789238403442583447e-03
8.085248450017934463e-02 -1.332164633268789755e-02 3.962435861028804074e-03 -8.498788194007678154e-04 1.298461818840107584e-04
7.892102366843178896e-02 -1.381084614447417036e-02 3.566274601257107824e-03 -1.457381036177166078e-03 6.675614509750876779e-04
7.984319372421139205e-02 -1.338995253448545253e-02 4.146371551712130232e-03 -1.394739928710128640e-03 1.231422565421053106e-03
7.997836084262813228e-02 -1.369717105560272485e-02 3.179272898066326514e-03 -9.294457050066790016e-04 9.805757209935539453e-04
7.991255657963911019e-02 -1.250053789654446967e-02 3.999819095670514857e-03 -1.604159240053221192e-03 1.119286357859183845e-03
7.880088725150768969e-02 -1.379947984769645808e-02 2.905502004008547745e-03 -1.423330010673518053e-03 7.328235930373072637e-04
8.022361242091799460e-02 -1.334897522558194105e-02 3.724802560154796827e-03 -1.433922504334217418e-03 -2.812441891183875553e-04
7.935187166088908395e-02 -1.270058793260639418e-02 4.051171260866986978e-03 -8.336411891855660672e-04 3.041793706863027413e-04
7.915130702338463164e-02 -1.258059031621680535e-02 3.074050424108160096e-03 -2.246966375764214430e-03 7.303899731429669417e-04
7.843470054374457323e-02 -1.294951551502290799e-02 4.539424129080926740e-03 -1.099580545708883639e-03 2.705466826917329870e-04
7.887967081833188732e-02 -1.385127244698693139e-02 4.378551166990929389e-03 -1.856335795461544480e-03 -3.766294770183031826e-04
7.932373967116948532e-02 -1.364889402767789639e-02 4.622098969849025574e-03 -2.069041795992182520e-04 1.060934154939546792e-03
7.959702861476869451e-02 -1.355777556236698045e-02 4.472322228487285445e-03 -5.869811733396207432e-04 1.392185015177502261e-03
7.973960708110711115e-02 -1.399027217116802224e-02 4.053187404820940420e-03 -3.605701872941013963e-04 9.254033772941178126e-04
7.821172162929301841e-02 -1.317024554327170249e-02 3.933962234040119799e-03 -8.776070749977049612e-04 -9.442517923485826969e-05
8.016365718409698693e-02 -1.296456896295831995e-02 4.139817690731600885e-03 -7.953960633463319496e-04 2.725895240815734422e-04
8.061221552238284627e-02 -1.262610749928291809e-02 4.018390146560385512e-03 -3.591312100003810071e-03 5.731819029728135728e-04
7.799231034740655710e-02 -1.360753993090366154e-02 5.290256468098358811e-03 -2.209928790321752379e-03 -2.118966023157142775e-04
7.789293582534773108e-02 -1.325087161295218641e-02 3.075616951302206914e-03 -9.622327967737931420e-04 1.442993721550794861e-03
7.954209733822437123e-02 -1.358505177262774033e-02 3.921893160321654470e-03 -1.210506670429378762e-03 3.354645790754340329e-04
7.866800392058601044e-02 -1.319792826638130356e-02 4.184747353608478382e-03 -1.859248215293110573e-03 -3.778202492518839550e-04
7.929330693720884615e-02 -1.172132913801694765e-02 4.162596890684142070e-03 -8.211605507708885643e-04 -9.370239670487834349e-05
7.946077730545211826e-02 -1.342050247088073800e-02 3.726430305799555143e-03 -2.048812844514913412e-03 -1.956019476083703523e-04
7.851073485246234940e-02 -1.248888867349774723e-02 4.366117425153553944e-03 4.209928924866768174e-04 7.783203413580103147e-04
7.879388946911858316e-02 -1.298386921804878247e-02 4.677149500402433269e-03 -1.173062912377301203e-03 3.666256088113994949e-04
7.941891840695872173e-02 -1.427756553849640619e-02 4.738502202489100479e-03 -5.909262363678752239e-04 4.209824818782320621e-04
8.029264784316261783e-02 -1.287282507293126266e-02 4.303902166412701402e-03 -2.250758860865384459e-03 -2.919131705333005700e-04
7.817236443295877413e-02 -1.296204838659861802e-02 2.618752196431511914e-03 -1.582864676776318813e-03 6.381917607393983172e-04
7.906988441458848160e-02 -1.283530304499802543e-02 5.272260549433221977e-03 -8.384496894520421240e-04 -2.302727338075044594e-04
7.864975532663059932e-02 -1.313951008291039391e-02 4.379560156329537213e-03 -1.632180203909774918e-03 9.560005816255934263e-05
7.880088725150768969e-02 -1.379947984769645808e-02 2.905502004008547745e-03 -1.423330010673518053e-03 7.328235930373072637e-04
7.827842689232736295e-02 -1.463371181898273643e-02 2.481088083520613385e-03 -2.142824412153465641e-03 -4.214882791740148793e-04
7.952157704776968705e-02 -1.320612149515390521e-02 3.741526266476419282e-03 -1.631000033973789565e-03 9.007406557376834710e-04
7.952084719313290417e-02 -1.273126256684650737e-02 3.414887297916807674e-03 -1.521443438557479322e-03 6.016239884040902597e-04
7.989265419977381599e-02 -1.296495451160960266e-02 3.854425771998418182e-03 -1.415957574363163607e-03 4.305737629429345903e-04
7.911957559887777824e-02 -1.376908368488075074e-02 3.234719614931463871e-03 -5.036767850996465290e-04 1.694813835806413538e-03
7.867375792876304952e-02 -1.498005427992801786e-02 3.951253173530649976e-03 -5.542153788676562609e-04 -1.022128722463724881e-03
7.856327578746349904e-02 -1.388165842817420947e-02 3.782087589728311272e-03 -1.622043683975088468e-03 -1.085690772697336937e-03
7.932715030601078521e-02 -1.372725686387955835e-02 3.920098126505594527e-03 -9.260248760059180961e-04 1.026390518729103363e-03
7.940730584641703116e-02 -1.375218098853332738e-02 2.947558292191662654e-03 -1.177900386694102908e-03 1.105321900768244103e-03
7.990941091385200812e-02 -1.434622529524649803e-02 2.931026796825969560e-03 -1.213086057534312756e-03 7.096023501483861295e-04
7.968435740029014558e-02 -1.212287489899645243e-02 4.484011590455777574e-03 -1.559417458147888125e-03 1.091761306096714068e-03
7.916009623694261754e-02 -1.451463393289322001e-02 4.372560017980628433e-03 -1.940844778403630344e-03 -7.429832775641964648e-05
7.845725958813368206e-02 -1.359083746553782501e-02 4.271807695691909323e-03 -2.098886863255433610e-05 2.061216248588751410e-03
7.885606442276402173e-02 -1.288766115482847807e-02 4.256305326581721893e-03 -1.528444758210859011e-03 -6.668100888423261763e-04
7.862529502478768362e-02 -1.378428927477730326e-02 4.172077143693969647e-03 -8.494811330996693277e-04 5.861275440579571949e-04
8.137432627153159959e-02 -1.336366907671249216e-02 3.066136646743405914e-03 -1.659232847043168313e-03 9.001229477772765275e-04
7.935295211969431439e-02 -1.390341522266345942e-02 3.688205627859791891e-03 -6.026756592319854056e-04 1.074900434469561183e-03
7.892458421237910637e-02 -1.267658893008613563e-02 5.057759115394563909e-03 -1.450170005553835795e-03 3.961811772862366965e-04
7.925280778561213935e-02 -1.383784363640579163e-02 3.306873503182178320e-03 -1.315423558415837468e-03 6.414644404052205484e-04
7.944173513184579760e-02 -1.363316799188425688e-02 4.326167167981134765e-03 -2.274682737405178679e-03 -4.206774751911585009e-04
7.886477446608611275e-02 -1.382807712790233567e-02 4.794035858136841410e-03 -1.612653932064236906e-03 3.591131807162001310e-04
7.975686931160957949e-02 -1.296964247540186022e-02 4.777188092503451000e-03 -3.926905272891023646e-04 8.708427596627876799e-04
7.858924408831249875e-02 -1.355585621692909082e-02 2.798226292498220968e-03 -5.072603975891931682e-04 1.705697686438217842e-03
7.874760850960696446e-02 -1.423028869148208753e-02 3.782886380802291670e-03 -4.697843427352160761e-04 2.472302767726961004e-03
7.859567890655486111e-02 -1.466307230256752581e-02 3.032322355304817307e-03 -1.153552337578606091e-03 1.495529029709258273e-03
7.950301807400200760e-02 -1.495121750783298675e-02 3.762412187671107522e-03 -8.716459681590571495e-04 1.486798759701563055e-04
7.970251696250965634e-02 -1.310346476000667781e-02 3.219838488572726587e-03 -1.286531664283524501e-03 2.169072793845872038e-04
7.928558773568661344e-02 -1.268977724733678925e-02 3.637333842582884946e-03 -1.039209997105688954e-03 -3.770206432862910351e-04
7.911859274323715385e-02 -1.358648683064631046e-02 3.577606103072963895e-03 -6.277451275911588580e-04 8.211607944323545683e-04
7.949025189944455838e-02 -1.348041710337517796e-02 3.305182525644628777e-03 -2.299471520822743420e-03 -6.220176563105778156e-04
7.842390837017160221e-02 -1.312300247441373913e-02 3.106556170147808937e-03 -8.684688811902846473e-04 1.479057050771392934e-04
7.994418505632092109e-02 -1.362110335675495443e-02 4.067915518309719869e-03 -4.436007313810136354e-04 6.588805517577095427e-04
