k1 k2 k3 k4
6.423481199895939020e-02 -7.970567975123632465e-03 2.796307121246635607e-03 8.175645019072030895e-04
6.438448136148527956e-02 -8.063139505289224074e-03 6.985239183507907512e-04 -1.423458759792772810e-04
6.369510703801462004e-02 -8.666469950314975579e-03 1.738659979671042244e-03 -1.233279979851203967e-03
6.314398992274761202e-02 -7.766576346488793248e-03 2.689928896254717428e-03 2.884090656638110817e-04
6.387879792331405127e-02 -9.540919662895025466e-03 1.980615941202495955e-03 -4.192655326063221555e-04
6.310962990116980587e-02 -7.744369896137720533e-03 2.238950649457199793e-03 1.284003623995416676e-04
6.360953763911139647e-02 -8.249839488705099089e-03 2.293833155184415995e-03 -1.474855040346792490e-03
6.232987034301781804e-02 -8.170970792109460978e-03 2.397654876145266512e-03 -3.675709308356422955e-04
6.419627590367982251e-02 -8.168593837308418815e-03 2.507131960094971523e-03 -1.352145287465550405e-03
6.284395106340270876e-02 -9.777060241301233079e-03 9.916823161941479281e-04 -3.591945994319695190e-04
6.363962653847202167e-02 -6.543962313727683111e-03 1.218198669842809889e-03 -6.644848101100553350e-05
6.308075598825058083e-02 -8.430313731373165198e-03 1.497591006533419145e-03 -5.788650143955798022e-04
6.402082934814823378e-02 -8.682451885998865304e-03 2.610822192517042728e-03 1.395341518901305200e-03
6.412111130332517894e-02 -8.863519868789762612e-03 2.391017208980564246e-03 2.295021760352344842e-04
6.358023053396322233e-02 -7.490440140931267643e-03 1.223893665957653809e-03 -1.819513051287011129e-03
6.345466706700386705e-02 -7.759518301046861022e-03 3.126761398476146647e-03 1.822547688752756967e-04
6.457777724558613763e-02 -9.090193588991463125e-03 1.379736724554977978e-03 -3.344833523324652891e-04
6.290967392826632421e-02 -9.064293765853395635e-03 2.294091603711773120e-03 -1.396788234483900548e-03
6.397219432383824400e-02 -9.833146232208933579e-03 1.386538170168455375e-03 -1.061595689904215600e-03
6.279244255102919836e-02 -7.567871357871708282e-03 2.644801059925039333e-03 2.183518697436992451e-04
6.335855684048255498e-02 -9.576348215511704121e-03 2.286081516322147067e-03 -3.036229463267425821e-04
6.338336678564010507e-02 -8.901149118850482100e-03 2.414313445359542176e-03 -3.771921894971386191e-04
6.418473978168248717e-02 -8.295017123748180121e-03 2.011758827377960190e-03 -1.535329057469059233e-04
6.343460488900831695e-02 -8.071659072896336662e-03 1.899694310614319370e-03 -7.037008825882123952e-04
6.393538134044693400e-02 -7.959082157762975562e-03 1.591273163926265610e-03 8.283529362704822319e-04
6.446935058118527517e-02 -9.334060917238207189e-03 1.655450022873455884e-03 -5.309700943458423028e-04
6.405005251183812365e-02 -8.026962154188105325e-03 2.025418187508121193e-03 8.629050451296055302e-04
6.371539462351535898e-02 -8.506022679328539837e-03 2.006432336219193813e-03 9.850011212545750627e-04
6.387926211982716818e-02 -8.260967520459572278e-03 1.479398453429620064e-03 -1.132032446995806518e-03
6.343981293736414284e-02 -6.804651678434456286e-03 2.724037305720752866e-03 8.413190062209058295e-04
6.299245440474707247e-02 -7.060147982501221997e-03 1.825209962470777936e-03 -6.185928719547317822e-04
6.331593695131329524e-02 -8.112906264758606989e-03 1.037993051725541460e-03 -1.279467628145028457e-03
6.304027018104890745e-02 -7.121499057152952394e-03 1.738310471364856724e-03 -1.032829444269564578e-03
6.356387871920410326e-02 -9.068179111877516796e-03 7.917721888633100225e-04 -1.536573788371436988e-03
6.442184600008499240e-02 -6.625868635734250001e-03 2.618365001646916213e-03 -1.301915239411449710e-03
6.337166034543603721e-02 -1.014285147770609130e-02 1.662541745237638979e-03 7.065774654983619785e-04
6.248251564439807892e-02 -8.237222119134440801e-03 2.613827034178936581e-03 3.742792836971819970e-04
6.426798573541639414e-02 -7.754784831991129446e-03 1.355346992652911586e-03 -1.148020564957524803e-03
6.277965828154569161e-02 -7.810659965199653887e-03 1.203226439459886832e-03 -9.377767590776492357e-04
6.557090572647736315e-02 -7.245132441769067122e-03 1.858982003290016172e-03 -1.231072587171394561e-03
6.259400103289622375e-02 -9.071553908579249592e-03 1.463857510011143392e-03 -7.103920500053650944e-04
6.276223255930454825e-02 -9.288200247314470914e-03 2.575131207583611359e-03 -2.817480207713274343e-04
6.272569043139783473e-02 -7.439015684511190996e-03 1.447659213172164394e-03 -2.954247744935384334e-03
6.222859418613349569e-02 -9.500517910063482896e-03 1.268872685423166891e-03 -5.296961576759240398e-04
6.307090738444565137e-02 -8.236269482266106445e-03 1.222491249378052092e-03 -1.086390244708773656e-03
6.289439601739282848e-02 -7.901160581677904582e-03 2.495987921115536134e-03 1.715388368575682110e-04
6.438488138012743445e-02 -8.287129213924354643e-03 1.795321274150135649e-03 2.610482336945080251e-04
6.296470772269260885e-02 -7.476394641239086925e-03 1.903303449886872833e-03 -1.411557190848081178e-03
6.492252241698132087e-02 -7.226326633128082877e-03 2.784653883568452559e-03 -1.034977215834037567e-03
6.351935735601213495e-02 -8.651688730248449644e-03 3.677467278032905962e-03 5.863616357439233040e-04
6.254087507545985636e-02 -9.508912092538152061e-03 3.298163529324701915e-03 3.315121662225695154e-05
6.319460963853160140e-02 -8.684543552949869349e-03 2.946361944549030776e-03 -1.793499051279401346e-04
6.585401807894020187e-02 -8.303502711018789784e-03 1.223620736737027204e-03 1.537746480212431877e-04
6.404991548870606066e-02 -8.689857763043984384e-03 1.405645230851251815e-03 -9.907032075664179427e-04
6.265546132762775389e-02 -8.328618887653488345e-03 3.103717982086445781e-03 1.975070015414304159e-03
6.605819738985899137e-02 -8.828907479733735797e-03 1.732530562840686739e-03 -7.428350513571241320e-04
6.423323523186227901e-02 -7.455981040212181221e-03 2.893678793857087927e-03 -2.298626319052754496e-05
6.432817719403599588e-02 -8.564066169049533439e-03 1.946393258573625440e-03 -1.212350987886232079e-03
6.255367488726271130e-02 -6.814707224609486969e-03 2.811267046840204564e-03 -5.613548068230111987e-04
6.186950036695612609e-02 -8.024228387122883666e-03 2.286952097684188945e-03 -4.960289007313323228e-04
6.396072006851721836e-02 -8.552807133660883521e-03 2.274738747110510717e-03 -9.554547571206661871e-04
6.272934204946931103e-02 -6.791897097088966939e-03 1.751700965584718217e-03 -3.785497149799560423e-04
6.388565311764851651e-02 -6.919729804983135169e-03 2.071193140266866517e-03 -3.945216170472554129e-04
6.405694667068070891e-02 -7.671027930439583420e-03 1.940812713541073542e-03 -5.010943458947647589e-04
6.244192058151620817e-02 -7.277139977398774939e-03 2.844478338406036810e-03 -1.100955805271308652e-04
6.335836300003785948e-02 -8.939046504859576858e-03 2.880494003647385282e-03 -8.110291419106407940e-04
6.346808243279966621e-02 -7.749566941022259514e-03 2.334133954544362344e-03 -1.351058452214615180e-03
6.404961287428603822e-02 -7.729892845628111298e-03 2.557711698842057846e-04 8.549739363109265522e-04
6.284658172963103473e-02 -8.098027191794157642e-03 2.745190747222084338e-03 -6.026875809661547123e-05
6.270206665546171343e-02 -8.647957420612389923e-03 7.540890275612166516e-04 1.224028458733095182e-04
6.268993113591220245e-02 -9.051970792882252370e-03 3.635748955472278832e-03 -6.504104131206250861e-04
6.446554235520005061e-02 -7.970518235832307896e-03 1.151083294976623650e-03 -9.701425824341913806e-05
6.428783487968950383e-02 -6.691647698293112789e-03 6.839181703779673160e-04 -5.778741047069158032e-04
6.380602807753890660e-02 -7.795701645162966820e-03 1.032377811488044417e-03 -1.381436763834356651e-03
6.427516178325373697e-02 -7.738610773153187239e-03 3.482373729065194046e-03 -2.813951337202330594e-04
6.452838192766638392e-02 -7.947952049280851416e-03 2.334656355587411136e-03 -7.481999317593968080e-04
6.351543253801905653e-02 -8.690574630103156673e-03 1.427540102383037524e-03 -7.270255758553834102e-04
6.395394434919279836e-02 -8.104754181978951477e-03 3.259467140441563160e-03 -4.668172531052811047e-04
6.410605871965208147e-02 -7.014182022049716969e-03 3.804486823415165198e-03 8.549611525393158162e-04
6.269896863808985255e-02 -8.238024217183712028e-03 1.776792176306621340e-03 -1.342352513361885769e-03
6.339877769615498426e-02 -8.964570049878411995e-03 1.126063436411889329e-03 4.033773748296776152e-04
6.284604349571862314e-02 -8.239933078522304610e-03 1.628806169480287447e-03 -1.503911789327710968e-04
6.343303465989127976e-02 -9.903568956003500068e-03 1.709822846661435136e-03 6.033092717544069616e-04
6.455846557513694739e-02 -6.868371632794467718e-03 1.476190977027225237e-03 1.409129569812650473e-04
6.366571299682752261e-02 -7.888297024328180806e-03 2.208910896670107649e-03 -9.058528325573134143e-04
6.398997845895793013e-02 -8.493825319508319094e-03 2.420741546076826678e-03 -7.496243339187858012e-04
6.268477635462088582e-02 -8.660176421455514917e-03 1.610273395551642395e-03 5.415050398945575605e-04
6.249035332815838784e-02 -7.586283844801616771e-03 2.048594999724470678e-03 -3.180939085615092088e-04
6.278067861900551994e-02 -8.310281046319728526e-03 3.198406366046485649e-03 -1.786877429852229415e-03
6.411630653217756382e-02 -7.777823602529071456e-03 2.422858873511679612e-03 7.800803292412616941e-05
6.293116620403060857e-02 -7.080885441468495745e-03 2.124668441549529274e-03 -8.871264839592496454e-05
6.258985899285951504e-02 -8.573306401652491804e-03 1.992788889867092017e-03 -1.694103345236036562e-03
6.524008988002258369e-02 -8.296273389019781508e-03 1.648939856308234697e-03 -1.595409102956496517e-03
6.413372594309385555e-02 -7.195435929706756051e-03 2.506418246775249381e-03 -1.357754280458395302e-03
6.381317694760904602e-02 -9.640143885967983328e-03 1.886362509284117417e-03 3.156785901194114619e-04
6.290967392826632421e-02 -9.064293765853395635e-03 2.294091603711773120e-03 -1.396788234483900548e-03
6.327503325746339224e-02 -7.595512954228583746e-03 1.377228630041235635e-03 -6.549972585576380180e-04
6.441564891150106109e-02 -6.955832305715892172e-03 1.457458857583832090e-03 -8.104097437657414860e-04
6.393538134044693400e-02 -7.959082157762975562e-03 1.591273163926265610e-03 8.283529362704822319e-04
6.471762449968115893e-02 -8.367484582022882700e-03 1.925035448523584880e-03 -5.755697576867446763e-05
6.362166964030890881e-02 -6.754176265625480569e-03 2.066207481468435025e-03 -3.734325920125430853e-04
6.259400103289622375e-02 -9.071553908579249592e-03 1.463857510011143392e-03 -7.103920500053650944e-04
6.268517446467614107e-02 -7.761501281646293604e-03 1.821877000734176133e-03 -9.639563911801179996e-04
6.448053466408937284e-02 -7.285039763099410148e-03 2.222920134006017845e-03 5.835787473900400091e-04
6.346808243279966621e-02 -7.749566941022259514e-03 2.334133954544362344e-03 -1.351058452214615180e-03
6.352949194402421340e-02 -7.342793422491361577e-03 1.317064589543726072e-03 -1.908160389801918932e-03
6.272502349922967624e-02 -8.947341839265238184e-03 2.762978115269182355e-03 -4.832698205611274389e-04
6.349769184655715271e-02 -9.099786124441372470e-03 2.817664332769267976e-03 -7.934851333035453091e-04
6.376463384592884198e-02 -8.656288512173412886e-03 1.334847768410571400e-03 2.495840787240799497e-04
6.381946883431441342e-02 -8.641227055647765498e-03 2.266454525303024381e-03 1.098602187950367681e-03
6.427325670724035045e-02 -7.253333509065235107e-03 2.149661733695171217e-03 -6.596203937307143494e-04
6.358539141363980796e-02 -9.647905110369808801e-03 5.224052584595906268e-04 -4.255508890454173798e-04
6.292546731089540546e-02 -8.952031082112066329e-03 1.914952753053450474e-03 -1.301824411027607820e-03
6.538051320972149139e-02 -9.152023041555434890e-03 1.705941007552683186e-03 -1.223285163713117019e-04
6.444846463774711598e-02 -8.122846961150717582e-03 2.360177642617269922e-03 -1.543790406034889484e-03
6.387960870394632229e-02 -7.142194936543874717e-03 3.178889130068696112e-03 5.418601961556940294e-04
6.473065932469149186e-02 -6.575390855909829524e-03 3.135038477268634050e-03 -5.051303722863609291e-04
6.392244888672524161e-02 -7.793210046634774235e-03 2.617180682207481679e-03 -1.944401018758867838e-04
6.462569777382604075e-02 -7.223416695558759759e-03 1.417947309292760805e-03 -2.677555724858726727e-05
6.436679516522889055e-02 -6.525039632901408204e-03 2.989961956572945168e-03 -7.051906387234851969e-04
6.418118686234372539e-02 -7.992649195088782910e-03 2.698998798080373684e-03 2.681493222184139213e-04
6.363710985065346160e-02 -8.050965520280839449e-03 2.009206131422816566e-03 9.312180750341153557e-04
6.382496992426425764e-02 -7.782735787297143104e-03 2.336340135299735943e-03 -1.057487235382834068e-03
6.403035560594907971e-02 -9.479168081493946629e-03 2.979297808090627941e-03 -9.224492745024404083e-04
6.266880484952860875e-02 -8.232444450525316926e-03 2.242388515542731442e-03 -8.378274315861550248e-04
6.382807185784608595e-02 -8.000165053642274704e-03 1.865619126603393352e-03 -5.158288347051342981e-04
6.498309389368897571e-02 -7.983868268745419883e-03 2.775448147327136406e-03 -1.100700371242907538e-03
6.378090671594208172e-02 -8.616418330482059074e-03 2.438420397325738453e-03 9.637557002804691964e-04
6.279244255102919836e-02 -7.567871357871708282e-03 2.644801059925039333e-03 2.183518697436992451e-04
6.395245881478528460e-02 -7.883856647844203480e-03 2.916786045445360354e-03 -8.810885467792906045e-04
6.422086919374422886e-02 -8.393441789737957071e-03 1.871270960606061240e-03 -9.279492608094824790e-04
6.329862337670377759e-02 -7.082113078868440548e-03 2.925767157054656731e-03 -1.579420789225155497e-04
6.416785622308060488e-02 -7.867397588571939382e-03 1.151100211290639885e-03 3.610016870381205223e-05
6.343308310059894706e-02 -8.500452126860971735e-03 2.022442625168291430e-03 3.650748117214885902e-05
6.363739482287864013e-02 -9.477935918198746035e-03 1.366304686282140968e-03 -6.458831704797690643e-04
6.412558519482666752e-02 -7.861162194199383668e-03 1.740488248759539114e-03 -8.541664607928933783e-04
6.365284208615004657e-02 -9.367787862520154940e-03 1.513692716866271715e-03 -1.369636496085249733e-03
6.449104589560283873e-02 -8.975385972237792664e-03 -1.250580017904401320e-04 -1.179609304199566444e-03
6.408910260113021007e-02 -7.548445916201809713e-03 9.072425074818646351e-04 -1.943517789427418041e-03
6.458797749318531678e-02 -9.839680034052264435e-03 1.889804824148133555e-03 1.024585343387257597e-04
6.291360298486126101e-02 -9.466240913579629379e-03 2.757659880643248407e-03 -4.629675534631449985e-04
6.305603313707683344e-02 -1.012551620818238907e-02 2.961505628620325625e-03 8.129789222835609452e-04
6.323725800325097346e-02 -9.263705078763340151e-03 1.448964537251212770e-03 -4.990498304717483347e-04
6.345901062632391953e-02 -8.996962137228323164e-03 1.222878642570285335e-03 1.051911906513325334e-04
6.291174842473171158e-02 -8.888817071096732914e-03 2.413682153947299680e-03 -2.122109628059615227e-03
6.322520561071351408e-02 -7.655052558644945271e-03 1.760898326171142503e-03 1.571590053890264960e-03
6.456353564319361471e-02 -8.098034841024961961e-03 1.251080384953889846e-03 -1.612357250283885657e-03
6.240423754177856774e-02 -8.456298711984305827e-03 3.607179100645049874e-03 4.378639261800598703e-04
6.429232957326314057e-02 -7.695448544680294489e-03 1.511875286917319094e-03 1.321901875687120365e-03
6.357024078326603544e-02 -8.114324582881221604e-03 7.844877558268043005e-04 -1.605421134479423362e-03
6.375983201262419575e-02 -7.233206420738352849e-03 9.926518140541268354e-04 -3.945855100881412447e-04
6.495789054657713502e-02 -9.071244824304991461e-03 2.201870069245256967e-03 1.395499241200387486e-03
6.476593109819264726e-02 -7.191180446757011735e-03 1.073793853650362173e-03 -1.388693453946654444e-03
6.300200705517758348e-02 -9.329904240542336025e-03 1.329352089868812703e-03 -3.116623063569579077e-04
6.411011569004046451e-02 -7.805817598706396576e-03 1.727389310388141586e-03 -4.424417678755010463e-04
6.403932428877287530e-02 -9.341801699877458343e-03 1.882742431606979072e-03 1.655046884418143183e-04
6.449104589560283873e-02 -8.975385972237792664e-03 -1.250580017904401320e-04 -1.179609304199566444e-03
6.269396134695873202e-02 -7.401176863252395544e-03 1.632851634088147708e-03 -2.506271341932972407e-03
6.367553786910859492e-02 -8.651622000914349631e-03 2.194429753476570544e-03 3.086279346393994150e-05
6.381677791900042251e-02 -8.075372613001299826e-03 1.077545179723291002e-03 2.533604480523254932e-04
6.428269868166397449e-02 -6.613657043873996666e-03 1.973470098581175947e-03 1.011450124271645601e-03
6.397539763938067670e-02 -6.747282090597966908e-03 3.537554935587355898e-03 1.464160617279983145e-03
