k1 k2 k3 k4 k5
6.355219273280690584e-02 -8.540206815787904082e-03 2.508935264552050737e-03 6.704410678678995872e-05 8.120527288302537006e-04
6.439123499112839322e-02 -8.699277731097285193e-03 1.388909987683484282e-03 -2.402494074262156998e-04 -9.317892757255696878e-04
6.309447031128020966e-02 -1.056743547046903875e-02 -9.597618442183653009e-05 -1.298840321809976994e-03 6.116620446422887936e-04
6.418246420490369974e-02 -7.768308645095048370e-03 1.043888116227201235e-03 1.358638876359785641e-04 1.290463682505446630e-03
6.281176938003105170e-02 -7.210402902849258333e-03 1.208339488586868127e-03 -9.560576805778264742e-04 -1.623255027023012831e-04
6.324134194364233741e-02 -8.056893013485971755e-03 1.405845691950763365e-03 2.604136134547185844e-04 -3.723431986567965479e-04
6.342605705094572777e-02 -8.621973386547382434e-03 3.273098834480236974e-03 -1.874288158944706351e-03 6.719019783647806054e-05
6.256162590161834514e-02 -9.348329458380419399e-03 -2.473110409029616319e-04 -5.474966714851953187e-04 -2.486522440394156597e-04
6.370688980542682511e-02 -9.001237487906182944e-03 1.862451108650978182e-03 -1.107654885370290554e-03 1.401711006440001239e-03
6.366740996381220485e-02 -8.247515235426133851e-03 2.011957750589460359e-03 -1.574138985079465147e-03 -8.166409408822544735e-04
6.373241781052263466e-02 -8.153439936523676490e-03 2.071490807985187921e-03 -2.537765441617684248e-04 -1.709615708846146109e-04
6.218738062317183402e-02 -8.986494888951257476e-03 1.362160842999601829e-03 -2.867097763462056470e-04 -2.940544774894526814e-05
6.331897858413804148e-02 -6.791808885004885221e-03 3.594937614746940291e-03 -4.830701488627991980e-04 -1.857451786032998653e-04
6.458796354594892319e-02 -8.376379480305992664e-03 1.594028070113800988e-03 1.303944906962090089e-03 1.212826868490488041e-03
6.365717151295219312e-02 -7.735243489253085247e-03 3.078878173815441377e-03 6.873162417223577236e-04 -7.444436872600379562e-04
6.399736314977280682e-02 -7.360091166121157658e-03 3.010503110479623157e-04 -2.641425128907387565e-03 2.142489455520396602e-04
6.266719482056989921e-02 -8.855351710680622879e-03 1.524167645540044913e-03 -5.030120209578575752e-04 1.474097884027719685e-03
6.328975272126166618e-02 -7.915222919742642693e-03 2.370042790193815918e-03 -7.886255006308989790e-04 1.775308124994351422e-03
6.325519232914558754e-02 -7.530217304777903076e-03 4.191154123700122081e-03 -1.768810382123814362e-03 -1.152509624164771429e-04
6.337194863612230500e-02 -9.750884716546170949e-03 -5.083285690208605434e-04 -6.245662280817965151e-04 -7.968942241175086538e-04
6.400689846572713004e-02 -8.563840886712054123e-03 1.682131418119153787e-03 -1.285067682808518907e-03 -3.914625148595807236e-04
6.429426519937309070e-02 -8.110133208481168365e-03 2.720090554462123444e-03 -9.391181204139453786e-05 -1.274493440783786014e-07
6.534435157426884966e-02 -7.695190094669790426e-03 1.351829908704707539e-03 -2.768023028837718336e-03 -1.496151936105791225e-03
6.326736875323085707e-02 -8.990793738675270652e-03 1.122521965362624496e-03 -7.189865761894898011e-04 3.194843960082904832e-04
6.384033239381189939e-02 -7.871939538201255804e-03 1.200054774075115516e-03 -8.516118471948164181e-04 8.231711825192056242e-04
6.433594196751102334e-02 -8.632063504424511424e-03 5.478584513846779247e-04 -1.574693090836867815e-03 -5.464600735021057920e-04
6.349599541884390352e-02 -8.293384317012847395e-03 1.919791260066583405e-03 -3.211790109627285505e-03 -1.067873898011051370e-03
6.378282443436986138e-02 -6.887612732118464365e-03 1.792184417819142617e-03 -1.867800458387927631e-03 8.020585361689092085e-04
6.274839572446760938e-02 -6.712398399742566801e-03 -2.183864844294280960e-04 -5.094771644127693566e-04 5.166335997745796771e-05
6.440405975363769353e-02 -4.815583121813682421e-03 3.176309237429592036e-03 -1.064507239263490224e-03 4.723115409605294079e-04
6.316012500564105459e-02 -9.084471140315325544e-03 1.969609306936279114e-03 -1.441556571402227704e-03 -1.266602932901733647e-03
6.427656847949747565e-02 -7.585020552244595149e-03 2.401441411221380551e-03 1.011686491709878899e-03 -8.253620165211972282e-04
6.365415071147231818e-02 -9.066481489427735685e-03 1.811873452883056013e-03 -7.914113904142205946e-04 9.676737984413985583e-05
6.379797550725174737e-02 -8.065332821151280362e-03 1.921351550346964143e-03 -2.696569566273745999e-03 -7.636012013560178335e-04
6.280139983325466746e-02 -1.074889974491929912e-02 4.905647292785253466e-04 -7.888560470301481109e-04 7.258665395172697599e-04
6.509151987930120176e-02 -8.850917884456355189e-03 1.001382534600386842e-03 -5.712579844549398045e-04 -1.465424070948295743e-05
6.488189086198983824e-02 -8.846896791342609423e-03 -6.438689296468652623e-04 -2.128774597194404983e-03 -8.575753510696448867e-05
6.426390028819978228e-02 -9.294745487543790152e-03 4.046397427968778659e-04 -5.029836359391332001e-04 -6.520041295795114822e-04
6.328128134134233806e-02 -8.643743519805832665e-03 5.644796606634194802e-04 -9.007402762093302817e-04 -8.649842811504077078e-04
6.405741000696518750e-02 -7.445165759718527787e-03 3.739339901457444659e-03 3.831010593669664788e-04 2.744092360307259781e-04
6.436479641352815806e-02 -7.380174774313019714e-03 1.086349671801906114e-03 -2.390513913686442837e-03 -1.188616161978378605e-03
6.295490195594116711e-02 -9.268925530186405970e-03 1.973443908636143829e-03 -6.522196139766150980e-04 1.269154845286030175e-03
6.309231148922531118e-02 -9.152038664423184366e-03 2.538919430321334714e-03 -1.649483053037179014e-03 1.073991014320679893e-03
6.418314373791708660e-02 -9.226108429718743453e-03 5.058077634568364234e-04 -1.889927167077198877e-04 1.885171071319885483e-03
6.404039806838132676e-02 -8.298652533356168370e-03 2.078116289006587403e-03 -1.532471962379017283e-03 3.538682672677567753e-04
6.323075038909145573e-02 -8.403302113130131645e-03 9.578884639129814360e-04 -1.965412627866702788e-03 2.291590844643032199e-04
6.359211849590803989e-02 -8.553015614593623139e-03 1.828512678835658711e-03 -1.489390645691701653e-04 8.566803538378187088e-04
6.513512752496083968e-02 -7.948561164650383426e-03 1.101624829148994955e-03 -2.872041645544207156e-03 -2.047716194919987909e-03
6.371707381749688870e-02 -8.372628678078447573e-03 8.508128855925917167e-04 -2.446995282511049696e-03 -6.667999816783592992e-04
6.431103120089284864e-02 -7.634735809284393104e-03 2.345824543262542416e-04 -7.855495489385300178e-04 1.235814416993274989e-04
6.445643672816267489e-02 -7.731124602905509180e-03 1.509179725524265048e-03 5.428355549369490163e-06 -7.650169474236051537e-04
6.455773487769345120e-02 -6.626098319677781179e-03 2.217768518488982821e-03 -8.096020587889662945e-04 -1.469718939323350071e-03
6.173583138024227313e-02 -8.352169261609754258e-03 1.578331381859365834e-03 -9.591894037994097566e-05 -6.918134622144606061e-04
6.371636258462354263e-02 -7.996527854198978713e-03 3.049255967163655434e-03 -5.310741854377964977e-05 -5.191185360980676844e-04
6.300784435002024231e-02 -8.856619147373068213e-03 1.705791576309609314e-03 -1.368584043892617785e-04 -1.175393040065086936e-03
6.276764163448009248e-02 -9.209283959328462554e-03 1.982265900276530823e-03 2.930526207875205902e-04 -9.919092945225443936e-04
6.399473739494068725e-02 -7.230269624239074600e-03 1.915652687563579315e-03 -5.402135314095113383e-04 -6.461855945130712264e-05
6.332895962260662315e-02 -8.545941278697760657e-03 2.260648050213892590e-03 -2.131967809041693251e-03 -6.626947205723432432e-04
6.206617504925754369e-02 -8.564206450387440439e-03 8.031180963655737415e-04 -1.669352681352917478e-03 5.360909711963068869e-04
6.410550160947914300e-02 -8.876226856556451716e-03 1.538785442016216143e-03 -3.010582237017306317e-04 1.499443233482777860e-04
6.283308099628934218e-02 -8.529709513867361759e-03 1.318998047754482705e-03 -8.072978038069222873e-05 -1.828579795146861864e-04
6.349599541884390352e-02 -8.293384317012847395e-03 1.919791260066583405e-03 -3.211790109627285505e-03 -1.067873898011051370e-03
6.173583138024227313e-02 -8.352169261609754258e-03 1.578331381859365834e-03 -9.591894037994097566e-05 -6.918134622144606061e-04
6.371464172913476887e-02 -8.920729854923648006e-03 2.633719791623120865e-03 1.275887883523535438e-04 -3.986694028703524628e-04
6.511954143414339091e-02 -8.116899916090269951e-03 9.216193239042907992e-04 -1.962549354652287636e-03 -9.559005673641096656e-04
6.385789446815431925e-02 -9.136783209957449747e-03 1.583910299542565236e-03 -1.435566633687684890e-03 -4.198880595364523627e-04
6.326146454998918256e-02 -8.244857700658886346e-03 1.995773855914900752e-03 -1.060737662650981794e-03 7.768518820567837935e-04
6.203783670201007405e-02 -8.858277204761094703e-03 8.638122449705215589e-04 2.052287577008343744e-04 -7.472935209121289724e-05
6.454957908251154897e-02 -7.773617194395829322e-03 2.489594601047279143e-03 -1.697361122637575104e-03 -5.787732241068765937e-04
6.157276067031960953e-02 -9.360509967748870119e-03 4.480539011916667702e-04 -1.245939861913916702e-03 -9.070524978915528447e-04
6.402800868510200027e-02 -7.513968054070646607e-03 1.929646081310965045e-03 -6.426247492595515975e-05 1.698885311974401846e-04
6.478578556013817047e-02 -8.263739209886711290e-03 2.193812650221227400e-03 -4.880670992426228150e-04 -2.143000701218256143e-04
6.483110359472471496e-02 -7.997451835215912963e-03 1.269207718179329869e-03 1.873991399827523718e-04 2.757391573464385015e-04
6.382648469115903556e-02 -8.715116128467925716e-03 4.797571021590424367e-04 -9.272808751087796564e-04 -4.403623342764118043e-04
6.402717158750198534e-02 -9.373188285378322715e-03 1.291618261936994250e-03 -1.279924998608614195e-03 -9.151055554199039044e-06
6.241662219522134403e-02 -8.027878487489911730e-03 -1.558910796814472199e-05 -1.060075843367230819e-03 -8.926232832075636781e-04
6.280746921041743813e-02 -8.162758556490151696e-03 2.106145730197031551e-03 -8.163588999191978557e-04 -2.101374178407888760e-04
6.282627575701510425e-02 -8.654891637487838185e-03 1.391990795428926786e-03 -1.274255072233901331e-03 1.901353441859238158e-04
6.331706362342515160e-02 -8.863206352854341441e-03 2.415453535536210561e-03 1.353289157356857286e-04 -9.615720336139665925e-05
6.403855437227076730e-02 -7.963817961106303689e-03 2.760474389076783552e-03 -1.179183941268285851e-03 1.089230177600541971e-05
6.418246420490369974e-02 -7.768308645095048370e-03 1.043888116227201235e-03 1.358638876359785641e-04 1.290463682505446630e-03
6.187396650083965000e-02 -8.665222964854252252e-03 8.934189410945148069e-04 -1.009253889298303286e-03 -8.743063044732990452e-04
6.348335339806740474e-02 -6.999423407861873891e-03 9.835256987950902197e-04 -1.161748153554062468e-03 -1.285009847516463410e-03
6.339054210784908494e-02 -7.296841325350661434e-03 7.925113364613822764e-04 -2.692590678900569356e-03 8.605881820429039930e-04
6.369517352635495344e-02 -9.007889194555016021e-03 2.227949187683916921e-03 -7.059168530918064066e-04 1.465755813471705804e-03
6.389462393338238289e-02 -9.380549099195403806e-03 -2.193677833723095549e-04 -1.632292514814615014e-04 -1.101299847574122026e-03
6.490653715973171423e-02 -7.034986475578625109e-03 2.215284770214348553e-03 -1.364397180101686868e-03 1.038439539500404796e-03
6.451635659227553110e-02 -8.704054727964274929e-03 1.665115795916410901e-03 -6.607915267890784872e-04 2.574315381463632146e-04
6.332114963302418187e-02 -7.514908091494756914e-03 1.284636597579380535e-03 -1.122851521763015836e-03 -4.683985994092532135e-04
6.540534263927280656e-02 -7.102971948235795030e-03 1.434061144902881724e-03 2.417064587525719066e-04 -3.981946864061031155e-04
6.454763092551793480e-02 -8.273318133543414166e-03 6.880875046500756209e-04 -2.128209336399219942e-03 3.775511151967031465e-04
6.416689172415204756e-02 -7.977798600931423900e-03 2.612666740827829237e-03 8.407239643012931474e-05 -4.117352094322179745e-04
6.252012817580501758e-02 -9.062268241397511415e-03 3.486524358092629727e-03 -9.277719744686108161e-04 -7.114939835978217886e-05
6.334372269508822817e-02 -7.670099095782603738e-03 1.686465276556803339e-03 -1.343723816702738216e-03 -1.239701001373993972e-04
6.303749490477100759e-02 -8.001464687748732763e-03 3.191452270798270097e-03 -7.589977744573150886e-04 2.267632714356149215e-05
6.277898113644472811e-02 -8.597707089177147877e-03 1.942676049886488121e-03 -6.994727327394728578e-04 -8.682831468892482363e-05
6.514502864904198054e-02 -6.299183221520454623e-03 2.081314335874745458e-03 -4.943953323685718049e-04 2.812679290397357423e-04
6.451762640113542502e-02 -7.477556797786139020e-03 1.841108763379978308e-03 1.734138980642271899e-03 2.939703420426209579e-04
6.368969524039205798e-02 -7.855889582470410026e-03 1.701730536803808258e-03 -9.230103950213647268e-04 3.375628713022243987e-04
6.350580194680485735e-02 -7.994239112921713852e-03 3.416396748840117015e-03 -6.396302379265000893e-04 3.564539030704444444e-04
6.354386182684501616e-02 -8.846564549231508701e-03 1.555318795057020198e-03 -2.628093928234986887e-04 1.179962466985012837e-03
6.427583605816145074e-02 -8.948971741887384868e-03 2.157392938601218613e-03 -6.633643271500566652e-04 2.303518955976135985e-04
6.532216267849941249e-02 -8.632564385495589132e-03 7.442350997688418346e-05 -2.149445026347091003e-03 -6.332747955825751562e-04
6.203958494004394031e-02 -7.846080545499761749e-03 2.086041287953616097e-03 -8.783171858025851098e-04 -5.642587328495846100e-04
6.131234056042042524e-02 -8.617093237072062650e-03 2.065370821991027728e-03 -1.774083279366026056e-03 -7.860266541589999711e-05
6.204681952639812259e-02 -1.014265175951821474e-02 1.240846331519732115e-03 -1.164221819790214885e-03 -7.020940306442791101e-04
6.468770263179068891e-02 -7.720091539237028400e-03 2.527277146619641424e-03 2.296641804907517681e-04 2.571907991052863052e-04
6.517471465940610775e-02 -8.545334908326568391e-03 7.342076774795175398e-04 4.366912384070609221e-04 7.437627275323210885e-04
6.291976217685263384e-02 -8.828039646120472428e-03 1.217713683413126913e-03 -1.382450316151306868e-03 -2.965247582437935403e-04
6.252012817580501758e-02 -9.062268241397511415e-03 3.486524358092629727e-03 -9.277719744686108161e-04 -7.114939835978217886e-05
6.547116782929060519e-02 -8.339327965084616934e-03 6.420100389162852750e-04 -1.464810847437311714e-03 -3.317014663494904925e-04
6.354089932055326240e-02 -7.868640998985515500e-03 1.942735895259325996e-03 7.418122081411515634e-04 -7.347605424966319188e-04
6.383838890654275344e-02 -7.509828161095327692e-03 2.706756652319508571e-05 -6.871771871341803006e-04 1.905172187638415338e-04
6.237674015969041363e-02 -9.502196304437285357e-03 8.008417954527002891e-04 -2.431016024408913512e-03 -1.081885710368005182e-03
6.272845825096864947e-02 -8.721690666254583446e-03 3.634909098132507732e-03 -5.758168444467692826e-04 -1.049342469507941189e-04
6.430756608286278264e-02 -9.114094429072266967e-03 1.018509845267745462e-03 -8.745908891943515728e-04 -1.381445244647186432e-03
6.355506968532273482e-02 -8.454622300929193202e-03 7.171816844996070639e-04 -4.817771294523820469e-04 5.307439974964606177e-04
6.262588796023693671e-02 -8.359280855713094316e-03 1.564638926035560873e-03 -1.632229871920895525e-03 -1.498337037125097027e-03
6.328155639001267763e-02 -9.255713289889527795e-03 2.133681263937939332e-03 -5.980111150605538217e-04 -3.513402433204942943e-04
6.388321938583682580e-02 -8.464194916792816548e-03 1.523896803612451167e-03 2.317567303340012375e-04 7.503377661761262418e-04
6.239960368272154390e-02 -1.073079046833079475e-02 1.318261169846457470e-03 -2.507901934250822418e-04 1.016346163242420886e-03
6.256446772261156641e-02 -9.215236835426396378e-03 2.048146150402010979e-03 -1.094447147609284299e-03 -7.893791276369077625e-04
6.349548337087410066e-02 -8.086661418125445921e-03 1.574378188953257096e-03 -1.940037215124243430e-03 2.099270662650337682e-04
6.186263142518383384e-02 -9.313021700221330024e-03 9.052036789029271890e-04 -1.994845695620667270e-03 1.373448020896894661e-03
6.324134194364233741e-02 -8.056893013485971755e-03 1.405845691950763365e-03 2.604136134547185844e-04 -3.723431986567965479e-04
6.282805571128644018e-02 -8.435409803739010726e-03 1.377288584859526210e-03 -1.614783667335070727e-03 8.141999042206721215e-04
6.410839179856869796e-02 -7.399538245491943389e-03 8.114048978464794004e-04 -1.999656242552272367e-04 -1.330664053929800361e-03
6.400399747161855668e-02 -7.991259401540523610e-03 -1.296842740110687453e-03 -1.377941893074344226e-03 -7.743541037198153898e-04
6.454221650852684511e-02 -1.012066744733200463e-02 6.876050097970320962e-06 -2.029026008542836323e-03 9.826905039101163641e-04
6.427990258954413560e-02 -8.742070488935771433e-03 1.669740170737094020e-03 -9.721364918316433013e-05 -1.821739611532841030e-03
