k1 k2 k3 k4 k5
6.501450228271973830e-02 -9.162442244563070992e-03 2.855256058330563063e-03 -1.061968425055404008e-04 1.359736445078543743e-03
6.445456783450356775e-02 -9.072596941887584032e-03 1.805630168206423525e-03 -1.899914785591177990e-03 -2.649074141849588893e-04
6.318536905780172686e-02 -8.436435862938435060e-03 2.124146238148466592e-03 4.021385135706684322e-04 -1.377012072078562244e-03
6.294467178383733597e-02 -1.002130721941965619e-02 1.036000064973466306e-03 -4.833993433876054846e-04 8.767727120679857933e-04
6.300735537932142249e-02 -8.972603987292535055e-03 1.441150556753090228e-03 -1.158495484566021694e-03 6.844008088806308177e-05
6.316016051714651303e-02 -9.037076592441031786e-03 3.094361046917890046e-03 1.052499848571669672e-03 6.200071926121542010e-04
6.332305523522474555e-02 -1.039794869414409351e-02 5.870817235124892175e-04 -1.816397574178257868e-03 -9.709434919975973299e-04
6.367551527409515133e-02 -9.311633001521671393e-03 1.568556170982546294e-03 -1.632586340792357982e-03 -4.244042062969549667e-04
6.443160040364317998e-02 -9.272346759311461684e-03 1.709709033289749658e-03 -3.340783710270439633e-04 6.806891546894677791e-04
6.231795522151417632e-02 -8.498237474561881610e-03 1.757481686272141519e-03 -4.553654985569866032e-04 5.101956188974243744e-04
6.337642065942794556e-02 -1.076538095518210503e-02 2.515780073430409769e-03 4.156989118041798381e-04 -3.275213931145243285e-04
6.462479067612778016e-02 -8.073453094429167143e-03 2.319800602955737756e-03 -1.780745591386065363e-03 4.285025064990344301e-04
6.326137105436593910e-02 -9.846005853496139770e-03 1.571721656331390160e-03 9.612384842841437127e-05 4.590789539311856959e-04
6.410407034516066305e-02 -9.200300134036484834e-03 2.149644501923272943e-03 -6.475585245756948494e-04 8.119329954804632710e-04
6.372245757308930836e-02 -7.153760268443026815e-03 1.225276339376524248e-03 -2.112867127840437065e-03 -1.004807575621130544e-03
6.398061047247369237e-02 -8.107369181724111140e-03 2.146312967487878920e-03 -1.194656832806145763e-03 1.123287124219718436e-03
6.427801696404342180e-02 -8.248935887708419568e-03 1.899851773625990670e-03 -2.258564353977560168e-03 -1.086769592250569350e-03
6.315010685439520488e-02 -7.772431623649961319e-03 2.446618372490827475e-03 -1.806776093575698794e-03 -6.510771277562915627e-04
6.396503279236540052e-02 -1.028048374546622346e-02 1.628141691504714217e-03 -2.151299101254139368e-04 -1.886024457254803499e-04
6.340491767381303823e-02 -9.023835637532312548e-03 2.372299577742292831e-03 -1.674885280833329770e-03 1.377032921301576951e-03
6.226860065628314622e-02 -9.289802341135328101e-03 -3.067483305932289239e-04 -3.926876796690459415e-04 2.875648016921472649e-04
6.469658624330451580e-02 -8.396575628483241016e-03 2.327605676256741529e-03 -2.343353207842027719e-03 2.446799320577619508e-04
6.392921785290076042e-02 -8.608563729338020165e-03 3.193418128998579131e-03 -1.233031926336225492e-03 8.743179205206591531e-04
6.258190557043166735e-02 -1.023440978657016998e-02 3.146349594706762676e-03 -1.466721858183528404e-03 -1.208874704016593693e-03
6.400804811894711399e-02 -9.193174058727146547e-03 2.993610104713217979e-03 -2.649276488397578344e-04 4.842999582934381930e-04
6.328981486438051141e-02 -9.624664354024994872e-03 1.409258523268008823e-03 -1.252338952870524214e-03 -7.308406861951388667e-04
6.365559273483875624e-02 -8.581254365903914771e-03 2.607619144110812082e-03 -4.006138949308596375e-04 -9.669689218832488997e-04
6.303544859169005199e-02 -8.739046811404860282e-03 7.628283707173943995e-04 -2.028763374282593901e-03 9.763197634685416570e-04
6.352090118534120533e-02 -8.608147100590407552e-03 9.406878662844564420e-04 -9.004051876594781900e-04 -7.389192627638152544e-05
6.384337201156428665e-02 -7.835139836178589556e-03 3.514718945645214920e-03 -1.293050824106994900e-03 5.626268269076223350e-04
6.290046362672105373e-02 -8.777910242779352057e-03 1.654565774809074741e-03 -7.449691047512890796e-04 8.078202157874442291e-04
6.331144685372436243e-02 -9.462307311936993259e-03 3.551215344167912846e-03 3.530558183254539628e-04 -1.117572613091311062e-04
6.432346768922411751e-02 -8.695552768614042694e-03 2.114081856218280597e-03 -4.312365326165218393e-04 1.639884408944691785e-03
6.404279252043604265e-02 -8.697836593037189257e-03 2.295379568360983447e-03 -3.949898256781353423e-04 2.722689421463392323e-04
6.438005776989896844e-02 -8.918809833032767531e-03 2.082020591155475664e-03 -1.218371619287533791e-03 1.425992709443879569e-03
6.476843133322202073e-02 -8.074228155653756511e-03 2.303778400257930348e-03 -1.089250486498050119e-03 -5.448800863809694084e-04
6.375545487174358317e-02 -8.883847277137896237e-03 1.527917645217063969e-03 -5.761895489464902154e-04 8.598869667639091885e-04
6.366605810652209430e-02 -8.764347914766032477e-03 1.300563884451585994e-03 -1.591083589615918670e-03 5.593011654959623158e-04
6.254095711737348018e-02 -8.092015881606018368e-03 2.363960572044312980e-03 -3.830403498411849572e-04 4.342653719450195737e-04
6.387690462083378540e-02 -9.767121249775842506e-03 2.201218109114638777e-03 -1.186874712628557815e-03 -3.492742397650794306e-04
6.373259053058719092e-02 -9.189262198313452590e-03 3.279967401613986810e-03 7.843748246528503554e-04 9.503418480456549133e-04
6.304779821573866516e-02 -9.606352440731963371e-03 1.540108791011962630e-03 1.512676518444597273e-03 1.889970183250960778e-03
6.340415820885605958e-02 -7.835210981855314505e-03 3.082912401314280570e-03 -4.969404939548643929e-04 -8.387028226774506656e-04
6.276495273044865875e-02 -8.255507408482548604e-03 2.824100268939755409e-03 -2.269560947788795691e-04 3.791314765870801295e-04
6.288288375562528509e-02 -9.434836104573601778e-03 2.708788552644933456e-03 -5.864113723804825762e-04 -9.548751923579845702e-04
6.402337422010537238e-02 -9.827081018007000068e-03 1.394729552868095857e-03 -6.345583745270971798e-04 8.602758739476301653e-04
6.376415555866118967e-02 -9.097979833785435622e-03 1.788734050874055126e-03 -1.383783028648055691e-03 1.147558053008632117e-03
6.210016271628701623e-02 -9.803360775770847413e-03 1.888933758336985846e-03 -7.589716619130493225e-04 -6.137129146602110508e-04
6.334100103753317890e-02 -9.626790705971610684e-03 1.578356260834731795e-03 -3.706775113541255218e-04 5.616479623350711936e-04
6.357233602846126819e-02 -8.761507606039012352e-03 2.098154276827426945e-03 -1.618789402828474389e-03 3.138172694319429912e-04
6.217868321612632365e-02 -9.168409105447056229e-03 1.696562718008359782e-04 -1.060978463180026199e-03 1.180833360940464205e-03
6.392921785290076042e-02 -8.608563729338020165e-03 3.193418128998579131e-03 -1.233031926336225492e-03 8.743179205206591531e-04
6.504247968639756405e-02 -8.669583186629761795e-03 1.704625280479168947e-03 -5.558945452168034818e-04 3.017384786151017240e-04
6.334339252583831570e-02 -8.428158548300521136e-03 2.927618426435324439e-03 -3.642449069213571367e-04 -5.494386203712120498e-04
6.369419488826011388e-02 -8.710191263721620003e-03 2.352854899405204536e-03 -2.255773651967635240e-03 1.178411254320568813e-03
6.402949788875111903e-02 -9.730211877437638934e-03 1.958496327842437768e-03 -1.565835283455413451e-03 -5.746119087945700254e-04
6.378168132125566769e-02 -9.619585350760698206e-03 1.156499813634637164e-03 -1.958062710903651915e-05 5.472675593003045735e-04
6.534972189029397693e-02 -7.316829725839940624e-03 2.089560997013961696e-03 -6.625299103267118239e-04 -5.821204324885087544e-04
6.462224180603254320e-02 -8.262459270599792349e-03 2.962098532907367354e-03 -4.980190607464379804e-04 7.157524450926433524e-05
6.352520735200542501e-02 -1.033170546148531876e-02 2.176026474753539608e-03 6.815446305560857176e-05 8.698335892908665157e-04
6.332756412452417161e-02 -1.050074565321065800e-02 2.202254828924665730e-03 -1.175589794786935371e-03 6.635905425859817131e-04
6.399332705490293205e-02 -8.901557164923440402e-03 8.174396381328830063e-04 1.520265064190173820e-04 9.296001209250920327e-04
6.369144190798090022e-02 -9.404435130778293628e-03 3.048388452715447561e-03 -2.486250575174098199e-04 -4.969778355413678739e-04
6.419226466155641964e-02 -7.892758524663590070e-03 1.080857759942530083e-03 -2.879605607929852651e-03 -1.872609718520296118e-03
6.406395008739995678e-02 -8.425530377750997668e-03 2.569264295607581738e-03 -1.592611182176795204e-04 7.699291083433507099e-04
6.401704315304468373e-02 -1.042357764295591405e-02 2.896889265355070964e-03 -3.079265448318185827e-04 -6.556546188730277835e-04
6.336192889558497909e-02 -8.489528561430856324e-03 3.119298522489155623e-03 1.582823051326232022e-04 -2.517038615068439844e-04
6.377391815382177365e-02 -1.072492529656392246e-02 2.200602435635440335e-03 -8.178814352051561043e-04 -1.561090350915200764e-03
6.559740937774619085e-02 -9.085322023916805878e-03 1.091026230363431604e-03 -1.394133952448195490e-03 1.459310685709702682e-04
6.191066418940260885e-02 -1.115623907739571319e-02 3.723927086930284291e-03 9.122014125759192460e-05 -5.885206801674869315e-04
6.269757665322159279e-02 -9.973570623804439705e-03 2.711804500423659059e-03 -1.232025493811239603e-03 3.662937246688285908e-04
6.445456783450356775e-02 -9.072596941887584032e-03 1.805630168206423525e-03 -1.899914785591177990e-03 -2.649074141849588893e-04
6.294467178383733597e-02 -1.002130721941965619e-02 1.036000064973466306e-03 -4.833993433876054846e-04 8.767727120679857933e-04
6.471973519538581909e-02 -9.926194771059590471e-03 1.394489403543003325e-03 -3.351197143976053505e-04 -1.944523592275759771e-04
6.429224445686432254e-02 -9.317810508083307353e-03 2.406782900091025690e-03 -1.282539548038946764e-03 2.203418548483437878e-04
6.391356803106518214e-02 -9.473027286316659801e-03 2.637629520927345372e-03 1.294112536262687074e-04 -3.982997331338500313e-04
6.451232884630489495e-02 -8.610153171498990954e-03 8.767998657293885056e-04 -1.559620655005033996e-04 1.228995676098354473e-03
6.482435578589623715e-02 -8.985543041871241199e-03 1.640119702407294433e-03 -2.581825958308484048e-03 -1.096793680803911930e-03
6.402337422010537238e-02 -9.827081018007000068e-03 1.394729552868095857e-03 -6.345583745270971798e-04 8.602758739476301653e-04
6.355510817983575644e-02 -8.448012623372899710e-03 1.374479542289128164e-03 -8.407549095407751416e-04 -5.106125748075840409e-04
6.330934708594648797e-02 -8.403581257192177523e-03 2.164176092889949499e-03 -1.490548328919802379e-03 9.223014113837468830e-04
6.382797639559387171e-02 -9.461273335785419514e-03 1.142802345120014218e-03 -1.445442112621861397e-03 -5.434729915668595757e-04
6.422672996319514493e-02 -8.070130470706649017e-03 1.628008809564374104e-03 -2.241918655160782259e-03 1.780764265807144309e-04
6.297608766183393492e-02 -9.919274700288610580e-03 2.000507813163146520e-03 -7.204980728836435366e-04 5.490173243566653927e-04
6.293709449762102670e-02 -9.165141630792947303e-03 3.181732733341616215e-03 -3.098487081720363578e-04 2.555160411907841933e-04
6.485878569050704257e-02 -7.732772200586240929e-03 2.458981287729589127e-03 -1.175660345664811257e-03 4.918262544366253097e-04
6.543750312834237248e-02 -9.003613590499864872e-03 2.583891433939750071e-03 -5.273035308545198641e-04 1.312543506412480743e-03
6.315010685439520488e-02 -7.772431623649961319e-03 2.446618372490827475e-03 -1.806776093575698794e-03 -6.510771277562915627e-04
6.329246198114621413e-02 -8.046439513642464347e-03 2.970212502389782405e-03 1.144858240653440218e-03 3.773163182850119979e-04
6.474952990671425934e-02 -9.767132847388018679e-03 3.408692476641952962e-03 -2.395765061753485359e-03 4.663282185280587244e-04
6.353845591829226924e-02 -8.968530129903826142e-03 2.686738068048491468e-03 -3.216368840992245293e-04 6.539907026789915090e-04
6.537796454047115069e-02 -9.453324333204254915e-03 1.680453401473380737e-03 -2.119449326711264625e-04 1.439544751780513776e-04
6.336192889558497909e-02 -8.489528561430856324e-03 3.119298522489155623e-03 1.582823051326232022e-04 -2.517038615068439844e-04
6.236745037854765639e-02 -1.008264934471778118e-02 1.535959722109209169e-03 -8.271652148534036630e-04 7.400696415195417988e-04
6.428546761951628441e-02 -9.643145003922271030e-03 2.071585709348761073e-03 -8.469266462190899736e-04 -1.382470907622751488e-03
6.318237961486600218e-02 -9.693637230124646509e-03 1.234612018953182289e-03 -1.271922120142918167e-03 4.440178243756698340e-04
6.253040431508699593e-02 -1.003371953014152440e-02 2.624828682976226846e-03 -7.912551464449996130e-04 -1.036437384404870210e-03
6.417372600932927384e-02 -8.092214180539333834e-03 3.326361457878970751e-03 -1.312100304643668003e-03 -1.930312078335383319e-05
6.459606844065088338e-02 -8.841571032103215377e-03 1.927545191633253663e-03 -2.831941694301370882e-03 -1.563670005593251200e-03
6.419190326705739857e-02 -9.133489254247284528e-03 2.463975213026367572e-03 -1.133122199075048409e-03 1.962531435595368801e-03
6.299232212329100578e-02 -9.315187634918092874e-03 2.358655731316550153e-03 3.048341493143980063e-04 6.797517102723193982e-05
6.412801697542050428e-02 -9.256295055210181366e-03 2.611270598174189606e-03 -1.013824375684702073e-03 2.619741931956659498e-04
6.355836561635283544e-02 -9.464087636770729395e-03 2.482894053605688711e-03 4.566398395637605301e-05 7.593036408051617725e-04
6.390753099005516691e-02 -8.298456917292834634e-03 2.772931152761587414e-03 -2.785483470203881096e-04 4.258584856716984834e-04
6.362622768328315970e-02 -9.308660573404473060e-03 1.117709367545405286e-03 -1.742634614591925812e-03 4.294921949457020105e-04
6.367752187948264031e-02 -8.729985161912257041e-03 1.849290306527875960e-03 -1.131813103993573044e-03 1.027942011221624763e-03
6.405432031381250169e-02 -9.044697225060779888e-03 2.586639091064740770e-03 -7.566986800817132597e-04 4.711287472104752627e-04
6.444804425929959169e-02 -8.665973013385286361e-03 2.176840978760322121e-03 -5.188771594738239568e-04 2.036497144465299058e-04
6.481925279114100769e-02 -8.446946820295106462e-03 1.358901285043762064e-03 -5.939859497959137924e-04 2.553312687867403952e-04
6.402337445909089819e-02 -9.770410002147761341e-03 1.581237896086953865e-03 -1.031124777658515290e-03 -2.554395094628292284e-05
6.347825918256838618e-02 -9.893780327222906346e-03 1.727668297801090991e-03 -1.358374494394076759e-03 -1.551516149609383222e-03
6.396458045760267108e-02 -9.805068898987620574e-03 1.030938267008688070e-03 -6.921389994341831109e-04 -7.390703147333310685e-04
6.246523291833003255e-02 -1.022964103432529026e-02 3.313033772946963329e-03 3.861557237221091565e-05 -1.047403596760448918e-04
6.369419488826011388e-02 -8.710191263721620003e-03 2.352854899405204536e-03 -2.255773651967635240e-03 1.178411254320568813e-03
6.359007179825704181e-02 -9.465940932302269184e-03 1.023021112461705573e-03 -1.009427034207199814e-03 -9.570646815036387700e-04
6.373821499517731692e-02 -8.291981189662428475e-03 3.317052809166692873e-03 -1.917645123684919017e-05 -8.249186131506491826e-05
6.429278082870654165e-02 -8.661083052074469713e-03 9.657036895268644727e-04 -6.662420733763718683e-04 -6.753235405597968199e-04
6.380931170838358146e-02 -9.904476424033414883e-03 2.109300881566383845e-03 -1.536101815744622678e-03 -1.364620014112083446e-04
6.270817401593384299e-02 -9.597435337621140761e-03 1.915063201729516607e-05 -1.645331696205204475e-03 9.256816450446958555e-04
6.329544671558726132e-02 -8.501863021068145621e-03 3.081490998758276700e-03 -6.604032234457102302e-04 7.287920251430879404e-05
6.374224060284808258e-02 -8.999962647745787803e-03 2.027740895835655754e-03 -1.108632994509611835e-03 -9.896998116408345370e-04
6.324343721713740485e-02 -9.303143688792675503e-03 2.535702407845369377e-03 -1.758074150021021742e-04 -6.365039644318087886e-04
6.301280480451731947e-02 -1.084023357129811072e-02 1.824603623076417880e-03 3.193554356006184092e-04 2.527931915793923956e-05
6.423825020995305168e-02 -9.297665568808982650e-03 1.357319353288907737e-03 -1.937235093578806855e-03 -7.890507923377920729e-04
6.443418812701115495e-02 -8.935864863577114292e-03 1.285521866271926994e-03 -4.793906563396177489e-04 -2.611069543048405439e-04
6.310693947408613225e-02 -8.898507496858568122e-03 1.877994346935141223e-03 1.572134326749768940e-03 2.182172393416781375e-03
6.390062445519717471e-02 -9.668498651251744569e-03 2.159034310123278400e-03 4.018442165085733819e-04 1.063712521317761173e-03
6.324021186122560922e-02 -1.051052228335605521e-02 -5.187825758111441754e-04 6.007488796130888709e-05 1.001894224310212467e-04
6.309959465790052069e-02 -8.640784646048824125e-03 3.053306143856099331e-03 2.974132512415933460e-04 1.013916292490854576e-03
6.497291205740832187e-02 -9.193249506420780870e-03 1.244330260780718289e-03 2.144716260289863952e-04 -1.109392677066667332e-04
