k1 k2 k3 k4
6.213010284352912804e-02 -7.488749009396070133e-03 2.572580579289732161e-03 1.199328759297180191e-03
6.279926753283565644e-02 -9.154326795860576182e-03 2.150691731702264464e-04 -5.127123489863383288e-04
6.439194818639185081e-02 -6.171865336950882464e-03 2.898815188026857004e-03 7.223183948759787087e-04
6.369171653646413245e-02 -7.761876354461683114e-03 2.627619745352791081e-03 1.081293317917508823e-03
6.262699760096315793e-02 -8.522502009517207711e-03 2.927726118459858529e-03 -1.298360583926794209e-03
6.404768409264396944e-02 -8.957439656561150265e-03 -6.579520823719875455e-04 -4.122550864979479535e-04
6.360028721660057616e-02 -9.253365976524513536e-03 8.701463770750955673e-04 1.607713613724359725e-06
6.467408804927113342e-02 -7.023917076461869136e-03 2.549543102726856136e-03 -8.658315228968205268e-04
6.158387163485642968e-02 -9.528832873096498846e-03 2.684492140206787281e-03 -1.932448562273439419e-03
6.287441621214848175e-02 -9.533861066304522014e-03 9.245290727973448641e-04 -1.155414085609221542e-03
6.369083532718106122e-02 -7.468586914439398483e-03 1.761085870926118457e-03 1.398611971286545241e-03
6.305394359289551165e-02 -9.913089614919851078e-03 3.018914438501482667e-03 -3.227843859259782455e-04
6.281477105273527983e-02 -8.686253184565090324e-03 1.512587040642984770e-03 1.620474458452481059e-04
6.413981455414191624e-02 -8.440530238379553851e-03 9.047584767361699365e-04 -1.693828557204429819e-03
6.285332848945099360e-02 -9.199649291245948213e-03 2.530441018597187619e-03 6.343276804789271806e-04
6.482621824704629110e-02 -7.554427317271794617e-03 2.864349016179185137e-03 3.927757399700554375e-04
6.477312549941535713e-02 -7.474340668656473397e-03 1.614284365775972563e-03 -1.984170712113542123e-03
6.381782880768469002e-02 -9.175480717838205291e-03 1.253461052755519556e-03 -6.367977294536031341e-04
6.417454961574153849e-02 -8.721252517169514329e-03 1.576500757547588671e-03 -8.170909247143254284e-05
6.339328559844667477e-02 -9.015522824144486802e-03 3.895587725614435559e-04 -1.411013521767881529e-03
6.345854744194809327e-02 -8.960498625306012599e-03 1.825791484744335169e-03 -3.594662699167444631e-04
6.334668275176968955e-02 -8.443405908612686139e-03 2.566286774563025785e-03 1.172614145035069666e-03
6.487863318192418904e-02 -8.810143539021250692e-03 9.069371587703545234e-04 2.164568158845858736e-04
6.490089476381061262e-02 -9.790994080682804968e-03 1.533926738155555469e-03 -1.600016921049274288e-03
6.231204286324298902e-02 -8.304605471882747780e-03 1.612491215472494632e-03 -4.013540321710917791e-04
6.281031269360928815e-02 -8.137680731419905111e-03 1.787783234554946032e-03 2.570058695539056970e-05
6.313548914510605514e-02 -8.182427090828739424e-03 1.617962530423081025e-03 4.609039235876633001e-04
6.357819549832574579e-02 -8.774518789599644597e-03 1.074848698786087797e-03 2.055657463183951927e-03
6.284726420093722510e-02 -8.641738061484049993e-03 6.601899503016622761e-04 -8.679886376963819039e-05
6.424582391944053117e-02 -9.025429370497189963e-03 5.513778951518472082e-04 2.913777850227505795e-04
6.309987703088237865e-02 -9.044219053321436719e-03 3.639775257228430871e-03 1.129881666461191037e-03
6.326265269455566553e-02 -7.909935389412786622e-03 2.306455203516619146e-03 1.184791091610917779e-03
6.310997282146033061e-02 -1.066836938724353978e-02 1.470964998596710482e-03 1.102282040219185189e-03
6.372087766807255083e-02 -7.817468826207610300e-03 2.386076846481982594e-03 1.065996908476571359e-03
6.382190041526561441e-02 -8.307949053084878743e-03 2.210222264521194413e-03 -1.724616275059404069e-03
6.401889330026214187e-02 -8.979928751157897904e-03 1.384188338981393041e-03 -1.871885506337600535e-03
6.262086176532272175e-02 -8.624608864368721317e-03 3.073874272735171997e-03 1.574346546625957077e-03
6.482733865747711266e-02 -6.725925059741191814e-03 1.583853826565201350e-03 -4.795484295396501562e-04
6.306558169412998516e-02 -8.867017806525406831e-03 3.006228865272575490e-03 -6.424645466930611892e-04
6.341380782946656747e-02 -6.860330226841446222e-03 3.796521924831292027e-03 -4.405663196172526774e-04
6.432640768018554889e-02 -8.634996122699731269e-03 -1.589741987618742414e-04 4.799170868186319883e-04
6.350225062870054615e-02 -1.016856955600406454e-02 8.842817528781077296e-04 -7.983769040931509853e-04
6.512383829778106703e-02 -8.645478454802874024e-03 2.092857461460345680e-03 -1.141369876794001703e-03
6.213746311020520996e-02 -9.605822560364699059e-03 3.845697890953653220e-03 4.740842334742118025e-04
6.548647790866277130e-02 -7.480794994765477268e-03 2.769892541681542864e-03 7.518787231394485904e-04
6.284779755427979953e-02 -8.286279676885915935e-03 9.390441905735569250e-04 -2.614369582311093509e-04
6.152265073877091761e-02 -8.594211551603406218e-03 1.403108634945277045e-03 5.037196602980936744e-04
6.363076131200015584e-02 -1.011631166506640755e-02 1.786209792367682292e-03 1.199155606218818559e-03
6.300090385377377089e-02 -9.543869147841790856e-03 1.373775080232841894e-03 -2.009839010888053723e-03
6.493309645849848488e-02 -9.721694810435055345e-03 1.377400985420718094e-03 1.366918338329206617e-03
6.504611966749274110e-02 -9.594426408084416602e-03 1.407991468088273801e-03 8.542274887828049668e-04
6.372818088714762852e-02 -8.357911661727696062e-03 2.632185662593794495e-03 1.008636879971241962e-03
6.477406563282572804e-02 -8.529160666255933276e-03 2.209641870455400503e-03 3.192775703679817667e-04
6.333381666936552246e-02 -9.425670315534998012e-03 8.016030648532179725e-04 -1.604819835179474574e-03
6.428107849583444833e-02 -9.320559899611155497e-03 1.686516616330388518e-03 -1.339408612122700015e-03
6.349985158287715925e-02 -8.877474932900017435e-03 1.014158765573786036e-03 2.320551984385244015e-04
6.344307439702576157e-02 -6.293517232834222597e-03 3.161268014695448048e-03 -1.948281938678880776e-04
6.303698175237337775e-02 -9.697165639510091362e-03 5.113819769726885012e-04 5.565319615717934099e-04
6.604717722043240702e-02 -7.979765664196780683e-03 1.094004829440248239e-03 6.971876469184790093e-04
6.331975984225710063e-02 -8.323340004924503766e-03 2.556700945894635479e-03 -5.345065957954864277e-04
6.333381666936552246e-02 -9.425670315534998012e-03 8.016030648532179725e-04 -1.604819835179474574e-03
6.240760331210526424e-02 -9.766703766742573789e-03 1.551570730555645872e-03 -1.555018361131810245e-03
6.318302704055839270e-02 -9.897249517034439892e-03 3.004309269961452644e-03 6.573021220879216031e-05
6.527466781446786270e-02 -6.678851216854519990e-03 2.279820156032591472e-03 -9.214977098013776846e-04
6.255998278154203951e-02 -9.088071230473573903e-03 1.960022461922908410e-03 1.063944469051697483e-03
6.384475490700250444e-02 -9.748650244700771128e-03 2.916631552649762149e-03 -3.987727822688802437e-04
6.405671690944525487e-02 -1.006333035215364879e-02 2.578279937781952080e-03 2.476941811471455868e-04
6.201130916431848994e-02 -9.264566810582283707e-03 3.799826094506714158e-04 7.770654476185329118e-04
6.469304188553734458e-02 -9.625898874009081174e-03 1.761288219523565735e-03 -4.100956218206358583e-04
6.500840473524607810e-02 -6.788752742016249120e-03 7.691176219789125357e-04 1.060566495336964787e-03
6.295027349120280169e-02 -7.832969676749623744e-03 1.449623282879786146e-03 -1.058817537060857683e-03
6.339046643884374554e-02 -9.787251948623981734e-03 5.145402006427185482e-04 1.585687546352604338e-03
6.420010222673444567e-02 -7.963363569398987374e-03 1.197933426424518943e-03 9.488909479851148632e-04
6.432730826916349676e-02 -8.289846086600771713e-03 1.992331038208894345e-04 -1.316633583720999701e-04
6.378886628023069938e-02 -9.341561561579919681e-03 3.582437631287224700e-03 1.839574651913561398e-03
6.417406922232629651e-02 -1.024478792899076451e-02 -1.674625952849395638e-05 -3.508517354919166165e-04
6.214698184946232384e-02 -7.197247752953300770e-03 2.277123938752165233e-03 -9.886685060239569500e-04
6.280951952919203163e-02 -7.710610255236782784e-03 2.206816765435215544e-03 6.616747502445619045e-05
6.314760014148565470e-02 -8.806920276646118539e-03 3.928048901095465562e-03 2.290387407578670098e-03
6.362229962667012573e-02 -7.933371191014837454e-03 1.327410742336151972e-03 -1.271085783771386257e-03
6.337557965204110300e-02 -8.646609910876637550e-03 1.318394355401555917e-03 3.526677013697410157e-04
6.193468418371220197e-02 -9.717591429278693571e-03 1.641410148603555941e-03 -5.159661366884865652e-04
6.388243850327698925e-02 -8.964555565443343976e-03 1.809561534863821097e-03 -3.541433752871081531e-05
6.541138542314214877e-02 -1.011447047849822756e-02 1.374461521596481717e-03 -3.384748254631891884e-04
6.305394359289551165e-02 -9.913089614919851078e-03 3.018914438501482667e-03 -3.227843859259782455e-04
6.332658756662165600e-02 -6.346335687429482952e-03 4.553689991849685370e-04 -1.270002764225813818e-04
6.456720676412761040e-02 -1.015110232371065069e-02 7.288594790831048886e-04 -1.053647939936230848e-03
6.549019995880650535e-02 -6.055819374015031231e-03 -5.037675570152971849e-04 -1.184420241377104333e-03
6.259348483973209420e-02 -9.148994509106930795e-03 2.316031798384216023e-03 1.748141997305691087e-03
6.406857646299046749e-02 -8.600561753597760206e-03 1.866249527992788759e-03 -6.370382662804485729e-04
6.462740745185319158e-02 -7.239571345538681202e-03 -3.804584861603482748e-04 -3.759724014479326470e-05
6.384440486077785915e-02 -8.999466514865175903e-03 2.492095874549418721e-03 3.154864220129144359e-04
6.302429266424028342e-02 -7.706196199493961507e-03 1.246613634099169587e-03 1.744341792478204534e-03
6.487863318192418904e-02 -8.810143539021250692e-03 9.069371587703545234e-04 2.164568158845858736e-04
6.539357216708904796e-02 -9.121651643596753734e-03 6.654970722746178513e-04 2.154328660232088244e-03
6.498532551523247824e-02 -8.087633705138569384e-03 1.670635806915246602e-03 -8.201084884276732545e-04
6.398830793952448026e-02 -9.199360206917278626e-03 3.301442757161793251e-03 1.639673978635874940e-03
6.498048408021564470e-02 -8.419816805821739303e-03 2.048180952635328400e-03 -4.175135443059974083e-04
6.443451376503872563e-02 -8.345443977238631295e-03 1.171559255926046816e-03 7.111732739797788083e-04
6.250097525663830811e-02 -7.349325079831950380e-03 2.877121404446736364e-03 -5.364082572007905503e-04
6.365503626343602117e-02 -7.275233126390973082e-03 3.653212707724146080e-03 1.868143055138160591e-04
6.259348483973209420e-02 -9.148994509106930795e-03 2.316031798384216023e-03 1.748141997305691087e-03
6.227517391457959572e-02 -9.296004561959295143e-03 1.614692158239200426e-03 1.242193150973375237e-03
6.310997282146033061e-02 -1.066836938724353978e-02 1.470964998596710482e-03 1.102282040219185189e-03
6.447828136957756140e-02 -8.427481098514016944e-03 9.170280200674618687e-04 1.648134660745911861e-03
6.294449234608953669e-02 -9.090723293859820364e-03 1.863390164346584443e-03 1.582717979224657068e-05
6.368021119734132429e-02 -8.565116513460174774e-03 2.245607994729434398e-03 1.198618121942773840e-03
6.546092196125094520e-02 -8.737738681175472033e-03 1.915929032565322210e-03 -3.316694698267119712e-04
6.372821677170112387e-02 -7.089493387752443532e-03 1.185592620381537010e-03 -5.125489901809526794e-04
6.406401363964409068e-02 -8.616464853570815485e-03 1.788644367748642994e-03 7.124061522932184642e-04
6.427054540322238441e-02 -7.956604341431181004e-03 1.755007036222472339e-03 8.377197374134781604e-05
6.229583536410276956e-02 -9.233300924683121580e-03 3.486374118258223076e-03 -6.088719570955525295e-05
6.223262206868693247e-02 -7.619594787067501818e-03 1.327664221084129403e-03 7.200384842760698678e-05
6.212749502242892463e-02 -1.076117158439911237e-02 2.721036919428737599e-03 -1.495132566026818877e-03
6.345214775587618150e-02 -1.034994563650533383e-02 1.312830474855725127e-03 2.383128726437533373e-04
6.293526439716068399e-02 -9.329808860113461555e-03 1.819781846275028703e-03 -9.870226513589985817e-04
6.309357740013618598e-02 -8.094540177655609736e-03 2.869045947951093245e-03 1.193477102540071999e-03
6.174203184741575146e-02 -6.036688696851755243e-03 3.168836269500222014e-03 6.206395292243788164e-04
6.377103451567622816e-02 -8.756113386008637645e-03 2.151336626983441080e-03 7.884022917123145735e-04
6.487863318192418904e-02 -8.810143539021250692e-03 9.069371587703545234e-04 2.164568158845858736e-04
6.308760507297475617e-02 -7.982574280129356437e-03 1.239333215101640073e-03 -1.136202157102847443e-03
6.245866928424953501e-02 -8.102576679069495302e-03 2.153388200169817357e-03 9.942689893153999758e-04
6.339046643884374554e-02 -9.787251948623981734e-03 5.145402006427185482e-04 1.585687546352604338e-03
6.450316899495733836e-02 -8.552241560140463883e-03 1.104141962741375660e-03 -1.937116660820220604e-04
6.278101436393318524e-02 -8.863584714796049480e-03 1.344992078404175229e-03 -1.435032661716684199e-03
6.475097784797317901e-02 -7.489500897696205195e-03 2.843218876412659246e-03 2.046395296037270550e-03
6.273715145548797167e-02 -9.447230468330777842e-03 8.736560139635390909e-04 -5.640124005643898375e-04
6.312156101980220813e-02 -7.702468373818355252e-03 1.815042262088215064e-03 -1.318890537117228812e-03
6.354767673766034686e-02 -7.697575584510424340e-03 1.615608211404981343e-03 5.311567340578193797e-04
6.476985594185882822e-02 -7.408089694679723114e-03 3.826015337271282402e-04 -1.138976362937943465e-03
6.453175005306366341e-02 -9.719778231273568103e-03 8.978880896336471906e-04 6.778451113753358737e-04
6.420795770008266845e-02 -7.214243386659463519e-03 1.162656970831399406e-03 -4.442680497270951046e-04
6.279926753283565644e-02 -9.154326795860576182e-03 2.150691731702264464e-04 -5.127123489863383288e-04
6.448284108529778180e-02 -7.737109197235927938e-03 1.054173235774433226e-03 -1.466402403949018662e-07
6.446638634325843609e-02 -8.165739366413279909e-03 1.571764498587979730e-03 1.157390887923659406e-04
6.312612156337427116e-02 -8.553891609416650055e-03 1.889241797954327451e-03 -5.768216709722828739e-05
6.394506795845097957e-02 -8.748484478716206381e-03 2.375315135201644390e-03 -1.875120657972295657e-03
6.458820936058379258e-02 -8.958925743944343156e-03 3.089348012708409419e-03 -5.377446801435314949e-04
6.214735500596482720e-02 -9.961227847292863924e-03 2.072892486252642108e-03 8.958938029930696434e-04
6.401889330026214187e-02 -8.979928751157897904e-03 1.384188338981393041e-03 -1.871885506337600535e-03
6.503356415009556302e-02 -6.975802637774919379e-03 3.344961780275101937e-03 -1.111389686037661528e-03
6.513737062595578720e-02 -1.012471633708490748e-02 3.367945176806136365e-03 8.172075001404294214e-04
6.324149065065867714e-02 -9.393161050597870210e-03 7.774845766976429262e-04 2.345104677217074718e-03
6.326081358265783772e-02 -9.073717324648483684e-03 2.111438265856510621e-03 5.722595117522988328e-04
6.423462150424144590e-02 -8.487987980141775690e-03 3.979374140853281228e-03 1.867144727642849888e-03
6.105868701914204943e-02 -7.003713384589410618e-03 1.332147747841808116e-03 5.565611653818719473e-04
6.351905696015738845e-02 -8.826365957764745196e-03 1.960464045234353025e-03 1.386333177274171047e-03
6.441178523565968539e-02 -9.813502857045935945e-03 1.248445393985386787e-04 -3.431438683726972805e-04
6.387858023981327071e-02 -8.819220836632404859e-03 2.375479309255079663e-03 -2.310331057851180980e-03
6.500990415001398071e-02 -7.240819994345767951e-03 1.536648485273434117e-03 -2.287463086381960609e-03
6.358336248115201150e-02 -7.540653973579697356e-03 2.040626448687299366e-03 -9.834410382357494651e-05
6.153722013432025295e-02 -9.336151701490186250e-03 2.321633730617625457e-03 -1.768367749786087240e-04
6.154818430670322416e-02 -1.014934027643361880e-02 7.641458247266558201e-04 6.879150903654762672e-04
6.372267837846157246e-02 -8.423627616373469129e-03 1.488801175492951434e-03 -1.605206131242598033e-03
6.430890578655762413e-02 -8.488706051398578478e-03 2.614411115314518863e-04 -5.554534492691193259e-04
6.451553000725471221e-02 -9.237405716936319955e-03 2.102041947160709912e-03 1.680958607948729311e-04
6.422852951588828296e-02 -8.870522999872371139e-03 2.122815825923288213e-03 1.929384094783992420e-04
6.453354170420169678e-02 -6.978151694864292987e-03 7.902997935709255017e-04 -1.811633071055168687e-03
6.387858023981327071e-02 -8.819220836632404859e-03 2.375479309255079663e-03 -2.310331057851180980e-03
6.257625514732997885e-02 -7.510186398709747801e-03 1.821848609041706868e-03 6.158447598287042357e-04
6.444004020372365305e-02 -8.840214231116402810e-03 2.133346966728760785e-03 7.926242399211719247e-04
6.505302511938149124e-02 -7.995615383480286775e-03 1.681381652488572742e-03 6.950753535946152528e-04
