k1 k2 k3 k4
6.408629502709792258e-02 -9.818187270994344074e-03 2.962990275088395187e-03 3.206993986022144139e-04
6.302608525382097371e-02 -8.834532072660744584e-03 3.285428229403059008e-03 -5.564822454585949263e-04
6.254685852848954064e-02 -8.867718288770184976e-03 3.995152737338303339e-03 -1.049222004076616477e-03
6.318130309490518903e-02 -7.883392724300331000e-03 2.326212339320912759e-03 -5.904911000900459062e-04
6.296931627187726810e-02 -1.024951624164879838e-02 2.499191763810415523e-03 -1.247487783787609716e-03
6.430641923839319762e-02 -9.139374159532726027e-03 3.225786820878526195e-03 2.456309739902184930e-04
6.256955827229623845e-02 -9.828225195504650125e-03 2.456513660477277483e-03 -9.057298284954468093e-04
6.406788758827688945e-02 -8.771050494832233202e-03 3.098914745808062365e-03 7.940780687216708600e-04
6.279353079287994244e-02 -9.571990341185859785e-03 2.933253583772763018e-03 1.277324264436219270e-04
6.490208237453309881e-02 -9.328496908563785328e-03 2.244505870601321007e-03 -1.292385235064988369e-03
6.282107947706991324e-02 -9.128007570259014103e-03 1.968900975614334969e-03 3.134300299146158819e-04
6.493991560396555895e-02 -8.867339845575847312e-03 2.287922776490952659e-03 -1.123828054764547391e-03
6.554392656766142022e-02 -9.670683372410032730e-03 1.864716685530815043e-03 -7.047407285177553771e-04
6.411929642989611100e-02 -9.168973267616953304e-03 2.651621337483173191e-03 -1.357676276005040372e-03
6.429136757150760717e-02 -1.091257658867841873e-02 1.618240070217311088e-03 -9.143825086087159493e-04
6.274030306630642984e-02 -9.606189845135296168e-03 2.533009709205627513e-03 -1.251053370730365044e-03
6.279353079287994244e-02 -9.571990341185859785e-03 2.933253583772763018e-03 1.277324264436219270e-04
6.370398798788695638e-02 -9.375676786644152050e-03 1.891482283384579577e-03 -7.219248025640695454e-04
6.397571673060006847e-02 -8.226970109700942890e-03 2.632298705186914001e-03 1.448578812717898900e-04
6.498648975477283596e-02 -9.129520762681725410e-03 2.594434930998978928e-03 1.793687580016467553e-04
6.382883774224495932e-02 -8.169515432200638583e-03 2.713150581196033251e-03 -8.103432638672802835e-04
6.367909056127879497e-02 -9.596373261208629435e-03 1.939591528949069499e-03 -1.113006368708535643e-03
6.388410736281696645e-02 -8.562470756202103517e-03 4.064778572213587071e-03 7.172699321889436375e-04
6.308766298903842329e-02 -8.769277750776238722e-03 2.850990541416437152e-03 -1.951164275453970420e-04
6.376956171039238619e-02 -8.214527440004407155e-03 2.337393500500550836e-03 -1.372743646472246448e-03
6.378739740185632168e-02 -1.017192931366685260e-02 1.294509913504285348e-03 4.156617570141712958e-04
6.346115967083568177e-02 -1.050020652678924915e-02 2.880848172390496065e-03 5.985486682424656646e-04
6.407879430587967717e-02 -9.454848990741546166e-03 2.302504428630974820e-03 -1.374724019594125712e-03
6.488422372914889880e-02 -9.377903016472580178e-03 1.940240681358867958e-03 -1.080475249355034029e-03
6.202438698951351359e-02 -9.679599038836944613e-03 3.147436310281831462e-03 5.959367514793562082e-04
6.486387898305598365e-02 -9.443778025016114075e-03 1.943985530622582836e-03 -2.887810313962763109e-04
6.319736457647315286e-02 -8.879397532775820667e-03 2.821249048492596723e-03 -2.015262147494228939e-03
6.283274113959605445e-02 -1.030250174709809730e-02 1.518852664183723000e-03 -1.533972157916826951e-03
6.352702777836402581e-02 -9.657495784655689697e-03 2.906907936593247643e-03 -5.751291880796982614e-05
6.461481280246747505e-02 -8.481866768271395518e-03 2.242599640856685062e-03 -1.290083148124676615e-03
6.342562414936400716e-02 -9.943214518004339642e-03 2.295475077259717667e-03 3.956133539495948481e-04
6.280283221808735661e-02 -9.048756870510737960e-03 3.102980162081242499e-03 -3.490310572922122878e-04
6.285443378189300989e-02 -9.184609680591898639e-03 1.487156518951843198e-04 -1.266838512841428344e-04
6.428190491568094855e-02 -9.355179595778168045e-03 2.098606057922697277e-03 -1.366212224575044654e-03
6.354672862764973451e-02 -8.518246711484808720e-03 2.877582227718902819e-03 -1.200153520142493990e-03
6.331981748452897296e-02 -8.566464277276378270e-03 3.689821516084518249e-03 -1.270716500992780107e-03
6.372685814035874974e-02 -8.012244827713593809e-03 2.469943823503850666e-03 -9.094111273379862359e-04
6.341076975082579614e-02 -1.011627378539721456e-02 3.090028688605375717e-03 -2.892496834128177596e-04
6.379287004534781036e-02 -9.489638856822635304e-03 2.980204937404223875e-03 -7.144821957674740709e-05
6.407822597140030996e-02 -9.385691523996347874e-03 1.656932931203142223e-03 -3.156815016196884427e-04
6.317382576477195699e-02 -9.323357034681303834e-03 2.359424838050960815e-03 -2.775007773574700298e-04
6.402614418241769911e-02 -8.766660165047110431e-03 3.429211458120071110e-03 -1.348843036091465497e-03
6.368212659499988826e-02 -9.659320906885898728e-03 2.776472910084357149e-03 -1.720179426170781456e-03
6.394730092700715018e-02 -1.061502095347197083e-02 1.100587297484606486e-03 -4.206341020908943573e-04
6.268170230838096546e-02 -9.540943515473715442e-03 2.883146608122638677e-03 -1.809284252814138960e-03
6.319432894811424783e-02 -8.340043065538454981e-03 2.595294098246478387e-03 -1.660522398988950599e-03
6.393364115794258895e-02 -9.233650149383682004e-03 3.247334385634556564e-03 -1.099136971773495564e-03
6.281703647676636915e-02 -1.069254445078733629e-02 1.995385903979407516e-03 -8.085461910125463225e-04
6.330763314253565199e-02 -8.374163478593404930e-03 2.654382276258610007e-03 -3.017316966046901250e-04
6.407533811800550372e-02 -8.893333134147807240e-03 4.097516767274142491e-03 3.985592472505461448e-04
6.286769640460798669e-02 -8.532030516238436890e-03 3.704576850287827350e-03 6.792828826274882603e-04
6.365549316261054358e-02 -9.873840860517471563e-03 1.872634876884424204e-03 -4.593674744959169720e-04
6.385782203598960871e-02 -9.156175401748137266e-03 1.278068739088839001e-03 -1.531311298804252652e-03
6.362319150992379324e-02 -9.919536728654795854e-03 1.291028766080198897e-03 5.273386451981609824e-06
6.299400239857033679e-02 -8.790600877823323556e-03 2.409967739411308929e-03 -6.907593127177535930e-04
6.333931508132278898e-02 -8.804822999010267215e-03 3.001611407940127374e-03 -7.999839484385123933e-04
6.342387254312586986e-02 -8.820504068540152565e-03 2.849599423060691916e-03 1.145084063854315271e-03
6.315153612673748973e-02 -9.189279898767249710e-03 2.487880795720306959e-03 3.159207230554877954e-04
6.338278821470708091e-02 -1.047944117086974103e-02 2.833962124493244472e-03 -4.906677898695865903e-04
6.312259852799298465e-02 -9.399024360326663219e-03 2.458854428529139158e-03 -1.034230085629847529e-03
6.330319342168538865e-02 -8.766611573346988484e-03 1.704607415063660869e-03 -1.772424339238493074e-04
6.374557597238070250e-02 -9.769333421961665098e-03 2.614964562663329994e-03 2.791834714922780680e-04
6.333503602572126967e-02 -9.743198239430664320e-03 2.289260167742446228e-03 -2.120142457093174282e-03
6.321845651089419427e-02 -9.290744976518272580e-03 2.788559458485773135e-03 1.130026596123351323e-03
6.274560942214130188e-02 -1.021463170414224630e-02 2.448879482118845874e-03 -2.857879006333371996e-03
6.393180049684527022e-02 -8.583024769233324469e-03 1.718079361850380349e-03 -1.239009405449811863e-03
6.501505569124241268e-02 -8.716104017290227102e-03 2.079718217231185662e-03 -3.368842527228105288e-04
6.268496564222506007e-02 -9.492275738607849900e-03 2.026045894918018786e-03 -1.452321365465775171e-03
6.490371807032443985e-02 -9.460601298789006464e-03 1.110474547254811095e-03 -1.329154206804517013e-03
6.469261968561676457e-02 -8.772770886858183292e-03 2.621037152553976068e-03 -8.646778706419833149e-06
6.378739740185632168e-02 -1.017192931366685260e-02 1.294509913504285348e-03 4.156617570141712958e-04
6.186050908904947021e-02 -1.064635048009857088e-02 2.613500235002647054e-03 -1.643358243636594551e-03
6.409761320237350457e-02 -8.920436868011805132e-03 2.229965475123066310e-03 -1.093010181363915367e-03
6.319807241709610168e-02 -9.725227199741184880e-03 3.081732661667849205e-03 -7.946351309693622245e-04
6.349963477107908871e-02 -1.070360138642423298e-02 5.528357613867884712e-04 -1.089675677490367645e-03
6.438945022723149836e-02 -9.729140974067462810e-03 3.100339300403723297e-03 -9.997502234941751942e-04
6.318505207246932764e-02 -1.089368248243592630e-02 1.636124275117209481e-03 -1.182248782015116184e-04
6.304255992867374703e-02 -9.785226118734433043e-03 2.213608619001133926e-03 -4.475692740825015781e-04
6.381023967854723700e-02 -9.765351840429439823e-03 2.925294710550363497e-03 4.459295187744238831e-04
6.318505207246932764e-02 -1.089368248243592630e-02 1.636124275117209481e-03 -1.182248782015116184e-04
6.475606835648256565e-02 -8.176219947946761213e-03 1.775604649224438170e-03 -1.056780659737105443e-03
6.297985660721780454e-02 -9.525452765470857064e-03 2.633777271868531500e-03 -4.362137317543979265e-04
6.239763640059367567e-02 -9.837979010289044091e-03 2.103716762581073207e-03 -1.442254233293568944e-03
6.400229901569864932e-02 -8.908589933498078928e-03 2.589010111927053659e-03 -1.103425974063973469e-03
6.382847478755479531e-02 -1.065677152608665579e-02 1.629160243140609365e-03 -1.475287819285645008e-03
6.406275242096068356e-02 -9.276164487254962010e-03 3.211068879208162086e-03 -6.658068365701930169e-04
6.362427321089067500e-02 -1.138078254633546893e-02 1.792048928984796285e-03 6.987540321662377707e-06
6.308982695453510536e-02 -1.079238383883673880e-02 2.452862767391400522e-03 -1.214649742665052656e-03
6.422401928020790574e-02 -8.825960705588983823e-03 2.431829219006489962e-03 -1.072256064865440006e-03
6.395488066999416299e-02 -9.632704864005442458e-03 1.904268793303715013e-03 -1.128305578753319161e-03
6.372470136998734103e-02 -8.815279400256517683e-03 3.335779072662983791e-03 -2.080613351245763631e-04
6.386464768513061552e-02 -9.231759091687524732e-03 3.708813902891988645e-03 1.467205585634664966e-03
6.309542409711207944e-02 -9.509986408212892095e-03 3.751438272847601452e-03 -7.916033674891520544e-04
6.476018846903047743e-02 -9.323007005048400408e-03 1.737925463295694750e-03 -1.041609100447538072e-04
6.553764114292406906e-02 -8.887980797411210165e-03 3.001117736826056093e-03 -3.365370693450692174e-04
6.314575272224409730e-02 -9.632589526246904121e-03 1.558250514672135378e-03 -5.956508271546256950e-04
6.279743932378459292e-02 -9.570237892191066353e-03 9.907415345115910821e-04 -8.167706641794836298e-04
6.322893294189754765e-02 -1.090433741739106621e-02 1.919315599893597901e-03 -1.581306148441471993e-03
6.255868150947296868e-02 -9.703811087607469577e-03 1.540774301026545667e-03 -4.455985503779846812e-04
6.354806078635963362e-02 -9.573817291272795904e-03 1.240467294483266203e-03 3.837890677084176971e-04
6.285574104073315960e-02 -9.976479197023241374e-03 2.262378348934432348e-03 -1.063895262146771770e-03
6.441263450606918295e-02 -8.568378136900714481e-03 1.420209883571207921e-03 -2.118211182879636834e-04
6.524690643408656565e-02 -8.253656060466810218e-03 3.626709008941200740e-03 -7.227338610457656465e-06
6.309756976712130316e-02 -8.941132938106874373e-03 2.240568115754931755e-03 -1.464530070436440012e-03
6.360783731431637888e-02 -1.091794770997978059e-02 1.863628781704901316e-03 -4.393961721994021907e-04
6.442864137825710102e-02 -1.004786246778323344e-02 2.578652632470479489e-03 -1.234907489390812962e-04
6.484200701940434630e-02 -9.242774044207466289e-03 2.069909762286006871e-03 -8.719487887131893711e-04
6.273911720718325369e-02 -9.858786857174631213e-03 3.446861955451588355e-03 -7.294400776141907183e-04
6.309799755528142096e-02 -8.914034040986659746e-03 2.882371750225015683e-03 -2.617593998953948731e-04
6.374391936312331919e-02 -8.577682187745974685e-03 3.172291603657478865e-03 -3.421779033203203868e-04
6.482064585419963776e-02 -8.383798327378649828e-03 3.598251637228780386e-03 -9.211159596592410903e-04
6.374840327410200014e-02 -8.630034271460140793e-03 3.239440207739585631e-03 3.114653423555713285e-04
6.417894463472598177e-02 -1.088921533970246824e-02 2.524864722090083835e-03 4.428114283859807543e-04
6.346280370545698268e-02 -9.561861705909141529e-03 1.667570413843161292e-03 -7.092055521442930388e-04
6.102942720595858073e-02 -1.011192286256747119e-02 3.592310586940650197e-03 -1.856267551911344738e-03
6.397185879714956114e-02 -9.568721816090031140e-03 2.138906672090754024e-03 -1.287197671127032761e-03
6.414526838866013714e-02 -1.002315094327448086e-02 3.259416285605068464e-03 -3.241757095071295947e-04
6.240504669711921526e-02 -9.087199298329587394e-03 3.460403264769346121e-03 -5.699608383243071064e-05
6.303570406687986072e-02 -9.259536098407517013e-03 2.364689164468122828e-03 -1.511545330521363306e-03
6.441263450606918295e-02 -8.568378136900714481e-03 1.420209883571207921e-03 -2.118211182879636834e-04
6.417369854084653547e-02 -1.053600352621711367e-02 2.149126979185303488e-03 -9.416398146323834428e-04
6.301236872098939235e-02 -9.888418531164636094e-03 1.997472216312551341e-03 -1.510202940848928699e-03
6.219381879643001709e-02 -8.618853785190325190e-03 3.823865878394075435e-03 -5.185043282892459748e-04
6.363684963751045642e-02 -9.337673984161382057e-03 3.051800760579467808e-03 1.123285069629109678e-05
6.385321555944142857e-02 -8.977436505429300939e-03 2.559176457490749956e-03 -5.063781731721173074e-04
6.298549958568394613e-02 -8.836051330123398384e-03 2.077601926913613672e-03 3.046996227974441140e-04
6.381078091299449695e-02 -9.735541745164000282e-03 2.722839762946654973e-03 2.577628718848368194e-04
6.273911720718325369e-02 -9.858786857174631213e-03 3.446861955451588355e-03 -7.294400776141907183e-04
6.298652652550487674e-02 -1.165989653303185769e-02 2.244696340256702172e-03 -5.357585951112076028e-04
6.268565688162727745e-02 -9.987278725218012854e-03 2.754060228572455249e-03 -1.002082354981698176e-03
6.335370454128794182e-02 -1.004034870464343143e-02 2.637159896722349184e-03 1.046449763659973442e-03
6.497418263115897763e-02 -1.023141830610861669e-02 2.110469731675085336e-03 -4.198146634355609530e-04
6.352329200741185788e-02 -1.023644828136784091e-02 1.693151599549053143e-03 -1.392558692055539948e-03
6.296289961783341216e-02 -1.049797047585271370e-02 2.272754134942836513e-03 -1.944882359354763168e-03
6.362005407843837612e-02 -9.424270856284999720e-03 1.681703905225623297e-03 -1.081188865263177368e-03
6.261235097658482407e-02 -1.004413214964344769e-02 3.412503298141661423e-03 -7.905090720680407745e-04
6.300360082425543462e-02 -8.958620576529421897e-03 3.254424931586036296e-03 -1.476569140595185292e-04
6.377765672990623469e-02 -9.021163830714759579e-03 2.260354761971922199e-03 -2.491627467127166540e-04
6.363572923855426167e-02 -8.419936690624449382e-03 3.776196024268041462e-03 3.258635083235594809e-04
6.261235097658482407e-02 -1.004413214964344769e-02 3.412503298141661423e-03 -7.905090720680407745e-04
6.390719648185347324e-02 -9.804616046875727631e-03 2.392810123926558674e-03 7.601769014801418312e-04
6.487610896320158971e-02 -9.026421839701370686e-03 1.815467512624471813e-03 -5.587762015449443398e-04
6.411207562938864291e-02 -1.067697224181736460e-02 2.118424568557125687e-03 -5.270264207279107271e-04
6.361409787545543870e-02 -1.005074739183724197e-02 2.566236523548176551e-03 -1.027503853015171442e-03
6.263812391137532631e-02 -1.073714464194347462e-02 3.554967885698201435e-03 -8.849906048187528018e-04
6.326187505409294753e-02 -8.484507703914817567e-03 2.238050618500062039e-03 -9.100077979124487904e-04
6.472951290611486663e-02 -1.027396889713103056e-02 2.052423833351496585e-03 -1.041336956926861013e-03
6.328819465622451124e-02 -9.664052525748409450e-03 3.404307698841327334e-03 -1.330960241193043792e-03
6.354806078635963362e-02 -9.573817291272795904e-03 1.240467294483266203e-03 3.837890677084176971e-04
6.413023420547478426e-02 -9.786521023676358899e-03 2.452714526576207921e-03 1.698526724525362130e-04
6.220883930405768369e-02 -9.263373515683584469e-03 2.932162527501308569e-03 -1.041788950496350119e-03
6.430109613775691901e-02 -9.923024032799820926e-03 2.078300501798607813e-03 -1.909994873729753406e-03
6.442047376542522907e-02 -9.808029209126684078e-03 2.308267312027489915e-03 -1.162191394377828924e-03
6.300206536106586763e-02 -8.630976424043812489e-03 3.619217925148993098e-03 -2.440707898564570266e-03
6.396360696346292674e-02 -7.448403471441072954e-03 3.469448184315521155e-03 -8.369631808737287848e-04
6.180966340800495007e-02 -9.194817388451820284e-03 2.261964324043394536e-03 -3.982555430338957647e-04
6.359012605327871159e-02 -9.074612755660932395e-03 4.042038186439930736e-03 5.380158966497711193e-04
6.319736457647315286e-02 -8.879397532775820667e-03 2.821249048492596723e-03 -2.015262147494228939e-03
