k1 k2 k3 k4
7.802669527242531156e-02 -1.933819805901274003e-02 5.723990823817443063e-03 -2.462106541625833089e-03
8.093412337249830668e-02 -1.528697548542690132e-02 6.872198551091043828e-03 -1.069581581007034154e-03
7.984590487595571995e-02 -1.658547655982936520e-02 5.681366339316748504e-03 -3.163135744745845801e-03
7.941918918027313090e-02 -1.680865908752432469e-02 5.935892500396985905e-03 -3.247512433898119832e-03
7.935612730939953230e-02 -1.641530013309852598e-02 4.799833704599104633e-03 -4.118110553024384446e-03
7.954376981974117800e-02 -1.783340406271059775e-02 7.297307419556295360e-03 -2.217711434824007344e-03
7.909765726297787736e-02 -1.697875703896144228e-02 6.568065267447659172e-03 -2.213324038401243143e-03
7.895890121449436472e-02 -1.676659524954229874e-02 4.868162005893045263e-03 -3.337374613535698531e-03
8.030448157436459455e-02 -1.553537684328978874e-02 6.299931554978988046e-03 -1.411361197940871892e-03
7.952290367539796567e-02 -1.672411301457520094e-02 6.183259936428514569e-03 -4.302579434676684356e-03
7.909862265073716592e-02 -1.721130581699945039e-02 6.566929894764733655e-03 -3.054762437747465809e-03
7.866932649404942413e-02 -1.611860034439388523e-02 5.284058770128302607e-03 -1.995568076461826101e-03
8.110998576128278237e-02 -1.625404614257805469e-02 6.251209927941175915e-03 -3.135019485717233101e-03
7.969068223274416995e-02 -1.783054023538896415e-02 5.662949945531181584e-03 -1.580522717270577138e-03
7.950138550443819341e-02 -1.651677067078194394e-02 5.608539945470350507e-03 -3.720372444871791751e-03
7.960206139199424435e-02 -1.809440831044577258e-02 5.464255203383588944e-03 -1.128862475928513187e-03
7.942988495524935799e-02 -1.562096351568123542e-02 6.578042062480332630e-03 -3.572280022346455142e-03
7.974921416431163257e-02 -1.601619549384705743e-02 5.701973133057203214e-03 -3.980013779930680062e-03
7.895419439408180029e-02 -1.811468410502843629e-02 6.124841827983312781e-03 -3.160240188285368124e-03
8.027674580886584588e-02 -1.679477376617889706e-02 5.457406340835552205e-03 -2.649151626119242153e-03
7.981048617881869589e-02 -1.480703894718059244e-02 7.481611060075277209e-03 -2.425565344146410340e-03
7.989411146726457802e-02 -1.768726217664516598e-02 3.501979673886171374e-03 -3.261796373717706921e-03
7.912360574515545086e-02 -1.590275610372768322e-02 5.598702179186454408e-03 -1.060561465801676539e-03
7.976513757237388424e-02 -1.558953927261833017e-02 6.859470058863448294e-03 -2.826804789365894299e-03
8.105982298364838856e-02 -1.622444828167832198e-02 4.823801482018039155e-03 -3.416398913295218276e-03
8.108628693905287066e-02 -1.615589343299332625e-02 4.118217416729602620e-03 -3.691954633907590377e-03
8.044171003326125446e-02 -1.690655604322262306e-02 6.791084373684100339e-03 -2.326698862827492054e-03
7.939032175977653316e-02 -1.783701504121043557e-02 6.020640513105399161e-03 -3.647309786048089086e-03
7.946324262195184063e-02 -1.775482904773365012e-02 3.587293130436902677e-03 -3.399673748258738581e-03
8.164273100980354303e-02 -1.867813226724310272e-02 6.007473311731167942e-03 -1.441716046021876418e-03
7.894779256609321672e-02 -1.663932820707263172e-02 5.142485717140862778e-03 -3.076031929891281935e-03
8.063184193475619876e-02 -1.674678938962516350e-02 4.991100969519352004e-03 -1.551529239825419348e-03
8.026711295956287517e-02 -1.453585282923076927e-02 7.471556888474589764e-03 -3.720941650353554175e-03
8.030557901925181041e-02 -1.670430724807982215e-02 5.437996089429825153e-03 -2.457577133488125787e-03
7.974909012655037599e-02 -1.586302224380607695e-02 6.760885711489000860e-03 -2.661464191073339980e-03
7.835111466248109724e-02 -1.631196067427488627e-02 6.562525448470135636e-03 -3.873216911867663481e-03
8.017595118730383441e-02 -1.616698301015603856e-02 7.194214956607505873e-03 -1.761999026537439117e-03
8.072240756656853811e-02 -1.740289785798569688e-02 3.571222732552697954e-03 -2.980795984882350647e-03
7.961180565776879159e-02 -1.872046489983106299e-02 5.526083447577254115e-03 -2.411065879877133389e-03
8.062508991550890181e-02 -1.589399690439592672e-02 5.781260367113044696e-03 -2.557857984556627384e-03
7.960791099388581094e-02 -1.684434849666628653e-02 6.696629772618090115e-03 -2.686278555107848853e-03
8.004357929356095691e-02 -1.652188755310209090e-02 6.310018324640509491e-03 -3.520147595870340429e-03
7.841268555702404774e-02 -1.729801850660375728e-02 5.007534762676651985e-03 -3.061574909027670044e-03
8.037955269569280192e-02 -1.661436831187046437e-02 6.495873229800830373e-03 -3.019692875816673561e-03
8.013290740491216257e-02 -1.827758399849821469e-02 5.656070328582174511e-03 -1.964525516725365573e-03
8.023196008404284707e-02 -1.706974100731516175e-02 7.489325233270505144e-03 -2.369038433561010404e-03
7.902567588393835663e-02 -1.560904874632643158e-02 8.017253606692475998e-03 -3.471918774870269564e-03
7.859662836539169084e-02 -1.710077272488673417e-02 6.537788350930801018e-03 -3.804540619843616023e-03
7.837225849704596015e-02 -1.807991686711252211e-02 6.104458490882369581e-03 -1.569697207789280680e-03
7.896151928746164561e-02 -1.761328130454661856e-02 6.176314476561819977e-03 -2.358477480643883517e-03
8.105982298364838856e-02 -1.622444828167832198e-02 4.823801482018039155e-03 -3.416398913295218276e-03
7.951833872823810268e-02 -1.739195683307767637e-02 5.952954495224593856e-03 -1.402511159239755445e-03
7.879491426402412957e-02 -1.679364369701025206e-02 5.920802467198726937e-03 -2.451870853252671734e-03
7.994308191981291944e-02 -1.777484494063930054e-02 4.161090590444754822e-03 -3.393486009862584085e-03
8.043289526899907727e-02 -1.720596236564189696e-02 3.881619837283037389e-03 -2.820803596110033062e-03
7.965919044230221346e-02 -1.573021387560173678e-02 6.339208757399392158e-03 -3.903571246287512730e-03
7.654372299313325079e-02 -1.923288469719240668e-02 5.700237964676627134e-03 -2.902292999439490262e-03
7.867513658162458845e-02 -1.703277058434524149e-02 6.563626910531722425e-03 -3.189011074962153081e-03
8.110177725011516459e-02 -1.725244142000333103e-02 5.869176453650676306e-03 -2.745778852034558293e-03
7.912874164426236812e-02 -1.799215022178243806e-02 4.237018047960033895e-03 -2.673472538951560118e-03
8.015004209347803554e-02 -1.673644627377260385e-02 6.111486539654764627e-03 -2.975706825995405591e-03
7.913224069818591833e-02 -1.826844585055398262e-02 5.224516739390755449e-03 -2.087293857515382101e-03
7.983542692391254469e-02 -1.870154431450934962e-02 5.357191670486802226e-03 -2.698009524357627975e-03
7.975905116002041106e-02 -1.622100290651232180e-02 5.806327267761465794e-03 -2.906755048804068875e-03
7.946092008213281876e-02 -1.691558501432439965e-02 8.048782702549051038e-03 -1.510840509254651742e-03
7.960949366022512796e-02 -1.696155816558449214e-02 5.743638878145149174e-03 -3.567628791603799643e-03
7.932216621628673803e-02 -1.635375925429313759e-02 6.546307945604026846e-03 -2.971612212750759929e-03
8.053858922188492087e-02 -1.869138533635125721e-02 6.052284606517716048e-03 -2.263343429662043049e-03
8.026763386461796546e-02 -1.660375903698438349e-02 5.728218778226629171e-03 -1.626208542732626716e-03
7.927106559200955416e-02 -1.826700806176760616e-02 4.460742135049572399e-03 -3.256271964964765897e-03
7.994519625030527266e-02 -1.629389195106349664e-02 5.198659700089522384e-03 -2.741438490856951127e-03
7.944754328070802174e-02 -1.708005505597524898e-02 5.701324575588112564e-03 -2.150106344202859510e-03
7.906498429970568176e-02 -1.712418432997135642e-02 4.749434765627350008e-03 -3.991520878131510353e-03
7.978522713960370383e-02 -1.884420537962902542e-02 6.345066678720964748e-03 -1.644866057140939586e-03
7.864162719508713262e-02 -1.859765389337633690e-02 6.299776777630786140e-03 -1.481920818237447701e-03
7.947971798747779926e-02 -1.733533044377617849e-02 6.022525849087106975e-03 -2.194530084118642699e-03
7.920595110173792031e-02 -1.607647978469858852e-02 6.620394162977188968e-03 -1.433011106538581436e-03
8.180552241289593129e-02 -1.659987207514139473e-02 4.454645965056000523e-03 -3.386512378258668687e-03
7.882765674126376854e-02 -1.751093658718672064e-02 6.496946901339423208e-03 -2.443184542168339024e-03
7.912211105566938074e-02 -1.835669672042197775e-02 4.877385843876619331e-03 -3.422261180980018525e-03
7.971458275330009502e-02 -1.570942991335708139e-02 7.295128845896031722e-03 -3.577085759262382814e-03
7.967614022242752725e-02 -1.714695986028362540e-02 5.976598592598511561e-03 -1.832561956232214850e-03
8.093821502695178194e-02 -1.660006296665564318e-02 6.511238467491881066e-03 -3.506308586669920624e-03
7.947507798591316175e-02 -1.604534192909819190e-02 6.018447261046791508e-03 -2.080966168895748147e-03
7.809392018801608604e-02 -1.687523767539658714e-02 6.483607456145776271e-03 -1.892697225233871960e-03
7.930881764725036809e-02 -1.672309117473885776e-02 5.856185532450847164e-03 -1.829398428662504239e-03
8.034750002981702610e-02 -1.731726288022737703e-02 4.797238962405775409e-03 -2.371896422444300101e-03
7.871314156191011602e-02 -1.816038905074493504e-02 4.804379518433599117e-03 -3.305969338460598705e-03
8.098347101670055892e-02 -1.736338841011823841e-02 6.723388563217774783e-03 -2.562557235991233529e-03
7.899049388332382571e-02 -1.684688525025708483e-02 4.595217923147501549e-03 -3.416067978136969052e-03
7.788157960569638827e-02 -1.739845748038126860e-02 6.739594053654207606e-03 -2.531980074257519919e-03
7.973034032606049482e-02 -1.839602729261355374e-02 4.299978480052327190e-03 -3.214835772335750130e-03
7.842452304788105621e-02 -1.722898433551152408e-02 6.789437195955955184e-03 -3.643580415449737542e-03
7.875865868681300452e-02 -1.643358781804959978e-02 6.943710182016338273e-03 -1.668310921343424402e-03
7.985313905755039854e-02 -1.758840838225222969e-02 5.640751293125578769e-03 -2.278686128465212679e-03
8.013816554908101408e-02 -1.789804712396475539e-02 5.697517798917028919e-03 -2.208472525618204729e-03
8.103495765006618612e-02 -1.774709115840007734e-02 4.811874820203468350e-03 -3.557723985487801222e-03
7.948885321989429542e-02 -1.560715966983476644e-02 6.360396190335307343e-03 -4.736664998134715310e-03
8.139020333473484525e-02 -1.585773400515687326e-02 5.652328748952356596e-03 -3.659923409013859930e-03
7.926313388612582500e-02 -1.694578225970108654e-02 5.642624230809412111e-03 -1.746267659838152131e-04
7.915278051297866546e-02 -1.868719052985699791e-02 3.832460499123668818e-03 -3.247324635102827317e-03
8.127540173282513103e-02 -1.629187295841552641e-02 5.707422834395514677e-03 -1.933448811950538859e-03
7.958359044630664014e-02 -1.697084124592143639e-02 6.163949420392306200e-03 -1.569794041821892527e-03
7.887793640576831744e-02 -1.734978363750294683e-02 5.203554561771156495e-03 -3.552034670205178601e-03
7.971419869320400808e-02 -1.813294338289186958e-02 6.206244941766136947e-03 -3.333679487050295043e-03
8.032704624088723988e-02 -1.675879348068678998e-02 5.454044120882878266e-03 -3.313958579414549854e-03
7.923205094472038357e-02 -1.765531802436839937e-02 6.301295041685903153e-03 -1.475139739250147519e-03
7.898424028974720956e-02 -1.620655366045906098e-02 7.089660855400831130e-03 -2.080620602137608910e-03
7.888456705488350318e-02 -1.647840735587383088e-02 6.636375746433789691e-03 -3.305581979135080450e-03
7.877167716199989789e-02 -1.719500236271215288e-02 5.888490267432183733e-03 -2.655096793449635006e-03
8.000803963309194300e-02 -1.717635528354058416e-02 6.447791292107346584e-03 -2.730572888674037690e-03
7.806490460053752689e-02 -1.687845961320322274e-02 5.659193692201774928e-03 -3.989263761886255311e-03
7.918813669818677847e-02 -1.551925589950448048e-02 7.277265242989744420e-03 -2.226360523384249279e-03
8.105150001379132774e-02 -1.590656340207419195e-02 5.604484528905384622e-03 -1.164512904001602234e-03
8.001549033556273893e-02 -1.677609149419213852e-02 5.270209226052854912e-03 -2.882227078808516363e-03
8.031960304456939315e-02 -1.749536556765073081e-02 4.969894730451285270e-03 -1.272144646155770609e-03
8.120602067900831167e-02 -1.534773984665552260e-02 6.093450595850286033e-03 -2.439585311351494257e-03
8.020942273538966827e-02 -1.646965506557819536e-02 5.630959008553731993e-03 -2.993679368989116130e-03
8.069286994957849957e-02 -1.533359999756553349e-02 5.668171287744730447e-03 -1.804358439804587544e-03
7.837139087048095032e-02 -1.723079622707238134e-02 7.027131373847139706e-03 -1.590814208973556632e-03
7.840492849351579641e-02 -1.911591083394530155e-02 4.556978843804126988e-03 -2.405734305148288232e-03
7.956402379640672984e-02 -1.757169625852511574e-02 6.217400455321736574e-03 -3.361689248972343780e-03
7.948727591693235950e-02 -1.761768182686553053e-02 3.730657656263611233e-03 -3.580944911824174293e-03
7.851033630518000628e-02 -1.793597558638367062e-02 6.142503573242710790e-03 -2.311937031181307556e-03
7.960242380015988828e-02 -1.701578256034318171e-02 5.715759118571653308e-03 -1.639398300563296718e-03
8.062065233735796199e-02 -1.657407390757474619e-02 7.243349366831047798e-03 -2.519534655694266601e-03
7.823165961131792190e-02 -1.667462061676937279e-02 4.780253717804924807e-03 -3.996934440106902908e-03
7.897197834775601666e-02 -1.704125440599825458e-02 5.897177563967306857e-03 -1.558818958816182709e-03
7.989072756467244241e-02 -1.846176587126351076e-02 4.843747351301302961e-03 -1.979561709785415680e-03
8.080204051552908329e-02 -1.674308574560316731e-02 5.420295332578345393e-03 -3.788151553714230735e-03
8.034651801241099456e-02 -1.635508318292523688e-02 7.555819505245559009e-03 -2.485180330419001216e-03
8.091070475875880574e-02 -1.628922686745286341e-02 4.939870801950907442e-03 -3.711724046159423085e-03
7.913770818933224538e-02 -1.851124336619895672e-02 4.039080987562310154e-03 -3.879746358184846255e-03
7.896137554587814855e-02 -1.747307752251309187e-02 6.586234773677451804e-03 -1.443725830039974123e-03
8.125772772378334063e-02 -1.574923010949089153e-02 5.364184098404001233e-03 -3.474803127420628135e-03
8.034913817452654650e-02 -1.633327810935794600e-02 7.250287812923653097e-03 -2.395905581108082050e-03
7.855368681484739546e-02 -1.659232379161967863e-02 5.851437459763686455e-03 -3.718081807472198297e-03
8.162101607946156689e-02 -1.623783498986859641e-02 6.246508902187627998e-03 -3.541754859217635665e-03
7.939767610317524649e-02 -1.665869105589799781e-02 5.854934797969432725e-03 -2.637265010993192216e-03
8.073118120354080829e-02 -1.655088788278509526e-02 5.150518372301932102e-03 -4.086276172791100669e-03
7.972975322933237297e-02 -1.732427303532832474e-02 4.109693539827333209e-03 -3.653854685309348982e-03
8.068481723233245084e-02 -1.544321013722926850e-02 4.797876487062605055e-03 -2.543282848497405157e-03
8.011933372177879042e-02 -1.637070608203997080e-02 4.727441560797365772e-03 -2.984680121424915233e-03
8.054118759779507752e-02 -1.768183650294634368e-02 5.900048023482540316e-03 -1.962193296527317554e-03
8.012375184802741912e-02 -1.714708679789475609e-02 5.451712751356765918e-03 -4.379325379213330760e-03
7.982220191390332342e-02 -1.807119217322897264e-02 6.185885066955235101e-03 -3.253407913422282083e-03
7.885962786617270459e-02 -1.810845659647983275e-02 5.794288209456349703e-03 -4.514971587983016010e-03
8.027283458771999891e-02 -1.640893204424942464e-02 6.238656743837417418e-03 -2.324957592671525464e-03
7.998739137255236886e-02 -1.887657544381297903e-02 5.456331111928711119e-03 -3.543837618423667513e-03
7.803898007532822367e-02 -1.840247062245095599e-02 5.451221996970345707e-03 -2.259219699942610626e-03
7.954376981974117800e-02 -1.783340406271059775e-02 7.297307419556295360e-03 -2.217711434824007344e-03
7.956944006806823677e-02 -1.645246930749856562e-02 6.731271806715025119e-03 -3.345245121095866137e-03
7.966858639882479221e-02 -1.642112433627306023e-02 6.588483515189702544e-03 -1.635870588438365081e-03
7.982838301793154789e-02 -1.662362463970167015e-02 5.098226423762827753e-03 -3.500516191094232843e-03
7.888700642097259963e-02 -1.841469633206020695e-02 8.499164136962319982e-03 -2.545789252611493914e-03
8.166757880198285968e-02 -1.644958132254066563e-02 4.678624080835830368e-03 -1.883542807728122437e-03
8.040683899589134986e-02 -1.675990824988804473e-02 5.619873245765447112e-03 -3.565538215128408184e-03
7.900447375641317382e-02 -1.822577341001455076e-02 2.998770909581810473e-03 -3.347089453606524878e-03
7.890568806457548545e-02 -1.656897027333156802e-02 6.310060570137360214e-03 -2.395551552129907003e-03
7.979318895528247912e-02 -1.848370666908605298e-02 4.264511755326272358e-03 -2.576448334337927415e-03
7.873803416148461576e-02 -1.752024174366659248e-02 6.087679694473241421e-03 -3.746432524588422242e-03
8.047716470529364674e-02 -1.685219999805540048e-02 6.809905856656778278e-03 1.501768336601427833e-04
8.003156701361666125e-02 -1.652091050029159958e-02 5.616684868632912386e-03 -2.341623214953264531e-03
