k1 k2 k3 k4 k5
6.361460510085445441e-02 -1.061010487954965054e-02 2.914728436579638871e-04 -3.423727117607244796e-03 -3.866710557424990480e-04
6.505750044694061374e-02 -8.774814993547278008e-03 2.819864604649627293e-03 -3.017332824607033004e-03 -9.286791300730790066e-04
6.438512691470393845e-02 -1.014357007730652682e-02 2.956109251153554718e-03 -1.686445315119772248e-03 -8.281079087827936114e-04
6.349004707914585044e-02 -9.257310211568919867e-03 2.988033790070912521e-03 -2.587922042873475048e-03 -4.843937735085485086e-04
6.358857283968499807e-02 -9.630530380244112232e-03 2.511755926955364093e-03 -8.766434092302988201e-04 -2.253958781473303086e-03
6.273171417315501208e-02 -1.150840800118224649e-02 2.803672862739858829e-03 -2.679882147275089443e-03 -2.497562706774425489e-03
6.345204800097736797e-02 -8.377376889113163916e-03 -4.101922732829554885e-04 -2.273107174595584423e-03 -2.062319341473037304e-03
6.404893972629674415e-02 -9.811905500754142251e-03 4.735393431467699310e-03 -2.677510839836916290e-04 1.254196892792325269e-04
6.229103735935534458e-02 -1.008035353293128267e-02 3.629901139232741270e-03 -4.666991194702541090e-04 -6.299830621211283121e-04
6.454660072175363861e-02 -9.516198915645326939e-03 2.337992590040569030e-03 -5.497354130485909707e-04 -1.663525607429799935e-03
6.320485609621637191e-02 -1.028792397199862485e-02 4.951826082242732907e-04 7.183524909505634160e-04 1.730929443850559579e-04
6.347937082617799431e-02 -1.076012039693492739e-02 3.530969649322840409e-03 -1.865875120879240123e-03 -2.844683112451534823e-03
6.293533906405834877e-02 -9.634016900521805149e-03 3.798627234256099494e-03 -1.507020441111867060e-03 -1.947753159197193606e-03
6.377205547167416610e-02 -1.010530400045142607e-02 8.957417773444581455e-04 -2.905094033860328162e-03 -1.555670583907958759e-03
6.173582493111090530e-02 -1.084995522701781567e-02 1.508938445895238734e-03 -3.230512162489387884e-03 -1.528718008534143968e-03
6.397358841274922159e-02 -1.072212266848880657e-02 1.443143715640776703e-03 -2.195928324082704886e-03 -1.806258210564390398e-03
6.258967905689713507e-02 -1.160029535726489480e-02 1.848533837781635158e-03 -1.351704244566903634e-03 -1.606282994968261102e-03
6.469286025584386479e-02 -8.310722462966962931e-03 2.916716165961646956e-03 -3.562179671350446108e-04 -1.462268157287158199e-03
6.118201011211243934e-02 -1.097839416556758985e-02 1.909946879375623574e-03 -8.656670570649782626e-04 -1.315749533188664833e-03
6.378459316825765835e-02 -1.242178517841482921e-02 1.196620557065958268e-03 -8.261233873513296189e-06 -1.370768754142270840e-04
6.388885722320483684e-02 -7.944659297699593892e-03 2.730610378133796479e-03 -6.195538136357231496e-04 -4.880541359299217508e-05
6.279379687829733658e-02 -8.925906426510615832e-03 2.716581144020208116e-03 -1.248142726753179166e-03 -1.458870077884422134e-03
6.354336996873741206e-02 -9.877068503320193815e-03 1.436524123703028510e-03 -3.359167957467948384e-03 -6.182944192393013960e-04
6.429839782398877324e-02 -9.761697748688652476e-03 3.849790508116873733e-03 -8.241855608458609206e-04 -1.946437284201157913e-03
6.353631533856182734e-02 -8.246286692171284072e-03 1.122670495546623792e-03 -8.648681905909505474e-04 -2.115913962129928327e-03
6.387874974997873045e-02 -7.615465635341225892e-03 1.284716001587554723e-03 -1.857566717172298709e-03 -1.497478311374783599e-03
6.342398489736827960e-02 -1.080307591218825081e-02 2.300880525648210662e-03 -2.585925079228904022e-03 -2.356746291355210632e-03
6.247960970638563594e-02 -1.022911886546787330e-02 1.669320875497315448e-03 -9.497478628611721874e-05 -9.048992572463637751e-04
6.401625593308507556e-02 -1.059205791743643432e-02 3.904854501220939023e-03 -1.688823441863357422e-03 -5.358023808673118005e-04
6.321445339907061367e-02 -8.489128252714667200e-03 2.744566950385413096e-03 -1.316093649844959912e-03 -2.221815946396615837e-03
6.436698656948475206e-02 -9.460337113757683047e-03 5.026611766049196572e-03 -4.380210243976889739e-04 -2.553822025316315747e-03
6.358592929354336953e-02 -1.057328313824819344e-02 2.589149361386655634e-03 -5.052676027881009002e-04 -1.577349708261344130e-04
6.364521009212215086e-02 -8.859632692670704746e-03 3.247005537379138440e-03 -1.966741277377975772e-03 -1.698303601449707712e-03
6.211703276465674328e-02 -1.037755782419889916e-02 3.452498972622716766e-03 -1.380680175564363843e-03 -2.902666077234897224e-03
6.344614937650910891e-02 -1.105403018017987737e-02 1.228407714702312026e-03 -1.301589888706683462e-03 1.159991439803345625e-03
6.389048493572099807e-02 -9.673875283802146896e-03 9.073792811882669396e-04 -2.346979471819554686e-03 -2.366509741513159182e-03
6.315118649199100154e-02 -7.978697590682731766e-03 3.643923696758671893e-03 -1.384971022800884910e-03 -3.331591470390402043e-03
6.107363850142358275e-02 -1.091458388468850849e-02 2.720231645560414191e-03 -1.916956073374734282e-03 -2.807375668240311151e-03
6.346889686332862768e-02 -1.051769947170422270e-02 9.825895508927262600e-04 -2.454246727645617576e-03 -1.405260270280317414e-03
6.194384478755729506e-02 -9.487048199284614514e-03 2.917878759372299902e-03 -1.464328677396903311e-03 -7.350263811484875065e-04
6.509842644708638271e-02 -9.978835360299059820e-03 2.158987492553970933e-03 -2.780018090474428716e-03 -1.875295119393022292e-03
6.232105739650281584e-02 -9.589457515469232418e-03 2.757949281337060410e-03 -2.415111230269703646e-03 -2.514207713332203276e-03
6.401605642220054015e-02 -9.836856781273259354e-03 -1.207672874670162599e-05 -1.519892323002827728e-03 -1.687032117417136545e-03
6.447141702404041164e-02 -8.369062317501313464e-03 1.746301329969002225e-03 -4.283308129533452968e-03 -2.153813467606721654e-03
6.343849534974180249e-02 -9.057858837996757284e-03 2.219960951292399010e-03 -1.921675775055184388e-03 -5.888105257692566319e-05
6.306657837334531114e-02 -7.824678266711931895e-03 8.023189127882163207e-04 -2.928125159938954614e-03 -1.625923385398519994e-04
6.286567810802731748e-02 -1.080352302418899346e-02 2.076411401997588224e-03 -2.435926693075532445e-03 -7.248767425894475647e-04
6.199673959663784539e-02 -1.080173839994577611e-02 2.170900801094319266e-03 -9.064602589059639337e-04 -1.600984741856603666e-04
6.444186828226988739e-02 -7.233335346682800981e-03 4.797268157751680140e-03 -1.135503899521536630e-03 -3.971959988830445210e-03
6.218491237057652277e-02 -8.220883954086349865e-03 2.213546612522820922e-03 5.678356370214937554e-04 -3.172938600640440310e-04
6.350054721388384560e-02 -8.861359355883599576e-03 3.690887656753738533e-03 -5.723888386300057807e-04 -1.347381359021015967e-03
6.324356755219584514e-02 -9.404431687270412010e-03 1.222519970301649828e-03 -4.312336887103793148e-03 -2.773797373867764593e-03
6.323419477680433665e-02 -1.054663210007709961e-02 1.638296874302391792e-03 -2.604192801817659109e-03 -1.343727123688132075e-03
6.187208712583172621e-02 -1.010339532469169133e-02 1.125528501306205520e-03 -1.523709220261015851e-03 -2.507111700848912994e-04
6.304523789625779417e-02 -1.135337010447795558e-02 2.923419816089706247e-03 -9.130379307510094744e-04 -2.877880148063755028e-03
6.202004654278506224e-02 -1.160455501729659722e-02 2.739200174433034651e-03 -4.419742385047692457e-04 -1.370642525555632041e-03
6.364320280453777956e-02 -9.369214610889284311e-03 4.552021417951662707e-03 -7.847233041589352087e-04 -1.905446389110887484e-03
6.458434241749080873e-02 -9.472102246460362140e-03 2.162909939135454485e-03 -1.129130605622627459e-03 -2.341926782059008949e-03
6.230700283521295457e-02 -1.117560897640432205e-02 8.007654580014095247e-04 3.669480558171345219e-04 -6.275780909639899763e-04
6.608612639742872386e-02 -9.420519892398199202e-03 1.948385613486092183e-03 -6.582027497385040116e-04 -6.229897136726392226e-04
6.163059315860761056e-02 -9.161369892126750014e-03 2.942354285232845479e-03 -1.315567793112037975e-03 -1.960779075436208663e-03
6.455643257913018518e-02 -1.020615295648000243e-02 1.698234740094603512e-03 -2.466976888863284256e-03 -1.962279172328107446e-03
6.362947972345409098e-02 -1.026791546458326321e-02 3.961693600685170513e-03 -2.669858442887362848e-03 -2.634041767479000651e-03
6.365344916375556550e-02 -9.433382204993359665e-03 4.371061581875210211e-03 -7.474721634919828661e-04 -1.120607288317282402e-04
6.163059315860761056e-02 -9.161369892126750014e-03 2.942354285232845479e-03 -1.315567793112037975e-03 -1.960779075436208663e-03
6.422199729116148670e-02 -9.095416619177176809e-03 3.786593432974688644e-03 -1.697009343457650532e-03 -2.182775508773451834e-03
6.475159773443048272e-02 -9.055772395448552503e-03 2.076517000692668091e-03 -1.211540122369528238e-03 -3.962356998335733738e-03
6.299157024768692326e-02 -8.430239016016513598e-03 2.685022685888327487e-03 -9.371956552002430607e-04 -9.841036439763584109e-04
6.378459316825765835e-02 -1.242178517841482921e-02 1.196620557065958268e-03 -8.261233873513296189e-06 -1.370768754142270840e-04
6.516793336920237434e-02 -8.294736381895040367e-03 4.412000054902762147e-03 -1.412448279395364659e-03 -1.322100257411154556e-03
6.194384478755729506e-02 -9.487048199284614514e-03 2.917878759372299902e-03 -1.464328677396903311e-03 -7.350263811484875065e-04
6.548271674225311645e-02 -8.397586529866621352e-03 3.468826768011551431e-03 -1.616836993321435489e-03 -1.542594040552597301e-03
6.496050950510817712e-02 -8.975227565038559896e-03 -1.150031170411153214e-04 -1.951305094902072712e-03 -1.574605544716028982e-03
6.445424200234778356e-02 -1.055781091291131679e-02 3.111019204983800357e-03 -1.955813293646704865e-03 -3.371958867104549173e-03
6.383034400656101282e-02 -9.744719969320816966e-03 2.532986934146858049e-03 7.070735506911618451e-05 -1.350878781827713482e-03
6.288432520603670639e-02 -1.020672080928472503e-02 4.106303478401310270e-03 -1.967466143015739188e-03 -1.314396552883442815e-03
6.297658482125093049e-02 -1.033414950320479808e-02 2.613477055720819786e-03 -1.828788094308531065e-04 1.885891692916252804e-04
6.387933253303088033e-02 -9.530980175053091474e-03 1.981780477902955750e-03 -2.123470579461855801e-03 -9.347332351925946581e-04
6.248161867334753317e-02 -8.078779430969726394e-03 4.071119071870632489e-03 -2.558456301540723565e-04 6.497042432006272517e-04
6.314353919991053110e-02 -9.256933415948895294e-03 2.131264762680024072e-03 -1.269278897845310672e-03 -1.799065693416049272e-03
6.310184011293248907e-02 -1.166960973311736982e-02 1.077896341942261027e-03 8.096236804821799193e-04 -3.798402836579506392e-03
6.516293335697750932e-02 -9.690814885064930051e-03 2.759231638603559800e-03 -3.317250207051300470e-03 -2.152807607802176282e-03
6.303213053853848336e-02 -8.942201391319917758e-03 3.160817112011479746e-03 -1.787139327250705789e-03 -1.358845408096928664e-03
6.350187014297833943e-02 -9.915129113615070433e-03 2.610995499522816843e-03 -2.120923582236644567e-03 -7.133465348308498655e-04
6.356810149437791546e-02 -9.765494515152003951e-03 1.749179645287091134e-03 -3.207988276650017290e-03 -1.718720778058013821e-03
6.244333004613372706e-02 -1.055237849903926939e-02 3.800680558581445712e-03 -1.301697890991979079e-03 2.138580360399738867e-04
6.286885453767637744e-02 -9.623904076564188115e-03 4.444908235353858816e-03 -4.149890668556338591e-03 -1.926228240571342676e-03
6.211703276465674328e-02 -1.037755782419889916e-02 3.452498972622716766e-03 -1.380680175564363843e-03 -2.902666077234897224e-03
6.300503683209143779e-02 -1.142300021423303669e-02 3.019567360365987829e-03 8.735957577470365720e-04 -1.457177695208491941e-03
6.446059958573432946e-02 -8.583006018481206811e-03 2.524514020201151787e-03 7.278410899822923552e-04 -9.184839314883425088e-04
6.293772070642800198e-02 -7.746452641576181963e-03 1.835709567869117653e-03 -2.620322689805706928e-03 -2.798174664629199393e-03
6.462935849601192384e-02 -9.173703998191798381e-03 1.874557821655173373e-03 -9.791443197008919963e-04 -2.248724309355118467e-03
6.390040545897981983e-02 -1.084053914880664382e-02 1.254171440805487703e-03 -1.609282719808063922e-03 -2.097318842434664488e-03
6.389971480745171295e-02 -1.042228665530257892e-02 2.953833163152300156e-03 -2.217146014980547752e-03 -1.039018309748063196e-05
6.355536708987891137e-02 -1.121627210378593753e-02 8.587261517827016188e-04 1.573508681105700857e-04 -1.661381528177380273e-03
6.466065939803566920e-02 -7.982660244375605618e-03 1.829152615620596722e-03 -1.778343241996244162e-03 -6.319278163621072641e-04
6.486589037241752287e-02 -8.929512644528209142e-03 2.579079898425151729e-04 -1.003678106944974613e-03 7.225202368702082767e-04
6.330461133138240437e-02 -1.024139835220795602e-02 2.835989055624960065e-03 -3.304078882171740394e-03 -1.136844621412128054e-03
6.608612639742872386e-02 -9.420519892398199202e-03 1.948385613486092183e-03 -6.582027497385040116e-04 -6.229897136726392226e-04
6.272123404237522903e-02 -1.001705448772025053e-02 2.988130772516556233e-03 -9.964548690340468973e-04 -1.524605043542154315e-03
6.455621039256023708e-02 -8.574774720758029933e-03 1.863373086153280456e-03 -1.642691872180149226e-03 -1.211912951970123276e-03
6.456646899619331026e-02 -8.842636088306973785e-03 2.813241204294464337e-03 -1.333180407054129768e-03 -5.690684464622342009e-04
6.315118649199100154e-02 -7.978697590682731766e-03 3.643923696758671893e-03 -1.384971022800884910e-03 -3.331591470390402043e-03
6.416200928858173391e-02 -1.000569113559555967e-02 2.825726628924510320e-03 -4.944286971634015426e-04 5.494376499999981123e-04
6.221894383858200817e-02 -9.953074368602071731e-03 4.466188146697344652e-03 -3.960375944139782334e-05 -2.159307769551283007e-03
6.473901283687416575e-02 -8.556310524059709821e-03 2.757158082605237759e-03 -1.923597181467354145e-03 -2.308837419873449592e-03
6.422230057851308072e-02 -9.085897638352574690e-03 2.344875920371775058e-03 -1.597761428602267886e-03 -1.039139678516515231e-03
6.405801726920387629e-02 -1.105788926159076424e-02 3.039362330652786715e-03 -1.887621575890660597e-03 -2.755232182087813397e-03
6.244340264591127787e-02 -1.085897528419581259e-02 4.182621804278377486e-03 -6.634808581001544470e-04 -1.740841066149870220e-03
6.356810149437791546e-02 -9.765494515152003951e-03 1.749179645287091134e-03 -3.207988276650017290e-03 -1.718720778058013821e-03
6.430173359881297124e-02 -8.884026313436460542e-03 2.616731046250861392e-03 -1.536595261921708255e-03 -1.133714682474404323e-03
6.278924630069579460e-02 -9.027614074624865093e-03 -7.491649484463180908e-05 -4.595196396771583647e-03 -1.862443484232839674e-03
6.293873210077724489e-02 -9.026049948874764750e-03 4.475529433135713719e-03 -1.582064915121431103e-03 -1.990682445132480050e-03
6.258792564364545896e-02 -1.113418930653861660e-02 2.057244924239559625e-03 -2.701953270579648958e-04 -8.943436461579523655e-04
6.514792692602616730e-02 -9.457029441931802394e-03 7.323238526221881317e-04 -2.513656353421017675e-04 -7.874473991588831767e-04
6.161816889346630188e-02 -1.133778123979758967e-02 1.718735763947251693e-03 -2.348873322848860079e-03 -1.447046408389260352e-03
6.514792692602616730e-02 -9.457029441931802394e-03 7.323238526221881317e-04 -2.513656353421017675e-04 -7.874473991588831767e-04
6.273523656043702990e-02 -1.024446522832071771e-02 1.967243439652238690e-03 -2.428598263529188617e-03 -3.481846591732451479e-05
6.567452707801577083e-02 -7.630035196604850745e-03 1.988729006675238331e-03 -7.190278511227388147e-04 -1.041357134043102706e-03
6.309753661680481129e-02 -1.015361460186020581e-02 2.328281868849590985e-03 -3.870590348101554667e-03 -2.868985599764756200e-03
6.378640857531106545e-02 -9.228958347070589929e-03 1.252335233976650808e-03 -1.149142592732341206e-03 -2.932890081611211341e-03
6.522487894688250298e-02 -8.721043942265110926e-03 -6.373342392637648679e-05 -2.198279944404205044e-03 -1.950093775901065585e-03
6.299635323560470734e-02 -1.041505082069124621e-02 8.894028558480426838e-04 -1.476966798256804103e-03 -2.272979041296835367e-03
6.312115219077124584e-02 -9.651312771879208552e-03 2.962504419401795763e-03 -2.082015389543362405e-03 -2.210668993682385342e-05
6.356810149437791546e-02 -9.765494515152003951e-03 1.749179645287091134e-03 -3.207988276650017290e-03 -1.718720778058013821e-03
6.271494502067329058e-02 -9.932884011503273491e-03 2.357187169167843099e-03 -3.377201994941486651e-03 -2.066888193452687261e-04
6.440263832208711903e-02 -8.360304229815859745e-03 2.178677898426406578e-03 -1.968304781191310138e-03 -1.496606213321816092e-03
6.223782069786931714e-02 -1.015085648798147444e-02 1.846840705807012428e-03 -1.811603693241028989e-03 -1.757631918882340827e-03
6.401877200418285008e-02 -9.960455890978769933e-03 3.927676465096438529e-03 7.660362720920965707e-05 -1.655386120369514713e-03
6.320988464322127576e-02 -1.079370796501287477e-02 9.906578747720801159e-04 -1.311833905951201307e-03 -1.415938960678611580e-03
