k1 k2 k3 k4
6.381235649634034446e-02 -9.281660180424325390e-03 1.318989016007132697e-03 -8.692289903919625527e-04
6.410198861934071624e-02 -8.654227681123810578e-03 2.416028259868238659e-03 -1.815392582365280005e-03
6.414284467095371367e-02 -8.833709487880189726e-03 2.283847861874882534e-03 -4.375831762787468771e-04
6.205564504285784877e-02 -8.488897546171408903e-03 1.467015566624790823e-03 1.005005418969195929e-06
6.346410212104622306e-02 -8.750543246543313058e-03 1.961192935633904177e-03 -1.915924676518299119e-03
6.382789605696742585e-02 -9.157076419074997031e-03 1.919763211358851973e-03 -6.241842759630716886e-04
6.372436881464210723e-02 -9.035790190414033640e-03 1.656034679747703242e-03 -1.763667374965013912e-03
6.384011621164645267e-02 -8.360320737469756347e-03 2.450270568412210581e-03 -5.213983839461311387e-04
6.356577693753889813e-02 -9.104873213676228927e-03 2.496943711290125489e-03 -1.390648660208965159e-03
6.443469194498249730e-02 -8.306178865963340097e-03 1.524214914900096085e-03 -1.658852553215933723e-03
6.357768589659859582e-02 -8.934581714082373560e-03 2.096323100371888515e-03 3.581466175543307484e-04
6.303283885695776245e-02 -8.771719303703615078e-03 2.135679336822904339e-03 -1.539264824381075814e-03
6.447894788068939120e-02 -8.294304958656351090e-03 2.799600162838727924e-03 -7.053623835820144183e-04
6.366395658673565383e-02 -8.434274529312446589e-03 2.569382530905550688e-03 -1.380578849302982469e-03
6.319327472291907943e-02 -9.413782883441162985e-03 2.323482310041799503e-03 -1.609682849767285484e-03
6.429122160811570619e-02 -8.279125242220103376e-03 2.006577246863955333e-03 -1.911374653359498854e-03
6.218889241643324461e-02 -9.306210709731282948e-03 2.945862473477542376e-03 -8.982853363629222931e-04
6.435470302544521459e-02 -8.033563355904355108e-03 1.038585210929254821e-03 -8.625345324312083672e-04
6.374998977762341701e-02 -7.563655417916245738e-03 2.860713536823308867e-03 -1.167256399556518276e-03
6.459142299336159687e-02 -8.688967292718202673e-03 2.457715370359325746e-03 -2.200312907026061304e-03
6.318654962578393319e-02 -8.833868031662278630e-03 2.840496136218062517e-03 -1.100754855763538820e-03
6.391314343214857252e-02 -9.371687987601087788e-03 3.345028666907862158e-03 -2.030547078650024595e-03
6.382629839833481311e-02 -9.658294739487358060e-03 1.663052275667140090e-03 -3.197008269874984654e-04
6.385649869247420063e-02 -9.600110450958848629e-03 1.435650635853352730e-03 -7.768851216015393302e-04
6.368529032558437053e-02 -7.861530208290654076e-03 1.816732397610890115e-03 -1.644138851570983717e-03
6.392664378055284979e-02 -8.984425490324146613e-03 1.353865439202947552e-03 -2.542715891150210128e-04
6.381074269027448009e-02 -8.427840088813282060e-03 3.587381855092816596e-03 -3.567140367219390207e-04
6.384141089461406460e-02 -8.111938040978344810e-03 2.691810616410064694e-03 -8.812872260242493594e-04
6.175866734310891948e-02 -9.430429439870796626e-03 2.105460464133554477e-03 -1.355094110011140218e-03
6.269369890995374339e-02 -8.203464164600327013e-03 2.623904395046186555e-03 -2.151673111853560916e-03
6.248237191535491175e-02 -9.971930958565938807e-03 1.250496613329252216e-03 -1.475044797301885979e-03
6.370702119997545543e-02 -1.000434849847878227e-02 1.453333927161140626e-03 -7.984878571510312106e-04
6.349458274607802655e-02 -1.002363253988348968e-02 2.020940024525019751e-03 -1.464295492557082801e-03
6.305446811000994800e-02 -9.225717765112356750e-03 2.886663644367737369e-03 -9.063167798744331538e-04
6.437881141378939964e-02 -8.011333346166119029e-03 2.544880040465671844e-03 3.941309278508164926e-04
6.321292154161090027e-02 -8.912148769156885697e-03 2.903890006091855436e-03 -1.861202601701722470e-03
6.345629324765886259e-02 -8.912350599918170135e-03 2.758360294627310028e-03 -1.465003297264566573e-03
6.305710853098409063e-02 -9.047200997659307631e-03 3.017224017533903790e-03 -1.378444297213093916e-03
6.450617585811491139e-02 -9.515619690908416750e-03 2.275542064918312235e-03 -7.135537046091822155e-04
6.381827848849849771e-02 -7.473197457692662415e-03 3.348291938796238432e-03 -1.109982470940129584e-03
6.429650857047422563e-02 -8.193182162183038075e-03 2.043019532942988437e-03 -9.887219364786703490e-04
6.343312020475005975e-02 -8.700553294806359639e-03 2.492390060835375509e-03 -4.175725852689493589e-04
6.374706297415438927e-02 -8.028117628527425831e-03 2.109097285375310937e-03 -2.272096675763390916e-03
6.274528192318912234e-02 -8.239953667463495446e-03 2.325357897865074075e-03 -1.596689319568050935e-03
6.407934629078845812e-02 -7.523528212311586527e-03 7.850973896682822417e-04 -9.719588549469831973e-04
6.491129466543618665e-02 -7.854386939315019522e-03 3.361459257535476253e-03 -5.205123899356678407e-04
6.311514638377241360e-02 -8.779552425393549742e-03 1.911140888767134949e-03 -2.093170032100605260e-03
6.294316261979301941e-02 -9.808091291357998176e-03 1.757003584795538420e-03 -5.260461476351840915e-04
6.269504861502606108e-02 -8.845699283169999871e-03 2.532800602777121601e-03 -7.408317002544906327e-04
6.361228913852381983e-02 -8.574236822227493393e-03 3.388440755011656869e-03 -6.243995259509194096e-04
6.374916000912020375e-02 -9.292228375385486183e-03 1.679939950742823096e-03 -1.035578803820810800e-03
6.308727148013085206e-02 -9.029315503105955765e-03 3.451698323301125026e-03 -6.094059024050468842e-04
6.341377177283377686e-02 -6.858595446861334710e-03 3.970608466820152449e-03 -3.627738773394895144e-04
6.399589433955815698e-02 -9.217650509883296150e-03 2.757111558702174392e-03 -6.987014598520829844e-04
6.309326173145501926e-02 -9.474931614745302211e-03 1.324697927292353694e-03 -1.584795971340285936e-03
6.453836759468994932e-02 -9.763573715203380243e-03 2.125167211330242223e-03 -7.731102316038962474e-04
6.382798442041032194e-02 -7.392381659016081241e-03 2.998498304860625074e-03 -9.947755780514155877e-04
6.303787911594616045e-02 -8.981229535078641413e-03 1.970238332804991055e-03 -1.504440063765613567e-03
6.307313264453767720e-02 -8.482180796766047859e-03 2.822861207876226075e-03 -8.111640322656654689e-04
6.366971869499798986e-02 -9.048205616220078573e-03 2.126564564988941974e-03 -1.402179468103600946e-03
6.274547310680586576e-02 -8.605982281659235733e-03 1.868947127353054460e-03 -7.713243077459158714e-04
6.366574387638218591e-02 -8.660728045158189170e-03 2.961295528588328563e-03 -1.017418517759480223e-03
6.304460132189804167e-02 -8.448295859322441093e-03 3.278541430802708878e-03 -1.511206148279639616e-03
6.269369890995374339e-02 -8.203464164600327013e-03 2.623904395046186555e-03 -2.151673111853560916e-03
6.384459289410412963e-02 -9.012542160240763489e-03 8.600929645593141659e-04 -5.803761262042628211e-04
6.302472234907671722e-02 -8.879113954708792167e-03 1.455040632088150376e-03 -4.718350659807385439e-04
6.279562273870206712e-02 -9.448160252811241278e-03 6.102261673756326221e-04 -9.843400660934226165e-04
6.315721481839134399e-02 -9.074574309609478862e-03 2.004573799754355568e-03 -1.785290125784530502e-03
6.341149504664939096e-02 -8.579128293404444938e-03 2.038421511527027663e-03 -6.460682042450927032e-04
6.367268074409460077e-02 -7.596754999031604672e-03 1.195660116494190461e-03 -7.596494254017011061e-04
6.378777124802617604e-02 -8.989567688507713039e-03 2.180443933371981058e-03 -4.464065385857141077e-04
6.383972976931040488e-02 -8.299430548642822147e-03 3.453252583636157169e-03 -6.390689911059399542e-05
6.367821350290109317e-02 -8.802481388236929605e-03 2.399705590098971664e-03 -1.277390945446585380e-03
6.352888723224434098e-02 -9.828275543562914329e-03 1.257684560509939042e-03 -1.271634970813007026e-03
6.335443775857541038e-02 -8.172280720629032658e-03 2.442121141173411725e-03 -1.857007943262267702e-04
6.264107001945676267e-02 -8.875172916245441246e-03 1.864190958139347321e-03 -1.601530320782570960e-03
6.366672363050202010e-02 -8.345040341974488407e-03 2.635469384746264021e-03 -1.783629597508579190e-03
6.392156398846454701e-02 -7.635835089330342274e-03 2.474988990319351712e-03 -1.194070214724729517e-03
6.230031111721465176e-02 -1.032970972970964629e-02 2.407878319670458955e-03 -1.723591528152074170e-03
6.351490965124470534e-02 -7.808134396311214309e-03 2.405188958432363799e-03 -1.163566537754179286e-03
6.285676052199079544e-02 -8.586621745202777101e-03 2.921858509864511122e-03 -2.104917189052757376e-04
6.412710491047021732e-02 -9.645473578158966776e-03 7.879442868697211777e-04 -4.980421081874769618e-04
6.393861236241663026e-02 -8.424663882168018092e-03 2.884220479622140454e-03 -9.196861699535263668e-04
6.434229096469476494e-02 -9.113118330002570322e-03 1.949793829891049990e-03 -1.178313727700691649e-03
6.263376445651311353e-02 -1.008818652746597266e-02 2.925825643193880055e-03 -9.582740372651998850e-04
6.450617585811491139e-02 -9.515619690908416750e-03 2.275542064918312235e-03 -7.135537046091822155e-04
6.244240023898914305e-02 -8.975223512686605898e-03 1.973156652582325199e-03 -1.403969008554176168e-03
6.458942400628464586e-02 -9.568877917776094644e-03 2.524493169804672976e-03 -6.982054464596681997e-04
6.378669750490592594e-02 -7.878056678689779324e-03 2.302305650415156779e-03 -7.201866098230369495e-05
6.443103800451219221e-02 -8.367143181318648093e-03 1.674694500412826637e-03 -2.012808445685770886e-03
6.257865149533137217e-02 -9.842449937835673346e-03 2.426476963465790115e-03 -1.288081519391193197e-03
6.402569804691127242e-02 -9.111412636960053435e-03 1.159454715131721936e-03 -1.186510106809285370e-03
6.349594641874198309e-02 -8.416651145877779294e-03 2.278840190691064360e-03 -1.327531641581697341e-03
6.212395042558321867e-02 -9.583003157124930782e-03 2.178518346356669855e-03 -9.920364256645608503e-04
6.449861896706329811e-02 -8.151749742960276435e-03 6.341091562267059389e-04 -5.546496804029743544e-04
6.212790882741237031e-02 -8.329476860589685172e-03 2.702588669452457570e-03 -1.202757747934435351e-03
6.373832923507813386e-02 -9.155797935958914779e-03 2.523090609433703557e-03 -1.085803182112737852e-04
6.380704829605496342e-02 -8.666546437545413761e-03 1.087971340838600476e-03 -1.552088671062296088e-03
6.379539763425898236e-02 -7.990312379484360017e-03 1.544930546845499353e-03 -2.187436120680744112e-03
6.373692753914975140e-02 -8.830573622329043748e-03 1.440488037589823800e-03 -1.590698511686111649e-03
6.314206884510617512e-02 -9.424418960381569788e-03 2.188136053988445906e-03 -1.180738093920954968e-03
6.213125698958379961e-02 -9.289862041654911584e-03 2.578180681032729571e-03 -6.267258992578295107e-04
6.352888723224434098e-02 -9.828275543562914329e-03 1.257684560509939042e-03 -1.271634970813007026e-03
6.373500545165597386e-02 -9.135260419624383066e-03 2.528843765349370054e-03 -5.488899459433482786e-04
6.415129343031830689e-02 -8.017797453552466536e-03 1.736271265290106891e-03 -1.022095323240920783e-03
6.302576878776897096e-02 -9.163642172850330891e-03 2.203808249000085984e-03 -1.223375875299928528e-03
6.269369890995374339e-02 -8.203464164600327013e-03 2.623904395046186555e-03 -2.151673111853560916e-03
6.397039289158643061e-02 -8.384296968577842346e-03 2.972853140280201645e-03 -1.528052040331753791e-03
6.320749953201040827e-02 -9.228016929791429956e-03 2.885738782634178490e-03 -6.623944552083538273e-04
6.423035040870642143e-02 -8.674151457208387206e-03 1.594925460001506146e-03 -5.943706636804130250e-04
6.387972843265818379e-02 -7.639719640994274696e-03 3.290641614236020085e-03 -7.238295758466989360e-04
6.336069299524110798e-02 -7.547745239665268335e-03 2.229341695303116433e-03 -5.787442064613540493e-04
6.311046665368608144e-02 -1.001095275955400654e-02 2.177108297480342958e-03 -9.015841769968724329e-05
6.406882878870434617e-02 -8.783182389161051096e-03 1.997513720163698880e-03 -2.717496315976231092e-04
6.415025423253722936e-02 -9.498538918729482194e-03 2.387600142505968970e-03 -1.414152851350311546e-03
6.354310737207835569e-02 -7.875387921243509615e-03 2.092855186529088418e-03 -2.071418700070368213e-03
6.396302915135562706e-02 -8.943622833666162175e-03 1.906325025646110616e-03 -2.759259994558657669e-03
6.361375250097314749e-02 -8.401341043528146035e-03 2.541088622948620146e-03 -1.137796497017298791e-03
6.368823782205870754e-02 -8.892845926261688794e-03 2.749858149497824700e-03 -1.011605105749657785e-03
6.264194302545789128e-02 -9.162795412337429446e-03 1.894803263877670174e-03 -1.725379283069414238e-03
6.426335543820510532e-02 -8.550180227548304090e-03 2.708098196549116321e-03 -1.314755457327121402e-03
6.467322915971748798e-02 -8.856995590690613929e-03 2.375346676487838371e-03 -7.477469184771490252e-04
6.483242489094281913e-02 -8.447286505949808122e-03 3.377458368975669312e-03 -6.351913668867642526e-04
6.459663302698689935e-02 -8.389791855004102850e-03 8.567189380333656290e-04 -1.927747659050293993e-03
6.350511698781502457e-02 -8.185997468767927665e-03 2.221672970296711958e-03 -1.476683288908847702e-03
6.445384154494976370e-02 -8.637637535636649710e-03 2.125627806144975152e-03 -3.444879524355931588e-04
6.353026591358859609e-02 -9.419562874913314787e-03 4.087982840786291705e-03 -2.476006255505841525e-04
6.336038172781491284e-02 -8.821820552761039380e-03 1.472517443826953931e-03 -9.472427036956998503e-04
6.370241193796824519e-02 -8.652194765382356656e-03 4.002310939499584275e-03 2.654292741935682098e-04
6.371895175752770313e-02 -8.946975536345991298e-03 2.849455094290936907e-03 -5.174187777739619465e-04
6.338484487822695912e-02 -8.868851027533014575e-03 1.505770444326870461e-03 -1.684704630277783499e-03
6.332204544009989444e-02 -8.488133312332085678e-03 3.128096367092589314e-03 -4.058680802640490803e-04
6.295487906794691724e-02 -8.798001057607765518e-03 1.822299874254085239e-03 -2.051846225277736968e-03
6.335505146117989539e-02 -9.639614951062608350e-03 2.315455333914487324e-03 5.846018616687126412e-04
6.353595749466076081e-02 -8.989807931363974491e-03 1.744299457913919826e-03 -1.544898912937048285e-03
6.214860313731979113e-02 -8.394260493875135842e-03 2.810619330763611257e-03 -3.006375052864440622e-04
6.274208856904270326e-02 -1.006433309320550751e-02 2.084661073739751957e-03 -8.252698397607088898e-04
6.326673759867737501e-02 -8.447205068924434901e-03 1.971122353737461697e-03 -4.795948341508038393e-04
6.370768344893870672e-02 -8.118567404651028108e-03 1.681253166043131242e-03 -1.007389293046973000e-03
6.360399219983634000e-02 -9.576919108055276242e-03 5.145153671475000134e-04 -2.256618765603873866e-03
6.498153957902016997e-02 -7.808722135424064903e-03 3.306606107157314400e-03 -4.966088132077467465e-04
6.380826514064780186e-02 -7.670179449026870433e-03 2.660736990072590236e-03 -3.013126197550786145e-04
6.304546437077093723e-02 -8.992630059419540189e-03 5.363881646528179115e-04 -7.030194907629294665e-04
6.459180127734395760e-02 -7.601143508319280206e-03 2.235697021242682991e-03 -3.514027715969259003e-04
6.302378694515875512e-02 -9.246368457338283164e-03 1.075710382847594460e-03 1.537225310577206017e-04
6.367822181706458973e-02 -8.367596116420086827e-03 1.553419521911875156e-03 -3.664498971083507417e-04
6.384068799752698475e-02 -9.260604295377242168e-03 7.456845943711459812e-04 -2.119266818337059433e-03
6.423900431168158565e-02 -9.595177626069928412e-03 2.403116452526860014e-03 -7.241294763639799514e-04
6.340418468263370189e-02 -9.374661891631608235e-03 2.128316662726323361e-03 -1.258428315077636528e-03
6.470083339167495562e-02 -9.813899550387958359e-03 1.650537931616485876e-03 -8.447499603958796843e-04
6.403998381220496472e-02 -7.479496893682158198e-03 1.749607373183123538e-03 -8.521304555596798114e-04
6.338674660854648479e-02 -9.451859184213359799e-03 1.112423964565262269e-03 -2.039517967321088920e-03
6.400751115830397020e-02 -8.738203385069670537e-03 3.826991458839842930e-03 7.204755366571891084e-04
6.278311255777432875e-02 -7.285496907650249043e-03 2.436231032218155734e-03 -3.704474779867850120e-04
6.408810011429799669e-02 -8.382655438627747979e-03 1.666819598664368018e-03 -1.034081033747830114e-03
6.302731029009903119e-02 -8.867820597509790126e-03 1.766959897701120275e-03 -1.418228428095497096e-03
6.350284241516190864e-02 -9.067880662674457359e-03 2.440837271114076890e-03 -3.714835827697687831e-04
6.290400107342355995e-02 -9.753785645734813770e-03 2.502002549155071809e-03 -1.662801347461412282e-03
6.286311426403051739e-02 -7.608263813401724973e-03 2.338884489003295597e-03 -1.572853512598670900e-03
6.310712338127649756e-02 -8.922212202866847131e-03 1.740643360222587921e-03 -2.943774237663954185e-04
6.332204544009989444e-02 -8.488133312332085678e-03 3.128096367092589314e-03 -4.058680802640490803e-04
6.415906980299398987e-02 -7.973370208898628020e-03 1.752670566392805496e-03 -8.073773246227433642e-04
