k1 k2 k3 k4 k5
7.910704483207856019e-02 -1.180995505854504080e-02 3.502588035962525548e-03 -4.979777275407742954e-04 4.613188599485729124e-04
7.930220993718539724e-02 -1.178619131423164212e-02 1.923404301780146097e-03 -1.144426371858381364e-03 5.979502617391857511e-04
7.878071631085367676e-02 -1.162816256381750402e-02 3.196654766840237305e-03 -1.384289384942546941e-03 7.609154375434606932e-04
7.837375866301182770e-02 -1.160601548825715423e-02 2.976010898113348735e-03 -1.523764849585954040e-03 5.353184169473723664e-05
7.857948940159439899e-02 -1.163002737039568746e-02 3.163529648197035971e-03 -1.359083529136176360e-03 -3.801889641627531624e-04
7.841247132551276700e-02 -1.170260380445367621e-02 2.947679861566299131e-03 -1.058708699049795698e-03 4.672621953170780218e-04
7.830570352144314294e-02 -1.174210587626217661e-02 3.195740221015583304e-03 -9.496762720279244840e-04 1.070373120761566876e-03
7.873736720517651722e-02 -1.155340219104036836e-02 2.712528503851424633e-03 -1.144680632614997196e-03 5.286898509596626994e-04
7.872558658194500625e-02 -1.216754858267432571e-02 2.910558709005625633e-03 -5.712397469999352939e-04 4.257541546913018449e-04
7.780377999118104348e-02 -1.153797678973214613e-02 3.234328374263295558e-03 -1.017473852112232846e-04 7.791719177637074223e-04
7.883919328974980933e-02 -1.154884973515910018e-02 2.649139348343571010e-03 -1.391201585275142483e-03 3.596410788370835165e-04
7.849096532388366576e-02 -1.171462716612983734e-02 3.280171005265980488e-03 -1.309078510179820243e-03 1.141063565513050770e-03
7.842618547690791142e-02 -1.204639545778216081e-02 2.306024516147781034e-03 -2.820272740689244717e-04 3.703810442104715772e-04
7.873089614472816855e-02 -1.130814915620914629e-02 2.883050700089498375e-03 -1.027471046147060418e-03 1.886047879839924946e-04
7.881440449812424087e-02 -1.228745004084350056e-02 2.726328943483416478e-03 -1.127237000721773019e-03 2.184917616125520157e-04
7.853627701227716695e-02 -1.174752117966933185e-02 2.925623221685408337e-03 -1.101068168678734360e-03 -8.981337976014247548e-04
7.874516889528843100e-02 -1.191967157091809726e-02 2.882236234929197449e-03 -1.149841292958253547e-03 7.535547452203472663e-04
7.834611030326305015e-02 -1.267888457547858283e-02 2.843464740874088181e-03 -1.929829745193595292e-03 4.868203710340079926e-04
7.885805213974500516e-02 -1.168285389113719874e-02 2.709640997464290990e-03 -1.277409948438695819e-03 1.042782666744443421e-03
7.870307116105695888e-02 -1.126843475157676688e-02 2.985029586424700621e-03 -8.805520699516899974e-04 2.651255674501473703e-04
7.806408829288383200e-02 -1.194427264545958045e-02 3.395128998423618816e-03 -8.395635814959223620e-04 3.187975285712657536e-04
7.848627288185427986e-02 -1.146557601469436194e-02 3.572324936391854666e-03 -1.042838071191987126e-03 9.854313139681658562e-05
7.810697710661559934e-02 -1.223235801054074756e-02 3.553838128564662524e-03 -4.378289208736285687e-04 2.048552530121428017e-04
7.887021066325985985e-02 -1.177328359611948261e-02 1.721804634605667017e-03 -1.213955241855663170e-03 5.438563702846455072e-04
7.891976933465358335e-02 -1.173915364955223362e-02 3.034942949026647740e-03 -1.727310033361156849e-03 -1.328484784242356387e-04
7.790367845507073508e-02 -1.151618977902157948e-02 3.642813484227194754e-03 -9.596719485564231267e-04 2.629810723622505453e-04
7.855090731406286220e-02 -1.199652578245442858e-02 3.207152491792195081e-03 -1.157428637709276287e-03 -1.235886660297808026e-04
7.831816503122021600e-02 -1.143999037332268931e-02 3.468184044776917441e-03 -8.435989846557329086e-04 7.124366661469816453e-04
7.906140305450526373e-02 -1.173049460593794668e-02 2.450085035885812834e-03 -9.112817924667587777e-04 8.331180465899895582e-04
7.802808658708013101e-02 -1.149844881258374474e-02 2.213651291255128162e-03 -9.380992179754688021e-04 8.132665619625945030e-04
7.842894654908591501e-02 -1.224408080858520320e-02 2.271838296306727401e-03 -9.483092282455973798e-04 9.752854207967232014e-05
7.857393064711717945e-02 -1.248473262901458880e-02 2.838827779234054383e-03 -4.283444452008455805e-04 1.363071697790263492e-03
7.904186802494717057e-02 -1.189793254551455015e-02 2.958362744668624478e-03 -9.258588723396049547e-04 5.395080552116626738e-04
7.869035200455551382e-02 -1.123233206870466461e-02 3.040214038044802836e-03 -1.369715870056076312e-03 1.190263169179028857e-06
7.879831044173854493e-02 -1.171683113949559263e-02 3.450784187343458598e-03 -1.580842817050093219e-04 8.354454339550565489e-04
7.818578067823395150e-02 -1.148756914342601021e-02 2.860886247204375010e-03 -1.583875407131257740e-03 5.443453776431406155e-04
7.831143382825661581e-02 -1.205812476426700031e-02 2.872169290177306600e-03 -1.279082712779669451e-03 6.196858836800822612e-04
7.817054180916657713e-02 -1.200478164886206733e-02 3.399826178561646262e-03 -1.725794486227033575e-03 -6.091030361477095534e-04
7.860229512714905775e-02 -1.209014797313424927e-02 3.171638193611631129e-03 -1.869458779920341041e-04 1.076777628364070094e-03
7.894951956129758752e-02 -1.189328975127221244e-02 2.516253407987487090e-03 -1.184621090767862261e-03 -6.110360110756496432e-04
7.871966323057066894e-02 -1.155602519043186227e-02 3.852728595424598224e-03 -8.122775284588323874e-04 1.303922624120990026e-04
7.858724197667318889e-02 -1.197637305768514682e-02 2.755532765728929689e-03 -9.964355464096852355e-04 1.030530079295474688e-03
7.828590972922505609e-02 -1.278655599567607437e-02 2.550618271902255207e-03 -9.319876789902342695e-04 -2.482469957003768934e-04
7.821111850162251744e-02 -1.236150881916495137e-02 2.818030944572821883e-03 -5.667840285776826192e-04 7.466773089346567804e-04
7.837050033687448236e-02 -1.131822594685746863e-02 3.011706289373278222e-03 -1.928994869913741583e-04 1.207099051141982682e-03
7.810051539208937021e-02 -1.230809952063713353e-02 3.025123904676824127e-03 -6.390499968858681656e-04 3.849559754267178890e-04
7.828590972922505609e-02 -1.278655599567607437e-02 2.550618271902255207e-03 -9.319876789902342695e-04 -2.482469957003768934e-04
7.825965384339181319e-02 -1.208077674431314030e-02 2.167149015499150733e-03 -9.799652883611953413e-04 2.548240182487920835e-04
7.867306497915421692e-02 -1.202487696513555859e-02 2.732359184772728544e-03 -1.325018821690865378e-03 1.989629968073003408e-05
7.853654242180954648e-02 -1.167035630056943718e-02 2.612300406962739241e-03 -9.599285552598507687e-04 6.635237540025124003e-04
7.888058402954098436e-02 -1.224137600574494444e-02 2.549556872452438117e-03 -1.067731063847887629e-03 1.747373126678719579e-05
7.855382288520471046e-02 -1.249322726998135236e-02 2.543082175140473633e-03 -1.710674045706114810e-03 4.544474077204513351e-04
7.854685682014003745e-02 -1.165678917784687685e-02 3.546731124703023097e-03 -7.508486160908711682e-04 6.484386939314967790e-06
7.818498811738666676e-02 -1.135011316115112912e-02 2.465066466830534431e-03 -2.205928875970014635e-04 5.658857628678265472e-04
7.839081508806275411e-02 -1.125685076487760450e-02 3.414820286635339430e-03 -3.333240579846685758e-04 2.059550401595500180e-04
7.825286677394646673e-02 -1.116771959387116708e-02 3.640414160307095526e-03 -7.574045856757610773e-04 5.251142284964788187e-04
7.890548301113464724e-02 -1.143212019993711248e-02 3.260229400602554506e-03 -6.705185415590148024e-04 5.396183448259650461e-04
7.915454556088585836e-02 -1.157228217061409548e-02 1.818361339737964433e-03 -1.808746954772594284e-03 1.083313434906696404e-04
7.941288346958760846e-02 -1.204336685542425900e-02 2.221465497424274238e-03 -1.180608071098904199e-03 1.241441972185078346e-03
7.894045921480977168e-02 -1.190135714006954060e-02 2.807532721453023794e-03 -6.798869706808041702e-04 -7.388064611460465336e-05
7.857297599304810531e-02 -1.071880304607732148e-02 3.227630478643453427e-03 -8.230835108602174710e-04 2.655271634365991007e-04
7.794786270133965966e-02 -1.306856003104103769e-02 1.784435059260319756e-03 -1.870638063154128616e-03 3.541245461902153835e-05
7.802216106014711605e-02 -1.223603781044300953e-02 2.360779931771112006e-03 -8.760295790438271668e-04 4.871483886415006737e-05
7.819088067276325216e-02 -1.212111302527449364e-02 2.977904235910308617e-03 -1.326583953436696883e-03 1.969082720706949452e-05
7.871264842621911173e-02 -1.216446273260390898e-02 2.256717347414921582e-03 -1.246751458808273427e-03 -4.220184668722315458e-04
7.912187917809118676e-02 -1.166678408633345376e-02 3.875083106772717056e-03 -1.049683044630961293e-03 3.824977763214471027e-04
7.864262469484883944e-02 -1.112359237239177179e-02 2.693204533372600684e-03 -9.950859613815643545e-04 7.648659372150312663e-05
7.829530399660752926e-02 -1.172948718371984167e-02 3.184684309728513796e-03 -7.369981251565127511e-04 8.118703893263967686e-04
7.865178055396090939e-02 -1.163774012209359277e-02 2.671857931593385471e-03 -1.062345934118497093e-03 1.165168502532482053e-03
7.813581335604175004e-02 -1.196093046239350699e-02 2.860626531640139691e-03 -4.990659152868393011e-04 7.589279559640227379e-04
7.860012012255288005e-02 -1.174297464935911139e-02 3.472317819399689531e-03 -1.079663178191220263e-03 6.955280789865125879e-04
7.878502055754030287e-02 -1.092198330541280238e-02 2.481667840056836494e-03 -1.910490371264547682e-03 -8.185668822231761954e-05
7.790137475441466508e-02 -1.171140161695652382e-02 3.336656064609533345e-03 -1.040216311800040705e-03 6.078063418566009846e-04
7.721040750264396291e-02 -1.196386787596503964e-02 3.371688188689894727e-03 -1.245863891787518662e-03 8.843022068139860803e-04
7.860403615402752897e-02 -1.130553102201561910e-02 2.969665780478775163e-03 -8.774421707671425930e-04 1.813820450409509011e-04
7.921095229202129717e-02 -1.067052061348858216e-02 3.226923663868341841e-03 -1.891732660348199868e-04 3.572903198165028327e-04
7.835579060331718249e-02 -1.174684836086674344e-02 2.845804760077605411e-03 -1.684442940081951057e-03 3.978974067525981040e-04
7.852841676085675626e-02 -1.184441421282864115e-02 2.394789969814056785e-03 -1.653715553617901568e-03 1.519973766953841565e-04
7.773133499043227701e-02 -1.205277799575846243e-02 2.283292760945326849e-03 -9.577661136062065594e-04 1.002963214118413049e-03
7.818539614488090317e-02 -1.176117492062044023e-02 2.905834155188122270e-03 -5.477988173009373796e-04 1.081639149862784199e-03
7.899722865195779598e-02 -1.161963564205567567e-02 2.784464122798466224e-03 -8.408410021931156386e-04 6.943955403961588058e-04
7.838612196368688334e-02 -1.184696914787350397e-02 2.710331075030353309e-03 -1.480893675640956864e-03 7.491459952849305326e-04
7.846213772541074660e-02 -1.152033998064301568e-02 3.329643466056769752e-03 -1.324838404689471227e-04 8.477218793221663606e-04
7.785913615256487286e-02 -1.236791917855709078e-02 2.366900689931547563e-03 -5.364596660681342222e-05 4.103110973047857657e-04
7.825965384339181319e-02 -1.208077674431314030e-02 2.167149015499150733e-03 -9.799652883611953413e-04 2.548240182487920835e-04
7.782306402809432977e-02 -1.166783564675015483e-02 2.680604315474788280e-03 -4.694585255782535160e-04 2.354436778622126525e-04
7.812624605038884229e-02 -1.213785947356302297e-02 3.263074428079867917e-03 -4.270142141640786981e-05 3.942044229086477669e-04
7.857694859308392288e-02 -1.207200953804904442e-02 3.154487682191509101e-03 -5.746581394379390861e-04 5.836028242856700077e-04
7.824131836132466877e-02 -1.168395275780906295e-02 2.602522863371592443e-03 -9.653093288686381834e-04 -1.179047266906679825e-04
7.879909781771896049e-02 -1.079553113127521002e-02 3.337473072098084970e-03 -8.297472854392751174e-04 1.099139933060183649e-03
7.878875902702103806e-02 -1.216767651992467503e-02 3.001342104788126686e-03 -6.314608608933153233e-04 1.252646495312384478e-03
7.820618165698317581e-02 -1.201626168426167540e-02 3.131094980464224631e-03 -4.260848307635067833e-04 -8.630467561546173449e-05
7.816453789759519877e-02 -1.195796705999614684e-02 2.662730602511681477e-03 -8.632584089639377956e-04 4.225207647734485761e-04
7.851045937212958181e-02 -1.242701944655542901e-02 2.690358819897986642e-03 -7.641354267573646775e-04 1.068578815074272548e-03
7.858306596532940724e-02 -1.157268083787714452e-02 3.420697925469243228e-03 -8.580115648141456441e-04 8.891955796185707639e-04
7.962375976746646766e-02 -1.137995061389454610e-02 3.522682451847863883e-03 -8.761201817777675149e-04 7.363280227398599775e-04
7.848353646471800671e-02 -1.201388975130393555e-02 2.135791159301708708e-03 -8.162327538269453786e-04 8.279467358833503265e-05
7.861895638182034296e-02 -1.198340580948474565e-02 3.029455270884537366e-03 -6.717940400335770113e-04 1.274652451199037584e-04
7.867883794810870413e-02 -1.123701843719540627e-02 2.835981680233204405e-03 -7.504014777231227118e-04 5.137308183908173564e-04
7.799217976825748022e-02 -1.213302739728641666e-02 3.042519287069805900e-03 -8.494320065870197833e-04 1.029855158399733961e-03
7.866963591348419271e-02 -1.199242320898517844e-02 2.384797247708125845e-03 -1.419277573850658003e-03 5.813958992154644179e-04
7.821899530955619961e-02 -1.206026257447530281e-02 2.214048921219374799e-03 -7.704515940797906914e-04 9.815649578436003164e-04
7.912961887367173097e-02 -1.115324508470139087e-02 3.526520683685932522e-03 -6.894895463130379376e-04 -1.236077965421633618e-04
7.874278292973205251e-02 -1.175578444482307250e-02 3.379168169373850117e-03 -1.152258934189992479e-03 3.077041480938208506e-04
7.855024625526760285e-02 -1.173167104688967177e-02 2.457317225767183255e-03 -1.420833559691872527e-03 1.909387704458892498e-04
7.827279300438999554e-02 -1.158754951672415212e-02 2.883074196015994461e-03 -8.537506769935587769e-04 1.638824443023489952e-04
7.889011595039849278e-02 -1.149879072986567663e-02 2.202095245972812698e-03 -1.150479935339537851e-03 4.897696156855452232e-04
7.850902399000400655e-02 -1.180667076229448276e-02 3.094784579766016175e-03 -5.716723846051069424e-04 9.244344129870907256e-04
7.866147296301168046e-02 -1.236169827104120766e-02 2.691747172985842207e-03 -1.880089682044089328e-04 9.680273051722865230e-04
7.908909286170939801e-02 -1.145035834416753551e-02 3.031137199418582062e-03 -1.133313071041947007e-03 3.744760024784604679e-04
7.877400383233920667e-02 -1.157606417240127084e-02 3.387271841868086386e-03 -1.026230770737629472e-03 8.653040544501222620e-05
7.881525566354588563e-02 -1.183573466585569056e-02 3.497454844375649796e-03 -3.361052884182230693e-04 1.648417119831657729e-06
7.871085037902697534e-02 -1.173500567323151889e-02 1.966881330607850309e-03 -1.174523720555403772e-03 1.776290321761631041e-05
7.833710032143900714e-02 -1.248248827253380100e-02 3.570043556037544308e-03 -5.869817873454669099e-04 5.842886980108874528e-04
7.871985201846504188e-02 -1.230289082332367001e-02 2.814483295655215156e-03 -8.855222635661685882e-04 4.650493004847433554e-04
7.831238834736536925e-02 -1.161180044176438053e-02 3.381696817745916128e-03 -1.194622542577350455e-03 -2.437477621494571478e-04
7.860229512714905775e-02 -1.209014797313424927e-02 3.171638193611631129e-03 -1.869458779920341041e-04 1.076777628364070094e-03
7.825673709147035195e-02 -1.225564566211100048e-02 2.274526570676366211e-03 -7.329557813009340839e-04 5.135118998605692209e-04
7.830141695499362453e-02 -1.226363664922691665e-02 2.243873669050350239e-03 -8.897393039857676156e-04 1.837170537408172599e-05
7.811730333396807446e-02 -1.146748481621565063e-02 2.571469145888599650e-03 -1.133172258524745013e-03 -2.053458415954556582e-04
7.870962403532053009e-02 -1.235282506230941935e-02 2.901279444442114719e-03 -1.243520696674618731e-03 4.736933545524540934e-04
7.853083681191735943e-02 -1.163343629107961574e-02 2.545054112374711686e-03 -1.470762840558539897e-03 1.050291214185788968e-03
7.896003052757058494e-02 -1.165217236267679368e-02 3.099893690245741906e-03 -2.188214166089899604e-03 1.841133075201478730e-04
7.862518454135000723e-02 -1.187934000714735427e-02 3.174480808677354604e-03 -7.774914317927733576e-04 4.663129571182283994e-04
7.949121086381064072e-02 -1.122290480178353422e-02 2.783714219903338227e-03 -4.603712037738599827e-04 2.418775484059054737e-04
7.848406031146637485e-02 -1.144177713784946815e-02 2.365427016671486915e-03 -1.095386613159859968e-03 6.474310480708983517e-04
7.853767807303496662e-02 -1.144468113797644793e-02 1.995242711561304172e-03 -1.273396295675716106e-03 9.508675214144612919e-04
7.848406031146637485e-02 -1.144177713784946815e-02 2.365427016671486915e-03 -1.095386613159859968e-03 6.474310480708983517e-04
7.909015156733664731e-02 -1.162259695407347193e-02 3.268865802349682492e-03 -3.716599716672847054e-04 1.077368654345642329e-03
