k1 k2 k3 k4
7.910532691973010122e-02 -1.335501035279343385e-02 3.564550436493091334e-03 -4.787027928171150304e-04
7.874831348257890773e-02 -1.368105220160265034e-02 2.131532966664018147e-03 -1.678577679568776793e-03
7.952090232614905663e-02 -1.301665271424357062e-02 4.703000135897306144e-03 -1.073723039334673057e-03
7.742202308744716710e-02 -1.270935794422881071e-02 3.968200953320510926e-03 -1.224044748185354470e-03
7.912505453624590901e-02 -1.411831857195502971e-02 4.091524546469021972e-03 -1.979862926055300787e-03
7.860340358790346427e-02 -1.296678150130034513e-02 3.738647357356475465e-03 -1.551238131605098269e-03
7.990751443110324925e-02 -1.311273293192723177e-02 2.634760640789296504e-03 -8.026824844731966779e-04
7.855347968090073407e-02 -1.300955292133187946e-02 5.010859214338747591e-03 -1.698691482684144827e-03
7.954559210125297652e-02 -1.206581081711621817e-02 4.276648917872938327e-03 -1.064892220930674371e-03
7.773853999135468817e-02 -1.400992203518668100e-02 4.195484249919181896e-03 -6.266782201784365514e-04
7.947013134631567000e-02 -1.241305146415946914e-02 4.308517844299281085e-03 -8.814046428768651520e-04
7.880886584732010869e-02 -1.335451536835514930e-02 3.222175541342256477e-03 -1.333417678853976440e-03
7.967803950727200824e-02 -1.291235013325010839e-02 4.367403107980935562e-03 -9.647684792146449251e-04
7.907436009154861223e-02 -1.334232706551238823e-02 3.863271702491760662e-03 -1.028739869585765243e-03
7.920278996117768866e-02 -1.220571777087435528e-02 3.793474856714107446e-03 -1.624045135250051786e-03
7.908752903132204581e-02 -1.352633666241349897e-02 3.987025454437770344e-03 -4.537782225958741922e-04
7.941229558430296098e-02 -1.173710297001857861e-02 3.915278838217767232e-03 -1.693424294036655064e-03
7.908525170638755486e-02 -1.475805361252187364e-02 4.013679601547970321e-03 -1.065671924523337033e-04
7.906274801796106533e-02 -1.272982076982839827e-02 3.421781428462694619e-03 2.825699468153447524e-04
7.946878333566273489e-02 -1.251041832755447891e-02 4.573394098271690855e-03 -4.821676077864101018e-04
7.801052389012719246e-02 -1.420052841553913481e-02 2.522890584259446234e-03 -2.270603475499649582e-03
7.823250297822098576e-02 -1.293793783041041756e-02 4.271138979391131407e-03 -9.749082070732578709e-04
7.833834896989075314e-02 -1.322212269468156509e-02 2.577172880862496629e-03 -9.424194012709607993e-05
7.840779758522767318e-02 -1.336795165996298995e-02 3.931961494180430394e-03 -2.272541524264981572e-04
7.985752725894545989e-02 -1.257422073890648861e-02 4.387553769764337974e-03 -8.888882920949497946e-04
7.882508634983614870e-02 -1.232741437233521309e-02 3.623823299751610660e-03 -1.027134034303336940e-03
7.976672919508667747e-02 -1.240329038240839399e-02 3.586982790841422575e-03 -1.818005789536628058e-03
7.910172993499217653e-02 -1.288773703822364280e-02 5.901650003653835519e-03 -7.234441197637025978e-04
7.951890148767692956e-02 -1.262325389086044192e-02 3.263454206252888734e-03 -9.270963827209960373e-04
7.798892844659924273e-02 -1.480369815424777136e-02 4.909784849208828628e-03 -4.251709488796578951e-04
7.864503906411399181e-02 -1.271225832783799692e-02 4.038176068203752633e-03 -9.916998177203206755e-04
7.925441546142983351e-02 -1.269770048974187826e-02 3.377275141729391139e-03 -8.193246873185316970e-04
7.916612679714629675e-02 -1.286670927914045082e-02 3.857733195284124283e-03 -1.118035990340382480e-03
7.960587916748812498e-02 -1.358920357526836875e-02 2.971490185507505433e-03 -1.803000438897722768e-03
7.872981251119104407e-02 -1.314366552331991400e-02 3.356475479541501383e-03 -9.053627645971284998e-04
8.041976938674746944e-02 -1.277716381457404127e-02 3.783128111802952498e-03 -2.181461304937321044e-03
7.980451337950883461e-02 -1.332567077464957839e-02 4.067619345244910534e-03 -2.654705668336948543e-04
7.913362288654585130e-02 -1.302132605089799389e-02 4.696063687137153053e-03 -1.039861843566497468e-03
7.955001934823893728e-02 -1.315770173202167326e-02 3.360176478965332114e-03 -1.055753655329824681e-03
7.984835118296551570e-02 -1.248626031861030383e-02 4.114694160310766735e-03 -1.403672843218128907e-03
7.897978911866795904e-02 -1.310878497166370615e-02 4.900317137769172327e-03 -6.654386467176698350e-04
7.923125709250147808e-02 -1.353706793899606131e-02 4.347731302880214477e-03 -3.321348508767141272e-04
7.820581569808146560e-02 -1.366760187847129715e-02 4.572059834201655515e-03 -1.347690617197278007e-03
8.037905430925731953e-02 -1.295107225401138928e-02 2.910795168997309945e-03 -1.073811960883949701e-03
7.780689342162597222e-02 -1.310072008266191523e-02 4.475407280484858252e-03 -1.392883491628707504e-03
7.860541363690451422e-02 -1.297175947738657409e-02 4.208103152031100747e-03 -1.349315766089612123e-03
7.788356574701399415e-02 -1.328200905005352817e-02 3.185723232962470175e-03 -1.854073353393964618e-03
7.942337721309297716e-02 -1.300076280103190651e-02 2.916146290507654060e-03 -1.328170594123129211e-03
7.988908096124960889e-02 -1.393401244171403597e-02 4.648786311378036440e-03 -1.046617719569209459e-04
7.885974631265338375e-02 -1.459914835117201437e-02 2.859470207535116937e-03 -1.385257583040561125e-03
7.910887183703660397e-02 -1.362063521709239167e-02 2.902547950487763262e-03 -1.644864160355780092e-03
8.009856812188040354e-02 -1.335208201604233536e-02 3.295822026692513118e-03 -7.605128243718811687e-04
7.960876676553441111e-02 -1.282174349526202239e-02 4.144579366420181321e-03 -1.037465287205524556e-03
7.871406200394356900e-02 -1.344851099492173907e-02 3.355085623846676413e-03 -5.822103480845608470e-04
8.051491800698826196e-02 -1.218364790927659036e-02 4.420670793515268926e-03 -8.104136737647205102e-04
7.852764774922130209e-02 -1.331904454365062662e-02 4.387606500242349772e-03 -9.204454727682054305e-04
7.792101192722369896e-02 -1.332543528221591389e-02 3.319602791698586519e-03 -1.362229923545871246e-03
7.923349358570422329e-02 -1.266199471439034829e-02 3.871672253022914734e-03 -2.091908392353819535e-03
7.883011990035057592e-02 -1.237264399815625471e-02 3.893213481453799973e-03 -1.161713925629290212e-03
7.883655791109597799e-02 -1.259384121049780814e-02 3.298407087928695303e-03 -1.471652060279840524e-03
7.905058885252697065e-02 -1.313936537296994667e-02 3.676690009497080025e-03 -7.941463188406855389e-04
7.947902756440025640e-02 -1.261222674018315504e-02 1.733122082518259721e-03 -1.817515687009427228e-03
7.828270890019481398e-02 -1.240303267745349047e-02 4.178186094648678184e-03 -5.695204287560068357e-04
7.955308937217914211e-02 -1.346440578417802680e-02 3.604811109066213826e-03 -1.133731990255265609e-03
7.850294657106121621e-02 -1.384687439765544537e-02 2.875281898060716435e-03 -9.986360991679071875e-04
7.790123889407934987e-02 -1.396640353035112636e-02 4.314830806898692361e-03 -9.804702041057156148e-04
8.035797974507111197e-02 -1.226780730448936985e-02 3.546897660619108272e-03 -3.136310724096147418e-04
8.035513347358211322e-02 -1.265250794982211713e-02 4.937284512279774273e-03 -4.501293175090265164e-04
7.850722856804545624e-02 -1.314802132207014418e-02 4.442895598777335531e-03 -9.804927558388076836e-04
7.921725235167770274e-02 -1.301156478073005329e-02 3.678778080363070968e-03 -1.034548520882694334e-03
7.887716405963335342e-02 -1.352484796734068628e-02 3.760894241620182932e-03 -1.940289936881750554e-03
7.992415054092280591e-02 -1.373750379311292069e-02 3.540301662578126951e-03 -1.503442972582508252e-03
8.000196990831329180e-02 -1.244109599506024177e-02 3.626572327106877824e-03 -1.485993470857135956e-03
7.928789415031972654e-02 -1.341931079831912288e-02 3.246782039516532548e-03 -1.427230780559660128e-03
7.962655237277660447e-02 -1.271359956574950878e-02 3.388055874872411555e-03 -1.851359906497540564e-03
7.866471045887157842e-02 -1.329736814288898228e-02 3.289070416118672346e-03 -1.949105613676754833e-03
7.919837357078543527e-02 -1.263369056466576157e-02 3.043928014486010913e-03 -1.838500746819696219e-03
7.844217387612759107e-02 -1.412309564018317254e-02 2.865616423193981244e-03 -1.517406043194974297e-03
7.835471330031346104e-02 -1.347797396624231259e-02 3.948232200042187112e-03 -1.426663004594388995e-03
7.883066727872026225e-02 -1.483614455353149397e-02 4.249571487671327530e-03 -1.252387992938988615e-03
7.932765226569435391e-02 -1.382661492420975136e-02 3.902246964763489423e-03 -6.291434166648263160e-04
7.995832421043122529e-02 -1.291800499925173373e-02 3.874664252356246896e-03 -1.835953444097079834e-03
7.970678310095427599e-02 -1.413476991489452661e-02 3.961745656753307143e-03 -5.770706921675861079e-04
8.016304575669339072e-02 -1.329103884268320601e-02 2.992272055317379831e-03 -1.630029874159361070e-03
7.915421944298858814e-02 -1.305997564664554411e-02 3.497448464686442327e-03 -6.115746819754658281e-04
7.962520970527905972e-02 -1.210117105618298272e-02 3.994559471819286722e-03 -2.386957720297275265e-03
7.935119455960779056e-02 -1.202485711665145229e-02 4.366537569784639805e-03 -1.497035610932992422e-03
7.901064550561950894e-02 -1.410517172333260183e-02 3.717409325036766243e-03 -9.738924889233224746e-04
7.930733677378193347e-02 -1.345797601166678903e-02 3.822005127032387928e-03 -1.202418619992248749e-03
7.935181344048786167e-02 -1.272488084275849585e-02 3.957905210486972747e-03 -1.984659649640299617e-03
7.931481241261070791e-02 -1.336652997209900051e-02 3.869455134257848705e-03 -1.496816487336016799e-03
7.821542709435799767e-02 -1.364064654454180681e-02 4.119262854059099754e-03 -9.529047959293268644e-04
7.886942452386588864e-02 -1.394762949079353387e-02 4.605066776457111821e-03 -3.541899196237430214e-04
7.908556266565822113e-02 -1.365290452633412255e-02 3.887455612090209844e-03 -9.102543102166016364e-04
7.934287163953443467e-02 -1.359832412928010936e-02 4.053759355470407111e-03 -1.432231688960339255e-04
7.873721040669565130e-02 -1.344136762522105122e-02 3.532908189750966210e-03 -1.533677125937840668e-03
7.832365454916159764e-02 -1.323924297027892494e-02 3.281524515285710875e-03 -8.616038695732075592e-04
7.938637750244947888e-02 -1.341501726796601179e-02 3.824096565058665576e-03 -5.468166803535012832e-04
7.959815279802381904e-02 -1.223194455303856787e-02 4.118075949793700841e-03 -7.686294795725273632e-04
7.887781552564593346e-02 -1.319819515425720013e-02 4.080189590711061354e-03 -9.723220154743972277e-04
7.927980050544053414e-02 -1.333983298327849620e-02 3.221988173807116551e-03 -1.755536719019637482e-03
7.909849894879961152e-02 -1.354389767231219122e-02 4.038022417467493352e-03 -9.699885720740319961e-04
7.882696337771391559e-02 -1.112921835945226978e-02 3.658724205279212383e-03 -1.590346055490909905e-03
7.944535999203183874e-02 -1.189952120990946105e-02 4.119025438041795661e-03 -6.874509864949890359e-04
7.982410027394468144e-02 -1.174889274879428736e-02 4.957254617655795781e-03 -1.261495834005171846e-03
7.908382977150449356e-02 -1.320624155493718699e-02 4.200829584953783002e-03 -1.081474390643877292e-03
7.813004496769979101e-02 -1.317910499282584635e-02 2.773824888961246016e-03 -2.726413590358300887e-03
7.922939583274959952e-02 -1.332606064129056300e-02 3.925953517683475336e-03 -2.083062741553898256e-03
7.824008481179625663e-02 -1.339095441650950402e-02 4.953509273386141887e-03 -6.075758105754391902e-05
7.886768170874108863e-02 -1.261078617091285214e-02 3.745455642337039426e-03 -9.373978144155414860e-04
7.946896207841361304e-02 -1.140150706986939322e-02 3.400511171446421455e-03 -7.105647269003007027e-04
7.918222610478142798e-02 -1.372766033391922824e-02 3.967193983692746118e-03 -2.933964053754845036e-04
7.955912344897839161e-02 -1.292970512003775718e-02 4.257925409648644077e-03 -6.451694270191710157e-05
7.735638816262221940e-02 -1.382055361668146909e-02 3.273944517822743872e-03 -1.020918713980273340e-03
7.797730205366179557e-02 -1.350730744800940353e-02 3.315095128693143489e-03 -1.450583086979290171e-03
7.852044469664729021e-02 -1.274019129225560654e-02 3.494561517322886113e-03 -9.738533815654565329e-04
7.994594294034074178e-02 -1.200519656235224386e-02 4.478140510358816218e-03 -7.949540924183096102e-04
7.893145695531852968e-02 -1.328314127849052062e-02 3.539813002453942592e-03 -1.129940020747025042e-03
7.929567263442496849e-02 -1.410620221855346523e-02 3.784640516959744683e-03 -7.960110347352555848e-04
7.918222610478142798e-02 -1.372766033391922824e-02 3.967193983692746118e-03 -2.933964053754845036e-04
7.884163371326102787e-02 -1.379024585300095418e-02 3.606051287548539541e-03 -1.538336412491986271e-03
7.911998469916764476e-02 -1.417368464106447123e-02 3.617085315434850901e-03 -1.192589752093548006e-03
7.902008193225204535e-02 -1.322252588782610316e-02 4.073691067505727514e-03 -1.321561847532515266e-03
7.882365315510750370e-02 -1.351330494159187767e-02 4.118319304259140945e-03 -5.941708829132058556e-04
7.870547909109942841e-02 -1.358375214299509248e-02 3.626855573166623548e-03 -5.102390640727982873e-04
7.841407695152560753e-02 -1.257698247009084169e-02 3.691628631764115598e-03 -1.511530148007533825e-03
7.940421551064466565e-02 -1.219434041604849916e-02 3.233743116722670452e-03 -1.680652847447561271e-03
7.924528346421552683e-02 -1.430479774533625903e-02 4.563137992945914823e-03 -6.046046915303693314e-04
7.828546178854314808e-02 -1.331797478803117829e-02 2.761535428129291425e-03 -5.439104129626864959e-04
7.882886795679885927e-02 -1.305959847594659329e-02 3.845575342944690389e-03 -1.562065455731717623e-03
7.988946670586380416e-02 -1.328175426309666229e-02 3.127551089648655802e-03 -1.437789854744436768e-03
7.797730205366179557e-02 -1.350730744800940353e-02 3.315095128693143489e-03 -1.450583086979290171e-03
7.919837357078543527e-02 -1.263369056466576157e-02 3.043928014486010913e-03 -1.838500746819696219e-03
8.028753448532433001e-02 -1.320540070294302926e-02 3.172773659113684031e-03 -2.251646353551656210e-03
7.957579776281539785e-02 -1.250234998039764789e-02 3.911226469191217414e-03 -8.681807154495846390e-04
7.903976207770238571e-02 -1.382764214560086580e-02 3.728698252862927554e-03 -1.183288716102029459e-03
7.919671461925081868e-02 -1.374086054716949779e-02 2.668514095033741595e-03 -1.225357649743047395e-03
7.931839602528931166e-02 -1.230062797973821564e-02 3.967677014860337970e-03 -7.475976045322463293e-04
7.947888275191958285e-02 -1.238219333957768509e-02 3.598139464802807552e-03 -1.263744513994219387e-03
7.849220071507309604e-02 -1.320855555842945228e-02 3.718901868191126781e-03 -1.930512146996452016e-03
7.924528346421552683e-02 -1.430479774533625903e-02 4.563137992945914823e-03 -6.046046915303693314e-04
7.929271887347441594e-02 -1.370971829566605682e-02 3.300704356579836629e-03 -1.099578085241609271e-03
8.001347573604311592e-02 -1.206206951180176234e-02 3.482546265220348713e-03 -1.133412726540231064e-03
7.786827694740547368e-02 -1.398606994616792554e-02 4.140348526682213759e-03 -6.112610016178188221e-04
7.915515703361350464e-02 -1.359400720296771725e-02 3.484284223139885728e-03 -1.341917182152430055e-03
7.913362207471116849e-02 -1.363545267914935410e-02 2.461345150085739175e-03 -2.421928887812035969e-04
7.889433836261527944e-02 -1.465439951757387116e-02 3.689123930190302270e-03 -3.221701338755045274e-04
7.835986626949961731e-02 -1.427427065578824872e-02 4.225118433819521901e-03 -4.195433912733276260e-04
7.860858726857952727e-02 -1.365836062749617441e-02 3.762300090314307788e-03 -1.902373445055449697e-03
7.981450556152569487e-02 -1.237709608527627625e-02 4.215605938735517144e-03 -1.503174926391140365e-03
7.821038219050133189e-02 -1.438710963144831934e-02 3.425140656626607383e-03 -1.144666065479055250e-03
7.982479098911723914e-02 -1.280894964168344252e-02 4.370690758946138565e-03 -1.451872149247079857e-03
7.984999056380978621e-02 -1.249114927629443872e-02 3.961832771697731959e-03 -1.489316274096597059e-03
7.909634388571862296e-02 -1.391421160168836157e-02 3.224981248888342256e-03 -2.423284349159088302e-03
7.906937757798848665e-02 -1.296487665326422067e-02 4.925573984251613302e-03 2.450767490913829949e-04
7.939515941434974189e-02 -1.272363181165990509e-02 2.737766424562776413e-03 -1.459263003408539650e-03
7.906236508118147377e-02 -1.258907978849954645e-02 4.263264321520160438e-03 -1.027964286408777905e-03
7.980488025424276044e-02 -1.262976429064821549e-02 4.067451535841537513e-03 -1.154964632786470435e-03
7.983170698439798207e-02 -1.236180762287153456e-02 3.132659028442327798e-03 -1.633259315897112041e-03
7.922746008397490991e-02 -1.389605017460411596e-02 3.336803892090747792e-03 -2.471750095503766342e-03
7.982479098911723914e-02 -1.280894964168344252e-02 4.370690758946138565e-03 -1.451872149247079857e-03
7.911424341202957788e-02 -1.325272787477152492e-02 4.183926308024138452e-03 -1.674058679753898105e-03
7.909887710775381775e-02 -1.313273200648315542e-02 4.399624453081174558e-03 -5.585880421712513533e-04
