k1 k2 k3 k4
6.483855838446764275e-02 -1.140701563310339561e-02 7.810496264712557535e-04 -9.004117342381184885e-04
6.387324554892176431e-02 -1.209330415615177123e-02 1.228716206476326844e-03 -1.992560381840424721e-03
6.454086220902507942e-02 -1.129753340407867179e-02 2.991674926182269489e-03 -2.072673350763873379e-03
6.261746945496490802e-02 -1.112498526854265035e-02 1.730640748980744048e-03 -2.382491988452362097e-03
6.535388706237110767e-02 -8.852265885116922250e-03 2.339051078407969331e-03 1.849153689356536345e-04
6.332998596454272877e-02 -1.069234033082847035e-02 1.975024295518698625e-03 -1.464950952139609797e-03
6.280681693006859301e-02 -1.036084685955890317e-02 1.948782084730454889e-03 -6.565154027635689005e-04
6.331942537182075337e-02 -1.014597261555361118e-02 2.955794907199396637e-03 -1.377606502741518524e-03
6.270798055340695565e-02 -1.191207202938374121e-02 3.246501768035828239e-03 -2.659819564497331590e-03
6.318431848316083399e-02 -1.055544405201200298e-02 2.599485422195596529e-03 -9.179813736534536694e-05
6.245906070076481797e-02 -1.023454556615370492e-02 3.179141067815693944e-03 -1.822881843326365492e-03
6.389094080408516674e-02 -1.144396980378842299e-02 2.841178523268747536e-03 -2.189110584397732651e-03
6.374110456854337192e-02 -1.061849560715751040e-02 3.353845316627745987e-03 -8.401341694949382433e-04
6.283498683630758808e-02 -1.310884878967891187e-02 3.464514289655815094e-03 9.456435516027872357e-04
6.375794599618431202e-02 -1.214049357504531912e-02 1.143442248764614533e-03 -1.662024625093516672e-03
6.567103959862879980e-02 -1.215135284571003393e-02 2.033478805908608966e-03 -2.403927462564806050e-03
6.458364633515137343e-02 -1.155034658689786664e-02 9.285501187257655387e-04 -2.235159862515739837e-04
6.444435030540116016e-02 -1.267012589881086337e-02 2.491370628853697977e-03 -1.325950851008728115e-03
6.288980082085879331e-02 -1.041584667851265522e-02 2.087671179519939857e-03 -2.727375480623045467e-03
6.230146373975162244e-02 -9.746101151318548039e-03 3.813999451681177044e-03 -2.334501299726510215e-03
6.350502213367478777e-02 -1.092280530029657304e-02 2.854660928181207424e-03 -9.470979609755847406e-04
6.449715534341723955e-02 -1.098163555195122432e-02 2.248093983745078073e-03 -5.633538716441066629e-04
6.339443898823346468e-02 -1.100876917398052601e-02 2.796404551145201256e-03 -1.110433589720544179e-03
6.212222369886208351e-02 -1.191856849513710237e-02 1.979819675867106055e-03 -1.905052604634333013e-03
6.403535614576813528e-02 -1.085329413120503239e-02 2.934347969725498162e-03 -2.441597302987874585e-04
6.309386665874641698e-02 -1.121293374379137009e-02 2.449130046343173106e-03 4.186969290908421071e-04
6.336022592690934707e-02 -1.030424585645019209e-02 3.352285061523699317e-03 -9.876911374483848816e-04
6.498347114292032933e-02 -9.544984554989172088e-03 3.154586415108615038e-03 -7.488888956915379369e-04
6.423711118608160797e-02 -1.188958019563234048e-02 3.078297968381105143e-03 -8.408347939800331350e-04
6.379932144243383174e-02 -1.104526515856937841e-02 3.196382655546337048e-03 -2.026921664968761583e-06
6.351922371224832942e-02 -1.034570003202835153e-02 2.913735620863389109e-03 -1.221328434349161496e-03
6.392699541336208102e-02 -1.198466117643252893e-02 2.331005850140052682e-03 -1.894239899936922544e-04
6.408587939026239022e-02 -9.295138576689829235e-03 2.349643628440881149e-03 -1.627603618327463919e-03
6.459784811025154339e-02 -1.083904636976337765e-02 2.021462308501892347e-03 -4.211639141337569781e-04
6.137513396959468071e-02 -1.166166779415003796e-02 3.449351553200280529e-03 1.142716515956029855e-03
6.437296039357534583e-02 -1.093751977304482925e-02 3.116485375084243614e-03 -1.388708667882584957e-03
6.552341052542953737e-02 -9.102159995331510212e-03 1.015246414084569615e-03 -2.053319606248354967e-03
6.476063347857505259e-02 -9.451653723210731717e-03 2.275689596202529197e-03 -3.608380470708355547e-04
6.324762701282807265e-02 -1.200804211348552308e-02 1.863212398661162617e-03 -1.284111497141943170e-03
6.476379838018916923e-02 -9.670912966095110419e-03 2.693601956540420117e-03 -1.273717789268130618e-03
6.348930324368132205e-02 -1.126110600717684929e-02 2.656997076933093060e-03 -9.424088346641629199e-04
6.450992470543262525e-02 -1.191990590688078722e-02 2.874834651668975449e-03 -2.055060993613314069e-03
6.474645890866495557e-02 -1.018188707173528496e-02 2.700330824117289086e-03 -1.948844760904261397e-03
6.389924231558694045e-02 -1.175772805979610758e-02 2.157777081776224293e-03 -2.104239553790965278e-03
6.337052091830605582e-02 -1.117768331753180022e-02 5.316369399888332126e-03 -9.840796199513529574e-04
6.268454851144400486e-02 -1.156416443844124342e-02 2.952699019927562674e-03 -7.285927518577983708e-04
6.378595407966441977e-02 -1.090018079985888289e-02 2.885236618172568046e-03 -1.853101341194166030e-03
6.444861469358822981e-02 -1.058862705985766373e-02 2.860185151599942133e-03 -1.885535321112227769e-03
6.490788951790729677e-02 -1.058821924221738098e-02 2.359780191382720993e-03 -2.506326329387700835e-03
6.363884563200264410e-02 -1.171214552942892451e-02 1.156099729731005499e-03 -1.504504036789491850e-03
6.341454787677372473e-02 -9.625502481456923998e-03 3.404412040892784708e-03 -1.828690415243000578e-03
6.324941837892680829e-02 -1.236725737943625281e-02 1.823642798061658743e-03 -8.116523725575364168e-04
6.357049446029761075e-02 -1.099657187404455561e-02 8.107476565783755529e-04 -1.720134674397133523e-03
6.390739112630755558e-02 -1.140348776486602156e-02 2.435343190862540586e-03 -6.258979807037962084e-04
6.193938026901965599e-02 -9.047075533701237626e-03 3.363353073004587968e-03 -8.806792370309735052e-04
6.291461574124618261e-02 -1.257148728306353713e-02 1.891271233585151146e-03 -1.428352869566593131e-03
6.360393116462245700e-02 -1.106562051500123434e-02 1.691549952386253719e-03 -3.583260970321106020e-04
6.412485454474398106e-02 -1.105101156445348343e-02 3.758480952034987110e-03 -1.344482046257561292e-04
6.464341669107676047e-02 -1.189175558340226091e-02 9.961278603873580106e-04 -3.310293523521606884e-03
6.321765552031818891e-02 -9.203593578165719657e-03 3.037480885901638894e-03 -1.212851358941807733e-03
6.357278567901614164e-02 -1.125363090280756539e-02 1.739311376215718630e-03 -2.257116797856034696e-03
6.345266144165828681e-02 -1.040720341885127687e-02 2.914472444054030942e-03 -5.364128575043314306e-04
6.539021515831541786e-02 -1.022902023785754455e-02 1.117757883030187638e-03 -2.299289286387867781e-03
6.415131928568496011e-02 -9.845332704414802572e-03 2.717753290264440791e-03 -1.981253907677463233e-03
6.258170348437397390e-02 -9.309482588702261419e-03 2.952841893404473117e-03 -1.645292860645297672e-04
6.358746921078711756e-02 -1.023934013039055901e-02 2.092978885020496671e-03 -1.649193715268795768e-03
6.340054167574146748e-02 -1.195395310825157764e-02 2.207727766125613944e-03 -2.456093371588086161e-04
6.455985705596536950e-02 -1.006128151789277558e-02 3.305298096022951659e-03 -4.699014153800029625e-04
6.428812764490218767e-02 -1.099782317813621790e-02 5.010635045816669297e-03 -7.276165310331345060e-04
6.319853916648338066e-02 -1.122285946858281314e-02 1.674813165879446286e-03 -3.262441343491115364e-03
6.351703453865836790e-02 -1.128370422812760565e-02 2.699623108667864591e-03 -1.149565561850321438e-03
6.378052967863756528e-02 -1.110415820716459390e-02 2.086147957998510383e-03 -2.577330842706976322e-03
6.428470360448193532e-02 -1.146727428177629626e-02 3.291079901996507573e-03 -2.230743653526601200e-03
6.376572036822888978e-02 -1.135675802908164833e-02 2.939278544754814204e-03 -6.000389047453036362e-05
6.405190016962819533e-02 -9.340927245257771294e-03 1.890029669214296493e-03 -1.413707914580758507e-03
6.318874030156981791e-02 -1.027117029985261110e-02 2.881015123742974859e-03 -1.953507324850528581e-03
6.288031023772364114e-02 -1.077285683739040434e-02 2.488798784350085280e-03 8.442896564183621777e-04
6.280736434172826121e-02 -1.218842103346658157e-02 7.177454946769579180e-04 -1.967400401144292488e-03
6.309664999017666753e-02 -1.004407781386607024e-02 1.473086612758536806e-03 -1.447272692279774620e-03
6.390140222898565980e-02 -1.143222808905787480e-02 3.483408846812391380e-03 -4.699282637067730972e-04
6.203143305014777176e-02 -1.214588869120250547e-02 2.584707897842111746e-03 -1.665224410418095213e-03
6.518074284353264636e-02 -9.357916528607970741e-03 2.640671795669763400e-03 -1.258907907262740711e-03
6.364520210090071628e-02 -9.864176119495346451e-03 1.554983835693635186e-03 -1.880394541856900137e-03
6.394358242147707427e-02 -1.043811606518264823e-02 1.755059909457679090e-03 -1.706039346644372401e-03
6.333428684599315406e-02 -1.037019431626391708e-02 2.524404793883383569e-03 -1.443797933860194171e-03
6.379088128258234014e-02 -1.229474244637208946e-02 3.408161643583901279e-03 2.616718453175986836e-04
6.348635568136332119e-02 -1.112988026971480082e-02 5.498911021710406466e-03 -8.389511807950084110e-04
6.244511332712243679e-02 -9.869095678679162820e-03 2.651915947948030317e-03 5.685632809296348178e-05
6.334398284569234261e-02 -1.103771227724088810e-02 4.005914951864114615e-04 -1.831774138996905554e-03
6.317574170510631415e-02 -1.103764880984063612e-02 1.867398031350095411e-03 -6.753833325101321616e-04
6.361985999387917423e-02 -1.125036210019919602e-02 1.348559087817280400e-03 -2.100785886605685548e-03
6.432487219370561227e-02 -1.032409450838153719e-02 3.215583221674631065e-03 -1.933626320520936970e-03
6.358336912477158265e-02 -1.108113562375687144e-02 1.631922225987403330e-03 -2.323586037426161877e-03
6.368731860146484292e-02 -1.084517256824372999e-02 2.000334365585304530e-03 -1.621192140742036547e-03
6.397425376617341120e-02 -1.149218042325073075e-02 2.540643727863528545e-03 -1.598081599955822329e-03
6.497520790408348179e-02 -9.218500595153139576e-03 4.332102921597316691e-03 2.503775685514242344e-04
6.368267300739843817e-02 -9.801955864846639832e-03 2.121913565876806795e-03 -2.191867694115640086e-03
6.446910779940642766e-02 -1.080232834999113323e-02 2.570382685083222318e-03 -1.529248594422660812e-04
6.298479305323959054e-02 -1.084621549663890294e-02 3.832533236780497066e-03 -5.805978369081976620e-05
6.303245157654430164e-02 -1.127763588660304905e-02 1.729387830926992775e-03 -2.317829037061597264e-03
6.364520210090071628e-02 -9.864176119495346451e-03 1.554983835693635186e-03 -1.880394541856900137e-03
6.525209527390382624e-02 -9.508977993211986668e-03 1.577630232529658727e-03 -1.996714385530146130e-03
6.514766135575220107e-02 -9.600139180555883334e-03 3.598828414500584993e-03 -2.122601972734589060e-03
6.394745400064055785e-02 -1.048872075308453222e-02 2.209178523772475922e-03 -3.001292256265483682e-03
6.440327730326328437e-02 -9.961046774773815726e-03 3.122487197836282258e-03 -5.324981904940018218e-04
6.347027189682830084e-02 -1.300815764726055701e-02 1.612671305934412769e-03 -1.522914977058156816e-03
6.379793921445484073e-02 -1.077294876647509614e-02 2.803556285242009283e-03 -1.399926327439349194e-03
6.349921899857613461e-02 -1.204978688488805849e-02 1.783816011701827575e-03 -1.482410790561980440e-03
6.269661735709691763e-02 -1.246525678149143501e-02 2.273254592416895647e-03 4.217586277295570785e-05
6.389094080408516674e-02 -1.144396980378842299e-02 2.841178523268747536e-03 -2.189110584397732651e-03
6.245151611114860279e-02 -1.150854278592389202e-02 9.838212572967908187e-04 -3.514120048900559734e-04
6.290043268464814985e-02 -1.104768484296081432e-02 2.809412925471613254e-03 -1.855631716358024930e-03
6.469832897446664566e-02 -1.062401088798051174e-02 2.313067975398680476e-03 -5.453393538047135447e-04
6.419367595361466505e-02 -1.058125348350244521e-02 1.876167358172337041e-03 3.588180310711147625e-04
6.400314584146474250e-02 -1.128441977803604224e-02 2.163050291414322923e-03 -2.861451850689228360e-03
6.363859698788928987e-02 -1.008208712971242482e-02 2.191652669087246208e-03 -1.978987184595853988e-03
6.413818488227951420e-02 -1.024076956030074703e-02 3.609969929401588007e-03 -9.636296040614888980e-04
6.400954737196054567e-02 -9.607987784580565571e-03 1.393580961522200568e-03 -2.353689979346373917e-04
6.348487931924998162e-02 -1.030659109136862484e-02 6.500173849671997406e-04 -1.609795960820781247e-03
6.351961950692136538e-02 -1.012128469980824730e-02 7.369529969136479064e-04 -2.395456824971442522e-03
6.452888733205966454e-02 -1.126644048182952329e-02 2.939195265537583590e-03 -1.347896210030757880e-03
6.456455752521636504e-02 -1.243312440784048734e-02 1.372033832991170765e-04 -2.593657679992728005e-03
6.482050594123464626e-02 -1.118169931351942203e-02 3.736408842105437556e-03 -6.910361354567767789e-04
6.164809797438577932e-02 -1.180076696022597238e-02 3.162547555232930740e-03 -1.372462799939494493e-03
6.541129920653501739e-02 -1.167828506614114470e-02 1.702668487252978480e-03 -1.416727515458668374e-03
6.250663741491066516e-02 -1.177492438396410268e-02 3.252445708629675414e-03 -2.536051422638643804e-03
6.401482726702165116e-02 -1.151138611642385512e-02 2.988434721849106412e-03 -8.866481660662339781e-04
6.318947077995204498e-02 -1.057028669076369443e-02 2.261033282133603772e-03 -1.072792060127322755e-03
6.370020687216357280e-02 -1.034730885390766630e-02 2.755205991225764817e-03 -1.562780237073915779e-03
6.136770940838015553e-02 -1.080659017599618077e-02 3.006443870216896075e-03 -2.872632738651931250e-03
6.266597567500534205e-02 -1.015689743623836294e-02 3.645779463976636658e-03 -3.173788517760040007e-04
6.346495976355198687e-02 -1.092002402822747631e-02 3.069073994965615393e-03 -1.156946979221057381e-03
6.439683322340794547e-02 -1.097152742506168899e-02 2.222469069501409322e-03 -2.047496165861417694e-03
6.403044076770222914e-02 -1.033697218395483730e-02 3.215866823688268150e-03 -1.481131192964571519e-03
6.470688163021723338e-02 -9.171741318557205536e-03 2.697251382453386137e-03 -1.447323604823164134e-03
6.466912629310261895e-02 -1.136044784732720414e-02 9.933569743348219516e-04 -1.947820256514562476e-03
6.333742713405157709e-02 -1.045516462088105780e-02 2.261826061645516583e-03 -5.292657009580287175e-04
6.369471845801089049e-02 -1.204074567601876034e-02 2.690347413366864227e-03 -2.790928279556209590e-03
6.374903270314241643e-02 -1.216383396487161206e-02 1.679382730170139726e-03 -3.265462278777567229e-03
6.239921617668706122e-02 -9.980548613297904326e-03 1.547626085036252208e-03 -3.548429344118642081e-03
6.392924782659373251e-02 -1.167552421548735675e-02 1.841873820737333078e-03 -1.757559711774464573e-03
6.358161456302535708e-02 -1.173099282504866392e-02 2.392016289598758449e-03 -1.155474819067636716e-03
6.403938132148931373e-02 -1.031602131676963297e-02 3.065124573227898108e-03 -2.772985112232714822e-03
6.190290446401050528e-02 -1.269204416858907281e-02 3.664005698491748508e-03 -1.018960700094898031e-03
6.317071652830583139e-02 -1.107777193908465740e-02 3.269808611180133329e-03 -8.276208849677529900e-04
6.396097295367836333e-02 -9.797958724249891671e-03 4.149121034639199901e-03 -1.682879917828880578e-03
6.322493853852137469e-02 -1.066206080425680103e-02 2.057459382787313329e-03 -2.265756803307011902e-03
6.262840194493338175e-02 -1.125902550881814623e-02 1.770854093073315205e-03 -2.336774650087428129e-03
6.394381144604663336e-02 -1.053729520612120552e-02 1.955863391289974773e-03 -1.339603862325192130e-03
6.348487931924998162e-02 -1.030659109136862484e-02 6.500173849671997406e-04 -1.609795960820781247e-03
6.491274169624275392e-02 -1.051040035514629045e-02 2.717132790071130621e-03 -1.960867268192958979e-03
6.401016177167909160e-02 -1.108905705079052395e-02 7.516789675600793474e-04 -4.424594027285511100e-04
6.428321763461247729e-02 -9.576315954518549445e-03 2.122799788704929358e-03 -6.945156349820735819e-04
6.471437950871850031e-02 -1.081336458216745899e-02 1.343521894747706780e-03 -1.774661917360045860e-03
6.321129235207920138e-02 -1.059568547615909184e-02 3.573983641429911984e-03 -1.712243467472840397e-03
6.309720089926029729e-02 -1.070289581245748023e-02 1.166982979428410339e-03 -2.853912978296666014e-03
6.581062006489099558e-02 -1.037639618208628656e-02 1.930313684447515499e-03 -1.443040512638382733e-03
6.441697577505769989e-02 -1.043942713460423166e-02 2.451690101696726853e-03 -1.470938871548282956e-03
6.414253561185082053e-02 -1.099177320802850744e-02 3.381832020156655405e-03 -8.451974641307397063e-04
6.378087430929532675e-02 -1.125585643868323715e-02 1.980714316664355934e-03 -1.284930715018409164e-03
6.490365473433762356e-02 -1.084875613342131673e-02 2.710888826090565584e-03 -6.365256281360143209e-04
6.414941257790671147e-02 -1.198337708210654717e-02 3.858745467155477726e-03 -4.270633611165586263e-04
