k1 k2 k3 k4 k5
7.919407110208540046e-02 -1.494045553086861822e-02 2.773699022100450939e-03 -2.347226276874198048e-03 -5.184720713933138603e-04
8.039979665507845930e-02 -1.370931283585866134e-02 5.053234198033676461e-03 -6.028417629955901136e-04 1.536523636873704524e-03
7.882196293002005638e-02 -1.396269613562509115e-02 3.520016876984069509e-03 -2.140469304917527738e-03 1.507188802072623179e-04
8.049041582759691726e-02 -1.412382941894925470e-02 4.762979739522263389e-03 -3.092669769996628237e-03 -5.209189242160877642e-04
8.113476848820688758e-02 -1.350468703947807492e-02 4.359459861527706370e-03 -1.555335580906785919e-03 1.248755965059356043e-03
8.024614173744920587e-02 -1.321019902039831384e-02 4.411685206033702511e-03 -1.249049268837593152e-03 6.754742878403718898e-05
7.849955252717658039e-02 -1.437384522278381538e-02 5.179065507533400781e-03 -1.903705842091721334e-03 5.599177121131254653e-04
8.056704251402399541e-02 -1.444362203232242570e-02 5.256175401923551815e-03 4.303416588589126235e-04 1.637798391957143163e-03
7.992843238968297404e-02 -1.364261225222541951e-02 5.147519908184933213e-03 -4.255195029397168538e-04 4.170019150651071982e-04
8.022181728193009120e-02 -1.472851773255727525e-02 3.736836066828355674e-03 -1.395769589489115337e-03 -1.245032389674272100e-04
8.107982545319278311e-02 -1.263110502437748972e-02 4.784678766233299574e-03 -2.821190394189390660e-03 2.138905591072270962e-04
7.832019190421002364e-02 -1.447350500001272355e-02 2.714367502649264741e-03 -1.182827616723336472e-03 1.037626088279661185e-03
7.906086441489923455e-02 -1.431735310644373371e-02 5.408765742745513805e-03 -9.811405303370712705e-04 -3.387377219311316079e-04
8.000047851847177927e-02 -1.329255976698510977e-02 4.708206361803496387e-03 -1.703451384453269490e-03 -1.007825423012892463e-03
7.882911601710673732e-02 -1.413752334515694375e-02 4.650702614796803358e-03 -1.644813326743682635e-03 2.287484216426854955e-03
7.982264885961320999e-02 -1.608059007657076933e-02 4.555712715124560219e-03 -7.998161231166089902e-04 -5.310034944849412186e-04
8.013057268754172902e-02 -1.336744795586708445e-02 3.299260863484532180e-03 -2.639053425174744949e-03 2.721882970329464468e-04
7.959820155948341136e-02 -1.275189045025680590e-02 4.476200153128509496e-03 -1.384395526991752390e-03 3.659883938623015309e-04
8.000755343955648358e-02 -1.391426900804954014e-02 3.567352449864127917e-03 -1.105334225286025429e-03 2.992106817254328033e-03
8.045571903463663577e-02 -1.286243141953938296e-02 5.622074851816385999e-03 -1.891789977438940173e-03 -1.181470946524515453e-03
7.941876115680687742e-02 -1.373945895300582309e-02 4.764582119431648444e-03 -1.791878602257712672e-03 9.210909115879156728e-04
7.836308050855192442e-02 -1.387692086883698939e-02 3.843021502752438923e-03 -9.159006317645407291e-04 -9.490010614459920557e-04
7.814874192091206262e-02 -1.434190390731729381e-02 4.741488129443166555e-03 3.183098685148877394e-04 1.417083417702941217e-03
7.821610437390300041e-02 -1.610598765594381532e-02 3.843056567882488506e-03 -1.477943654307881105e-03 1.614055042167231169e-03
7.889310322050377411e-02 -1.266381773732216942e-02 5.696560220890073412e-03 -8.167292099391793014e-04 6.089409488041486185e-04
7.996250676267016577e-02 -1.350214789567102946e-02 5.366435688242382485e-03 -1.178149037292186563e-03 6.332021037571966549e-04
8.014371489013280558e-02 -1.440640306467019793e-02 4.514035188621395855e-03 -1.581726505751335221e-03 6.680526474291542671e-04
7.899789583749572408e-02 -1.339063434586915124e-02 4.255158728634828025e-03 5.940106346932205739e-04 1.511866995360391930e-03
7.977030326150513773e-02 -1.361420629777290725e-02 4.929400263392128001e-03 -1.556173605278446392e-03 1.832907188062671278e-04
7.932209673878773404e-02 -1.408764062231493419e-02 5.239735541409260011e-03 -4.094621130150466470e-03 -8.619902758992964431e-04
7.902420671616203207e-02 -1.365439849789158722e-02 4.390003045936202719e-03 -1.681350799256811634e-03 1.672549090169228592e-04
7.883846286056792052e-02 -1.454943325838171930e-02 4.066063800193281397e-03 -2.640149704620411986e-03 -4.079198115446575068e-04
7.889310322050377411e-02 -1.266381773732216942e-02 5.696560220890073412e-03 -8.167292099391793014e-04 6.089409488041486185e-04
7.932753223511465612e-02 -1.438122023859451926e-02 3.970260585681700816e-03 -1.124857995270150957e-03 5.149658300129394961e-04
7.900068187872408276e-02 -1.510926896468510472e-02 4.500010259310863181e-03 -1.792831345886314320e-03 -4.070735423671589803e-04
7.850776588445060322e-02 -1.552934315151438538e-02 3.773703612631157389e-03 -1.756709091897706854e-03 -1.455929923289994710e-03
7.921214725741543283e-02 -1.330262972115872633e-02 3.678143038208819826e-03 -2.039355597772865569e-03 1.218883828682806869e-03
8.034237440851932366e-02 -1.366654965370736607e-02 4.028897266360714768e-03 -4.895583598726882535e-05 1.532058383535095381e-03
8.046894037992266546e-02 -1.245903079406783520e-02 4.138781231751015310e-03 -1.378051212552092175e-03 8.088013862347365190e-04
7.810039272100491314e-02 -1.345087543728502866e-02 5.050744664449366428e-03 3.114405994190383442e-04 7.928277914931863846e-04
7.864462259076510087e-02 -1.502315688881730726e-02 2.665701675461498721e-03 -2.395866194311438435e-03 1.297394420928424386e-03
8.039107480946322548e-02 -1.268072064476524763e-02 5.366131029337292691e-03 -1.255680631612257625e-03 -1.021332743146946553e-03
8.083292575582132211e-02 -1.394148594000174657e-02 3.961324384598619019e-03 -3.301327584154911676e-03 -5.469798032710360136e-04
7.920376819701199778e-02 -1.332747303040200670e-02 4.803099403071442453e-03 -1.522454795493594082e-03 1.315526928502425141e-03
8.010576866136820406e-02 -1.351055347743161661e-02 4.170452983560779536e-03 -6.583858286840771346e-04 -1.636204294978849116e-04
8.022155692784355141e-02 -1.477629117299586459e-02 4.661110462159820389e-03 -7.403857763986498863e-04 1.614425864039398251e-03
7.979651111587779400e-02 -1.389562636347138613e-02 4.158772347200787034e-03 -8.162683513608659513e-04 1.081410645233649159e-04
8.063954024973582491e-02 -1.453496581261796983e-02 5.547123033237344458e-03 -1.984546513557075564e-03 3.502521478547099276e-04
7.989420926036033821e-02 -1.384113233063286041e-02 4.853943428033358209e-03 -1.596375645344094707e-04 5.881632515647022830e-04
7.986096780709800447e-02 -1.352946303695620744e-02 3.693151347449921684e-03 -3.185681977561249933e-03 -1.072521702306122870e-03
7.912985160242147487e-02 -1.215503488678365551e-02 4.785898119067849565e-03 -1.324598864245032925e-03 2.973376212059869461e-03
8.056304247382065076e-02 -1.366138540582242933e-02 5.852478963974047654e-03 -1.351031034508898276e-03 4.367492551360374620e-05
7.987601352923662246e-02 -1.413000801564334719e-02 3.927027895043511130e-03 -2.710949057633138537e-03 1.896408732197929492e-04
8.026427244038808473e-02 -1.236314257948001316e-02 3.228242306921508264e-03 -3.998311638302914917e-03 1.462282998531752587e-03
7.928335312656992206e-02 -1.415484917102263762e-02 4.844434172954104056e-03 -2.956293746147614643e-04 7.100945476441744564e-04
7.950653646899058513e-02 -1.330834713107115208e-02 5.179004257242270093e-03 -1.776758679744389058e-03 -2.620125634414383065e-05
7.867524387389496221e-02 -1.370263175893751684e-02 4.116859617387905179e-03 -3.391907408520494771e-04 5.083273285809292164e-04
7.934780893292545101e-02 -1.237600642212838276e-02 4.579580431922858352e-03 -4.719659390145097833e-04 9.484265702331962089e-04
7.948367530055391872e-02 -1.424475287884943708e-02 4.647468336002463785e-03 -6.386272336327547539e-04 7.799437340946513419e-04
7.881275041519733571e-02 -1.459090640101663727e-02 4.956069749740901753e-03 -1.587404103439229996e-03 8.655765077731220059e-04
7.946547772950732225e-02 -1.431734897102157622e-02 3.697303822727218692e-03 -1.179850715812669204e-03 1.550369582145785796e-03
8.105033064510808183e-02 -1.365397774743355719e-02 4.317328592446267876e-03 -6.165388558501960770e-04 8.914053241184938248e-04
7.972664374671850629e-02 -1.348716497123728097e-02 4.558278621202643821e-03 -4.152111841568273398e-05 1.252727651021579014e-03
8.011772916081874585e-02 -1.408500579742680281e-02 4.863784383975278125e-03 -1.235928510717132500e-03 -1.558817229707631924e-05
7.896244785363748520e-02 -1.323363543051968294e-02 4.720386154850819693e-03 6.674528356505060600e-04 -9.635658702078497839e-05
7.871743085564583686e-02 -1.431036363681650880e-02 4.343844196394289203e-03 -1.997096881104651334e-03 1.317037603687135072e-03
7.883317744574094843e-02 -1.314341239435218300e-02 5.889886848990694146e-03 -1.456076191523450469e-03 2.230322489137764874e-04
7.904261022908284917e-02 -1.392767235189026898e-02 4.285079651349207874e-03 -1.205536571695114967e-03 -1.026076098985528873e-03
7.779453331584484932e-02 -1.472845564669181262e-02 4.346002199778015163e-03 2.191419847728665049e-04 9.538934331590337434e-04
8.027939200884440241e-02 -1.296556018552179335e-02 4.962713456916414967e-03 -1.669035804663668299e-03 -6.072788761459085860e-04
7.914927292382220592e-02 -1.304848415469485323e-02 7.582517290205231797e-03 -1.017579986701142025e-03 2.978461443669255804e-04
7.970683581159673792e-02 -1.268696672214345011e-02 5.616578299559346621e-03 1.655506271341228297e-04 5.515143493319552004e-04
7.865125380853268955e-02 -1.422790165244983140e-02 2.921889475225203370e-03 -1.538683893869435826e-03 -1.712494930173474872e-04
7.862964535346678163e-02 -1.335648178539550202e-02 5.851909106304703512e-03 -2.438505375605221071e-03 1.181915352293366750e-04
7.975763056064955059e-02 -1.325135101535672433e-02 4.645459687326727871e-03 -2.426121591895633034e-03 1.368484947979475841e-03
8.102836926516096550e-02 -1.486363116533795381e-02 4.910159977162570355e-03 -9.920876398895744908e-04 4.280435326570880550e-04
7.940621578993053986e-02 -1.351508722532668294e-02 4.725973714036824092e-03 -4.035461624561781369e-04 1.199780017559312628e-03
8.012646280231153217e-02 -1.423571984015209457e-02 4.547714312474179787e-03 -4.762287986244256865e-04 2.332583368059235052e-03
7.793574756594939812e-02 -1.396455241883653997e-02 5.378191532932535823e-03 -3.180771830102735453e-04 4.270996928633641332e-04
8.115293006695525890e-02 -1.423713067632774443e-02 4.732069748906858608e-03 -1.847947805962008028e-03 1.866170090999846876e-04
7.950032505342050082e-02 -1.322250787074313871e-02 4.647564954289570838e-03 -1.580088063174014956e-03 4.634074418606026757e-04
7.936627682600044809e-02 -1.329364064043482563e-02 3.370007305347533233e-03 -1.748497431534351554e-03 1.205261756758946312e-03
7.929870540793951261e-02 -1.461245979661965344e-02 3.019975858402482172e-03 -2.187576203609847836e-03 9.133052777421379886e-04
7.995343737042723276e-02 -1.637466645716344205e-02 4.043378167398858913e-03 -1.960428984647766271e-03 4.145576679093487815e-04
7.845279398436430518e-02 -1.404307477222130340e-02 5.016939961122332536e-03 -1.859562104511353064e-03 9.303066551094030245e-04
7.875187018022539176e-02 -1.416676226479580969e-02 5.514472745527965181e-03 -2.714358427257410056e-03 -2.538700258012754896e-03
7.982408416195765910e-02 -1.469587202170824503e-02 4.057475976209173885e-03 -1.555046153205341675e-03 5.044977452777488214e-04
8.128725298017233647e-02 -1.479182988187618952e-02 4.112945484564312082e-03 -8.723737329381087147e-04 1.184008503174349691e-03
7.924753994393607393e-02 -1.234148954426131373e-02 5.006471243263144189e-03 -1.518867482600147478e-03 6.890824680703400151e-04
7.967885870882260302e-02 -1.491777534213387102e-02 4.770442368916189002e-03 -1.237892633935491760e-03 8.437484846905568547e-04
7.898460151572103682e-02 -1.401273215042427023e-02 4.018344122795960982e-03 -1.389484779856675623e-03 1.600701215471317385e-03
7.976126928528334825e-02 -1.387189130963359385e-02 3.444129769589965306e-03 -2.185247617840030410e-03 -3.705486009655117874e-04
7.719343065711456453e-02 -1.599164811409206632e-02 1.794946796454838234e-03 -2.070030556651378251e-03 2.818639222073870965e-04
7.784526598615235105e-02 -1.370759181383487957e-02 4.720411844531938184e-03 -1.309095148484956672e-03 -7.229256905291331359e-04
7.946967541905100574e-02 -1.338837058514773248e-02 4.485666997315812532e-03 -1.477546947019209300e-03 2.875233026929518987e-04
7.871743085564583686e-02 -1.431036363681650880e-02 4.343844196394289203e-03 -1.997096881104651334e-03 1.317037603687135072e-03
8.074646894206527481e-02 -1.381671395751166154e-02 2.939609021171935010e-03 -1.056421928471315552e-03 8.681436557260724385e-04
8.007438330169824869e-02 -1.426776619699077209e-02 5.801802732953123543e-03 -2.490053032289551993e-03 -2.073291518916026144e-04
8.045539304325555197e-02 -1.264146198390246612e-02 7.035639750283761984e-03 -1.090614412424015245e-03 -3.398731236521623789e-04
7.941940157089566465e-02 -1.317971982824130139e-02 4.183269685675214400e-03 -3.002113003574988226e-03 6.551657673250776970e-04
8.020234512889345968e-02 -1.524753105138260123e-02 3.632077651637838356e-03 -1.429652986901550071e-03 -3.129540097986521774e-04
7.954047760688681690e-02 -1.508117106707944355e-02 5.640496896332752863e-03 -1.390217317590231039e-03 -3.726629120472113588e-05
8.016739691090896125e-02 -1.330356139509639157e-02 4.948537835922930950e-03 -1.486563585984937430e-03 -2.937201227422303607e-04
7.875497982059923019e-02 -1.438782306213955142e-02 4.426124727346228416e-03 -1.042466788712420600e-03 2.633306820484931920e-04
7.880470386287233286e-02 -1.368232939040256446e-02 4.581407180648325306e-03 -2.348739508739108861e-03 -1.964703728579431097e-04
7.923169841018132264e-02 -1.449709965648107723e-02 3.181603969810417598e-03 -2.207440910983488047e-03 -6.425095936546804110e-04
7.806148160063700048e-02 -1.370835070983843218e-02 6.301657447985761773e-03 -2.064619626061664492e-04 9.237646015392009247e-05
8.014208998645414028e-02 -1.336427665118226915e-02 4.033147110499513133e-03 -3.235766973042342176e-04 4.453385985269953107e-04
8.150239953343088595e-02 -1.266151975427304288e-02 5.245386332823648301e-03 -1.419966733646110812e-03 1.468791553243309345e-03
7.951934959290704596e-02 -1.448498296324547685e-02 4.831490029682861120e-03 -5.007409832485931744e-05 5.257203401897586614e-04
7.989613011151450173e-02 -1.240204624739502104e-02 4.396157380521681368e-03 -2.964511942718794923e-04 -9.897350106481683785e-04
7.879762452361857572e-02 -1.402833627577357301e-02 3.840950624876923736e-03 -1.409050776445541775e-04 -2.321096529626365257e-04
7.902972152667739336e-02 -1.358322651584190077e-02 2.604699995580106453e-03 -2.058911756441933472e-04 -1.328515937123186941e-04
7.804513064911741682e-02 -1.530416486668824405e-02 4.742854276724314810e-03 -1.316591172410508381e-03 2.168619446517860982e-04
7.875497982059923019e-02 -1.438782306213955142e-02 4.426124727346228416e-03 -1.042466788712420600e-03 2.633306820484931920e-04
7.957389744741846793e-02 -1.290803788063285551e-02 4.863245594050019660e-03 -6.963966739491206370e-04 -4.384512230721088200e-04
7.976572425813394096e-02 -1.331090148455581212e-02 3.535514489223554047e-03 -1.156937855950945782e-03 4.109312744512982896e-05
7.853176012687460017e-02 -1.245161488270243866e-02 5.569674108652306055e-03 -6.089605406685433264e-04 1.279179745358627329e-03
7.918024429541270504e-02 -1.477842691784485296e-02 5.356879550963450365e-03 -1.852550226143417911e-03 -3.882880247559478137e-04
7.974763558927719376e-02 -1.437918915137793852e-02 4.515209194720037900e-03 1.925228122100219874e-04 6.163186217721106086e-04
7.946241476993665120e-02 -1.370800959640747219e-02 4.028950378086842976e-03 -2.195967804595994055e-03 -1.195585652057074011e-04
7.968453832129471226e-02 -1.393961964313232549e-02 6.202308054736122012e-03 -1.544635700104074472e-03 -1.147801994757308153e-03
7.942725912792367171e-02 -1.283927207729003428e-02 5.885810914699154961e-03 -5.426961932837592872e-04 -8.746691630946434870e-04
7.882594484476898589e-02 -1.339592536107264698e-02 4.164963250588016308e-03 -2.351485886233045663e-03 1.003873010765252149e-03
7.942542431885432630e-02 -1.441428980774207835e-02 4.492351070237793342e-03 -1.186083646943503211e-03 -5.367640137847740078e-04
8.047467368704969148e-02 -1.254913030631041315e-02 4.624610592301972578e-03 -3.689237594604599657e-04 1.357451260886335942e-03
7.855795494814840629e-02 -1.495914394981449902e-02 3.951919077797128033e-03 -8.568579121228381279e-04 2.605729820579910649e-04
7.857490507104611388e-02 -1.475229994523517829e-02 3.875368310125512639e-03 -4.584582115866320251e-04 -1.366001116790277470e-04
7.882492920749625820e-02 -1.332651600386905444e-02 5.535793424402288276e-03 -1.621692299013585692e-03 -2.284842703301204203e-05
7.920955410478011660e-02 -1.476380387424533480e-02 3.945714724660348560e-03 -1.367013669400188314e-03 8.518581146749193422e-04
