k1 k2 k3 k4
8.050972686494226038e-02 -1.719516048034566702e-02 6.589057555402288990e-03 -2.028365375840918139e-03
7.932201959217449749e-02 -1.873035100793159213e-02 6.228925144941249714e-03 -3.074557392828025648e-03
7.918432918356932415e-02 -1.878560767944120746e-02 5.554329483603459572e-03 -4.128240693920440241e-03
7.961582170245082302e-02 -1.843148306245415147e-02 6.529203578227837923e-03 -3.543748348047104368e-03
8.145624183757091408e-02 -1.667774792100511216e-02 5.976175257719831824e-03 -3.339936763698120314e-03
7.922982671441225477e-02 -1.773627577902821273e-02 6.371156216349607715e-03 -4.004323408601836998e-03
8.028664362901852258e-02 -1.661510622906495205e-02 6.363462436220504448e-03 -3.506888236620972488e-03
7.957392433460061532e-02 -1.832041680748554280e-02 6.018911242547719809e-03 -3.144088565729979967e-03
8.017195318826392247e-02 -1.762331808155978563e-02 5.908549734387619212e-03 -2.976463642383603281e-03
7.982013342514782117e-02 -1.860920300756287171e-02 4.780954637544312935e-03 -3.482480797651607562e-03
7.949812665530262001e-02 -1.746632563113446890e-02 5.827261192373894838e-03 -3.213240660320859643e-03
8.026797326615239814e-02 -1.805805449333058865e-02 6.634688752926568012e-03 -3.594412016291556600e-03
7.999645747320077716e-02 -1.786914430746087967e-02 5.565743771267950279e-03 -4.540279503864250166e-03
8.031419344497472967e-02 -1.794837893791838279e-02 5.549639729309913116e-03 -4.213576858764195299e-03
8.023810484447443936e-02 -1.779646145145133418e-02 6.367859019286090105e-03 -2.578982205029875518e-03
7.970384099121030630e-02 -1.765532753987286707e-02 6.022267062890288014e-03 -2.710445566372149395e-03
7.965548420397974838e-02 -1.802088874425461507e-02 6.560608259333772230e-03 -2.868284405122142888e-03
7.958355787541543380e-02 -1.825245624966351232e-02 5.736475928761364251e-03 -2.198448805323299782e-03
7.832885737619074695e-02 -1.923181234903129089e-02 5.882931611177741327e-03 -3.473898885498732936e-03
7.964773977948633177e-02 -1.875319710645065308e-02 5.452102098981032041e-03 -3.877805886071228336e-03
7.877242537058873340e-02 -1.713668531931968053e-02 8.280637438169022313e-03 -1.516413638212935067e-03
7.995667095502620447e-02 -1.855310380285206395e-02 5.112336764396069322e-03 -3.852464795588511626e-03
7.846275961933699139e-02 -1.711740636329907306e-02 6.712397483619181315e-03 -2.625343029363666481e-03
7.955197776264485987e-02 -1.814472704126471325e-02 5.784516474314257972e-03 -3.234610555397560150e-03
7.961582170245082302e-02 -1.843148306245415147e-02 6.529203578227837923e-03 -3.543748348047104368e-03
7.926246178837667578e-02 -1.793043964974511129e-02 6.654098867164795483e-03 -2.965016945023241091e-03
7.912636926657001801e-02 -1.927888181725594119e-02 5.914080905703819613e-03 -2.800505089119789681e-03
8.136125276897437919e-02 -1.773935761515600673e-02 6.187851399554619714e-03 -2.545175463481152978e-03
8.142304433880817593e-02 -1.805930115870874042e-02 5.446600107617244335e-03 -3.681353834039696737e-03
7.943999767539414170e-02 -1.765505353853624726e-02 6.267372672719595528e-03 -2.476313667415547259e-03
7.878065556094646094e-02 -1.756560244225016665e-02 6.574550624692365730e-03 -3.292306322204854863e-03
7.977822017608232619e-02 -1.756872154740268810e-02 5.772083799142374572e-03 -2.402951633810559984e-03
7.972286760920455073e-02 -1.911948154830750424e-02 5.832404118944506388e-03 -3.211598346457913977e-03
7.956113561047092886e-02 -1.836418144370337291e-02 6.442311051927079868e-03 -1.751553249996165573e-03
8.003534974589870954e-02 -1.863795536095599892e-02 6.037546015314698700e-03 -3.671270743986612684e-03
7.975393398268137979e-02 -1.844672913900025080e-02 5.980386844294804938e-03 -3.267938255254232427e-03
7.847229462601301719e-02 -1.903491672116168487e-02 5.026068987951284872e-03 -4.803506019178699349e-03
7.930579677312948883e-02 -1.863343060378655491e-02 5.991210866445800809e-03 -4.269126602366848933e-03
7.959048004396301890e-02 -1.761526658812277712e-02 5.024799729477696930e-03 -3.388156754464896614e-03
7.912840578177995909e-02 -1.847589003074204261e-02 7.258562406711993598e-03 -1.374547501781772652e-03
8.021344238842123553e-02 -1.856445857311421477e-02 4.718095226961566135e-03 -3.323098426573717346e-03
7.949243651318232962e-02 -1.888259069357543785e-02 5.296650000562161398e-03 -2.771814123246590933e-03
7.881282358020649803e-02 -1.888503900932345103e-02 5.984003267532234105e-03 -3.261209525152880540e-03
7.935973832854570365e-02 -1.809219201945133637e-02 5.066758901728432574e-03 -4.066268273517442688e-03
7.939845968122435926e-02 -1.758608913804488028e-02 5.561346946939396685e-03 -4.009781775692861094e-03
7.949714547360406391e-02 -1.784430701344796866e-02 5.408424260237285064e-03 -3.843657305950154424e-03
7.886445281959514331e-02 -1.897256286397092095e-02 5.862133997339008529e-03 -2.725205382637027607e-03
7.890350974094251235e-02 -1.672378472186539233e-02 5.896576179688015062e-03 -2.625093206501394327e-03
8.017576565439563097e-02 -1.774586732470043171e-02 7.007877350720836951e-03 -2.420921775599604864e-03
7.976405645955039758e-02 -1.747237882900412598e-02 5.549362895075876656e-03 -2.528635670558929127e-03
7.999809610348940225e-02 -1.788230449251673737e-02 5.121655490248872011e-03 -4.044096215855511045e-03
7.999826785017069564e-02 -1.808762607810782130e-02 5.625309091947805484e-03 -2.522796780620922830e-03
7.919308388021334411e-02 -1.846909926443765504e-02 5.915822400963111072e-03 -2.946830713187145734e-03
7.943979278662863242e-02 -1.838185037476419703e-02 5.912710905277604456e-03 -3.234632933349912420e-03
7.956789924102097844e-02 -1.772921263994067798e-02 5.950264883448103115e-03 -2.702871279402635496e-03
7.934479604526464835e-02 -1.844308295465488245e-02 5.367650204177371043e-03 -3.539135316563829514e-03
7.956656492263128322e-02 -1.916893386318382908e-02 5.567098851425256179e-03 -3.381521606463683272e-03
7.996714671404708819e-02 -1.776046052417248888e-02 7.146460706576804323e-03 -2.988907467250390138e-03
8.124066101904314774e-02 -1.725627485119553273e-02 5.175632016596057317e-03 -3.706504758948139799e-03
7.914331407048907918e-02 -1.777612415674691138e-02 5.082504088086262084e-03 -4.469096079449369485e-03
7.906401161750506446e-02 -1.754893998488434026e-02 6.126071890818443610e-03 -3.668880549077685460e-03
7.940463450051393757e-02 -1.703112179206059396e-02 6.346976268315568381e-03 -3.605065574114801885e-03
8.031826675069655974e-02 -1.734972302974105429e-02 4.542955329803713416e-03 -3.444785009780002016e-03
7.931128448114971308e-02 -1.833397452756885260e-02 5.726623032847572015e-03 -3.271589144591344200e-03
7.860403588859388169e-02 -1.749140781368760389e-02 8.114079465083065545e-03 -1.906066778206122470e-03
8.017600537380314973e-02 -1.818645408605872038e-02 5.386089102012020513e-03 -4.440655092919562619e-03
7.888020788950542150e-02 -1.914590394202650425e-02 4.899684296511955250e-03 -2.983466478239299446e-03
8.063075372854436318e-02 -1.806480381692522619e-02 5.437406987430740135e-03 -3.291563286513796149e-03
7.882314702885331870e-02 -1.902863885322791937e-02 6.182041340975330534e-03 -3.184005521442517805e-03
7.991634729664706671e-02 -1.841098225509826825e-02 5.804529583543757698e-03 -2.457666675469122319e-03
7.973187456714023180e-02 -1.888145295980711569e-02 6.949075002791321731e-03 -2.246850213999479484e-03
7.844818829095892565e-02 -1.820246798724359238e-02 6.099932910454741730e-03 -3.473413826161758644e-03
8.015447094191691102e-02 -1.762941722627427155e-02 5.366843822605743553e-03 -3.693126886472233861e-03
8.008401192227299070e-02 -1.754629980212749074e-02 6.023413159678581152e-03 -3.352675361752197047e-03
7.920354125379658328e-02 -1.760893306963727534e-02 6.312258883436783208e-03 -3.285112093016379076e-03
7.917209688005003021e-02 -1.838417218527881036e-02 5.743941328428120441e-03 -2.719216463811180429e-03
7.923787995893735725e-02 -1.926898529934396864e-02 4.969486044251250623e-03 -1.833775006834126309e-03
7.998127085441963935e-02 -1.731941566916442299e-02 4.459851873917369813e-03 -3.401094042990687738e-03
8.061407101393353036e-02 -1.806926426291691201e-02 5.855076099021583325e-03 -2.960887423597124979e-03
7.960386298013827355e-02 -1.773790206640774025e-02 6.961739226529942148e-03 -1.756193461376981402e-03
7.877677550019845931e-02 -1.829870779982725737e-02 6.761736296218429088e-03 -3.578956925250537102e-03
7.921087801214368729e-02 -1.756054673948870271e-02 6.074122161009692933e-03 -3.219229072785059764e-03
7.854165048363001556e-02 -1.763694456203808436e-02 6.489913342243164296e-03 -4.027622780579095951e-03
8.001217184976627816e-02 -1.760912406083776915e-02 5.671340934197521833e-03 -3.400950698259269656e-03
8.002946010520897713e-02 -1.726304073647254300e-02 7.585018445149055433e-03 -3.337838314552019070e-03
8.101949895860940942e-02 -1.633567697996859969e-02 7.248831776739447785e-03 -2.589292594184916529e-03
8.007160132522619933e-02 -1.829721547620415112e-02 4.951711304730571639e-03 -4.212436936471858351e-03
7.927168400116318958e-02 -1.797825711568180884e-02 5.889505425195257216e-03 -3.402560577197927261e-03
7.952806669282461161e-02 -1.757091067944145657e-02 5.977211633321766193e-03 -2.892814032298768323e-03
8.045534641117826902e-02 -1.776443486510839720e-02 4.557587583792738206e-03 -3.585484901530905377e-03
7.966538914777301916e-02 -1.812280902606210053e-02 6.176566071419406501e-03 -2.312715608321053162e-03
7.973494365854513766e-02 -1.769859608224688685e-02 6.989322953713281161e-03 -3.562531028548990286e-03
7.958644265907430237e-02 -1.869182085550179229e-02 5.862427801629224722e-03 -3.572960204144631779e-03
7.964283683913700451e-02 -1.803816360348080294e-02 5.865371105890609948e-03 -2.065737785511279068e-03
7.960219088954442745e-02 -1.803174788330362543e-02 5.825249360197945481e-03 -3.536563277776974545e-03
7.944664600302894786e-02 -1.821174523703665560e-02 6.358004686670887251e-03 -2.858980790034063024e-03
7.909025730385405017e-02 -1.795724437943355123e-02 4.782347200976949653e-03 -2.120311523695975198e-03
7.993841522079819795e-02 -1.880150475145225819e-02 7.133660886112141997e-03 -3.646204787257384394e-03
7.942227254660028102e-02 -1.892102869525170983e-02 4.710343782335216223e-03 -3.543467404205080662e-03
7.974416314344442980e-02 -1.855571847063078317e-02 4.274271176171767772e-03 -3.208498014709529333e-03
8.020138409541677227e-02 -1.794705166082102843e-02 5.781522592712001751e-03 -2.310601194355471621e-03
8.037218359756514996e-02 -1.812962750286509217e-02 5.292361573727630275e-03 -2.615047494837929865e-03
7.943759858490312409e-02 -1.807289668163036822e-02 6.013288843288069896e-03 -3.917723079911908379e-03
7.845637734306434852e-02 -1.777258828741352936e-02 5.686206406744220843e-03 -4.895583749058102230e-03
7.912601038777922202e-02 -1.803543911355526275e-02 5.649705527092985236e-03 -3.792344069714043142e-03
7.935578201464188464e-02 -1.796209858606537257e-02 6.362592293883098660e-03 -3.385091314497101767e-03
8.027400410375604145e-02 -1.840454864862331452e-02 4.193879668484459811e-03 -3.353909270081306682e-03
7.906548631897722390e-02 -1.845046724124488335e-02 6.691052244478565281e-03 -4.147500116690308603e-03
7.978769717305297937e-02 -1.777735803033227147e-02 5.252046928926709657e-03 -2.619761863847130945e-03
7.875017344529525176e-02 -1.891723996048730316e-02 6.662955077776408497e-03 -3.736143639783223724e-03
7.845194272104710764e-02 -1.931162577020778537e-02 5.712432585132515284e-03 -2.822204072996631341e-03
8.002747370381463332e-02 -1.762524987357844131e-02 6.922822352620983111e-03 -2.679878303324015332e-03
8.042950547726074317e-02 -1.761424854334273093e-02 4.858100885801325264e-03 -3.795816209768390626e-03
8.048252457160207096e-02 -1.826742059041695787e-02 6.473792546387954761e-03 -2.532715418570932742e-03
7.945877408393067776e-02 -1.827096673851744124e-02 6.452515172363532114e-03 -3.737781113855642712e-03
7.801109211147860822e-02 -1.941668785741165748e-02 5.807111340365850305e-03 -2.590547197432332971e-03
8.037280856678979957e-02 -1.749326075520167556e-02 6.038372536862901541e-03 -4.235633119460263663e-03
7.983217947362328260e-02 -1.856124589807471581e-02 5.371785513513777088e-03 -4.232858402186331914e-03
7.904941144136110043e-02 -1.879052154527628693e-02 5.808592015230915062e-03 -2.932366402591396470e-03
7.956985259450777281e-02 -1.664566574054041070e-02 5.864301587026929385e-03 -2.729234872617405938e-03
8.042630727453270456e-02 -1.734033657845429621e-02 5.688693672368433374e-03 -3.270294580023341835e-03
7.865732765629682155e-02 -1.833046746843339236e-02 5.451736995654404838e-03 -4.468507856801182121e-03
7.981526345306527714e-02 -1.833134193032531778e-02 5.874891864144290987e-03 -4.717877818724666716e-03
7.908720974216784660e-02 -1.937660267619230325e-02 6.287057226178574543e-03 -3.326743029541973096e-03
7.924450807004088104e-02 -1.867903129762496506e-02 3.903769128983894388e-03 -3.649613453497319027e-03
8.045881650109193428e-02 -1.766891940487026746e-02 4.564876246503410395e-03 -3.867715453170328388e-03
8.059608090821526738e-02 -1.816747430392955109e-02 5.315776306360639469e-03 -3.558608907456822790e-03
8.172099284580744416e-02 -1.794780450086511103e-02 5.936335919186769283e-03 -2.504629308230768570e-03
8.040281445717942232e-02 -1.795802935589344007e-02 4.680754988360652513e-03 -3.981924914106774183e-03
8.069681770354572570e-02 -1.743787476451137686e-02 5.263840157752344706e-03 -3.249037046237163162e-03
7.953573866213392574e-02 -1.774570862037848362e-02 5.924123334938385943e-03 -2.876373397025469569e-03
7.949809653745595894e-02 -1.854536337619201725e-02 6.365282101241057089e-03 -1.492916427628748766e-03
7.884622056494136610e-02 -1.945397159530393161e-02 6.375267352238520036e-03 -2.574018451099585603e-03
8.013748733628345278e-02 -1.820994463913051808e-02 6.300000659442625550e-03 -2.859728043137318987e-03
7.938986446221937832e-02 -1.756476451586141962e-02 7.006729795775434866e-03 -2.700003274575146772e-03
7.963011450102494559e-02 -1.897074572208426457e-02 5.168286538931241014e-03 -2.363303408541364559e-03
7.863728757705554240e-02 -1.750468562165843900e-02 6.248674325621331183e-03 -4.193364936125862363e-03
7.935711437585638017e-02 -1.911179920658237497e-02 4.804992679334346706e-03 -3.951626973180161206e-03
7.949308378751709925e-02 -1.688940671526208137e-02 6.703577091716539371e-03 -2.533393695127936218e-03
7.890408889095620881e-02 -1.800620069524946909e-02 5.225589836089894469e-03 -3.622604725528222325e-03
8.136125276897437919e-02 -1.773935761515600673e-02 6.187851399554619714e-03 -2.545175463481152978e-03
8.087752852281196447e-02 -1.800012417863475211e-02 5.622296374505869609e-03 -3.701180584156832376e-03
7.897991880631816120e-02 -1.730944591279273692e-02 5.815154618490289695e-03 -3.768286830192604797e-03
7.998875760665122292e-02 -1.762207277263309890e-02 7.487495357249601691e-03 -3.242860986221035580e-03
8.031989969444097710e-02 -1.800620675753550337e-02 7.946325391348388334e-03 -2.681506623595078520e-03
7.851671918418731688e-02 -1.840762454623595668e-02 5.654117881728426553e-03 -3.613801569555513682e-03
8.015041162756508797e-02 -1.858566589471315200e-02 6.104608758768725885e-03 -2.323824730690898788e-03
7.876127269835511702e-02 -1.831103845006450126e-02 4.803387382341400835e-03 -1.595498328791258857e-03
8.025553212847330586e-02 -1.722441284981972298e-02 6.379088012103156791e-03 -3.896309423074076350e-03
7.936493660280544149e-02 -1.809629718890598538e-02 5.754976000912639944e-03 -3.784303482484457914e-03
7.883955002604678408e-02 -1.863182019073092444e-02 5.107688555503100969e-03 -4.429858845692552505e-03
7.934222496225923349e-02 -1.774394330302518641e-02 4.761201253115923682e-03 -3.197349472690444450e-03
7.947486039502751898e-02 -1.831495376189852531e-02 5.735136786788969099e-03 -4.016866070651589626e-03
8.046805633395842650e-02 -1.760417070676315032e-02 5.664896089121046474e-03 -4.242786952028232417e-03
8.018056290453912105e-02 -1.827781184011437188e-02 5.252997397293096560e-03 -2.923496456745583449e-03
7.950902374486015778e-02 -1.750268789597508867e-02 6.141912648886013737e-03 -3.682884309221701180e-03
7.934020085928819577e-02 -1.808884374485887625e-02 7.400524851794806902e-03 -1.935169093712746369e-03
8.067424897661701344e-02 -1.853973515062078137e-02 5.887042779956636052e-03 -3.015761413404940972e-03
7.959416250668746584e-02 -1.690623486487312366e-02 5.545139623107292470e-03 -3.607069383835828646e-03
7.990029542514992533e-02 -1.690880513204461033e-02 5.614858874698785973e-03 -2.883362589885529736e-03
7.863728757705554240e-02 -1.750468562165843900e-02 6.248674325621331183e-03 -4.193364936125862363e-03
8.000865671329182582e-02 -1.819805779824350267e-02 6.062925035104443916e-03 -2.023731720304039472e-03
7.976765710852326552e-02 -1.964412883008101463e-02 4.423559899108586713e-03 -3.566800660188773620e-03
