k1 k2 k3 k4
7.864115298082430261e-02 -1.245532272119190265e-02 3.326599769314889099e-03 -1.495809703950884417e-03
7.875596211081478670e-02 -1.264341285871176113e-02 3.722022591944679215e-03 -1.710921647293084380e-03
7.886060908410924553e-02 -1.227889886286073762e-02 2.782050990204315566e-03 -1.928931123720847851e-03
7.878677581850662692e-02 -1.328945398316784543e-02 3.021677797980099056e-03 -2.197684224268053876e-03
7.934066151727944827e-02 -1.150674493848782842e-02 4.040025809499539489e-03 -4.123211283202088406e-04
7.906381132716391869e-02 -1.176983157562552784e-02 4.343675547249042923e-03 -4.541431384247340830e-05
7.861659589172068086e-02 -1.191545203557639598e-02 3.478732474485976556e-03 -1.895777494553843590e-03
7.883268473897625528e-02 -1.265799596130179339e-02 3.531610273530813582e-03 -3.974424835162804204e-04
7.947855331312980720e-02 -1.240627805341257273e-02 2.757119265955496057e-03 -5.653104548860310441e-04
7.933559860720915125e-02 -1.213421582997248338e-02 2.437514920798730667e-03 -1.796666978843966533e-03
7.938412571848957322e-02 -1.181089814624315670e-02 4.010012254352518513e-03 -5.704462560693346340e-05
7.937316091932700157e-02 -1.179494391436868017e-02 4.329539788237843356e-03 -1.333573884711308777e-03
7.857819868620161130e-02 -1.247329425045516638e-02 3.074760552231797783e-03 -1.536431792918929728e-03
7.864664577485402930e-02 -1.228276357560344201e-02 3.134567977629537650e-03 -1.541548315384569379e-03
7.775707155540675930e-02 -1.242898429875585742e-02 4.061366367342750250e-03 -7.509300393128970352e-04
7.933718335246664477e-02 -1.177828566618231709e-02 3.072541296066405581e-03 -4.032749398774487792e-04
7.903388962699173237e-02 -1.209761496734898523e-02 3.308572793842182169e-03 -1.402989390629799660e-03
7.841457664184925402e-02 -1.302452778130505640e-02 3.905645672416843683e-03 -1.144629705945407472e-03
7.942821003457642415e-02 -1.183986895229485747e-02 3.924678877573611890e-03 -2.446210046504582181e-03
7.870372951140747197e-02 -1.142323385847326955e-02 4.251011823373104792e-03 -1.647431618482853022e-03
7.827473798987119591e-02 -1.245317649980602626e-02 2.297159690437686197e-03 -2.131014697154362536e-03
7.927691954482826708e-02 -1.159779212419985439e-02 3.431235442615435116e-03 -5.633137211358968388e-04
7.817939187959607739e-02 -1.390612252953672690e-02 2.917376045092831549e-03 -9.172645702717474592e-04
7.982115478728959990e-02 -1.180412035239176982e-02 2.364665862693612897e-03 -2.007024134737731003e-03
7.841897001929010180e-02 -1.241156278447935746e-02 3.979617049977582366e-03 -1.189319300820085301e-03
7.995179232257318414e-02 -1.119319284789399571e-02 3.041654227389140042e-03 -1.332748846046172275e-03
7.790424568458834131e-02 -1.346411278041649562e-02 3.141911379125034154e-03 -1.267452902192503505e-03
7.924560461598242900e-02 -1.287329764367781126e-02 2.773519244880492951e-03 -4.055495630868044543e-04
7.826549440669269830e-02 -1.312493957240819242e-02 3.707341306727479635e-03 -1.066642758194041862e-03
7.892140430555927288e-02 -1.227540591852585572e-02 3.819056515922542028e-03 -7.861202740720857340e-04
8.015749965505222785e-02 -1.196063662840307629e-02 3.400807073826617177e-03 -7.541734972096453271e-04
7.821441950119106812e-02 -1.183053563767721972e-02 3.413590343192357546e-03 -3.427031602612901073e-04
7.922268454914702107e-02 -1.173328849400856466e-02 4.445021169879034839e-03 -1.436873448644321316e-04
7.901189921216808520e-02 -1.171023860130217253e-02 2.862404263076601119e-03 -1.807688767970258570e-03
7.923136702603519876e-02 -1.242178351454691076e-02 4.007982778126389922e-03 -6.699079438381300156e-04
7.841700096527945418e-02 -1.285864403453154670e-02 3.296481425591982206e-03 -1.367822541843199957e-03
8.006858169030964256e-02 -1.113211069959862964e-02 3.916160232344229053e-03 -1.688376905186361743e-03
7.854411989324719401e-02 -1.233302769576602453e-02 3.611417560131197080e-03 -1.558826746990954470e-03
7.809946152527191821e-02 -1.279457821551605035e-02 3.737541320588497196e-03 -1.363422164460670327e-03
7.768092878243737509e-02 -1.262345571918900566e-02 3.201405791279657298e-03 -1.524725167528828695e-03
7.932665873218822106e-02 -1.168752643454078199e-02 3.597669029195338375e-03 -1.076199580081135809e-03
7.903379562136611525e-02 -1.132453938640151647e-02 4.193048984363761944e-03 -1.266210666915845717e-03
7.939652633587154784e-02 -1.100089421454664151e-02 3.259660739879127744e-03 -1.358164018917445981e-03
7.977606386537569594e-02 -1.213360198457141825e-02 2.526257473426024580e-03 -1.534187430556249732e-03
7.841286821180912248e-02 -1.170197806541699304e-02 4.655125647393149046e-03 -4.688383168879178831e-04
7.851869634990921165e-02 -1.312811398319338463e-02 3.397205786834139873e-03 -9.787757793211920854e-04
7.880402184116935826e-02 -1.264083710820108897e-02 4.233834971912542322e-03 -9.788550781545113377e-04
7.937232799984852982e-02 -1.164274171402279734e-02 2.943325730874371549e-03 -3.255550748733349042e-04
7.952253647561682848e-02 -1.165403854757332547e-02 3.723305955652733701e-03 -1.741953740036189524e-03
7.875380997367073532e-02 -1.175440463344992748e-02 3.975462780436062049e-03 -5.103684103835992580e-04
7.931625271102801800e-02 -1.292804886100420991e-02 3.444753468499595073e-03 -1.218007657324188253e-03
7.928636417814224902e-02 -1.155827272721608734e-02 4.043666790103109254e-03 -1.287284793099655045e-03
7.808962365663874028e-02 -1.201240063977888906e-02 4.770576219800010120e-03 -1.265041955328866097e-03
7.859835522513425321e-02 -1.194034611284157388e-02 2.990188899560708435e-03 -2.077207749808560044e-03
8.033973196822460916e-02 -1.150437651892760593e-02 3.655162650276697067e-03 -1.153404560465684514e-03
7.968952417506477981e-02 -1.189523540921154365e-02 4.774529493693419058e-03 -1.179778137598730403e-03
7.938186634063257308e-02 -1.235926434021081266e-02 2.865665640509190704e-03 -2.272654577199065273e-03
7.966535073968769587e-02 -1.241874488820414457e-02 3.521467823268897845e-03 -5.079924136230373755e-04
7.883186229149286017e-02 -1.247036721702254880e-02 2.778954094561372767e-03 -1.393675005939204459e-03
7.863040040353883042e-02 -1.252155465792151312e-02 2.825300996216847937e-03 -1.217957081545345543e-03
7.890098483712076893e-02 -1.160603980694066562e-02 2.941039016794072536e-03 -1.831088136932557120e-03
7.911272036777247663e-02 -1.133200863496372501e-02 4.417479945601959779e-03 -3.708491078825981724e-04
7.886888939983249802e-02 -1.188303628202544426e-02 2.399866663679528500e-03 -1.213238202904670660e-03
7.918319779791602175e-02 -1.199424533340098797e-02 3.714649854063334367e-03 -1.333815936929105828e-03
7.927744992555368908e-02 -1.131732924203072976e-02 3.015290054128177966e-03 -1.881006752402603066e-03
7.902331376196800039e-02 -1.264232204776970236e-02 3.682273848505654423e-03 -1.139449646470336308e-03
7.913747363191672712e-02 -1.199521859108858279e-02 3.235599472166422741e-03 -9.112622442319084914e-04
7.896110411583995292e-02 -1.184147483532130285e-02 3.388918065750770592e-03 -9.731901801361547699e-04
7.903476434216505364e-02 -1.215734570291823746e-02 3.950173009572385818e-03 -9.135443310264168559e-04
7.825111269466830666e-02 -1.186321950670429781e-02 3.368068933262025055e-03 -1.130321861123370630e-03
7.940974077619741833e-02 -1.282931460622181719e-02 2.534103335409071400e-03 -1.391655377210310185e-03
7.933050304542127451e-02 -1.207656408843856000e-02 2.959736326424128317e-03 -1.633236840799148770e-03
7.953415376858694041e-02 -1.144530685914564583e-02 3.410162647944275927e-03 -1.473094180692885447e-03
7.941155504702171464e-02 -1.239150804072218504e-02 2.738564526722081505e-03 -1.885504520947461904e-03
7.911932549934233561e-02 -1.249577519131955805e-02 3.641803157686113179e-03 -1.696739331719834820e-03
7.854307686110587050e-02 -1.099904091831124808e-02 4.268339297949924616e-03 -2.081608986164579234e-03
7.914271507408221495e-02 -1.298049810929251258e-02 2.790807046988127982e-03 -1.146884031747855137e-03
7.888254876380970670e-02 -1.234374160562148881e-02 2.161137839171309305e-03 -9.096441558299056540e-04
7.977282798515966666e-02 -1.222485394363170830e-02 3.591832803211778002e-03 -3.313711243691785935e-04
7.932581143880951258e-02 -1.237581097058963742e-02 3.892691815592375093e-03 -8.047663856143305594e-04
7.990656064238019218e-02 -1.142504141623267022e-02 1.995963616537949070e-03 -1.968363826112401460e-03
7.968639791247797421e-02 -1.232876481837534566e-02 3.166818946908026011e-03 -1.811542404851942956e-03
7.877912336799580695e-02 -1.219414662838831653e-02 3.618061601405569983e-03 -1.467423169394049820e-03
7.827426615718360847e-02 -1.298349861821036788e-02 4.165247245704412071e-03 -6.756220713539096145e-04
7.884160662104480743e-02 -1.263165110528691182e-02 2.841038860702443936e-03 -1.948692986556657680e-03
7.896226454311086607e-02 -1.183835733993386652e-02 3.799062645344936096e-03 -1.238510206913151501e-03
7.957408547855218672e-02 -1.233059406163258820e-02 3.813802557923406944e-03 -4.446513901665283264e-04
7.929328624565532002e-02 -1.232124134076431621e-02 2.461296544266550201e-03 -1.444095169769663012e-03
7.833365426555896627e-02 -1.208648965068971626e-02 3.376305265770457309e-03 -1.103673986108194560e-03
7.879880599463792712e-02 -1.195585258320361333e-02 4.107677515748059394e-03 -1.942023398839504145e-03
7.915863345454338118e-02 -1.164887126180932930e-02 3.754583594410138003e-03 -1.035365496336940194e-03
7.849881012207959863e-02 -1.267422283929352245e-02 4.341419900362228357e-03 -8.451808441397590244e-04
7.843332569906827367e-02 -1.231977826345390103e-02 2.641321845602478957e-03 -1.120658875453567349e-03
7.837210233945243743e-02 -1.156790994826736862e-02 3.611432467310021766e-03 -1.457247334356495672e-03
7.960652310060767345e-02 -1.207988744221798194e-02 3.593976844273497062e-03 -2.373113002365478952e-04
7.927986699069114462e-02 -1.150636452860458181e-02 3.834604352870529809e-03 -1.366173516612514960e-03
7.938412571848957322e-02 -1.181089814624315670e-02 4.010012254352518513e-03 -5.704462560693346340e-05
7.933158898075198806e-02 -1.150387545397316136e-02 3.346995435235020078e-03 -8.974825745297343449e-04
7.894092208642183861e-02 -1.120706542093405367e-02 2.929004849430968949e-03 -1.094766013992914955e-03
7.786289595855677703e-02 -1.252150114680714021e-02 3.586373413271212729e-03 -7.420630052716592484e-04
7.884640130539488645e-02 -1.163728522985346681e-02 1.602083673781160011e-03 -1.809398977164686229e-03
7.849828573108907914e-02 -1.257012072505928058e-02 2.177127881657442421e-03 -1.529749587023926383e-03
7.900335663017082899e-02 -1.250576801552424899e-02 3.901375308122428942e-03 -1.142142986678293393e-03
7.983863728424836492e-02 -1.228232520050673293e-02 2.696570609675499886e-03 -8.707242839215978414e-04
7.884473666676369841e-02 -1.317455882739725082e-02 3.130587538322154861e-03 -1.965621722470931032e-03
7.826549440669269830e-02 -1.312493957240819242e-02 3.707341306727479635e-03 -1.066642758194041862e-03
7.971013691398839973e-02 -1.218055417951531549e-02 3.130896702528640496e-03 -1.244643618326796153e-03
7.930876471127090710e-02 -1.220505746697239657e-02 3.173587854941678499e-03 -1.536957753393020099e-04
7.981386896628017702e-02 -1.152193054119401983e-02 3.121910070243830160e-03 -2.092180187827044624e-03
7.799963115837138528e-02 -1.297393096147012037e-02 2.230820441703196266e-03 -9.840931725686313802e-04
7.863746933610266110e-02 -1.271947234705513019e-02 4.174114555989857922e-03 -7.291740526406270684e-04
7.980008292556636795e-02 -1.168095878676882193e-02 3.583451473007939758e-03 -6.198859003480883256e-04
7.842286432701117693e-02 -1.228252353708811362e-02 3.260254838250500886e-03 -6.227025426775029127e-04
7.916024039924338118e-02 -1.259979986438397592e-02 3.470961718673198915e-03 -7.381749414514110486e-04
7.871757350249400376e-02 -1.232493601477148426e-02 4.433116174486079197e-03 -3.164138021566759162e-04
7.875491831341027704e-02 -1.185075976251964702e-02 3.340869964898393607e-03 -2.372188119470486356e-04
7.796206829886065393e-02 -1.273929615606309018e-02 3.194716427300930972e-03 -2.057611709005618961e-03
7.825900932550378108e-02 -1.273524995039203300e-02 2.470642362234112821e-03 -8.613525448564057774e-04
7.932457707883788789e-02 -1.208022296030224207e-02 4.259753963912024655e-03 -4.890487784092456547e-04
7.788569899829864140e-02 -1.258550463023962174e-02 3.467814678387387550e-03 -1.254334172775012357e-03
7.842369593090120494e-02 -1.308232868211910149e-02 3.002117703598955467e-03 -1.213866849238326440e-03
7.896163825210522624e-02 -1.186301916014871616e-02 2.811671412815755500e-03 -1.442272002801711639e-03
7.961890749096450781e-02 -1.118503733739810435e-02 3.754176169729020462e-03 -9.390229265623106780e-04
7.833365426555896627e-02 -1.208648965068971626e-02 3.376305265770457309e-03 -1.103673986108194560e-03
7.851869634990921165e-02 -1.312811398319338463e-02 3.397205786834139873e-03 -9.787757793211920854e-04
7.927016706963449511e-02 -1.093033210441676784e-02 3.459304052062475709e-03 -1.771012971918284329e-03
7.822014274513389154e-02 -1.318013644599931589e-02 3.197923523124091005e-03 1.940725249921504414e-06
7.830020040189039632e-02 -1.316913739368391623e-02 3.560010016814857403e-03 -1.332257985320148275e-03
7.911312293727099099e-02 -1.272326958426166221e-02 3.852507375323790950e-03 -1.271022542883054607e-03
8.007818710615585700e-02 -1.146843964152577389e-02 4.408538455274640944e-03 -1.159283324329851705e-04
7.892461553830351639e-02 -1.302583876972671084e-02 2.442018228247438971e-03 -8.751995949588114998e-04
7.952174759210425825e-02 -1.170037366157745951e-02 4.008019169061724507e-03 -1.251398739076536870e-03
7.944773214898767644e-02 -1.229384888167703305e-02 4.265224223141531046e-03 -7.154781564716466979e-04
7.914271507408221495e-02 -1.298049810929251258e-02 2.790807046988127982e-03 -1.146884031747855137e-03
7.880825060463839127e-02 -1.207469003008308783e-02 3.897902640183817380e-03 -6.996313429900175018e-04
7.843996042535744673e-02 -1.265753708974624858e-02 3.641931654900273929e-03 -1.052318531880327979e-03
7.881751543919748859e-02 -1.153120944383966007e-02 3.104473595434933952e-03 -2.755394940471708742e-03
7.913700308222793023e-02 -1.279556132058165541e-02 3.502248357029280612e-03 -8.583924386647706628e-04
7.899957409091792893e-02 -1.231165569313383279e-02 2.958944508459210310e-03 -8.325346102670966308e-04
7.973405985865364420e-02 -1.214935416991044792e-02 3.523130470050123142e-03 -6.027566851740523424e-04
7.981386896628017702e-02 -1.152193054119401983e-02 3.121910070243830160e-03 -2.092180187827044624e-03
7.915795107515385953e-02 -1.231833347599695094e-02 3.510551399196912281e-03 -1.544627196755812837e-03
7.911450933355931858e-02 -1.271926213948484929e-02 3.128392073343366775e-03 -5.912847704687418382e-04
7.920948942325523046e-02 -1.134806967203264016e-02 3.670067574015334344e-03 -1.577829169777583695e-03
7.949316032639960894e-02 -1.207279927394019903e-02 4.245636600990684850e-03 -1.047156629622736368e-03
7.981289276877631678e-02 -1.299927745981932503e-02 3.194156997069957926e-03 -1.125115997735598450e-03
7.947493966789981323e-02 -1.158312643235895334e-02 3.749934137182345251e-03 -1.574834487970244723e-03
7.941611798590586524e-02 -1.245813429910486159e-02 2.829727220544933641e-03 -1.513071616269706654e-03
7.938000360324354299e-02 -1.106823519851826698e-02 3.000361930917572195e-03 -1.824152019979957684e-03
7.876556960296104970e-02 -1.230128483398890138e-02 2.184721896412833431e-03 -2.038269627747446577e-03
7.930258447261592791e-02 -1.201224057528316180e-02 3.289350966672183185e-03 -9.037606612589121902e-04
7.844057092022446720e-02 -1.311139549190427911e-02 3.463183562325555798e-03 -1.280940202602470768e-03
7.916024039924338118e-02 -1.259979986438397592e-02 3.470961718673198915e-03 -7.381749414514110486e-04
7.876219565618158835e-02 -1.173061575066422502e-02 3.962673603824559687e-03 -7.908098450874340157e-04
7.851869634990921165e-02 -1.312811398319338463e-02 3.397205786834139873e-03 -9.787757793211920854e-04
7.869229985456832610e-02 -1.127435943325208467e-02 4.253392418282236909e-03 -1.112027889027186744e-03
7.970654119553788330e-02 -1.138231839347096652e-02 3.478721612445626055e-03 -2.018088897612194121e-03
7.859669277890665717e-02 -1.281755141536554399e-02 2.659742789661370677e-03 -1.834377703823816819e-03
7.955771321489971126e-02 -1.164114950540928728e-02 3.647517297068914033e-03 -1.177518598253268767e-03
7.970496435390087009e-02 -1.236129329650828557e-02 3.886848016425512031e-03 -9.864396542755698993e-04
7.911706435068402432e-02 -1.233367288057564404e-02 3.182082962480944910e-03 -6.545140476711674982e-04
7.843610622647198549e-02 -1.215154917580599236e-02 3.292752417096395101e-03 -7.340294940439279214e-04
7.929429366181067751e-02 -1.068107464116642424e-02 3.340481041097811965e-03 -1.041354346391867858e-03
