k1 k2 k3 k4 k5
6.283469131556360110e-02 -7.889576399391334816e-03 2.231196449440739360e-03 4.997217279077703633e-04 6.994118512274605237e-04
6.394528963138917943e-02 -7.414908426578173395e-03 2.661561099156453669e-03 -2.857733410765311843e-04 -4.036904559688719862e-04
6.500412807290184558e-02 -7.780836165713941877e-03 2.084607172743085934e-03 -2.242240652489957409e-04 9.573866591937596482e-04
6.304844449438207210e-02 -8.976801222068647723e-03 3.145238239131001312e-03 9.249236055215437347e-04 -2.125914064209644128e-04
6.404856799383082389e-02 -8.387668167444503609e-03 1.206032587097172204e-03 -7.313156156641548167e-04 -6.906170771624892124e-04
6.418286965004060818e-02 -7.394915229343615448e-03 1.542035809244501898e-03 -1.837505699602379194e-03 4.445222493526246321e-04
6.361415895445504676e-02 -8.599143356218683087e-03 1.720937612287448681e-03 1.272186233156336055e-04 -1.403690991051698145e-05
6.183069910133284774e-02 -9.344866055903539026e-03 2.751335118035755367e-03 -9.101733196890532396e-04 8.662656275326974242e-04
6.445893575898828387e-02 -8.059181123256181634e-03 3.003540793775114071e-03 1.540803222778830417e-03 4.592176536746955806e-04
6.434471082495193950e-02 -9.756456738717472765e-03 6.583144006199470599e-04 -1.159738727220277488e-03 9.063673459916432584e-06
6.460546529418395578e-02 -7.232663351299642440e-03 2.211320760761248394e-03 -1.940911007136947308e-04 6.119109523369803405e-05
6.393583451622822378e-02 -8.193694550684527123e-03 2.555552835201410633e-03 -1.316221410067194841e-03 -2.847293490047392295e-04
6.321619294502620057e-02 -8.505376123062874383e-03 1.943392227346490975e-03 3.179180879733650711e-04 7.076215490733339664e-04
6.302676089919245772e-02 -8.542676528630277488e-03 2.087692103281676981e-03 -3.169388264677858169e-04 -6.993468305404315633e-04
6.356185773362452163e-02 -8.656185862599294345e-03 3.355656412533963850e-03 6.388958515702453100e-04 7.102790491310545518e-04
6.417630135861376872e-02 -7.864883909079217750e-03 2.764203458413952430e-03 -7.295355132337505433e-04 -6.185769454791489874e-04
6.297085599270141332e-02 -8.054775165644401103e-03 1.043296908330687556e-03 -5.618307316688359032e-04 -1.197599723509149006e-03
6.356672655911910219e-02 -8.440006346840930873e-03 2.036287597221922430e-03 3.735969781641645948e-04 -7.500374593896602660e-04
6.344943070564423859e-02 -8.329607808616093512e-03 2.015338350814382951e-03 -5.346919014459217134e-04 8.384956935994780647e-04
6.223783278033764854e-02 -7.323850607635989940e-03 8.982396716038232309e-04 -1.183135615246591610e-03 7.542343756660879750e-04
6.277940505596421583e-02 -8.048319209167570376e-03 2.976944570956499558e-03 1.958080253995075903e-04 1.617414446979104081e-04
6.258226172916270258e-02 -8.960914496332600399e-03 2.867357519971913682e-03 7.355718511110886926e-04 -3.542181039098146744e-04
6.449376480670460099e-02 -8.433033309648396703e-03 1.758238061010830577e-03 -1.172801288279110010e-03 -6.812291925435975948e-04
6.454005356828124151e-02 -7.872143705130285607e-03 2.415783277705751964e-03 6.957298573466441649e-04 -6.140107682476858564e-04
6.385950768146739231e-02 -7.546581534629004384e-03 1.889921453853221633e-03 -4.463681947308034692e-04 6.643493652506993197e-04
6.349691000842577759e-02 -9.450743946771991699e-03 1.515816556804688853e-03 -1.843768979311322109e-03 9.264547837920106277e-04
6.218053317563637661e-02 -8.937565924493129366e-03 9.372164340594596466e-04 -2.965860014606386263e-04 1.456168592446197008e-03
6.352168290488402480e-02 -7.541624142660602326e-03 2.009423873604282429e-03 -6.466425045006107819e-04 5.206706411784028932e-04
6.312673720359993079e-02 -9.889456367192628328e-03 1.474366135933963262e-03 -5.044438768486703140e-05 -9.444309167054576459e-04
6.429255258456237354e-02 -8.765141934488129838e-03 1.617401251782155103e-03 6.280586950076355590e-04 -4.655961310629924688e-04
6.419942078824578124e-02 -6.541592353267164373e-03 2.495113568559276240e-03 -4.854915681187371712e-04 1.157659837714833384e-03
6.309748775145126998e-02 -7.916757957289313752e-03 1.444910464143550621e-03 -2.321366853048900669e-04 2.660670211958454656e-04
6.288448692213513547e-02 -9.058482099486148131e-03 3.041225545784301265e-03 3.192151357509082077e-04 -7.000540406103816782e-04
6.347570323657650282e-02 -8.143777686545991545e-03 1.632983518366853959e-03 -1.345302097387673923e-03 -9.647304819612456672e-04
6.406396590033938687e-02 -6.844995678546156315e-03 2.749869485918238210e-03 -1.118685982449060812e-03 -2.808029094412828330e-04
6.272177479677384926e-02 -8.071830028414730962e-03 1.072566322217832768e-03 -1.190171515989504880e-03 -8.368453663093466943e-04
6.222809729446468485e-02 -9.191090713546429258e-03 2.699512493779060440e-03 -2.192275362210421852e-04 -3.364945769621235927e-04
6.334024698061038738e-02 -8.165674719171733820e-03 2.651473184609481892e-03 -5.507688782852016018e-04 -3.284555789922621871e-04
6.420297426424445564e-02 -9.343050964931570723e-03 2.027461735587904323e-03 -6.151582797321031304e-04 -4.214519001431160650e-04
6.218053317563637661e-02 -8.937565924493129366e-03 9.372164340594596466e-04 -2.965860014606386263e-04 1.456168592446197008e-03
6.358423006532751276e-02 -7.796373293853200992e-03 2.580973448345486032e-03 -8.993375095511652040e-04 -6.426684369190832635e-04
6.337917329053896487e-02 -8.728890902127209306e-03 1.337186322934225124e-03 -3.954640663596242778e-04 3.877329594480088959e-04
6.334246905316512355e-02 -8.696140510359356979e-03 1.288925597644083321e-03 -2.472040658691720960e-04 1.062394331697025240e-04
6.229982553415655544e-02 -9.322277657083211100e-03 1.057834521073081069e-03 -7.456592063507516688e-04 1.307341930673749930e-04
6.246547759485951423e-02 -7.871250597720341746e-03 2.736574305386249573e-03 -9.381763660289144102e-04 7.089649750808002526e-04
6.376623075328796686e-02 -7.495310086615122880e-03 3.222793674516971629e-03 -1.697139686536355829e-03 3.627747418346316532e-04
6.433847565553688086e-02 -8.479072248969779513e-03 1.191398223575321214e-03 -3.808524006529145911e-04 7.653243255879155216e-04
6.411800216155036369e-02 -9.008113720381294431e-03 2.846453492386769035e-03 5.901531903514944943e-04 3.702441172839937567e-04
6.304579463808682172e-02 -8.093848574552198194e-03 2.948223945939160151e-03 4.789141480835423792e-04 3.822526663372627365e-04
6.255637822304918605e-02 -8.094112621946994435e-03 2.251159311652720096e-03 -4.096635104724188903e-04 7.209955399967854506e-04
6.354687156302746276e-02 -6.823610487877204700e-03 2.851203360757087468e-03 -6.239352888549459797e-04 1.477135641260451937e-04
6.355656619013888564e-02 -8.393103600595225311e-03 6.979299204470379436e-04 -1.664061482416490101e-03 1.788519756655559956e-04
6.435384279758815662e-02 -8.467301282262251760e-03 1.260541468279210986e-03 5.819525506411543647e-04 9.940876176347257509e-04
6.421890074533445625e-02 -7.297764313519597423e-03 1.945559040985450627e-03 -5.221158733929448514e-04 1.950553650911929227e-04
6.487218123292923244e-02 -8.529546356769626692e-03 1.207492467192650132e-03 -7.272749302649622605e-04 -3.635416046198075568e-04
6.376577266400582089e-02 -8.102311453680746678e-03 1.887151886430959991e-03 9.188678839917863161e-05 -2.041754567674441967e-04
6.372597280183975310e-02 -8.027032111596138497e-03 1.700776192255795682e-03 -1.641523468124406193e-04 3.523858271048813107e-04
6.307425717660541942e-02 -7.225746588711529084e-03 1.973391999651782913e-03 1.119221372700152095e-05 -4.664017365539896431e-04
6.348426224648584526e-02 -6.964213951699035898e-03 1.541611756090133234e-03 -1.000452504912319185e-04 2.140939018415027872e-04
6.501002208551728834e-02 -8.607435276814595637e-03 1.473769838016572575e-03 -2.616715506357503163e-04 -1.262584626441673463e-03
6.284448907952533414e-02 -8.705573928493845481e-03 2.269756824295865449e-03 1.446732451910820449e-03 -3.431952773912116950e-05
6.409594918072292202e-02 -8.061117906083686835e-03 2.587413076555522551e-03 -4.536629748798509665e-04 6.992986039166260159e-04
6.553271012039532661e-02 -7.380473485581712234e-03 2.105161638627145448e-03 -1.742302580858751115e-03 5.567818865774010195e-04
6.416753585055637310e-02 -7.471178075392867490e-03 1.952113536093730284e-03 4.983624164555805480e-04 -5.007690439034623298e-04
6.207146948529984609e-02 -1.047570588394043656e-02 1.072194660161812640e-03 5.992925730877174395e-05 1.757979962343919622e-04
6.505891865714105715e-02 -7.693947947441576174e-03 1.435783364764908754e-03 -6.852510438300069007e-04 -1.072580276303969349e-05
6.352214995234944928e-02 -8.884120107188170357e-03 6.212933068729525887e-04 5.282979960546246856e-04 -6.992861083629786645e-04
6.334903871251215679e-02 -7.786609871203040156e-03 2.858417225600248801e-03 -1.129743531172469617e-03 -1.039232923814789600e-03
6.363438083922953736e-02 -9.283896701889671199e-03 2.081465566885890017e-03 1.262957857837629372e-03 -6.596352649764353204e-04
6.261583179564886303e-02 -8.917950839129468177e-03 1.790969177221657382e-03 8.640989649589814192e-04 -1.342725426101143427e-04
6.270681025935823105e-02 -8.414738282541411873e-03 2.325111408972777016e-03 -1.895147825562965016e-03 -1.236895536726873024e-03
6.489114130211956488e-02 -8.392984071624962072e-03 2.968264170640513844e-03 -6.812241589108924966e-04 1.135141188056507100e-03
6.272177479677384926e-02 -8.071830028414730962e-03 1.072566322217832768e-03 -1.190171515989504880e-03 -8.368453663093466943e-04
6.308605886122412021e-02 -8.077408409738348616e-03 2.791564179491848319e-03 1.158441642091362356e-04 6.493980707477781111e-04
6.369259133120033778e-02 -8.756689009396842471e-03 2.853869761767977020e-03 -1.155768769586229539e-04 -4.193182694280234157e-04
6.434414080380015943e-02 -8.598174587635870614e-03 1.790641530794959135e-03 5.268504301453730276e-04 -3.489468831003039728e-04
6.220156311080635159e-02 -1.057548261021097613e-02 2.508238462323258977e-03 -4.641222596819954971e-04 -3.378743116830146276e-04
6.358891924588058742e-02 -8.515541846511737178e-03 2.066173299187276657e-03 5.595665207919625628e-04 -6.117172440676110767e-04
6.410648918357891857e-02 -7.464938854251951250e-03 2.806491606727329335e-03 -9.728522734391564786e-04 -8.620680142365499954e-04
6.357350187125135332e-02 -8.751057844106735484e-03 1.444002171053823669e-03 -4.230999232616994288e-04 -5.469811622519776817e-04
6.306579362681774548e-02 -7.501635700531916751e-03 2.394751799474764686e-03 -1.020875177462882144e-03 -5.152904820872883374e-04
6.304890588853159783e-02 -7.939860132722770247e-03 1.541464885746884894e-03 -1.268436466460159950e-04 3.754158599803547602e-04
6.384063619987689897e-02 -8.160563982852100939e-03 2.281556283662666829e-03 5.554810070499682784e-04 1.936079077555497019e-04
6.293377573397510027e-02 -8.991459594173190073e-03 2.503380627765519617e-03 -4.284697666920161963e-04 7.360982458714804277e-04
6.394560504683263757e-02 -7.893438858304041572e-03 1.822743895864203933e-03 -2.035247397141143333e-03 -2.583905891694049384e-04
6.329038385347146578e-02 -9.068220797027876090e-03 4.228219950975151131e-03 5.786927780174061509e-04 -9.121985141025551469e-04
6.277045877286319131e-02 -8.562661190663525823e-03 3.191048134309329432e-03 -4.449160778146055151e-04 -1.110711865518948516e-03
6.439335194745610114e-02 -1.015328010241367540e-02 1.663409639964322229e-03 -3.289389732962361146e-04 3.137380565636921359e-04
6.384636869785820235e-02 -8.901789485133898561e-03 1.148384195503893146e-03 -7.281114444579739331e-04 -4.969107229536862125e-05
6.307127476721230419e-02 -7.809946227804051566e-03 1.237258730905077542e-03 -7.381838203638219076e-04 -1.141420972114171040e-04
6.406948945884191615e-02 -7.404677585933508444e-03 2.604884047484865017e-03 -1.484649120534614619e-04 1.379486740767515984e-03
6.404670735306092211e-02 -1.023551835006138166e-02 1.095919823045951591e-03 3.038532504495289333e-04 -1.400376357905547264e-04
6.312673720359993079e-02 -9.889456367192628328e-03 1.474366135933963262e-03 -5.044438768486703140e-05 -9.444309167054576459e-04
6.463951851510607582e-02 -8.068050486044003877e-03 8.854088681192751054e-04 -9.923959989348307698e-05 7.133319455429470990e-04
6.435384279758815662e-02 -8.467301282262251760e-03 1.260541468279210986e-03 5.819525506411543647e-04 9.940876176347257509e-04
6.238007081957697153e-02 -9.012036969945763643e-03 1.770639797034317953e-03 -6.124563689106354847e-04 7.083691891654197992e-04
6.445073871634718343e-02 -9.772160120530698491e-03 2.602083963255674703e-03 -8.099342947963661388e-04 -2.422068850150005392e-04
6.449376480670460099e-02 -8.433033309648396703e-03 1.758238061010830577e-03 -1.172801288279110010e-03 -6.812291925435975948e-04
6.377467258046751186e-02 -8.493194144036028681e-03 3.894432140141707022e-04 -9.395979713567731428e-04 -7.319788642856650540e-05
6.387590803160711483e-02 -7.835903146455394652e-03 2.281888364826234472e-03 2.149327864908456842e-04 -6.751179484669467268e-05
6.400536207263046728e-02 -8.270975027884666653e-03 2.914896538181638297e-03 -1.607701746463491288e-03 -7.695998789291197406e-04
6.337305956749511582e-02 -9.817452661582654061e-03 8.916233444147686482e-04 4.134749114874658460e-04 6.745825144732764400e-06
6.271275648400698177e-02 -6.240784871986704285e-03 4.668857331330961147e-03 1.809759678266395500e-03 -1.828681719213687273e-04
6.434812662748379264e-02 -8.079826656896910153e-03 4.088490497368368892e-03 2.203146636250291612e-03 1.560265077897970976e-03
6.401945700590591648e-02 -8.356167028982175449e-03 1.822935068670414327e-03 1.108848422482627827e-04 -5.114728520155681357e-04
6.375591044773737393e-02 -8.950869333852806697e-03 1.282143674486174723e-03 -5.797914685957139547e-04 8.351568128589503814e-06
6.372447515541876384e-02 -8.567891385845932684e-03 2.242551480271900988e-03 -7.272523368938993427e-04 7.698631243862052997e-04
6.413264573454807715e-02 -7.949159204424308123e-03 1.660349789685391930e-03 -3.408193558197686324e-04 -8.915725003781627134e-05
6.491580642399891188e-02 -8.897552848152412430e-03 3.035549720288591158e-03 -1.318103183517160826e-04 7.520072082369821942e-04
6.335460884868998610e-02 -9.392623577074238339e-03 9.847770883446987922e-04 2.148443742630429254e-04 6.430253996598106481e-04
6.334983295085572230e-02 -7.975077590413909290e-03 2.609092784758224037e-03 -1.332461676711846343e-03 1.560988638098226300e-04
6.529069479502508377e-02 -7.736907579515006628e-03 1.506624734234837670e-03 -1.051399953311188407e-03 -7.929633973147720560e-04
6.352664374243452428e-02 -7.844162363354403866e-03 1.231977785677074166e-03 -1.334555832779263373e-03 -2.667347629492639038e-04
6.333999523426156464e-02 -7.575518577866063863e-03 2.241532674250645840e-03 -1.493890260743507836e-04 -7.045306172778487142e-04
6.341970788606710041e-02 -7.513792734800267548e-03 2.553369041094002978e-03 9.219285647495134572e-05 1.350459345832666358e-03
6.262176946534961375e-02 -7.626935627660910710e-03 9.751106798388670116e-04 -1.771683738523793794e-03 -5.969264628079423707e-04
6.302690150365150568e-02 -9.075408211430963101e-03 1.157191443907107375e-03 -1.900519467253058981e-05 5.967154161256871259e-04
6.418204534019805729e-02 -7.807632283573631704e-03 1.540824310636068617e-03 -1.554041307431364149e-04 2.831022990637255266e-04
6.397553844564224379e-02 -9.165553076620300277e-03 1.848236693321597679e-03 8.212807788946507870e-04 -6.072527529659421663e-04
6.362514254946813330e-02 -7.453058502266310392e-03 1.817602717986727123e-03 -4.100764440876369932e-04 8.774569289180522702e-04
6.287850570463504596e-02 -9.240092371691419060e-03 2.327309580249403709e-03 -4.736457857738851640e-05 -3.429608741847833819e-05
6.434471082495193950e-02 -9.756456738717472765e-03 6.583144006199470599e-04 -1.159738727220277488e-03 9.063673459916432584e-06
6.446287207753390036e-02 -8.564447720585677271e-03 1.402886535416397740e-03 5.810730860514867757e-04 8.062270953034245125e-04
6.451915650128661750e-02 -7.987213155206979165e-03 2.026962313520425107e-03 1.356517645684507389e-04 -1.292316187046088638e-03
6.458191853645736669e-02 -7.719718701935107674e-03 2.077918806942816166e-03 -7.018181068670081846e-04 -1.027201340632333260e-04
6.307345675994441292e-02 -8.839427206975863927e-03 1.445329121809280082e-03 -6.180504402774344985e-04 -2.519286003777182481e-04
6.499386924750155670e-02 -9.124298787000703626e-03 2.757011477221849027e-03 4.816585095633874047e-04 1.240883947633067419e-03
6.449376480670460099e-02 -8.433033309648396703e-03 1.758238061010830577e-03 -1.172801288279110010e-03 -6.812291925435975948e-04
6.255637822304918605e-02 -8.094112621946994435e-03 2.251159311652720096e-03 -4.096635104724188903e-04 7.209955399967854506e-04
