k1 k2 k3 k4
8.040373915977155894e-02 -1.412847551139163882e-02 4.335387635458126665e-03 -1.606881462314010967e-03
7.988291221859397662e-02 -1.272698386331808096e-02 3.692410881462798722e-03 -2.052957023098628264e-03
7.988861889412554596e-02 -1.557891020045173991e-02 5.599055878132919162e-03 -5.812284766786302015e-04
7.998643139188510442e-02 -1.422686771502344738e-02 4.934408101494744403e-03 -1.060984093826183861e-03
8.059302197113873967e-02 -1.529535331916687113e-02 3.582428029915124545e-03 -2.138938437990761665e-03
8.011257917593680999e-02 -1.534455375329606130e-02 3.640029829184807109e-03 -1.682166185208971987e-03
7.974984739551729818e-02 -1.522614520610679478e-02 4.054867916480325851e-03 -3.483379940941430664e-03
8.012986458590287686e-02 -1.708967726352046690e-02 3.895023597991847941e-03 -8.534095148315656854e-04
7.900289856118816734e-02 -1.538385625991932348e-02 4.953047835497034757e-03 -1.012950935566706012e-03
7.905809971463378938e-02 -1.412655057012832116e-02 3.876929710224213954e-03 -1.776192043647650820e-03
8.218950548408740508e-02 -1.627823378237147622e-02 4.367976307946386250e-03 -2.311421831767593305e-03
8.134705206871148397e-02 -1.312165835025486116e-02 4.705599145882782830e-03 -1.607519332585821692e-03
8.162315644751036436e-02 -1.289087791639242919e-02 4.979800253513480546e-03 -4.965057032101788392e-04
7.773784978930728395e-02 -1.497802722737892611e-02 4.159318470555423142e-03 2.930401998151033194e-05
7.870775945532165752e-02 -1.580528270722449113e-02 4.944225923075126761e-03 -1.035031434051869592e-03
7.958499516775394134e-02 -1.640481507477867251e-02 3.795234319710488746e-03 3.416135448204571379e-04
7.746530516864594262e-02 -1.482528840996868991e-02 4.554172735638434277e-03 -3.708495710795012279e-03
7.935293439492907552e-02 -1.428203792322770005e-02 5.733900716247505858e-03 -2.461179099286184280e-03
7.806085103681820181e-02 -1.497779563530227120e-02 4.222656253377768398e-03 -1.333480831958111512e-03
8.046343550348669660e-02 -1.344366318108097813e-02 4.391159370486799607e-03 -1.325949792398112281e-03
7.948248747233008227e-02 -1.468672105579463261e-02 4.652550801558019700e-03 -2.572657226611319015e-03
8.039496224311445949e-02 -1.380238595631595733e-02 3.622032037233061108e-03 -2.117034749912635738e-03
8.217293469558192842e-02 -1.313539154855083990e-02 6.187712201597042605e-03 -1.279376690404648853e-03
7.938768612577246087e-02 -1.516010428787245568e-02 3.819884229439463041e-03 -2.813940729856995171e-03
7.958319639801383905e-02 -1.376187098364274608e-02 4.098051252651543908e-03 -2.800602019132639176e-03
7.998132933818644097e-02 -1.491351780517057024e-02 4.555869686408614561e-03 -2.391312483137092437e-03
8.156476189811392996e-02 -1.474825390420084203e-02 1.531757935016225813e-03 -2.760725354265414211e-03
7.808796373245927014e-02 -1.583122590545386899e-02 3.795982629418631626e-03 -2.767698233120396978e-03
8.251164704906063796e-02 -1.409781137245537386e-02 4.598440811667534045e-03 -1.407028136992602430e-03
7.867208069213943444e-02 -1.416688970198143327e-02 3.178875213807066946e-03 -6.719682148187827719e-04
8.056940330129297445e-02 -1.442553304976702810e-02 3.735792404021401336e-03 -1.703578950612572029e-03
8.071603904372603999e-02 -1.436346294662368961e-02 5.994642610202327582e-03 3.090493467164390218e-05
8.142911655570211904e-02 -1.508727362360534618e-02 4.311922149227931378e-03 -6.901943349231776104e-04
8.100188086249093811e-02 -1.363966192436059932e-02 4.509094557924989144e-03 -3.482872315023755050e-04
8.076058938636426765e-02 -1.389261129848326504e-02 2.088780649506544185e-03 -2.702299413156750152e-04
7.850840716898702110e-02 -1.537669617176390391e-02 3.550300790191543432e-03 -2.106559241378119784e-03
7.949609561506523758e-02 -1.548704342364613795e-02 5.113608414958031867e-03 -2.412121709832348859e-03
7.819341590168166212e-02 -1.636690370662099991e-02 5.089196676271501296e-03 -3.110756110065504565e-03
7.994607810306472717e-02 -1.460322715333088606e-02 2.696649700630354696e-03 -2.664407291460918481e-03
8.004986819751244709e-02 -1.514274837371186455e-02 2.082909834684440464e-03 -2.515482863766543842e-03
8.052605941847720827e-02 -1.613081292840484737e-02 6.308239606076668227e-03 6.717150531798943280e-04
7.974566706846286657e-02 -1.615043426531398429e-02 3.759290063919701330e-03 -1.772096036401119012e-03
7.826308706640747181e-02 -1.679003696464100026e-02 3.180010725006218730e-03 -3.439131747653645377e-03
8.054397623702708175e-02 -1.393703384106512178e-02 4.670376319787020170e-03 -2.174932375634569537e-03
7.897833064109952006e-02 -1.399596551984201576e-02 3.737956384809476562e-03 -2.416304609436745188e-03
7.972897929468097944e-02 -1.263821257949274135e-02 5.816975640558899596e-03 -1.561749545827606500e-03
7.911497814708645659e-02 -1.615936319812248667e-02 4.512363106077693642e-03 -6.489184662710617557e-04
7.804317559793275128e-02 -1.470486330197615099e-02 4.477542656865868276e-03 -2.086370563256639832e-03
7.959404113975754314e-02 -1.386027307959961097e-02 4.714909686724721993e-03 -2.764473664255487351e-03
7.959943353825812973e-02 -1.504598952478020113e-02 4.766243352748916751e-03 -1.370345059443306424e-03
8.053905670579822318e-02 -1.252641304979726367e-02 4.807789089290290252e-03 -8.162951153041775321e-04
7.878097134316897066e-02 -1.673059164163875900e-02 2.475945847697696989e-03 -2.440335297051246521e-03
7.911503191413246650e-02 -1.650787372618825466e-02 5.184512581343600490e-03 -1.661566285757504202e-03
8.110201799746627471e-02 -1.472421725416736549e-02 4.588785767670564009e-03 -2.100114501127570144e-03
8.067244628405681461e-02 -1.245468074292026273e-02 4.885913816481152194e-03 8.942101419209813606e-05
7.824075713420211575e-02 -1.658390842338877680e-02 3.395656235616967278e-03 -2.245873537505840845e-03
7.950843268981197531e-02 -1.555394529724375696e-02 3.743677504150499935e-03 -3.909427821388311575e-04
7.930761454487400552e-02 -1.444704786728540080e-02 3.404869548730579676e-03 -4.255473096938772182e-03
7.933910087665649313e-02 -1.468904069936616263e-02 5.378442361595528465e-03 -8.122258265476217654e-04
7.930761454487400552e-02 -1.444704786728540080e-02 3.404869548730579676e-03 -4.255473096938772182e-03
7.997335777265010548e-02 -1.747022917587195967e-02 4.447083892993419774e-03 -1.889928129362811182e-03
8.049064126185276336e-02 -1.477534074963250676e-02 4.351460604687204525e-03 -4.029300810597519211e-04
8.358496756741226608e-02 -1.144482562790344327e-02 6.777999940572487780e-03 -1.387655333697390692e-03
7.791967507596328502e-02 -1.430327382390540747e-02 4.704583115274399430e-03 -3.415376784118712150e-03
7.893034755269842662e-02 -1.348923697873460892e-02 5.577109556804751844e-03 -2.925502321751483059e-03
8.021216751050669336e-02 -1.548703217453682723e-02 5.360643811392964975e-03 -1.480506280280902143e-03
7.899661613279032601e-02 -1.562805384518139995e-02 5.940089640300377782e-03 7.584811975572119946e-04
7.887015014060741458e-02 -1.501831470977078864e-02 3.974219677525134276e-03 -2.403069507419336448e-03
7.852017160883684177e-02 -1.535621225008187984e-02 4.292991777941040921e-03 2.669527652685993457e-04
8.021947635113782504e-02 -1.287104599887067824e-02 6.096940437366832333e-03 -1.997613964145369958e-03
7.949336490667527344e-02 -1.319893541582070617e-02 5.214777617275651034e-03 -2.349828957451033373e-03
8.052269541146628296e-02 -1.429867137453413872e-02 5.161839002852081082e-03 -1.500206412832494340e-03
7.973269808590219276e-02 -1.659156492142546679e-02 5.523377053010272708e-03 -1.253039010544867993e-03
7.830840009523262757e-02 -1.460051976795855022e-02 5.020089604765215485e-03 -3.244238127714627051e-03
8.094241144504260577e-02 -1.284173754920879540e-02 4.021408636452172836e-03 -2.088209714929276095e-03
7.968858648028373515e-02 -1.466899480111083509e-02 3.741354690639367431e-03 -1.110805660726563171e-03
7.974876929330529385e-02 -1.352883918301650557e-02 5.672203663080813141e-03 -1.637097456264044459e-03
7.913460852151230074e-02 -1.473129481635583604e-02 2.046645258146573276e-03 -3.527924906515142456e-03
8.086164597246434105e-02 -1.288918059811794414e-02 4.497916687363434640e-03 -1.156565133685644176e-03
8.024631059770467867e-02 -1.449853107377180317e-02 3.638929158360754146e-03 -2.347856122447783411e-03
7.746534122576739789e-02 -1.462812838728634601e-02 5.113361047694747752e-03 -5.618736814066715990e-04
8.042214033186759203e-02 -1.409411983488259579e-02 5.043289973116898972e-03 -1.936216979053745346e-03
7.903512228159764730e-02 -1.675898426108556050e-02 3.962704055083851595e-03 -2.576325283334290894e-03
8.050555407536172381e-02 -1.386013107798722555e-02 4.741899056041345983e-03 -1.086690044516933074e-03
7.862430764443617548e-02 -1.555407060650561279e-02 1.483763360388620778e-03 -1.661832311048536126e-03
7.780104200172979767e-02 -1.459098961651332516e-02 2.923162065546880406e-03 -2.628810948007237469e-03
7.983650139858852746e-02 -1.635932841507821422e-02 4.088673984498497616e-03 -1.186763654197495188e-03
8.051142145515374771e-02 -1.397565119274060685e-02 4.987843459209634345e-03 -1.491870144169474277e-03
7.684861964395886536e-02 -1.445297719081281573e-02 6.260449753284963448e-03 -2.809914313123135221e-03
7.972973021002374705e-02 -1.478295394227631399e-02 4.645251706543035430e-03 -3.460035061509214582e-03
8.082380602954544746e-02 -1.299000976441015698e-02 4.387824944467877408e-03 -1.165960584453964999e-03
8.114410481287984145e-02 -1.445223719452515265e-02 4.378097498597938175e-03 -2.022197131203065656e-03
8.029424635601520310e-02 -1.364458728823747524e-02 3.713986481454892297e-03 -9.704318004052636670e-04
7.785952711746466082e-02 -1.577302622173729074e-02 5.857309042276548361e-03 -2.049215767339185312e-03
7.968110640087222585e-02 -1.386573070521582296e-02 4.377530446797978092e-03 -6.671681416388214325e-04
8.156476189811392996e-02 -1.474825390420084203e-02 1.531757935016225813e-03 -2.760725354265414211e-03
8.046461011463917901e-02 -1.302266263501512811e-02 2.593860232598624305e-03 -2.734647498181114189e-03
8.087045550758326096e-02 -1.592632833451444740e-02 4.563000657015273132e-03 -4.200052010149557535e-04
7.986738954003791413e-02 -1.805749241986527587e-02 3.634936496401813821e-03 4.837693712709673077e-04
7.931800252270979068e-02 -1.280113843823757480e-02 4.471563836409203629e-03 -2.811254408605246002e-03
7.769051890634648405e-02 -1.620978623774767258e-02 3.886771058621077413e-03 -2.463911791339465363e-03
7.875157019917849999e-02 -1.364921647672823202e-02 4.269488606540791653e-03 -3.074001188196243128e-03
7.858496771072789877e-02 -1.505480634219012737e-02 4.044230159665332391e-03 -1.714538070693993888e-03
8.038551366529014808e-02 -1.401363116194477565e-02 4.052151684474550319e-03 -1.736533227002304280e-03
7.903443900171422398e-02 -1.473168307829328394e-02 5.655266713326320693e-03 3.378289994295513576e-04
7.970540282977292557e-02 -1.683715516361680709e-02 3.647895034349729615e-03 -3.212429977952846460e-03
8.019137854898045203e-02 -1.484181746229995547e-02 5.623497707776412002e-03 2.070893647894422873e-05
7.815483690906641079e-02 -1.335047086290688800e-02 3.807472557276841973e-03 -1.092290437409604298e-03
8.105027105686266053e-02 -1.392585763300144275e-02 3.820436648730038409e-03 1.397759753234140145e-05
7.928145076217121834e-02 -1.451343495575616038e-02 4.645228463162953680e-03 -1.437367736980360577e-03
7.876529838523310678e-02 -1.572878116653934899e-02 2.869295353457840259e-03 -2.212363386028287637e-03
7.913331539473020260e-02 -1.586878925945037211e-02 3.271898695472424956e-03 4.967613867123549243e-04
7.968858648028373515e-02 -1.466899480111083509e-02 3.741354690639367431e-03 -1.110805660726563171e-03
8.103516719598574669e-02 -1.540891121103266093e-02 3.482857634979991124e-03 -2.505877569058082011e-03
7.948503070249360314e-02 -1.500824795596669703e-02 5.783402305673451815e-03 -2.669438352378344925e-03
7.792029064753530632e-02 -1.706045540493891788e-02 3.175095993162901920e-03 -8.170347982466574788e-04
7.876529838523310678e-02 -1.572878116653934899e-02 2.869295353457840259e-03 -2.212363386028287637e-03
7.983025954925704326e-02 -1.292957157101375099e-02 5.415174440878536832e-03 -1.499411018422575070e-03
8.003585146429426089e-02 -1.353835239627507181e-02 4.631305799055643324e-03 -1.260367561512737433e-03
7.993136023331409712e-02 -1.283717199520048591e-02 4.023669374206326199e-03 -3.052107079265925504e-03
7.848420976102279956e-02 -1.665117807898200408e-02 4.538873219960895544e-03 -1.880386378260129332e-03
7.927078653020447341e-02 -1.667012828765807031e-02 4.517701200011756124e-03 -5.849590300773949147e-04
7.965848691236268597e-02 -1.457248220304611930e-02 4.545081150493485156e-03 -1.361714382922679656e-03
7.791967507596328502e-02 -1.430327382390540747e-02 4.704583115274399430e-03 -3.415376784118712150e-03
7.933992787346777487e-02 -1.525220674678814947e-02 4.305970663338862248e-03 -1.824432898951594550e-03
7.904247063695343800e-02 -1.427911481488033929e-02 4.839375679140583975e-03 -1.543867009413807390e-03
8.071606982125886787e-02 -1.427559068599063008e-02 5.489690960869222924e-03 -7.464057746044139297e-04
8.221280232794744847e-02 -1.277905819171740176e-02 4.840001181184855339e-03 6.284528227036567660e-05
8.110656306134197968e-02 -1.518222299029693689e-02 4.784250765767203428e-03 -1.842164363856230169e-03
7.924260226466495194e-02 -1.540904784713849340e-02 4.634586816480656957e-03 -9.309425491449418999e-04
8.088553285063745935e-02 -1.448755766619277963e-02 3.207705088649648317e-03 -2.887914985104655941e-04
7.945610253653570543e-02 -1.603943843245948797e-02 4.655296249116397389e-03 -2.520619067369112010e-03
7.983080561249264462e-02 -1.496763409468890305e-02 4.738964817138674457e-03 -6.856564446961199710e-04
8.081473970892452674e-02 -1.365322684802261488e-02 2.269668311307260211e-03 -3.266092314476470859e-03
7.955512124428090748e-02 -1.390867393961700560e-02 4.130161699723911006e-03 -9.163422593482795087e-04
7.894810165599813745e-02 -1.490950813400439279e-02 3.919091395146415135e-03 -1.697576433847741706e-03
7.938608901784233174e-02 -1.583444764761526846e-02 1.312118048346772037e-03 -4.659408042062371247e-03
7.985186292089582749e-02 -1.359430142760667537e-02 4.442390347382960125e-03 -1.455778375274260905e-03
7.888544023289559282e-02 -1.408986730532238441e-02 5.553079627291540588e-03 -2.396728340489470699e-03
8.033013851633294400e-02 -1.685111531598393331e-02 4.219628080307652462e-03 5.649478524472478780e-04
8.083783595709334580e-02 -1.611208837660385584e-02 4.102220123473609981e-03 -8.025855836005790778e-04
7.924260226466495194e-02 -1.540904784713849340e-02 4.634586816480656957e-03 -9.309425491449418999e-04
7.797165851922666091e-02 -1.453233350940610902e-02 3.459938675728871371e-03 -2.363663041319213898e-03
8.100761318180546566e-02 -1.586419520766607638e-02 3.334855654192517282e-03 -5.116405739966911614e-04
7.791967507596328502e-02 -1.430327382390540747e-02 4.704583115274399430e-03 -3.415376784118712150e-03
8.155274113056110163e-02 -1.483755736173977824e-02 5.260904318388617829e-03 -1.362093650762771779e-03
7.870066873228939719e-02 -1.532032191015504641e-02 4.898735771569143194e-03 -2.251959941025366563e-03
8.033013851633294400e-02 -1.685111531598393331e-02 4.219628080307652462e-03 5.649478524472478780e-04
8.093392841657667813e-02 -1.412131153604985478e-02 3.748111695016903555e-03 -2.095587102439372407e-03
7.964875625308495688e-02 -1.550666390649053927e-02 2.859003142283225718e-03 -7.634596856469361148e-04
7.797844171488585441e-02 -1.561648611599189551e-02 2.311360374695745068e-03 -2.674043004708762106e-03
8.041902228632491489e-02 -1.344381071600067590e-02 4.988767514361433508e-03 3.569862003805768236e-04
7.983524050075191392e-02 -1.439200034068079115e-02 4.184896965659823387e-03 -6.325695156757932258e-04
8.037619855133587565e-02 -1.401081852790342364e-02 7.793945495860279959e-03 -1.618473626132405085e-03
7.989742181587591863e-02 -1.314072619930981012e-02 4.716067122940814649e-03 -1.479400204282374509e-03
7.884441364132621644e-02 -1.404427154113632725e-02 4.684244722009983652e-03 -1.990154241510416755e-03
7.767480989791028523e-02 -1.769959865282728917e-02 5.223569446617018497e-03 -2.214338656714220921e-03
7.797165851922666091e-02 -1.453233350940610902e-02 3.459938675728871371e-03 -2.363663041319213898e-03
7.990753011168863496e-02 -1.519200409197246637e-02 4.413484239846859891e-03 -2.733076936110023780e-04
7.950843268981197531e-02 -1.555394529724375696e-02 3.743677504150499935e-03 -3.909427821388311575e-04
8.009607103654570182e-02 -1.578064921404308263e-02 4.128216949688678916e-03 -5.533147795408893677e-04
8.011937315000899895e-02 -1.412642590988943958e-02 5.363263532331699612e-03 -1.804137268339681133e-03
