k1 k2 k3 k4 k5
8.038937535824741687e-02 -1.621957469193283097e-02 4.900198011673739806e-03 -2.140132699990776599e-03 8.251836258080375019e-04
7.964567574701064689e-02 -1.608702175950560420e-02 5.041396992889787820e-03 -2.803367909023329885e-03 1.180081664608770287e-03
7.945729805600551532e-02 -1.651462795523975235e-02 5.680552258537877042e-03 -3.328237205477146965e-04 1.144501043018622544e-03
7.974473204244056368e-02 -1.623856594246406160e-02 5.514144167175855094e-03 1.067769987849465085e-04 1.952089886175428779e-03
7.929592380207245439e-02 -1.569023259156844541e-02 5.261860010373570207e-03 -2.525660362668200043e-03 1.597226787646094381e-03
7.990583755983113323e-02 -1.626534496450691980e-02 5.903652745753065756e-03 -1.936889663185531463e-03 7.606044985268567427e-05
7.876480929417625787e-02 -1.648509768024102040e-02 4.280195529654792774e-03 -2.515245842611341098e-03 1.579958039019196958e-03
7.992373453900344926e-02 -1.623443498594935586e-02 4.669625173233396542e-03 -1.194691628397276384e-03 2.069323416250851144e-03
7.955449624471980230e-02 -1.634218941887019549e-02 4.128629894305069215e-03 -1.556778319948576295e-03 1.049858140117349015e-03
7.859290680491298753e-02 -1.630265669319017063e-02 5.880034571967465706e-03 -1.749120735686574002e-03 1.561704465503632733e-03
7.979002326255199562e-02 -1.570409267417435806e-02 5.785799567295968338e-03 -2.784010030119105084e-03 6.338209227653157640e-04
8.015925146663988032e-02 -1.556791463931929409e-02 6.124103486599821733e-03 -1.652147209821014373e-03 6.211271233102361178e-04
7.847706218334610240e-02 -1.528809692843134671e-02 5.318050377806332607e-03 -1.300239577583323092e-03 8.154594588120483989e-04
7.936071699199245821e-02 -1.626109262553679380e-02 5.017558626201817917e-03 -1.064183800177850858e-03 1.234564091344619863e-03
8.001535977293383617e-02 -1.591521055569548870e-02 5.161661077322562963e-03 -2.058985401804991344e-03 1.038675356200682853e-03
7.960441796789613500e-02 -1.552849644377927996e-02 5.777909307175893572e-03 -3.144302359573664107e-03 6.861534954904630057e-04
7.835576632884558301e-02 -1.682222541753478073e-02 4.461659137641363349e-03 -1.603072290315851745e-03 2.333755147060773139e-04
7.833160541196121374e-02 -1.702712208882702083e-02 5.908966610607885306e-03 -1.591154566430996731e-03 1.192263499641743607e-03
7.931475767308068803e-02 -1.628036627794599012e-02 6.316847833779101751e-03 -1.500567601399868667e-03 8.460512941161069111e-04
7.932106287146037382e-02 -1.711727316119074360e-02 4.177555293892187827e-03 -1.579125419405927322e-03 5.174122921827589705e-04
7.888735205458377586e-02 -1.669123199822308834e-02 5.222618142650570228e-03 -1.629248707518210493e-03 1.314334252798560199e-03
8.018036878502643461e-02 -1.516968936254194100e-02 5.687418724987597374e-03 -1.163005215572818218e-03 5.653163543175576677e-04
7.836977393636562761e-02 -1.695123580732263435e-02 5.863837426563850430e-03 -2.100895273466615865e-03 1.183665685681539737e-03
8.006387728416999860e-02 -1.660326328919162209e-02 4.775472908031194730e-03 -2.011232726974593321e-03 1.536879946234012695e-03
7.932911719219890023e-02 -1.689233940923511035e-02 4.281309452797282811e-03 -1.211170071185665997e-03 1.130351811965940589e-03
7.971481181956799333e-02 -1.664432411007853163e-02 6.087618499923896920e-03 -1.827330036510768640e-03 1.903550951542154479e-03
7.985702509511377611e-02 -1.646254875742882151e-02 4.383156378309480128e-03 -1.581356691503568723e-03 9.098528351711293594e-04
8.079686494950327758e-02 -1.557516787497358057e-02 6.359297530751151228e-03 -2.055617033416071160e-03 -2.380498580967088662e-04
7.927211562481836782e-02 -1.659886149099285002e-02 6.323666236588018630e-03 -1.764560993077396445e-03 1.178599105208566478e-03
7.859290680491298753e-02 -1.630265669319017063e-02 5.880034571967465706e-03 -1.749120735686574002e-03 1.561704465503632733e-03
7.904062335276565432e-02 -1.579468478147674770e-02 6.017134433474652377e-03 -1.541165558427010085e-03 1.119068710751042195e-03
7.970692431885442741e-02 -1.642830331632770535e-02 6.090775171336382243e-03 -2.043063019064206287e-03 4.869661034166972158e-04
8.073855913645458515e-02 -1.528906429522465527e-02 5.936643436202038160e-03 -2.676144286425347074e-03 3.145478000439599908e-04
7.998760364796111966e-02 -1.583920704797264767e-02 5.526748114482921137e-03 -1.908049841944411962e-03 1.802665704895109466e-03
7.879115816492696101e-02 -1.715302155706455167e-02 4.855472087556239602e-03 -9.548108078364370144e-04 2.203024970330272336e-03
7.959039436822301639e-02 -1.541863750238352260e-02 6.839995343183982723e-03 -1.354481749932259782e-03 5.202554159405570200e-04
7.966595146742133648e-02 -1.669501277413457108e-02 5.200646269113026743e-03 -1.478644811698431871e-03 7.159412007993887217e-04
7.881733966783513456e-02 -1.622156866664141439e-02 6.057055203682909506e-03 -1.734642614833858953e-03 2.251086790596018572e-04
7.952382303926031071e-02 -1.592860693040255848e-02 5.816121540115348765e-03 -1.189155205213482391e-03 1.378414644382625065e-03
8.031234033766507241e-02 -1.557834559799087248e-02 5.656461516682642632e-03 -2.165943385469396021e-03 4.770768201128039454e-04
7.818683685309321674e-02 -1.740008492873165724e-02 4.188246212112514688e-03 -1.892378668816044329e-03 4.877627679620022416e-04
7.969985569433299388e-02 -1.514327826534098143e-02 5.550526073434619567e-03 -1.823646561880387651e-03 1.161096450446777451e-03
8.064621299802848808e-02 -1.528625868989179348e-02 5.876661789350562382e-03 -1.008643379414503327e-03 2.569633322801745390e-04
8.019312480073081950e-02 -1.538222269801038655e-02 5.919513673120352371e-03 -1.774194936068368422e-03 9.283857550876351006e-06
7.955449624471980230e-02 -1.634218941887019549e-02 4.128629894305069215e-03 -1.556778319948576295e-03 1.049858140117349015e-03
8.030033652970799962e-02 -1.585893195678113321e-02 4.390609820788093920e-03 -1.535245756939931927e-03 1.155968192139103512e-03
7.982882024852169800e-02 -1.574717934442683431e-02 4.123921233045904633e-03 -3.107524489203150608e-03 -1.096526593638347258e-03
7.930208959788798140e-02 -1.643097528933949725e-02 5.670265088250220353e-03 -1.017268685400293804e-03 -6.420771884078912972e-05
7.898412508637581153e-02 -1.562262451295898247e-02 6.225832399187655741e-03 -2.158755069635920343e-03 1.553779638639299354e-03
7.941584824270087051e-02 -1.698241624643988257e-02 4.475154377052176224e-03 -1.060833532869800977e-03 1.721310918583032756e-03
7.980236096968343351e-02 -1.590508899195633430e-02 5.285720969106871836e-03 -2.322724623625926910e-03 1.396651768993728560e-03
7.868350082573660753e-02 -1.651694736808054231e-02 4.548696415957828587e-03 -1.684915970402767194e-03 1.566582050627693401e-03
8.031719669098719150e-02 -1.650779495264204089e-02 6.111217845200370147e-03 -2.123765061798441045e-03 1.593682297002671500e-03
7.884587438529747083e-02 -1.631668273683087311e-02 5.473762581579902364e-03 -2.212014532405354172e-03 2.860373323547438229e-04
7.978788991821614274e-02 -1.550024923198575766e-02 5.793127531707437106e-03 -1.258034796995585736e-03 6.130575023437084825e-04
7.971466447183492288e-02 -1.670882339596284349e-02 5.299783131169272243e-03 -1.088903772403934656e-03 1.166289665191250213e-03
8.059629242595098275e-02 -1.523775913233722801e-02 5.253643086711570764e-03 -3.371124345041415227e-04 1.185484380536186433e-03
8.069621570026530577e-02 -1.558554666301395497e-02 4.986173247200631486e-03 -2.029361635851517631e-03 5.462994276884680644e-04
8.110632786415783446e-02 -1.532381308882688198e-02 4.144613852903544782e-03 -1.227861041311201218e-03 2.005085300465878073e-03
7.868098001230994232e-02 -1.630420947481825422e-02 5.712733008404760615e-03 -1.700755840018247644e-03 1.727405128424022718e-03
7.970739886705929811e-02 -1.547718567347568241e-02 5.692320635364206405e-03 -2.533259711189450591e-03 1.687592054540054676e-03
7.951143728016779599e-02 -1.514703804663851405e-02 4.972440356125568117e-03 -3.131099067816320303e-03 1.286223828952104409e-04
7.976292221879369149e-02 -1.591458937172005039e-02 6.774670006025163005e-03 -1.821478516475044662e-03 1.191251800821468976e-03
8.050218083459279028e-02 -1.646039117380450334e-02 5.039527530985549175e-03 -4.691023974871533220e-04 2.420587208989383177e-03
7.982993035669941340e-02 -1.538938337912366949e-02 6.109488807569563029e-03 -1.836251197926769274e-03 -2.322880804344756855e-04
7.903000219960748529e-02 -1.577562494365285228e-02 6.108242208828301711e-03 -2.261213723622132465e-03 1.052622992900126286e-03
7.946992983572045977e-02 -1.564487000944647654e-02 5.337625794104156052e-03 -1.591381244861231337e-03 1.881446423028718118e-03
7.961749355955829999e-02 -1.463860319065114768e-02 6.130650325180717064e-03 -1.155445613115008152e-03 2.252967847288650516e-03
7.968304603979445289e-02 -1.594020308398065577e-02 5.730351053675808437e-03 -1.145830672042005838e-03 1.894581191060701331e-03
8.073932526273197574e-02 -1.547389517328787156e-02 5.801322161552796564e-03 -1.299121375586978488e-03 1.049642862889485495e-03
8.005160307291578348e-02 -1.645429507201945363e-02 5.630888305756004408e-03 -9.253071989670236253e-04 5.236271724678304151e-04
8.021473198097642254e-02 -1.579161489426676723e-02 5.931643418018731073e-03 -3.188604230241892656e-04 7.145788962913401932e-04
7.973205846452274814e-02 -1.516584294594057469e-02 6.325741045972277377e-03 -1.310786961236418136e-03 -2.942343881689318819e-04
8.032702106072689419e-02 -1.650074678410178020e-02 5.223143143780278885e-03 -1.370401016079339507e-03 1.636743090351708285e-03
8.018358795058344590e-02 -1.677576799060148671e-02 4.854454149864628754e-03 -1.849925709408548058e-03 7.037326648031000387e-04
8.042556737814851586e-02 -1.525600663884131569e-02 3.671167172064393469e-03 -1.044190814069881346e-03 5.849053308634166726e-04
7.877425139455995762e-02 -1.601514289540688363e-02 5.235355558249277230e-03 -2.178584994977084133e-03 9.971578559938854003e-04
7.798326693415022492e-02 -1.681997521981908050e-02 6.051709680714847939e-03 -1.872624701290515059e-03 1.273457383370410478e-03
7.835625062886839021e-02 -1.679828081749915047e-02 5.071463875916726316e-03 -1.826337883117201688e-03 1.223925790474672537e-03
7.878448886083261327e-02 -1.593424506118179540e-02 4.445231335149957275e-03 -1.309667675694556332e-03 1.310700656440649814e-03
8.031234033766507241e-02 -1.557834559799087248e-02 5.656461516682642632e-03 -2.165943385469396021e-03 4.770768201128039454e-04
8.028558163758964250e-02 -1.587368200835971577e-02 5.917060739033683237e-03 -1.231656694594504553e-03 1.013488130267622966e-03
7.885100096719843688e-02 -1.687161686631902247e-02 5.586567570399464389e-03 -1.287747759158269778e-03 1.344131179264546061e-03
7.903498520321378118e-02 -1.598685736690463877e-02 5.329225777759002969e-03 -2.751021399865993811e-03 1.112914759774416562e-03
7.834344009221080873e-02 -1.628424987354834541e-02 5.325586380008712206e-03 -1.606062279880915433e-03 4.936850507746698424e-04
7.959904863726752211e-02 -1.583213040700284790e-02 5.605338505827589524e-03 -4.244151987603389520e-04 1.339862677752240439e-03
7.915915590429964399e-02 -1.671920823105885190e-02 4.856699452993870625e-03 -2.754027133873390709e-03 6.726879756680653744e-04
7.989825171387798797e-02 -1.624120519172797539e-02 6.114093234252895859e-03 -7.802030262018255780e-04 2.371573247712685517e-03
7.960406625036661743e-02 -1.651536926982136166e-02 4.942735660707131551e-03 -1.190128841050894226e-03 1.400964575049762351e-03
7.942532079914715881e-02 -1.508034389378229423e-02 5.584346821238012071e-03 -1.824077048226901976e-03 2.288173104050800211e-03
7.945074059009057943e-02 -1.606284572477774397e-02 5.943193280103217790e-03 -1.882462172017401736e-03 9.893095041425964409e-04
8.021428929782445372e-02 -1.528826336203548131e-02 6.955172500857823015e-03 -1.453510560074727787e-03 -8.865945824004933806e-04
7.963139291792362129e-02 -1.599144241964027546e-02 5.781850430973747845e-03 -2.108009406048591550e-03 1.001038112354218912e-03
7.936347208000241182e-02 -1.642599075903371231e-02 5.934151576013110829e-03 -2.410606548700816587e-03 9.010896323017325571e-04
7.926262518131285684e-02 -1.658168076813190672e-02 6.110225225227305934e-03 -1.865693985163743851e-03 8.254048803967017900e-04
7.996942141489923883e-02 -1.502791820325866112e-02 5.444816868622859296e-03 -3.022245353104122123e-03 4.942152993927806381e-04
7.901913940003388315e-02 -1.525722287222017193e-02 5.310093691815453987e-03 -2.810381994931304694e-03 2.445431877853426750e-03
8.077298516398717654e-02 -1.553731285334891687e-02 5.519511551091385582e-03 -1.142416865967763040e-03 1.471509849104518652e-03
7.967206586742367480e-02 -1.532578149527835665e-02 6.386147467135727673e-03 -1.125988081431425480e-03 1.594324501427407670e-03
7.990713682843716970e-02 -1.581367566348193532e-02 3.680724674575211464e-03 -2.150068823419878927e-03 1.356948195186641337e-03
8.004514452729635798e-02 -1.517202147050517036e-02 6.139065996881479248e-03 -6.479382629346053246e-04 1.571202188078796302e-03
7.930885836186832294e-02 -1.574243116668674891e-02 5.621930440314309996e-03 -2.971896862113271309e-03 8.693688896511952979e-04
7.938723400246647244e-02 -1.521331806901723982e-02 6.916346850426302595e-03 -1.899144361060950414e-03 2.083643196898438132e-03
7.986915225919952177e-02 -1.520571599174012911e-02 5.540655209655326319e-03 -5.812006759531862521e-04 1.722660148302287975e-03
8.000828754712652202e-02 -1.553012410840912128e-02 4.940789546731202964e-03 -2.074511859242678113e-03 4.268057984890410994e-04
7.914748803741519789e-02 -1.637842924982753356e-02 5.262181875135010789e-03 -2.996550820363555467e-03 1.290490095956317584e-03
7.925728946150328857e-02 -1.626457214514026584e-02 6.394565108891553384e-03 -5.438103255867854369e-04 8.858904132992700964e-04
7.948947127536978852e-02 -1.667654223640487043e-02 5.091842138125163286e-03 -2.076976257449139607e-03 8.807619467865734908e-04
7.879175166039337208e-02 -1.692519839943489035e-02 4.690327108089503705e-03 -2.259478011839968770e-03 1.231248658529901507e-03
7.765745092081965950e-02 -1.706850402075822670e-02 6.549137952067435320e-03 -1.618434503130761204e-03 4.303198523304407885e-04
8.076937962080993350e-02 -1.584194151768480996e-02 5.659084778256120996e-03 -9.228304701917322550e-04 1.159981093110412642e-03
7.921623354773682513e-02 -1.539673274743662279e-02 7.123422541308890854e-03 -1.480082412847499862e-03 9.797348369577074667e-04
7.906189296222454477e-02 -1.660193678641594395e-02 5.187612167355970527e-03 -1.865600715397125464e-03 6.683635993345732329e-04
7.957063850725715204e-02 -1.588263806779670329e-02 6.228315368208975356e-03 -6.956907834403391888e-04 7.968977260130738483e-04
8.019803989491175455e-02 -1.628217616060702311e-02 5.347431651025802424e-03 -1.749959742780887728e-03 1.292256899603924647e-03
7.986915225919952177e-02 -1.520571599174012911e-02 5.540655209655326319e-03 -5.812006759531862521e-04 1.722660148302287975e-03
7.950410552998121716e-02 -1.710781079008198702e-02 4.886227781913277113e-03 -2.141832349757621934e-03 4.157048631192594712e-04
7.932687272804700429e-02 -1.649607409295099358e-02 4.443613324271747378e-03 -1.301582125070685492e-03 1.233104194169082346e-03
7.941476307851921823e-02 -1.694465198893078950e-02 5.070134796820682799e-03 -2.154531549507995858e-03 2.035893809065741911e-03
7.874098134351198430e-02 -1.620528146145802650e-02 6.032738373347210081e-03 -5.227162320615152957e-04 1.994922388134562352e-03
8.003680219221318004e-02 -1.539468283830475182e-02 6.090415878399604854e-03 -2.369185224948749946e-03 -1.571733414846704369e-04
8.038783280955555388e-02 -1.480111448931001328e-02 6.641677198575474117e-03 -2.436268973034894092e-03 2.030354999754263590e-04
7.950410552998121716e-02 -1.710781079008198702e-02 4.886227781913277113e-03 -2.141832349757621934e-03 4.157048631192594712e-04
7.961988929715038688e-02 -1.673319497386838162e-02 5.166933512677940321e-03 -6.818407677365023734e-04 3.296624131786940470e-04
8.069121498681117166e-02 -1.516150654397473152e-02 5.157009363555814518e-03 -1.708792646900436640e-03 2.085611923536442869e-03
7.908018697026228394e-02 -1.718087746073990174e-02 4.836044795714949940e-03 -1.686005503991089283e-03 7.050742528373205031e-04
7.974165220920956254e-02 -1.590074465997548536e-02 5.189953821138224010e-03 -2.410654711623855251e-03 1.109973408458933553e-03
7.971377441263402530e-02 -1.552681141688436184e-02 4.351679906392735830e-03 -3.635132908082996939e-03 7.144910168156021202e-04
7.957710126919070870e-02 -1.541093246208030676e-02 4.516435066209162352e-03 -1.659263088253745688e-03 4.119274013854867800e-04
7.971909049570011230e-02 -1.618045197980554073e-02 5.333745749463852937e-03 -1.492838813977229173e-03 1.240183147602547109e-03
