k1 k2 k3 k4
8.021760145199918757e-02 -1.324790064273732859e-02 5.421623933847152799e-03 -6.107308865227339956e-04
8.039784765268362388e-02 -1.474390651529133844e-02 4.739210426530138243e-03 -9.054822657453415191e-04
7.881484415197564930e-02 -1.436585368821675923e-02 5.430202749658705197e-03 -6.823232428599945720e-04
7.927360484574139110e-02 -1.430877473878296169e-02 4.988960737817446645e-03 -1.311443759794736486e-03
7.806442958264914189e-02 -1.346007339961552418e-02 5.956139806700136430e-03 -4.002768479029888971e-04
7.929519244522556520e-02 -1.477745874146138561e-02 6.082619336025524293e-03 -4.516927494258027309e-04
7.802483438480314892e-02 -1.476335571690379211e-02 5.046037495836583342e-03 -1.223996756654535667e-03
7.961464022619121894e-02 -1.248915437885814161e-02 4.936276395843236520e-03 -1.006942807076541269e-03
7.961592938469078118e-02 -1.414013348514289725e-02 4.517286247849611192e-03 -3.816496014749509724e-04
7.915718727572687574e-02 -1.409233262675738119e-02 5.122116683935584724e-03 -9.503316551413842905e-04
7.949133464423013828e-02 -1.525161166940799951e-02 4.974878133440954753e-03 -1.208742101536847136e-03
8.030197586353129968e-02 -1.296026007714309869e-02 6.407151657140786050e-03 -2.003434584764235415e-03
7.907114110251342587e-02 -1.498237920125608524e-02 5.907981865796191334e-03 -1.928150004131309880e-03
7.980989207943789410e-02 -1.578916232139852827e-02 2.897071206892615214e-03 -2.060929153533466729e-03
8.004553440888792504e-02 -1.272754449909184460e-02 5.577385011826224703e-03 -1.554072822243374175e-04
7.964069620537039818e-02 -1.322946988576631511e-02 5.512298594787898298e-03 -1.882629153963338853e-03
7.928968119698681649e-02 -1.354876565624259233e-02 5.248551416743629794e-03 -1.459955160791642781e-03
7.928130542697808814e-02 -1.380257403415866002e-02 4.321220596383026913e-03 -1.188891276356490723e-03
7.828936090227808786e-02 -1.417445705629143127e-02 3.730436821000160386e-03 -3.913845142368838070e-03
7.877052153128766276e-02 -1.342996506392954426e-02 4.601557692047550385e-03 -1.472813901781278023e-03
8.041419797964377558e-02 -1.449120776193045523e-02 3.514188468491538653e-03 -1.474638118371521256e-03
8.085120854641780763e-02 -1.465619103824512826e-02 6.073180196958863353e-03 -2.009003104598922063e-03
7.948935193662043375e-02 -1.521824912874823743e-02 2.976526022449091369e-03 -3.727401846901595706e-03
8.011257057665571724e-02 -1.349353591972145272e-02 5.286191212987151333e-03 -1.575961949439999565e-03
8.034161848934504024e-02 -1.259815867270594469e-02 5.907653917456359705e-03 -1.205829983012662865e-03
7.973821224497834592e-02 -1.397252163107656764e-02 5.066901134605103496e-03 -1.234981700232173907e-03
7.899725473997962211e-02 -1.485306968704147579e-02 6.208199208942291603e-03 -7.018132507316116042e-04
7.950763215436704168e-02 -1.508589958513115170e-02 4.421274165000460554e-03 -1.136915727028703360e-03
7.838345361366647057e-02 -1.302538339610617713e-02 5.037231240326262016e-03 -2.800624841268695153e-03
8.035710590511935258e-02 -1.265196422483541583e-02 4.541089460292704882e-03 -2.135602194749522398e-03
7.947875709298996005e-02 -1.437690978184834323e-02 5.003010721866554822e-03 -1.084671674714043910e-03
7.860211339597186764e-02 -1.497030383546263388e-02 4.852853792520914200e-03 -3.035709234519012867e-04
7.927429656381707046e-02 -1.432617601254924933e-02 5.892361150804076297e-03 -2.021750227293311886e-03
8.058892250663765577e-02 -1.251651972273712388e-02 4.444071918683595301e-03 -7.476982440980245448e-04
8.050628075782367832e-02 -1.400942679750750985e-02 5.969211859023035305e-03 -3.160843980593991409e-04
7.999864272241383190e-02 -1.366501989693161279e-02 5.044017279905999018e-03 -2.941880680163572181e-03
7.951673776046025433e-02 -1.409809886313533045e-02 3.814775761574046298e-03 -9.556791409802978254e-04
7.976394795530614146e-02 -1.512029165451682367e-02 4.783513647570486471e-03 -5.439602168748614019e-04
7.844058936063846854e-02 -1.497808067176981117e-02 3.657882419037666866e-03 -9.781329694813212239e-04
8.030569726224512372e-02 -1.293318662784553874e-02 2.798822471238665566e-03 -1.696614946762084464e-03
8.039856112499951801e-02 -1.379126966362911877e-02 5.589670718568501284e-03 2.322344706867235375e-04
7.770418700763404019e-02 -1.547663670539456415e-02 5.335023187090781605e-03 -2.353132295430798715e-03
7.859848879421507672e-02 -1.472203668156471523e-02 4.814729230640218960e-03 -1.551289705419928167e-03
7.888845367776683992e-02 -1.524698173846661398e-02 3.662335403846528337e-03 -1.713084568095449289e-03
7.971795737719222785e-02 -1.418976004006454461e-02 5.424552831973669664e-03 -8.277776997688141014e-04
8.001958995496485927e-02 -1.234405237079053141e-02 5.576099819510613176e-03 -1.983733372825105534e-03
7.991118299831251326e-02 -1.478234737891079287e-02 6.235677704022737911e-03 -7.569106979772588506e-04
8.087067148916182724e-02 -1.436388707969840639e-02 3.458864374173975520e-03 -1.954074746359515946e-03
7.971133918546521868e-02 -1.267523906250182797e-02 5.342988516612440231e-03 2.114824531036091360e-04
7.949511831297065290e-02 -1.353187612954545593e-02 3.029701034661200221e-03 -2.172813537675136186e-03
7.828656313000090239e-02 -1.538583041926364081e-02 6.117634119328640985e-03 -2.479196045316600649e-04
8.064694293433499750e-02 -1.288983001587550026e-02 4.797657350398498721e-03 -1.547319493112389588e-03
7.846658295686795292e-02 -1.309255827591321308e-02 6.120316969815881025e-03 -7.118436266595612461e-04
7.907114110251342587e-02 -1.498237920125608524e-02 5.907981865796191334e-03 -1.928150004131309880e-03
8.004553440888792504e-02 -1.272754449909184460e-02 5.577385011826224703e-03 -1.554072822243374175e-04
7.902334803093044591e-02 -1.437361735999727330e-02 6.834686397049399842e-03 -5.586917689086173811e-04
8.027590074944435106e-02 -1.375982744318274276e-02 7.175726793717474017e-03 -8.287328437237423406e-04
7.873542007809372634e-02 -1.396710763475113304e-02 6.621067458046997478e-03 -1.964456916543233511e-03
8.021487086976547554e-02 -1.399445552256428638e-02 4.307905982305265669e-03 -1.085653501037855961e-03
7.883335395084986597e-02 -1.608283135132729247e-02 3.762553052191169867e-03 -5.699780354911782032e-04
8.122373456666218128e-02 -1.378454852312868684e-02 5.669598695398472832e-03 -1.483364789839916598e-03
7.991790929881600891e-02 -1.409289744168056024e-02 4.296075770394633397e-03 -1.579879124715188876e-03
7.936340449942780317e-02 -1.490419134337120366e-02 3.802386899591447822e-03 -8.241864294393635992e-04
7.976188815452620040e-02 -1.475558859214963492e-02 4.644309210329350401e-03 -2.698354832955801585e-04
7.883795750056488139e-02 -1.476796045571041049e-02 4.475670313425730851e-03 -4.911363212407870993e-04
7.849658469577358577e-02 -1.410827003412336300e-02 3.497040197047815435e-03 -2.065965932227242785e-03
7.824335461307868611e-02 -1.645559721206116266e-02 3.426413865740537967e-03 -8.839744577766178724e-04
7.969940614172207893e-02 -1.525371765165003946e-02 4.934945387542438722e-03 -1.188970792511179209e-03
7.911384244182179115e-02 -1.461908867093877906e-02 3.587097230298597061e-03 -1.538455409806058216e-03
7.947776466855691058e-02 -1.511970311563345937e-02 4.344823153767898849e-03 -1.317832717416533850e-03
7.863031189118083186e-02 -1.699739478724668351e-02 4.013085461301052481e-03 -1.231115869115062544e-03
7.876046732955296892e-02 -1.390654079090207496e-02 6.568440938851602406e-03 -5.261888112252505190e-04
7.852897624861920889e-02 -1.361189909246070251e-02 5.796851402229186156e-03 -2.940406729278713382e-03
8.046890017415081475e-02 -1.319654126427677321e-02 5.162170743514021831e-03 -1.932320449394592243e-03
7.945353837047286483e-02 -1.326669255979244511e-02 5.830181002040552007e-03 -3.131208177491601186e-03
8.045994424125085809e-02 -1.523551718229278207e-02 4.204590613488393136e-03 -7.849355255433454470e-04
7.926668433906633449e-02 -1.317129262462173045e-02 4.889442506709459901e-03 -9.195930165907806320e-04
7.854643577649209063e-02 -1.357263027694302626e-02 4.402268463819747346e-03 -2.669486858474623414e-03
8.036886254815805986e-02 -1.403148458691808043e-02 4.254602297759313423e-03 -1.890484376439363623e-03
7.993788469120463591e-02 -1.415872302313703202e-02 3.817130236818760958e-03 -1.877880688369748530e-03
7.912787169122922903e-02 -1.341664028457051350e-02 6.297782891717187970e-03 -2.479304738294746402e-03
7.770814541563295097e-02 -1.318955831321380612e-02 6.138910298153679723e-03 -2.407038421811585893e-03
8.162547739675130032e-02 -1.305588588098330338e-02 3.673195762079889404e-03 -1.011033434973288014e-03
8.034270913920610324e-02 -1.283373091763514995e-02 4.497672475400296688e-03 1.943607557006316044e-04
8.091806017407515705e-02 -1.321146052566274376e-02 6.770092872628127867e-03 -1.376863943606781993e-03
7.913627501834719080e-02 -1.461366576281372676e-02 4.467756888106966251e-03 1.289517709888540753e-03
8.108711352646191806e-02 -1.484054757319358542e-02 3.723416346825048073e-03 -2.384565329555263236e-03
7.982437714451992572e-02 -1.394752061317591774e-02 5.760881324903682765e-03 -1.497657597564788778e-03
7.892807138288990276e-02 -1.342269784160418644e-02 5.866653180725808769e-03 -1.641706652215621509e-03
7.949002200899607518e-02 -1.529733672069802375e-02 4.009332916460661700e-03 -8.768524786816056515e-04
8.031605342277842174e-02 -1.432190133900132500e-02 4.528931325645094152e-03 1.493781856843942601e-03
8.076205591375071324e-02 -1.392249556851349324e-02 4.750686831856892889e-03 -2.471960942272227735e-03
7.967002837715334018e-02 -1.661184820683692109e-02 5.817342009249409918e-03 -1.105505332415837594e-03
8.107558555804272871e-02 -1.404297347627232739e-02 4.816256765372589621e-03 -6.054423072528042349e-04
7.848161156452124199e-02 -1.477885655981800439e-02 4.969400272113927430e-03 -5.313798523800539186e-04
8.015228192977968957e-02 -1.508830498007435184e-02 5.289543285713363407e-03 -6.437523515210319403e-04
7.832585559614685389e-02 -1.453239097240952016e-02 4.256189537381646626e-03 -1.266477064167451094e-03
8.112224870599857307e-02 -1.257386311759187136e-02 5.084665451899228472e-03 -4.450523743640688590e-04
7.953687917841889554e-02 -1.368107364019438554e-02 5.340273746600912586e-03 -8.468497664334273534e-04
7.909725151141261401e-02 -1.554568078503884565e-02 4.108623981643327872e-03 -1.712660888542091864e-03
7.913452171249069078e-02 -1.473878283753703167e-02 4.056986341071128210e-03 -2.250252101602179255e-03
7.811948603295629234e-02 -1.432060316099893760e-02 4.876302949871957892e-03 -9.233044777626070454e-04
7.918251965456762909e-02 -1.563636810891651241e-02 4.755113782575162706e-03 -2.209101010802974607e-03
8.041105902374207082e-02 -1.226433351498927571e-02 5.069653877865579195e-03 -1.991859576971996559e-03
7.863081916958600259e-02 -1.470802423820541383e-02 3.593429537253459150e-03 -1.741399712856556148e-03
7.907817453578805389e-02 -1.357807338410857434e-02 5.174593962780055234e-03 -2.605043135950696476e-03
8.003140412473316867e-02 -1.486495864746842366e-02 4.329573988598317547e-03 4.090933488104520066e-06
8.017493892642918452e-02 -1.376688751591402526e-02 5.487394835821765571e-03 -1.905460014366741617e-03
7.886149594179109323e-02 -1.426869757474803768e-02 5.985660782105189925e-03 -5.195819288762865140e-04
7.828575393044562292e-02 -1.435283171599373298e-02 4.983535602204922088e-03 -1.804049415998751349e-03
7.942466655701116429e-02 -1.475271450772788762e-02 5.125230760301760502e-03 -1.344052282504643037e-03
8.122373456666218128e-02 -1.378454852312868684e-02 5.669598695398472832e-03 -1.483364789839916598e-03
8.019921676297275814e-02 -1.419422462366366766e-02 4.276858781303127799e-03 -1.648722163208549141e-03
8.001869750777998447e-02 -1.373392350920679683e-02 5.007309274776883257e-03 -5.272261349227036487e-04
7.917067370460295628e-02 -1.382118403723586741e-02 5.294332396689832576e-03 -2.063654501338635372e-03
8.038530051288322875e-02 -1.388632997064689900e-02 5.244421728416798212e-03 -1.468103894734368309e-03
7.762037915884784089e-02 -1.551576457228974470e-02 6.340349962544358786e-03 -8.670493639445775447e-04
8.026060339015625433e-02 -1.326766443617055646e-02 4.025827486519695242e-03 -2.770540780371991141e-03
7.860304309146834423e-02 -1.375624813612238984e-02 4.879658664994873662e-03 8.796758831250417465e-05
7.921957703879897728e-02 -1.560861277308259187e-02 3.919948368108050474e-03 -1.636631215465172984e-03
7.825465750548585286e-02 -1.423862677984463754e-02 6.040518777683190343e-03 -1.362670409924660042e-03
8.020886668700574762e-02 -1.655731725261214149e-02 5.217898082254368575e-03 -9.039642269682013342e-04
8.004041194911121204e-02 -1.412803220539789184e-02 3.728553261183709111e-03 -1.213011157227592007e-03
8.039909812295861768e-02 -1.436528517209986755e-02 4.586946792788482163e-03 -5.040602983432951323e-04
7.936845919867313581e-02 -1.419278237775109530e-02 5.288805916911082372e-03 -2.318311936568923093e-03
8.008364897156253215e-02 -1.232853117831396450e-02 5.000109425110838002e-03 -1.187327116117187220e-03
7.879716747548498601e-02 -1.338196623861565016e-02 4.351477735642969580e-03 -1.830565365863540128e-03
7.936845651443827365e-02 -1.493924724976615492e-02 5.620213372670532226e-03 -1.143398653885172034e-03
7.945672610957235649e-02 -1.231042795544771973e-02 4.881148269704982390e-03 -2.244752744883379836e-03
7.967930422815577840e-02 -1.378524383880841420e-02 2.944634702299039897e-03 -2.601858224725250857e-03
8.018813474040148437e-02 -1.278322835281826830e-02 5.613144470735201286e-03 -2.784517952437795540e-03
8.031676727094524959e-02 -1.358525472364874309e-02 5.320580121323609246e-03 -3.471340968515257419e-04
7.838345361366647057e-02 -1.302538339610617713e-02 5.037231240326262016e-03 -2.800624841268695153e-03
8.019422704012021952e-02 -1.425675865291306521e-02 5.014754648194091891e-03 -1.850329936648520412e-03
7.927033042117898054e-02 -1.481919987109070469e-02 5.127572621458534319e-03 -1.511232534690848395e-03
8.009961869530088374e-02 -1.520908781319921244e-02 6.076874742100474291e-03 -4.767366625877955677e-04
7.969513721588644684e-02 -1.441276368066565783e-02 4.628710292700816131e-03 -3.702852703174885907e-04
7.894300283692379239e-02 -1.234230974524397340e-02 6.775301830897292876e-03 -1.861081915206605486e-03
7.860211339597186764e-02 -1.497030383546263388e-02 4.852853792520914200e-03 -3.035709234519012867e-04
7.901940823091233024e-02 -1.222792955596543885e-02 5.121429738114954833e-03 -1.314093914111497119e-03
7.942889610532996580e-02 -1.352812663902794310e-02 4.003008553579295858e-03 -3.068039770680736078e-03
7.906694944284464732e-02 -1.489806118452614847e-02 4.342577588799259591e-03 -1.358707274771997486e-03
8.061332863887904487e-02 -1.375331943409471847e-02 6.255858080290027656e-03 -1.017563667801674177e-03
7.980483401334145799e-02 -1.348327071979182890e-02 5.902212136238399465e-03 -7.538994994217423917e-04
7.932219242923818636e-02 -1.549618699599795979e-02 4.802340745062333438e-03 -1.466901835868922310e-03
7.837106300762056166e-02 -1.435772964899797999e-02 3.993372115553756041e-03 -4.164362834935125823e-04
8.027592873782044003e-02 -1.458178390029864213e-02 4.140702905503543252e-03 -1.994013811933079139e-03
7.980887700882774438e-02 -1.334636450880903602e-02 4.994884360979987004e-03 -1.457342633288200018e-03
7.872538443737742142e-02 -1.515679190174680502e-02 4.145902901994971690e-03 -6.978892276091192004e-04
8.021882549832881626e-02 -1.446561086597208945e-02 3.221831517007126000e-03 -5.188506568683248776e-04
7.862192430238548746e-02 -1.476389743084778605e-02 5.620256518806349133e-03 -1.258587642220393432e-04
7.896747573490453531e-02 -1.441093886312708183e-02 4.413071564590739793e-03 -1.862431329017227855e-03
7.937754515526412868e-02 -1.490437553524841252e-02 5.703758522307506018e-03 -7.938306314707876954e-04
8.071786292635110827e-02 -1.375091085824424464e-02 3.072484322684407299e-03 -2.161803152999589028e-03
7.983516806486998241e-02 -1.419815304359997588e-02 5.097913830017189452e-03 -1.960862756793330108e-03
8.106917155194998115e-02 -1.285377445543943453e-02 4.547061796437712466e-03 -6.357623563174041870e-04
7.856568903797786496e-02 -1.486889999712767696e-02 5.262740024028558783e-03 -2.006482587518315652e-03
7.915823242645900204e-02 -1.298907463602384793e-02 5.973030374732402059e-03 -1.161279023699501867e-05
7.974964367983641833e-02 -1.510739436485458720e-02 5.336160584394608608e-03 -1.081701329834511283e-03
7.999764062334976944e-02 -1.499076745129586385e-02 3.841140328333117471e-03 -1.168501225457682646e-03
7.926681985211836423e-02 -1.289822090720581238e-02 5.669244215781882312e-03 -1.385930000912596882e-03
7.754197589581701688e-02 -1.543672206367309452e-02 3.998001019452315785e-03 -2.430026429322190706e-03
