k1 k2 k3 k4
6.372000051364543061e-02 -8.599880776743354382e-03 2.026339535265292424e-03 -1.591415980124188945e-04
6.321418827640673532e-02 -8.605924489650834674e-03 2.368822376332360702e-03 -8.466704153254345222e-04
6.386337416794496402e-02 -8.965327358097116561e-03 7.755743030647410663e-04 -1.321900596367275860e-03
6.368845660096419947e-02 -9.072649918833386451e-03 9.677114317966639678e-04 -6.091268657997250813e-04
6.379172524247067599e-02 -8.205881478352786140e-03 2.045891175346897795e-03 -9.400486658778794968e-04
6.298451400681270851e-02 -8.756550998905376915e-03 2.105449773300377414e-03 -1.328477615404610734e-05
6.181052115540611180e-02 -9.061928272640365489e-03 2.766897162365181129e-03 -6.454437169323840040e-04
6.421922218523967718e-02 -8.677904636498451341e-03 1.092272136427929752e-03 -1.421672163014878199e-03
6.375492704904689445e-02 -9.258661754541444577e-03 2.300875589142312161e-03 8.895646157861952785e-04
6.338116060826937126e-02 -7.613961235209840139e-03 1.591888120715465038e-03 -2.076362386067134858e-03
6.243793669678840419e-02 -8.779235916984790000e-03 2.373617857961779487e-03 8.147863444478431472e-05
6.258240664796949071e-02 -7.736613394709754288e-03 1.646848404750156369e-03 -1.841349728998742385e-03
6.431954949418736134e-02 -6.995836144427794445e-03 3.360109996951216038e-03 -2.378204369188896550e-04
6.293694841557331832e-02 -9.024829491454139374e-03 6.386770175226957891e-04 -9.593976853813634964e-04
6.385368753407386078e-02 -7.770682000755799179e-03 1.991125631385412542e-03 -1.010308249100200229e-03
6.485358859169279566e-02 -7.513492842457641929e-03 1.440303767120204581e-03 -4.046395724654761050e-04
6.367810916434585300e-02 -8.903459059096660577e-03 1.708272879082373130e-03 -1.046599884720472717e-03
6.454024980642456000e-02 -7.646875522178381290e-03 3.046777643942483182e-03 1.759288235636952136e-04
6.518333790238442504e-02 -6.592938324468763933e-03 3.459675386201732650e-03 -4.098824786612775828e-04
6.431027974751435394e-02 -8.384441649627663584e-03 1.622515159347553970e-03 -1.598515925499838231e-03
6.415418751524890051e-02 -8.821171926050322409e-03 1.412876182566441541e-03 -8.302554792913585668e-04
6.286432592641430506e-02 -8.013365666462643477e-03 3.606869038580207132e-03 1.590082336221154691e-03
6.375192707694329886e-02 -6.393445020050042560e-03 1.783829076698523197e-03 2.285327716708418500e-05
6.443481964259953343e-02 -6.958763944320059402e-03 2.156452229894134653e-03 -1.010252547506446108e-03
6.447871762038498433e-02 -8.519843450445457878e-03 2.284623141458969053e-03 6.020578712427476775e-04
6.254678506385943915e-02 -9.367983501263443813e-03 3.110841539422384838e-03 -3.428298765935366976e-05
6.381362114240868300e-02 -8.936194563782903777e-03 2.647947849572868106e-03 -6.518949034434035061e-04
6.438065629522068956e-02 -8.218886333665062494e-03 1.769659294063280486e-03 -6.271287917756357411e-04
6.301485794745878555e-02 -9.307315025952209164e-03 8.869481014422697651e-04 1.278927533749085743e-04
6.359801629090952590e-02 -8.031009105701952810e-03 2.614193058795372115e-03 -4.905915273733241211e-04
6.454618199597172978e-02 -6.702023009139579379e-03 4.350748752113345330e-03 3.164456245458441286e-04
6.454024980642456000e-02 -7.646875522178381290e-03 3.046777643942483182e-03 1.759288235636952136e-04
6.336047883579984386e-02 -8.786102355004168918e-03 3.119015628669646878e-03 -7.130109221040459300e-04
6.484983168615662819e-02 -7.492351941222080702e-03 2.283383586993939507e-03 6.323102888271814326e-04
6.380812506645552884e-02 -7.741118591889986633e-03 2.266421796650111564e-03 -1.976483318470750872e-03
6.366627214149470082e-02 -7.786481802197084412e-03 1.729947129436110176e-03 2.528418539539806220e-04
6.247597950166750014e-02 -8.729256014000055797e-03 2.885208866773236736e-03 -6.593614091937316513e-04
6.285358608499266864e-02 -1.040497036449450352e-02 2.373921307989412810e-03 2.922684976502248899e-04
6.317597610874189917e-02 -8.207936802043194757e-03 1.424683317898051138e-03 -1.271366674991114554e-04
6.383411333516661457e-02 -8.500028406519324897e-03 1.772479365496987258e-03 -1.250155098182770264e-05
6.310084219880293666e-02 -7.913679401311907169e-03 3.136103643143761666e-03 -9.137812660589827995e-04
6.284709129271934258e-02 -7.436270592857494033e-03 3.042768582194474436e-03 -1.367981022449199502e-03
6.582231604091692834e-02 -9.372921001180492540e-03 1.154819079241170554e-03 -1.261169910468235011e-04
6.411537153493448993e-02 -9.501649671582457213e-03 1.338620544803229007e-03 -5.719318200548134667e-04
6.433008124555697482e-02 -7.367480790647029654e-03 3.005727855264761494e-03 3.634319295872795452e-04
6.369629694211939586e-02 -8.728693844005583347e-03 2.908780474142114159e-03 -1.838619565988630633e-05
6.387607016162774598e-02 -9.197531917429641046e-03 1.438481402984748136e-03 -1.383097771380778496e-03
6.431583220100875464e-02 -9.029134265524624281e-03 1.249488120621422560e-03 -1.110919989461084390e-03
6.368079833484813213e-02 -8.286870992438938321e-03 2.223660267904409293e-03 1.215592156277894853e-03
6.430638905931154725e-02 -7.981580912323149590e-03 1.852782927339480246e-03 -1.210797149537201634e-03
6.404392365522298958e-02 -6.847449132503430347e-03 2.747419210839166515e-03 -7.055085326129750811e-04
6.263774917453501789e-02 -8.763935996950841800e-03 1.575408846173020905e-03 7.948474185794224267e-04
6.345948605166051859e-02 -8.114748520703679580e-03 1.210076503115886659e-03 -3.883921339278839646e-06
6.385763539449543225e-02 -8.226509119389546765e-03 1.966125182596464849e-03 -8.136552357021903381e-04
6.368845660096419947e-02 -9.072649918833386451e-03 9.677114317966639678e-04 -6.091268657997250813e-04
6.405433986545064351e-02 -8.050401841459026153e-03 3.506291708538195051e-03 -1.709679135945690875e-04
6.398446952334790883e-02 -7.831750622029731712e-03 2.114393046205753635e-03 5.658084715793876285e-04
6.314564886190979220e-02 -8.025631175305886211e-03 7.910623211165590529e-04 -2.071668155761027807e-03
6.477069118361658551e-02 -8.136057964655871166e-03 1.292977770521661074e-03 -2.952911660708268382e-04
6.265335956245843274e-02 -9.649229464236602771e-03 2.240277326554032666e-03 1.441610975933288463e-03
6.439423975882183071e-02 -7.139139491639134860e-03 3.602168701925229088e-03 -6.136798964722911531e-04
6.389955624399792922e-02 -8.637000043871884136e-03 1.620773180048565298e-03 -6.813170175852256705e-04
6.379566271618017370e-02 -8.546482143020603384e-03 2.430835330805597438e-03 -2.211840738885195723e-04
6.411431831637157130e-02 -8.201418143801847416e-03 2.535641062655621947e-03 -2.691662227137514574e-04
6.404306348440294561e-02 -7.401195006701541401e-03 3.089288741943446714e-03 -8.546605022687059350e-04
6.255177755415244900e-02 -8.106868687398710582e-03 2.270593803543330402e-03 -7.094283218989083650e-04
6.363206787922784380e-02 -8.910542285433128984e-03 2.479304350330530093e-03 -1.796073486090024596e-03
6.322697369007637680e-02 -8.023946382242533315e-03 1.987630266631512654e-03 7.346332302910346668e-04
6.361654193301741200e-02 -7.287515257968474325e-03 2.773204387766334267e-03 -5.874872162178745860e-04
6.358948186353535759e-02 -7.744244637167135847e-03 2.212560728829138235e-03 6.913885123934482291e-04
6.500715431077117024e-02 -8.756815030497383523e-03 2.910109523031681467e-03 -3.211593189539757587e-04
6.331804046607153458e-02 -6.470808819467280260e-03 3.275717169235026205e-03 -4.019366238695309956e-04
6.274946179090234999e-02 -8.130609362125826300e-03 1.759255888569774551e-03 1.063034993089434499e-03
6.330627650585052280e-02 -7.767302116658034161e-03 7.844209694451570458e-04 -1.828408441872653167e-04
6.286693762784978379e-02 -7.204111354639025633e-03 2.185792446919118670e-03 2.828898892299480661e-04
6.371311931083853408e-02 -8.996208642439801340e-03 4.282083853363663484e-03 3.544244645728999998e-04
6.323424142304709394e-02 -7.339524290737781120e-03 2.440160638139968197e-03 -2.617666182880423742e-04
6.258240664796949071e-02 -7.736613394709754288e-03 1.646848404750156369e-03 -1.841349728998742385e-03
6.377467230099739814e-02 -7.793620927121602815e-03 1.862009357802937859e-03 -1.342485173482704797e-03
6.439653567991762695e-02 -8.094621571443333385e-03 1.944424869207803108e-03 -8.732310873469650847e-04
6.407494997468340947e-02 -7.659082879563877677e-03 2.456082510908452754e-03 -7.214121069320372781e-04
6.368079833484813213e-02 -8.286870992438938321e-03 2.223660267904409293e-03 1.215592156277894853e-03
6.338201977037358215e-02 -8.082955631753568904e-03 1.413547166887352269e-03 -1.804034195602849389e-04
6.359194650171270946e-02 -8.703580093123941541e-03 2.907181814846726553e-03 5.404005698547431624e-04
6.467469706998460466e-02 -8.355116205498697157e-03 2.421071729224386071e-03 -1.172923872455572392e-03
6.377434584544114382e-02 -7.072911157850941821e-03 3.664223062806559739e-03 -9.650248694320906484e-04
6.365204908072771839e-02 -7.744759510455445639e-03 4.006967201711716942e-03 3.327057391087906435e-04
6.351622430812101094e-02 -8.353693592545979874e-03 1.604145634955700395e-03 -5.967257463889846791e-04
6.392829863441629179e-02 -9.262230818777444918e-03 2.520914749278402311e-03 3.757759305581948039e-04
6.344193653899712904e-02 -8.812792637275690399e-03 1.582901708427189580e-03 -4.512527537804955635e-04
6.484410300048656928e-02 -8.096084245655471578e-03 1.381860656825856237e-03 -7.206262175802613523e-04
6.436459949298783956e-02 -8.427868247762509979e-03 2.330300688556039002e-03 4.734715238629422229e-04
6.370972808610583793e-02 -8.254340697097170554e-03 3.715932555488785094e-03 -1.281077869484587017e-03
6.348855410807860422e-02 -8.926550667706187325e-03 1.994122500468514803e-03 -5.227276107211825673e-04
6.454401067517698265e-02 -8.019076959203633170e-03 2.533927371590041777e-03 -1.422612773208500880e-03
6.438065629522068956e-02 -8.218886333665062494e-03 1.769659294063280486e-03 -6.271287917756357411e-04
6.304537087551931318e-02 -7.520133295185651989e-03 2.971252519195721753e-03 -6.255438322901596404e-04
6.329396854921684468e-02 -8.750697652354824663e-03 2.545451487977981597e-03 -8.019644782069346167e-04
6.245942481703495308e-02 -7.186678855554518019e-03 1.450528741594320215e-03 -5.034652474521228438e-04
6.353999042793076479e-02 -7.778034826058127793e-03 1.875436504629068857e-03 -1.204029556723384964e-04
6.294134819839622419e-02 -7.943546092721381902e-03 2.316226985574348918e-03 4.646940429744728096e-04
6.472986574247843738e-02 -7.162245271252878909e-03 3.669061744532589597e-03 -2.441202498076611160e-04
6.354715123572171609e-02 -8.919208756209801026e-03 3.473284220326916527e-03 -4.127785923533355827e-04
6.445019999493803442e-02 -8.383559984809024757e-03 1.832093328152775702e-03 -9.418303435467512141e-04
6.330820243062948438e-02 -7.236711380327581766e-03 2.192123178337140876e-03 6.999871094497123192e-04
6.370024509104318944e-02 -8.375010294782714304e-03 2.610625493871893132e-03 -1.103689048888190083e-03
6.280573776402456621e-02 -7.111791304594466956e-03 2.541190228622716707e-03 -2.414746850933097155e-03
6.250744897081927931e-02 -9.660628310809354913e-03 2.599423242601095474e-03 8.508254044303081853e-04
6.440906308774382860e-02 -8.465564027223621002e-03 2.023796925785054102e-03 -4.527279886804985720e-04
6.327529892437941395e-02 -8.522726869796395932e-03 2.032053259100760623e-03 -5.746810473938046560e-04
6.448995057672698983e-02 -8.782528202637876480e-03 2.428134543086518660e-03 -2.034098733933703551e-03
6.425389250456003953e-02 -8.811713437307480690e-03 3.467300020090949286e-03 3.355172182938348513e-04
6.555975146522666219e-02 -6.900356102888902110e-03 2.186920164202008077e-03 2.767964453343624287e-04
6.437995827612819078e-02 -8.720431065664252523e-03 2.637884955145636257e-03 -5.560006253307742119e-04
6.273075856163687347e-02 -9.409377148310388295e-03 2.529343757948818161e-03 9.025675485384992980e-04
6.442863588312647272e-02 -8.088923534653208458e-03 2.549089926400877060e-03 -1.297040253050621428e-03
6.348672319888312710e-02 -7.765825782046958947e-03 3.216603732625195056e-03 4.053841307602584765e-04
6.470688741966743041e-02 -8.367673362113386970e-03 2.259206990146062077e-03 -8.706749724183837635e-04
6.291898510850377213e-02 -9.141426393485557744e-03 3.313237488892159521e-03 -5.022572720018991799e-05
6.346046877718317103e-02 -8.394890618599076815e-03 1.074580786165776902e-03 6.369119718881571801e-04
6.331341938151974214e-02 -8.011037854191743746e-03 2.094234248966458933e-03 -1.793933452585161348e-03
6.345515650928057472e-02 -8.414267524024229838e-03 2.163268719952204933e-03 7.442513644917853055e-04
6.391156612894061118e-02 -6.774942195359165420e-03 2.745295804950934060e-03 -9.007160092068811075e-04
6.440172532950749762e-02 -7.268485417602041365e-03 2.378536754631815908e-03 5.755394051074058659e-05
6.432015573557559041e-02 -8.797321800888616150e-03 1.576904823941349676e-03 -1.477290994136765123e-03
6.333675699615048948e-02 -9.539210437806741605e-03 2.578465717935629620e-03 1.080095482498821813e-04
6.305970134544644501e-02 -6.657972602966882869e-03 1.983714710544509652e-03 -6.550936283484243283e-04
6.386457032503087272e-02 -9.487456682861605817e-03 1.877285409998319388e-03 8.649917628422709726e-04
6.501210262210763147e-02 -7.982659701701450006e-03 1.934498909404114286e-03 2.800022523261891383e-04
6.196500502041377145e-02 -9.129185369023989916e-03 2.678038531251925036e-03 -5.767385232073596324e-04
6.406429532762483725e-02 -8.711961825509831336e-03 1.083943734961387295e-03 -9.950020107565848981e-04
6.365204908072771839e-02 -7.744759510455445639e-03 4.006967201711716942e-03 3.327057391087906435e-04
6.340943095934506446e-02 -8.364390402611360242e-03 1.759761947663363024e-03 -9.092278186325492007e-04
6.406611979083498554e-02 -7.795520046817272508e-03 2.746511038876423005e-03 -5.783428526051626051e-05
6.316155895395766939e-02 -8.796578780955979782e-03 2.192103411777043820e-03 1.221957045281774068e-04
6.287359604510214806e-02 -9.598177454726700142e-03 2.163577218061346619e-03 5.025303709945416752e-04
6.478215872785722529e-02 -7.461033789814053296e-03 1.072199948121993485e-03 -2.781288616559712823e-04
6.321168056117434930e-02 -8.389826813393605476e-03 1.891415288500702951e-03 -9.246267630027144024e-04
6.362814076120248963e-02 -7.619409779599489729e-03 3.100488030162190656e-03 -1.516374079243890116e-03
6.415553260693127036e-02 -9.786134114788264116e-03 2.806699289464906211e-03 1.321276387861308743e-03
6.338810187111471040e-02 -8.723274894766722132e-03 3.350848655981078505e-03 -8.122698405089029405e-04
6.314205666722305654e-02 -9.477943681199058057e-03 1.315993685319122308e-03 5.562348044168413663e-04
6.254678506385943915e-02 -9.367983501263443813e-03 3.110841539422384838e-03 -3.428298765935366976e-05
6.432743890230196993e-02 -8.710648834371489957e-03 1.695642155339543988e-03 1.009597300434539324e-05
6.401105747209220875e-02 -8.484610411718288003e-03 1.553091002032797041e-03 -9.160834836216269483e-04
6.360252740384494952e-02 -6.737065098578007283e-03 1.860129992937012422e-03 -1.257212663787407592e-03
6.358131075024753276e-02 -7.918511003888087374e-03 2.103877368687709359e-03 -1.314861345618895117e-04
6.214201036967820224e-02 -8.707949555239194450e-03 2.687013865628681830e-03 1.490859130648392039e-05
6.402995698686173021e-02 -7.346752738903977731e-03 2.880471138679507881e-03 -4.736961608028250614e-04
6.239053649413484059e-02 -8.718752981105831745e-03 2.635252148935049443e-03 -9.627677923637611990e-05
6.409262804313300976e-02 -8.396731604498955392e-03 6.369461405540122190e-04 -2.066671582276496943e-03
6.310084219880293666e-02 -7.913679401311907169e-03 3.136103643143761666e-03 -9.137812660589827995e-04
6.431354517390797110e-02 -7.640094803443825411e-03 3.353691302288436260e-04 -8.355474570727744466e-04
6.440172532950749762e-02 -7.268485417602041365e-03 2.378536754631815908e-03 5.755394051074058659e-05
6.247446787028806958e-02 -9.116556081428486835e-03 3.252397132298551208e-03 2.264038640964194382e-04
6.249826067018124376e-02 -7.411397795311733261e-03 2.482693114699799364e-03 -1.179451501070086228e-03
6.226881835060324444e-02 -6.692614970996296764e-03 2.673323223038773233e-03 -2.709228070916086528e-04
6.288676383259508840e-02 -6.753781387308560591e-03 2.286405744904712600e-03 -7.256202947282103244e-04
6.390369538718404518e-02 -7.851392510912019729e-03 3.165012343467138445e-03 -5.250379563104118352e-04
6.366897532545590099e-02 -7.133707051281745759e-03 2.785355639795913940e-03 -3.505353075061584667e-04
6.271515088841550511e-02 -8.958472099906591990e-03 5.975452902192007754e-04 -1.410486617224288031e-03
6.378544740475430852e-02 -7.184245355207757866e-03 3.063163774777805104e-03 4.665440642716706110e-04
