k1 k2 k3 k4
6.597897054501852820e-02 -9.539203351002320530e-03 1.427826419030470140e-03 -1.200031559862493880e-03
6.450258552300489057e-02 -1.108020125626976715e-02 1.365339260399028865e-03 -4.637856648224691902e-04
6.420870390983310361e-02 -1.021110021004262292e-02 2.792312327425675034e-03 -2.953803653907821625e-03
6.354483703112809301e-02 -9.715403515157317038e-03 5.590384727777480967e-03 -1.023150164142422325e-03
6.347944931867641194e-02 -1.107790323398843979e-02 3.554400194042989236e-03 -3.181679433017461922e-03
6.356237589811869482e-02 -1.204488255741267833e-02 1.206860915843141480e-03 -1.796411358886987331e-03
6.228609728855047378e-02 -1.100520493006010292e-02 1.954164152161583234e-03 -1.507432184017443166e-03
6.295340166012669547e-02 -1.297114860906786737e-02 2.106626853383988807e-03 -2.101454140028879980e-03
6.338258004234501031e-02 -1.078118318773932383e-02 2.618214462075690863e-03 -4.225402679426670804e-05
6.278203496359896496e-02 -1.130060511675076707e-02 9.301515706831020580e-04 -1.197282668949223305e-03
6.120005850125370683e-02 -1.092390721778518925e-02 1.642898834067180180e-03 -2.671521886344660479e-03
6.240499733234203261e-02 -1.113735513509907238e-02 3.575239449744888054e-03 -1.196163252982676561e-03
6.452387615345511751e-02 -8.994635828524583099e-03 1.783361946634642869e-03 -2.677948887844186499e-03
6.334950300858485650e-02 -9.593271432855404734e-03 3.546679828511201116e-03 -2.000041369045940653e-03
6.549087726521535258e-02 -9.617426732495423791e-03 2.339256311739396077e-03 -6.120013922428918507e-04
6.362939074019302588e-02 -1.111755166048067345e-02 1.620899131965142237e-03 -2.553273109754533587e-03
6.243765734147688207e-02 -1.189339172245883203e-02 1.657610815434362728e-03 -3.118054645687345916e-03
6.449344603519566177e-02 -1.012265824679808857e-02 3.079202384480478338e-03 -1.476762986278981615e-03
6.337835854160966953e-02 -1.074069902804448973e-02 3.605362279576931894e-03 -1.541310386432293011e-04
6.349363248504452661e-02 -1.145567534884310568e-02 2.561275373639287922e-03 -4.244581086076670839e-04
6.408468307964465538e-02 -1.028307717303922342e-02 3.538361284737320811e-03 -1.144616350481658662e-03
6.422552450219165543e-02 -1.102233083160374105e-02 2.814583267338605088e-03 -9.348721597188525134e-04
6.274689474034220171e-02 -1.085092725551729809e-02 3.918086512859117465e-03 -6.848043447106044734e-04
6.494918683591685560e-02 -1.149457823098387621e-02 2.652930113006823909e-03 -2.156843870808042296e-03
6.439435973371118727e-02 -1.128541921528580794e-02 8.009086442933022187e-04 -1.981313927160763266e-03
6.302948026004887017e-02 -1.179098460635404078e-02 2.357611959229677367e-03 -7.149580438920721814e-04
6.292541501678722282e-02 -1.030787692470511163e-02 3.011038453299558215e-03 -2.377982175935572373e-03
6.322388888421573427e-02 -1.203778565751773000e-02 2.875851062425202609e-03 -1.421672175450222619e-03
6.476586694056241100e-02 -9.768334133011799536e-03 2.967589625583147428e-03 -1.014464001187279085e-03
6.203596759385829329e-02 -1.227856787711872899e-02 2.715510261994485974e-03 -2.461675376787347824e-03
6.547008686105063036e-02 -1.113818142623564100e-02 4.738096554852966324e-04 -2.308957032008882027e-03
6.271896671441065663e-02 -1.347123956544607482e-02 2.001313112090480351e-03 2.181018392457129140e-04
6.317354717241066564e-02 -9.141937045756484692e-03 3.514561275770544668e-03 -6.049108070141639981e-04
6.272852032906375830e-02 -1.381786868797017787e-02 3.524215854528806036e-03 -3.529051791947568351e-04
6.515586776288587179e-02 -1.000509918985416358e-02 8.561244348527508041e-04 -1.523991831903437344e-03
6.368629083171759020e-02 -1.050834642126310947e-02 2.943560416978047156e-03 -7.739707646415572295e-04
6.465985251191327943e-02 -9.605239565648696076e-03 3.351766219104643230e-03 -6.893218660063565872e-04
6.404252310346686405e-02 -1.112144443386328674e-02 3.886059102263778042e-03 -8.877445802297767585e-04
6.447429540393193048e-02 -9.702631802116598592e-03 4.050396540987669103e-03 -1.473771582777574918e-03
6.228533668904120968e-02 -1.177006242727804408e-02 3.464387719169612079e-03 -3.080452543105099972e-04
6.356300495198563549e-02 -1.187994521199987885e-02 2.085307376777922883e-03 -2.674506473928389694e-03
6.539944224249572002e-02 -1.173616468745466990e-02 2.154602732858362790e-03 -1.148098812460196516e-03
6.183001590991224483e-02 -1.052245734226721352e-02 2.992206270372860244e-03 -1.174651085955741303e-04
6.372544945147984308e-02 -1.171909258877580629e-02 3.882834966146747613e-03 -1.524976984296183558e-03
6.317387545621586109e-02 -1.253785192632353440e-02 3.116999650723720205e-03 -2.742612444966985308e-05
6.338358351246090039e-02 -8.396783836204485540e-03 3.792852017421119437e-03 -7.290571086997488237e-04
6.505211043131051141e-02 -9.394630152371533094e-03 5.092334996401229330e-03 -2.017731729426180953e-03
6.324959469670482504e-02 -9.937579064792118055e-03 5.885700878747540665e-03 -2.787131549487897875e-05
6.410246051039847348e-02 -1.182975905745346779e-02 3.378314927547074187e-03 -8.869129548831622412e-04
6.255761988087685244e-02 -9.798728897688679940e-03 3.594442701927741401e-03 -1.423234786107147043e-03
6.413435775102035996e-02 -1.018588477870521758e-02 3.755256444404247995e-03 -3.527529046777513888e-03
6.439155647966521290e-02 -9.822222449921674814e-03 3.761798815461264711e-03 -1.701857818448337945e-03
6.346411162554208008e-02 -1.110217760061152359e-02 5.580752193704172082e-03 -1.701559176337810730e-03
6.285465891731520371e-02 -1.287938367213581348e-02 2.074084927562336311e-03 -2.690356971980750744e-03
6.278171158434828203e-02 -1.269475792620536336e-02 2.330984567702754084e-03 -3.051215199190479566e-03
6.403583458262093742e-02 -1.040424554355315334e-02 4.496541191114158953e-03 -7.649261893122039080e-04
6.271039429113942076e-02 -1.130336488760844138e-02 5.412078016237512057e-03 -1.102790257150321196e-04
6.365676990405341740e-02 -8.759096644074093607e-03 4.535155914983129977e-03 -1.585951643597455218e-04
6.265489695294976236e-02 -1.082750903979907975e-02 3.999645288480360716e-03 -1.050295590146674285e-03
6.346411162554208008e-02 -1.110217760061152359e-02 5.580752193704172082e-03 -1.701559176337810730e-03
6.283845437982321647e-02 -1.243921501734408797e-02 2.572438756374473279e-03 -5.704500130547518477e-04
6.611181698751009139e-02 -1.149099136753731210e-02 2.726376392279877825e-03 -2.350155979020537855e-03
6.466029385536103957e-02 -1.210913501665067393e-02 2.085988576721223287e-03 -1.410940117682973893e-03
6.433102769979376356e-02 -9.365119326951068524e-03 3.738690782741943552e-03 -2.003025173543643289e-03
6.124899461327612538e-02 -1.131854371530315040e-02 3.389690164603040290e-03 -1.654308429576853423e-03
6.493005334754015090e-02 -1.061158686837507248e-02 3.743286751658511657e-03 1.188154263726606819e-03
6.403202657219542182e-02 -1.009806345292199592e-02 2.827474858413392411e-03 -8.363075620938381638e-04
6.365592639939338104e-02 -1.204589087374266509e-02 4.331566901085492916e-03 -1.874138438635319925e-03
6.293567798251836765e-02 -1.079665416181233017e-02 2.271737923009692350e-03 -2.286623331514830992e-03
6.240499733234203261e-02 -1.113735513509907238e-02 3.575239449744888054e-03 -1.196163252982676561e-03
6.264228209764408084e-02 -1.093770723718992532e-02 3.033533030592172608e-03 -1.480039960239695751e-03
6.345523469908151415e-02 -1.136598046769662917e-02 3.881345313182071877e-03 -5.903295976856931526e-04
6.639283841559551202e-02 -9.142566555621817193e-03 3.615530483686790753e-03 -8.993196526924235323e-04
6.434167822117678459e-02 -1.091546750970724677e-02 2.248782703921065051e-03 -1.674246329149572943e-03
6.402871625688136281e-02 -1.073039758674386446e-02 3.093466621708812481e-03 -1.771405457055758026e-03
6.375084834607688822e-02 -1.060345501987165762e-02 3.167804328019510618e-03 -1.631345786830079581e-03
6.440858472577468130e-02 -1.061901464756594138e-02 3.080599614259438290e-03 -4.260128776104876724e-04
6.286943661335814282e-02 -1.088827359858310362e-02 3.901448291740730601e-03 -1.048713607102153000e-03
6.311018632440767995e-02 -1.001020267643883133e-02 2.027230888746039961e-03 -2.458753724490489456e-03
6.255761988087685244e-02 -9.798728897688679940e-03 3.594442701927741401e-03 -1.423234786107147043e-03
6.401524627833410364e-02 -1.132605531104814711e-02 4.944416651829541820e-03 -9.687112734573094519e-04
6.381862366190529934e-02 -8.845511013431089919e-03 5.646867105247421748e-03 -2.571840289381149836e-03
6.574119098424854868e-02 -1.072296484207677092e-02 3.585502845582233533e-04 -2.322307616401675379e-04
6.285196378854771004e-02 -1.251082436735681536e-02 3.158889224794930728e-03 -2.023048771279706282e-03
6.378375176384126766e-02 -1.065638936787781377e-02 2.109000891023130042e-03 -1.555338377908888070e-03
6.451946981375808465e-02 -1.073632354108772224e-02 2.961012111841049288e-03 -2.204155349552178178e-03
6.285115192798543249e-02 -1.125304205064428520e-02 1.566770247481127920e-03 -1.807347302248935028e-03
6.539974560994715747e-02 -1.059303253456270189e-02 2.420262111094001467e-03 -1.837546106878890084e-03
6.466346105016071433e-02 -1.032118221592895346e-02 3.225029816020352769e-03 -2.143115469092835013e-03
6.320788815991540410e-02 -1.163644002797628585e-02 3.974642323593749471e-03 -1.863523296690330899e-03
6.421370151166758133e-02 -1.134787143299983980e-02 2.335492381873430223e-03 -1.649217624993745690e-03
6.486710042514923225e-02 -1.141913216903758799e-02 1.662326171362499272e-03 -2.256094402327671333e-03
6.280983624249980579e-02 -1.149521530228429789e-02 2.915288373882593542e-03 8.875764874281821815e-04
6.218811850252853324e-02 -8.740680195381739237e-03 1.336490947400265084e-03 -1.451035228201127958e-03
6.476193195821150494e-02 -1.139773942294211584e-02 2.448508327293291709e-03 -1.092753276186853029e-03
6.459572327841653361e-02 -1.043417668410019650e-02 3.664239536576935352e-03 -1.473712474503841019e-03
6.187668969455759060e-02 -9.523423485767470997e-03 4.484806475598013265e-03 -1.255573156171627125e-03
6.490195265005851977e-02 -1.194644915959951204e-02 3.439871111204029219e-03 -7.236532174288157204e-04
6.381369674824433069e-02 -9.230120346537737386e-03 3.356119588678763144e-03 -1.573450369556098072e-03
6.496221572699839575e-02 -1.027961136572576317e-02 1.892132271175350766e-03 -1.534065251040134248e-03
6.356539676992636889e-02 -9.813500487807977346e-03 3.893502957585615043e-03 -2.417473858060195657e-03
6.378375176384126766e-02 -1.065638936787781377e-02 2.109000891023130042e-03 -1.555338377908888070e-03
6.174012819480390046e-02 -1.291203046892114292e-02 1.570875984213307430e-03 -2.718370227811767181e-03
6.267326317745627873e-02 -1.247602385652660240e-02 1.880869776721152964e-03 5.835215048435316021e-04
6.468188072638714203e-02 -1.151128658330938248e-02 1.984471217416405864e-03 -5.043305665444614005e-04
6.494918683591685560e-02 -1.149457823098387621e-02 2.652930113006823909e-03 -2.156843870808042296e-03
6.420977182881834611e-02 -1.073905755628482006e-02 2.535402779717393917e-03 -2.349708128926417117e-03
6.356250197521051692e-02 -9.938985234672653712e-03 3.818463361004290069e-03 -7.665282534238537782e-04
6.280459380384020851e-02 -1.009879664841951963e-02 1.780032978236895103e-03 -1.816076478890260582e-03
6.385169434435308822e-02 -1.021511305972458428e-02 3.955234252576295129e-03 -1.600996912218405344e-03
6.578396265266567289e-02 -8.807832921697719697e-03 4.506656453928142847e-03 8.869469015438669057e-04
6.408938887337747858e-02 -1.077584238822762441e-02 2.625884056677962874e-03 -1.187912056237555580e-03
6.354223252032167868e-02 -1.140952811447690229e-02 1.857571061399582169e-03 -1.429723727572704273e-03
6.527676289243894425e-02 -8.675695169174185706e-03 4.467245677068049092e-03 -1.894087380414091748e-03
6.292687585324380217e-02 -9.646121788487518889e-03 2.737180381073886504e-03 -1.281451531773947217e-03
6.262837602645562884e-02 -1.073703234687409247e-02 3.323404891149725482e-03 -4.223046992567064395e-04
6.339818182361262044e-02 -1.039635572840620636e-02 3.165897076964463430e-03 -9.617339421168213942e-04
6.365676990405341740e-02 -8.759096644074093607e-03 4.535155914983129977e-03 -1.585951643597455218e-04
6.394403949438229318e-02 -1.042295716959722174e-02 2.946050139826225656e-03 -1.663641046609404262e-03
6.490433317270122293e-02 -9.658398588406627572e-03 5.719081289390443024e-03 -2.666113683683260516e-03
6.526828867358863695e-02 -1.090444448104893604e-02 1.630201797344632553e-03 -1.746032346919418332e-03
6.356665230795827126e-02 -1.087807657852660204e-02 4.886622188399331046e-03 -9.785031819073419790e-05
6.444118742394541743e-02 -1.012628624643727160e-02 4.730301568212302854e-03 -1.810779393262004766e-03
6.283037102938768270e-02 -1.161367534289618753e-02 2.928250647602451129e-03 -1.432112995973150449e-03
6.404984697156249074e-02 -8.890680638333064989e-03 4.630356825117504238e-03 -1.096747628859418011e-03
6.349272739726205539e-02 -1.106319759038035255e-02 2.588468563748030915e-03 -2.422726667142216517e-03
6.317793574114702326e-02 -1.028676845007295282e-02 4.046176639447326973e-03 -1.607946343233232489e-03
6.392195133268130380e-02 -1.126930363494717258e-02 3.667892977966435986e-03 4.423457756291410137e-04
6.395326628763303711e-02 -1.024081515808918097e-02 3.459197867318603015e-03 -8.798954973220501907e-04
6.421123139667558877e-02 -1.096958615485933708e-02 3.541337610056857765e-03 -1.174892435236538080e-03
6.344957183955704516e-02 -1.151412743982972720e-02 3.523091989579937855e-03 -6.857080452263436543e-04
6.330869541972447556e-02 -9.717168675519430310e-03 4.691722710748497116e-03 -2.210188399742685217e-03
6.515586776288587179e-02 -1.000509918985416358e-02 8.561244348527508041e-04 -1.523991831903437344e-03
6.309182140599531308e-02 -1.171205504691966159e-02 3.680968658803851490e-03 -1.510987231466684455e-03
6.438323324272263171e-02 -1.053031339656138043e-02 2.432887392146462768e-03 -1.901484659944760458e-03
6.430011768790541704e-02 -1.109145191503926875e-02 2.666887752716659565e-03 5.838534022753194552e-04
6.251432295774547732e-02 -1.148995486534425126e-02 3.363239067078777067e-03 -1.416849812381604234e-03
6.280600179816961393e-02 -9.204202007721928869e-03 3.739407558811830290e-03 -2.564050814117549426e-03
6.276447868778511907e-02 -1.263374230181615876e-02 4.281389953582334651e-03 -2.074915249311928833e-03
6.328858964985070723e-02 -1.081970694792752652e-02 2.872652255545962707e-03 -6.922759854343513153e-04
6.336711994541607829e-02 -1.176031927651985387e-02 4.645232584853359326e-03 -2.274493305780861396e-03
6.551239313679177445e-02 -8.312341857139388113e-03 4.455573587751324172e-03 -1.576483764880454164e-04
6.285658117278566936e-02 -8.626653988530380568e-03 5.576830132336313417e-03 -2.394264850305194425e-03
6.403583458262093742e-02 -1.040424554355315334e-02 4.496541191114158953e-03 -7.649261893122039080e-04
6.227866334118323244e-02 -1.092868800255133999e-02 2.807008151933576556e-03 1.744800206479879545e-04
6.347115382884552237e-02 -1.048374242048326355e-02 3.878317865775443574e-03 -2.197015484964842669e-03
6.321013128593563901e-02 -1.338701625432091313e-02 -1.589878358652929702e-05 -1.230839731744912124e-03
6.481194374614399067e-02 -1.090696159695855871e-02 2.679789770033136342e-03 -1.591292752143189104e-03
6.422871435743593427e-02 -9.699531312333115052e-03 4.172473568610057804e-03 -2.232973425555187519e-03
6.582812831128354025e-02 -9.539621096790990018e-03 5.013482042239544856e-03 -4.077024888986854889e-03
6.311627865572508322e-02 -1.100807379613964743e-02 2.305822643367233526e-03 -1.441026308525453214e-03
6.252991284178952003e-02 -1.009099660126959452e-02 1.200085878728066047e-03 -1.694008188209597532e-03
6.198151477696611789e-02 -9.947782729913340338e-03 3.795657050568362889e-03 -4.557422703419383714e-04
6.376018414231973686e-02 -1.004294551397012791e-02 -1.662736182156260289e-04 -1.680795031385962091e-03
6.337165674607422861e-02 -1.075002846139155865e-02 1.946637401248382804e-03 -4.257800599836561450e-03
6.404031275939653378e-02 -1.171887913803912329e-02 3.740671629691189048e-03 -8.490875035495892842e-04
6.428289583839028043e-02 -1.200152320329669897e-02 1.487982151423830612e-03 -2.880539939598386612e-03
6.447429540393193048e-02 -9.702631802116598592e-03 4.050396540987669103e-03 -1.473771582777574918e-03
6.378621987843699492e-02 -1.106480447552685153e-02 3.135284653627071205e-03 -1.777498199118668354e-03
6.315696933058390083e-02 -1.155828608095506305e-02 1.546556889081340813e-03 -1.863993489765250477e-03
6.553405412996779478e-02 -8.745837397418715353e-03 2.376139837530821808e-03 -1.722466025104535392e-03
6.377471901673434362e-02 -1.042963884228301219e-02 3.280995355125632118e-03 -1.195352037451968830e-03
