k1 k2 k3 k4 k5
7.873432076209715968e-02 -1.899009795556323710e-02 6.876186256611946379e-03 -2.177726685853531574e-03 9.046603264571684289e-04
7.939111397130030334e-02 -1.771007037321295496e-02 6.723102313861056833e-03 -3.463156304243708572e-03 -9.909606533567427711e-05
7.918065849644331800e-02 -1.892992844609496517e-02 5.681782948187358295e-03 -3.284462364839244031e-03 7.862362561009417217e-04
7.972875926532740909e-02 -1.915052188214762252e-02 5.437944681823306259e-03 -2.733277601411815416e-03 2.101589638938972104e-04
7.875417367727483020e-02 -1.864449040954169190e-02 6.287764507935889036e-03 -1.729096912085781312e-03 7.287090673749191394e-04
7.968903777814292932e-02 -1.760178466156828159e-02 6.783155490116460351e-03 -3.656618969888725257e-03 9.731103758850723207e-04
7.845906202913147109e-02 -2.015146604029535715e-02 5.492536049779311869e-03 -2.372769796702325906e-03 8.818675125703834272e-04
8.041302169310587944e-02 -1.804602494642590371e-02 5.665167519715325062e-03 -5.019698318941875903e-03 1.571679647029311511e-03
7.857356075090460301e-02 -1.923720886736052238e-02 4.087418754600141702e-03 -3.771517537625029837e-03 1.191140209478663836e-03
7.828644337038234702e-02 -1.906658858424516156e-02 7.109596711508459066e-03 -2.624859243261792874e-03 -5.340286533855043150e-04
7.941014297231352437e-02 -1.879786276025280367e-02 6.786339784935480068e-03 -4.049351089309330409e-03 1.507539117513168048e-04
7.985491289769025558e-02 -1.857586369675487403e-02 5.986734417349759418e-03 -2.567978202118528785e-03 -3.553908263716487603e-04
8.059471295193421092e-02 -1.886330218849743834e-02 5.906802256010992846e-03 -1.425368909103205683e-03 1.262087255662167062e-03
8.056192893811495170e-02 -2.006852615947254947e-02 4.382310079560206018e-03 -2.361777801877851246e-03 1.098754947287422512e-03
7.973242340378969284e-02 -1.884455916336377768e-02 5.764303378251997567e-03 -2.441599670151062274e-03 7.884987818967126305e-04
7.859619304675580231e-02 -1.991366845156630760e-02 4.448783351806512298e-03 -3.008562713797485744e-03 3.259465372389830362e-04
7.929309914137447346e-02 -1.798033789312977748e-02 5.736866451768629638e-03 -2.105146288965603629e-03 3.735443424700737869e-03
7.751106849941355459e-02 -1.877474220310959563e-02 6.486177594707015492e-03 -3.742158883221741172e-03 1.577156414093575099e-03
7.999708769143606957e-02 -1.762955273302627135e-02 7.460459789115719831e-03 -1.402311703251488129e-03 1.789447792222273459e-03
7.794614875734173776e-02 -2.021580592785979236e-02 6.181062761780403703e-03 -3.954514942557871282e-03 1.288473137187801099e-03
7.892075751936947214e-02 -1.875764685872835513e-02 5.572242801221510833e-03 -2.668151337151036806e-03 1.783957103581174097e-03
7.982237391849431041e-02 -1.787948789681517714e-02 7.041859733703456636e-03 -3.306670652561627399e-03 1.509858813154726920e-03
7.819824959707774581e-02 -1.941257397460492695e-02 5.679718540679834504e-03 -2.494025235912217253e-03 3.525864124751351691e-03
7.927550369053734669e-02 -1.781301544957127059e-02 6.922335434138185417e-03 -2.715122594491928276e-03 7.471063118778820122e-04
7.927768497246279189e-02 -1.786389917355488133e-02 9.040564783329638199e-03 -2.782552440992319687e-04 1.627207945143191448e-03
8.017310865031651579e-02 -1.735435822812585183e-02 7.125235069748186989e-03 -3.657239280425467198e-03 4.590683105855919433e-04
7.975480469205911693e-02 -1.792910592917287826e-02 7.262276333937417450e-03 -2.350507545268692988e-03 2.314688939215422958e-03
7.922141180662503612e-02 -1.891244699135577467e-02 5.423534121212103543e-03 -2.230186479738605065e-03 2.089043319427455470e-03
7.786501489961647482e-02 -1.962263787832589645e-02 4.901220288362442834e-03 -2.415667284096173484e-03 1.795761690370059616e-03
7.958229787210804873e-02 -1.907779301372589109e-02 4.470811126116955303e-03 -3.854422864539228111e-03 1.783652937233551339e-03
7.960549342190037514e-02 -1.769220278026666093e-02 7.464806656720252009e-03 -2.582779518129962870e-03 1.882496168947048187e-03
7.928740769005929168e-02 -1.775229726159451016e-02 5.574277694833956742e-03 -1.159633149016736642e-03 1.307635632763898270e-03
7.987446288218438828e-02 -1.737168288010963735e-02 5.550830517120172725e-03 -3.235736067454059173e-03 2.612098441494570267e-04
8.113739854525323092e-02 -1.819920600190884363e-02 3.370986160927319508e-03 -2.496819102071695662e-03 5.770318397671642119e-04
7.875417367727483020e-02 -1.864449040954169190e-02 6.287764507935889036e-03 -1.729096912085781312e-03 7.287090673749191394e-04
8.047878528713767188e-02 -1.859831289375292462e-02 4.378987157724473223e-03 -3.043864195153539454e-03 9.701159266757714006e-04
7.958243102650516820e-02 -1.941069404404376086e-02 4.939456648906909164e-03 -2.979252326819767371e-03 2.292590994278059791e-03
8.024919915652048430e-02 -1.681270644214095944e-02 6.521525733339111897e-03 -2.673506362938032899e-03 2.218425495142437032e-03
8.025643919241171043e-02 -1.929588073293656003e-02 7.442369800268217039e-03 -1.529212554372272326e-03 1.915390859129284529e-03
8.156749097707569063e-02 -1.676950634602639156e-02 5.421702761801400205e-03 -3.927643892038812368e-03 5.154548191849545047e-04
7.776180483417768907e-02 -2.011622389819596457e-02 4.604596476346478617e-03 -2.669863522468590711e-03 6.939195723158209095e-04
7.920020040326186672e-02 -1.896132433863127742e-02 4.852758006658228207e-03 -3.473451856214837541e-03 2.092314606984072012e-03
7.906851801884348663e-02 -1.926962974010798524e-02 4.926237277835962547e-03 -3.387379661816528054e-03 6.896687836371456770e-04
7.993327467074451409e-02 -1.995368489399899914e-02 4.886270904560979789e-03 -2.958062573595848788e-03 3.861023735752810992e-04
8.002716926821812349e-02 -1.839544117902437714e-02 6.629369350824518281e-03 -1.807520497340397991e-03 1.877554713702545008e-03
7.988562775844743058e-02 -1.729030683217191999e-02 6.445289027222661504e-03 -1.748137571607730201e-03 2.471177998882079230e-03
7.927638169182224526e-02 -1.855085435550095363e-02 6.927125483488463797e-03 -2.210867059162915926e-03 3.195990851565660984e-03
7.947927905795396097e-02 -1.762068189655997819e-02 5.646733383912749815e-03 -4.057733646929934102e-03 7.918738866344587901e-04
7.787116671703470105e-02 -2.010412570154848644e-02 4.680982697108482249e-03 -3.451361970367633480e-03 1.662961984849248287e-03
7.922899765290966623e-02 -2.074507258123101106e-02 4.439532136737686652e-03 -4.136044336232075347e-03 9.053371864920362055e-04
8.051317958258616403e-02 -1.627795982928867402e-02 7.476060793142141891e-03 7.834062961695198446e-05 1.685277853122529867e-03
8.023205468576796728e-02 -1.919020787705341680e-02 6.711847069749546368e-03 -1.871504250234065636e-03 1.601689298974778852e-03
8.022797408635476413e-02 -1.856318074750074043e-02 5.430896400532819746e-03 -1.773171844582088763e-03 5.728865288436857384e-04
8.075600294390347655e-02 -1.866645332226050946e-02 6.008166655792027133e-03 -1.562793212789168051e-03 1.594244085595386551e-03
8.152962281295061953e-02 -1.774802140653339300e-02 4.696990617722107686e-03 -4.585881902418709188e-03 -3.124060695388758413e-04
7.932661067602672644e-02 -1.952133117680647512e-02 5.651512725028534634e-03 -2.539120378882292473e-03 1.092777128487362748e-03
7.976962366355824785e-02 -1.846766673276874215e-02 8.122701075639796042e-03 -3.659157503098323105e-03 1.083584671441581437e-03
7.837222163992826895e-02 -2.013056714475815190e-02 4.699440483460520790e-03 -3.305391389148981673e-03 2.648945383195711045e-04
8.047878528713767188e-02 -1.859831289375292462e-02 4.378987157724473223e-03 -3.043864195153539454e-03 9.701159266757714006e-04
7.883061174341096655e-02 -1.811542878254461530e-02 7.805983237385086260e-03 -2.356728078900388601e-03 -1.609683610546974730e-05
8.011610252601314430e-02 -1.846688208090374594e-02 7.288326004212059006e-03 -8.026361930366932018e-04 7.529695696445043440e-04
8.022820616894807411e-02 -1.705245122523944834e-02 7.632254148751058120e-03 -1.314530764482832459e-03 1.435874867363781671e-03
7.813104167232148844e-02 -1.809022147639718914e-02 6.339176996922921137e-03 -4.203720326453511125e-03 2.331451664146430569e-03
7.758178720040218024e-02 -1.872095979309865155e-02 6.448370051194959873e-03 -2.359668357378580383e-03 6.645187184079748288e-04
8.014254835209380645e-02 -1.752746771125987535e-02 6.420286352953705200e-03 -3.147466107640189970e-03 -3.733189935364450429e-04
7.877535027558527081e-02 -1.642892039340952681e-02 7.164367452538941694e-03 -2.228866880501473302e-03 1.842516162963520054e-03
8.041302169310587944e-02 -1.804602494642590371e-02 5.665167519715325062e-03 -5.019698318941875903e-03 1.571679647029311511e-03
7.877660424820018270e-02 -1.944597573595600870e-02 4.686032345192631121e-03 -2.849586185415864392e-03 2.928718403753666211e-04
7.955899129300716965e-02 -1.828043543552136663e-02 7.074633380701994545e-03 -1.768247126546870773e-03 1.976065340188751240e-03
8.097915591815660341e-02 -1.834616473816173821e-02 5.823972303471577905e-03 -1.441279447977977801e-03 9.280440701681103022e-04
8.038175081177878489e-02 -1.933785682206831669e-02 6.746626432889854530e-03 -1.520076237940287678e-03 8.511704193820274211e-04
7.904838036697720005e-02 -1.891046875681032247e-02 5.521507963467148228e-03 -1.650535740090747217e-03 3.482517531871315297e-03
7.918304913202323103e-02 -1.959885788579326937e-02 6.900758860382549820e-03 -2.705800182537604348e-03 1.920435831444272656e-03
7.957319703603027428e-02 -1.862121423090264127e-02 5.604838198786959991e-03 -1.863847483423761164e-03 1.296795970448266777e-03
7.925580004270493806e-02 -1.877736846544522664e-02 7.740713476773491974e-03 -1.315078875931505187e-03 8.506342425985413680e-04
8.155887095427752365e-02 -1.917359919045551198e-02 4.372631307058699734e-03 -1.431005956953321223e-03 2.304760429508667663e-03
8.027090827127730810e-02 -1.966828620635083236e-02 7.020044253359156161e-03 -7.430253772516826061e-04 9.682494091450138951e-04
7.994571621074691992e-02 -1.979338854010390114e-02 5.624237634300199851e-03 -3.458851897814960163e-03 1.198667388552079882e-03
8.028660124060743586e-02 -1.966940661735934459e-02 6.315196906837350355e-03 -3.655857106710375115e-03 -3.276389290729764259e-04
8.003289225625406789e-02 -1.950393054685552185e-02 5.726109376671645323e-03 3.184524236950619924e-04 1.714407110154650415e-03
7.959704095943509472e-02 -1.805851047531237263e-02 4.567731396677543465e-03 -1.971461607793795201e-03 1.402733484560145238e-03
7.993844696340376976e-02 -1.946659515093143722e-02 6.454865901402137562e-03 -2.596673037560975894e-03 1.170723827379441251e-03
8.065095440123978832e-02 -1.768838034322350872e-02 5.894581029781992276e-03 -3.949913784447076082e-03 2.084256261810329969e-03
8.043463352846033643e-02 -1.892754261683400607e-02 7.254155639342216300e-03 -1.169427280658316692e-03 4.579446841408707503e-04
7.762884115853094236e-02 -2.006042620058257064e-02 6.566715276209889041e-03 -2.621661445102216326e-03 7.905305056982170342e-04
7.891150455157000532e-02 -1.876240417457997189e-02 7.609392730822575612e-03 -3.443392347182411273e-03 -3.583751755594638544e-04
8.001124259220362966e-02 -1.663732745283394432e-02 7.762485626111259585e-03 -2.269864912988403538e-03 7.202123091690215695e-05
8.010772411053093678e-02 -1.738018770827141901e-02 7.530576618617640383e-03 -3.302402542816329500e-03 6.926961616577215208e-04
8.001686427121360023e-02 -1.868677798875106877e-02 6.495270031587535575e-03 -1.599423683483439107e-03 2.018140952657815346e-03
7.993465801814855776e-02 -1.838481948978124003e-02 6.164280641305502906e-03 -2.110253207432938316e-03 1.329673537699971320e-03
8.026486902410831514e-02 -1.861681406103704584e-02 5.057605822618382874e-03 -2.249878862789572720e-03 -7.356746665477253977e-04
8.012193147127569248e-02 -1.898714737876101843e-02 7.106544695871283568e-03 -2.192942065670069884e-03 8.202474673590087750e-04
7.994908183553395276e-02 -1.777640971276470139e-02 5.049729898760041413e-03 -2.919435840870357457e-03 2.265756758413700611e-03
7.927475810280312785e-02 -2.044182928060633841e-02 6.321865834779491489e-03 -1.857275815080661197e-03 1.073630831284450027e-03
7.995294224222504464e-02 -1.908455967200770043e-02 4.833852880610334246e-03 -1.819977977509087963e-03 1.358857336073174271e-03
7.899073598445879862e-02 -1.914358237535450369e-02 7.509083567857580133e-03 -1.578379303469171213e-03 1.390782000865425916e-03
8.031770510136013175e-02 -1.961135807101457851e-02 4.598235539133604943e-03 -3.634245337256647446e-03 6.520021522955776749e-04
8.138958763712872413e-02 -1.783312832599347197e-02 4.848009313045409385e-03 -3.199368972478147666e-03 9.584659918544236046e-04
8.162551246956059603e-02 -1.780888211059326875e-02 4.348178457651744044e-03 -4.153616477118454720e-03 5.515672458582809856e-04
7.980683673942878809e-02 -2.047049645879590873e-02 5.207986092652577836e-03 -1.740742466014938428e-03 2.159576057230758184e-03
7.883061174341096655e-02 -1.811542878254461530e-02 7.805983237385086260e-03 -2.356728078900388601e-03 -1.609683610546974730e-05
7.961370509928075712e-02 -1.874455119866276498e-02 5.750570403534840946e-03 -3.594535608497054224e-03 2.478423886132258280e-03
7.952257571770743327e-02 -1.870101639076117428e-02 6.277800276541609104e-03 -2.857576494866093109e-03 -1.314408154706667164e-03
7.885439788631321001e-02 -1.962916156147379021e-02 5.987571211308065355e-03 -2.705405919581099772e-03 4.065483504823302896e-04
7.841822067016651632e-02 -1.891661490797962031e-02 7.916396269781328376e-03 -2.435283732364471043e-03 7.737585613189629230e-04
8.005820341500022308e-02 -1.992740843752019431e-02 5.396834178006251759e-03 -2.079353802739353219e-03 1.085626799321809388e-03
7.906886795493658915e-02 -1.811023564424572851e-02 6.094359685847844377e-03 -3.433585800452609860e-03 1.261510570836163470e-03
8.001124259220362966e-02 -1.663732745283394432e-02 7.762485626111259585e-03 -2.269864912988403538e-03 7.202123091690215695e-05
8.000155254864133036e-02 -1.716860069191819549e-02 6.587217620701579790e-03 -7.178841840099758898e-04 2.343537741155365950e-03
7.911147918088654030e-02 -1.864144910775698827e-02 6.312830631196003628e-03 -5.139380422525027803e-03 -1.612120935387539866e-05
7.911789587626102960e-02 -1.906681204506270599e-02 5.711916771252961711e-03 -1.760629617694992044e-03 1.521258562608401865e-03
7.945356873990541691e-02 -2.055637937345675126e-02 7.262519251267085529e-03 -1.410686328363192077e-03 1.571868566163578396e-03
8.010772411053093678e-02 -1.738018770827141901e-02 7.530576618617640383e-03 -3.302402542816329500e-03 6.926961616577215208e-04
7.875741066785632571e-02 -1.966384553908272215e-02 5.878920085742686541e-03 -1.581871258193548457e-03 1.659710112386525438e-03
7.963068575704634888e-02 -1.978272789079563165e-02 5.870961600016474935e-03 -2.123334106793078879e-03 8.620234330214415763e-04
7.919559662455871729e-02 -1.819743981395463561e-02 5.805426227465021460e-03 -1.317454519044830574e-03 3.000679264203554020e-03
7.932231019628740998e-02 -1.769219110545017237e-02 5.911519595037023622e-03 -2.494500542864652726e-03 6.926466477595594196e-04
7.978185925552450097e-02 -1.954057755003982266e-02 5.843860002592821123e-03 -2.921229818573747861e-03 6.310233484788929648e-04
7.891645268267150071e-02 -1.860182611030639088e-02 8.831223731406989685e-03 -1.847885718292252566e-03 7.112954627063461377e-04
7.714660826938221638e-02 -2.035661643986723390e-02 4.395626679966291306e-03 -3.253102616234807010e-03 -8.077335510742189584e-05
7.845393648568982359e-02 -1.921290241419484901e-02 8.086532126487536165e-03 -2.773734573730299302e-03 2.074478605955248911e-04
8.048993452533412252e-02 -1.800525797199463429e-02 6.865311014360497843e-03 -2.915794468133392492e-03 -8.446656186761186680e-04
7.931387101617279334e-02 -1.925945812854194805e-02 7.362979905187833074e-03 -2.702766648546434114e-03 8.060853082068331066e-04
7.863013294036275136e-02 -1.795358322208437385e-02 6.472414101186665936e-03 -2.772466322837133235e-03 1.137762067886544104e-03
7.913658174723647853e-02 -2.012193271774517789e-02 3.864021234466247234e-03 -4.529595376183026545e-03 4.579347981183146121e-04
7.989747947029199326e-02 -1.856895959188589740e-02 5.626423923969864349e-03 -2.467407628193127311e-03 1.401344438563614792e-03
7.881405978546224267e-02 -1.824437247534271833e-02 7.836387438747705048e-03 -3.436123217670394858e-03 -1.162022158252867809e-03
7.971694522867264765e-02 -1.962842547996644649e-02 6.297706066529101809e-03 -3.436261378688798551e-03 -5.541772505363723456e-04
7.889171796591551433e-02 -1.876455811784054351e-02 7.101748761260504028e-03 -3.275036930349056741e-03 1.044876520260820674e-03
7.977744027251795766e-02 -1.706126039900354718e-02 7.015989262762409306e-03 -3.722792717362463644e-03 2.725306931176493808e-03
