k1 k2 k3 k4
6.227641688188548241e-02 -9.186480345231173850e-03 2.218750863750784674e-03 -1.757044710217203765e-04
6.426224965531759925e-02 -7.781692675997889386e-03 2.615742423733108390e-03 4.337849103405733153e-05
6.335058539542506861e-02 -8.784094573849043908e-03 1.811205676388899510e-03 -6.364899623748920821e-04
6.317960212282519583e-02 -9.511601900489496941e-03 1.136431113681973804e-03 -6.202305154019982503e-04
6.432568154122858539e-02 -9.493699518661496972e-03 2.347820702333525134e-03 -4.561172122009155006e-04
6.375632640103676141e-02 -9.841074704992527900e-03 2.938827886090039643e-03 -8.309992632299645354e-04
6.414034251026315414e-02 -8.431383058550456777e-03 9.504667823002355131e-04 -1.558463044650987284e-03
6.302731934306332606e-02 -9.126602745550313478e-03 2.470310782846985020e-03 1.842156575335152091e-05
6.526488882773526234e-02 -7.279734329068157650e-03 1.275404708193622616e-03 -9.107562917155254123e-04
6.457931305925276866e-02 -1.009496766080932029e-02 2.814466976758883687e-03 -3.897602487331897070e-04
6.400824325768314504e-02 -1.042864988656316827e-02 1.937230638329956456e-03 -1.016331576615986387e-03
6.317644562632285243e-02 -8.298923956478784780e-03 4.008201543716907733e-03 2.507476194396202063e-04
6.347524976326215929e-02 -1.058456422233917948e-02 1.807559317897361462e-03 -1.587160485035168933e-03
6.458568016459281802e-02 -7.231552228236376445e-03 2.206609853824342826e-03 -6.308363244717507534e-04
6.418743372263174818e-02 -8.218490838430750345e-03 1.412330811064774205e-03 -3.900553343762214187e-04
6.193104265347951221e-02 -1.049010971901535860e-02 1.610281031615423686e-03 -9.331594992686986778e-04
6.332497383145438419e-02 -1.096987054811698892e-02 1.648603589143315951e-03 -5.684589752014967967e-04
6.289176932795861874e-02 -8.278380122631545657e-03 1.235029696976724933e-03 -4.420559761112025088e-04
6.167197334177954016e-02 -9.891247608591030582e-03 3.445283760433043296e-03 -9.985967893480773849e-04
6.432366136386608035e-02 -9.545610892713371487e-03 1.112681413872856906e-03 -1.239040026607046707e-03
6.243513580918003125e-02 -8.084724934587797507e-03 3.435146838796906965e-03 -1.911745227670957892e-04
6.217192484770836525e-02 -9.560472906737088605e-03 2.905005941940541625e-03 -1.142425433956650860e-03
6.230612623215708856e-02 -8.556630931894002035e-03 1.986414297094049597e-03 -8.283501757258004972e-04
6.455035438147363469e-02 -7.001981471937632207e-03 1.887782644833801982e-03 -1.366380416568974132e-03
6.296275283534610856e-02 -1.017159099828129909e-02 2.343408973992072708e-03 -4.500607905034703649e-04
6.291376468648399167e-02 -9.709743112710750301e-03 2.553877851265082266e-03 -1.077071173697485840e-03
6.459894901523507982e-02 -9.469414376688606305e-03 1.381406380887753582e-03 7.865078343543691064e-04
6.323658849653662761e-02 -9.003712848831807447e-03 1.900020815444228295e-03 -1.857726189491953894e-03
6.347366760315889533e-02 -1.061599738632587608e-02 1.742692262857087337e-03 -1.213109419493416108e-03
6.234774289947206394e-02 -1.072727291595212962e-02 1.989786925365638615e-03 -6.859379419273947676e-04
6.465810860483298117e-02 -9.775815089049483264e-03 2.029347892669258746e-03 -4.506368540593830296e-05
6.435962613650755837e-02 -7.422562521051667694e-03 2.341856557750057743e-03 -8.475454198293846941e-04
6.249362268494093597e-02 -9.900775537256198411e-03 1.717346172373776514e-03 -1.250180455678678859e-03
6.429141110208910770e-02 -8.771141975718016459e-03 2.501588991514952509e-03 -3.880457838047607355e-04
6.340666126121929924e-02 -1.045013184720729182e-02 1.312063226726167819e-03 -1.036676315034026907e-03
6.359884438498877857e-02 -1.043237484978232210e-02 1.775857045723888694e-03 -1.326237186034792681e-03
6.464661251202974412e-02 -9.564763281074986634e-03 2.128306378243280395e-03 -5.499787984098031268e-04
6.523969920946504075e-02 -8.452820550107487119e-03 2.510820206743424876e-03 -2.419354223983649632e-04
6.303128502126853494e-02 -9.340207733562116976e-03 2.155917409598889778e-03 -1.370038744345658532e-03
6.278208145383087913e-02 -9.750246110329291449e-03 2.493505613803390086e-03 -7.861926794354573422e-04
6.459922483099733714e-02 -8.314964356627749242e-03 2.010283666069395681e-03 -1.225443026291933579e-03
6.399223917161103725e-02 -9.504435625363891194e-03 4.666779985074975823e-04 -1.119712778570897127e-03
6.262316710412538234e-02 -9.218958323137044220e-03 1.797540198945332679e-03 -6.278054625449835946e-04
6.266645414888424859e-02 -7.512983997726679908e-03 2.175908522571462500e-03 -1.029501968063867290e-03
6.360059238443707685e-02 -9.224452054323734052e-03 1.108348563796338060e-03 2.156996432631230753e-05
6.391949734407692540e-02 -1.012770245928251711e-02 3.453716508611440195e-03 -9.238287950345813737e-04
6.458568016459281802e-02 -7.231552228236376445e-03 2.206609853824342826e-03 -6.308363244717507534e-04
6.409858307274424183e-02 -9.365451498996590907e-03 2.177449543600773474e-03 6.101161841621377535e-04
6.409790943005908015e-02 -8.670995041971413242e-03 3.247600759085769728e-03 3.409039839563643426e-05
6.347320859785263170e-02 -9.514004326107675102e-03 2.188284817242397429e-03 -3.855507076929998167e-04
6.431878447308397861e-02 -9.339749106030872938e-03 3.184780200461062583e-03 -1.745938938114838246e-04
6.207026484827690704e-02 -9.461791546947359577e-03 9.400512167925673124e-04 -1.511645462633492976e-04
6.272522674266289844e-02 -9.019823672358165401e-03 1.537380047354180990e-03 -2.889806866711863709e-04
6.290988412117864970e-02 -8.568308843823507770e-03 1.494260555811185998e-03 -1.056325692045750886e-03
6.439732774426679129e-02 -1.063829806621331697e-02 1.337232278003239183e-03 -1.984936290622907329e-03
6.433028564472950683e-02 -8.738872776280548482e-03 2.297127860991635129e-03 -1.120466250193200008e-03
6.318563467122056965e-02 -7.856909378734566740e-03 3.621344263720516210e-03 -1.241651880562841259e-03
6.311391944824659705e-02 -9.900733604159051016e-03 2.236311172135560521e-03 -7.136398056087761566e-04
6.436576160143350767e-02 -8.646935224663906960e-03 1.938743701601366998e-03 1.045737846909158830e-03
6.395441190019443556e-02 -8.551079762137911433e-03 2.825884360182120969e-03 1.049076693050848830e-04
6.448350255801080233e-02 -1.008256504802065856e-02 2.207848605851173152e-03 -8.163244978974804056e-04
6.471095937685969468e-02 -9.505908329106887988e-03 3.004289945992708044e-03 -2.085556565569468557e-04
6.442689664784895243e-02 -9.946586369173393560e-03 2.048642078862836224e-03 -8.367120101315378422e-04
6.432834718733398960e-02 -9.637859170971235789e-03 1.701302656389749868e-03 -1.875578111435474704e-03
6.436265925108608510e-02 -8.854421324881747712e-03 1.892805524047469490e-04 2.350203789336369198e-04
6.386091709323596377e-02 -7.831206920157179896e-03 3.738992479621880416e-03 -1.523691632688756181e-03
6.347916737225076100e-02 -1.025600546577346006e-02 3.731249277788423191e-03 -5.762805855363678509e-04
6.268578831529206252e-02 -9.575146710957563312e-03 1.419367723610662213e-03 -1.551560934875184650e-03
6.457166376743936342e-02 -9.237003264619264575e-03 2.149482629264093392e-03 -6.313869737366306634e-05
6.315694257003670598e-02 -8.817449093016530015e-03 2.067793762334707575e-03 -8.614718357475986688e-04
6.363915181559404166e-02 -1.025130339504140564e-02 2.063034613619230129e-03 1.520992393973658041e-04
6.235494812336492276e-02 -8.410679958234509868e-03 2.771535627207083463e-03 -2.140403739266522054e-03
6.397069837343044574e-02 -9.339818205917810312e-03 1.694748958211117484e-03 -5.096195774957484881e-04
6.367597083668422031e-02 -8.610729079073231595e-03 2.392898029691489792e-03 -1.302442440120857303e-03
6.374656382235879826e-02 -9.260661354500487885e-03 3.474952221880281411e-03 -7.698421918825026911e-04
6.237906149520078269e-02 -9.384334007971908975e-03 1.563094921109259294e-03 -2.170987194385909369e-05
6.442043464719227064e-02 -9.040730958638013015e-03 3.160716005667502104e-03 -8.333941256053745139e-04
6.400824325768314504e-02 -1.042864988656316827e-02 1.937230638329956456e-03 -1.016331576615986387e-03
6.313459657126321845e-02 -7.470767809603234832e-03 2.919071268562209442e-03 -2.814729393909171096e-04
6.488761217991592667e-02 -9.004751194563759276e-03 1.068568465587380056e-03 -1.302173536610343185e-03
6.351099022421519136e-02 -9.462852602525037571e-03 2.733175215187483298e-03 -6.738813879240551641e-04
6.295769794377656381e-02 -9.023024171097224211e-03 2.323702560557028285e-03 -1.147703232700178488e-03
6.413781190653886077e-02 -8.694004376170877402e-03 1.422347727107448057e-03 -3.401805781083344637e-04
6.409858307274424183e-02 -9.365451498996590907e-03 2.177449543600773474e-03 6.101161841621377535e-04
6.286813848006764238e-02 -9.033240135087078349e-03 7.958134642626901734e-04 -9.202285999515419368e-04
6.512757482126949049e-02 -8.756353854535367520e-03 2.046719954178488621e-03 -3.485552167774574883e-04
6.501820796296503557e-02 -8.944039105709802873e-03 1.251615088025487266e-03 3.228007907199736959e-04
6.353660202142635827e-02 -1.037252428690013661e-02 2.478148306244237764e-03 3.911547743060267424e-04
6.227641688188548241e-02 -9.186480345231173850e-03 2.218750863750784674e-03 -1.757044710217203765e-04
6.336357043076565332e-02 -8.610902478608115085e-03 2.349528656314700537e-03 -1.753490472211446938e-03
6.373823035874148779e-02 -9.287811753974167805e-03 1.515036382520623670e-03 -1.682386539775343470e-03
6.321412149905655808e-02 -9.997546801469442412e-03 2.521794866911356015e-03 -1.808509694832566295e-03
6.371598759315386107e-02 -8.660504616507996856e-03 5.571849588162230971e-04 -7.959632381176751093e-04
6.354418378952569890e-02 -9.569890748073114906e-03 2.960570731910291964e-03 7.866364606626125022e-04
6.354091699746985955e-02 -7.831763499284355445e-03 2.975923122018261924e-03 -6.724240838848344337e-04
6.442419856297518233e-02 -8.047351523115989225e-03 2.823825470865751197e-03 -1.030680300812159000e-03
6.369954252517112669e-02 -8.810450258333421547e-03 6.990030910537931019e-04 -1.080248565651961701e-03
6.345345921768461017e-02 -9.898332595244835330e-03 1.860880731824929302e-03 -2.380636525102688972e-03
6.249362268494093597e-02 -9.900775537256198411e-03 1.717346172373776514e-03 -1.250180455678678859e-03
6.325669396261565658e-02 -9.623058824525132504e-03 2.665977167264493852e-03 -7.165734035439463856e-04
6.340408073505185427e-02 -8.740589173221763319e-03 2.409622676530956409e-03 -2.229605085118796515e-03
6.333145181431884541e-02 -7.349712715105233274e-03 2.039185167317464353e-03 -1.662224260901665196e-03
6.350089129059405257e-02 -9.362795018220654297e-03 1.931153042534813902e-03 -1.341575067778461028e-03
6.277647531563776417e-02 -8.321913695022012392e-03 3.340767070257655291e-03 1.289722096478332358e-03
6.431834956201717968e-02 -9.468908602221742798e-03 1.083457020187528208e-03 -1.636165310725856692e-03
6.355331488649351712e-02 -8.119629703641426111e-03 5.636796367138180441e-04 -5.020367114569324052e-05
6.464661251202974412e-02 -9.564763281074986634e-03 2.128306378243280395e-03 -5.499787984098031268e-04
6.321057953496361792e-02 -9.004453288789987520e-03 2.190874500199724295e-03 -3.108812127182031260e-04
6.249657332585506486e-02 -1.006562711072575556e-02 1.732860396684160476e-03 -1.084523153371791393e-03
6.362817140219817480e-02 -9.129299082144909372e-03 2.243498712321351229e-03 -7.932202766353368961e-04
6.441987429469039905e-02 -7.628272382869588641e-03 2.522904685571994432e-03 -1.032661797203487941e-03
6.427672807190409898e-02 -9.438863276182124507e-03 2.283810394043420122e-03 2.024512308067966115e-04
6.387114582469852198e-02 -9.666394328559965721e-03 2.911690523769758232e-03 -1.210835376922431150e-03
6.461644105275177186e-02 -8.361418861793271096e-03 2.986379307999609267e-03 3.088779257921780985e-04
6.215798845254866256e-02 -8.673502586221210064e-03 2.952967643315124180e-03 -4.152519137718135855e-04
6.404148567695353012e-02 -9.767119858013317835e-03 1.892347670297528373e-03 -4.874086392514798138e-04
6.394262512363388384e-02 -9.619333166456231488e-03 2.315295651245066755e-03 -1.144507725413135280e-03
6.357373260352858213e-02 -9.192646950342178713e-03 3.548208578450368078e-03 -2.659869213023080547e-06
6.253996038458289886e-02 -8.931040283077687492e-03 2.947010875309977185e-03 -2.367332842091812717e-03
6.268977418922661027e-02 -8.960993286651869338e-03 2.768147852633351391e-03 -8.988341383411729835e-04
6.397771509578306648e-02 -9.151534999055813135e-03 2.139185277207328317e-03 -1.216637467456566091e-03
6.383218541941523827e-02 -8.955892211854263318e-03 2.685770860402308946e-03 -7.109411482241478897e-04
6.330193820196103327e-02 -7.652902158372637542e-03 1.903449856711730837e-03 -1.228853361140216927e-03
6.260447460911569562e-02 -9.944465726749715517e-03 2.294349971614151329e-03 3.974518484548272834e-04
6.327865652467393187e-02 -9.021813961031271978e-03 2.609545799867274418e-03 -8.224790162564554752e-04
6.356787350689518945e-02 -8.456926048931917572e-03 2.863143285266003812e-03 -3.417730416254288750e-04
6.484071787940479115e-02 -8.941678823498624973e-03 3.282995275294270376e-03 -9.801825931392976754e-04
6.313330019057902809e-02 -1.072820346030675664e-02 2.565315504571952232e-03 -1.156324039341571908e-03
6.365489409865163206e-02 -6.661878332115775403e-03 2.369570710862342611e-03 -2.259314944850585039e-03
6.436742026941064121e-02 -1.029108356450532391e-02 2.851569193402125890e-03 -1.251367471859970992e-03
6.371845389580607644e-02 -1.013695753734740468e-02 2.003520152587617842e-03 2.041120070247759433e-04
6.338775431550844330e-02 -9.059559734316130486e-03 1.392528302206402779e-03 -2.559510709046752819e-04
6.393648677325536323e-02 -8.390024193029463340e-03 1.506246358028512367e-03 -1.518776549188652347e-03
6.424676798224748797e-02 -7.875981908288559596e-03 1.988742976939628093e-03 -1.146288567071232500e-03
6.399456067413694660e-02 -8.556490227960053541e-03 3.735225873118322437e-03 2.048293259865330285e-06
6.341237268081478806e-02 -1.021583178687912596e-02 6.582422554708422524e-04 -1.766339552114276623e-03
6.332118131226366353e-02 -8.790587287359388768e-03 3.062605955383351786e-03 5.978155665014306397e-04
6.443303040194861553e-02 -8.834067002166989813e-03 3.004959975443366460e-03 -1.400395105630530823e-03
6.397375029509150268e-02 -9.495512087951060720e-03 1.590369979788980315e-03 -1.093003700596617556e-03
6.263725621836777058e-02 -8.502486925507382609e-03 2.457814923295706389e-03 1.017288994570944571e-03
6.321132448513397395e-02 -7.018511651263686923e-03 1.510849071213044015e-03 -7.680632124071884448e-04
6.308355963230433128e-02 -7.949932933411923974e-03 2.657695063426390725e-03 -8.469590775939395133e-04
6.325285664574462063e-02 -8.754507938329353367e-03 2.221687535337843467e-03 -1.200049877741637960e-03
6.369916533409106241e-02 -8.457035267051007943e-03 1.886766975597711782e-03 -1.468075905903670764e-03
6.346940665209926946e-02 -9.944411790875989920e-03 2.936052564602012471e-03 -9.789583163028886537e-04
6.317270718197226520e-02 -8.929922501218587327e-03 2.852324543479015095e-03 -1.166677857005055108e-03
6.350403927155651163e-02 -8.036631873000230075e-03 2.944357489668300576e-03 -3.969979962272912610e-04
6.419426124898766628e-02 -9.240585764702116678e-03 2.957909708710279584e-03 -7.139879275744887011e-04
6.453915640744611881e-02 -9.177929548405461269e-03 9.064950174723501730e-04 -1.794932079910133149e-03
6.525914877491709176e-02 -8.797453611397887396e-03 8.090641294307837628e-04 -7.157001034598931000e-04
6.338507714873725662e-02 -9.418983520445595170e-03 2.930917094782367616e-03 5.153337029612792275e-04
6.411554579183226243e-02 -9.544037874599106686e-03 2.472667468614325736e-03 1.654347072605102942e-03
6.435445422780250446e-02 -8.776516153349706029e-03 2.719753724586923549e-03 -6.684252409783486559e-04
6.371897816838972828e-02 -9.829325289994320092e-03 3.612343352790731155e-03 1.902011759262051127e-04
6.386936063083265003e-02 -9.688392410724472326e-03 3.660049537306031553e-03 -2.035989759491027562e-03
6.432568154122858539e-02 -9.493699518661496972e-03 2.347820702333525134e-03 -4.561172122009155006e-04
6.325205938066655320e-02 -9.668167642875286072e-03 2.448328325209470080e-03 -7.002259552596201697e-04
6.430759644330152902e-02 -8.262487711180516170e-03 2.019019657161641446e-03 -1.623137602381197198e-04
6.288842044693576661e-02 -9.044347139156860838e-03 2.090031795506513967e-03 1.036685664692990616e-03
6.459864766827835836e-02 -9.215177801375165623e-03 2.959961977516994969e-03 4.660642734517772556e-05
6.340237966224834820e-02 -8.037032723693243730e-03 1.502663238465901108e-03 -4.657938496079594426e-04
6.286257343915754858e-02 -9.022745978775864595e-03 2.887900025278014593e-03 -2.382068860683483891e-04
