k1 k2 k3 k4
6.469314980557713812e-02 -1.038758595960015407e-02 2.444357945269606813e-03 -1.583429074917999668e-03
6.533891174497924448e-02 -1.029187182483412566e-02 4.812639190960171787e-04 -1.304802666117307886e-03
6.460507711269755649e-02 -7.675302569360303862e-03 2.673352885074947727e-03 -5.620687097650373110e-04
6.395228117964152359e-02 -1.048087210325533702e-02 2.034336480867413033e-03 1.347072288745143620e-04
6.280259748678204690e-02 -9.106379261782066026e-03 2.352873353388476585e-03 -1.414777637848696479e-04
6.282486033848019846e-02 -9.890556851999604548e-03 1.126192236791750956e-03 -1.991605165183041315e-05
6.420159082348150803e-02 -7.651055657550032141e-03 6.035547638747390531e-03 -9.272125430753175301e-04
6.355763197160788081e-02 -9.636042569284214432e-03 2.852320186510493016e-03 -1.957752646783661454e-03
6.433849120525256260e-02 -1.088905288887723199e-02 3.597570225748886186e-03 -2.747851091926267753e-04
6.278427539311756678e-02 -1.047577104488681132e-02 2.244937833055835052e-03 -3.376791110705712473e-03
6.241011898107057254e-02 -1.259077132995009562e-02 2.836978585080668358e-03 -2.829290054558314393e-03
6.307717494722361873e-02 -8.757763375484131640e-03 3.657759452653716603e-03 -1.593690995600444138e-03
6.263178414182171694e-02 -7.927752711615054793e-03 3.952287312000993258e-03 -1.542059139095053322e-03
6.314605683042678885e-02 -9.640091838911013511e-03 1.359951411789905862e-03 -8.888562460958177036e-04
6.441168250400405859e-02 -7.357128388504122207e-03 1.979079627901669802e-03 2.419903683871599265e-03
6.269370972157686794e-02 -1.088454544203358576e-02 1.991651107035946611e-03 2.694436840582070669e-04
6.247505378163636935e-02 -7.362776758598657545e-03 2.149053162426500796e-03 -1.809822427613988483e-03
6.283812013098030724e-02 -1.006395516673509738e-02 2.129676597657212400e-03 3.942971315752802353e-04
6.303256784497290877e-02 -1.019215584025426335e-02 2.282165845984812647e-03 -1.183294432625159320e-03
6.286634172466828985e-02 -9.477366432761716308e-03 2.165454922219228751e-03 -8.495279173288128316e-04
6.362148932114169986e-02 -8.444704072257336325e-03 5.604662570668161869e-03 -4.699724344449929259e-04
6.408338337391514261e-02 -8.458370955570740368e-03 1.742562982649228931e-03 -1.881502927680453463e-03
6.414865045732079385e-02 -1.186663609046470502e-02 1.519383531224563488e-03 -4.020155309006068212e-04
6.372591417550788062e-02 -1.008725532344931231e-02 1.179230534964048616e-03 -1.481180781278609859e-03
6.456694365795312418e-02 -6.312587314293599539e-03 5.211643657087899895e-03 2.227026302327878016e-04
6.473473591240039293e-02 -1.046235975798867623e-02 1.454928751202316795e-03 -1.410627033765904370e-04
6.565021727435785270e-02 -6.812238349907920321e-03 4.316984230426215707e-03 -1.561911290452036583e-03
6.263021827062448255e-02 -1.044040725879194498e-02 1.134470641626056375e-03 -2.176293280902866223e-03
6.492578567922585586e-02 -8.147090025631242849e-03 2.814658980002840427e-03 -8.197249196795763915e-04
6.425957512699626006e-02 -1.016095774424027876e-02 1.305452345175275863e-03 -1.890396861538939932e-03
6.295847302564167025e-02 -8.848121569448419432e-03 2.932641815853148648e-03 -1.290077577860454516e-03
6.176109769003224059e-02 -8.879494132300991271e-03 1.905143179402851716e-03 -1.683154708909007091e-03
6.483130185980626181e-02 -8.430975263527484831e-03 5.614844554082676353e-04 -2.796360362806130095e-03
6.513059153364239573e-02 -9.154292665168012322e-03 2.701369601540465348e-03 -2.065242852509210914e-03
6.482244399755099362e-02 -8.333234579801424013e-03 2.761937673690956219e-03 2.442050072738455313e-04
6.375135174537086002e-02 -8.126395240318204372e-03 2.604914709528838301e-03 -2.934698668290269818e-03
6.411632294983418690e-02 -1.083755044045203730e-02 3.064686651644762949e-03 -1.146862632968995155e-03
6.070625263073733957e-02 -9.911595482871668472e-03 2.226311202533109990e-03 -1.885741059971454692e-03
6.513059153364239573e-02 -9.154292665168012322e-03 2.701369601540465348e-03 -2.065242852509210914e-03
6.126137995092936772e-02 -1.137206117857267329e-02 -2.663006930276462514e-04 -3.552793620881594672e-03
6.129692375153183992e-02 -1.097870594243625930e-02 2.201311299978164771e-03 -1.981768803866607032e-04
6.404809128421992681e-02 -1.038817072127953822e-02 3.862109471985258891e-04 -9.599406427912848816e-04
6.686037842530476172e-02 -9.178430346301419407e-03 2.105087143574518871e-03 -2.727693283789828227e-03
6.257982400183795257e-02 -1.043130460581555286e-02 2.041225355540826625e-03 -1.762948128183144947e-03
6.396552752238646167e-02 -1.097054069453551328e-02 1.460399398745509947e-03 -1.803305252853854013e-03
6.255712519910686109e-02 -1.074771944664301704e-02 3.431552650545108274e-03 -2.198358890624640960e-04
6.265826230089829862e-02 -9.539870420795612538e-03 2.647430284014012924e-03 -5.364295729765600207e-04
6.298791132051337338e-02 -1.025727251113923988e-02 3.075317122998799668e-03 -2.716553764402634963e-03
6.396784530858498630e-02 -8.420496299673951857e-03 1.539552446817610276e-03 -2.045643464064411665e-03
6.222130599919636906e-02 -1.080536147574653882e-02 2.513266357075091828e-03 -3.645678929055096162e-04
6.169743285710088676e-02 -1.094249892511206523e-02 1.787951076285071439e-03 -1.283121996964134426e-03
6.418613668957387497e-02 -9.530868992029872810e-03 1.451835996530287387e-03 -1.761973376459530227e-03
6.255712519910686109e-02 -1.074771944664301704e-02 3.431552650545108274e-03 -2.198358890624640960e-04
6.349962596659780578e-02 -8.759673867530237690e-03 1.942511508128227926e-03 -8.322282745158865458e-04
6.217571947743111282e-02 -9.616333797450263288e-03 2.762534844270983503e-03 -7.524837414651097678e-04
6.336367227658043499e-02 -8.618869952679866775e-03 1.850791693015788053e-03 -5.653016711529984528e-04
6.368442777660776599e-02 -8.749460736871411681e-03 3.030474236259017573e-03 1.164119510595140738e-03
6.538833071506175432e-02 -7.779915109333845891e-03 3.015629507229694584e-03 -1.918852372102541892e-03
6.209834388059198851e-02 -9.450389122464070146e-03 1.067337583975855320e-03 -1.580883991044362835e-03
6.245671340908537372e-02 -8.642061875880568955e-03 3.065621534626014610e-03 -1.125952152188899880e-03
6.133942251150376057e-02 -7.725651565809871224e-03 1.105244705282462658e-03 -1.046106085944423225e-03
6.351009999349113699e-02 -1.067125753517002285e-02 1.954319765178971768e-03 1.158677396359414358e-04
6.273780982819393559e-02 -1.082642748695344936e-02 3.353902381933268617e-03 -5.252457574802249507e-04
6.618598879325060524e-02 -9.719858152417631958e-03 2.470033541081800843e-03 -2.764157981989617818e-03
6.282290110382637849e-02 -1.028507858654163776e-02 2.806474524703991835e-03 -1.661902141364551833e-03
6.442025770340487068e-02 -8.976831109364383221e-03 1.584279747928879489e-04 -1.185984575108670058e-03
6.359755338351746889e-02 -9.500948713797502387e-03 1.916694016657088939e-03 -2.025588973752032174e-03
6.289066014016864159e-02 -9.367099069474971174e-03 2.775547591030200212e-03 4.589351356507065383e-05
6.282290110382637849e-02 -1.028507858654163776e-02 2.806474524703991835e-03 -1.661902141364551833e-03
6.515595472418239664e-02 -7.299311838894387283e-03 2.394476452516072773e-03 -3.169815151659316488e-03
6.100456469142973015e-02 -7.738848005978599121e-03 3.635926651984505709e-03 -5.965514093236867765e-04
6.212040640382707202e-02 -1.029852104211562147e-02 3.287674009183089163e-03 -1.530521317750735411e-03
6.413784716025547339e-02 -8.025349980873827671e-03 1.681789063941716011e-03 -1.234641840712258354e-03
6.286696729204038769e-02 -9.408875634886904038e-03 2.159233103851021518e-03 -1.684455759052211343e-03
6.420524770490765309e-02 -9.380012868957426919e-03 2.289215251810514107e-03 -8.252658141278124138e-04
6.346078110282846185e-02 -9.467387956685072159e-03 3.052401932215301206e-03 -1.425904859497978405e-03
6.609726405364688140e-02 -8.548308890758221645e-03 2.795337801005520761e-04 -2.371807242881412980e-03
6.514594674554391451e-02 -7.210849047890516283e-03 2.410182284263900909e-03 -4.370279063954096710e-04
6.464058618681148283e-02 -8.387879481320512087e-03 2.812624653011769338e-03 1.133212264269517489e-03
6.245494509872526190e-02 -1.061950520081715588e-02 1.732855159195301198e-03 -1.475217994501967778e-03
6.361862853428110198e-02 -8.481316801196750466e-03 3.191332690979847841e-03 -4.939475190817443906e-04
6.347072524639385538e-02 -1.064793278664293019e-02 2.962904468044189055e-03 -7.966268523563468928e-04
6.315177174734862287e-02 -7.183691913774242765e-03 6.045400887411400692e-04 -1.177455980021641091e-03
6.482244399755099362e-02 -8.333234579801424013e-03 2.761937673690956219e-03 2.442050072738455313e-04
6.257995457244880377e-02 -1.027308906287058288e-02 2.086216435890977938e-03 -3.626653666955692579e-03
6.296237981595464994e-02 -9.012188626699640936e-03 2.998353950539114909e-03 -1.167539527408653632e-03
6.463816460205101810e-02 -8.650266757188745936e-03 9.747273263001760002e-04 -1.957505506750098490e-03
6.263755259208206305e-02 -1.074078207389597694e-02 2.697895555180546134e-03 -3.703186694520577138e-04
6.494087091156128255e-02 -8.852750448666429905e-03 2.660643185714975378e-03 -5.636128683287056074e-04
6.355901196765081917e-02 -1.013140550967991937e-02 2.411216295309007163e-03 -1.708816230747006726e-03
6.221216571525356454e-02 -1.207250125866679569e-02 3.085496658746522680e-04 -8.063352390183103902e-04
6.193378025533100018e-02 -9.520294466713527526e-03 1.817232497383414191e-03 -1.710820057188006116e-03
6.334609936479418391e-02 -9.111030521808727300e-03 1.945618058733500355e-03 1.892866846520124824e-05
6.415903691889299210e-02 -9.432954641188595613e-03 3.275314444996554886e-03 -9.191748562363266650e-04
6.604654008738417015e-02 -1.019021781178419683e-02 2.270913058952064856e-03 -1.121160744332425074e-03
6.292489846648047225e-02 -1.066345967624753033e-02 1.999747019494985123e-03 -9.858514278169444589e-04
6.234471038067687654e-02 -8.253770437120555581e-03 3.112060527439258761e-03 -2.194084493890635645e-03
6.297161153646033127e-02 -8.927744557414254989e-03 2.741369255832862284e-03 -2.355235978954844933e-03
6.314846583337099806e-02 -9.292245861065168144e-03 1.667861796772557303e-03 -7.185019470849346446e-04
6.444595530482913337e-02 -8.120440231361159000e-03 3.374013600049546868e-03 -1.279002334907033966e-03
6.415444149072854763e-02 -9.155211325213935547e-03 1.300729055911303833e-03 -1.896946777847657861e-03
6.473189682463628691e-02 -9.450994286845232351e-03 9.114585201464436848e-04 -1.521381711536456960e-03
6.384816494293166222e-02 -1.102576869826103756e-02 2.282337394249017715e-03 -2.643616057751249637e-03
6.412744040336534890e-02 -1.073159547358505661e-02 2.387128905647475929e-03 -7.017053304102655042e-04
6.307749189384487254e-02 -8.734262328039463230e-03 5.455373803408686273e-04 -1.880785011875538149e-03
6.270137620327573269e-02 -8.615458047732976743e-03 2.678246661651062510e-03 -1.609696356391160377e-03
6.485808855482366742e-02 -8.847593274356330140e-03 1.389033748901064014e-03 9.351537322228320459e-04
6.581191051366011568e-02 -1.005084998329223989e-02 2.738942129092758471e-03 -1.904464368162911425e-03
6.256884176398880282e-02 -1.122471400094078586e-02 1.632110616486340260e-03 -1.392624242805257095e-03
6.317810545348453988e-02 -1.099379478126846776e-02 2.939643156861612705e-03 -1.402473967257344967e-03
6.392619166657312335e-02 -1.138116293941629498e-02 1.591854277685003649e-03 -2.677985886254424797e-03
6.259560556006843468e-02 -1.028679428041456845e-02 3.459835783039724721e-03 1.480298522648942905e-03
6.367394617587762706e-02 -8.381030769794226010e-03 1.996734298873564795e-03 -1.076031919725287112e-03
6.280367724998284218e-02 -1.020022441396037371e-02 1.586864113334779391e-03 -1.217377466535871089e-03
6.399208355021732131e-02 -9.114801924153717594e-03 1.603862824351168226e-03 3.091910045688178732e-03
6.505202556314579332e-02 -9.694390731566221442e-03 3.927064992823733891e-03 1.119401979891063159e-03
6.297992529571502796e-02 -1.020981672745310820e-02 4.465221875629560300e-03 -1.918746335207249798e-03
6.350410427980140993e-02 -1.000715750689021299e-02 2.971641862311649729e-03 -1.705832170665971814e-03
6.180746263681657915e-02 -1.120105715229842425e-02 1.909706119003165559e-03 -1.865114903922965306e-03
6.274971774740431552e-02 -1.077722676017979497e-02 1.391689467249282441e-03 -1.431281320542682201e-03
6.281305390746180772e-02 -9.489882682247444134e-03 2.392093934850181292e-03 -2.741974322041845769e-03
6.637774179143637876e-02 -8.069284298251475085e-03 8.826316766066821806e-05 -1.489348285072078504e-03
6.392496654184318117e-02 -8.613434542896314383e-03 2.579433416438597915e-03 -1.466255262724133757e-03
6.327383713983023017e-02 -9.449206986240327177e-03 6.033589094578406531e-04 -2.918561099181107843e-03
6.412101548580562138e-02 -9.543335457464025007e-03 3.614512461613123007e-03 -7.440189014095849318e-04
6.303667398374565578e-02 -9.442747319328329003e-03 2.660754466074680136e-03 -1.341249720733364570e-03
6.359647924352423987e-02 -8.528454642441132827e-03 2.263217281466722852e-03 8.525124101973757806e-04
6.442687058036764003e-02 -8.112531507807635434e-03 3.363501997888623807e-03 -9.532786635026435640e-04
6.265826230089829862e-02 -9.539870420795612538e-03 2.647430284014012924e-03 -5.364295729765600207e-04
6.330057170266109590e-02 -1.003127665853234540e-02 2.327260599458785828e-03 4.882793479295266525e-05
6.343619889590534910e-02 -1.112992750689849319e-02 3.824204351879911812e-04 2.520657023674655051e-04
6.395800451033356593e-02 -8.654716041412408023e-03 1.866882355829518891e-03 -1.637416094123697596e-03
6.537657678993216703e-02 -1.131428152214779270e-02 1.417895659668572117e-03 -7.479883224740246916e-04
6.431054090023005654e-02 -9.103972846961336240e-03 1.553939637889925618e-03 -3.519702058402796041e-03
6.426875639699219933e-02 -9.054792008543643966e-03 1.187887828107039856e-03 -2.365637020241700972e-03
6.216583901677971702e-02 -1.042506044359298167e-02 2.355654137487214750e-03 -9.297513831176135168e-04
6.239616412348433783e-02 -9.107921859532935871e-03 2.124009456432582321e-03 -1.091854373206663231e-03
6.452199535576710887e-02 -9.266701548055339410e-03 1.038309233303016943e-03 -3.036181309884200541e-04
6.507670297995613029e-02 -9.926066883523987361e-03 1.001597459403646972e-03 -8.929264424584193449e-04
6.492578567922585586e-02 -8.147090025631242849e-03 2.814658980002840427e-03 -8.197249196795763915e-04
6.431477971406426852e-02 -9.231758523754560186e-03 2.083002868648015093e-03 3.736572622244638264e-04
6.353746025589637747e-02 -1.088337802046177027e-02 1.682349387544565533e-03 -2.877102080531712680e-03
6.318993782962550876e-02 -8.753809211910781873e-03 2.464442281707876492e-03 -1.264829822580082475e-03
6.241024222124794130e-02 -7.985857779661237332e-03 1.453794908893552007e-03 -3.498810273531813286e-03
6.334540694590681809e-02 -1.085350473271826099e-02 1.083257306923796071e-03 -3.984078590156356348e-03
6.505190292574394850e-02 -9.500652708261905777e-03 6.779137736578483286e-04 -4.404195476797878595e-04
6.534763170942720079e-02 -8.371603651483858211e-03 -7.677036528941499904e-04 -2.592442627378135911e-03
6.326920785805617564e-02 -9.885435662125588441e-03 1.859149536229592892e-03 7.776034098876810630e-04
6.298461551669629066e-02 -1.044909291694556819e-02 1.555537615088115055e-03 4.289957923487575098e-04
6.281785224812178048e-02 -9.991928104017389067e-03 4.822608760664204297e-03 -1.437614849555624019e-03
6.244312697765311282e-02 -1.002154059946910869e-02 2.828565756898201999e-03 -3.569534806346003064e-03
6.245359118984827873e-02 -9.227277422940466378e-03 2.141442420191319584e-03 -1.803599781800696578e-03
6.397023913427599129e-02 -8.819357985255654730e-03 2.988194222558651636e-03 -2.660634281602777818e-03
6.412290765368836021e-02 -1.025629998580147861e-02 1.234202255979657825e-03 -1.992944699100523964e-03
6.234471038067687654e-02 -8.253770437120555581e-03 3.112060527439258761e-03 -2.194084493890635645e-03
6.301171458773752176e-02 -1.007512479466668442e-02 2.496422692980754254e-03 -2.229031671673195603e-03
6.489257914624477208e-02 -8.671435742572425331e-03 2.473915474268589820e-03 -7.004780801998788942e-04
6.186385000397662259e-02 -7.423925497313021982e-03 3.012159081950072093e-03 -8.732531859619030445e-04
6.325910946760388009e-02 -1.093316301213195785e-02 2.475938068718999685e-03 -1.217986873746773613e-03
6.431054090023005654e-02 -9.103972846961336240e-03 1.553939637889925618e-03 -3.519702058402796041e-03
6.303707476483969008e-02 -9.942151095610779477e-03 2.871332880300725421e-03 7.906071009367021674e-05
6.474497326917563744e-02 -8.804725498677085094e-03 2.571646387655529553e-03 -7.772347312448579792e-04
