k1 k2 k3 k4
8.103405976349140061e-02 -1.563429707681185388e-02 4.680622540420717459e-03 -3.757895715726655705e-03
7.880077329420501209e-02 -1.729743799283120498e-02 6.181759678594092589e-03 -2.395144190761241965e-03
8.019262939602214701e-02 -1.624117322163322330e-02 7.382975947904310554e-03 -4.137530462291483246e-04
8.011257688125320020e-02 -1.545797873401180689e-02 6.052779023858284591e-03 -2.511140337855780058e-03
8.030008372798522198e-02 -1.634075118125627446e-02 6.006626090258704309e-03 -2.852358816919503548e-04
7.997542547646693811e-02 -1.656310589459374094e-02 4.339412459114622145e-03 -1.455149196667754330e-03
8.109156715991247544e-02 -1.498502180549741991e-02 6.351161027676591186e-03 -2.879273543001631408e-03
8.055290499378009450e-02 -1.701578515778384704e-02 8.346740465580482216e-03 -1.157235147100990624e-03
7.801317082800338087e-02 -1.831298807562757591e-02 4.901143374702446320e-03 -1.049631992415728243e-03
7.750677360463267829e-02 -1.897374095989244613e-02 7.714814883753515207e-03 -5.865275791396978855e-04
8.092010927727286140e-02 -1.633717165883427636e-02 6.928636725467660074e-03 -1.549593735395662919e-03
7.961552072215241638e-02 -1.847400107555283166e-02 5.342710666851172019e-03 -1.823904085188274293e-03
8.115045003177179250e-02 -1.639729179517243618e-02 5.599996393619438573e-03 -1.225121709817644788e-03
7.929334457086525956e-02 -1.643616651291154862e-02 5.210284592721811658e-03 -2.898244776083580554e-03
8.019068741733723082e-02 -1.562624145935728737e-02 6.125723719174261395e-03 -3.471004665524579647e-03
7.855165809556802214e-02 -1.805456589437191839e-02 6.218449576283230362e-03 -1.391787750241887944e-03
8.029233419308542952e-02 -1.838052631496978062e-02 4.824965355049587457e-03 -1.214034473270106385e-03
7.773682061866801773e-02 -1.684007937884038353e-02 5.874987188402694405e-03 -1.923350814616225923e-03
7.909672244188423185e-02 -1.438357128051168110e-02 6.327817011273467740e-03 -1.044804076677133264e-03
7.908572995578808107e-02 -1.856731560762683864e-02 4.854587359069850727e-03 -2.255831913603179029e-04
7.912868213149312768e-02 -1.788024690691775165e-02 6.256534946860708990e-03 -2.696099971845847265e-03
8.183081910584164009e-02 -1.692950379437353770e-02 5.568816721615799104e-03 -1.712673671155087729e-03
7.934401460806836393e-02 -1.866565762693342401e-02 7.637735922762317609e-03 -6.498302072875661306e-04
8.085647821961056136e-02 -1.703532890101178143e-02 6.757887696902595276e-03 -1.969200597296397182e-03
7.925548669142445934e-02 -1.641799831952497901e-02 7.867674291323206726e-03 4.735296140376266116e-05
8.114851754738480749e-02 -1.605043868228059334e-02 7.814152870763854675e-03 -1.553373882352299118e-03
8.135169921483123567e-02 -1.635001973215730042e-02 5.946116347145216641e-03 -8.303843366248148117e-04
7.927277267707324993e-02 -1.706265675670311233e-02 6.949708643866417401e-03 -2.046671824011789265e-03
7.870845248133570560e-02 -1.808084181792062040e-02 4.553573634013846627e-03 -3.968236971956057291e-03
7.956697429475961814e-02 -1.706835595708702802e-02 6.568191145424284727e-03 -1.559446345142143087e-03
7.869861012467613270e-02 -1.816599371209705327e-02 6.477840391457018177e-03 -1.229760953788378020e-03
7.808888066978103559e-02 -1.591658675639591458e-02 6.599819221190877938e-03 -1.378460448532500826e-03
8.003040331054239731e-02 -1.737047722436081687e-02 7.012750079550933435e-03 -2.761228461084813679e-03
8.012623016581574276e-02 -1.688082128461182441e-02 7.301729050072827687e-03 -2.079391340363445639e-03
7.873230595380445451e-02 -1.723911247313639206e-02 4.503917039767241226e-03 -2.691466400513514712e-03
8.114592655689406575e-02 -1.676291035304995625e-02 4.279528346036912123e-03 -2.422903014382471465e-03
7.984486271585947148e-02 -1.704929553353864979e-02 5.459977536760418637e-03 -1.280874273788007445e-03
8.010916401607467985e-02 -1.684837013738979539e-02 6.533615099737294374e-03 -6.773741300330760051e-04
8.044473736843299472e-02 -1.565933125350735255e-02 6.080397015252175796e-03 3.883123929022402887e-04
7.858769045853034041e-02 -1.673741920212672152e-02 4.411576111941054035e-03 -2.540309011746316736e-03
8.087269699214527652e-02 -1.634733962111195593e-02 6.841283072445608626e-03 -1.989591196098997039e-03
7.793778263603515222e-02 -1.842376365398144811e-02 5.733615593041613279e-03 -8.351981719055684428e-04
7.938928919835197551e-02 -1.776112852938074860e-02 5.187112782138542100e-03 -1.248703228120914832e-03
7.973523258108081158e-02 -1.640550040786270536e-02 8.605301957645167255e-03 -1.185872998655967958e-03
8.038019615746816449e-02 -1.812701093054178147e-02 4.423227757515316161e-03 -1.715312425081105818e-03
7.811374834531978339e-02 -1.763773464097345700e-02 4.937291179951147635e-03 -6.909260546956175197e-04
7.938715385962691329e-02 -1.645707013899275206e-02 4.688152270604956096e-03 -2.456812031279856368e-03
8.119861585050625052e-02 -1.675006417521576751e-02 3.237719190821275461e-03 -2.456824586814440603e-03
7.907712144122389097e-02 -1.714995075480221787e-02 6.966579738324998883e-03 -3.546434877850335177e-03
7.986505747056657500e-02 -1.607286005642451221e-02 6.537664619676905597e-03 -1.392945563591180269e-03
7.831387796346753194e-02 -1.816584414797166314e-02 6.008979761505967021e-03 -9.119407135639717721e-04
7.932990943027301567e-02 -1.711664281753301486e-02 5.952228330824899105e-03 -2.099903678578457500e-03
7.964530840686442903e-02 -1.690894169181811346e-02 4.918659907332506576e-03 -2.746603852679385671e-04
8.139533881040814101e-02 -1.654914495923144602e-02 6.343843188814465850e-03 -1.172595932425787857e-03
7.891981497424943592e-02 -1.513925829143894508e-02 6.733021957022897186e-03 -3.169564596600241146e-03
8.134750613550786880e-02 -1.542830538298796406e-02 6.404128266336656106e-03 -2.215277361374751175e-03
7.921668439835044540e-02 -1.793122380027505069e-02 5.726731831577153153e-03 -5.203112061893111484e-04
7.951083615712362107e-02 -1.627660844607951851e-02 7.815959782498896335e-03 -1.433530099537852487e-03
7.964868765238550252e-02 -1.692288348609834181e-02 5.769022187611577701e-03 -2.656227581800577053e-03
8.172687604011139029e-02 -1.748537644833164650e-02 5.890351030023027734e-03 -1.966899239450328740e-03
8.044908084057128539e-02 -1.769461064302980946e-02 4.030591363004903949e-03 -1.033771202072791828e-03
7.978026619369590899e-02 -1.734079312942767015e-02 4.775810557601234407e-03 -5.256177202224571188e-04
7.900209769164742712e-02 -1.599725410802894932e-02 9.057858378985678138e-03 -1.350805866747323281e-03
8.008470327336381089e-02 -1.857159960313220504e-02 4.083540688658432449e-03 -3.404419955600840320e-03
7.825557009724504187e-02 -1.770811385068822574e-02 6.227202359574718349e-03 -4.887645953035132940e-03
7.862097353226782381e-02 -1.785444321216218821e-02 4.852030467872192609e-03 -1.970471779626351005e-03
7.943207237805280374e-02 -1.698814344217926264e-02 7.910769244376433806e-03 -8.569450239531845037e-04
7.989741700942604163e-02 -1.540890015421873815e-02 5.542259659547535411e-03 -2.676512517437612537e-03
7.958539625366997661e-02 -1.546006807756834800e-02 9.305918070199092895e-03 -1.572590692776903998e-03
7.955686249754201356e-02 -1.737605972316043357e-02 5.263038682215809283e-03 -1.999602193032329334e-03
7.794629804256872352e-02 -1.496934242861266973e-02 7.437714213563234589e-03 -8.598771163691870667e-04
7.934700300130276274e-02 -1.732681113065415168e-02 7.221459559564838426e-03 -3.310710409882011707e-04
8.115045003177179250e-02 -1.639729179517243618e-02 5.599996393619438573e-03 -1.225121709817644788e-03
8.109156715991247544e-02 -1.498502180549741991e-02 6.351161027676591186e-03 -2.879273543001631408e-03
7.970537368033278613e-02 -1.681040699804239869e-02 5.379826725272901511e-03 -1.933204297052584786e-03
8.178027887441030597e-02 -1.745160863328379386e-02 5.963876648304416994e-03 -9.423088973520843403e-04
7.883050957792417379e-02 -1.785074042965129060e-02 5.237206203161010043e-03 -7.404562371740031068e-04
7.971326639724171659e-02 -1.754613402540755596e-02 7.210320642428949545e-03 -1.188089887093818353e-03
7.924889111870500602e-02 -1.680649491409640095e-02 7.042033305009992583e-03 -8.648850737577595815e-04
7.859943349054848705e-02 -1.689076058640689992e-02 6.839214617193500878e-03 -3.089691205317116052e-03
7.819876430076572182e-02 -1.712461152765855366e-02 5.606370531468909957e-03 -1.458875687172636604e-03
7.930907804481421297e-02 -1.743159058472039391e-02 4.476464967019783137e-03 -2.004957610167695803e-03
7.985663363721798302e-02 -1.778214573740477533e-02 5.155924254314436794e-03 -2.734067387709510077e-03
7.816131793372180225e-02 -1.680615652075484467e-02 6.237852259333293015e-03 -1.581136408467381793e-04
7.972291076296431078e-02 -1.579204549668758450e-02 4.609271934894396128e-03 -5.943704850365910675e-04
7.814173976443325453e-02 -1.789682110588955433e-02 6.430658849982839875e-03 -7.440395282714423741e-04
8.002012799648502983e-02 -1.581386512135923850e-02 5.469490851331901271e-03 -2.977497962544276011e-03
8.102784254331854563e-02 -1.656273999183995038e-02 5.843218411387796074e-03 -2.847718294064133238e-03
7.886841364413377242e-02 -1.709652801500924357e-02 5.860877145410836597e-03 -1.091888441192012671e-03
7.989070839543974123e-02 -1.737708681259417243e-02 5.256355608372231814e-03 -2.698514239262511660e-03
8.057966489431922508e-02 -1.695518231054296554e-02 6.149720681521683718e-03 -6.250879230757372396e-04
7.821995511723009442e-02 -1.894986160794530361e-02 5.980516862584744908e-03 -9.538142384877268398e-04
8.055105016658078987e-02 -1.624591638353981016e-02 5.259398356058042623e-03 -1.629875461799795699e-03
7.851694519000568251e-02 -1.826295171230550574e-02 5.221831710347818456e-03 -3.181106789566054416e-03
7.947176095682093044e-02 -1.671586350366136009e-02 4.378484951281791382e-03 -3.978198445206165834e-03
8.019365419259683048e-02 -1.622927685055963742e-02 6.150811464042282850e-03 -7.092908154712473934e-04
7.942652898299473740e-02 -1.723195007005098867e-02 4.104066517868293351e-03 -5.241788194955618319e-03
7.863100535735317864e-02 -1.819009546468285110e-02 5.292368383858089831e-03 -2.092139393056122176e-03
8.038019615746816449e-02 -1.812701093054178147e-02 4.423227757515316161e-03 -1.715312425081105818e-03
7.916684153507666521e-02 -1.728769919630782081e-02 6.056249255693285649e-03 -1.757953640084214397e-03
8.279982253501111389e-02 -1.428348207208421372e-02 6.730109622004709635e-03 -2.598977094110041519e-03
7.959766605437745834e-02 -1.590963042279584794e-02 5.325727152688711219e-03 -2.575014847754936165e-03
7.884479362973784156e-02 -1.781279194066140437e-02 6.531241991282854542e-03 -2.335526184249342441e-03
7.859880472700161991e-02 -1.779396369688963919e-02 5.892061455463365460e-03 -2.362257375575271823e-03
8.059370828039769119e-02 -1.732638948148317037e-02 5.761334114483609992e-03 -2.235826093424847505e-03
7.942085782242488956e-02 -1.758815004667584059e-02 5.982302393056151968e-03 1.330799659376213917e-03
7.861980713342639482e-02 -1.740281395336669423e-02 5.756902255980980709e-03 -1.262950612396035455e-03
7.914410559157156189e-02 -1.706711452697458331e-02 6.410854967573875740e-03 -1.814263093248169589e-03
7.998136332680874649e-02 -1.623404593783592254e-02 6.084706914350840323e-03 -1.540697022738457544e-03
7.855617767209896463e-02 -1.568881500340550683e-02 7.422770995578337194e-03 -3.391163234007274485e-03
8.082775872986791565e-02 -1.533392767028059211e-02 7.380461640808994028e-03 -2.606522676109973569e-03
8.004695326187177828e-02 -1.755417661080996283e-02 4.564860997750996852e-03 -1.711081230194172464e-04
7.937378509166043150e-02 -1.744579596459408521e-02 4.690377124359004779e-03 -5.063728036077408401e-04
8.067574489386294956e-02 -1.531037642972626900e-02 6.638015968793389843e-03 -3.365300413274430191e-03
8.059370828039769119e-02 -1.732638948148317037e-02 5.761334114483609992e-03 -2.235826093424847505e-03
7.864817266562379450e-02 -1.718336851331778159e-02 5.777739412366894589e-03 -1.002999883291721961e-03
8.098304439559295131e-02 -1.616809082798946473e-02 7.135746679652554825e-03 -1.844943456473194243e-03
7.925442733345186563e-02 -1.604947694700380179e-02 4.699661511241903789e-03 -3.198535019014681069e-03
7.922119605081731630e-02 -1.960574999704781107e-02 6.376538987513419299e-03 -9.109370667290672685e-04
8.003937563918686604e-02 -1.615910714110081747e-02 6.655743158719043540e-03 -2.254837676800625079e-03
8.050796784764058245e-02 -1.746163249094029313e-02 6.222306109375769223e-03 -1.233648172283621780e-03
8.064894614322171140e-02 -1.536414813254033396e-02 5.401602134484748130e-03 -2.584327333145772232e-03
7.908705774023186419e-02 -1.555077917089747741e-02 6.227005007651317814e-03 -2.288729680405207634e-03
7.869861012467613270e-02 -1.816599371209705327e-02 6.477840391457018177e-03 -1.229760953788378020e-03
8.010916401607467985e-02 -1.684837013738979539e-02 6.533615099737294374e-03 -6.773741300330760051e-04
7.956184503579588618e-02 -1.644167254668446598e-02 6.134195884781076802e-03 -2.414193916117648997e-03
8.062337130688343456e-02 -1.646169960499063722e-02 5.591110547976896328e-03 -2.454378941695298244e-03
7.947840954352677900e-02 -1.611502680773649332e-02 5.758334290956665380e-03 -2.786931336141246218e-03
7.939951396802386041e-02 -1.661818416529618758e-02 6.544890073808401487e-03 -3.925111437206169063e-04
7.960646827164438721e-02 -1.764708570336134819e-02 6.112279329791941995e-03 -2.197346773004107967e-03
7.908748003351329103e-02 -1.633366278058120957e-02 6.212631854376621243e-03 -1.346496248102749260e-03
7.860169730930519072e-02 -1.754363889129366416e-02 7.300775526365724244e-03 -1.975157567666946390e-03
7.780148542966305869e-02 -1.817299816070136464e-02 6.913592237807034135e-03 -2.243275215487325336e-03
7.843029703139856035e-02 -1.694827788372146871e-02 6.855915808474111195e-03 -1.147910629396009519e-03
7.988738621595553591e-02 -1.620543279058347941e-02 7.332977080182948026e-03 -2.714931031814776796e-03
7.935321904631925660e-02 -1.753845369537769538e-02 4.632293032534359756e-03 -1.278371574134018474e-03
7.927231114380986488e-02 -1.742872105547293993e-02 5.918436284931202773e-03 -1.950587783357396465e-03
8.124224337386531936e-02 -1.626774103504285973e-02 5.897638399970900336e-03 -1.716230126306464432e-03
7.948185312325894980e-02 -1.586663959114113787e-02 7.406366060161248543e-03 -1.482110436795927577e-03
7.796971856655218747e-02 -1.674403205040186915e-02 7.797760694862085340e-03 -1.256362058801058224e-03
7.907606320252819065e-02 -1.673548444633864152e-02 5.693603559469503916e-03 -1.654178858940480445e-03
7.951083615712362107e-02 -1.627660844607951851e-02 7.815959782498896335e-03 -1.433530099537852487e-03
7.947176095682093044e-02 -1.671586350366136009e-02 4.378484951281791382e-03 -3.978198445206165834e-03
7.991776343146814177e-02 -1.770579077549232216e-02 7.717311141472962821e-03 1.449934624581289411e-03
7.773682061866801773e-02 -1.684007937884038353e-02 5.874987188402694405e-03 -1.923350814616225923e-03
7.819265745753331553e-02 -1.846163775941789265e-02 8.480080004857420972e-03 -1.996852165462845163e-03
7.976315730535707416e-02 -1.690522746964717715e-02 5.803976499492963237e-03 -2.534698261717510670e-03
7.875523608043166757e-02 -1.843822993334309768e-02 7.425796680445934106e-03 -2.599615160399998404e-03
8.110800710575646888e-02 -1.384846052984506359e-02 6.524950538522047983e-03 -1.958490757082098632e-03
8.085998495231544458e-02 -1.615303427493740285e-02 6.421565417474378590e-03 -1.258663129066944775e-03
7.924221790082405792e-02 -1.524084915628623471e-02 6.376408111264650347e-03 -3.632882393564518253e-03
7.877004970612672130e-02 -1.801870548157649687e-02 5.227648826121172876e-03 -6.611609052564054734e-04
7.840429659364239745e-02 -1.571748827613773936e-02 4.363704160330078574e-03 -2.147077233853877942e-03
7.969638514009880215e-02 -1.715274284355916556e-02 5.683243027622686405e-03 -1.687227124105614151e-03
7.792903932303590908e-02 -1.753019407341981084e-02 5.606616653629603597e-03 -5.187999785060959379e-04
8.028315118868337152e-02 -1.652745941035792254e-02 5.938669726601661369e-03 -1.775386835818182352e-03
7.814436311290715031e-02 -1.619212281477527826e-02 6.846460776024049233e-03 -3.398444318272700326e-03
8.089424399784742037e-02 -1.639914648205267889e-02 5.611370409702082229e-03 -2.263701298316420085e-03
8.090385004958181026e-02 -1.397524902069749442e-02 4.587111928659279303e-03 -1.723139110857446754e-03
8.017847242100029082e-02 -1.686172615583460266e-02 6.981957327030552385e-03 -7.777000630211361454e-04
8.082812661843138957e-02 -1.538308164686252866e-02 7.362050311447251860e-03 7.659814439894274685e-04
7.920080516784186453e-02 -1.761596519623588597e-02 5.813739076400550876e-03 -1.528977772611600505e-03
