k1 k2 k3 k4
6.438868473773715073e-02 -6.776714589322135884e-03 1.886262579714387266e-03 2.784771519726281230e-04
6.374988263630229635e-02 -7.082118953066054989e-03 2.082550246255393533e-03 -4.937678377531090623e-04
6.329898744434184210e-02 -8.199144295363461343e-03 1.473996806913804858e-03 -1.204826823440405259e-03
6.389885219820695683e-02 -6.246045472874883764e-03 2.598867985363767508e-03 6.327760098997908811e-04
6.365648176163615779e-02 -6.350907538055464152e-03 4.432955087632778346e-04 6.320167317158675857e-04
6.450479591245783517e-02 -6.985533843720928560e-03 2.226484268150266677e-03 3.125486962938239799e-04
6.470036496943243343e-02 -5.202065171086039941e-03 9.865277851758696981e-04 -6.393186671516115638e-04
6.378201057393650952e-02 -6.617817498967254464e-03 1.197591200410144663e-03 2.505289632549201340e-04
6.339603726695558494e-02 -7.193166422170632623e-03 1.482150784428232226e-03 -9.205498330984995814e-04
6.429417217132979423e-02 -6.302290739000515618e-03 1.158216426704702928e-03 6.345727262688088954e-04
6.405838016697296133e-02 -5.311236025251922510e-03 1.570494308680475681e-03 -1.005984043400923178e-03
6.447461093493270234e-02 -6.937239726224883607e-03 1.260304896186476009e-03 -1.239921501470370169e-04
6.302997391458461940e-02 -7.496322285831288901e-03 9.550694133990261792e-04 6.557607786436547848e-05
6.410693060689506839e-02 -7.169850053769244447e-03 1.657104008940257778e-03 -1.060706107302245016e-03
6.315599100732463556e-02 -7.695448916741273737e-03 1.504247571263842009e-03 -2.381567548370155940e-04
6.295420989920005872e-02 -7.546508992412978567e-03 2.763600466026555624e-04 -8.999333277881077509e-04
6.347335965006947744e-02 -8.134081522555652866e-03 2.147474217665479301e-03 9.769342783777779093e-04
6.344795462626082183e-02 -6.611480773598854555e-03 2.668197944426881074e-03 3.958960597788968583e-04
6.395804341972963214e-02 -7.228949594029782100e-03 2.041889862510887221e-03 1.837473458070892907e-04
6.263182122716370870e-02 -8.639410654066453921e-03 2.106949861114856826e-03 1.502666870753927020e-03
6.211263722832402467e-02 -6.687833447612853699e-03 2.224568230282719661e-03 -1.077268351558996473e-03
6.470811475524917977e-02 -6.592907317833060499e-03 1.691131512165128248e-03 -7.887945697324233452e-04
6.270139808089958411e-02 -7.427652971054840569e-03 2.380937555068782241e-03 -4.438986444598863601e-04
6.337865282799032274e-02 -7.231786123927302912e-03 7.612003510471254675e-04 3.989746256186088580e-05
6.289398753101052564e-02 -6.507261254590099298e-03 2.283841884995474469e-04 -2.145297393111339490e-03
6.364432832964594944e-02 -7.785977804267568692e-03 1.303166661662080728e-03 -6.084805928936731778e-04
6.406369754768184710e-02 -7.621054128169824082e-03 1.069967548570582849e-03 -7.045553548087890583e-05
6.461566324204989775e-02 -8.323967459557796156e-03 1.602424580433095547e-03 -5.138997312494064662e-05
6.257358562639545041e-02 -6.979583283380635939e-03 2.744638531055290653e-03 5.490126452353527586e-04
6.331179265177819260e-02 -6.495946771469918168e-03 1.346351333853149090e-03 -6.994169306894643112e-04
6.416432587417833511e-02 -6.976220279582320827e-03 1.292274290131234515e-03 -5.645232167055536099e-04
6.386021608897957114e-02 -6.569330253688707155e-03 1.375460082692958608e-03 -6.444078109432704871e-04
6.457233171619461420e-02 -6.344886885527936671e-03 2.165430923293437671e-03 -4.600878222843635124e-04
6.285114971732305711e-02 -6.832791493330866994e-03 2.072207944519746659e-03 8.895084688782528559e-04
6.364077889670335941e-02 -6.910566507024429317e-03 2.534586946220940273e-04 -4.891653334661849595e-04
6.415398250104234479e-02 -7.110040411795262583e-03 9.019803082380706272e-04 -1.110479013033377482e-03
6.353507868508226353e-02 -7.484896676808530658e-03 2.302593668858848863e-03 -6.308711918443649092e-04
6.341200378421452122e-02 -6.676050148905682269e-03 2.281904544239682364e-03 1.703564273245194993e-04
6.339514947049001981e-02 -8.429810483301658497e-03 1.271095992424961518e-03 -4.672697046042978419e-04
6.334056935023230084e-02 -7.191659171303724229e-03 1.210939256861484625e-03 -7.473471553001570511e-04
6.439806597544334155e-02 -6.721710163006794359e-03 1.461149841516490300e-03 2.523321390470456560e-04
6.473518937568800702e-02 -6.396703795618047250e-03 7.388252984712739835e-04 -5.467586721664002836e-04
6.352519068391501711e-02 -5.714499752144414080e-03 1.994016901269948794e-03 5.743481650486714774e-04
6.292072749556137934e-02 -7.158788335024368621e-03 1.678803266694117724e-03 1.905315166161047902e-04
6.215738067587356364e-02 -6.621432973261370813e-03 2.377755403437459281e-03 -1.059595502342927653e-03
6.188033950581411924e-02 -7.615414885052559923e-03 1.611963126415358327e-03 -5.236350698486214039e-04
6.272779821823246116e-02 -7.447240319153836108e-03 1.850562499208230349e-03 1.155473858591007930e-03
6.344463718902842997e-02 -7.795601806435320524e-03 8.605160709074938241e-04 7.291303595375192570e-04
6.327224493758024093e-02 -6.461175295795804074e-03 1.832048946361866659e-03 -9.141680347871106171e-05
6.385225282856407669e-02 -6.517504347338970438e-03 1.394200159582734133e-03 3.049047762069684309e-04
6.301653488394501346e-02 -8.935572390502050100e-03 2.036248718119942902e-03 -2.824941141259806887e-04
6.464919000796179316e-02 -7.906880997570503444e-03 5.084889970996819830e-04 3.299447293788337898e-04
6.256905357666425749e-02 -7.491376478348771295e-03 8.784616277824897068e-04 -1.693984332780812396e-04
6.421073172511579386e-02 -6.926794890198956223e-03 1.527122738412309277e-03 2.003822920910308669e-04
6.342826090502998171e-02 -8.031952846217577102e-03 9.507386861462852057e-04 3.283490012709472383e-04
6.253487876171531790e-02 -7.936579195368234640e-03 1.679604132363260449e-03 -2.812102500309859865e-04
6.418903784149709857e-02 -6.477916792393595413e-03 3.027051384009091239e-03 -1.109778497438984601e-04
6.427395242717712232e-02 -6.039716777859749364e-03 3.020785762647346107e-03 1.229079807807037517e-03
6.382913012351532078e-02 -6.761387315284805855e-03 2.340992182859394366e-03 8.328774096632018953e-04
6.516997025407852973e-02 -6.611261730194134545e-03 2.107957149943273656e-03 1.598823755098316424e-03
6.378652193617534438e-02 -6.914419417187872563e-03 1.532709233256907000e-03 -7.579625543498863527e-04
6.317287923945194561e-02 -8.223114439663517516e-03 2.629977298725105772e-04 -6.174791191956158221e-04
6.296307218935970340e-02 -7.435580179477790930e-03 9.586562440711821065e-04 3.568341591759088827e-04
6.334152564564793364e-02 -7.787541026863117888e-03 1.101192313280957569e-03 -1.312678553437029993e-04
6.352021308835076319e-02 -6.153792896790660771e-03 1.335393075654195405e-03 -4.014068153924132965e-04
6.354894875319422320e-02 -7.512477026919442413e-03 5.283585229204773581e-04 2.775230969070119347e-04
6.332043656683158939e-02 -7.542075196689645988e-03 1.923387042869512120e-03 1.351822060817214899e-03
6.469809454530237036e-02 -6.600542408655610260e-03 2.059672576164794933e-03 -1.170293674845612752e-04
6.355756805407469789e-02 -7.547578623483236493e-03 2.064108421969093610e-03 -9.278185534269955959e-05
6.366669984001571692e-02 -6.126180987450033366e-03 2.374274515570082289e-03 -6.225457211252310996e-04
6.434019072883434553e-02 -6.927429080426081298e-03 3.277568348813292287e-04 -1.616328435018549170e-03
6.323970103146367427e-02 -7.249130134608414155e-03 1.525665530331593578e-03 -2.800041254699126014e-04
6.452951762843622818e-02 -6.796278504365191320e-03 8.676123998182794228e-04 2.425982189016295809e-04
6.271726721879006261e-02 -7.842193109422371244e-03 1.844287102033353998e-03 -3.329875499516604664e-04
6.392581754333040434e-02 -7.035483141528228734e-03 1.132622277040556957e-03 -3.295481405291011967e-04
6.414924578921207821e-02 -7.122555725664461712e-03 1.041601981585427161e-03 -7.778557439927502593e-04
6.287830818831541269e-02 -7.212045223317337106e-03 1.194836643279503785e-03 -3.435399524163856855e-04
6.468470627006750462e-02 -7.455374164019645811e-03 2.014004983480199851e-04 -7.591871722947840517e-04
6.323718838629296957e-02 -5.841106458917583177e-03 4.810726221972094763e-04 -3.259048000778391740e-04
6.271391414066612713e-02 -6.738713753608710499e-03 2.346611347319213503e-03 -1.659610795679555828e-03
6.408845373818780611e-02 -6.823030921686901173e-03 2.030350144840945004e-03 8.609822693703139684e-05
6.409747259544443243e-02 -6.628021800915054329e-03 1.638310849078256082e-03 4.889304618454631823e-04
6.466687286565472870e-02 -5.575450901280906701e-03 2.597060654301625027e-03 -7.615250104826831734e-04
6.459345563231361220e-02 -7.131445295120761307e-03 1.631753431431265389e-03 1.484995224604324093e-04
6.307188792449505699e-02 -6.200358861791682719e-03 2.211507223528252908e-03 5.786629996512582252e-04
6.313893633453424026e-02 -7.131463323496928242e-03 1.357196738899266175e-03 1.318370270960420032e-03
6.404931730567933745e-02 -6.733625274688542772e-03 1.682747743354612302e-03 -1.022148049245330537e-04
6.438311076412250866e-02 -6.769613912733202232e-03 1.329236263729133283e-03 2.874818954577695873e-04
6.316811886913295537e-02 -8.579267487839020712e-03 9.243323233718292453e-04 -1.062598269290504494e-04
6.349602664214984427e-02 -8.406518457927641963e-03 1.246662488419272852e-03 -6.164226978649239852e-04
6.378811505514397906e-02 -7.909996816042860757e-03 6.859574717006100553e-04 7.814087815372072754e-04
6.500486665430491029e-02 -6.065130208741179030e-03 1.751385890724876937e-03 -6.268178620656150724e-04
6.287444796966346061e-02 -7.535913239598429625e-03 4.272640370971136914e-04 -1.018276368076914684e-03
6.384075502889161036e-02 -6.842530249072859005e-03 1.291351135978446862e-03 8.950024971462744450e-04
6.281709361945689296e-02 -7.081026959774638918e-03 4.802137621163354853e-04 -6.296360364626690798e-04
6.376858680699831750e-02 -7.366213813001773469e-03 1.072763244785363002e-03 2.988457176419934136e-05
6.463842331857658219e-02 -6.663180628309034459e-03 1.260672382509597789e-03 -2.057870257602123498e-04
6.380650866736337079e-02 -6.376999528093285630e-03 1.930888170187633479e-03 4.958704692584192664e-05
6.269412741452104476e-02 -8.210307030173086273e-03 1.008120862715247701e-03 -2.138067730248216503e-04
6.428113922626890742e-02 -6.689031902927813911e-03 1.931508719410973685e-03 1.001359788563860320e-04
6.493423391177510773e-02 -6.283182657458863396e-03 1.055567942392879321e-03 -1.181470920994243112e-04
6.375427457610247095e-02 -7.702371117526293776e-03 9.653245157255352371e-04 -6.044787681579871785e-04
6.352021308835076319e-02 -6.153792896790660771e-03 1.335393075654195405e-03 -4.014068153924132965e-04
6.400917729615529517e-02 -8.060264261787436491e-03 1.591119982795194399e-03 -6.250018348166463955e-04
6.339391806544128483e-02 -7.749616228402256279e-03 1.222136872533363672e-03 8.220019359297947581e-05
6.509933613847707079e-02 -6.931575110357982017e-03 1.466632868459383232e-03 3.256868037628535273e-04
6.355186560456499434e-02 -6.056928756293253335e-03 1.691811039698468133e-03 6.724905881545090169e-04
6.410734581914803720e-02 -6.469396474372834938e-03 2.278662848037127375e-03 -1.506817337205951235e-03
6.347166815851887356e-02 -6.745105976594972796e-03 1.657690686775931121e-03 5.245326256745064253e-04
6.270263615755561348e-02 -7.744395693766739641e-03 1.188246055338890161e-03 -2.613499017588838402e-04
6.381971807434402844e-02 -8.442576606701293618e-03 9.555874919186663208e-04 -5.843830941517358379e-04
6.388923401156570980e-02 -5.824642933151685797e-03 1.661216012529637132e-03 -8.336717051640740728e-04
6.288727029636625998e-02 -7.761918228157888011e-03 6.362927178806127015e-04 2.807394104819005420e-04
6.337247666241033195e-02 -6.657523279703397856e-03 1.502238950614187551e-03 -2.372619886322674398e-03
6.407610314270675844e-02 -6.828734653682388966e-03 7.310671828147097262e-04 -4.830883094911614384e-04
6.282385428199796507e-02 -8.340766725146581129e-03 1.534445531322689571e-03 5.326533413120559945e-04
6.392713374046629649e-02 -7.685852885741167873e-03 1.627693640981656142e-03 -6.225263313385659414e-04
6.361232160345553499e-02 -6.471509555443163975e-03 3.092555130088242565e-03 3.990762860382746080e-04
6.354819223717220189e-02 -7.469086843559541444e-03 2.086033852431889990e-03 5.027984859852230315e-04
6.358104721496468659e-02 -7.129243777017207906e-03 1.927892111271783948e-03 1.023125140202529870e-03
6.414608994360407324e-02 -7.047780405043613250e-03 1.263686220659601678e-03 -7.196635413477536769e-04
6.307344128553721285e-02 -5.829731139908561621e-03 1.320604385339360642e-03 1.583673892240067271e-04
6.362831491471998557e-02 -7.403149173399597993e-03 1.407507934358578905e-03 -3.939430444837854761e-04
6.268441017488587952e-02 -7.172974176507335153e-03 1.456706384860242953e-03 5.731036987938475935e-04
6.268203961510293576e-02 -7.089769651108149273e-03 1.175767685457795864e-03 -6.262663031478127307e-04
6.463943412871617222e-02 -8.746663214299080225e-03 2.176205544803092029e-03 2.689842247002582898e-04
6.432133553231644818e-02 -6.351496212106469419e-03 2.241275145605264862e-03 -4.045681222880903594e-04
6.360251910328867941e-02 -8.557501342332213268e-03 5.149357395751036348e-04 -6.624304429343613743e-04
6.348331645508736854e-02 -7.569590309100204806e-03 1.389944243243082522e-03 -6.535076823945273894e-04
6.437381711744258328e-02 -6.882013617717216980e-03 1.426694820998372637e-03 -1.348738856338793646e-04
6.396527255373252174e-02 -7.449888214038510870e-03 1.223145954287740977e-03 -1.153332583423122282e-03
6.355756805407469789e-02 -7.547578623483236493e-03 2.064108421969093610e-03 -9.278185534269955959e-05
6.471611598109272556e-02 -6.606702618901200141e-03 -6.501940334455308390e-04 -5.413755524994595669e-04
6.378168096190398040e-02 -8.733997026317164014e-03 1.521334971576734918e-03 -8.234836027717767903e-04
6.247574651484327779e-02 -8.099088887946193083e-03 4.678405866721940809e-04 1.260850245698955097e-03
6.411299691132857359e-02 -6.723514544895684009e-03 3.857902842399146826e-03 -8.080964125602996262e-04
6.453930058781506829e-02 -6.447088123417599181e-03 1.932947966285222807e-03 4.528591117442665182e-04
6.365306094132791581e-02 -7.949061928133271948e-03 1.281511175308641670e-03 4.060903590842740440e-04
6.306177384464439761e-02 -8.529147298401568156e-03 2.908528027008722150e-04 5.934251829855935467e-04
6.364332263025715419e-02 -8.111165995753927271e-03 2.297889774385872275e-03 6.204575042959015185e-05
6.303848165703482276e-02 -7.710108745815777431e-03 2.042399806280778551e-03 3.684849816806834433e-05
6.298685316763660835e-02 -7.914980410713270964e-03 1.206349984734927938e-03 -8.509339416891414931e-04
6.433454766925850166e-02 -6.381777301711868966e-03 1.222651918149963990e-03 -5.736408841268414438e-05
6.365150523950549588e-02 -7.251871224823153161e-03 1.419323221914889355e-03 1.844591905605930116e-05
6.272141567985628496e-02 -7.349443457615539854e-03 1.910722940044504159e-03 -6.168971394975575340e-04
6.223069544897813499e-02 -7.602720817862312908e-03 1.946711481922117071e-03 -3.161348541640546239e-04
6.147933663740506871e-02 -7.916596106650131137e-03 2.200607960556516529e-03 -4.144430680341065765e-04
6.434465011845608151e-02 -7.526981059085224857e-03 9.029868220510606225e-04 -6.285700438658642364e-04
6.428174960902205415e-02 -7.384450327073424636e-03 2.311626209191675052e-03 -4.261895684836841669e-04
6.348692478108081128e-02 -6.402198292230612542e-03 1.841347266384033010e-03 -4.609776486717287458e-04
6.415594950248831863e-02 -5.558688749593115874e-03 2.802342926694040282e-03 3.674655406634974586e-04
6.446623736914849911e-02 -6.430176637370610404e-03 1.078612210352741796e-03 -6.250510264610154021e-04
6.291250248000884726e-02 -6.784813535355205261e-03 2.569276680060156304e-03 -1.256922920624681250e-04
6.374575829003933936e-02 -7.556282225070154457e-03 1.949252652326899371e-03 1.790903391456766247e-04
6.372365042578170824e-02 -7.551986227027393528e-03 1.998809596733971961e-03 3.050869770970382477e-04
6.506344952885864674e-02 -7.045205055761546986e-03 1.176593599369613052e-03 -3.074925470250566839e-05
6.332575555979133575e-02 -7.713743093579805699e-03 2.917909067633450704e-04 -3.291399439800668514e-04
6.501353865704295742e-02 -6.713288207856299428e-03 1.943566301386326356e-03 -1.120382971325634136e-03
6.397870970277061420e-02 -6.312369006576973307e-03 1.172082929292717068e-03 -1.527720300873919301e-03
6.383529068969343023e-02 -6.378187885132696744e-03 7.964021509926089148e-04 1.137058017838338264e-03
6.342884702597029190e-02 -8.367999464025235867e-03 9.344923456639231407e-04 4.842637792149134812e-04
6.426235280253192461e-02 -6.446423132410353252e-03 1.086921863289319612e-03 -7.268980846611428071e-05
