k1 k2 k3 k4
6.337098142852945482e-02 -7.800482485174287106e-03 2.650969997130075972e-03 -1.575722079488556249e-03
6.244732958063192729e-02 -8.625732624826507045e-03 2.182176669949908998e-03 -1.614661600703462541e-03
6.403537282812329923e-02 -7.594240535893123645e-03 4.980164248176155439e-04 -2.238375414933865826e-03
6.239614643787708137e-02 -9.558293297215275652e-03 1.238951363151954976e-03 -1.114020542586288687e-03
6.348700325973352654e-02 -8.772345033398007419e-03 2.116114643550479069e-03 -1.056744345704838106e-03
6.354608231990555023e-02 -1.039186439988326605e-02 6.312759693902492142e-04 -2.106664568727073528e-03
6.428249837557400981e-02 -9.327325798433483417e-03 2.085710329144396802e-03 -1.773725093716232992e-04
6.314141289500765919e-02 -9.761596272577416356e-03 1.076560618470542852e-03 -8.050412295663028628e-04
6.302870043110489484e-02 -9.530140302935155572e-03 3.850522616503343487e-03 -4.237844114512862026e-04
6.278682159006543362e-02 -9.611596507227301855e-03 2.667370160715012983e-03 -1.193872956211372571e-03
6.409416353147248668e-02 -8.949175208666337866e-03 2.173462287804239779e-03 -1.005154270037361686e-03
6.380684122042962203e-02 -9.895797042501416896e-03 6.984927664909629241e-04 -1.160694996688999003e-03
6.289895413313542627e-02 -9.751382388330953610e-03 1.778357172940905895e-03 4.929990711891180100e-04
6.378802655558213353e-02 -9.115615889724010268e-03 2.380754507245577689e-03 1.524136749504190202e-04
6.516073817931236634e-02 -9.020514620196845579e-03 1.412742361660196400e-03 -1.032136949612114107e-03
6.347535160354214612e-02 -9.926066872958133613e-03 9.527276689786923214e-04 3.401295080118771352e-05
6.330868071715098355e-02 -1.011500477546990739e-02 2.107620181275665638e-03 6.719333237304586648e-04
6.412604625034915018e-02 -1.059473312497456743e-02 2.341186676557055479e-03 3.799151817583668045e-04
6.270880294783773290e-02 -8.106138647045429968e-03 2.031176182322555479e-03 -2.940244070335107374e-03
6.285458480344946475e-02 -8.174334550590661719e-03 2.415942220392236495e-03 -1.229115670829769580e-03
6.270862934660942356e-02 -9.889898917195452666e-03 1.064646170356689514e-03 -1.009827698663631756e-03
6.471666175551371580e-02 -7.999241764802642041e-03 3.028830741603830146e-03 -1.027326796365565786e-03
6.501845242810302961e-02 -9.251608248889361952e-03 2.741206890123332185e-03 4.561961052959861984e-04
6.337172511251842888e-02 -8.915805714531183090e-03 3.519251555072419602e-03 2.106670881677902285e-04
6.409431835908357966e-02 -9.447318322350767295e-03 2.944757602143188713e-03 -8.897938359229418115e-04
6.501155469061617453e-02 -8.517218064195836158e-03 2.127912995407515995e-03 -1.575980601136034442e-03
6.338193102971842463e-02 -1.037476829277027279e-02 1.846260301178931362e-03 -1.504562939719192305e-03
6.356209385964248226e-02 -9.078968995269789954e-03 2.323054810144359328e-03 -6.918154091094808056e-04
6.371882773035353331e-02 -1.092711050316427790e-02 1.413583153434469497e-03 1.592126085065287411e-04
6.531957670006707795e-02 -1.082929471121409082e-02 6.901094631201615259e-04 5.386778008305698195e-04
6.252981981851443716e-02 -1.106319435832496534e-02 1.083223593465840184e-03 -1.040318995744596298e-03
6.161000548414327649e-02 -9.458133212930597278e-03 1.274688217800606926e-03 -1.353904113100851125e-03
6.311495697842092745e-02 -9.744534684370767530e-03 2.646642155912010130e-03 2.223306430101934517e-05
6.464809431911874849e-02 -8.204132698648447519e-03 4.693630505722828916e-04 -2.465856308956917986e-03
6.427369995999690500e-02 -9.394621438538891534e-03 3.608626777107187822e-03 1.485964138237400034e-04
6.390684309357996806e-02 -7.642700918834149926e-03 2.082489805401932514e-03 -3.918487074746901389e-04
6.287334311330849967e-02 -8.453490159208779109e-03 2.379104367590506586e-03 6.160772788012247592e-04
6.354373787540634755e-02 -9.216704597357155970e-03 1.885952496502002473e-03 -3.913638603160879414e-04
6.372260404024518432e-02 -7.776252275265252423e-03 2.461812195583903962e-03 -1.000275254347191001e-03
6.454805549423822675e-02 -8.536989251408250157e-03 2.117464020559275961e-03 2.642662710485438327e-04
6.284985437255588558e-02 -8.642600606643055516e-03 3.018768445746333740e-03 2.427530525246357485e-04
6.331353806879214119e-02 -7.601796483406003668e-03 2.974654626830483539e-03 -1.077429691049916483e-03
6.445679169092344285e-02 -7.022284561434583017e-03 2.075247604647251221e-03 -9.540628346910995372e-04
6.452680091794599226e-02 -9.063375502450871091e-03 1.221378265392841778e-03 -3.292812909057862836e-04
6.321698319310881109e-02 -8.179907255213558770e-03 1.939759782540614874e-03 -7.708042965109129785e-04
6.386987015676490187e-02 -9.756654548570581342e-03 9.842076628830687124e-04 -1.819336989389325199e-03
6.304959115571082129e-02 -1.101388246027257267e-02 1.395697898659190028e-03 -3.708018362289233760e-04
6.488206657697889734e-02 -8.788027565924269591e-03 2.341927182698280707e-03 -1.678065111808263454e-04
6.537470530032979399e-02 -8.218571933682833341e-03 1.568114111947946365e-03 -1.502601171833733984e-03
6.173765286579122047e-02 -9.482619890251037242e-03 1.452083343937732307e-03 -1.138673713713359015e-03
6.317664352903459846e-02 -9.455882647317045975e-03 3.710346042647222342e-03 1.429031999494317917e-04
6.449590216955403132e-02 -9.681834838312780578e-03 2.926168781316490497e-03 -3.115063293115727383e-03
6.433219870283152231e-02 -1.012384255073614514e-02 8.860847124285003984e-04 -1.527525039686478125e-03
6.331727186446553524e-02 -1.087476398304247638e-02 1.602778690562314812e-03 -3.107984240293543143e-04
6.470193117759906465e-02 -1.021616996008180289e-02 3.213936252093124724e-03 -2.420525394662836893e-04
6.504207233754655260e-02 -8.284637021083243735e-03 7.937443718020881223e-04 -2.771352139360055977e-04
6.395649086178661902e-02 -9.633952867610720561e-03 1.756766908083934320e-03 -8.493378713311655615e-04
6.218515452895079232e-02 -9.405882756062217132e-03 7.721439459799778193e-04 3.894354456071558168e-05
6.405392149558211679e-02 -1.039079847892752928e-02 3.090066823096829229e-03 9.363408112793292215e-04
6.190830481711548372e-02 -9.315856404778610766e-03 3.889724771694094696e-03 -2.842621354306462678e-04
6.424716389345583312e-02 -9.027035421973902962e-03 2.130708742064030270e-03 8.930484531744775634e-04
6.460556080530044376e-02 -8.410393384701425612e-03 2.646169750362470374e-03 2.473796980340531304e-04
6.483092916408214612e-02 -9.648464582397126010e-03 1.176344482033964134e-03 -8.654894392360612532e-04
6.342553445023138559e-02 -8.123236918651272065e-03 2.213002898560439968e-03 -6.694119280622468082e-04
6.375273650174495543e-02 -1.026351337545186593e-02 2.182279807861453591e-03 3.401617910828158564e-05
6.461644991733603294e-02 -8.000130441835159867e-03 3.452785784083187148e-03 4.075585610549548043e-05
6.524079386581660422e-02 -8.952051506055686003e-03 4.118720047747298496e-04 -9.763374234504768046e-04
6.402193842511480493e-02 -1.071442142415274246e-02 1.505864840085260892e-03 -3.068178900074436388e-04
6.343961029152023201e-02 -8.061861614126586417e-03 9.219943203901126427e-04 -2.585447832160289727e-03
6.501655716715623590e-02 -8.491558901222287514e-03 8.474420553536282652e-04 -1.784709457700692226e-03
6.466106235223464949e-02 -8.616659818206140464e-03 1.877246184995115530e-03 -2.247970217545608440e-03
6.353414912016769334e-02 -8.554305059866970651e-03 1.818800394344163851e-03 -9.638919668334133828e-04
6.262269929256808476e-02 -1.023082256309310045e-02 3.153698192575798975e-03 -1.231335095593949491e-03
6.327431371924349679e-02 -1.017252257504605573e-02 1.278530348167161712e-03 -1.826301832370980094e-03
6.385339788497865210e-02 -7.470206354499880907e-03 3.595754390757849306e-03 1.331991882090294288e-03
6.363368693197576920e-02 -8.951787008480344143e-03 1.507681801448002012e-03 -1.416515499107526277e-03
6.466147597993796015e-02 -9.480288764016811531e-03 2.267982209026325746e-03 -1.644807213204813046e-03
6.333730100713141908e-02 -8.550285776191740572e-03 1.320511777786137486e-03 -1.599192857094242082e-03
6.308930814926200226e-02 -9.290872437615060875e-03 1.021321528936705580e-03 -2.456269925616288985e-03
6.406822420047206257e-02 -8.931644331389126945e-03 1.204856744391941126e-03 -1.865058377257367006e-03
6.423928476741355698e-02 -9.553509545960625626e-03 2.490420495590089933e-03 -3.887909627572627702e-04
6.374581019042335761e-02 -9.630631283963311806e-03 1.308885115501229324e-03 -1.527592559945792350e-03
6.424071429315134085e-02 -9.259236028838990773e-03 1.271900159864294833e-03 -1.018705768233152398e-03
6.514512790741885939e-02 -8.780448495630963079e-03 1.383606207936580179e-03 -4.005619089639117503e-04
6.313185471032337071e-02 -9.722066138832280435e-03 1.830379846859964132e-03 -9.748960971438236367e-05
6.461378264045705699e-02 -8.363731174169178328e-03 2.931582362813628384e-03 -2.088217234814074286e-03
6.332608287123520086e-02 -8.262733549827552815e-03 3.269899371207612981e-03 -2.492328542215524467e-03
6.378667195938067525e-02 -1.000751038968758500e-02 2.281393900399011909e-03 8.766801303327353967e-04
6.238312990807867719e-02 -9.016115374172933850e-03 1.790841114221494723e-03 -1.538758079809549040e-03
6.392431747786772589e-02 -9.879614546642753736e-03 1.322330525315412730e-03 -1.067340533002947289e-03
6.212644810808740092e-02 -1.019946246594319317e-02 2.364953938954347801e-03 -4.698658970386793143e-05
6.546366840057213365e-02 -8.275363382266337497e-03 5.738496437135143236e-04 -5.642548041972228479e-04
6.544614676079654747e-02 -9.339722922924814652e-03 1.113211382745823985e-03 -2.172627737914406554e-03
6.272178258783706051e-02 -9.362608583334333656e-03 -3.089938753218918199e-04 -1.053850477201107028e-03
6.524863428270474830e-02 -8.579347182739213706e-03 9.599484263920626814e-04 -1.521310272094206217e-03
6.265205982863111811e-02 -1.064204951679434408e-02 1.941899657149664948e-03 -2.298951882102190369e-04
6.350419317461242219e-02 -1.037311570815251105e-02 9.615262451184297676e-04 -1.261323818341833491e-03
6.363101975115290077e-02 -9.568272183713658063e-03 3.192028195243140631e-03 -2.203555250460426107e-03
6.366641746919718403e-02 -8.949724535933192837e-03 5.913155605987707730e-04 -1.476316749932898853e-03
6.279163770279194701e-02 -9.827023074578195017e-03 3.037203398990787062e-03 -7.013422953683484673e-04
6.298351063506169023e-02 -1.048273202592467368e-02 2.301808601009661115e-03 -9.420839818991277870e-04
6.310261978271214378e-02 -9.636841241892263321e-03 4.678773271807046275e-04 -2.532771792464014182e-03
6.450049124297113634e-02 -1.008561439380396829e-02 1.802894232234827920e-03 -8.806461018728561907e-04
6.476042781344357180e-02 -8.706797024374976490e-03 2.250424410811427411e-03 -3.010191990547306240e-04
6.188759663831608360e-02 -9.122352558469132289e-03 2.886566697633943801e-03 9.448434190912624597e-04
6.432663563722110234e-02 -9.863025418026888369e-03 2.664558527986859993e-03 -1.549037908650324757e-03
6.415010061571588262e-02 -1.013715445944692040e-02 2.416604344834843987e-03 -9.989300882589646768e-04
6.266514297996628180e-02 -8.560077863805207188e-03 3.779118168618020301e-03 -3.618934268943829746e-04
6.323387309819886171e-02 -9.191369458119325042e-03 1.681553414862424489e-03 -1.004135754584994933e-03
6.483092916408214612e-02 -9.648464582397126010e-03 1.176344482033964134e-03 -8.654894392360612532e-04
6.384405413350849323e-02 -7.979023993625239397e-03 3.189470276268854820e-03 -1.865269396433694160e-03
6.298711314570001885e-02 -9.878002294893051261e-03 2.206217935901227944e-03 -1.844167428271328846e-03
6.371606991608444459e-02 -8.546134430800850224e-03 2.094701265584239525e-03 -1.152258557049173904e-03
6.422489278981100003e-02 -8.977003908313532787e-03 8.569353536640872404e-04 -1.287287359367714212e-03
6.518982826307972989e-02 -6.966740031653165244e-03 2.776145391660794770e-03 -2.694324562985406235e-04
6.344962474448956335e-02 -1.051455749476679080e-02 1.696697120085688404e-03 7.223757329294644425e-04
6.267361327790491043e-02 -9.201240988299039247e-03 5.323325281086643823e-04 -2.241582384670245953e-03
6.354815264877194947e-02 -8.154114900929515519e-03 4.069743351739624204e-04 -2.207444540122296961e-03
6.462548747367766189e-02 -6.657051364791458092e-03 2.629983774086741555e-03 -1.872583760920143447e-04
6.244732958063192729e-02 -8.625732624826507045e-03 2.182176669949908998e-03 -1.614661600703462541e-03
6.391333352992928374e-02 -9.353812443043785230e-03 1.044638010427895169e-03 -1.678263452065412165e-03
6.506513608090241929e-02 -1.040643028842774820e-02 4.889561604344699886e-04 -7.994225474660388020e-04
6.451086998160690533e-02 -9.309103031721221999e-03 2.386853910270630985e-03 5.793912433615933111e-04
6.293400476661931142e-02 -1.068639972808425875e-02 2.397262643492797940e-03 -1.538462298549730933e-03
6.314469331471020408e-02 -9.405980018896392680e-03 1.338751704923771269e-03 -1.357585640396771764e-03
6.318012567448200167e-02 -8.923868143326491031e-03 2.431956323702452738e-03 -1.668436911978571358e-03
6.312470092102126507e-02 -1.063004152725643969e-02 2.690180717690032752e-04 -1.306791207451987735e-03
6.389166438229282319e-02 -8.497965232668505675e-03 1.937218219999703450e-03 -1.540355248325742110e-03
6.341247902951141491e-02 -9.841982493446338465e-03 1.759444132623036450e-03 -2.161270573582951826e-03
6.199903887135613245e-02 -9.023781855861140455e-03 1.439574283580061231e-03 -1.725348575319890498e-03
6.337172511251842888e-02 -8.915805714531183090e-03 3.519251555072419602e-03 2.106670881677902285e-04
6.450558654949287152e-02 -8.650357793663285277e-03 2.958691080700376341e-03 -1.163888628008619142e-03
6.354711646898153488e-02 -8.374847495534284980e-03 1.801720786138022445e-03 -9.788638437875085696e-04
6.330397608858623348e-02 -9.370916655255037697e-03 2.198622940320207886e-03 1.121625742983994867e-04
6.307855827923491976e-02 -9.346255867337990852e-03 1.229436783695206370e-03 -1.014026642588705673e-04
6.418200801997955840e-02 -8.665783162587786803e-03 2.759977287574155724e-04 -2.570441766668984940e-03
6.256292313591324539e-02 -9.288812246565483766e-03 3.127196238954924046e-03 -1.421106955698137053e-03
6.293512967995876228e-02 -6.753571529519150629e-03 3.397315908424847208e-03 9.712992133870113065e-05
6.240595047043392962e-02 -8.274367419486783337e-03 2.308873302253128257e-03 5.807597200661318571e-04
6.446170407908000111e-02 -9.842868694528522644e-03 1.666548290180508429e-03 -1.549521628679162433e-03
6.461644991733603294e-02 -8.000130441835159867e-03 3.452785784083187148e-03 4.075585610549548043e-05
6.348236125262285423e-02 -9.632108637306319165e-03 1.317334553460100532e-03 -1.997032033867709999e-03
6.453716139171150612e-02 -8.632972414703107833e-03 2.509861031454230229e-03 -2.750713136743923592e-03
6.424950201539739170e-02 -7.013151592859173666e-03 3.020390634245417871e-03 -4.437881724205505751e-04
6.270007058033930103e-02 -8.762523652252482420e-03 1.544039459496632238e-03 -3.455631360611832736e-05
6.487404766929377731e-02 -9.439001474714700524e-03 1.838226546427429442e-03 -2.288355165941668989e-04
6.342017714506303916e-02 -8.033585337994503250e-03 3.320995266569107263e-03 -9.435716529822557597e-04
6.594028017711445200e-02 -7.941708433597621797e-03 9.450100572526987097e-04 -7.818721706713549491e-04
6.309748472934162411e-02 -9.439191585755860037e-03 2.450090315350816894e-03 -3.260588311908702019e-04
6.293507274161855292e-02 -8.594411681991556695e-03 9.350285279025455365e-04 -1.607041265828113019e-03
6.147693483860858232e-02 -9.298107058423002447e-03 2.620629872852012210e-03 1.383831654954981172e-04
6.327734707035032047e-02 -8.662065223619425103e-03 1.680427259868749745e-03 -2.086648575822996898e-03
6.476048631110406517e-02 -1.002907958807930378e-02 -4.528633972067652724e-04 -1.581608898808567476e-03
6.239781194544338772e-02 -8.165552117054858394e-03 1.023815447449297200e-03 -1.276008666436789785e-03
6.333917657846316329e-02 -1.026615480856922502e-02 3.776899366856475981e-03 5.459611211049014701e-04
6.366663891972348943e-02 -9.678125316819483070e-03 1.378038587307603424e-03 -7.490109427635283090e-05
6.516073817931236634e-02 -9.020514620196845579e-03 1.412742361660196400e-03 -1.032136949612114107e-03
6.558607395965032616e-02 -8.258341990886999828e-03 3.664404438418561449e-03 1.377770119919088931e-03
6.439052249019833196e-02 -9.526974225645024053e-03 -5.875132728163368068e-04 -8.473600843303119579e-04
6.395220170178553265e-02 -9.250171226492451271e-03 1.222255250247883396e-03 -1.568658703958308864e-03
6.307267366099705841e-02 -1.012627254545861444e-02 1.097540872882676877e-03 -1.300121017433319981e-03
6.328120642843318433e-02 -9.072535737404185952e-03 2.351615955049290996e-03 -2.539323760544262565e-03
