k1 k2 k3 k4
6.250384057904045942e-02 -7.601838209595326856e-03 1.167658282629172040e-03 -4.790010328808158580e-04
6.288282251420770907e-02 -9.141386096401429850e-03 2.019461914188697138e-03 -6.284768922396877233e-04
6.297695400830674584e-02 -9.825804095391646453e-03 2.190017852492315287e-03 -8.742707936138655045e-04
6.372235219537733530e-02 -8.642340220194846823e-03 1.868724969235693867e-03 -2.805551742259548842e-03
6.255369371437408121e-02 -9.798431684480399251e-03 3.291794795618849245e-03 -1.296282701592432751e-03
6.450239530056892101e-02 -8.874206883042828897e-03 1.726753960981514124e-03 -1.594908345948178874e-03
6.386428544628947046e-02 -9.025873970008826963e-03 1.690448837202401799e-03 -3.620460904181083128e-04
6.236139036074933584e-02 -6.538727745363126509e-03 2.507361917317887934e-03 -2.331894909302564822e-03
6.294194329757810125e-02 -8.315540659449852101e-03 2.236334811199641726e-03 -9.300969123064301014e-04
6.277758042054054632e-02 -8.382942173793414553e-03 9.679454168274731485e-04 -2.298856245060737491e-03
6.420333850357526351e-02 -8.926356619885805754e-03 8.720127304743530150e-04 -1.452796467782513368e-03
6.381377805872584519e-02 -9.164699660712788409e-03 -6.256360358405932409e-05 -2.198337866859051415e-03
6.306742219789726600e-02 -1.079531686338414120e-02 8.056430948622378407e-04 -3.015300482150234940e-04
6.441247336262001522e-02 -8.287424311836377733e-03 1.847446056196286324e-03 -2.403528422500744721e-03
6.256078027740283320e-02 -9.752627777417130495e-03 1.735017890949361319e-03 -1.341167581222560412e-03
6.435829815224303196e-02 -8.583486163683484715e-03 2.516235231867683386e-03 -6.870587093671387535e-04
6.464359574437633649e-02 -7.879132004169051018e-03 4.463510732283931803e-04 -6.675513855657205786e-04
6.142716774761811105e-02 -8.350311637122742603e-03 1.420253116815331507e-03 -4.412015456588674889e-04
6.342572518992267705e-02 -9.330396549156128039e-03 4.170222543053950237e-03 -3.713221760872631450e-04
6.394172152517571539e-02 -8.851730173791400036e-03 9.870078660304815177e-04 -9.064506013491124836e-04
6.213552627084453772e-02 -9.990694429718643965e-03 1.038150959040223809e-03 -1.191449231743219039e-03
6.406607956010584859e-02 -8.753402825608047610e-03 3.664345561924936545e-04 -1.452195152693291913e-04
6.426786040888632368e-02 -9.215275259086039283e-03 -3.178859250939913839e-04 -1.309757888466253628e-03
6.428973739721952074e-02 -8.175314363347493951e-03 4.588913573916608701e-04 -8.868363531433359759e-04
6.432235277237943749e-02 -8.511736235768535552e-03 1.799865895561761353e-03 -5.586761825620845112e-04
6.355311197223395547e-02 -9.907718599398082637e-03 3.088390784897948604e-03 4.402427934164787615e-04
6.410226211107145078e-02 -6.943008399609984505e-03 2.166438836619904995e-03 -7.179599232456229663e-04
6.445225160661913200e-02 -7.062378559645157705e-03 1.867314212267795481e-03 -1.448782161072165175e-03
6.316814872305179240e-02 -8.077175203319422736e-03 1.388452249247371095e-03 -5.970046059718958631e-04
6.386983108756114080e-02 -8.265347784318088920e-03 1.904289659424754366e-03 -2.391630884334416951e-04
6.438114792094817851e-02 -8.621664841524850909e-03 1.167124307197342503e-03 -4.386893183896400927e-04
6.399408205717740938e-02 -7.732775354468368612e-03 1.838034012009076568e-03 -1.722270240611792347e-03
6.399262899712035435e-02 -8.423561726682710082e-03 2.397555501822162816e-03 -9.086283288595592422e-04
6.401608723689300451e-02 -8.811427400831475798e-03 1.221147795723132035e-03 -1.826573887449528533e-03
6.251699020232018289e-02 -9.853456290826137498e-03 7.171966286312059236e-04 -7.786158149533928263e-04
6.366080584058186886e-02 -1.000492154960982982e-02 1.107199016088245003e-03 -7.977247063862685783e-04
6.284543487438207232e-02 -8.319400607978019724e-03 9.516526921404533379e-04 -1.056559437427551096e-03
6.300791317175746808e-02 -7.948896897735951983e-03 1.925646469406891437e-03 3.524823942570864954e-04
6.376679200403329029e-02 -8.272346675353800527e-03 1.962833649751055676e-03 -1.642195486810840710e-03
6.344929886889619230e-02 -9.124414653924953211e-03 9.333829528838100131e-04 -9.726794710791936138e-04
6.406962552474979034e-02 -7.432091614416463932e-03 1.645832217509246576e-03 -9.455349220645337116e-04
6.360567517149232075e-02 -9.454027280611357331e-03 2.380949384165151339e-03 -5.371455313649964314e-04
6.177538027453013947e-02 -9.272211630121915404e-03 1.918971088815737969e-03 -2.253267040464135285e-03
6.314350358893414117e-02 -1.041480398696767451e-02 -1.152979779200646870e-04 -1.757780448457993416e-03
6.346530128512625768e-02 -8.567391050543785025e-03 1.766324092155893699e-03 2.142744652396111338e-05
6.535417777567212316e-02 -9.618055732272159930e-03 3.023307863581292665e-03 -8.176018806319435006e-04
6.442240278781624641e-02 -8.780346324562510185e-03 1.837731375010240309e-03 1.230319325076223436e-04
6.372142497930793903e-02 -7.960976997707994163e-03 2.150715467659061741e-03 -2.831440489102832192e-03
6.359838395674830003e-02 -8.955871983022653526e-03 2.090462331793274675e-04 -1.440390055673257397e-03
6.437864171486126774e-02 -9.645301277350054603e-03 2.526516712484980220e-03 -6.306043660054411193e-04
6.320812982668980173e-02 -7.424307813231417752e-03 2.240302852065195749e-03 -2.067919625598352296e-04
6.347238088924542221e-02 -8.182565510804012954e-03 1.289939158436517741e-03 -3.343134375304035455e-05
6.486445557884540358e-02 -6.282072131456886699e-03 2.057264993525875774e-03 -1.956314938417857974e-03
6.264519760080416999e-02 -9.916990388553162394e-03 7.441206287912838224e-04 -2.109390436926206203e-03
6.456690565229727952e-02 -9.206364260276711509e-03 -4.364621652243327876e-04 -4.158657303095641966e-04
6.362922956484023951e-02 -6.939533106273279572e-03 3.351191432553760063e-03 3.713585319167905796e-04
6.298588948003963628e-02 -9.042416719678147974e-03 1.924667615153058398e-03 -5.318642641278376049e-04
6.356082918071603860e-02 -8.688039235518724146e-03 1.054193357390847963e-03 -8.195458191971732864e-04
6.364165376855215883e-02 -7.980581372061978929e-03 5.613429894380655982e-04 -9.257409610765321428e-04
6.259966356235860396e-02 -9.302505250168374706e-03 8.211726892154852520e-04 -9.185569411182120669e-04
6.397923232965430085e-02 -7.755114844995997236e-03 2.332481414638529205e-03 -1.082097754085895036e-03
6.370733858717067544e-02 -9.988368260621535710e-03 -4.412995701014166272e-04 -8.550832970676131017e-04
6.463938064473254141e-02 -8.596774449740718360e-03 8.986740765772882611e-04 -1.775829793384836597e-03
6.421993493341754400e-02 -6.565131863725134909e-03 9.622952800246720173e-04 -2.362484003660764165e-03
6.297695400830674584e-02 -9.825804095391646453e-03 2.190017852492315287e-03 -8.742707936138655045e-04
6.316608898292605523e-02 -8.394854659730499602e-03 1.157931788879504320e-03 -4.711076598187535769e-04
6.278423417757067471e-02 -8.514507271356872020e-03 9.279549097466477381e-04 -1.119743111107185385e-03
6.335503049360868832e-02 -8.350581656758365723e-03 1.960367642058341575e-03 4.650098033716354440e-05
6.416864665446819771e-02 -8.658808438731235846e-03 1.550334978144302100e-03 -7.851069197509497055e-04
6.407934284898661459e-02 -8.242185998626569421e-03 1.468159297224325144e-03 4.410872146640709701e-04
6.303797782981121478e-02 -7.193016187576992126e-03 1.664952808205638624e-03 -2.572228437589488270e-03
6.377030372468267538e-02 -8.462616015021712235e-03 2.138497609455586312e-04 -2.150334658210295569e-03
6.356422061200181495e-02 -8.298862692666858498e-03 1.949083662312639520e-03 -8.238239812519421168e-04
6.400432849708614924e-02 -8.457492006716402222e-03 1.695671899505771241e-03 5.855964942598906875e-04
6.500643187790003386e-02 -7.247236101922766016e-03 1.871967377503766516e-03 -1.201598974210085768e-03
6.496765511127777781e-02 -8.944333284652189464e-03 2.114584533089464147e-03 -9.066468199862842692e-05
6.359838395674830003e-02 -8.955871983022653526e-03 2.090462331793274675e-04 -1.440390055673257397e-03
6.433486151673381559e-02 -8.231974933237865000e-03 1.523166646619639186e-03 7.963369238021267282e-04
6.437864171486126774e-02 -9.645301277350054603e-03 2.526516712484980220e-03 -6.306043660054411193e-04
6.284198372677707312e-02 -8.444647622699752443e-03 2.383207209720822339e-03 4.291089899635530669e-04
6.164137247705459011e-02 -7.405755614164774570e-03 1.423088998997429355e-03 -4.977087554000475533e-04
6.395034110763112012e-02 -8.190610951734289547e-03 1.341044791586185059e-03 5.225163007141625515e-04
6.368096628965183581e-02 -8.319892508908438566e-03 3.691172443128498681e-04 -1.341828382627682781e-03
6.444255470590962154e-02 -7.604804241424983902e-03 1.227700872032500001e-03 -1.248694253299292845e-03
6.330892578771915580e-02 -9.036773375255185980e-03 1.653779128930804587e-03 -7.299747368443298967e-04
6.479567893118012845e-02 -7.676514284224306151e-03 1.480736230729640113e-03 -1.232817596879279276e-03
6.303797782981121478e-02 -7.193016187576992126e-03 1.664952808205638624e-03 -2.572228437589488270e-03
6.251397681256085082e-02 -8.670956261352086303e-03 1.735489992147717930e-03 -1.063900375366994000e-03
6.128557185924668471e-02 -7.174661257364836620e-03 1.845887008643243288e-04 -1.310908831367224581e-03
6.480738244825740013e-02 -9.160483149410744708e-03 5.399174476388435284e-04 -1.810211073821621497e-04
6.364343513991008172e-02 -8.410162504189452881e-03 5.801805278560501211e-04 -1.696276750331987548e-03
6.366611900652335843e-02 -8.627694812258862589e-03 1.776175222194600889e-03 -2.456521613643861124e-03
6.384429872260907746e-02 -9.243930580340675718e-03 1.685699087842260080e-03 -7.350800388485068115e-04
6.412320583717093236e-02 -7.330559948351564326e-03 2.243254396932264916e-03 -9.522183347351470539e-04
6.454258733905357537e-02 -7.973274242330602446e-03 8.637340325497733229e-04 -1.276971872904139604e-03
6.399881124817058398e-02 -8.403132863795098606e-03 2.435330466547910855e-03 -1.062843338985916541e-03
6.099295394431375472e-02 -8.444302215531829248e-03 2.596141954832043020e-03 -2.356120562448021927e-03
6.354449192449637684e-02 -1.000979037659414927e-02 9.039220463993857813e-05 -3.225968997964540064e-04
6.259966356235860396e-02 -9.302505250168374706e-03 8.211726892154852520e-04 -9.185569411182120669e-04
6.487613417728668730e-02 -7.499564918186055196e-03 3.125914581445732310e-03 -1.967884319600127219e-03
6.329531453654982376e-02 -7.404814118558894487e-03 2.225237703886190355e-03 1.551062776166955981e-04
6.423494595333109625e-02 -7.691983110621650188e-03 2.501528521599752364e-03 3.042636913545837540e-05
6.366285860468831603e-02 -8.397322020667924436e-03 7.709785924443907090e-04 -7.413872438813279286e-04
6.310632812672786751e-02 -8.038421697213082862e-03 7.660675730566390840e-04 1.580643611314436203e-04
6.321355550983565053e-02 -9.848032722601318678e-03 6.450706235141823175e-04 -1.781766211886609552e-03
6.479397903162870120e-02 -7.808403410275777112e-03 2.840689988001798838e-03 8.220047720801371138e-04
6.356095455593105403e-02 -7.552062366274231442e-03 3.792688983887682053e-05 -1.426136342448564021e-03
6.450982107675481969e-02 -7.348873832700178466e-03 2.334744913426403667e-03 -1.860369418020119126e-04
6.423641018844078454e-02 -8.465864219548396852e-03 7.696208570677071092e-04 -1.664451905501740381e-04
6.393998783894425109e-02 -8.418539171694106038e-03 6.538670153793529893e-04 -1.235820576613269606e-03
6.301334349588713635e-02 -8.534468551059146146e-03 -9.197742189021446135e-04 -6.996987085389205774e-04
6.317795405509837869e-02 -6.820267931745255252e-03 3.138984452183385399e-03 6.944556885408320612e-04
6.398160968724159181e-02 -7.395180153629707376e-03 3.985737535563832479e-04 -1.350203381030007366e-03
6.226538207791562640e-02 -7.728704641613542980e-03 2.823571360446711087e-03 -2.721144746337389453e-04
6.450813709711195054e-02 -8.585611207085494523e-03 3.580630205113372044e-03 7.245729453322635738e-04
6.409086457562657158e-02 -8.195563495547966704e-03 2.176311192708918485e-03 -6.606297963221291480e-04
6.446690851970590663e-02 -7.452804371974847131e-03 1.281173907874147422e-03 -7.895855444669253043e-04
6.307885263708340462e-02 -7.934102976911341920e-03 2.546695795124634398e-03 3.672393845701449333e-04
6.325173214646748199e-02 -7.830293543313271432e-03 1.278336186289918963e-03 -2.485215631157083882e-04
6.448791550620147639e-02 -7.600564334357115537e-03 5.055181648586232201e-04 -1.817410778096745227e-03
6.218550348485749057e-02 -7.029670604917395704e-03 1.865738111188022796e-03 -1.321916807943995797e-03
6.405990846947137718e-02 -7.731457106827419046e-03 2.558426102808472602e-03 -1.528745653517099568e-03
6.313109630814542350e-02 -7.735365222686599318e-03 1.625478972756819185e-03 -2.725421648366185834e-03
6.269058595691526237e-02 -6.682938120919232339e-03 3.194217054704767689e-03 -1.190774492459703571e-03
6.370396318936785707e-02 -7.801885870849095683e-03 2.359615913769139151e-03 8.812257479748480948e-04
6.395521353172059498e-02 -8.238412881262174858e-03 1.143499106142906174e-03 -1.595981634697110629e-03
6.441247336262001522e-02 -8.287424311836377733e-03 1.847446056196286324e-03 -2.403528422500744721e-03
6.463938064473254141e-02 -8.596774449740718360e-03 8.986740765772882611e-04 -1.775829793384836597e-03
6.452348188130130335e-02 -8.156461121360203403e-03 2.401412734616276135e-03 -1.408430197962218244e-04
6.115594641170879475e-02 -8.548359142261291455e-03 2.456243930234497386e-03 -3.006084147884696689e-03
6.419249249680430980e-02 -8.847653357287529885e-03 1.369794986294151085e-03 3.830270336596663938e-06
6.493178697168874858e-02 -8.739498133838174976e-03 2.226167178269358726e-03 4.349681947349304245e-05
6.367110073157278283e-02 -6.820201364331882066e-03 1.915483902189402121e-03 -7.102038950815292573e-05
6.325668298523814959e-02 -9.018903893503474323e-03 1.155435846102531583e-03 -6.863494264579550475e-04
6.372596231970303893e-02 -8.803164750575825925e-03 2.805814141313422994e-04 -1.062969929637613831e-03
6.323192819042103285e-02 -8.830500842539737438e-03 -1.170556607391903814e-04 -2.942978731768089440e-03
6.272521845544118402e-02 -7.436198734806803712e-03 3.397107048080383329e-03 6.741865149699766135e-04
6.456826804337337244e-02 -8.225233582383612019e-03 2.200448279528768869e-03 -1.739346285292125982e-03
6.508811191971725085e-02 -7.759086384088856314e-03 2.046481989072493346e-03 -6.114359402353691797e-04
6.441644235276847152e-02 -9.089435573459286877e-03 2.673058844835651815e-04 -6.863134596645781293e-04
6.145306548898796239e-02 -8.364282729157526686e-03 -2.245811343784820391e-04 -2.496262622418463084e-03
6.385438448192157224e-02 -9.096719568606650985e-03 8.106069459892645268e-04 6.029510751952293912e-05
6.418168561379786197e-02 -7.861604782887873788e-03 1.580195808687359649e-03 -1.668415598967576408e-03
6.283588343168838852e-02 -7.314664737679735240e-03 2.605357548116193911e-03 -2.469348236428109411e-04
6.227642055771129281e-02 -9.126177905989518724e-03 2.767466708892538096e-03 -5.444945920589777666e-04
6.321351562889498954e-02 -8.904240361706436402e-03 1.396188806440656904e-03 -6.038908760790662189e-04
6.516180978936750301e-02 -8.650331259398236217e-03 7.808384941471457896e-04 -1.555883505665350830e-03
6.304422844376966761e-02 -8.393101239343808695e-03 2.223159347670061736e-03 -2.182208687684455972e-03
6.193136789524630870e-02 -8.304331795480235368e-03 -8.739839645860170148e-04 -2.475445908382528648e-03
6.460239085730881681e-02 -7.586866322763841097e-03 1.396375889739953635e-03 -1.319624663704527245e-03
6.248645423092061280e-02 -9.090516890572275521e-03 1.810219229570739219e-03 -3.457900468661206927e-04
6.395695246354124452e-02 -8.024696883222534605e-03 2.046938285430788262e-03 -1.406065536841860641e-03
6.322803945930063896e-02 -7.362297974565668035e-03 1.315799967094827272e-03 -2.337345457277067995e-03
6.331735578139788267e-02 -8.678319719739244209e-03 1.368595212170309328e-04 -8.304075461619958576e-04
6.232735301525585414e-02 -9.464298628386866308e-03 8.052232840701778471e-04 -5.312618367449700729e-04
6.410327008740190902e-02 -7.907628609528011276e-03 1.578709548808482355e-03 -1.371113684191599402e-03
6.423297429841301476e-02 -6.887772233566624713e-03 2.986941582908797521e-03 -1.060753783562823349e-03
6.566551028430109294e-02 -8.399927962694050954e-03 1.111367997306461630e-03 -1.884937399805192149e-03
6.321380797312545208e-02 -8.391392766377153700e-03 9.777799051596536284e-04 -9.177473585476464413e-04
6.225826551676968967e-02 -8.500268156526033514e-03 1.226590125583210122e-03 -6.472142523130386405e-04
6.354656455548923777e-02 -9.604906074318880771e-03 1.905914075909162508e-03 -8.014026235921567487e-04
6.464551821284603150e-02 -7.610267840356524371e-03 1.056247433406529157e-03 -1.009843473086746712e-03
