k1 k2 k3 k4 k5
6.315847782559735890e-02 -1.119120143965156300e-02 3.025199935866557110e-03 -6.933621168308534699e-04 2.679673891321510126e-04
6.277036744320835249e-02 -8.844481228262784933e-03 8.110946170262478550e-04 -3.786538948411757866e-03 -7.691568773917772939e-04
6.371269436795531926e-02 -1.107634865270570868e-02 2.507572897122889444e-03 -2.887952982024391546e-03 1.986975920570815957e-04
6.493649714364424508e-02 -1.232079804050109639e-02 9.933948314194418483e-04 -7.650977882226739357e-04 -2.280558200565788174e-03
6.356485469985836967e-02 -9.562766026565236444e-03 1.674034971370572111e-03 -2.119762884985790241e-03 -1.391640855087195039e-03
6.248174805013603783e-02 -1.090768399615596462e-02 4.528631610822772546e-03 -7.606544969423201241e-04 -1.979598568624063581e-03
6.147188069481235306e-02 -1.062700438174683792e-02 2.865885848171129124e-03 -4.601502715828875711e-04 -1.673110424696977461e-04
6.301762963187593214e-02 -1.138594383488837625e-02 1.968649126750654510e-03 -1.472983029070146221e-03 3.791514915711668987e-04
6.169681352894906823e-02 -1.374954624816956961e-02 3.319025557138324811e-03 -2.066215896963374821e-04 -7.072423158474006044e-04
6.354075573077436201e-02 -1.193375272125424269e-02 2.559159624233767194e-03 -1.723068172460567871e-03 -3.487589435248739100e-04
6.450145995452016834e-02 -1.138762782995306200e-02 8.610104079692648682e-04 -1.821947711247051682e-03 -3.788432619404868973e-03
6.399774467744487327e-02 -9.443728569019704810e-03 4.378310614452401994e-03 -9.072462475358394896e-04 8.380069403747525403e-04
6.362254694837607416e-02 -1.050115801997143772e-02 2.950391387454898151e-03 -3.325443020711860154e-03 1.258251640115642944e-03
6.254977726113764014e-02 -1.077119880273699759e-02 3.114340308420060488e-03 -4.622962685661702320e-04 -1.124419913899318835e-03
6.203034167975246538e-02 -1.173321080828050589e-02 8.681524745467461557e-04 -5.126321858023613620e-03 -2.614609870299156036e-03
6.393961753301743989e-02 -1.139276242796415095e-02 -1.596025872928341638e-05 -4.644636738364155137e-04 -1.224252576017381688e-03
6.240905912261721089e-02 -1.271539806631702407e-02 2.569134290891145200e-03 1.873265215418251639e-04 -7.832307535945298715e-04
6.388543919999967180e-02 -1.084319464454318316e-02 3.425019656224284614e-03 -1.063839764258625586e-03 -2.580548176580405029e-03
6.434916280606428618e-02 -1.041528686301790296e-02 1.882725141235511157e-03 4.462465919854025076e-04 -3.078290047853204925e-04
6.293155090154228803e-02 -1.174474582145011714e-02 1.837226779090234130e-03 -5.798572036163213150e-04 -1.588015343095425247e-03
6.314092362721621110e-02 -1.019429622763846910e-02 2.081733767516455447e-03 -3.217459168427902472e-03 -2.599738201635448664e-04
6.132899019170537369e-02 -1.111095999091260556e-02 4.677191758757359707e-04 -6.291270071531324115e-04 -6.328599538664436697e-04
6.444513799105622276e-02 -1.211049306106506962e-02 3.097074680300224148e-03 4.713016392574181923e-04 2.317328446271582632e-04
6.571279710253338791e-02 -1.094962663014432958e-02 2.308444780602020296e-03 -1.252910409093421773e-03 -7.752710438520826752e-04
6.316577893130348453e-02 -1.053479080523589406e-02 2.269781192826419991e-03 -3.118934573370230057e-04 -2.019126571975199402e-03
6.390184713853611087e-02 -1.104471297160622423e-02 2.137184762240451619e-03 -2.371191765252925188e-03 -1.147058055903524276e-03
6.335511092046261505e-02 -9.991457819959650988e-03 3.990293961696214642e-03 -1.663522148977178428e-03 1.233840924218659874e-03
6.216232354246167824e-02 -1.070502133456170679e-02 5.281423771653998012e-03 -6.472922967403066385e-04 -2.545035076471219293e-04
6.314376159473875094e-02 -9.219692279395577672e-03 2.155516964801054702e-03 -3.294864386218787633e-04 -6.757337472668989431e-04
6.140654275467033463e-02 -1.262412571126489413e-02 2.476149526058651906e-03 -3.251717944031840002e-03 5.161416391586265418e-04
6.303503850090319549e-02 -1.257089672298158933e-02 3.060082943811770484e-03 -1.768420854153504584e-03 7.115041070785838029e-04
6.439258166775174708e-02 -1.197189547815713517e-02 1.514285308068477609e-03 -1.272634343742889973e-03 4.965465262471713270e-04
6.230253125363105493e-02 -1.139622843467721913e-02 3.869816037569126510e-03 -1.449992189265850162e-03 -1.683380987198251910e-03
6.521635298827507810e-02 -1.149617769867247730e-02 1.097943763369871317e-03 -1.383430926074527556e-03 -8.722987838201412547e-04
6.453579781260659898e-02 -1.236662228996510127e-02 2.562694578555471669e-03 -1.143019548178109135e-03 -1.238472006810903414e-03
6.446510132966001838e-02 -1.170619716289640622e-02 1.167361745433345699e-03 -2.736941237842044350e-03 -1.866088115278941029e-03
6.449782903840423076e-02 -1.206016519693711708e-02 3.286966210365588337e-03 8.979246892498043975e-04 -1.901538547250641864e-03
6.290464215080296406e-02 -1.210738616952053426e-02 2.820732048159760308e-03 -2.525251801910044502e-03 -9.001241420802247317e-04
6.366072375960735164e-02 -1.113458118307515676e-02 1.957952459267373047e-03 -1.873983736132400768e-03 -4.937566388862058009e-04
6.415088041620573001e-02 -1.139271252522330857e-02 1.708410446459585064e-04 -1.491938683016336142e-03 4.083729448573630849e-04
6.509842411990893196e-02 -1.054910933308914056e-02 1.774671834537430715e-03 -2.376495896496910731e-03 -2.413050726771420740e-03
6.286671815196689939e-02 -1.159380888004070409e-02 2.010021702076272843e-03 -7.024288179447724101e-04 -9.437574807970305901e-05
6.216545877203213943e-02 -1.146359273907424092e-02 5.879663395822465333e-04 -3.228419718585076592e-03 -6.288426516348616380e-04
6.511353458742880074e-02 -9.466749161874829510e-03 3.167543853870163906e-03 -1.748842859134402961e-03 -2.708944507396712775e-03
6.515340036706665505e-02 -1.067173807286833642e-02 1.897654938244702771e-03 -6.598733938028567003e-04 7.455251794244444064e-05
6.329202528319982646e-02 -1.199452241612623815e-02 1.920842713079712327e-03 -1.683261446564249253e-03 -7.930046543092872380e-04
6.452178144476386490e-02 -1.101137150185259317e-02 1.973455017382594323e-03 -2.622220753587131692e-03 -6.313880490695922276e-04
6.353901385758115028e-02 -1.086800094100379144e-02 3.565181780663867483e-03 -2.113130846625371762e-03 -1.536582079040588189e-03
6.130465304546392491e-02 -1.115250493690754519e-02 2.059717189187557085e-03 5.025953570811370064e-05 -3.257760525462588541e-04
6.218150105390252147e-02 -1.141160064211067804e-02 3.576895122161832807e-03 -1.094573281601757264e-03 -2.989303302317891653e-04
6.411951211859287514e-02 -1.124679706138384527e-02 1.813238445451781367e-03 -1.657627239434397715e-03 -9.999395157486434815e-04
6.511353458742880074e-02 -9.466749161874829510e-03 3.167543853870163906e-03 -1.748842859134402961e-03 -2.708944507396712775e-03
6.148921428318729343e-02 -1.049201974498203960e-02 3.410605792314558293e-03 -5.815510755255853814e-04 1.026493529951141848e-03
6.627550885027366778e-02 -9.620133187950227760e-03 2.899549658843689204e-03 -2.219353381831615235e-03 -1.074230539844789334e-03
6.515622458024883379e-02 -1.049747602086134601e-02 2.400733753544811999e-03 -2.898397470869618076e-04 -1.508095090784172809e-03
6.393265582969381855e-02 -9.189996149228010780e-03 2.968195942968890333e-03 -2.576064770482361377e-03 1.243129189731170814e-03
6.326595958106820405e-02 -1.230915037207329366e-02 3.755683481142330082e-03 -1.588570354267307416e-03 -4.851575760891763123e-04
6.504434122495125759e-02 -9.670414373043195733e-03 1.677648193219402617e-03 -2.326133992963941299e-04 4.008867558800838227e-04
6.226880233905765505e-02 -1.020847843140716693e-02 1.897705514299324880e-03 -2.286026450111292019e-03 -1.616678576451049953e-03
6.501611368888551845e-02 -9.633332252313331345e-03 1.230755287980334067e-03 -3.029105675210100324e-03 -1.515321174745315469e-03
6.175134389416475633e-02 -1.112265912133350576e-02 3.023541445588584509e-03 -2.863045498205457617e-03 -1.347749031474179682e-03
6.297599429365746682e-02 -1.270463376978973880e-02 1.071060613675872686e-04 -9.445323220788476304e-04 3.315140939925687036e-04
6.280081641080886845e-02 -9.964878751252126410e-03 2.060296926785887273e-03 2.224220296659779050e-04 -4.737336772402678253e-04
6.272387793688588564e-02 -8.662522364155572641e-03 3.851189576582994545e-03 -3.208287764827899569e-04 8.416348789141991915e-04
6.453579781260659898e-02 -1.236662228996510127e-02 2.562694578555471669e-03 -1.143019548178109135e-03 -1.238472006810903414e-03
6.560271355916069691e-02 -9.647632265813332886e-03 1.425922379913596716e-03 -1.590869804355965478e-04 -8.351644528167834203e-04
6.459061340940017160e-02 -1.086645978388833811e-02 2.569135677922496086e-03 -3.140529311232959087e-03 1.732081122395950912e-03
6.552985298838270856e-02 -9.004874761554204632e-03 8.295565296818352419e-04 -1.898619580035440513e-03 -8.249672627241855238e-04
6.494359753966191806e-02 -8.403919151397210019e-03 1.839157505743260757e-03 -1.411569922685401712e-03 -7.385564262054195028e-04
6.402319889500737715e-02 -1.046373337612672982e-02 2.706682385418421322e-03 -2.644735343769938352e-03 -4.763509051792513826e-04
6.462508394826813052e-02 -1.235285428946861219e-02 2.055331034681334712e-03 -1.977175308934459030e-03 -1.195420595640081518e-03
6.335034610843559566e-02 -1.157389684503626337e-02 1.362227060922954758e-03 -2.832865106390261567e-03 1.635277704910759189e-03
6.361246856686508799e-02 -1.112816898919656572e-02 3.841644248126635519e-03 -1.721807866116031871e-03 -1.310463198059635959e-03
6.440683779903608186e-02 -1.330252247786098407e-02 9.428207748951311640e-04 -1.392872659489577392e-03 -1.238894202523488364e-04
6.389178099772493957e-02 -1.058267421366579364e-02 2.818135631739784874e-03 -1.333893908964586816e-03 -9.075661418261882218e-04
6.427564272049501870e-02 -8.764527297408786222e-03 2.566710060698779161e-03 -3.361238177806410987e-03 -2.020495247287618090e-03
6.177866424694197778e-02 -1.189477999883829795e-02 2.235176266713947979e-03 -6.045081612571223673e-04 -1.363221640722639405e-03
6.476468922035558129e-02 -1.176170075833855855e-02 -4.719709834273694282e-04 -2.033019811282801848e-03 -1.733535694012633410e-04
6.242560149479750575e-02 -1.066240837842065414e-02 1.955172918299344365e-03 -1.167361964501290039e-03 -6.225560676609981359e-04
6.385883600477038069e-02 -1.144384068874455818e-02 2.016151304222252305e-03 -2.267089810920913662e-03 -4.971075826670778852e-07
6.400577924989464540e-02 -1.068231830722352060e-02 6.361623224835771806e-04 -8.031788088828234473e-04 8.248579912204512254e-04
6.429135111958225735e-02 -1.105264230748508048e-02 2.700435767138603671e-03 -1.572489945493027452e-04 7.588616365447331535e-04
6.172032138728103523e-02 -1.105512528882689194e-02 3.895757880296876752e-03 -2.162676166076182849e-04 -1.762309504809225769e-03
6.378338557427123967e-02 -9.991584134193237654e-03 8.184404116347715474e-04 -4.351599656758367574e-03 -1.565001301248009069e-03
6.442381419220641336e-02 -9.733883274468516089e-03 3.165422643058968255e-03 -1.087321645006883442e-03 1.882844443261630363e-03
6.302692839622489607e-02 -1.134499811463265950e-02 3.625273709810653000e-03 -1.367757964854748876e-03 -3.238958955831289233e-03
6.499388527352820133e-02 -1.131006125434319554e-02 4.416977265174495959e-03 -2.223252054792942967e-03 -1.622733403404894026e-03
6.463334568329895391e-02 -1.101443829643553030e-02 3.139631608286078124e-03 6.960481232494430959e-05 -2.720700753672755656e-03
6.427145527298014360e-02 -1.302522685998522278e-02 2.685922667983314804e-03 -1.690386867984894348e-04 1.370410709024730278e-03
6.329039599928518167e-02 -1.088056177180626860e-02 1.733481362848676710e-03 -1.737117429016499237e-03 1.390023672678236677e-03
6.449657822310864153e-02 -1.055756453119960359e-02 2.203197850977084427e-03 -7.618337255268642361e-04 -1.613156856719394350e-03
6.410138150818467384e-02 -1.160078623515206631e-02 2.569825225228597465e-03 -6.941021385157841728e-04 -5.162875793744553521e-04
6.290704650348355464e-02 -1.075445669025135165e-02 7.070216933297429618e-04 -5.192640811881171770e-04 -1.908851791783017227e-03
6.256545188837733806e-02 -1.194216112761456450e-02 3.465819183074689280e-03 -3.558356214697633302e-04 -5.681250464415199541e-04
6.366363533505223216e-02 -1.331570582566857230e-02 7.599377576517768462e-04 -1.305610599954015738e-03 -1.611988720731344360e-03
6.254977726113764014e-02 -1.077119880273699759e-02 3.114340308420060488e-03 -4.622962685661702320e-04 -1.124419913899318835e-03
6.381281799126156673e-02 -1.142462249306619437e-02 1.928734996986161687e-03 -1.945579036610189938e-04 5.255803141064607775e-05
6.334405048546151717e-02 -1.100681604716952089e-02 2.349345589008677848e-03 -2.297156183807463892e-03 -9.132126473377633058e-04
6.327641110925560919e-02 -9.567750854660342363e-03 3.485317740587939861e-03 -1.672492136048919775e-04 1.819092028072205602e-03
6.408141934447825205e-02 -9.430839083610587092e-03 2.137950382776421243e-03 -1.939974961505691597e-03 -2.058229894124255499e-03
6.316522301346785828e-02 -1.129932322634372155e-02 1.875147407754518269e-03 -3.027203242619014301e-04 -2.887583021507295067e-03
6.495955120006099981e-02 -1.180701244650542159e-02 5.809190763487598330e-04 5.143502160864371620e-04 -6.041859629551116218e-04
6.368474116913661054e-02 -1.215597188423986341e-02 7.900245314844678290e-04 -5.247210384755618406e-04 1.551385012221045967e-04
6.296154003937062815e-02 -1.058814635497418166e-02 3.827197812506219488e-03 -3.220831833186110771e-04 -3.365138078668977739e-03
6.363251564370150937e-02 -1.152684739781181800e-02 2.972683961513622464e-03 -1.674315958082969735e-03 6.551922389147063486e-04
6.476468922035558129e-02 -1.176170075833855855e-02 -4.719709834273694282e-04 -2.033019811282801848e-03 -1.733535694012633410e-04
6.228222687604928476e-02 -1.248531868553207080e-02 4.455037927306990109e-03 -1.533665840645279110e-03 -2.148177608213480694e-03
6.379092024923990745e-02 -9.925542710808046842e-03 2.409862382193955765e-03 -5.314446026182528815e-04 5.011586211518259670e-04
6.322234514590108212e-02 -1.158742120952142851e-02 3.990850299165044079e-03 -1.843336612780549499e-03 2.845029280507116454e-05
6.532950302740458959e-02 -9.914341509578566969e-03 2.087016794230178718e-03 -2.121645024699053694e-03 6.127517749560940086e-04
6.397836127251763094e-02 -1.276339786970473456e-02 3.901270003182383261e-03 -1.499215411926921315e-03 6.413605634601610150e-04
6.476754203122256359e-02 -8.479443068811653994e-03 6.974913397961718386e-04 -2.751245745590144565e-03 -6.807250735852699020e-04
6.467350216227904514e-02 -1.057078048271911652e-02 2.719037273778396324e-03 1.026804982012796685e-04 3.304973410962752656e-05
6.443930566521624548e-02 -1.075568451302393036e-02 1.503872994225052828e-03 -3.476165509538720055e-03 -1.573874918110354515e-03
6.246691314093102965e-02 -9.097853634911598486e-03 3.789803918854889320e-03 -1.805546761826787305e-03 -3.015832569194520918e-04
6.377756065942627450e-02 -8.798307407167402228e-03 3.196061406447209263e-03 -3.549646820405094605e-03 -1.167542044426206349e-03
6.510895648604170249e-02 -8.232620356838596387e-03 3.781137157835345874e-03 -1.138876660924825757e-03 -1.132908252806291705e-03
6.304645910439785061e-02 -1.135495693336138756e-02 7.519028743182276653e-04 -2.720224736226711792e-03 -8.845426943133866127e-04
6.324346325736654451e-02 -9.696162689051393557e-03 1.433727241767449034e-03 -4.491805666634041128e-04 -2.198768641839710103e-03
6.338261432803871109e-02 -9.734818901113967415e-03 3.304686527091704740e-03 -1.270682933285999239e-03 -1.190353716733122402e-03
6.322203995059186288e-02 -1.065162869897935682e-02 3.383274199156099948e-03 -4.310754315923898128e-03 -2.521863107618010913e-03
6.334688992769313409e-02 -1.254520725452670793e-02 3.472623075654365787e-03 4.014968796225981684e-05 4.776871777185248691e-04
6.273646404258473308e-02 -1.034807445704319373e-02 3.306575416280432833e-03 -8.078267780484149618e-04 -7.400908889127894019e-04
6.265287342114447822e-02 -9.471378310043701565e-03 2.529234543587069450e-03 -1.237675958096359774e-03 -8.542576042948474280e-04
6.282528634333114925e-02 -1.111821806767940291e-02 2.876940675314812457e-03 -1.989532876982391674e-03 -1.277745397829196938e-03
6.459773133491616970e-02 -9.645405303002438369e-03 1.483259214618976030e-03 1.288261032968140984e-05 -3.043574060722087360e-04
6.400638322286816839e-02 -9.866431903641226242e-03 2.648049115559339417e-03 -6.959423849677154328e-04 -1.972678631141089323e-04
6.130465304546392491e-02 -1.115250493690754519e-02 2.059717189187557085e-03 5.025953570811370064e-05 -3.257760525462588541e-04
6.444624328855472206e-02 -9.418705141490055222e-03 4.482868159393083030e-04 -1.895569426624582610e-03 -4.973258618451437130e-05
6.461187241221882926e-02 -9.050543654004997163e-03 2.271560472757422344e-03 -1.446501681843265219e-03 -1.598081977531348730e-03
