k1 k2 k3 k4
7.853887538292056436e-02 -1.166266748293785793e-02 3.401322522111047131e-03 -1.181492649546367346e-03
7.905902754933799570e-02 -1.171748676814018952e-02 3.093180457423280738e-03 -9.268270974366471515e-04
7.859292934388070750e-02 -1.190136281779925753e-02 3.484445987382539522e-03 -6.604628624712755025e-04
7.789546144337153311e-02 -1.139923081572682961e-02 3.317550020881229744e-03 -2.801856953337511502e-04
7.874195277798343162e-02 -1.160477084552949401e-02 3.349987455101594014e-03 -5.553366162904249670e-04
7.889013307658429563e-02 -1.284130522795820517e-02 1.669752109746736046e-03 -5.364746775324558126e-04
7.784757309109699430e-02 -1.311205627075963387e-02 2.287642704801196025e-03 -1.437484901041424790e-03
7.841368655081817907e-02 -1.174993274598933046e-02 3.782032455869874243e-03 -1.133080387435397851e-03
7.797473815782626771e-02 -1.190270387572450739e-02 3.394457838451894749e-03 -5.949504587838133629e-04
7.822966938949835192e-02 -1.218306069187678753e-02 3.253301388465093535e-03 -9.346299074250302708e-04
7.839178398952831306e-02 -1.187174765372500662e-02 3.433527558884347242e-03 -1.025174210675161568e-03
7.751653100758376658e-02 -1.268275006485039547e-02 2.603793386870598137e-03 -1.308673938091739486e-03
7.809850182204278179e-02 -1.219317910514114423e-02 3.458517861347362721e-03 -2.739488486039470816e-04
7.837538426699533489e-02 -1.173038302314180492e-02 3.898238065302470079e-03 -1.378562296142596399e-03
7.837031452685536137e-02 -1.164028004248549020e-02 2.765774579272781142e-03 -1.145336535822508162e-03
7.859027628184409031e-02 -1.252815211972857501e-02 2.403544766488449613e-03 -1.190086607830945220e-03
7.933887693183139245e-02 -1.054548451522732688e-02 2.855413281447199969e-03 -1.677403102121111100e-03
7.823097002577136805e-02 -1.208700484721764168e-02 3.522429287236075734e-03 -4.614204480880984560e-04
7.810757787565844601e-02 -1.215674585736678526e-02 3.406422340183595798e-03 -8.243015116617402605e-04
7.861884431519036709e-02 -1.152054786752734761e-02 3.177111394759402074e-03 -1.564116470553295057e-03
7.834511035791577593e-02 -1.158101051217996780e-02 3.686797556582854796e-03 -3.146234043846229955e-04
7.740825264542858242e-02 -1.197031949103059822e-02 3.278946127015028300e-03 -1.000940793137700124e-03
7.928120520437584307e-02 -1.145684320166327763e-02 2.525573859067889448e-03 -5.381448859077819780e-04
7.865464944102046330e-02 -1.140133551313861349e-02 3.497045199405676708e-03 -1.199136170345935226e-03
7.829142226569796303e-02 -1.222608808744891917e-02 2.872517941594820989e-03 -6.392453111104118291e-04
7.821580285202570093e-02 -1.239445026835622743e-02 3.235195162918744205e-03 -4.021703745983595812e-04
7.851979598261205062e-02 -1.192945733907060935e-02 2.445071188357322844e-03 -1.053402215410156884e-03
7.808942799701310000e-02 -1.165152609148942253e-02 2.500571402038562208e-03 -2.684876324487994737e-06
7.814016036648999131e-02 -1.288439682323902491e-02 3.100319618601243832e-03 -5.978876295405360919e-04
7.866249679497455682e-02 -1.278989779653594283e-02 2.771491541106854695e-03 -9.776466535250522005e-04
7.839278862861381869e-02 -1.182438553800521652e-02 3.492808448967446577e-03 -4.017487467795066713e-04
7.783466362368926528e-02 -1.217728192151855404e-02 3.360037139458788014e-03 -1.060411518965645450e-03
7.809975648284628313e-02 -1.214119732674172336e-02 3.150918340701164277e-03 -1.004414207824586014e-03
7.898671726926695391e-02 -1.216291073332456674e-02 1.954571597323706555e-03 -9.757981851969826925e-04
7.864721138620525687e-02 -1.172684456232855887e-02 2.307154299988928292e-03 -7.482649940720453863e-04
7.920101184767766589e-02 -1.213793530563964107e-02 2.652273900556695319e-03 -8.515027516223794279e-04
7.859058109370706258e-02 -1.141651521568977368e-02 3.092563780788815109e-03 -4.449616834330816229e-04
7.889568263755442068e-02 -1.229174331333862669e-02 2.964941220674560673e-03 -4.070419487682552795e-04
7.895702882574737180e-02 -1.157146354735956451e-02 2.606480877662908924e-03 -1.230561350093667405e-03
7.857749436470615190e-02 -1.226936448437829230e-02 2.743614789941825616e-03 -8.254784209181520449e-04
7.806800447115305741e-02 -1.211518452946996893e-02 2.957187385837695137e-03 -2.101754337016453755e-03
7.870777378375387601e-02 -1.082740642360888184e-02 3.014448851860376810e-03 -7.102938583292972563e-04
7.858614841681604846e-02 -1.210190527689111728e-02 2.793953775134222495e-03 -1.749809867738247315e-03
7.945065838088022359e-02 -1.101009192139734694e-02 3.736742842013571209e-03 -6.254665554528554550e-04
7.870777378375387601e-02 -1.082740642360888184e-02 3.014448851860376810e-03 -7.102938583292972563e-04
7.852064918387460790e-02 -1.077526808377678169e-02 3.086325578032261818e-03 -1.250397275775486094e-03
7.790278101444456094e-02 -1.154151103752221186e-02 2.497154995539180300e-03 -1.261609183171225057e-03
7.821825453167627340e-02 -1.207387846654647823e-02 2.637574787188887160e-03 -1.433314005709507288e-03
7.934437393000018379e-02 -1.100015284382144243e-02 3.095420828052655726e-03 -1.232987605763222194e-03
7.823908793462761024e-02 -1.189124426213400421e-02 3.296446020543020161e-03 -1.422544797092098467e-03
7.929927565981412241e-02 -1.189351476733412072e-02 2.598540145426112002e-03 -1.138085058778909309e-03
7.859405489871848505e-02 -1.289558781857919056e-02 3.673577634020624982e-03 -1.512257380430953591e-03
7.818152930049085403e-02 -1.198892440695961681e-02 2.836038095657161806e-03 -6.575244212095043839e-04
7.848535917788931893e-02 -1.157951461265865900e-02 2.998152693867633944e-03 -1.813180876153105969e-03
7.877842171970736440e-02 -1.010964599720606816e-02 3.783209393643030549e-03 -9.067746501526252612e-04
7.855995093846987465e-02 -1.149158447985693110e-02 3.185091863576045013e-03 -7.995178772678135370e-04
7.884012821060684684e-02 -1.194630279905303794e-02 3.081440397353946148e-03 -1.335735540249544107e-03
7.850032988116872890e-02 -1.198201146713182008e-02 2.351910251585362377e-03 -1.111391455554111563e-03
7.887684931195135252e-02 -1.219510594738835996e-02 3.382871907418733004e-03 -4.131969512653904664e-04
7.877154860858026630e-02 -1.159096535264049488e-02 1.694969780016333805e-03 -9.424873858708548990e-04
7.834565601902374055e-02 -1.100029887334806611e-02 2.824217292551486902e-03 -1.553736461403415481e-03
7.825323919292970221e-02 -1.213355995077107508e-02 1.980673546934028084e-03 -1.012681701172399307e-03
7.864274983905264471e-02 -1.211775256428797298e-02 2.767763160232597497e-03 -1.157455101286453125e-03
7.846048173775715950e-02 -1.193389146472369211e-02 3.614654167885339442e-03 -6.715966427687930507e-04
7.894275872079778433e-02 -1.123225386476109366e-02 3.511822594019567423e-03 -9.675884095356052095e-04
7.817714912447465414e-02 -1.154566534707568426e-02 3.933251932020737085e-03 -1.198377721892268655e-03
7.875394552524100922e-02 -1.151880255437186251e-02 3.082945456432617526e-03 -5.373032496316099138e-04
7.902402507443304081e-02 -1.112603800495093331e-02 3.722457204298826317e-03 -3.394619632758888450e-04
7.898426753578788317e-02 -1.138921195610345660e-02 2.491529423754704209e-03 -1.428645956577920262e-03
7.796144250507544560e-02 -1.107711142913041236e-02 4.056639551919483111e-03 -5.647454221352488091e-04
7.867632589236892016e-02 -1.223551133802117108e-02 2.533970230044563232e-03 -1.589431753262884883e-03
7.848279106391081728e-02 -1.197244154635254687e-02 2.229285376430148458e-03 -1.688423364572574914e-03
7.833818134363715324e-02 -1.208088856699843228e-02 3.290200926569841755e-03 -1.370367840810654547e-03
7.894359753033922122e-02 -1.121410941042524922e-02 2.401626612858448473e-03 -4.340226438994121416e-04
7.934437393000018379e-02 -1.100015284382144243e-02 3.095420828052655726e-03 -1.232987605763222194e-03
7.895349614196817134e-02 -1.144524957175656332e-02 3.004258319004610156e-03 -8.316268332605042390e-04
7.925612009514027001e-02 -1.099078656530301512e-02 2.993063444158394759e-03 -9.424744244854038611e-04
7.957634537904142991e-02 -1.117595320660313973e-02 2.500175294436982054e-03 -1.527598461217236081e-03
7.937030860708932378e-02 -1.230184835804609689e-02 2.440314005226956739e-03 -7.978204588597603841e-04
7.857994477954347023e-02 -1.133467067750706936e-02 3.246171733006161797e-03 -1.499844783448445185e-03
7.779513224693865303e-02 -1.200187021496411377e-02 3.150917672597675079e-03 -6.736623917209666468e-04
7.899771079714640321e-02 -1.176092656719132656e-02 2.782538032263470740e-03 -1.173679424305310026e-03
7.774052585866839116e-02 -1.236881016701632530e-02 2.521742561777132186e-03 -1.023433344671573209e-03
7.927306324179139718e-02 -1.198410654812340215e-02 2.894422804936652716e-03 -4.989455903177397733e-04
7.805307672032077426e-02 -1.098982278564999970e-02 3.781821347328920280e-03 -8.683015075018202245e-04
7.811382487135229424e-02 -1.254353018932827246e-02 2.823722548317711412e-03 -3.908580398474664763e-04
7.847926438418473261e-02 -1.130774263570742677e-02 3.707409920475107645e-03 -7.857204657373551004e-04
7.896559436920305708e-02 -1.154931244868243057e-02 2.981194235692513628e-03 -8.560209711667987609e-04
7.884457015817777914e-02 -1.192679935708593209e-02 3.142593077658989431e-03 -1.162269591380049594e-03
7.880669438427884144e-02 -1.184553825367315461e-02 2.796408879527784164e-03 -5.124269437030287699e-04
7.922005355106526148e-02 -1.165350134079348732e-02 3.646152709119471202e-03 -6.071188603965493868e-04
7.864562380590822688e-02 -1.228123767243841091e-02 3.029155636939687146e-03 -1.223216977785115955e-03
7.843616493046801086e-02 -1.111244135089908824e-02 2.612163424939445422e-03 -1.331549780115473536e-03
7.779513224693865303e-02 -1.200187021496411377e-02 3.150917672597675079e-03 -6.736623917209666468e-04
7.842933898546000648e-02 -1.171678042099602579e-02 2.468845093437810334e-03 -1.352643827625357731e-03
7.859438295192602841e-02 -1.164805418690435801e-02 3.215698181472784190e-03 -1.521025655815327893e-03
7.804857763071135213e-02 -1.162109312012533924e-02 3.451544121032851242e-03 -9.140319312307548794e-04
7.833000379540952518e-02 -1.282880041613378153e-02 3.231167559796466193e-03 -9.816166752816130048e-04
7.833922363650389076e-02 -1.107325906771471080e-02 3.097929636346780091e-03 -1.704194841198131138e-03
7.894984582174555121e-02 -1.149955713227350518e-02 2.863004378300199049e-03 -9.347851540114915370e-04
7.901755325952430908e-02 -1.169959901622942555e-02 3.251463255015393794e-03 -7.747446918775768854e-04
7.746468972628425820e-02 -1.178729317765390971e-02 2.804041904480539249e-03 -1.681116587954820107e-03
7.886518573095074869e-02 -1.146696137060927712e-02 3.301827052084232994e-03 -1.980292341793074562e-03
7.813856564545371142e-02 -1.247325914169077066e-02 3.035540115954415974e-03 -1.242214191125551315e-03
7.830649702432013193e-02 -1.206981951605481940e-02 1.980103386311382607e-03 -4.324541160266315298e-04
7.862105359952040184e-02 -1.168627752436285361e-02 2.582297924884693896e-03 -1.620582789785607325e-03
7.844968407146471479e-02 -1.226294688757879892e-02 2.521818307976125828e-03 -1.684195744348887525e-03
7.865732681155171435e-02 -1.157650655653555405e-02 2.903140846408636122e-03 -2.094284013371999764e-03
7.842001055254518849e-02 -1.188240565226043877e-02 2.791022867276574115e-03 -8.573746649646329931e-04
7.803203978843295530e-02 -1.220586076470048242e-02 3.616061755944824374e-03 -4.246651601906570317e-04
7.939994670525241105e-02 -1.225223634993255484e-02 2.449741462827434435e-03 -1.343986013552525560e-03
7.822622809742560412e-02 -1.116126569171563276e-02 3.167403362716772475e-03 -1.803993509589735256e-03
7.903739183504873700e-02 -1.183091109403380803e-02 3.526993078001555704e-03 -1.170626248701137073e-03
7.812725419013397121e-02 -1.170501435497081633e-02 2.386909947081711225e-03 -3.918354194518830491e-04
7.820360237892323707e-02 -1.265152150855684832e-02 2.822132068863697496e-03 -8.951250853405645636e-04
7.841368655081817907e-02 -1.174993274598933046e-02 3.782032455869874243e-03 -1.133080387435397851e-03
7.887506509913921882e-02 -1.133629928013979438e-02 2.878307400141208450e-03 -6.901297480247647886e-04
7.945065838088022359e-02 -1.101009192139734694e-02 3.736742842013571209e-03 -6.254665554528554550e-04
7.870155515826551818e-02 -1.131213896764302063e-02 2.505901013754183171e-03 -1.640865355653137181e-03
7.762323266850087999e-02 -1.144053984500241483e-02 3.148597410111642070e-03 -4.161572437163668647e-04
7.840635941930051978e-02 -1.154876384221062424e-02 2.884755758846696549e-03 -1.381042024709205895e-03
7.843303863353895400e-02 -1.175734857167363978e-02 3.247643325148014126e-03 -8.268025888041874438e-04
7.873064362292525598e-02 -1.062917912427659151e-02 3.562686205004286788e-03 -1.183922437380108272e-03
7.884375150765515761e-02 -1.076473182051961019e-02 3.643999460492569620e-03 -4.695949495811535535e-04
7.868363654808535612e-02 -1.204325913703013784e-02 3.334463314864227756e-03 -1.506337019219525231e-03
7.926991235407840342e-02 -1.149892982502030703e-02 3.147146480247609013e-03 -7.543858869514807886e-04
7.828950041513346725e-02 -1.190958726133159451e-02 3.762554676206203430e-03 -2.625715435614212057e-04
7.837161299633402245e-02 -1.247769439439001815e-02 2.461713745275637133e-03 -9.988659022629325923e-04
7.835361760913109319e-02 -1.193027516715965131e-02 2.143550652076386953e-03 -1.046591900192947455e-03
7.877799308738997475e-02 -1.191107691459827866e-02 3.771934102525340005e-03 -8.984042562652783115e-04
7.861047554875863486e-02 -1.205154733856195204e-02 3.517144030570878988e-03 -1.529926140662760115e-03
7.899506653465934725e-02 -1.072957924910103444e-02 3.279339694858912635e-03 -1.036157476934390642e-03
7.874037258176611043e-02 -1.197578777495614255e-02 3.666043262819940196e-03 -9.844034167439813521e-04
7.772133966910391156e-02 -1.211867769380624293e-02 3.243738977225879561e-03 -1.012749845087701495e-03
7.764562716837786205e-02 -1.235115957728277758e-02 3.133346759350758015e-03 -4.922354958385999346e-04
7.834914404341705718e-02 -1.181581635495683458e-02 2.944604830949854035e-03 -1.586745416201393311e-03
7.876190888478881713e-02 -1.120861414328946926e-02 3.071266859920679382e-03 -1.277390305489428668e-03
7.806450450980245703e-02 -1.141228740675789832e-02 3.326532736062495776e-03 -1.399443795585403327e-03
7.874679436563092327e-02 -1.187483881427575660e-02 2.612830214668404594e-03 -1.166587225977760989e-03
7.892896153418663130e-02 -1.215169332416526915e-02 2.734651983621175231e-03 -1.348006799092374419e-03
7.881635805387030014e-02 -1.109275191440953212e-02 4.126402962828915055e-03 -8.163380902421052410e-04
7.919886738619605349e-02 -1.149329659756835598e-02 2.669088650375781024e-03 -9.684410687311462151e-04
7.856248211684638272e-02 -1.203195624414468701e-02 2.628752680884804960e-03 -1.086750349674509009e-03
7.901870209061867545e-02 -1.093705954447035666e-02 2.849585208991547991e-03 -1.060059344002620141e-03
7.921545963696338677e-02 -1.074976211142301963e-02 2.888200038378238577e-03 -1.349212567148413977e-03
7.864727817972472224e-02 -1.141523596866753087e-02 2.890323663184285463e-03 -9.196460823763380477e-04
7.819303563273344304e-02 -1.212985009046461948e-02 2.712097190396750568e-03 -2.091525075219188845e-03
7.859292934388070750e-02 -1.190136281779925753e-02 3.484445987382539522e-03 -6.604628624712755025e-04
7.783878633179572293e-02 -1.245737574850525053e-02 2.383080144765542530e-03 -7.725289860205514225e-04
7.859058109370706258e-02 -1.141651521568977368e-02 3.092563780788815109e-03 -4.449616834330816229e-04
7.748381267392476235e-02 -1.204513977097425304e-02 3.630453254399007568e-03 -9.511374127737781681e-04
7.862295983401609845e-02 -1.190355578720778129e-02 3.130951698257791738e-03 -1.582639185819856298e-03
7.825781268256803980e-02 -1.208753783292383643e-02 2.759512640666914041e-03 -2.068592983146502751e-03
7.869682682963860532e-02 -1.151932931416828343e-02 2.081109452959695183e-03 -1.642263624206899419e-03
7.789878213193399126e-02 -1.162508559901989647e-02 3.492756099026189665e-03 -5.373783582329066943e-04
7.865464944102046330e-02 -1.140133551313861349e-02 3.497045199405676708e-03 -1.199136170345935226e-03
7.774052585866839116e-02 -1.236881016701632530e-02 2.521742561777132186e-03 -1.023433344671573209e-03
7.848439007261545641e-02 -1.241980502943719478e-02 2.591341982504255514e-03 -9.317217730145238574e-04
7.893488528791173242e-02 -1.166407243896797064e-02 3.171291796905825744e-03 -1.358478744992591691e-03
7.859948250064302533e-02 -1.064197988704415621e-02 3.652864526178078997e-03 -1.156117689345745325e-03
7.870429812732648855e-02 -1.267960309874192892e-02 3.372630662185099881e-03 -1.387217957121850143e-03
7.909887951060354250e-02 -1.187665309792339252e-02 2.219528707108647803e-03 -1.576583351242749620e-03
7.867566113944754469e-02 -1.184076231534145207e-02 2.270660419292733212e-03 7.135254855075712221e-05
