k1 k2 k3 k4 k5
6.461167082661714578e-02 -7.664352989503936397e-03 2.181091559142409042e-03 -1.130056271601842521e-04 3.368379013308775427e-04
6.364400562175534515e-02 -8.420706298897268072e-03 1.524692514602188353e-03 -8.684123373590146855e-04 -8.083367440559346973e-04
6.419449482749051139e-02 -7.396799150854338478e-03 7.390784585519505345e-04 -1.790901985666670804e-03 -6.155564752164111031e-04
6.447289577637069224e-02 -8.239227595387449421e-03 2.008284662480347427e-03 -5.141804227393881321e-04 -5.300012904221607091e-04
6.445923938768710615e-02 -6.994411923179150170e-03 1.518168960829721637e-03 -1.626165055617329047e-03 -3.015681832212457891e-04
6.203507738430455443e-02 -7.831003983434475790e-03 1.622261645219835735e-03 -2.727094502908422591e-04 -3.183187092931083484e-04
6.470278567408446757e-02 -5.418951646086772600e-03 3.775786297124633650e-03 3.469553419066517819e-04 5.987101998562727179e-04
6.313296660784478709e-02 -7.384092235697761741e-03 1.838529788647402796e-03 -8.514277176846080097e-04 4.117208717412806918e-04
6.336671108130151331e-02 -8.539328496234857568e-03 -1.592455148525101505e-04 -3.742381515199622033e-04 -2.324440476029199232e-04
6.335231646147809759e-02 -7.082143315860919830e-03 2.630149712017207375e-03 -7.371419736727086169e-04 3.049343358292322392e-04
6.377368517015966076e-02 -7.876325381935056491e-03 5.596815730480458884e-04 -6.590688258238802666e-04 -9.918882188383881804e-05
6.426242137420926093e-02 -8.432815762272255489e-03 1.985274747596618705e-03 1.081826825317835916e-03 -1.017963904336408043e-03
6.398175159834870729e-02 -6.879948888771650339e-03 1.600264911200757756e-03 -6.115376237672415227e-04 9.314275264614285677e-04
6.155483101812023183e-02 -7.284100599188408909e-03 4.146972964623046876e-03 1.312747377210182753e-03 2.720442685868740273e-04
6.337184622571198633e-02 -7.122438001332095925e-03 9.421587477602688665e-04 -4.945048147507180580e-04 2.888101882429633394e-04
6.288157859399842731e-02 -7.890442910808620480e-03 3.224110217484255081e-03 4.283633579194867647e-04 -8.859191315164077762e-04
6.361486724564377471e-02 -8.219413283493778866e-03 1.513914222241813379e-03 -6.376408902787344957e-04 1.209871311177709852e-03
6.438015510994810064e-02 -7.977964856112990111e-03 2.103650299832199311e-03 1.443049552379838119e-04 1.103763761457071668e-03
6.310574728912030085e-02 -8.509803471935056818e-03 1.165137247872261028e-03 -4.815057045823162296e-04 3.220592883665246431e-04
6.376603707088129847e-02 -6.767921108877111847e-03 1.765645555143538492e-03 -4.740504272932599683e-04 -6.153325880339788334e-05
6.329117069530462714e-02 -9.548525514315245322e-03 7.133644436557728952e-04 6.427670185060324615e-04 1.506028603328560256e-03
6.263238764239204004e-02 -9.115328746543388538e-03 3.947758964369663115e-04 -1.310139518948802428e-03 -3.569041724552912687e-04
6.278970940571515502e-02 -8.020018917487353738e-03 2.291832003461571898e-03 -2.297760457227321362e-04 4.234884629262386513e-04
6.328804598201931420e-02 -8.060140439642857202e-03 2.193748163977063403e-03 -9.402434290269184869e-04 -3.101862198369997881e-04
6.372576216552922057e-02 -6.940737095943422252e-03 1.834905065684372394e-03 -9.855569559739651986e-04 4.378544533989447984e-05
6.418099001668825521e-02 -8.096418956407169798e-03 1.567695679255437513e-03 -9.839283460516823343e-04 -5.882052516113789320e-04
6.317043983513087602e-02 -9.176534689782078758e-03 1.306450121119989705e-03 -6.112372132472121411e-04 1.054821593886257070e-03
6.349143386546562962e-02 -1.000495806107275232e-02 1.809686494411627544e-03 -9.859665254203786589e-04 2.169379748761246507e-04
6.430726790617649624e-02 -7.740660361717610627e-03 1.435732388143123872e-03 -1.329689836342268228e-04 4.837672011581417575e-04
6.359103190156142893e-02 -7.596797103677277452e-03 1.477494308215421270e-03 6.570628256083593799e-04 4.169893491278997555e-04
6.398006455706425899e-02 -6.675662481488209288e-03 1.396639396753246443e-03 -6.406520465331577707e-04 3.849105919471462744e-04
6.438710800164865189e-02 -8.008675830191575029e-03 1.812571438757987208e-03 -3.253801448079018943e-04 7.855900669532650538e-04
6.323341228632284317e-02 -8.422288803591110318e-03 8.068480876402828184e-04 -4.562203352663773970e-04 7.444885404899598269e-04
6.422344235353047437e-02 -7.120918804652362488e-03 2.658523374152399477e-03 -2.677483919610174068e-04 7.969884239208413490e-04
6.315814842414610442e-02 -9.197496786173764427e-03 2.665816708542406710e-03 -7.531837757540349454e-04 -2.927554791149755697e-04
6.291994907760492528e-02 -6.893394016171200400e-03 2.778120009016699088e-03 5.777464239703211657e-04 -1.160575738070601659e-04
6.357203272424813423e-02 -8.155489182603697929e-03 1.706793566892211844e-03 4.907258455955076926e-05 -9.506260979543768030e-04
6.272119716313093174e-02 -8.811440681914528561e-03 1.889290091383499792e-03 1.097948808611651228e-03 6.838104719769227957e-04
6.398091345124004570e-02 -8.993347281349969857e-03 2.461283666342128917e-03 -3.531369981188553497e-04 9.426642523478190316e-04
6.345684933497169888e-02 -8.293405784964499872e-03 2.119422128386644344e-03 -3.894745498777552051e-04 -9.520544793689689200e-05
6.239257644537030134e-02 -8.077820812561864461e-03 1.629045235907969347e-03 1.691977113775500197e-05 9.897861901270871288e-04
6.361968407228577038e-02 -6.760075807113366531e-03 1.385456460743617058e-03 1.117411386715450039e-04 -7.666641845045230053e-04
6.301719739406155818e-02 -7.079795901152458049e-03 1.128496102581949545e-03 -1.298505088332055357e-03 -8.428166460676539407e-04
6.446709496232275183e-02 -7.285824483849123734e-03 1.585325245167898411e-03 -9.085641501189734015e-04 5.722924204976387319e-04
6.581183707971957619e-02 -7.967486959096881094e-03 1.696088049374641638e-03 -1.223609737474970482e-03 -8.766495055763240396e-04
6.380857809444143158e-02 -7.470321361478321487e-03 2.066779816283823012e-03 -3.781351147646161426e-04 1.012733287594408393e-03
6.382737131446794554e-02 -8.322489575732755496e-03 1.651134550253521849e-03 1.203581242076035007e-04 -4.371808132638821398e-04
6.305828096387341986e-02 -7.616483228633424973e-03 1.459847952547360661e-03 -1.286950545048473615e-03 -4.751635749791621732e-04
6.247117670444901627e-02 -8.387842133176240389e-03 2.227082659597146019e-04 -1.245038788049851464e-03 2.501629635213581393e-04
6.375048715751929773e-02 -7.420353748342767286e-03 1.020328161958766744e-03 -2.617584257544741666e-04 6.638757760149549547e-06
6.377224280770801834e-02 -8.218910016549618724e-03 1.933977594520783216e-03 -4.643963790840199835e-04 -2.167551649672888603e-04
6.421001747579258012e-02 -7.919933593588668330e-03 5.324037108405538232e-04 -7.176488665604913164e-04 -1.287064004241195159e-03
6.387056795363102446e-02 -7.442385958220346098e-03 1.314356384187601035e-03 -1.430109487199918150e-03 -1.809145700090164510e-04
6.263004663698570895e-02 -7.244356841458562957e-03 3.622979220235661435e-03 1.339662573420774550e-04 4.985185748776488346e-05
6.440090632062542286e-02 -6.825240249897737699e-03 2.745871423945930867e-03 -8.205307896959196379e-04 9.397499761900907078e-04
6.357098801273833311e-02 -8.222782416701407415e-03 2.725136059776339659e-03 1.043630509479046009e-03 1.117344631429845192e-03
6.316038837848733656e-02 -9.304916774007743197e-03 1.879754968497168721e-03 -1.745341427816599067e-03 -1.243736918005347580e-03
6.488078133670277525e-02 -7.650747155914849884e-03 8.892698885343552906e-04 -2.888564589818287676e-04 2.541907331598397546e-04
6.309247688407812471e-02 -7.997330156399751200e-03 2.676759054447794273e-03 9.269587694673842027e-04 6.880064869877050571e-04
6.394070910194882273e-02 -7.754988663088019374e-03 1.550026860494921332e-03 -1.397273691246286864e-03 4.339504328933763144e-04
6.333228602060173018e-02 -9.361910078389129586e-03 2.120882678103702679e-03 -1.130540131303037210e-04 5.488197029338975907e-04
6.358644576434427376e-02 -7.269678412180430316e-03 1.721104362505790353e-03 -1.514481510624679506e-03 1.086959133055717674e-03
6.424029778465786822e-02 -6.821477911270468208e-03 2.611814098172279830e-03 -3.581733704570988497e-04 1.223179006729163687e-03
6.405034245613538957e-02 -9.507450356568747374e-03 2.017616729808088816e-03 1.001127993228240198e-03 1.444057028228515338e-03
6.456180830394472880e-02 -6.678573023073994253e-03 2.658388230274713604e-03 3.920903925059837647e-04 -1.244912595062819261e-04
6.356151915903504590e-02 -7.510715492918221270e-03 1.542106880288968140e-03 3.184742935957718402e-05 -1.162218833237860238e-03
6.404618317451263310e-02 -6.913393382883228910e-03 7.596534948030864154e-04 -8.903287864522185791e-04 1.130259561287941250e-03
6.413968452396950903e-02 -8.385316484179949903e-03 1.733911807170196440e-03 -7.649235298639311953e-04 -2.287906206874384951e-04
6.423377897003063053e-02 -8.625229378775453593e-03 1.929045733135209550e-03 -1.283381543101508315e-03 -1.388422564459118602e-03
6.376921489005923926e-02 -5.576091761233359367e-03 2.891741938356950925e-03 -1.972420393711177278e-04 5.457497928619964300e-04
6.353546528304096497e-02 -7.230521176229701141e-03 -4.598658548105732935e-04 1.131678011147399521e-03 3.856987256389832197e-04
6.390179987165806041e-02 -7.685710563583900146e-03 2.024336527518391660e-03 -5.121448872076606040e-05 -1.739720799738136980e-03
6.390359085285865492e-02 -6.266027618668304489e-03 2.173145537281054307e-03 -4.397417192424507570e-04 -9.195495815747939394e-04
6.344278813586354260e-02 -8.223694095273084703e-03 3.051507382098986310e-03 1.725225879842251508e-05 6.038990290379853132e-04
6.399114060028640583e-02 -8.496465802992597682e-03 1.617331229779625512e-03 3.550704113896435699e-04 1.279555279441929594e-03
6.312278942578597452e-02 -9.675291994200571621e-03 2.924026433761772736e-03 1.107721155901589261e-03 1.700169390855821305e-04
6.365496513950261170e-02 -8.762178297985492859e-03 2.198441397453732016e-03 -4.117919643046447087e-04 -8.940532320354799278e-05
6.302579466394581109e-02 -8.984825925887729436e-03 1.717319352123977683e-03 -1.278556161876331920e-03 7.213328870195045983e-04
6.358434023755404896e-02 -8.542133806466373214e-03 2.793266310844755296e-03 -6.922541428648065764e-04 -6.370770419190929790e-05
6.313248781217817296e-02 -7.994095241145512953e-03 2.754669104170243132e-03 8.070716350880302592e-05 -1.611588380749998106e-03
6.327073005131994554e-02 -9.908665955406556480e-03 1.199990663918112932e-03 -1.220036890041409361e-05 1.168126241703218438e-03
6.374282845208723014e-02 -8.370374771559038751e-03 -2.999069328726011729e-04 -2.272276266950229440e-03 5.726276421480491763e-06
6.386043781205616443e-02 -8.689459970527141364e-03 1.030198083984606994e-03 -1.902192933323484936e-03 1.110647672665887598e-03
6.299718144252575147e-02 -9.095798001676230760e-03 2.321417294501457174e-03 -1.948552304699979754e-04 -1.114095368604101077e-04
6.334801078729362933e-02 -7.800373150325723426e-03 1.052874045820911819e-03 4.335947953522101272e-04 1.045168636577248344e-03
6.448853889429981279e-02 -6.691103470026479871e-03 2.279368305076731605e-03 9.951052661527903798e-04 1.653058972659035564e-03
6.532057645719932526e-02 -6.441908306552113217e-03 1.899575149299836951e-03 -3.283569122733004386e-04 2.760560174716597537e-06
6.347287535577855744e-02 -7.449621314928461802e-03 4.041129971018991851e-03 4.070241996636109194e-04 -3.776447184896669640e-04
6.454599589110723845e-02 -7.688589442903986937e-03 1.005983168878316070e-03 -7.979644278418018821e-04 -4.480846987196807074e-04
6.286995265035708047e-02 -7.812352057835550423e-03 1.830249566408287398e-03 -1.865828865246499380e-04 6.446417797378450887e-04
6.494111345451489270e-02 -5.878865185659817860e-03 5.320481350395284137e-04 -9.625629845352451364e-04 -5.068692847905453824e-04
6.305899830393008054e-02 -7.204007091353520353e-03 1.074858262095371164e-03 1.702600895659295288e-04 -2.340894810098081980e-04
6.342613674440528149e-02 -7.848805713527126637e-03 2.530914782032156474e-03 -2.589533273515687295e-05 1.171005801744492980e-03
6.318443455476283055e-02 -6.849480890623302343e-03 1.313203075525765096e-03 1.491871684904944040e-03 2.123480762527399368e-03
6.416497472403909219e-02 -7.956616827117166113e-03 9.091910913394674054e-04 8.907764766178799531e-04 -8.614018279227975139e-05
6.412259919622370630e-02 -7.062933131587012525e-03 2.420831536969592079e-03 -4.877112938773547901e-04 4.558427744068282994e-05
6.312851704380811890e-02 -7.303135172836483502e-03 2.360332600849557316e-03 -5.253097359101954744e-04 1.415504795682351324e-03
6.377873985522894418e-02 -6.514276557907552889e-03 3.043627286582445413e-03 -2.505608677018794639e-04 1.156335773777800169e-03
6.227831155596441626e-02 -7.893927974043452034e-03 1.010632341194875328e-03 -5.202838345931548591e-04 4.947557287520581992e-04
6.344304513142187685e-02 -8.466270321446048297e-03 3.188340464964481424e-03 1.530866972556374495e-03 4.573947316767607019e-04
6.311857676324739153e-02 -8.221207600096050450e-03 1.635775773350750528e-03 5.784482895656861690e-04 1.404617942355981808e-03
6.371933320731540396e-02 -8.072100107848659278e-03 2.756570713784697868e-03 1.940238297929164357e-04 8.129077003923013134e-04
6.380423809888324804e-02 -8.073727346168374508e-03 2.498892547476844195e-03 7.070767007567174689e-04 1.213753159942515536e-04
6.384144745567893464e-02 -7.221448447575842811e-03 2.396848540423435203e-03 -7.901174910553976360e-04 -1.226323597761799777e-03
6.383275804798838049e-02 -8.473509487950767194e-03 2.682482241174441451e-03 -5.585214666767313041e-05 5.475769780735328940e-04
6.420088345131899632e-02 -7.492887335472653287e-03 9.631345124876677932e-04 -1.850705882767422761e-03 1.400582690522650386e-03
6.428298025447684583e-02 -8.972823915551902951e-03 2.078401419217029700e-03 1.006986510312321559e-03 1.450905586932393909e-03
6.264514006281868275e-02 -8.038391662608557198e-03 2.087761035022978051e-03 -1.280459909077102942e-04 -5.634373623655541952e-04
6.515305656007316926e-02 -8.963770448085217613e-03 6.008502964752054920e-04 4.150335812375532951e-04 9.956319788122225400e-05
6.390144628953392525e-02 -8.427687876597325656e-03 1.300886362017014686e-03 -2.160705218554187512e-04 3.147749874264638148e-04
6.421667582004575436e-02 -7.002469884264922451e-03 2.633781412455099558e-03 3.410906598758922659e-04 -7.389838516303759430e-04
6.380704963858149781e-02 -7.468166144395299577e-03 3.265692832022118464e-03 1.042921683925862597e-03 4.259862125406688182e-04
6.454599589110723845e-02 -7.688589442903986937e-03 1.005983168878316070e-03 -7.979644278418018821e-04 -4.480846987196807074e-04
6.296020544922592554e-02 -8.106473988348766868e-03 1.037498041840945184e-03 -7.584486650780292161e-04 -2.391837686285813724e-05
6.236979047144350363e-02 -7.396380372549110627e-03 1.707159296410992733e-03 -1.412577558480843098e-03 -4.394704378341690587e-04
6.357203272424813423e-02 -8.155489182603697929e-03 1.706793566892211844e-03 4.907258455955076926e-05 -9.506260979543768030e-04
6.331191689499354736e-02 -8.174803470165137309e-03 1.343803515900715562e-03 -4.424977987563666337e-04 7.436926615254357831e-04
6.460175619404190384e-02 -8.494867405957950979e-03 1.985550608187655608e-03 -4.449679165754311105e-04 9.782810768168281879e-04
6.407887478725385333e-02 -6.215699857550979757e-03 1.065627882107775259e-03 -1.955506509893484290e-04 7.361230845051025540e-04
6.284357860112443905e-02 -7.700398857399190500e-03 3.048675788914101403e-03 -1.213423835810273355e-03 -7.315313896437553032e-04
6.292601932155608702e-02 -7.344678838861057324e-03 2.643388436182725343e-03 -4.444059276064310504e-04 3.518420042517289570e-04
6.330674025029434104e-02 -7.975867808275610704e-03 2.238586389719812719e-03 -9.903688251933356890e-04 1.268419390236891209e-03
6.314765421933560274e-02 -9.110485137236806752e-03 1.555327839857498229e-03 -1.443337641518771530e-04 -7.979924274318095367e-04
6.335855114694816104e-02 -8.330372820781445364e-03 2.627405208883826226e-03 -7.973613656520606163e-04 4.392488789465576193e-04
6.585982261480632927e-02 -7.865573000916309399e-03 1.508402711961287501e-03 -6.562569675958029869e-05 -4.293447778692394134e-04
6.282113258948285317e-02 -7.671763021766517254e-03 2.784796484558677010e-03 -9.632812938580037621e-05 -7.440970822383541350e-04
6.423760272939812999e-02 -7.936115459716647225e-03 1.833837130859022890e-03 6.641176789735914188e-04 2.342851548235158621e-04
6.412934180913087978e-02 -8.463463681032387664e-03 2.909737997415673405e-03 -7.057518569178466983e-05 -4.265615854562310183e-05
6.356921150939287557e-02 -9.830768164827988209e-03 1.432605342850237773e-03 4.016339096971216494e-04 8.261404899112256839e-04
6.334099722225014495e-02 -7.438760574097535994e-03 1.980200882821553376e-03 -1.009731256164159152e-03 5.067062534377664296e-04
