k1 k2 k3 k4
6.254072878750746578e-02 -6.434906783143817810e-03 1.264052693462552890e-03 -5.668188060957007890e-04
6.240606477039675748e-02 -6.726426781497082952e-03 9.237151590600622963e-04 -6.315882909681269641e-04
6.255821346278264694e-02 -7.304877689455341327e-03 1.603216422884301551e-03 -4.124177313732935168e-05
6.247910815659823980e-02 -6.221685303615193119e-03 1.918810013299271366e-03 3.956513673786243857e-05
6.199643473462487786e-02 -6.371503554671600900e-03 6.368044411040330033e-04 -1.124569796552427059e-03
6.261136872169731360e-02 -6.894676349451400732e-03 7.668691202070698765e-04 -6.237127055294666711e-04
6.263372873191039303e-02 -6.647281556661416291e-03 9.335622922811842583e-04 -4.248896345129815622e-04
6.238270660291392322e-02 -6.924999790736713345e-03 1.629416929036175965e-03 -5.346896291711089599e-04
6.261699914816887258e-02 -6.687271250999243799e-03 1.503402080581972555e-03 -4.243742543678930002e-04
6.242655076610673093e-02 -6.724834932294782019e-03 1.599523610589098643e-03 -2.887441133789109271e-04
6.288840767334066828e-02 -6.676659228138162594e-03 1.072784538981852442e-03 -3.193992951832369531e-04
6.302425861133698071e-02 -6.749359200140719883e-03 1.291553414526164234e-03 -9.187056098707013785e-04
6.275785630854283093e-02 -6.450311782310563791e-03 9.736023029228713099e-04 2.657428698826097557e-04
6.244097200264439596e-02 -6.661346268776846546e-03 2.041225994918849374e-03 -6.989182031795077021e-04
6.357439086491964431e-02 -7.178095442122403580e-03 1.308338137236103593e-03 3.697460286380960248e-05
6.177917064227261834e-02 -7.347473883462934952e-03 8.222801482219155300e-04 -5.676456152292619350e-06
6.193295394117065422e-02 -7.076564518289293892e-03 1.414411071686133559e-03 -2.703415774794465376e-04
6.286613912467639564e-02 -6.521325896499785557e-03 2.208962137508957424e-03 4.979883463550188738e-04
6.264105977338962905e-02 -6.231856931907836517e-03 1.085019510913637353e-03 -6.771572089232791303e-05
6.262106231254591093e-02 -6.324663564549332095e-03 1.270169655958205968e-03 -8.323995193274674742e-04
6.251691844441500945e-02 -6.616433359674003811e-03 1.993411231300479258e-03 -7.039733779662660229e-04
6.248624851765371968e-02 -6.468571663107783309e-03 1.077115082671192825e-03 -6.371293412739675865e-04
6.216511202662100555e-02 -6.875281401856475627e-03 1.002104204981674185e-03 -2.639591267565577493e-04
6.262172983961586392e-02 -6.099263027825069239e-03 2.126165403668764387e-03 -1.125650438710684709e-04
6.328078184596425126e-02 -7.133788513207825477e-03 1.432919559104101070e-03 -1.084680465493648160e-03
6.263012256717107040e-02 -6.883622671288530670e-03 1.234361509935805179e-03 1.941396393094069195e-04
6.224936112138393374e-02 -6.291222226403353490e-03 1.676001359124129619e-03 -5.716686318520680654e-04
6.243459864534597892e-02 -7.973633464951890293e-03 1.260086831152640308e-03 -3.674825128033298860e-05
6.240116014777108422e-02 -6.758888882157504385e-03 1.070451865126512137e-03 -1.041624789351047742e-05
6.289277433866205524e-02 -6.765776903845596713e-03 1.587651383011728923e-03 -1.592108664500435644e-04
6.228363922528240559e-02 -6.599115575084829599e-03 2.257094856695826546e-03 -6.585948301743305144e-04
6.164920977967106031e-02 -6.880932100458952982e-03 8.530314726490073607e-04 -2.512403928073420056e-04
6.312727924995567563e-02 -6.564409978389057487e-03 7.483523764449662163e-04 -2.824117801950992712e-04
6.277310778402100944e-02 -7.141921186454971981e-03 1.392235867724342380e-03 -3.475240428469500431e-04
6.316582367146769683e-02 -6.949875533424465512e-03 8.543070664298879624e-04 1.926570316110598480e-04
6.186747207256423908e-02 -7.334620722374576851e-03 2.253179347478678762e-03 -2.542279699861427211e-04
6.299520544938533306e-02 -7.281103779897088457e-03 1.186437327250405849e-03 -2.046680598898065195e-04
6.369781866150395211e-02 -5.977374226566939397e-03 2.032356726146627990e-03 1.258164588815863238e-04
6.282566561356839330e-02 -6.997075998514831752e-03 1.098682893636793168e-03 3.569275529279047898e-04
6.276682173272507548e-02 -7.474081180170275007e-03 2.165645993475753817e-03 -3.898492406573944580e-04
6.285332270690094369e-02 -7.219668745876345328e-03 8.211343909555052223e-04 -3.885043613445493538e-04
6.307526929741974486e-02 -6.545648591857966547e-03 9.220155911820598904e-04 -2.560704789754675303e-04
6.305420638137526623e-02 -6.837649779600996069e-03 1.743507393504664660e-03 -3.646434614938687258e-05
6.290886992628963448e-02 -6.829884232042185421e-03 1.795217798406939513e-03 -7.888277340444976860e-04
6.304336887972181169e-02 -5.724543452823402379e-03 1.679415073279760806e-03 -4.050510876741214572e-04
6.241082141201567679e-02 -7.510190530202145998e-03 1.620830910026294092e-03 -1.684654326809809088e-04
6.265504239191871383e-02 -7.187905369313116188e-03 9.599400481940245644e-04 -8.052235192602258396e-04
6.312950388671847990e-02 -7.113519966785289417e-03 1.345488272500722227e-03 -6.243434643132539374e-04
6.262792728522181829e-02 -7.194934361708080206e-03 1.397862548147263406e-03 -7.406496323571626350e-04
6.234004326937711560e-02 -6.506837920390071139e-03 6.951117392054173560e-04 -1.667661214029558803e-04
6.223384346513452514e-02 -6.903124443567387747e-03 1.517482711100484605e-03 -2.187126064857047858e-04
6.252732969066673863e-02 -6.874336788290094646e-03 1.308646730538168268e-03 -2.357634283929321839e-04
6.205458515701209321e-02 -7.004488142786952087e-03 1.662083481506357319e-03 -1.753087722825286132e-04
6.188324192467459239e-02 -7.220250358848850913e-03 1.178769344563221355e-03 1.630742040893140565e-04
6.278311286898227705e-02 -6.093432487277533616e-03 7.142881056870775680e-04 -1.402218407005342837e-03
6.224094841769450825e-02 -7.024680956866757864e-03 1.047336139165563895e-03 -7.327484990274357735e-04
6.255875808664004833e-02 -6.509633629283445577e-03 1.986221702388241139e-03 1.035096342564184591e-03
6.246123456600136126e-02 -6.699120802259095342e-03 1.315617019398168663e-03 2.492996721087381573e-06
6.248399813522334534e-02 -6.924838636276658965e-03 1.778035964356106113e-03 -1.062730111177925818e-03
6.208407638525276218e-02 -6.506619463243906720e-03 8.850400682864079105e-04 -6.435131212416955737e-04
6.242369098890696022e-02 -6.990732200058941137e-03 1.367836758623591775e-03 -1.915198078954044592e-04
6.259897982897441593e-02 -6.885496564906307126e-03 9.560275665739387252e-04 -5.091803439572356593e-04
6.296610997883544947e-02 -6.974376628146511381e-03 1.527040821173428209e-03 -1.038776818978487393e-03
6.270119036310936589e-02 -6.800820415587743861e-03 9.093662094986909583e-04 -7.967489397594229583e-04
6.247621409721468289e-02 -7.281375680922394511e-03 9.059462562729103663e-04 -4.628144420179419738e-04
6.312727924995567563e-02 -6.564409978389057487e-03 7.483523764449662163e-04 -2.824117801950992712e-04
6.245199726004491136e-02 -7.092683622475351446e-03 1.440410515412590686e-03 4.937477740955681371e-04
6.224551941319875215e-02 -7.724423035709776508e-03 1.990779331001751862e-03 -3.106290499821640072e-04
6.271378651220410605e-02 -6.815066194881883033e-03 7.545740823369506689e-04 -4.061480390756960768e-04
6.222569719465081972e-02 -7.694285122612262717e-03 9.171745399390446307e-04 -2.232854969865527561e-04
6.296610997883544947e-02 -6.974376628146511381e-03 1.527040821173428209e-03 -1.038776818978487393e-03
6.320811226229092195e-02 -6.721486669146986559e-03 6.091778201838121687e-04 -4.747433699334169255e-05
6.220501302465544780e-02 -5.986243725055503950e-03 1.179357349847170999e-03 -1.035159634675542062e-04
6.251237518122557124e-02 -6.973393367781216545e-03 1.352631262341377760e-03 -3.870237113185182043e-04
6.287453732587741650e-02 -6.722447988776927841e-03 8.358481801472167350e-04 -7.272108147127059885e-04
6.352327916628680571e-02 -6.541962659436045824e-03 1.796062541596657458e-03 -2.453189068703232056e-04
6.256569303909415014e-02 -6.997056099818765862e-03 1.562404497456926222e-03 3.018326471420085255e-04
6.309539641274791721e-02 -7.574273642318343769e-03 1.312424725539468318e-03 -5.227501355273278527e-05
6.249816951594572290e-02 -7.511677214272788339e-03 1.464412075023416304e-03 -5.696709895916390876e-04
6.260717568817020240e-02 -6.736381714146616462e-03 1.566236370540652345e-03 -5.961791998297383266e-04
6.266401451315431470e-02 -6.956215934367571130e-03 1.337378402667371846e-03 -1.209364389335360057e-03
6.391477205436327247e-02 -6.943703477200566243e-03 1.407806486972223992e-03 -3.662303779996545217e-04
6.288749284723235689e-02 -6.867252705641341270e-03 6.403504381589375516e-04 1.718169772608468815e-04
6.244527826712573115e-02 -6.686647640138224102e-03 1.789976681046676066e-03 -3.488253665051010977e-04
6.292185111650258622e-02 -6.705382155710121195e-03 1.262777935651132610e-03 -6.658182226473852161e-05
6.221181835693326279e-02 -7.154207584744901038e-03 2.396260314215248322e-03 -6.409160915750999887e-04
6.275785630854283093e-02 -6.450311782310563791e-03 9.736023029228713099e-04 2.657428698826097557e-04
6.276963356246367809e-02 -6.850900425250855408e-03 8.882454241106174653e-04 -9.283421013601689253e-04
6.340320738121896227e-02 -6.864740586749851214e-03 1.215023503087594992e-03 8.000379843246807621e-05
6.294229962496133979e-02 -6.408607070897145985e-03 1.452826665674283868e-03 2.755215157722867847e-04
6.276913478020360038e-02 -7.517822470887586261e-03 6.758890230161157531e-04 -8.077197136866914873e-04
6.272708393159784346e-02 -6.761777997424237019e-03 1.275172349034819907e-03 -6.854594441933758997e-04
6.312970482276467066e-02 -6.575514841048638037e-03 8.476047462390584597e-04 -6.956528434393649540e-04
6.276501121816707718e-02 -7.356988395970320838e-03 1.046807253290565898e-03 1.478430888897375173e-04
6.394737415984175222e-02 -7.149649650238940057e-03 1.051006826332828714e-03 -6.851678143217215800e-04
6.273062337460341698e-02 -7.387628596866577246e-03 1.302955411673106800e-03 -7.116408224708825614e-04
6.307106161288450474e-02 -6.023150300519058975e-03 7.986839209543905582e-04 -8.921941031079239082e-04
6.262861727519647426e-02 -6.670510994243955549e-03 8.170494963725821735e-04 1.421222885933659530e-04
6.324050896110369746e-02 -6.015397303741384927e-03 1.843919916953054572e-03 -1.159158480656369283e-03
6.301822396524023318e-02 -6.977220238973708133e-03 1.046422808185121234e-03 -5.567115014152579366e-04
6.280446668955735889e-02 -6.804096575457982410e-03 1.294070314508011244e-03 -3.383915596084918764e-04
6.339344650408859638e-02 -6.180970348018358096e-03 1.600739178655469219e-03 -5.094081999687805062e-04
6.329920950274386948e-02 -6.780130517423071934e-03 2.138785777718824055e-03 5.134766715395866488e-04
6.228285086596763165e-02 -6.764824903409183410e-03 1.322517076786766665e-03 2.508433285049183059e-04
6.206662639388252356e-02 -5.741229704219752428e-03 1.999393531629548026e-03 -5.733222654874942092e-04
6.294589313968237954e-02 -6.536046114396051876e-03 2.356564366186114645e-03 -2.859845519753850818e-04
6.228504344421792460e-02 -7.974585507449061250e-03 1.808866664136071778e-03 -3.178084997856461813e-04
6.255818598384874085e-02 -6.998551004736591752e-03 6.999188820310531245e-04 -8.518522803876715788e-04
6.284094685913838019e-02 -6.383866150001735185e-03 1.373458004535837995e-03 -1.117390641440993426e-03
6.258289763134003425e-02 -7.740886937007723789e-03 1.560263495088906605e-03 -1.744383949767169817e-04
6.259840389249263226e-02 -6.545068834441281069e-03 1.811054448036752973e-03 -8.483879906397012727e-04
6.280499650067908335e-02 -6.691273141349804443e-03 8.876893063382712556e-04 -1.133471349532080841e-03
6.239310505036735344e-02 -7.297674620672128798e-03 1.110489068732900542e-03 -9.433475812299640939e-04
6.300161894200101420e-02 -6.085346595643345569e-03 1.238193341136173409e-03 1.311456507914199321e-04
6.199403085302898631e-02 -6.321390659284942259e-03 1.919894511452538421e-03 -1.464939821502198036e-04
6.174108681473322591e-02 -7.193035074138570684e-03 1.089980111835114895e-03 -4.522165943184053294e-04
6.266075389448053090e-02 -7.119921358867825623e-03 1.368015467621400139e-03 -9.059792509051589615e-05
6.302043857147518469e-02 -6.807710403594707804e-03 8.171108296736451226e-04 -4.279263296208812850e-04
6.362757641058233715e-02 -6.123933631517530785e-03 1.747972636726408124e-03 -2.622899798368216739e-04
6.268628072545698315e-02 -6.042496339376798864e-03 8.922825783782145637e-04 -7.269601477412901414e-04
6.282713279729762457e-02 -6.554251617615275416e-03 3.893467014030038698e-04 -2.602598601292027691e-04
6.318924357036051487e-02 -6.921554450575351236e-03 8.392434961694145157e-04 -1.769559401254700015e-04
6.262172983961586392e-02 -6.099263027825069239e-03 2.126165403668764387e-03 -1.125650438710684709e-04
6.251224097713597994e-02 -6.672613550399525417e-03 1.691369013389440457e-03 -3.008906961223800636e-04
6.272053996869195180e-02 -6.798930158814692204e-03 1.876636526187455689e-03 -2.461231684554310295e-04
6.264204434733527949e-02 -7.058832600198322593e-03 2.148495716916290488e-03 -2.972226097312791193e-04
6.145760774388939196e-02 -7.755803361578564314e-03 1.554751588125305450e-03 2.013241722143288559e-04
6.302848516127040890e-02 -7.355705514163729530e-03 8.255564734318959763e-04 1.659673458573457383e-04
6.325373258067057414e-02 -6.406623662049040768e-03 2.212984656808664186e-03 -2.007042216223831055e-04
6.324313762675956574e-02 -6.501020358434958513e-03 2.914545232064053026e-04 -9.757437042500760604e-04
6.241552702090449878e-02 -6.474669614807859741e-03 1.301276354833874604e-03 -6.991867796241335586e-04
6.243609593649393497e-02 -6.921265479132548970e-03 1.541112985121675938e-03 -7.578737573873672861e-04
6.245502386173812370e-02 -6.442834652569895404e-03 1.921249748187775497e-03 -4.788606584888860374e-04
6.249093852334206001e-02 -6.940138855505512128e-03 9.632766504913820027e-04 -7.507359784399564306e-04
6.256569303909415014e-02 -6.997056099818765862e-03 1.562404497456926222e-03 3.018326471420085255e-04
6.254290308111618013e-02 -6.195978371121471651e-03 9.614919056611659354e-04 -1.891842303700652650e-04
6.247982777107755070e-02 -6.540095493786909908e-03 1.891888733271882006e-03 -6.422971109589642458e-04
6.245362086883141095e-02 -7.075286567041400021e-03 1.236216044352728138e-03 -3.517085370250555565e-04
6.239817885746917758e-02 -6.287027596491370773e-03 1.618071230564566143e-03 -1.093743093959570478e-03
6.314161974719620374e-02 -6.012187578302713442e-03 1.220855343874421850e-03 -6.683732532214159416e-04
6.224191949664159562e-02 -6.765935774944248360e-03 6.183052926836962726e-04 -5.139388673419814646e-04
6.277324976235473808e-02 -6.856467829733259300e-03 1.730528480109017053e-03 -8.372272206757791491e-04
6.359381396840219081e-02 -6.956178218583006223e-03 1.281991596858184090e-03 -3.006111480193113250e-04
6.280176693091504836e-02 -7.059195164045808935e-03 1.392868956740261899e-03 -3.274757562525404397e-04
6.302579573697650317e-02 -6.828925547019332187e-03 1.372467891694623132e-03 -4.892787832362771594e-04
6.278307491829790421e-02 -6.109692498202007327e-03 1.312064066430543297e-03 -4.769319386324494259e-04
6.252634303422496820e-02 -6.881337891549529906e-03 9.633947521677094228e-04 -3.076139528574856064e-04
6.223964632384060280e-02 -6.107829721845842164e-03 1.309400305363001005e-03 -1.016308209193655943e-03
6.265996723629718712e-02 -6.978624647495670907e-03 2.724721174464511675e-04 -1.126517039288482680e-03
6.265828564410705348e-02 -6.589879310153548553e-03 1.509601426306989014e-03 -6.528997125743313257e-04
6.171481582837898272e-02 -7.553726090150258976e-03 1.201038411715441012e-03 -1.855252193519174586e-04
6.254072878750746578e-02 -6.434906783143817810e-03 1.264052693462552890e-03 -5.668188060957007890e-04
6.357439086491964431e-02 -7.178095442122403580e-03 1.308338137236103593e-03 3.697460286380960248e-05
6.220022017449156060e-02 -6.490948930288939489e-03 1.109754155021097644e-03 -9.169206293363207916e-04
6.212384523994987640e-02 -6.427345478245763410e-03 1.275164864378910967e-03 -4.539859891984632245e-05
6.327220671610886416e-02 -6.583623384395220768e-03 1.333394972434093217e-03 -5.658942212981854514e-04
6.282469119090636211e-02 -7.394632592099978363e-03 1.303406702465939593e-03 -3.005756963639638624e-04
6.283951050306735286e-02 -7.042546052580006544e-03 1.137991228862739179e-03 -5.946073433515386419e-04
6.254579467936469128e-02 -6.579915687044288197e-03 5.989999395200618082e-04 -9.414573493872341325e-04
6.212386377420336947e-02 -6.235874131281154975e-03 1.551039955456981478e-03 -4.050873327205162244e-04
6.254309050679704440e-02 -7.060656528034822688e-03 1.437666892841943378e-03 -4.715915322236891027e-04
6.297678309292295551e-02 -7.350528330553232625e-03 2.268300155668520612e-03 -5.917812552705403739e-04
