k1 k2 k3 k4
6.365730792067592070e-02 -1.041689687810450071e-02 -2.990108858171719453e-04 7.365113643437865010e-04
6.275022931405069282e-02 -1.254883631427132495e-02 3.126180852692311829e-03 -1.597914437150294020e-04
6.295564103646170140e-02 -1.101522941128046940e-02 1.193062471287170689e-03 9.249143452982888647e-05
6.410047975233443274e-02 -1.109869228325605084e-02 1.858267223941265089e-03 -1.170143246133126258e-03
6.400866415477210469e-02 -9.178273171137160680e-03 2.512078128502487351e-03 2.794332985375236333e-04
6.329346166239743776e-02 -1.011963122701783901e-02 2.677575052559583169e-03 -5.085100282582605269e-04
6.259001871348451873e-02 -9.579066011303913331e-03 1.644484914607585724e-03 -1.950650190112673821e-03
6.365596100443862704e-02 -1.127110891210923727e-02 3.309220283911298854e-03 7.196209074104842340e-05
6.263095673353161197e-02 -1.158517147675944270e-02 7.494580566129449561e-05 -3.405572733196388091e-03
6.455229671073622888e-02 -9.214834356754658673e-03 2.683870537190366501e-03 -1.763146090757047868e-03
6.504394227547413698e-02 -1.129100571765749572e-02 1.977675893858554801e-03 -1.033226918735891120e-03
6.251255814052655846e-02 -1.110782023109453676e-02 3.012414525184303749e-03 -3.405322059985699257e-04
6.268445712085787824e-02 -1.215183514048913394e-02 2.094952078752612690e-03 -1.731122635369841678e-03
6.224029004431344547e-02 -1.051053589991024495e-02 2.299909259666360617e-03 -9.880031029492059025e-04
6.130588111564413967e-02 -1.138407747615588494e-02 1.144007530312116105e-03 -2.835353913879470888e-03
6.215731681122554919e-02 -1.079400835278024329e-02 2.123143095939236669e-03 -3.354657188314097427e-03
6.342957226643838875e-02 -1.197312010089103540e-02 7.523347478525510557e-04 -1.165504277270260070e-03
6.214756714319807918e-02 -1.089510589992653822e-02 4.992875027399451549e-03 -1.173805515359865881e-03
6.425527176358170056e-02 -1.153746761237954555e-02 7.373968022247601173e-04 -1.784192141384019492e-03
6.400567301148879507e-02 -1.021217730986130612e-02 1.620608943386780965e-03 -8.803314226355773986e-04
6.586416258083913067e-02 -9.418110034498508587e-03 1.744639722367685719e-03 -1.390555160750664432e-03
6.638047680493217029e-02 -1.135928357393492516e-02 1.881626491482532582e-03 -3.818202683057020375e-04
6.396015187060610785e-02 -9.447467551484872716e-03 3.548115819649755309e-03 -1.219682669056323943e-03
6.324063057534731747e-02 -9.952839305534005865e-03 1.933597288795413371e-03 -2.039525170772701901e-03
6.323692845608550051e-02 -1.235455730256755646e-02 3.166141981009923390e-03 -3.476833584263872012e-04
6.472656604498888688e-02 -1.037853289365056608e-02 2.779949759853628244e-03 3.723342825764780484e-04
6.383308140359730820e-02 -1.243964470195166316e-02 7.417542451721298447e-04 -1.008868871828952352e-03
6.413510992962487278e-02 -1.229323110879884662e-02 5.927054628961647698e-04 -1.064980452356908969e-03
6.340049978565370781e-02 -1.121258688620394017e-02 3.493461641841250076e-03 1.053283762115081457e-04
6.517268352320190750e-02 -9.805636829762570672e-03 3.838269639980684822e-03 -2.740479153164748771e-03
6.420055187728918034e-02 -1.168163065948846224e-02 7.134043380496446485e-04 -5.477163810976570790e-04
6.371105080571801138e-02 -9.669214425865560458e-03 2.016875906470524948e-03 -2.121507624766358346e-03
6.323424412366404623e-02 -1.239985723936561091e-02 1.545043583317501357e-03 -2.116534111189311007e-03
6.348535686728060123e-02 -1.033522850973993268e-02 3.469330611977697321e-03 1.525203192794810647e-04
6.299123572775330859e-02 -1.142330132561493461e-02 2.833660128621989793e-03 -1.139976051801244727e-03
6.628082866974657761e-02 -1.061337257154473801e-02 3.335152033547866823e-03 -1.635948382169016835e-04
6.387930160313814998e-02 -1.144368483466479125e-02 2.209835726304731907e-03 -5.993671117094367951e-04
6.306384607859469305e-02 -1.076147087670556446e-02 5.004849143232764641e-03 4.797573168255353515e-05
6.223008616223885126e-02 -1.038404359251143827e-02 2.529747103846971545e-03 -3.144950486743403051e-04
6.408099452781448879e-02 -1.234196347093458046e-02 1.805213038888475729e-03 -1.521852640641835341e-03
6.410830316077018032e-02 -9.719789918134075224e-03 4.553903844642187559e-03 6.036843630582711118e-04
6.268977238841763611e-02 -1.191501630158722791e-02 9.093481611287812516e-04 -9.439049272206428975e-04
6.233317391897505444e-02 -8.525225483077381039e-03 2.831664975449871280e-03 -7.214374303106951825e-04
6.471954092234430411e-02 -1.161279806659872016e-02 2.927527911044863762e-03 5.567681003066093925e-04
6.387279853571234400e-02 -1.174301943463970654e-02 2.822644015757089231e-03 -4.625546880211994782e-04
6.340049978565370781e-02 -1.121258688620394017e-02 3.493461641841250076e-03 1.053283762115081457e-04
6.436715344655671855e-02 -9.976446242711600743e-03 3.510394658434945470e-03 5.630322198679482693e-04
6.314428657918910726e-02 -1.089827345860226726e-02 4.487626229728564065e-03 -4.501287472896270403e-04
6.275275367950713945e-02 -1.278826239718700020e-02 2.225327450024711107e-03 -1.941608417351581295e-03
6.332153350476518727e-02 -9.560385156983014499e-03 3.932890671869304633e-03 -2.680241664021323911e-03
6.355025576843639779e-02 -1.090520242840507803e-02 3.612689476371305775e-03 -1.891997200480333152e-03
6.437402976584039038e-02 -1.025146571092093450e-02 2.620179364637903463e-03 -3.193048103995593801e-04
6.436715344655671855e-02 -9.976446242711600743e-03 3.510394658434945470e-03 5.630322198679482693e-04
6.351681904293024483e-02 -1.054748577569664114e-02 5.312794887192051618e-03 6.074026457870418394e-04
6.384593354729464765e-02 -1.103286324535454610e-02 1.609897573076307653e-03 -2.715646878375638229e-03
6.481519320874093437e-02 -1.152834130259303147e-02 4.527905807080775946e-03 -1.976776803399429849e-03
6.267365047531411881e-02 -1.076615446984699465e-02 2.967873722654987279e-03 -4.248860305709062368e-04
6.332153350476518727e-02 -9.560385156983014499e-03 3.932890671869304633e-03 -2.680241664021323911e-03
6.401362082284323129e-02 -1.062687317344851445e-02 1.625385961339681495e-03 -6.155518962714934261e-04
6.384629286637558132e-02 -1.044291199422414662e-02 1.226832505731786926e-03 -7.957908104922473136e-04
6.299423025108161212e-02 -1.217796670425438932e-02 3.268923898976774933e-03 -2.190187941655624693e-03
6.363184542254446407e-02 -1.131203350470133540e-02 4.242105747974123098e-03 -1.390953463671629198e-04
6.544485299201674433e-02 -9.291478130041247452e-03 1.207320805400785568e-03 -4.655334111761250115e-04
6.491140443922685521e-02 -1.164162411054489588e-02 5.538176978731879085e-04 -2.154020366353370797e-04
6.509706259209435686e-02 -9.405917905841110205e-03 2.514316997958079836e-03 -3.082055527039842535e-03
6.439304840119222662e-02 -1.117676465151215548e-02 2.769305629357038390e-03 -1.252791219232607389e-03
6.518609174312592347e-02 -1.137660885460144156e-02 1.288913511232100961e-03 -3.612075678038756399e-03
6.398903776401074217e-02 -1.047211274760825872e-02 2.070374398070784494e-03 6.983002626323453477e-05
6.233247729665611359e-02 -1.215002916518906351e-02 3.232225619805961792e-03 4.776145389048802592e-05
6.358310200194841610e-02 -1.108616700963775681e-02 3.038403378987600267e-03 -2.367691411262085044e-03
6.406233345967915493e-02 -1.022475859372523610e-02 1.207774554200916062e-03 -2.042103869494868440e-03
6.365953909181532033e-02 -1.100260614148165783e-02 2.079094932476890922e-03 9.828609815440980668e-04
6.413967110485793710e-02 -1.056880270795487742e-02 1.162490745359831545e-03 -6.473138938856148883e-04
6.381238972165970136e-02 -1.128667944957237324e-02 5.234855559445847351e-03 -1.585177432260789776e-03
6.253522790541926613e-02 -1.103582768551267246e-02 3.398867319477083537e-04 -1.659419927980937404e-03
6.447594281524401949e-02 -1.110901751018533723e-02 2.008794289701867908e-03 -1.837900786990614987e-03
6.287091236206343581e-02 -9.649959665140067644e-03 2.965475727326236099e-03 -1.607337558503812991e-03
6.269744295691850877e-02 -9.307584552626729790e-03 3.322482948559898897e-03 -1.885255988884351752e-03
6.379189689017114584e-02 -9.654919185648175306e-03 3.688112927279135755e-03 -1.340864166252522804e-03
6.344876553899350680e-02 -1.172679358789679993e-02 2.444361413605558586e-03 -1.113003245131194419e-03
6.364423950289024856e-02 -1.043686847296285136e-02 2.908918582263095298e-03 -1.504478935483985480e-03
6.325842072789880643e-02 -9.985958453010729263e-03 1.062583415064113912e-03 -3.051456246933120786e-03
6.434508145007528102e-02 -9.715772557635338202e-03 1.096260688079442325e-03 -1.946889997757023094e-03
6.278124586390429474e-02 -1.192270733758786505e-02 2.897838735991364878e-03 -1.196782864010953462e-03
6.390967881082468272e-02 -9.259674537412276862e-03 1.177556139573779359e-03 -2.839847442811696543e-03
6.352013032441503060e-02 -8.754498594949658430e-03 3.985511280904588394e-03 -1.215566166814160964e-03
6.559111348054533219e-02 -8.478023957050939696e-03 4.246177891370356283e-03 1.639954074683980245e-03
6.165067192432119314e-02 -1.013485336828084948e-02 9.963886861458215449e-04 -2.654828467677144976e-03
6.458420029707598320e-02 -1.146873561328164148e-02 1.628623191581274332e-03 -1.112812055136330747e-03
6.340533939876563663e-02 -1.177881288043244878e-02 2.356908632114726454e-03 -1.322714161254415211e-03
6.218824055124702599e-02 -1.032970329107915641e-02 2.683392315054503041e-03 -1.514662068377789494e-03
6.349823552381178571e-02 -1.016119377067573049e-02 2.240622170900097299e-04 -1.112861135992140871e-03
6.331354988305398779e-02 -1.027697540978980695e-02 1.081524370978165228e-03 3.728888714863431986e-04
6.202484505319103003e-02 -1.165093582829605789e-02 2.292303351760532903e-03 -3.950582310410039044e-03
6.513795265577881910e-02 -1.060829232198481908e-02 3.242381966532453808e-03 -2.160377605881586005e-03
6.393379795166964641e-02 -9.449605629733487389e-03 3.134449829306079627e-03 -2.816676815155516600e-04
6.455102209996399498e-02 -9.508519168031831503e-03 3.519488730855280245e-03 -3.199121259145037977e-03
6.170258518716906226e-02 -1.319598291636528420e-02 8.331842086124197078e-04 -2.081527676328437382e-03
6.631470252453464109e-02 -1.101778729611203878e-02 2.948437744568016550e-03 1.540732661077931498e-04
6.469798774134954966e-02 -9.420007861245027758e-03 4.576323615172059323e-03 -4.451464114270525796e-04
6.444516822303414383e-02 -1.158445821878839599e-02 2.443617286615171191e-03 -1.678016013726274513e-04
6.402575502445215228e-02 -1.203699815291978115e-02 1.877002816149622721e-03 4.996686885798407030e-04
6.611668042347509933e-02 -1.141046352263848374e-02 4.755604382049472001e-03 -1.687650233496443275e-03
6.369886101285038293e-02 -1.140420509540779337e-02 3.428149838426805540e-03 -6.553947131666404413e-04
6.315783466693511428e-02 -1.034070507283044171e-02 3.384648900979642105e-03 -5.902201683428975887e-05
6.592399361202375130e-02 -8.692698847309651700e-03 1.620155786678983967e-03 -1.800622120100403567e-03
6.358931520950547589e-02 -1.085032480012433631e-02 5.440603264100923875e-03 2.403760494439355355e-04
6.312387467208024905e-02 -1.359264644317473292e-02 2.339060389525221550e-03 -2.249922573196103115e-03
6.328632549841897714e-02 -1.010313196045618811e-02 3.972873736235088549e-03 -5.727818067289974779e-04
6.311645705141469276e-02 -1.160152024808594473e-02 2.478647203987049963e-03 -3.756029064816826524e-03
6.246145202580219435e-02 -1.070939739137834190e-02 4.304958639882033866e-04 -2.981597314363898521e-03
6.349823552381178571e-02 -1.016119377067573049e-02 2.240622170900097299e-04 -1.112861135992140871e-03
6.261290184700360473e-02 -1.140921594837659980e-02 2.955725347898230382e-03 -1.723924922865743836e-03
6.588256432008929298e-02 -1.002780269342816444e-02 3.439829365460000954e-04 -4.100787367469577172e-03
6.337889084853393085e-02 -1.037309106244142798e-02 2.543894359300274965e-03 -2.000206827094980211e-03
6.276509023219409289e-02 -1.024933131771867123e-02 2.890695560014713839e-03 2.134752148044982700e-04
6.437951993290744190e-02 -1.104747567011206411e-02 2.794027338532040217e-03 -1.685720378124228036e-03
6.342134659186648982e-02 -9.668610217701337217e-03 2.557526090528797202e-03 -2.469803319730429214e-03
6.361140955096283855e-02 -9.064441754833299503e-03 3.402333371706520171e-03 -1.521301032276212162e-03
6.061948367735936483e-02 -1.040698393214004036e-02 3.768406381245606451e-03 -1.382575718047646118e-03
6.280129780088325453e-02 -1.085023746478221141e-02 2.489163260272417300e-03 -2.585909718172046956e-03
6.322041251953600116e-02 -1.042574480077228249e-02 2.532157430577525181e-03 -2.611926711346537755e-03
6.435629177703314219e-02 -1.075717850185634039e-02 7.991881113491167143e-04 -3.863523818062070125e-03
6.373027954107662874e-02 -1.061746278470543370e-02 2.749758783458441935e-03 7.484183065429583781e-04
6.342493709257715495e-02 -1.115847727478629092e-02 1.300728686344163054e-03 -7.830791059399710985e-04
6.412776069695366732e-02 -1.088101420060970381e-02 1.411846319235854352e-03 5.990087424367490643e-04
6.296847889319165392e-02 -1.208420734179552203e-02 2.334111186630211110e-03 -1.848027240793359560e-04
6.320996696904709888e-02 -1.182667060672311365e-02 2.390252277236298850e-03 -4.021638136396915586e-03
6.424568175719055918e-02 -1.101934058529745186e-02 2.150241177175035712e-03 -8.284787827977924124e-04
6.383591712323780087e-02 -9.695020162317630197e-03 2.212714228763415503e-03 -2.640973088405010327e-03
6.451688001896802027e-02 -1.082637207485649677e-02 2.300037734327783912e-03 -1.761130603330662847e-03
6.500925512333885492e-02 -9.382241187643219904e-03 3.785703537679929731e-03 4.857604674847609827e-04
6.192160187787609793e-02 -1.112601825818929080e-02 3.651660585335905762e-03 8.534358779929140937e-04
6.359181310332612247e-02 -9.974416524038604015e-03 2.795479115449570062e-03 -2.336542208710518098e-03
6.474104083238674257e-02 -1.048807259441410233e-02 2.794629753516589266e-03 -1.756645916544161135e-03
6.313362923279602912e-02 -1.192483652724010690e-02 2.606996154035187696e-03 -6.922927965135883266e-04
6.456496035535941314e-02 -1.082352349900858601e-02 1.757025986629995318e-03 -2.043725591615919157e-03
6.543329508152581631e-02 -8.580473608346336767e-03 3.615958793553281092e-03 -8.348153012148612495e-04
6.419630090750969020e-02 -1.010001389884160328e-02 2.220885063006924898e-03 -1.262064568182924562e-03
6.382564717942182386e-02 -1.115302453769102808e-02 2.569346158472041175e-03 -1.696188628064129733e-03
6.353959594700506197e-02 -1.132215691131879809e-02 1.621567713075977579e-03 -1.434474824324183384e-04
6.369079486821105363e-02 -1.212332955842296278e-02 2.880435089079619315e-03 -9.381965684323589905e-04
6.407552987066508776e-02 -1.007852176721821258e-02 2.057564469294476117e-03 -1.255101742189762559e-03
6.248846726180401490e-02 -1.195423639881804112e-02 4.274258136375053141e-03 -7.644920606810906571e-04
6.272537420624393900e-02 -1.147356813840409717e-02 4.333896575968582132e-03 2.255985901444546027e-04
6.389767968032439294e-02 -1.170256524820459387e-02 7.441442979958107218e-04 -1.234088310841416347e-03
6.433948429190300411e-02 -9.739915012369190772e-03 3.148558127362005576e-04 -2.190146531715495004e-03
6.528372632774126494e-02 -8.351107352403103201e-03 1.630293474368021966e-03 -2.057141233233333866e-03
6.367251748594568439e-02 -1.067815656547912995e-02 1.759440601720591024e-03 -2.933895181778667371e-04
6.382737906370930525e-02 -9.565477411918502093e-03 1.633814025538277148e-03 -6.635263575863609153e-04
6.345964863919442700e-02 -9.610972600399864119e-03 1.805962581292702707e-03 -1.458735301220523417e-03
6.310240731449789919e-02 -1.041652939742035433e-02 2.100813459448194753e-03 -4.170937595287776967e-03
6.400493489651465362e-02 -9.552979648794104883e-03 3.599970741621882908e-03 -3.032999411275022483e-04
6.536847098539619316e-02 -1.071433113427265604e-02 3.051442284601052490e-03 -1.214354749235327380e-03
6.333698167251464173e-02 -9.640437403553553386e-03 2.770850801689705989e-03 -2.363081068728276057e-03
6.336544027819709934e-02 -1.099940988781530904e-02 3.465003521111856277e-03 -4.167195210757201895e-04
6.454220652611877829e-02 -1.261755338304074159e-02 3.140545750180301354e-03 -3.043294596805773411e-04
6.476751890168627734e-02 -1.004222116455294467e-02 2.486541498917291260e-03 -1.046074421414813771e-03
6.395361536547816694e-02 -9.723746772436078767e-03 3.029277084787576624e-03 -2.372445999303016140e-03
6.342493709257715495e-02 -1.115847727478629092e-02 1.300728686344163054e-03 -7.830791059399710985e-04
6.141666884328997322e-02 -8.409705904094053053e-03 1.749179415051926867e-03 -3.803662992126380371e-03
6.188145062239547300e-02 -1.165621025317623016e-02 1.613154216557305398e-03 -1.229468493536417517e-03
