k1 k2 k3 k4 k5
6.394567436323400633e-02 -7.766533150561680254e-03 1.070931008115394434e-03 3.522144095390589147e-04 1.316375247457715614e-03
6.295852088848091777e-02 -8.008466081256576663e-03 1.047246555512471033e-03 -1.491740949181308284e-04 -2.412685274130604851e-04
6.359689953420619157e-02 -6.649333437697496629e-03 1.632873821053301699e-03 2.949469719930319922e-05 3.412048202989792500e-04
6.378583215775926463e-02 -8.358722961362044512e-03 1.143728186915965450e-03 -1.785261640108032344e-04 1.163283306772761039e-03
6.378400390587943281e-02 -8.461293707906797357e-03 8.902811736292426392e-04 -2.229911018232361153e-04 1.017467140922850843e-04
6.284828150167395822e-02 -7.086721860303943354e-03 2.872392389975012006e-03 4.045210911819419053e-04 9.040594697898307608e-05
6.318404649645256721e-02 -7.813335193025294778e-03 1.771820974393656378e-03 -6.131967304982416378e-04 -2.691128297371420119e-04
6.337301306505901954e-02 -8.986840212388755300e-03 6.656718634336644680e-04 -3.643329414262652666e-04 3.742651450081152520e-04
6.293685540267329737e-02 -7.930055886468459492e-03 1.318207739122459476e-03 -4.633207424590002343e-04 5.939823349715850354e-04
6.289612707524216972e-02 -7.690416788916951130e-03 1.069218573638841541e-03 -1.495411550440889359e-03 -3.095930544945446616e-05
6.295201665720312478e-02 -8.186231823828785115e-03 2.073407579809366519e-03 -7.819193379613037509e-04 3.155711837797003927e-04
6.332050500263239345e-02 -7.759419044655158082e-03 8.697899863051583580e-04 -8.696389413010846559e-04 2.635912151248004376e-04
6.331794006510729766e-02 -7.012978435472022598e-03 2.358298206595971225e-03 -1.505598000938052072e-04 3.894165148973782742e-05
6.202132633774010140e-02 -7.646375813862724136e-03 1.293070605261764650e-03 1.648449723294503899e-04 5.353958311787587743e-04
6.316032219389566826e-02 -6.952762385178321014e-03 9.269052410718209289e-04 1.565678017177996040e-04 -1.247652691503120526e-04
6.220812710348347374e-02 -8.045393653616977891e-03 6.477502537183682518e-04 -7.271185330708085370e-04 3.592674183306721059e-04
6.344074930164439463e-02 -7.886165875014825022e-03 1.453926732370838804e-03 3.744501087583618215e-04 9.354237035848200765e-04
6.330049367167303598e-02 -6.913213638261778149e-03 1.414261018783502522e-03 -4.947590332321227802e-04 -2.798028624216991611e-04
6.333092162333472941e-02 -7.097965969931022134e-03 1.570870762184983782e-03 -7.085026847491182611e-04 7.901115548037684899e-04
6.315818419201155165e-02 -8.369840975818471085e-03 1.232012198590676233e-03 -2.947950808215166196e-04 -3.731011648722554197e-04
6.313359833604428872e-02 -8.281879177712420104e-03 1.974928063892628094e-03 -6.535811094353777273e-04 -4.384498513880091819e-04
6.273887685289525340e-02 -7.378076739255251537e-03 1.796265610536251778e-03 -3.953427363149464302e-04 -6.971842532698391270e-04
6.400491986520201459e-02 -6.564971904503169586e-03 1.909799048496710339e-03 -5.740758929606570860e-05 3.470474018782143677e-04
6.288190239956872873e-02 -7.815188353818530720e-03 1.076814966757114189e-03 -3.634486300053973995e-04 5.738221379909536068e-04
6.330887523934194960e-02 -7.594116983978063673e-03 1.046821280909687735e-03 -7.401920739709411112e-05 -4.883913468838041450e-05
6.321684846864922269e-02 -7.449462641222842629e-03 1.507989625999225924e-03 -8.228165893780364781e-04 2.160423208349832036e-04
6.403192987255126867e-02 -7.409444016030122815e-03 7.611003109146974310e-04 -5.538645201902392401e-04 -1.174235231935077950e-04
6.323762225414186755e-02 -7.425780024956210590e-03 2.324457202297680602e-03 -3.805327745308589860e-04 -1.892304196409594352e-04
6.292629681822939358e-02 -7.521289087391441752e-03 7.432158380522857488e-04 -6.423360521613796781e-05 -5.695135442820853378e-05
6.321360732512035230e-02 -7.024086648126787180e-03 9.784302364245905936e-04 4.724929716512782374e-04 -6.271841793061144754e-04
6.337717920731852916e-02 -7.172318436010766129e-03 1.381007891777835672e-03 -6.083181676121568460e-04 2.785418305317755028e-04
6.382474676504806821e-02 -7.504709930617539659e-03 2.208636197487706676e-03 -6.713351548111035072e-04 9.521569258893886056e-04
6.301015920081395882e-02 -8.029847832200703861e-03 1.153798229351576943e-03 -7.012304572287242355e-04 4.035707004116373398e-04
6.265511748017058014e-02 -7.610047135889017045e-03 1.548394477498132860e-03 -8.388851060748686583e-04 -5.661432478701461379e-04
6.273462740144028493e-02 -7.295712084883929083e-03 1.374499887788330210e-03 -1.352797815091649758e-04 2.276410938141515405e-04
6.320180469946876101e-02 -8.992536378881005321e-03 1.314664449374267075e-03 -4.388015576646947524e-04 1.617946978167694727e-04
6.260474912060759456e-02 -8.162303132812492867e-03 7.284821578783934326e-04 5.449822426085992877e-04 -2.014315507716940568e-04
6.270887301121891300e-02 -7.468792388507589086e-03 1.617401032294504826e-03 -1.084380583340954773e-03 4.798339605900647786e-05
6.338094518133399746e-02 -7.851627153772078316e-03 1.668839114184583750e-03 6.752044536005030739e-04 -2.082288093021855691e-04
6.404882340434800425e-02 -7.656476557137290029e-03 1.040391704478074719e-03 -9.415548361809411571e-04 -9.173083670698245484e-04
6.274307043823654229e-02 -8.600717523167350498e-03 6.039770647104508727e-04 -1.522539663040417546e-04 4.276317361172343734e-04
6.302810912356546225e-02 -7.951964516113366188e-03 1.772961598621239365e-03 -1.119164781771264661e-04 5.961643094296170675e-04
6.353405520407315321e-02 -7.870482128354713836e-03 7.517343979462909331e-04 -1.368934710943389699e-03 3.856694225005952159e-05
6.314008609836854746e-02 -7.895937370736696992e-03 2.018674296290545733e-03 5.932080422887120452e-04 1.126443063780041554e-03
6.270593569438906445e-02 -8.094790694040981949e-03 9.278186485423278729e-04 -1.143136553785367715e-03 6.545583222165446413e-04
6.243339691110849632e-02 -7.990782082578723466e-03 1.417409502812508326e-03 -6.338690457281664914e-04 5.113566852343043312e-04
6.329745241854947690e-02 -6.959471962665608746e-03 2.509144884639907813e-03 8.373851832341183687e-05 5.656059911609279123e-04
6.390101928454081093e-02 -6.806492927025037387e-03 2.187900951031537811e-03 -4.898095448570422006e-04 -1.783886510609844489e-04
6.298973488518047614e-02 -7.603499105585373452e-03 8.166036367583950906e-04 -1.018216097406071663e-03 -2.008138979032181304e-04
6.299484542711650259e-02 -7.171038462839035565e-03 2.108009525612922208e-03 4.960968766451467893e-05 3.884215057413237249e-04
6.334055739961672038e-02 -7.097208746618233199e-03 2.021108194179443984e-03 -2.986733151243703421e-04 -2.350962956919194768e-04
6.257888767385147433e-02 -8.279845548407410716e-03 2.282440123195561554e-03 -3.768691166338988818e-04 7.451031243412009619e-04
6.367306566663669121e-02 -8.225663447262568373e-03 1.080215129415668107e-03 -1.254048382668876416e-03 -2.245274908811156767e-04
6.369078993900972874e-02 -7.091437397424890654e-03 1.341397699991642156e-03 -6.259099985858745940e-04 -1.210456941890952764e-04
6.389474162273911517e-02 -6.633890062445774172e-03 1.471872736901164158e-03 -9.234229733217913516e-04 9.196367996959498026e-04
6.340414841438832272e-02 -6.972443871424746642e-03 2.056593740023565653e-03 3.849274626432225288e-04 -1.083422732678349099e-03
6.338094518133399746e-02 -7.851627153772078316e-03 1.668839114184583750e-03 6.752044536005030739e-04 -2.082288093021855691e-04
6.352603638712189804e-02 -7.416394138535814529e-03 1.505981318571048000e-03 -2.924844002521742592e-04 1.476563114060497339e-04
6.334938409247153901e-02 -7.721583196992121145e-03 1.388180622430984501e-03 1.754032237371860870e-04 2.015506967285168871e-04
6.298910897839260503e-02 -7.755614606193464433e-03 1.909969681517048601e-03 -6.465611753620481572e-04 5.175878601825917302e-04
6.317595038336096258e-02 -6.785035945953546421e-03 1.069926915239854948e-03 -2.647718738014726014e-04 4.251745848911359094e-05
6.363353007681901707e-02 -7.390019923097568277e-03 1.205101914728806678e-03 3.840823911031299165e-04 4.387618480390653719e-05
6.311607552651710140e-02 -8.088431977839774523e-03 1.565996102963457259e-03 4.766523853527299126e-04 6.083343743717578578e-04
6.309685944230866705e-02 -7.186271211197720055e-03 1.260123496518605890e-03 2.741371596191727322e-04 2.862742435359721949e-04
6.333510586155313704e-02 -7.646864548553733432e-03 7.116255723811637512e-04 -4.258603173601660519e-04 1.698554522497203179e-04
6.343588154142656976e-02 -7.660646512810773134e-03 1.094331792379985013e-03 -9.897813550612671873e-04 2.956199748607446498e-04
6.374949652137104628e-02 -6.700571474838226682e-03 1.629961704216961738e-03 -4.756692544726076610e-04 -4.341110193550878904e-05
6.270021896805941242e-02 -7.067441172672550564e-03 1.058822097586384348e-03 -4.673589034678848897e-06 -2.793460394509839073e-04
6.368541444050460076e-02 -7.097560642979797163e-03 1.553656360740451881e-03 -9.505999298183714918e-04 -4.639722439476329230e-04
6.369568460536265131e-02 -8.040304375070445042e-03 1.550712771691165059e-03 -5.091705150448572192e-04 -9.224712405880575172e-04
6.335216205436147718e-02 -8.112507077924407950e-03 2.190579408880788392e-03 -8.571567829949583439e-04 2.271459273336384754e-04
6.338124575735051836e-02 -6.927248277532827014e-03 1.301243535898180537e-03 -2.685622982088603505e-04 -2.722726887637444415e-04
6.324450405188539182e-02 -7.166147544520093393e-03 1.944013204825151275e-03 -1.202627398969646766e-03 -9.349201553567054734e-05
6.352205089265497429e-02 -7.700499103879820950e-03 1.746453471597825269e-03 5.161173661263340762e-04 -7.662183055733851056e-04
6.313287258036290317e-02 -6.630400889005932941e-03 1.635264764589278164e-03 -3.553352252871622152e-04 4.543260746866228939e-04
6.331531544250787458e-02 -7.460230107402016086e-03 1.702085180323845148e-03 -9.642668356288353060e-05 7.851326477528869363e-04
6.312735806844341213e-02 -7.586950330603067782e-03 2.080657266579979958e-03 4.612711260736090946e-04 -2.568557363873819055e-04
6.351804951161060808e-02 -7.821680446480794302e-03 1.682985187282118322e-03 -4.359816500906776859e-05 -1.905461774338174097e-04
6.351388752372844060e-02 -7.105983477675339999e-03 1.478866543546092371e-03 -6.745422998711142482e-04 7.927002094791496534e-04
6.303888359907680594e-02 -7.730781542935119544e-03 1.428589124009935207e-03 -4.680313807507024970e-04 -2.120333233966292807e-04
6.339842606073395337e-02 -7.505981937208208721e-03 6.798953981536071112e-04 -4.126057736632271489e-04 -3.898682819877818950e-05
6.371777231332834135e-02 -7.533564922809987685e-03 1.964979750395917657e-03 -3.592609460283113787e-05 6.648842092196738385e-05
6.404882340434800425e-02 -7.656476557137290029e-03 1.040391704478074719e-03 -9.415548361809411571e-04 -9.173083670698245484e-04
6.304210711226376773e-02 -7.619735050080525540e-03 1.694806348042018906e-03 -4.522424690420190352e-05 7.596098490082192622e-04
6.286815697244560464e-02 -6.890782440792955765e-03 9.596470622565966835e-04 -1.331656325325031309e-03 1.056797830441408292e-04
6.366524913936452701e-02 -8.073421485964973887e-03 9.791434189812264766e-04 -5.344416851313371630e-05 7.111168124274147573e-05
6.311499383425586696e-02 -7.803830705678804769e-03 2.071235975503515903e-03 -6.844227899355515010e-04 -9.877209096744443695e-04
6.274751108626749896e-02 -7.293262248712226170e-03 1.510319583484506789e-03 -7.544852588455691622e-04 -2.427598272653208600e-04
6.400000411458436900e-02 -7.137190762519965426e-03 2.260656624796089642e-03 -8.173829311387131868e-04 2.201897658661577939e-04
6.280007432146597623e-02 -8.391944646096133331e-03 9.933531608762313780e-04 3.138592367121773030e-05 1.749904582567449185e-03
6.334746881759473203e-02 -6.819744463216301233e-03 2.046130182942862419e-03 5.449644148877719196e-06 -2.500530818290436219e-05
6.313753413941433634e-02 -7.499646187910755102e-03 1.339985895555034778e-03 -3.320960555924096225e-04 6.119345967706690814e-04
6.260474912060759456e-02 -8.162303132812492867e-03 7.284821578783934326e-04 5.449822426085992877e-04 -2.014315507716940568e-04
6.309544791525412144e-02 -7.782143150456541369e-03 3.054297786435622442e-04 -7.468799165534500961e-05 4.640356850089955021e-05
6.418110364894052955e-02 -7.165395641627686496e-03 1.742731143190040521e-03 -1.187493642676201722e-03 5.688032748585591936e-04
6.339042372275069392e-02 -7.558755335542274856e-03 1.367275654930485973e-03 -2.419641321134424761e-04 -3.902904469865325909e-04
6.290161731411483825e-02 -8.541017805831788157e-03 1.029783072147072431e-03 -1.172942036668053745e-03 -2.371165959713233962e-04
6.351566145307147027e-02 -7.342207575270223718e-03 2.121485770222503175e-03 -1.637471110107063810e-04 -3.334621936489090555e-05
6.285421791458803420e-02 -7.881351642499728749e-03 8.153729975639290029e-04 -1.096276202975157710e-03 -9.402209044689913142e-05
6.352854379449290878e-02 -8.342919317590721806e-03 1.485253024886640238e-03 -7.937788505024689911e-04 -1.508281251401399903e-04
6.274834135696508164e-02 -7.271708616340744058e-03 1.787583451565266657e-03 -7.625626837658161516e-04 5.694908432311435176e-04
6.323248561661318212e-02 -7.858687698786323561e-03 1.341052827827815541e-03 -6.900637238860529710e-04 -3.965000998079615258e-05
6.310468765492835419e-02 -7.000133647579884211e-03 1.633490667085554793e-03 -2.687827378841656234e-05 -4.971778154935768690e-05
6.278904709619195779e-02 -7.946229790214920374e-03 9.957294157200424767e-04 -1.638921762263240156e-04 7.663098280394076145e-04
6.401466571844371956e-02 -7.413939486022189107e-03 1.624134788690653752e-03 -6.375436700206960072e-04 -8.589432245162953450e-04
6.350569652484680527e-02 -8.571371689531606664e-03 1.562007832164646892e-03 2.904752577331803920e-06 -4.940157211651002855e-04
6.278167719883168130e-02 -7.747567800869575860e-03 9.439940763740911622e-04 -6.523695834430298657e-04 -4.313253844683562210e-04
6.338094518133399746e-02 -7.851627153772078316e-03 1.668839114184583750e-03 6.752044536005030739e-04 -2.082288093021855691e-04
6.287274112743818089e-02 -7.727132520546645122e-03 1.392219195826660538e-03 -4.301436644233158635e-04 -6.170059626491031235e-05
6.362548721295335774e-02 -8.942776083428874423e-03 1.335130734783016027e-03 3.031250594554002475e-05 4.749283145056432121e-04
6.260555601609782417e-02 -7.093957097542333279e-03 1.534978846237072814e-03 -3.228180552931336766e-04 -2.162902690561185892e-04
6.290511053483358039e-02 -7.056702619825813705e-03 6.279049402179992523e-04 -4.872779474394961507e-04 2.374805716457012439e-04
6.391833060021173685e-02 -8.047137471503512662e-03 1.327458018740193535e-03 -3.881142672336468369e-04 6.473895571585258635e-04
6.374383586460666273e-02 -7.664335759992840780e-03 1.243883718115609827e-03 -4.679723393017781730e-04 5.728648237834504942e-04
6.323711431607303979e-02 -7.547043766561456479e-03 1.824661858482623522e-03 -5.110335723976788813e-04 -1.316319036618607274e-04
6.417167234146445298e-02 -7.675701644690322012e-03 7.618518597088119737e-04 -6.395375616358306425e-04 -7.805765779357459744e-04
6.315630639851715911e-02 -7.402137557185592409e-03 2.579237525850847090e-04 -1.449063285719073835e-03 -3.870510908027258168e-06
6.302059965873174630e-02 -7.433058128743980086e-03 9.823533307611043153e-04 -8.229233933658014477e-04 7.321522819672132698e-04
6.273168150194471937e-02 -7.428856843507997132e-03 1.550427585129951491e-03 -1.691394379529920222e-05 -1.030542271837797674e-03
6.331147703164385909e-02 -7.874496173207581884e-03 1.278696491475272978e-03 -7.619582817565695443e-04 -6.828488879745409079e-05
6.260555601609782417e-02 -7.093957097542333279e-03 1.534978846237072814e-03 -3.228180552931336766e-04 -2.162902690561185892e-04
6.329689195108559319e-02 -7.198672149030943546e-03 9.487363219773115031e-04 -5.150778722662063824e-04 9.471017650555801914e-05
6.260099529742310653e-02 -7.743569895489327282e-03 1.029439817288466119e-03 -8.622503272667225716e-04 1.216659604885289570e-04
6.403192987255126867e-02 -7.409444016030122815e-03 7.611003109146974310e-04 -5.538645201902392401e-04 -1.174235231935077950e-04
6.294477619274532754e-02 -8.046419321434974958e-03 1.094334001055741190e-03 -5.562769522066968175e-04 -4.635627443341089338e-04
6.344919822681682753e-02 -8.204041317405180722e-03 5.954940539975861480e-04 -1.894074215292446128e-04 1.037258801130563901e-03
6.302132912943383958e-02 -8.017334246127397201e-03 1.172978275314109919e-03 -6.087385127420547049e-04 -2.663756560689067854e-06
6.279484414551647631e-02 -7.848957095264660899e-03 1.862554660186033217e-03 -1.424069207230677092e-03 1.589875231604170880e-04
6.352858247590437157e-02 -6.882469393071105612e-03 2.036686740913035143e-03 4.038924922696862652e-04 -1.684558689523385500e-04
6.284790641047680038e-02 -6.901644848715693392e-03 2.109960168550889525e-03 -2.655829442561458142e-04 -3.184901531427808408e-05
