k1 k2 k3 k4 k5
7.990809417954378158e-02 -1.449453891562688113e-02 5.012785272945463610e-03 -1.551906777933292902e-03 -1.086127458364796738e-03
7.986267449879855262e-02 -1.328575388671374147e-02 5.062730144656676923e-03 -2.327995443016941945e-03 4.148694112564299541e-05
7.912067006280909531e-02 -1.552734201699407235e-02 4.328069882276741609e-03 -1.509730629278227543e-03 1.992225429548105664e-03
8.065839318593157059e-02 -1.373605792739734932e-02 5.526616541550066763e-03 -2.148741898016365282e-03 5.209897452625178449e-05
7.957102905501456380e-02 -1.370872484409160763e-02 4.984979710611556203e-03 -1.552444912007663880e-03 7.047462850519881083e-04
7.967409065971065019e-02 -1.456694859292419209e-02 4.413807263655894486e-03 -1.698255081988037096e-03 5.871227181792615379e-04
7.970792998488915315e-02 -1.658328782174603444e-02 5.897970826264309352e-03 -1.899075229820565425e-03 4.307104309101000839e-04
7.933780666446227370e-02 -1.505541278982880371e-02 6.058863989610974166e-03 -1.147014887977970687e-03 -8.086408550599527567e-04
8.019664478489027526e-02 -1.486848357618375527e-02 4.865364193209958943e-03 -1.139163022176176154e-03 7.092789850296349341e-04
7.974002960096357451e-02 -1.436346217148637416e-02 6.085682411104409439e-03 -3.052992639549695353e-03 -6.865366649222715001e-04
8.055560406805536977e-02 -1.362846629832059620e-02 6.008895708175157613e-03 -1.916767415150150144e-03 8.807424175298061986e-04
7.989948790685608149e-02 -1.527573087215711167e-02 5.088167210301003385e-03 -1.477460163449934027e-03 -1.992850041754312684e-05
7.898248001808796936e-02 -1.400755070605935737e-02 5.667021817177736454e-03 -1.540637491238033840e-03 -5.660465172842438220e-04
7.984430225444624774e-02 -1.531589422226473096e-02 5.662123275588501481e-03 -1.740406391133972330e-03 5.948660521049309313e-04
7.877906623502861638e-02 -1.557605163180567076e-02 6.500780480951012796e-03 -8.647157719633563611e-04 -9.995270472107492532e-04
8.002679370889498323e-02 -1.473475472604239556e-02 4.354998872440993263e-03 -8.062229246835056484e-04 1.878485097626378386e-03
7.908648232061010752e-02 -1.398935796996018943e-02 6.260450190941319049e-03 -1.418966855214989775e-03 5.268574201362230536e-04
8.022758851879813191e-02 -1.461060588235403579e-02 5.302461581750628206e-03 -1.868938849081860920e-03 -1.488202044066716523e-03
7.961363630547063641e-02 -1.510721385433172470e-02 6.874760670935911588e-03 -1.281160462802827249e-03 5.848492476067529422e-04
7.914291286499841593e-02 -1.467619405915072950e-02 5.545052799563257584e-03 -2.192628431567644753e-03 -5.306614137119414210e-04
7.957466189359671538e-02 -1.431587671184833543e-02 5.722247359557688928e-03 -1.468941003626850206e-03 9.193148572370218874e-04
7.994320163399348811e-02 -1.581979817918345577e-02 5.208900114664724579e-03 -5.604466447522715722e-04 3.448897952758323004e-05
8.033902946312226900e-02 -1.377499703378305684e-02 4.182857340269949264e-03 -1.726120367670419542e-03 -2.585080314909948829e-04
7.899596128467142875e-02 -1.279108904431792981e-02 5.826653664689665502e-03 -1.227161624062972356e-03 6.781098730326007296e-04
7.934102032343914868e-02 -1.500361061994982814e-02 5.067528876265867122e-03 -5.752436542990901902e-04 -1.350480024868289108e-04
7.914291286499841593e-02 -1.467619405915072950e-02 5.545052799563257584e-03 -2.192628431567644753e-03 -5.306614137119414210e-04
7.870015786145379000e-02 -1.431492980802674675e-02 5.766230530916557906e-03 -1.619454906971476427e-03 1.373922014235307021e-04
8.030618986320717245e-02 -1.473430802610267709e-02 5.292007614023042095e-03 -1.096273783438350691e-03 1.397496361363048667e-04
7.961169392649153354e-02 -1.417489979949423939e-02 7.086031259253958159e-03 -1.006596298096393283e-03 1.311217867564773432e-04
7.935843498484693170e-02 -1.331336967147314643e-02 5.305056358570300890e-03 -1.023129964818070281e-03 1.491352307796484089e-03
7.941901045321572705e-02 -1.466069815335299675e-02 5.686471005431917303e-03 -1.092499554359555036e-03 3.664701259545044554e-04
7.863608541413683040e-02 -1.532078124526384255e-02 4.769090325934532970e-03 -4.362106684463740169e-04 2.872416526762677780e-04
8.026787442727040256e-02 -1.445402971566181471e-02 5.647852913555850840e-03 -1.075964899186904189e-04 2.640003555161724025e-04
7.898754139688163312e-02 -1.411554650531876565e-02 5.608786662597078920e-03 -1.234544829352007822e-03 -6.881743511233662236e-04
7.871266341178362325e-02 -1.509668504772718189e-02 5.310769716976387889e-03 -3.746929162124490453e-04 2.415203205000659992e-04
7.886391222166261317e-02 -1.337724520463022537e-02 7.683760634354344643e-03 -2.436833019824613533e-04 -1.128967878111911127e-03
7.950900318028616964e-02 -1.484666255894218079e-02 5.668401643278503377e-03 -1.443613794072207135e-03 8.961489872134215107e-04
7.989634576081644513e-02 -1.430777348296077833e-02 6.126984659045778270e-03 -1.492619082804458319e-03 -8.377657599563242963e-04
7.992606132375307260e-02 -1.455879453902547693e-02 5.928731329713360365e-03 -3.516007674270182903e-05 4.334745548655039027e-04
8.051810436918913072e-02 -1.376830319293589899e-02 5.101496670379096487e-03 -8.837127652363274688e-04 4.713784762253175886e-04
7.862278415154236311e-02 -1.508409064622043272e-02 5.883369597309812127e-03 -1.725343269939366708e-03 4.716044902925292659e-04
7.976154126058651594e-02 -1.537503584502533660e-02 6.339177841620260989e-03 1.615832048428023082e-04 -4.692496948526941880e-04
7.844048188447966252e-02 -1.561963993418800933e-02 6.281124151847200521e-03 -1.231015592950357451e-03 -1.282530135591389286e-03
7.983413929244767560e-02 -1.565345372384815970e-02 5.237007707450239136e-03 -1.369928634077172136e-03 2.744579496070098656e-04
7.977291133983996363e-02 -1.421229015768508963e-02 4.087513175468363014e-03 -1.808617384272501183e-03 4.593170335898538736e-04
8.073441651979409994e-02 -1.397327513652998898e-02 6.302016594773210412e-03 -8.974206029911668825e-04 6.181782779330624589e-04
7.892669243620797914e-02 -1.612006483391417722e-02 5.069938779906218995e-03 -1.433475385670304747e-03 1.511033945058998240e-03
7.923661321030778248e-02 -1.454559160053270350e-02 4.076231619654382965e-03 -2.517978672535323148e-03 2.401030492056310806e-04
7.936195535916798494e-02 -1.477790996049280214e-02 6.978010811759111087e-03 -1.049642141703679976e-03 1.078212788108684483e-03
7.996688287093103864e-02 -1.482561271433217864e-02 4.762361760733788141e-03 -1.772439661753388851e-03 -8.940103859215869919e-04
7.990002381398708664e-02 -1.447952553630336980e-02 4.942928605660340535e-03 -1.087323431549214181e-03 -5.346257005452159650e-04
7.878121218013725557e-02 -1.562239855410470224e-02 5.535726524291323392e-03 -3.541894017516228343e-04 2.309854019762330735e-04
7.932182888123295861e-02 -1.533832641421542520e-02 4.730257305364887754e-03 -9.332115043779176666e-04 -2.903165377756006249e-04
8.068098625361480591e-02 -1.447083767202220206e-02 5.341495895905226665e-03 -7.274799143797833212e-04 5.744742122047591382e-04
7.913220484049232617e-02 -1.470837407909027228e-02 5.011737675397573422e-03 -2.000523297838660564e-03 -1.757168091676142296e-05
7.905626990962577594e-02 -1.418039102829873888e-02 5.362428226387688790e-03 -8.779674656706482061e-04 8.546454105905071374e-04
7.869911308372085079e-02 -1.527808586550356840e-02 4.603674153644085609e-03 -2.203754723987538799e-03 5.795981239611891489e-05
7.961260827277441554e-02 -1.414700536976307155e-02 6.202476279652910374e-03 -6.394920434124595765e-05 -9.010199091102621960e-04
7.949157937238437999e-02 -1.547616194633000264e-02 4.864959248246703005e-03 -2.956723173749536970e-03 -2.197896739310548075e-03
7.986160228347918832e-02 -1.519351509836205927e-02 5.086445497009900452e-03 -8.214816215818820933e-04 1.347343217213331501e-03
8.007745565995552650e-02 -1.386817172303175805e-02 5.100954882140545932e-03 -2.020447323895988023e-03 -5.066091408881673308e-04
8.050427597439532845e-02 -1.400289055119234571e-02 5.032630534253179633e-03 -2.180759610983101782e-03 -5.359387809962673499e-04
8.015175862477660895e-02 -1.287891697656087797e-02 6.438969673728922594e-03 -1.345462165067382032e-03 9.809804469331495635e-04
7.982627662518873568e-02 -1.495760135992139916e-02 3.975870373271656044e-03 -9.089009809159775966e-04 2.697072613738471514e-04
7.837256971255562865e-02 -1.472179317827602973e-02 6.798457530612769806e-03 -2.520482700777704199e-04 -8.755885703866372882e-05
8.046340239520505255e-02 -1.468201920029714447e-02 5.058775594270412124e-03 -9.122914484394895052e-04 5.570112694671669473e-04
8.035322178071771515e-02 -1.539951958260118992e-02 5.287439386181563838e-03 -1.102022288871087885e-03 9.201162276042673671e-04
7.935862416114311535e-02 -1.595896784241160327e-02 4.147105344503437818e-03 -3.575764442146772693e-04 1.184168104840191416e-03
8.029484950247614550e-02 -1.371446421242847324e-02 6.174798093202205074e-03 -6.101079559992644841e-04 -5.401990277745793989e-04
7.951301057219514745e-02 -1.514399726933801649e-02 6.112837385442548843e-03 -9.158866515994457114e-04 1.098872873406347983e-03
7.958845541266598711e-02 -1.520436162757179965e-02 5.683504320741092353e-03 -1.473001591261180465e-03 1.469878842526473051e-03
7.786694988522649408e-02 -1.488468854996136126e-02 5.646300604590009931e-03 -2.074148576130710464e-03 8.904974544285682025e-04
7.892229971200936944e-02 -1.434967243232754264e-02 6.172598697273157242e-03 3.073240335108307075e-04 9.633944339884348285e-04
7.915630528207137639e-02 -1.414165933465202918e-02 5.673649436704092386e-03 -1.601109905067371608e-04 9.818592338623755023e-04
7.904526709179349186e-02 -1.551364341591712770e-02 4.428908541750639638e-03 -6.641654867763080450e-04 1.161590107581239595e-03
7.984665005332658438e-02 -1.519854382041782581e-02 7.096075444521926512e-03 2.707001299306899256e-05 1.662256393235694851e-03
8.036847906093874672e-02 -1.437512340779324715e-02 6.131464010648235430e-03 -1.514399933154803035e-03 -1.239571529724758925e-04
7.970670504750165808e-02 -1.589970562739342896e-02 5.100811948437325438e-03 -1.082514758588809523e-03 -5.118698851468150846e-05
7.944041057170705966e-02 -1.534578858012769498e-02 5.589630264035250207e-03 -1.104192941525916627e-03 1.046898481939326220e-03
7.959502827529713054e-02 -1.458961579411696685e-02 5.395407014531145018e-03 -8.473158330081637102e-04 1.184605841664049253e-03
8.041407108158246664e-02 -1.441665768100830469e-02 4.588339760449838822e-03 -2.852692859149824622e-03 -2.588908622587343666e-04
7.912431688065235669e-02 -1.586262667871070342e-02 4.848081610799928609e-03 -1.330332686649546292e-03 8.360674822790875593e-04
7.846916085376542949e-02 -1.497664193033629298e-02 5.073106106002617244e-03 -1.398395042228800511e-03 1.094683067770649276e-03
7.925324853080850662e-02 -1.556864171117476603e-02 5.903340585948699260e-03 -1.592643665042664525e-03 1.137538892463096918e-04
8.047612467547460291e-02 -1.486204990537375037e-02 5.475158489004677831e-03 -1.169590151870653072e-03 6.008020701258331986e-04
7.961539875084341911e-02 -1.509987053951032665e-02 4.761593280480230783e-03 -3.416411837900631965e-03 -1.988360819324130890e-04
8.057636816592406159e-02 -1.400652698025418863e-02 6.167523383588502384e-03 -2.684812570598077430e-03 -1.992341077937387350e-05
8.036079244489302553e-02 -1.398413320591858355e-02 6.208567876599430102e-03 -1.384495610112695951e-03 3.009916970035664274e-05
7.850454049225411013e-02 -1.571911613283072384e-02 5.033345810634373696e-03 -1.934761901981052468e-06 -8.001690132732053318e-05
7.980249291623098262e-02 -1.409119276616076222e-02 6.703426563528028237e-03 5.623061036662269085e-04 5.570740941440027738e-04
7.951672435978421327e-02 -1.434942727028368226e-02 5.231945508349933327e-03 -2.409898089942241750e-03 -1.445262993995527490e-04
7.846756945508889802e-02 -1.456185001738696805e-02 6.446238712512417091e-03 -1.840474079289833309e-03 3.655811046439916279e-04
7.830217104700884501e-02 -1.467800476789643538e-02 5.607437661761305314e-03 -2.867118997535028635e-04 4.221625826992952968e-04
7.942667250509877208e-02 -1.571047901876879149e-02 4.194902400214653437e-03 -9.235776092744452104e-04 5.022175054903293967e-04
8.017948441748148913e-02 -1.399821639242168625e-02 5.233745939239392575e-03 -2.119066671175021122e-03 -8.478137442894245757e-04
7.957436563104039462e-02 -1.395432635026704060e-02 5.299051576083943504e-03 -1.491876462144020588e-03 6.357729943983897458e-04
7.956366892130692370e-02 -1.611500823120423642e-02 5.702869262386459082e-03 -2.163358057567857373e-03 -9.263524401038891742e-05
7.896955819062076443e-02 -1.536596089409171528e-02 4.562804462408712181e-03 -8.816462057830987131e-04 8.655547041266364872e-04
7.959808594266509774e-02 -1.424896939366894488e-02 5.901481136829686558e-03 -2.394532186721504141e-04 2.489702585268399604e-04
7.967951439035259042e-02 -1.414270443120388410e-02 4.486159734187283865e-03 -1.642109585713244502e-03 1.258379359008701681e-03
8.086927269635318938e-02 -1.458480743418968939e-02 4.785327613966133820e-03 -1.503885236686736127e-03 -7.799037868981562038e-05
8.046514161517759334e-02 -1.411086517852419564e-02 4.361433508517656432e-03 -2.812239917883707641e-03 2.333259572006723959e-04
8.034192478398918813e-02 -1.484129366786564319e-02 4.928285724954781233e-03 -1.868951317174558091e-03 -7.069218483396061403e-04
7.924259976473921330e-02 -1.376158434653607099e-02 5.907196035993170224e-03 1.059613571995771109e-04 5.595520612794724347e-04
7.904526709179349186e-02 -1.551364341591712770e-02 4.428908541750639638e-03 -6.641654867763080450e-04 1.161590107581239595e-03
7.851660311039174167e-02 -1.486558095805320945e-02 5.582870770607706312e-03 -5.875160539437346285e-04 3.203852000771972852e-04
8.014788024378405318e-02 -1.462724972816904778e-02 4.757188084753491419e-03 -2.383621828522503039e-03 4.777744119780907850e-04
7.930843800038872571e-02 -1.305209351619147917e-02 6.496899231340488856e-03 -1.339631742628216715e-03 -8.442068759106496900e-04
7.971765870899660822e-02 -1.527202897995100228e-02 4.722358043961899510e-03 -1.141020885177632116e-03 5.236365227468536832e-04
7.984147067988078827e-02 -1.422582357642368511e-02 6.047436348109475057e-03 -1.196638296363045084e-03 -7.246070839629636939e-04
7.879171333851300862e-02 -1.430504949233657452e-02 5.680168298800442050e-03 -1.282128648718849906e-04 1.668487829887183027e-03
8.105039354787066386e-02 -1.432413638527246791e-02 4.810793745508412655e-03 -1.540882506749580161e-03 -6.382700692554033051e-04
7.945942616326120977e-02 -1.533007785171863757e-02 5.842667985262187114e-03 -9.311005684033701879e-04 -1.306665702142356666e-03
8.024075127427426901e-02 -1.466749996284064106e-02 5.585691294013650499e-03 9.376024009129374504e-04 -1.864134623680707703e-04
7.934102032343914868e-02 -1.500361061994982814e-02 5.067528876265867122e-03 -5.752436542990901902e-04 -1.350480024868289108e-04
7.956366892130692370e-02 -1.611500823120423642e-02 5.702869262386459082e-03 -2.163358057567857373e-03 -9.263524401038891742e-05
7.980249291623098262e-02 -1.409119276616076222e-02 6.703426563528028237e-03 5.623061036662269085e-04 5.570740941440027738e-04
7.913304296721704323e-02 -1.448301121485991161e-02 5.341542365847384843e-03 -1.243748794989979478e-03 4.082555312640290257e-04
8.037132759473236687e-02 -1.455241296945308793e-02 5.649154535224812368e-03 -1.322125566935325458e-03 -9.462768868137572120e-05
7.994655891330348929e-02 -1.371368377499261604e-02 5.712513513811010024e-03 -8.277941424528756365e-04 -5.486579850017825333e-04
8.025668184910511593e-02 -1.413785134950501510e-02 6.024776520292346449e-03 -6.831320278011254743e-04 -2.413089117725003563e-04
8.028505655425574594e-02 -1.358960926132832259e-02 6.016189536288421569e-03 -1.144538067500477929e-03 1.565434340159502224e-03
8.037084255209542283e-02 -1.392537408283818501e-02 6.497727732266339595e-03 -2.459134052767805723e-03 -1.086296172066736343e-04
7.908856508102266036e-02 -1.396355078446710751e-02 6.542523462001306744e-03 -4.968439921774342460e-04 2.614919086332018194e-03
7.813323308783973187e-02 -1.614911601914628680e-02 6.277339961471950502e-03 -4.857276694759798952e-04 1.210180351718298519e-03
7.942642815030684367e-02 -1.393763550493332115e-02 5.753498706986021061e-03 -2.144658174223629254e-04 4.819160980576303599e-04
7.844291598705555035e-02 -1.501417687733105910e-02 6.102459105446295107e-03 -1.286914117276355407e-03 -1.008381715224798691e-03
7.931887158769601598e-02 -1.388891482095434837e-02 4.894896875673654391e-03 -1.465079415708905874e-03 -7.007679746624806416e-05
7.989634576081644513e-02 -1.430777348296077833e-02 6.126984659045778270e-03 -1.492619082804458319e-03 -8.377657599563242963e-04
7.919495311255894676e-02 -1.453489413831157706e-02 5.921729755277743701e-03 -2.800177637435882771e-03 -9.219313133734113874e-04
