k1 k2 k3 k4 k5
6.337994424768012003e-02 -8.975161275223547674e-03 1.139038861274269121e-03 -7.884861447755853181e-04 -6.313662807729825133e-04
6.520493409792435524e-02 -9.072422163597701483e-03 2.351122653096379689e-03 -1.149957628151246358e-03 1.423839235132617898e-04
6.551275716700299956e-02 -9.771990873458591409e-03 1.337079027878745885e-03 -3.604095079868668838e-04 -8.673001627048787521e-04
6.328121432777014665e-02 -8.282597063673041715e-03 2.804873280877237529e-03 9.811488337937990245e-05 -6.787184560414771806e-04
6.348210418552796552e-02 -7.941318738626329532e-03 2.615637527472847168e-03 -2.134332913255015951e-03 -1.620161166829364729e-03
6.273440871422605869e-02 -9.584267015216973995e-03 2.648004448503687991e-03 -6.762414517028914052e-04 -1.381575479703509024e-03
6.384773837906540517e-02 -8.015835730904544154e-03 2.880002414756166473e-03 -7.593802087899059750e-04 -6.742259347922441304e-04
6.305973262770719900e-02 -9.187177083363529118e-03 2.163237184807306757e-03 -5.980136610962138999e-04 -2.720964954808058334e-03
6.419327819979026017e-02 -9.135304538448879574e-03 2.626749896948082919e-03 -1.158925266033575263e-03 -4.027066868030754199e-04
6.380482575483267804e-02 -1.043174304036237343e-02 1.647746627003329745e-03 -1.557905147081817265e-04 -8.401626779679094437e-04
6.436113908952298401e-02 -1.075770561035417627e-02 2.849651363225097489e-03 -4.333848443108523352e-04 -5.012138998125720279e-04
6.425398856793940183e-02 -7.591561274210373300e-03 2.566834427740638525e-03 -6.765099595517076736e-04 7.211578524514428157e-04
6.212170423966420496e-02 -9.592882646829975490e-03 2.705086629915948171e-03 -5.536765796806675244e-04 -6.913742870493511106e-04
6.319677181687388678e-02 -9.095444409582750800e-03 1.907992721627810306e-03 -1.142561272568468067e-03 -1.875272841019806624e-03
6.280351395726938013e-02 -8.063137081574620058e-03 1.863254418751056352e-03 -1.102298032436679898e-03 5.415694046188440636e-04
6.467273346076582441e-02 -9.070856356113085606e-03 -6.635031955232184586e-04 -2.490543714087078975e-04 3.337263655099204085e-04
6.391185883756286823e-02 -1.022531701369977508e-02 1.001134754693280837e-03 6.188145765073649329e-05 1.553399344589312392e-05
6.292747466716661076e-02 -9.714309448246555290e-03 8.409419508376841934e-04 -6.105868285294913100e-04 -1.356277402954034206e-03
6.486188284231772516e-02 -7.654838664049146146e-03 2.023039670265250334e-03 9.339116762092369850e-04 -1.058542566526848860e-03
6.355144500210505032e-02 -9.445994158784165595e-03 2.855840000644899179e-03 -9.319959998415061619e-04 -6.853529216889892028e-04
6.342093954654562382e-02 -8.943967651032336263e-03 2.218938649172191857e-03 -2.806683594072795218e-03 -1.463726340327153874e-03
6.490063453346300859e-02 -1.035496150074463606e-02 2.427138739673997958e-03 -3.179558298721379961e-04 -8.522762472877587481e-04
6.403920680064253967e-02 -9.471462948305295337e-03 2.480890160419330082e-03 -1.180445671660229623e-03 9.767088528364054056e-04
6.332442950875208365e-02 -1.033352921742161645e-02 1.739848151943806931e-03 -8.781849494989418803e-04 -9.171887461006944520e-05
6.493761197594435930e-02 -8.909090051776397123e-03 1.386740710466030646e-03 -2.579564777827031419e-03 -7.337932689753107196e-04
6.389971380361522679e-02 -9.329540018714971295e-03 2.206974709058728834e-03 5.814242408186398592e-05 4.100313675336197949e-04
6.383233931020401708e-02 -9.547298392973899150e-03 3.055701275194902533e-03 -1.147015626304870306e-03 -4.758137795779771029e-04
6.369626585779031291e-02 -8.515932317328805956e-03 2.582827490402089810e-03 4.340174108082017757e-05 -5.385747514040362116e-04
6.408543371372940611e-02 -7.325080867805450202e-03 3.472094290422875207e-03 -1.167189467471380082e-03 -5.493917209498100362e-04
6.347685525439727972e-02 -9.533124300125622730e-03 4.052417014552694985e-03 -3.923622724651687488e-04 4.101918572167601029e-04
6.365151212616146359e-02 -8.925077509613660309e-03 2.337832991433391738e-03 -2.135078964000988733e-03 -7.782285087866297468e-04
6.257493492876842200e-02 -1.025275626311571153e-02 2.153440971663589387e-03 7.623801134669233592e-04 4.188631722976260408e-04
6.245215749603899580e-02 -8.147551056763902011e-03 2.791995676846695251e-03 -1.852979874176818864e-03 -2.766576728334663171e-03
6.557752232322619501e-02 -9.297401130805696412e-03 3.774426153329429878e-04 -2.168560196584554123e-03 3.872141043331361887e-04
6.393048118139324498e-02 -8.346359159287511376e-03 1.101028637074730199e-03 -9.214410816953816363e-04 3.092857923761432870e-04
6.305622775988337092e-02 -7.619916749455141192e-03 1.467793947479451022e-03 -1.400626219741227252e-03 4.591459129646702220e-04
6.342093954654562382e-02 -8.943967651032336263e-03 2.218938649172191857e-03 -2.806683594072795218e-03 -1.463726340327153874e-03
6.349541357548632581e-02 -9.653749012139195562e-03 1.844244133299130506e-03 -8.282126399821454488e-04 8.640336692244954264e-05
6.412011685279564444e-02 -9.639084755651866621e-03 6.851387748258164212e-04 -2.326943893617150483e-05 4.644335224668338924e-05
6.365430329129881382e-02 -8.912543489210819625e-03 1.713992201085437483e-03 1.877870985726309838e-04 -1.117223036412290371e-03
6.322850671935958955e-02 -8.055186014565396402e-03 1.792971294493406198e-03 1.001459538698817875e-03 2.092916441375630709e-03
6.405909725238678742e-02 -9.814068368450945545e-03 2.218452440640936163e-03 -1.011070071029643302e-03 -6.370745189799853492e-04
6.292324820235997707e-02 -8.063034105168065402e-03 2.265647585132340991e-03 -1.987558261351968225e-03 -7.729042349014364488e-04
6.319310323522850381e-02 -9.472004046941998046e-03 2.598858090024400158e-03 -5.430457399829280440e-04 1.356900083757620057e-03
6.436457627492195299e-02 -1.015821787844076174e-02 2.524930574644285164e-03 -1.152926758123118400e-05 -2.428292391215280954e-04
6.353437244404031015e-02 -1.085549359897849953e-02 1.347123012563719580e-03 -1.410559505206215869e-03 -2.430183874805758037e-03
6.248066089375667320e-02 -8.089090366875134608e-03 2.437723555302057088e-03 -1.569949783911978036e-03 -1.378595243566399509e-03
6.379930161736643845e-02 -7.937224929495181880e-03 4.045354544200588376e-03 -7.140335182970330985e-04 6.750726269451751138e-04
6.464293708215571033e-02 -9.919508792270340103e-03 4.320326158228998681e-03 1.487181452758654099e-03 5.288590080713140296e-04
6.543161795807792003e-02 -8.522706883291764068e-03 1.201271297352327072e-03 6.874359978797650594e-04 -4.874234299496599254e-04
6.548151862019077618e-02 -8.879616185307553922e-03 1.639199709871724808e-03 -1.666441888871744714e-03 1.737577471199180934e-03
6.260087914675055432e-02 -9.602925182854840647e-03 2.092451678453691177e-03 -1.531877492555358544e-03 -7.097636889763503376e-04
6.453426277126930732e-02 -1.011971016432625103e-02 1.070110736300394771e-03 -5.514009877926329128e-04 3.810445744749230146e-04
6.201608919577752954e-02 -9.457974381050199275e-03 2.612499938999771065e-03 -7.462176854509394719e-04 9.916731133818440513e-04
6.266830727776026566e-02 -8.806657410639281980e-03 8.001071517986096948e-04 -8.306264988831718599e-04 7.107548555192605422e-04
6.317280947020839643e-02 -9.621432546427471921e-03 3.250546521921623966e-03 -2.048355897632497813e-03 -6.641137129116680970e-04
6.455381390281603182e-02 -8.316372087027762428e-03 2.342289899455618496e-03 3.316983084782759716e-04 2.779339790256740717e-04
6.206342159253011581e-02 -9.113262013634770842e-03 2.178369246125244629e-03 -1.271626486612373319e-03 -7.369492315729975207e-05
6.374687905312587111e-02 -1.002031731821813321e-02 9.447104459577165825e-04 -4.616512057418753479e-04 -8.458470647610266679e-04
6.460082651480425486e-02 -8.035962659872386560e-03 2.822597855642067222e-03 -2.368017636731417630e-03 -2.907599373545427524e-04
6.517826358857689573e-02 -8.135973443133798222e-03 1.329927545645509523e-03 -1.136111243277476701e-03 -5.661581338098353733e-05
6.395345707197871987e-02 -9.567964112706245361e-03 1.618862923886799088e-03 -1.956107284377395228e-04 -3.237870400093906254e-04
6.443571225587740869e-02 -9.626881960987182518e-03 2.049958023483428038e-03 -2.365435116705214003e-03 1.895536921940887964e-04
6.265368601729362497e-02 -9.708430458478106706e-03 2.589132214948774990e-04 -1.686135646262215682e-03 -3.535745875683504735e-04
6.354405251241376784e-02 -9.321801817313707383e-03 2.959315816130916876e-03 5.757689951403077711e-04 1.598474059197468877e-04
6.274290006763261207e-02 -8.738717014420499529e-03 2.636724412528337891e-03 -2.548252864329747513e-04 -1.412527090854626133e-03
6.235149481941118510e-02 -1.104765412520505863e-02 1.043978725422278764e-03 -1.673402001944851447e-03 -1.398606024814091908e-03
6.482888921343818445e-02 -9.283076205270884840e-03 3.127562120963101044e-03 -2.662193750021801808e-04 5.199508742927960725e-04
6.251529093253890834e-02 -7.917944736919590998e-03 2.559618233747354421e-03 -1.000971929243643643e-04 -5.256690602229163733e-04
6.407566286888810581e-02 -1.082739989087858068e-02 2.382764734467052170e-03 -1.567151412345521577e-03 -7.332481030793425170e-04
6.425566299899368450e-02 -8.673308602316326388e-03 1.684119784069487702e-03 1.894264830396147348e-04 -2.448019389355793329e-03
6.442767442009011969e-02 -8.414051474797831776e-03 1.447312459840491283e-03 -1.243362461209790437e-03 -2.093868237008314481e-03
6.245318238921254705e-02 -9.475792289840301308e-03 2.209477704589304925e-03 -1.449759975505060527e-04 -7.892819465254441447e-04
6.336688052057046217e-02 -1.049084444457756837e-02 2.087218035181886977e-03 -1.254681400911505929e-03 -1.635337315404286618e-03
6.376903158134542005e-02 -1.058747965856211837e-02 1.949307055941248978e-03 -8.647162800036745089e-04 -1.358757877592833840e-03
6.200713354546183442e-02 -1.041161026983082605e-02 1.307443966359914111e-03 -2.801681505028477681e-03 -9.518746730725891059e-05
6.437955856118784959e-02 -9.186397912530425147e-03 1.725642749538541798e-03 1.045550073616174913e-04 -5.955002873904158278e-04
6.332896189544698351e-02 -1.013968019629044037e-02 1.976789470433559792e-03 -5.094655355693256116e-04 4.807078829295735600e-04
6.391078555913179415e-02 -9.567295834292180445e-03 7.855466194999494167e-04 -2.278790898505828055e-03 -1.249288792895680844e-03
6.425566299899368450e-02 -8.673308602316326388e-03 1.684119784069487702e-03 1.894264830396147348e-04 -2.448019389355793329e-03
6.271684168739322107e-02 -8.862984829349357385e-03 2.018576331721200212e-03 -1.601437373490291471e-03 3.350840311563824114e-04
6.300949414555842565e-02 -7.299264370406732816e-03 1.754428737409677308e-03 4.847619845776696135e-04 1.270974165073351925e-04
6.307997072368989877e-02 -1.003889937242238850e-02 1.635473212983518110e-03 -1.623965921381559374e-03 -1.274604704142756617e-03
6.351462614245589888e-02 -8.913760736881992663e-03 1.486066543878755697e-03 -1.885671118513440603e-03 -1.873159300262591809e-03
6.478214117632075109e-02 -8.943238847705065053e-03 1.167370032302383898e-03 -1.599674242257848045e-03 -3.907433653764780246e-04
6.374318830409184122e-02 -9.724125237908803898e-03 1.099181621894373961e-03 -7.927080153847243515e-04 -4.064184865582992634e-04
6.386317370436894736e-02 -9.248151356811687429e-03 1.070724748585299979e-03 -6.940600989544798427e-04 -4.921961868217528124e-04
6.367789230442866266e-02 -1.121372591369082516e-02 2.930464296987220219e-03 -1.651654060711021943e-03 -2.320855694198792341e-04
6.295784574985327509e-02 -1.035485731170203427e-02 -5.548789685796556848e-04 -1.301561913763266132e-03 6.951237860109149569e-04
6.427129158597610914e-02 -9.421568126151400047e-03 2.540106105177047935e-03 -1.031600923916450863e-03 -9.777605900849334342e-04
6.306472638256488406e-02 -1.023867042027901131e-02 1.800612671812418242e-03 -2.001251946940493798e-03 -6.291686178866440216e-05
6.147820268652687270e-02 -1.137716036784637563e-02 2.422804212305118554e-03 -1.749519843711716538e-03 3.884352261092349767e-04
6.314271696515968979e-02 -8.581810743617149240e-03 2.283964937263710526e-03 -8.249089906454537546e-04 -1.037246484697135207e-03
6.258667442641335787e-02 -1.043908053436788663e-02 1.539379401637619438e-03 3.949779406295927942e-04 -2.026340804642201565e-03
6.364536029655190608e-02 -8.815758508801840865e-03 1.905648711459331790e-03 -1.665379049256204835e-03 -8.707864860476033364e-04
6.452030124767360597e-02 -7.951012842205049114e-03 1.413724819633796481e-03 -1.571074076514439311e-03 -6.296678167178049179e-06
6.430255274039886615e-02 -1.005344278257495894e-02 2.287893194310525180e-03 -9.617513245938069666e-05 -6.654528411619148320e-04
6.446501595096337800e-02 -9.082645190367555355e-03 2.124261663710116932e-03 -2.055140855907744424e-04 -2.837343617711207688e-04
6.394897260155202323e-02 -9.622287454946490404e-03 2.436299849751549784e-03 2.786584091530042162e-04 -6.932641637734798801e-04
6.421082860507157375e-02 -1.052174652963246138e-02 2.876553229909789566e-03 -2.257109407034024740e-03 -1.650415744049699152e-03
6.344029680192556087e-02 -1.012351686376435078e-02 2.661384209116948729e-03 -1.564994466265429152e-03 -1.368129299758324979e-04
6.497586410738162566e-02 -7.259933728190143265e-03 2.448700699244812928e-03 -3.078290594428351179e-04 1.263151290083988632e-03
6.343996790659267582e-02 -9.447977043979094436e-03 2.725379251988485629e-03 -1.577588934769114104e-03 4.856396356172770767e-04
6.198299712102553483e-02 -8.631789377061063750e-03 3.146352791730963605e-03 -7.061795105853529986e-04 1.855507620235757882e-04
6.266424464741426892e-02 -9.154164327827132852e-03 2.224486935053504588e-03 -6.293634985195251108e-04 -9.468773878458930371e-04
6.273114518167274833e-02 -8.544440685643819866e-03 2.343391376443043628e-03 -1.510354178762454702e-03 -9.280574474848091171e-04
6.421496210992672093e-02 -9.199529814876650224e-03 1.992770906114979534e-03 2.585308992526791361e-04 3.862631062000188020e-04
6.240540989701273689e-02 -1.025699008732836037e-02 4.173771035846096655e-04 -7.305236711156737339e-05 5.730611484744685402e-04
6.249719952784113519e-02 -9.946237228499646421e-03 1.614207510279935809e-03 3.211517700781041373e-04 -8.275732156683146545e-05
6.246710844104849669e-02 -7.979902890488915768e-03 3.321912399951165717e-03 -7.935885830466365976e-04 -3.425578923571676038e-04
6.407897146583335646e-02 -9.530111410710612185e-03 -2.223853548099369304e-04 -1.103938678472957124e-03 -2.577765364597112141e-04
6.228014178025562120e-02 -8.624230651046699281e-03 2.141455628978536363e-03 -8.903369235949143423e-04 -3.644341635249126465e-04
6.419880577635303509e-02 -7.842381453099692146e-03 1.460176813198321710e-03 -1.466048044260426231e-03 -3.004086147779527760e-04
6.373985756737962638e-02 -9.052664441216107249e-03 1.532392109853647488e-03 -9.741838135272906651e-04 -7.256895625731146771e-04
6.378574609099196824e-02 -1.020702095162547007e-02 2.339207671683316003e-03 -1.574295266095898649e-03 -3.059441468101220529e-04
6.509663020615441553e-02 -7.516392524179335566e-03 2.673714959439132954e-03 -7.872876472286016725e-04 -1.998796770795591149e-04
6.489688417375602536e-02 -9.885132455172945809e-03 1.567162518208722877e-03 -2.686083423662222192e-04 -1.148366287932647833e-03
6.472378463968664342e-02 -7.427378882911575553e-03 2.504893089987608734e-03 4.948469745164052469e-06 1.921207327532925557e-04
6.285699810006259436e-02 -7.547204306905322402e-03 3.646876624319839166e-03 1.807054051014417295e-04 -7.901583915788934487e-04
6.292747466716661076e-02 -9.714309448246555290e-03 8.409419508376841934e-04 -6.105868285294913100e-04 -1.356277402954034206e-03
6.335643061560752853e-02 -1.067668568885059288e-02 1.033670725006041735e-03 -2.224184677533352916e-03 -1.237016754324776757e-04
6.354781816022417318e-02 -8.619932469261473718e-03 2.243964776754897583e-03 -3.485006306058746617e-05 -1.251957055050073597e-03
6.402807892478745710e-02 -9.255861577813509489e-03 2.757772714767139921e-03 -1.971194893673117177e-03 -2.688759719068206655e-04
6.412031048266564337e-02 -8.673368869141051540e-03 -2.249784949955313529e-04 -1.006348276318624890e-03 -7.954654185250570331e-04
6.361460022082088273e-02 -8.105627831555189955e-03 3.133249729525638960e-03 5.951568208255320069e-05 -2.070560484972644444e-03
6.402201883420152728e-02 -8.906434488026984675e-03 2.553317374479863178e-03 -2.165346762628875266e-03 1.128106406755230440e-03
6.299578573366199086e-02 -9.867689110839308886e-03 2.568157103058993362e-03 -8.336129500354227950e-04 -5.120702697109652535e-04
6.578992394917265729e-02 -8.963510655928791371e-03 1.384513518265489962e-03 -2.438196752384921839e-03 -8.423125344357573763e-04
6.430571506810028870e-02 -7.942667615923520996e-03 1.834296608531266193e-03 -4.923168002269329158e-04 -1.715715542547929795e-03
6.300940758505052530e-02 -1.011573396299821070e-02 2.017500061044813497e-03 -5.939255485059441453e-04 3.021900275960442972e-04
