k1 k2 k3 k4
6.394487810301746622e-02 -8.028215673400410091e-03 1.776045628454431258e-03 -9.048381724790777181e-04
6.400350934843376804e-02 -8.748067115719210252e-03 1.122837642226495736e-03 4.497050414281333897e-04
6.558510470373132839e-02 -6.403461302424875989e-03 8.308585803372403600e-04 1.187523862123479601e-03
6.350109790270144772e-02 -6.239744095563687365e-03 1.677140211827923832e-03 6.245492291738485857e-04
6.376782464324204369e-02 -8.205923784266072607e-03 3.257206071046250817e-03 1.761741625853907589e-05
6.509561336081123861e-02 -7.481462632502697274e-03 1.797381586048252267e-03 1.296644009618069804e-04
6.460227323263348365e-02 -7.536544356689614532e-03 7.105927361256980657e-04 8.498342461455143937e-04
6.266047688797368731e-02 -7.815385889713755141e-03 1.102214086873123944e-03 -1.382329552089472946e-03
6.306495679324894410e-02 -7.086996210250912087e-03 1.282478848138923766e-03 -6.120090566386071629e-04
6.216268989886880592e-02 -8.368596508901454678e-03 4.104384905501828884e-04 2.151586420120893406e-04
6.247170823779976678e-02 -7.948545819831759340e-03 2.075658628235638181e-03 3.144728962291426511e-04
6.268614901284749741e-02 -7.699137292121044363e-03 2.328658518757673046e-03 -2.718713297925057226e-05
6.407042326822984246e-02 -6.547193482539043208e-03 1.763608116176346163e-03 1.555886731528594025e-03
6.323945874287290048e-02 -7.682637033266478954e-03 1.631087775196521372e-03 9.197756486448438462e-04
6.367354485973059086e-02 -6.379219264919966381e-03 1.628859809697069672e-03 -2.770546535381113173e-04
6.406050685736286443e-02 -7.378400647970129178e-03 1.737373817468454429e-03 1.109992502999701536e-03
6.613235315319329621e-02 -6.924036811613049069e-03 1.627543425144400979e-03 1.566495164107048477e-03
6.352820092277813857e-02 -9.293414022874021962e-03 3.095468448162039254e-03 7.340075625325570563e-05
6.477729882265212402e-02 -6.857815367859454447e-03 1.125447297983070416e-03 1.542463618074696452e-04
6.490079699584613837e-02 -6.222572607036097603e-03 2.502169694212727502e-03 1.119825529842383149e-04
6.296845399095601925e-02 -8.352799937564631128e-03 2.017772563814190789e-03 2.068768126122499940e-04
6.327367147603138453e-02 -7.393425650318100062e-03 2.527423759580704754e-03 1.945480321061454632e-03
6.213092706235320839e-02 -8.230866597967595455e-03 1.923464499383603643e-03 7.892229604183897962e-04
6.393993895521207782e-02 -9.980795189483471219e-03 1.364995420997258679e-03 2.850810906099149333e-04
6.352515378412246227e-02 -7.616724461884022412e-03 6.184765011679332902e-04 -3.180777873341977813e-05
6.363671712668181324e-02 -6.171944275696852888e-03 2.082343123125190987e-03 2.362256606656815139e-04
6.324207651627333782e-02 -8.856126513416065493e-03 1.200325838912136289e-03 5.478940928553555079e-04
6.374023080781204831e-02 -7.309850684381238861e-03 1.594524376526698650e-03 -2.173039616881033975e-03
6.253313129444107443e-02 -6.044431557902213425e-03 2.337138315693571000e-03 1.189561685540560521e-03
6.373451340187932801e-02 -7.766656798562671105e-03 2.264432015979658819e-03 -5.398240806928772395e-04
6.223700105378071612e-02 -9.865657518285664285e-03 2.320942235552722610e-03 -4.666828324823985019e-04
6.412372241077671231e-02 -8.408198866021926454e-03 2.997299018687685224e-03 4.904563587261046020e-04
6.462678892093212668e-02 -8.650066095573033520e-03 1.844870345874147222e-03 9.698600007125995903e-04
6.377168092810522881e-02 -7.598333053501368783e-03 3.139974443518572800e-03 7.615757976604797808e-04
6.484432881323051734e-02 -7.677882767975652278e-03 2.317787983090388582e-03 8.556948244536621839e-04
6.286302056061163213e-02 -7.940622900792865257e-03 2.193116975519299183e-03 -2.599788764714686118e-03
6.397677608176460806e-02 -6.790585270251697780e-03 2.365531866542466832e-03 -3.403928625841379230e-04
6.154163360131162386e-02 -7.650268958002554021e-03 1.007103687733226782e-03 -3.403777043537864477e-04
6.402184694465523629e-02 -6.729603610509421463e-03 2.855142058187681853e-03 4.992170338944668107e-04
6.305115039755451734e-02 -7.318356381811080835e-03 1.212800451731110840e-03 1.335123316742431454e-03
6.384226690284058869e-02 -5.970508009349534406e-03 1.708605103127952551e-03 -1.261924692364135847e-03
6.333139287920097615e-02 -6.159991826416411076e-03 2.462345059963566563e-03 -3.460853461107471496e-04
6.424449743315274741e-02 -7.820891962920864526e-03 1.482421925388471839e-03 3.192917140564244249e-04
6.247230956215552022e-02 -7.877950426379204396e-03 2.436363892279552745e-03 1.013773614457799677e-03
6.384985986835164939e-02 -8.485103180465344841e-03 1.309553283468753437e-03 2.290493900784368320e-04
6.411987445212338765e-02 -8.783946969289885276e-03 9.877825402682116618e-04 6.899816855236717839e-05
6.364253090843288718e-02 -6.793363557721102119e-03 3.685872639072426682e-03 1.808071116201029338e-03
6.449265503247669784e-02 -6.633395946355327699e-03 2.670787402939328592e-03 -1.476827843871764134e-04
6.285911461280235812e-02 -7.682766255434153591e-03 2.310005579973545276e-03 9.391883926548744155e-04
6.225352100897582619e-02 -6.834140880599332002e-03 1.234932104852370927e-03 2.631094094218966450e-04
6.372393788285321548e-02 -7.534605845710223848e-03 1.945747133831998710e-03 1.053996311632693361e-03
6.154163360131162386e-02 -7.650268958002554021e-03 1.007103687733226782e-03 -3.403777043537864477e-04
6.364761432103702155e-02 -7.883897294007707890e-03 1.979036946465478897e-03 5.935391674262852080e-04
6.400853552555729742e-02 -6.813992001735588722e-03 1.499259751045617373e-03 -1.627088806243362495e-03
6.521967650534385430e-02 -7.375885822013553139e-03 2.134226191693455732e-03 -2.548063365279129577e-05
6.303070716527578443e-02 -6.624369163841264951e-03 1.941752831888715614e-03 -1.433394770770923810e-05
6.403670713371781287e-02 -5.703988312659363791e-03 3.752178824504445731e-03 1.441522187371396813e-03
6.340079155674865907e-02 -6.001547069507701115e-03 1.680198344844008318e-03 1.411610477039373923e-03
6.170985855302638101e-02 -8.426620982491112022e-03 2.493725313982467218e-03 9.441853218826040672e-04
6.382012406946435679e-02 -6.839235685745917448e-03 2.633712865636808620e-03 -1.824086640807021098e-04
6.466141342298600825e-02 -8.061580581466054607e-03 2.911219860902439227e-03 7.179153833112572602e-04
6.407942637479085990e-02 -6.765099088162140895e-03 1.333860227748881466e-03 -1.892190245595254394e-04
6.424319901219505136e-02 -8.223436454134216977e-03 3.381101768824251730e-03 1.031666396000552322e-04
6.485639276050947366e-02 -7.414571197379496437e-03 1.138371559434886438e-03 -1.032651856493510545e-03
6.412353006598001115e-02 -6.916155578889027211e-03 1.054174362783960595e-03 -4.926987256856363295e-05
6.560281325638581129e-02 -7.204741877935808003e-03 1.498928498379334395e-03 2.999950338352375123e-04
6.343639705019502029e-02 -7.922490154120803707e-03 1.761571110216547664e-03 -5.734670031897481923e-04
6.395035512479471662e-02 -8.756256045054922055e-03 1.441049673161193256e-03 -2.685586990028160370e-04
6.450483431060291539e-02 -8.000108308307454785e-03 2.540551755293843361e-03 -5.461391622928191136e-04
6.344361223277150685e-02 -7.726810478826270923e-03 2.940465038471451464e-03 7.176089499457971588e-04
6.365792934561859129e-02 -8.389025460963747682e-03 8.227852794634449296e-04 5.683632117645109894e-05
6.409492137001809864e-02 -7.711011811852394593e-03 1.398642918798626011e-03 9.421206316495844835e-04
6.348968413395034149e-02 -8.093587771278901166e-03 2.388041073094065991e-04 -6.850875780580467644e-04
6.504863055576845521e-02 -8.060921587873387528e-03 7.538133397426705073e-04 -4.529375341594948923e-04
6.391962467492129374e-02 -7.484005914560970529e-03 3.486407435948524203e-03 6.630370731283974362e-04
6.477053681607380931e-02 -8.181682879738499947e-03 -7.205918765847141305e-04 -2.887481076457587559e-04
6.448247156095152088e-02 -8.237868078944776684e-03 6.822629671994484557e-04 1.099479385898854966e-03
6.351513716369266982e-02 -8.213289770884063534e-03 2.008157246974562327e-03 8.153084183006170660e-04
6.414764012436710572e-02 -6.811239807314559136e-03 2.649888738568834112e-04 1.315467517816332199e-03
6.479252576238458960e-02 -7.422130191053560866e-03 3.172753207095577177e-03 4.739899831267824215e-04
6.401075285243926216e-02 -7.085493632193171076e-03 1.368168452778956157e-03 -2.173188680408000284e-04
6.450363414058982170e-02 -5.770709859226549887e-03 2.246761148180412282e-03 2.754287839341285071e-03
6.407042326822984246e-02 -6.547193482539043208e-03 1.763608116176346163e-03 1.555886731528594025e-03
6.373591695689076464e-02 -7.003428047939172507e-03 2.460268003661211789e-03 -6.783621223382524379e-04
6.240073134797829990e-02 -7.810270078709852237e-03 4.339892954708934880e-04 -1.575777364525299262e-04
6.321080886857616266e-02 -7.282760748026653741e-03 2.540000396073868738e-03 6.124129496907493309e-04
6.425157679709803116e-02 -8.347204889511211645e-03 2.282130563656087352e-03 1.015782787013669308e-03
6.472227387343146288e-02 -6.642805296789427993e-03 1.984261426712013998e-03 -4.128141578834954029e-04
6.180066991872362747e-02 -8.907436213278524528e-03 2.464334906209078579e-03 3.085698532408337469e-04
6.288582236250089830e-02 -8.877742908180399906e-03 4.303364279982790919e-04 1.669082426986046030e-04
6.216569238842836742e-02 -8.321152772521309138e-03 2.499711353575434503e-03 -2.727740096569730710e-04
6.503339062842800056e-02 -5.485779385529063190e-03 7.161650859374146805e-04 9.470807634813505071e-04
6.369211458512491486e-02 -8.268897090284374474e-03 9.651917286528366446e-04 3.994939290491716921e-04
6.278853610793527773e-02 -7.602020417817823006e-03 7.384767534442671089e-04 6.760167257906790628e-04
6.235134463769820279e-02 -7.269144159772505942e-03 1.563872800709936728e-03 9.180878652627899594e-04
6.414618379492620370e-02 -6.307991194730300233e-03 3.019352490676058265e-03 1.086619885038636601e-03
6.526592163178115968e-02 -6.380554159254064883e-03 1.595021626527692860e-03 1.296021015615739236e-03
6.284167495132281234e-02 -6.435368982991296338e-03 2.584808284353812269e-03 2.136706493817655539e-03
6.263724430330330772e-02 -7.567830018606280795e-03 1.894665387059041306e-03 -1.471344330364096620e-03
6.357603838426614806e-02 -6.226309441474578432e-03 2.603029046913118982e-03 1.485480073129402667e-04
6.323244992053861369e-02 -6.887919033758405085e-03 2.715148248510629303e-03 2.425214719788959528e-04
6.284668363481268893e-02 -6.948291987059235231e-03 9.092880531950536804e-04 -1.105669156252070406e-04
6.205847306640485672e-02 -6.723836780675271352e-03 1.979338529930346757e-03 -6.728790093352698953e-04
6.352861329233530641e-02 -5.763631640264541001e-03 1.700089682411712322e-03 8.783697686861602349e-04
6.505416809202227424e-02 -5.563932449947420200e-03 -4.994248561819569776e-05 5.848518077619796474e-04
6.211079786785944634e-02 -6.462536645104960398e-03 1.788955155180668721e-03 -9.596774765978921540e-04
6.339206529949112379e-02 -7.008856116657566360e-03 2.594359056256240192e-03 8.253011016271516453e-04
6.320433136874478719e-02 -8.317449182733319124e-03 2.486187121909358422e-03 1.458625392074461291e-03
6.185811421810444299e-02 -7.356132348108973540e-03 2.479980062109615746e-03 7.546873454124802816e-04
6.427768454370652584e-02 -7.963568591238701089e-03 9.199218694901922788e-04 5.348240008585525285e-04
6.224071204406944613e-02 -7.208845268744878965e-03 5.888059335116685444e-04 8.086473921936898623e-04
6.439885986103266458e-02 -6.708439050040509999e-03 3.260290760286971290e-03 7.501136692691090513e-04
6.397677608176460806e-02 -6.790585270251697780e-03 2.365531866542466832e-03 -3.403928625841379230e-04
6.263724430330330772e-02 -7.567830018606280795e-03 1.894665387059041306e-03 -1.471344330364096620e-03
6.385099830761659101e-02 -7.161861204022415550e-03 2.271638427371838742e-03 7.233100502202771676e-04
6.375391086438839117e-02 -6.925696421115914991e-03 1.405830774978494846e-03 2.118092509544311497e-04
6.347533882273198591e-02 -7.106732752080929805e-03 1.656432896121898257e-03 8.610088563111989446e-04
6.286743840296296626e-02 -7.891981129386479998e-03 1.177308130659818208e-03 -8.919995023435045578e-04
6.446360987109742147e-02 -7.687131227749416373e-03 2.441208238200820446e-04 5.147129881664797013e-04
6.467621933194031558e-02 -7.518064712448563336e-03 2.923012199586419446e-03 9.317956401046212367e-04
6.258197054097067169e-02 -6.796107656435554367e-03 2.857476073244311077e-03 9.922017411946315590e-04
6.404761656625429511e-02 -7.767495697891702022e-03 2.651417065617361901e-03 8.431214021104027623e-04
6.367201816040957141e-02 -6.985359148439285182e-03 1.513332307494549833e-03 -1.331416538664365046e-04
6.341831229084599064e-02 -6.888850449464994918e-03 2.627852291730015111e-04 3.885214009236304111e-04
6.403978354101241832e-02 -8.721496297175029833e-03 1.232387802838713631e-03 4.947584261860427102e-04
6.320807199313357994e-02 -7.010325025629260409e-03 2.942054184182182897e-03 7.198874469220434280e-04
6.330591763864665267e-02 -8.662314152775976717e-03 1.670509531575284368e-03 1.094691781417148069e-03
6.309678093387621756e-02 -6.704973761960067447e-03 2.779983088514820233e-03 3.252929403418092225e-04
6.254356751171882833e-02 -7.725641106218442133e-03 1.996336666394177284e-03 -5.816947569654562500e-04
6.658525790454369875e-02 -6.064860699479340811e-03 2.437191969006102799e-04 -1.502712581663442903e-03
6.344420011687809668e-02 -6.261153501946004063e-03 2.783154377245300459e-03 -1.117848213722794082e-04
6.398724104946729163e-02 -8.331056575082068649e-03 -4.063076600083204148e-05 6.017464363772956348e-04
6.320577896962717435e-02 -7.531994154814078413e-03 2.318819568903410233e-03 -7.332154285764891366e-04
6.309888358168444511e-02 -7.672240782860384467e-03 2.117427986728120937e-03 1.537465212777339163e-03
6.411288363589204287e-02 -6.542785436745565675e-03 1.776081720846506284e-03 -8.059265656602532246e-04
6.259568705528958943e-02 -8.302286560562630036e-03 8.599459155896604923e-04 8.052669892463781842e-05
6.704149937333203635e-02 -6.510157529902860229e-03 8.361997846560581538e-04 -8.766229052795115884e-04
6.217330516764471571e-02 -7.630379543037094092e-03 -1.888229903349442074e-04 -9.452157688672330194e-04
6.459439990652476871e-02 -7.400355174752237808e-03 1.179987244114916178e-03 2.850958049489954460e-04
6.454326349371017346e-02 -5.674066532946137054e-03 1.894974053973097483e-03 -5.640418549836406781e-04
6.228600689185287420e-02 -7.125714133798574657e-03 2.373472542341506508e-03 4.094707754822152213e-04
6.404372604713878814e-02 -6.411184903976102634e-03 1.741488793824658154e-03 6.758787091235007871e-05
6.320379185152641410e-02 -5.298694905744694150e-03 1.980775175948037981e-03 -1.747919310226095368e-03
6.411028533028917398e-02 -9.263278803400137873e-03 1.908574130873225139e-03 -7.130157872378972694e-04
6.422631952658997001e-02 -7.872391812815668355e-03 8.364972621677235765e-04 -7.135616323555027396e-04
6.173622756724989058e-02 -8.196019696040196534e-03 2.530894718418719158e-03 -1.161046514323790801e-03
6.358648196940175357e-02 -9.109339543087929814e-03 1.225689922565512124e-03 -2.639667054481764641e-04
6.398087032340882274e-02 -8.054128715112657266e-03 2.274209455015926973e-03 4.485404180909757788e-04
6.265075265425953943e-02 -7.300538766303682481e-03 1.807272016858513242e-03 -8.076712085400561403e-04
6.402184694465523629e-02 -6.729603610509421463e-03 2.855142058187681853e-03 4.992170338944668107e-04
6.359922453662145148e-02 -7.217060285050203028e-03 1.706710531418201282e-03 9.813324609239948426e-04
6.344496756368483981e-02 -8.256080648573957403e-03 1.799227586787674471e-03 1.262121343045000121e-03
6.517415499115913891e-02 -6.179689374714816830e-03 2.915827512577157110e-03 -7.508595841811127602e-05
6.217333722635923210e-02 -5.577147704469695433e-03 3.889715337144841745e-03 1.559719401285658558e-03
6.285883772008030168e-02 -7.676647256297339239e-03 2.104854805228012493e-03 3.361485416181614339e-04
6.346713647964463689e-02 -6.910327120245973731e-03 1.845165080208793773e-03 7.060701700360300093e-04
6.368520138594346847e-02 -6.171113091895705227e-03 6.551801593795564260e-04 -7.390065109655757913e-04
6.422307354121534195e-02 -8.307441783855867845e-03 1.425529462561164751e-03 4.814092065479336213e-04
6.477840980554061545e-02 -6.621783397132013915e-03 4.044208907880431081e-04 -3.937535022012633723e-04
6.296358605367322059e-02 -7.223599651489234774e-03 1.302623270723654580e-03 2.545315488033939033e-04
6.419006334299601213e-02 -6.586061110081406489e-03 8.980566538684814359e-04 -5.519207275080650899e-04
